Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act
E07000137,East Lindsey,58299,80897,21888
E07000138,Lincoln,92100,84469,26491
E07000139,North Kesteven,57113,3730,10453
E07000140,South Holland,5924,75557,70367
E07000141,South Kesteven,96308,48947,61853
E07000142,West Lindsey,30862,59194,76968
E10000024,Nottinghamshire,33365,76823,58073
E07000170,Ashfield,56629,96390,27150
E07000171,Bassetlaw,60263,71453,26117
E07000172,Broxtowe,64710,56185,17569
E07000173,Gedling,87103,49947,79161
E07000174,Mansfield,56237,91368,25328
E07000175,Newark and Sherwood,36102,39936,24540
E07000176,Rushcliffe,6264,75030,10548
E12000005,WEST MIDLANDS,58196,52033,51067
E06000019,"Herefordshire, County of",68694,53760,99768
E06000051,Shropshire,67799,29985,47900
E06000021,Stoke-on-Trent,1867,70163,47974
E06000020,Telford and Wrekin,98219,58194,94523
E10000028,Staffordshire,11197,80601,11550
E07000192,Cannock Chase,54705,42713,11318
E07000193,East Staffordshire,6343,40459,30136
E07000194,Lichfield,18043,12269,27130
E07000195,Newcastle-under-Lyme,30348,40710,92266
E07000196,South Staffordshire,86832,7641,23292
E07000197,Stafford,13206,34706,24616
E07000198,Staffordshire Moorlands,54296,84682,89694
E07000199,Tamworth,33941,57934,36519
E10000031,Warwickshire,38149,45264,31463
E07000218,North Warwickshire,53052,3260,60771
E07000219,Nuneaton and Bedworth,2504,62932,32749
E07000220,Rugby,62797,8752,32317
E07000221,Stratford-on-Avon,60197,64094,83896
E07000222,Warwick,61588,88582,11963
E11000005,West Midlands (Met County),66279,55736,36043
E08000025,Birmingham,1224,5927,78059
E08000026,Coventry,7785,39031,92147
E08000027,Dudley,15520,60950,25280
E08000028,Sandwell,75944,41683,17433
E08000029,Solihull,27218,44980,55673
E08000030,Walsall,17430,98295,55538
E08000031,Wolverhampton,24626,73769,79059
E10000034,Worcestershire,91200,78983,99683
E07000234,Bromsgrove,41028,24865,36463
E07000235,Malvern Hills,12635,21253,19229
E07000236,Redditch,89567,23777,70934
E07000237,Worcester,54198,72049,23563
E07000238,Wychavon,97114,6225,34087
E07000239,Wyre Forest,72959,48596,96061
E12000006,East of England,2404,36463,98232
E06000055,Bedford,74179,57349,23558
E06000056,Central Bedfordshire,15455,61603,59248
E06000032,Luton,18672,38824,66007
E06000031,Peterborough,59466,85895,60581
E06000033,Southend-on-Sea,34202,89633,69743
E06000034,Thurrock,25770,26040,17867
E10000003,Cambridgeshire,66253,90719,44571
E07000008,Cambridge,67975,1801,29137
E07000009,East Cambridgeshire,38216,23518,64777
E07000010,Fenland,94436,97070,83309
E07000011,Huntingdonshire,53123,74976,71705
E07000012,South Cambridgeshire,51300,76559,38981
E10000012,Essex,26509,70705,41802
E07000066,Basildon,52765,29846,5118
E07000067,Braintree,75718,65042,56949
E07000068,Brentwood,52625,2327,42617
E07000069,Castle Point,16815,39700,74217
E07000070,Chelmsford,20470,89628,72632
E07000071,Colchester,43250,54390,40765
E07000072,Epping Forest,33003,91461,26680
E07000073,Harlow,87736,57906,98133
E07000074,Maldon,61283,91451,44546
E07000075,Rochford,76788,42338,42103
E07000076,Tendring,70208,69290,90661
E07000077,Uttlesford,83750,51073,13884
E10000015,Hertfordshire,49949,18303,7383
E07000095,Broxbourne,54223,12347,83828
E07000096,Dacorum,82494,63040,32500
E07000242,East Hertfordshire,74271,99735,15064
E07000098,Hertsmere,84070,91175,26454
E07000099,North Hertfordshire,16624,29930,34531
E07000240,St Albans,60761,26224,55100
E07000243,Stevenage,51037,86809,80846
E07000102,Three Rivers,74517,67234,21137
E07000103,Watford,61487,27041,25711
E07000241,Welwyn Hatfield,51636,77000,69181
E10000020,Norfolk,17217,19016,14752
E07000143,Breckland,80941,70759,41054
E07000144,Broadland,26532,40218,68865
E07000145,Great Yarmouth,14072,39623,49334
E07000146,King's Lynn and West Norfolk,84618,21413,88935
E07000147,North Norfolk,21743,4063,25864
E07000148,Norwich,6445,49234,6051
E07000149,South Norfolk,64430,74729,29035
E10000029,Suffolk,71794,34946,18221
E07000200,Babergh,86659,15003,11370
E07000244,East Suffolk,13424,47769,24112
E07000202,Ipswich,48070,2640,7299
E07000203,Mid Suffolk,2291,26762,47401
E07000245,West Suffolk,2848,15597,64966
E12000007,LONDON,92969,28462,17930
E13000001,Inner London,77223,22129,49760
E09000007,Camden,84781,82697,49121
E09000001,City of London,14578,50545,52229
E09000012,Hackney,44185,8741,35582
E09000013,Hammersmith and Fulham,73649,24821,47405
E09000014,Haringey,23905,9659,71082
E09000019,Islington,4324,2625,19143
E09000020,Kensington and Chelsea,21167,75802,86228
E09000022,Lambeth,99802,74069,92291
E09000023,Lewisham,52046,37782,61172
E09000025,Newham,4538,78537,85942
E09000028,Southwark,65715,69780,89017
E09000030,Tower Hamlets,17702,81598,32326
E09000032,Wandsworth,21253,58738,51693
E09000033,Westminster,49170,51924,65615
E13000002,Outer London,13986,32822,14659
E09000002,Barking and Dagenham,82525,39279,87971
E09000003,Barnet,79475,77718,59442
E09000004,Bexley,25761,84797,64544
E09000005,Brent,76770,67370,66649
E09000006,Bromley,14006,11016,16032
E09000008,Croydon,12048,83245,66738
E09000009,Ealing,20163,77241,35405
E09000010,Enfield,80407,17625,23498
E09000011,Greenwich,50828,31107,43585
E09000015,Harrow,74623,50284,23158
E09000016,Havering,35805,40281,13512
E09000017,Hillingdon,65996,30728,80750
E09000018,Hounslow,78213,36004,68707
E09000021,Kingston upon Thames,38313,59682,48283
E09000024,Merton,50287,8885,64125
E09000026,Redbridge,61367,51054,15776
E09000027,Richmond upon Thames,82727,10578,50323
E09000029,Sutton,84378,80533,49194
E09000031,Waltham Forest,93763,28814,82652
E12000008,SOUTH EAST,46377,85487,54704
E06000036,Bracknell Forest,93042,72785,2646
E06000043,Brighton and Hove,12373,29380,38868
E06000046,Isle of Wight,69608,46593,75058
E06000035,Medway,12640,87643,26267
E06000042,Milton Keynes,84460,43556,94567
E06000044,Portsmouth,90954,19070,35731
E06000038,Reading,31044,13960,39303
E06000039,Slough,14903,84350,13699
E06000045,Southampton,80462,15279,42380
E06000037,West Berkshire,58761,95101,67167
E06000040,Windsor and Maidenhead,16207,2038,13201
E06000041,Wokingham,14960,72999,83913
E06000060,Buckinghamshire,95860,5934,90318
E10000011,East Sussex,32105,88331,39613
E07000061,Eastbourne,30261,32935,52494
E07000062,Hastings,27653,44045,99449
E07000063,Lewes,9706,65360,45956
E07000064,Rother,69079,33704,54169
E07000065,Wealden,10878,70328,73097
E10000014,Hampshire,33113,84838,70965
E07000084,Basingstoke and Deane,83732,28055,81741
E07000085,East Hampshire,90588,55141,43936
E07000086,Eastleigh,63267,10816,84455
E07000087,Fareham,65078,16858,78109
E07000088,Gosport,59153,45419,83670
E07000089,Hart,60550,89276,76797
E07000090,Havant,47051,58119,20638
E07000091,New Forest,51138,44271,11209
E07000092,Rushmoor,45867,84291,19313
E07000093,Test Valley,30674,26882,50499
E07000094,Winchester,31391,18416,20228
E10000016,Kent,74235,10536,45496
E07000105,Ashford,75650,8217,16245
E07000106,Canterbury,40297,52208,71819
E07000107,Dartford,1738,33326,6103
E07000108,Dover,16055,59837,59739
E07000109,Gravesham,53119,32815,88243
E07000110,Maidstone,98379,35699,34616
E07000111,Sevenoaks,51309,49966,84970
E07000112,Folkestone and Hythe,62144,10926,93337
E07000113,Swale,33121,78320,69751
E07000114,Thanet,63174,97287,13506
E07000115,Tonbridge and Malling,81560,59282,79364
E07000116,Tunbridge Wells,28830,58171,56330
E10000025,Oxfordshire,74478,87012,80672
E07000177,Cherwell,58563,86803,20107
E07000178,Oxford,42711,49012,37514
E07000179,South Oxfordshire,81624,6788,11208
E07000180,Vale of White Horse,60909,98151,68904
E07000181,West Oxfordshire,13839,68231,81870
E10000030,Surrey,23507,66383,10803
E07000207,Elmbridge,3042,73151,23010
E07000208,Epsom and Ewell,76850,60516,92825
E07000209,Guildford,90759,140,8680
E07000210,Mole Valley,57144,21571,12813
E07000211,Reigate and Banstead,62120,11352,97823
E07000212,Runnymede,839,54524,28394
E07000213,Spelthorne,11217,24061,6444
E07000214,Surrey Heath,86284,384,71850
E07000215,Tandridge,19853,8615,4751
E07000216,Waverley,87361,7990,3973
E07000217,Woking,93913,30447,96928
E10000032,West Sussex,58369,46804,28472
E07000223,Adur,84934,14618,80222
E07000224,Arun,15966,44006,19995
E07000225,Chichester,55546,92129,29908
E07000226,Crawley,15423,52358,51726
E07000227,Horsham,6195,57324,44150
E07000228,Mid Sussex,9953,19723,36569
E07000229,Worthing,55173,93597,37710
E12000009,SOUTH WEST,11766,20031,97358
E06000022,Bath and North East Somerset,67454,3382,59242
E06000058,"Bournemouth, Christchurch and Poole",60183,4705,50290
E06000023,"Bristol, City of",45186,2448,96834
E06000052,Cornwall,78283,90008,66369
E06000053,Isles of Scilly,54334,23610,48395
E06000059,Dorset,63383,13525,20386
E06000024,North Somerset,36664,16209,52738
E06000026,Plymouth,79112,81499,8961
E06000025,South Gloucestershire,40687,5431,10749
E06000030,Swindon,2928,80705,7982
E06000027,Torbay,69677,61437,42831
E06000054,Wiltshire,487,31565,93127
E10000008,Devon,70488,14441,50774
E07000040,East Devon,90738,28139,88856
E07000041,Exeter,19601,29993,22532
E07000042,Mid Devon,23160,29391,68313
E07000043,North Devon,81882,93843,74130
E07000044,South Hams,21975,45320,17611
E07000045,Teignbridge,59875,24369,51430
E07000046,Torridge,68970,56599,97720
E07000047,West Devon,45742,1932,79209
E10000013,Gloucestershire,26537,84562,30410
E07000078,Cheltenham,27781,13429,64961
E07000079,Cotswold,64893,49609,38905
E07000080,Forest of Dean,62431,40485,28683
E07000081,Gloucester,52505,95400,28548
E07000082,Stroud,61485,19630,76730
E07000083,Tewkesbury,72240,56313,46054
E10000027,Somerset,58178,43918,14984
E07000187,Mendip,15904,19673,37330
E07000188,Sedgemoor,30121,94616,17494
E07000246,Somerset West and Taunton,68973,92913,71793
E07000189,South Somerset,31328,79717,27240
W92000004,WALES,25019,35864,31936
W06000001,Isle of Anglesey,11948,77536,54556
W06000002,Gwynedd,93570,9686,79558
W06000003,Conwy,18695,73878,75748
W06000004,Denbighshire,46790,44438,21618
W06000005,Flintshire,98816,18058,25089
W06000006,Wrexham,60842,55887,92625
W06000023,Powys,25846,2624,60686
W06000008,Ceredigion,4678,70549,7057
W06000009,Pembrokeshire,1423,44935,93301
W06000010,Carmarthenshire,1200,94325,51297
W06000011,Swansea,62813,36231,44731
W06000012,Neath Port Talbot,24159,56686,24616
W06000013,Bridgend,63066,2126,16108
W06000014,Vale of Glamorgan,71927,28765,67475
W06000015,Cardiff,39861,47047,95547
W06000016,Rhondda Cynon Taf,52768,91761,35532
W06000024,Merthyr Tydfil,26465,1660,68283
W06000018,Caerphilly,5846,6739,4171
W06000019,Blaenau Gwent,86488,40509,7222
W06000020,Torfaen,1882,12526,49282
W06000021,Monmouthshire,80207,73784,23150
W06000022,Newport,60954,78672,45503
