Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E06000033,Southend-on-Sea,67982,90857
E06000034,Thurrock,29620,49176
E10000003,Cambridgeshire,46537,79904
E07000008,Cambridge,2379,7637
E07000009,East Cambridgeshire,8352,3057
E07000010,Fenland,43016,58159
E07000011,Huntingdonshire,18418,22466
E07000012,South Cambridgeshire,43772,84213
E10000012,Essex,50679,78354
E07000066,Basildon,95876,39373
E07000067,Braintree,79442,30060
E07000068,Brentwood,55209,90377
E07000069,Castle Point,27412,86534
E07000070,Chelmsford,18539,36687
E07000071,Colchester,60522,54015
E07000072,Epping Forest,21522,50464
E07000073,Harlow,88204,77851
E07000074,Maldon,51892,22217
E07000075,Rochford,20887,29262
E07000076,Tendring,46537,58330
E07000077,Uttlesford,69719,57205
E10000015,Hertfordshire,18717,15688
E07000095,Broxbourne,22320,25715
E07000096,Dacorum,38128,48459
E07000242,East Hertfordshire,74441,40192
E07000098,Hertsmere,95102,94722
E07000099,North Hertfordshire,91051,94090
E07000240,St Albans,3554,54289
E07000243,Stevenage,4840,20317
E07000102,Three Rivers,19381,68359
E07000103,Watford,85093,23289
E07000241,Welwyn Hatfield,5560,60197
E10000020,Norfolk,65095,27988
E07000143,Breckland,72620,91117
E07000144,Broadland,28290,37436
E07000145,Great Yarmouth,92980,88563
E07000146,King's Lynn and West Norfolk,3635,65477
E07000147,North Norfolk,23842,36924
E07000148,Norwich,97327,33819
E07000149,South Norfolk,23659,2415
E10000029,Suffolk,51635,8747
E07000200,Babergh,29899,79191
E07000244,East Suffolk,30139,97007
E07000202,Ipswich,18831,79488
E07000203,Mid Suffolk,44357,32365
E07000245,West Suffolk,72550,62975
E12000007,LONDON,78605,25857
E13000001,Inner London,30095,14134
E09000007,Camden,25813,44998
E09000001,City of London,18923,26104
E09000012,Hackney,47335,58356
E09000013,Hammersmith and Fulham,70422,52148
E09000014,Haringey,22238,76194
E09000019,Islington,39498,15868
E09000020,Kensington and Chelsea,29789,34547
E09000022,Lambeth,79809,61474
E09000023,Lewisham,111,49300
E09000025,Newham,17210,54818
E09000028,Southwark,12466,24992
E09000030,Tower Hamlets,58789,11895
E09000032,Wandsworth,88247,49194
E09000033,Westminster,85467,6260
E13000002,Outer London,42634,26342
E09000002,Barking and Dagenham,68245,54787
E09000003,Barnet,92738,65980
E09000004,Bexley,13368,4431
E09000005,Brent,47338,7999
E09000006,Bromley,67392,54642
E09000008,Croydon,7357,50147
E09000009,Ealing,18590,84401
E09000010,Enfield,99461,95778
E09000011,Greenwich,14831,31674
E09000015,Harrow,40201,93498
E09000016,Havering,56352,43592
E09000017,Hillingdon,35421,83091
E09000018,Hounslow,89973,51664
E09000021,Kingston upon Thames,45026,56691
E09000024,Merton,68759,32845
E09000026,Redbridge,91265,32674
E09000027,Richmond upon Thames,66168,77298
E09000029,Sutton,31961,38011
E09000031,Waltham Forest,48639,9556
E12000008,SOUTH EAST,35279,48397
E06000036,Bracknell Forest,62847,74032
E06000043,Brighton and Hove,96049,29703
E06000046,Isle of Wight,92800,72433
E06000035,Medway,44346,90987
E06000042,Milton Keynes,49302,8529
E06000044,Portsmouth,99246,42808
E06000038,Reading,86234,54121
E06000039,Slough,40015,6355
E06000045,Southampton,36978,86832
E06000037,West Berkshire,69770,54911
E06000040,Windsor and Maidenhead,14846,30265
E06000041,Wokingham,7048,59037
E06000060,Buckinghamshire,7654,79434
E10000011,East Sussex,82730,95360
E07000061,Eastbourne,58680,66857
E07000062,Hastings,17323,2786
E07000063,Lewes,78089,81557
E07000064,Rother,28877,91810
E07000065,Wealden,17783,48262
E10000014,Hampshire,31610,81633
E07000084,Basingstoke and Deane,24627,46051
E07000085,East Hampshire,65239,51854
E07000086,Eastleigh,93652,31909
E07000087,Fareham,77934,8976
E07000088,Gosport,45642,95556
E07000089,Hart,14257,15464
E07000090,Havant,90443,73055
E07000091,New Forest,77047,87564
E07000092,Rushmoor,65409,43205
E07000093,Test Valley,9637,46416
E07000094,Winchester,7015,83448
E10000016,Kent,15957,89695
E07000105,Ashford,786,78519
E07000106,Canterbury,23421,73499
E07000107,Dartford,2717,15253
E07000108,Dover,42182,620
E07000109,Gravesham,83055,51831
E07000110,Maidstone,11079,36177
E07000111,Sevenoaks,41625,65442
E07000112,Folkestone and Hythe,27229,83889
E07000113,Swale,71064,41353
E07000114,Thanet,2358,33932
E07000115,Tonbridge and Malling,89901,10194
E07000116,Tunbridge Wells,83003,99062
E10000025,Oxfordshire,16167,93277
E07000177,Cherwell,99097,17230
E07000178,Oxford,63619,80859
E07000179,South Oxfordshire,53187,87216
E07000180,Vale of White Horse,6736,89939
E07000181,West Oxfordshire,44613,30003
E10000030,Surrey,10263,58240
E07000207,Elmbridge,90673,75341
E07000208,Epsom and Ewell,49018,20206
E07000209,Guildford,79127,79775
E07000210,Mole Valley,97886,5630
E07000211,Reigate and Banstead,61581,93784
E07000212,Runnymede,34984,17753
E07000213,Spelthorne,26273,486
E07000214,Surrey Heath,68838,24634
E07000215,Tandridge,28954,29668
E07000216,Waverley,78059,61452
E07000217,Woking,36166,56628
E10000032,West Sussex,96294,29638
E07000223,Adur,89776,25566
E07000224,Arun,85988,72924
E07000225,Chichester,59024,44058
E07000226,Crawley,72395,84010
E07000227,Horsham,90094,85551
E07000228,Mid Sussex,42900,77618
E07000229,Worthing,47082,35219
E12000009,SOUTH WEST,73541,68734
E06000022,Bath and North East Somerset,70830,36405
E06000058,"Bournemouth, Christchurch and Poole",51175,78794
E06000023,"Bristol, City of",4199,69668
E06000052,Cornwall,55979,82866
E06000053,Isles of Scilly,60774,41210
E06000059,Dorset,35562,64334
E06000024,North Somerset,80171,12230
E06000026,Plymouth,21826,24065
E06000025,South Gloucestershire,73496,7030
E06000030,Swindon,7049,94909
E06000027,Torbay,91078,49781
E06000054,Wiltshire,50131,93943
E10000008,Devon,46010,63578
E07000040,East Devon,57815,20751
E07000041,Exeter,95389,90662
E07000042,Mid Devon,73220,29730
E07000043,North Devon,86475,43168
E07000044,South Hams,12410,57615
E07000045,Teignbridge,62250,31606
E07000046,Torridge,40788,19307
E07000047,West Devon,25801,47080
E10000013,Gloucestershire,50568,6314
E07000078,Cheltenham,50034,48293
E07000079,Cotswold,99800,60640
E07000080,Forest of Dean,94278,28451
E07000081,Gloucester,5254,91733
E07000082,Stroud,8491,6913
E07000083,Tewkesbury,94681,94329
E10000027,Somerset,62256,48286
E07000187,Mendip,96563,19775
E07000188,Sedgemoor,33761,23875
E07000246,Somerset West and Taunton,33040,54978
E07000189,South Somerset,47693,45395
W92000004,WALES,75515,30320
W06000001,Isle of Anglesey,53540,99276
W06000002,Gwynedd,97982,43340
W06000003,Conwy,36018,6704
W06000004,Denbighshire,58561,20906
W06000005,Flintshire,74718,64295
W06000006,Wrexham,88665,70310
W06000023,Powys,28973,69097
W06000008,Ceredigion,2237,50229
W06000009,Pembrokeshire,32346,47046
W06000010,Carmarthenshire,6301,81737
W06000011,Swansea,83931,35443
W06000012,Neath Port Talbot,54084,86022
W06000013,Bridgend,71358,11998
W06000014,Vale of Glamorgan,16492,83617
W06000015,Cardiff,67127,31231
W06000016,Rhondda Cynon Taf,343,94994
W06000024,Merthyr Tydfil,46667,13267
W06000018,Caerphilly,96781,83274
W06000019,Blaenau Gwent,28678,38217
W06000020,Torfaen,68610,57415
W06000021,Monmouthshire,97462,50522
W06000022,Newport,56394,21783
