Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E06000036,Bracknell Forest,81259,98057
E06000043,Brighton and Hove,81016,98156
E06000046,Isle of Wight,37120,34397
E06000035,Medway,6866,86363
E06000042,Milton Keynes,10492,10905
E06000044,Portsmouth,64680,16067
E06000038,Reading,76787,35997
E06000039,Slough,28497,45263
E06000045,Southampton,31904,3262
E06000037,West Berkshire,77176,83305
E06000040,Windsor and Maidenhead,29301,58547
E06000041,Wokingham,56050,73786
E06000060,Buckinghamshire,59976,5338
E10000011,East Sussex,74716,42079
E07000061,Eastbourne,39941,57423
E07000062,Hastings,63514,67212
E07000063,Lewes,84692,39063
E07000064,Rother,45188,85140
E07000065,Wealden,16504,72616
E10000014,Hampshire,5282,49406
E07000084,Basingstoke and Deane,2234,4994
E07000085,East Hampshire,46351,54555
E07000086,Eastleigh,53474,51624
E07000087,Fareham,1785,7930
E07000088,Gosport,89504,9963
E07000089,Hart,63118,53439
E07000090,Havant,50829,59247
E07000091,New Forest,57193,96102
E07000092,Rushmoor,19692,46029
E07000093,Test Valley,41763,36838
E07000094,Winchester,98102,28202
E10000016,Kent,77144,44264
E07000105,Ashford,31181,52432
E07000106,Canterbury,33277,14398
E07000107,Dartford,12527,43163
E07000108,Dover,76333,90866
E07000109,Gravesham,8924,49729
E07000110,Maidstone,36948,24661
E07000111,Sevenoaks,43018,85955
E07000112,Folkestone and Hythe,84189,22089
E07000113,Swale,36737,71524
E07000114,Thanet,18412,98859
E07000115,Tonbridge and Malling,42933,19294
E07000116,Tunbridge Wells,96846,48526
E10000025,Oxfordshire,30875,66619
E07000177,Cherwell,9233,88352
E07000178,Oxford,56809,11240
E07000179,South Oxfordshire,51489,24616
E07000180,Vale of White Horse,5877,6888
E07000181,West Oxfordshire,72150,29103
E10000030,Surrey,15884,19712
E07000207,Elmbridge,55486,65091
E07000208,Epsom and Ewell,92363,68008
E07000209,Guildford,22971,92748
E07000210,Mole Valley,90794,38634
E07000211,Reigate and Banstead,27203,6062
E07000212,Runnymede,96487,75611
E07000213,Spelthorne,92160,62695
E07000214,Surrey Heath,24322,27832
E07000215,Tandridge,77469,15127
E07000216,Waverley,40184,18685
E07000217,Woking,1206,86688
E10000032,West Sussex,54562,72644
E07000223,Adur,95896,70084
E07000224,Arun,58918,22838
E07000225,Chichester,1475,37171
E07000226,Crawley,23802,37865
E07000227,Horsham,23668,9495
E07000228,Mid Sussex,94171,22760
E07000229,Worthing,15687,61283
E12000009,SOUTH WEST,61808,42427
E06000022,Bath and North East Somerset,85656,21393
E06000058,"Bournemouth, Christchurch and Poole",93368,75957
E06000023,"Bristol, City of",58592,80055
E06000052,Cornwall,43387,55905
E06000053,Isles of Scilly,50674,4289
E06000059,Dorset,32594,65843
E06000024,North Somerset,29627,82152
E06000026,Plymouth,93935,83355
E06000025,South Gloucestershire,85417,38924
E06000030,Swindon,10687,14643
E06000027,Torbay,98845,46608
E06000054,Wiltshire,13670,71791
E10000008,Devon,93092,37315
E07000040,East Devon,10809,9610
E07000041,Exeter,8726,26965
E07000042,Mid Devon,65238,56530
E07000043,North Devon,17690,42978
E07000044,South Hams,14301,3008
E07000045,Teignbridge,89028,70623
E07000046,Torridge,94487,37072
E07000047,West Devon,47078,39050
E10000013,Gloucestershire,13570,49672
E07000078,Cheltenham,65168,15528
E07000079,Cotswold,77896,89067
E07000080,Forest of Dean,7420,14256
E07000081,Gloucester,54729,98996
E07000082,Stroud,60447,13940
E07000083,Tewkesbury,17353,63899
E10000027,Somerset,21024,93747
E07000187,Mendip,37869,25442
E07000188,Sedgemoor,93231,50551
E07000246,Somerset West and Taunton,32718,14369
E07000189,South Somerset,70450,42248
W92000004,WALES,41610,99450
W06000001,Isle of Anglesey,7637,99361
W06000002,Gwynedd,1177,8255
W06000003,Conwy,56478,96625
W06000004,Denbighshire,53089,85783
W06000005,Flintshire,92256,20095
W06000006,Wrexham,14644,4024
W06000023,Powys,86804,41516
W06000008,Ceredigion,70591,28205
W06000009,Pembrokeshire,75436,42404
W06000010,Carmarthenshire,72484,13407
W06000011,Swansea,58698,33092
W06000012,Neath Port Talbot,23801,96888
W06000013,Bridgend,47229,78518
W06000014,Vale of Glamorgan,85650,24333
W06000015,Cardiff,49283,24541
W06000016,Rhondda Cynon Taf,51036,66146
W06000024,Merthyr Tydfil,2513,40272
W06000018,Caerphilly,32738,61128
W06000019,Blaenau Gwent,76735,19994
W06000020,Torfaen,47892,62223
W06000021,Monmouthshire,10123,4469
W06000022,Newport,7718,69480
