Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E07000143,Breckland,2865,5278
E07000144,Broadland,2714,1245
E07000145,Great Yarmouth,9444,4966
E07000146,King's Lynn and West Norfolk,8548,1311
E07000147,North Norfolk,5206,3750
E07000148,Norwich,7310,6308
E07000149,South Norfolk,8911,5012
E10000029,Suffolk,1980,7022
E07000200,Babergh,3682,7220
E07000244,East Suffolk,5360,9509
E07000202,Ipswich,5867,4627
E07000203,Mid Suffolk,7348,3009
E07000245,West Suffolk,5144,2929
E12000007,LONDON,8268,6853
E13000001,Inner London,9327,4139
E09000007,Camden,6078,7140
E09000001,City of London,5400,8354
E09000012,Hackney,7742,1079
E09000013,Hammersmith and Fulham,2471,3403
E09000014,Haringey,4089,5124
E09000019,Islington,9484,8010
E09000020,Kensington and Chelsea,6622,2222
E09000022,Lambeth,4874,5459
E09000023,Lewisham,9576,7766
E09000025,Newham,8705,8325
E09000028,Southwark,4631,7796
E09000030,Tower Hamlets,8659,5914
E09000032,Wandsworth,3792,7096
E09000033,Westminster,8107,1915
E13000002,Outer London,9906,2089
E09000002,Barking and Dagenham,1996,8562
E09000003,Barnet,4116,7986
E09000004,Bexley,5076,2437
E09000005,Brent,4971,8031
E09000006,Bromley,7043,7240
E09000008,Croydon,2574,7839
E09000009,Ealing,8759,6834
E09000010,Enfield,5517,4102
E09000011,Greenwich,2642,4813
E09000015,Harrow,6057,1397
E09000016,Havering,2485,5557
E09000017,Hillingdon,3853,5695
E09000018,Hounslow,7273,8869
E09000021,Kingston upon Thames,9049,3789
E09000024,Merton,6069,3813
E09000026,Redbridge,1041,6350
E09000027,Richmond upon Thames,1267,2090
E09000029,Sutton,9891,3811
E09000031,Waltham Forest,2729,5475
E12000008,SOUTH EAST,2171,3861
E06000036,Bracknell Forest,4329,6536
E06000043,Brighton and Hove,6296,2929
E06000046,Isle of Wight,1539,4850
E06000035,Medway,2746,9509
E06000042,Milton Keynes,6328,2626
E06000044,Portsmouth,2218,6164
E06000038,Reading,9870,8471
E06000039,Slough,4621,9867
E06000045,Southampton,2530,3691
E06000037,West Berkshire,3200,7067
E06000040,Windsor and Maidenhead,5751,3059
E06000041,Wokingham,4978,7337
E06000060,Buckinghamshire,9711,8872
E10000011,East Sussex,4802,9656
E07000061,Eastbourne,7233,7311
E07000062,Hastings,6725,1196
E07000063,Lewes,4985,7963
E07000064,Rother,7082,1222
E07000065,Wealden,1838,2814
E10000014,Hampshire,1503,8014
E07000084,Basingstoke and Deane,1046,3752
E07000085,East Hampshire,7681,4112
E07000086,Eastleigh,8422,5001
E07000087,Fareham,9981,8166
E07000088,Gosport,9558,5317
E07000089,Hart,1675,6167
E07000090,Havant,3058,5186
E07000091,New Forest,7145,3431
E07000092,Rushmoor,9854,1371
E07000093,Test Valley,2503,6899
E07000094,Winchester,2939,8936
E10000016,Kent,6873,4078
E07000105,Ashford,4945,8013
E07000106,Canterbury,2897,8185
E07000107,Dartford,5524,6696
E07000108,Dover,9956,5989
E07000109,Gravesham,3884,7308
E07000110,Maidstone,1850,5612
E07000111,Sevenoaks,9719,4262
E07000112,Folkestone and Hythe,5116,3607
E07000113,Swale,6768,2359
E07000114,Thanet,3598,5222
E07000115,Tonbridge and Malling,3505,8286
E07000116,Tunbridge Wells,2825,1703
E10000025,Oxfordshire,9621,6593
E07000177,Cherwell,2182,5141
E07000178,Oxford,5635,4242
E07000179,South Oxfordshire,2029,2668
E07000180,Vale of White Horse,7336,9270
E07000181,West Oxfordshire,7496,7603
E10000030,Surrey,7992,4082
E07000207,Elmbridge,9377,1756
E07000208,Epsom and Ewell,2599,4962
E07000209,Guildford,4959,3711
E07000210,Mole Valley,3362,7482
E07000211,Reigate and Banstead,3072,7641
E07000212,Runnymede,5515,5508
E07000213,Spelthorne,4596,2558
E07000214,Surrey Heath,7878,7135
E07000215,Tandridge,2839,2408
E07000216,Waverley,8098,4192
E07000217,Woking,1694,6314
E10000032,West Sussex,1135,1988
E07000223,Adur,2742,2946
E07000224,Arun,3985,6491
E07000225,Chichester,5967,6070
E07000226,Crawley,8653,7325
E07000227,Horsham,8747,8285
E07000228,Mid Sussex,8288,4952
E07000229,Worthing,7641,7554
E12000009,SOUTH WEST,9213,4122
E06000022,Bath and North East Somerset,5460,8384
E06000058,"Bournemouth, Christchurch and Poole",6440,6470
E06000023,"Bristol, City of",1826,5964
E06000052,Cornwall,1992,2877
E06000053,Isles of Scilly,1666,7620
E06000059,Dorset,8649,9535
E06000024,North Somerset,4238,5024
E06000026,Plymouth,5144,6934
E06000025,South Gloucestershire,2300,4881
E06000030,Swindon,8989,2290
E06000027,Torbay,7725,7524
E06000054,Wiltshire,9875,1204
E10000008,Devon,9601,5552
E07000040,East Devon,8325,3685
E07000041,Exeter,8373,6771
E07000042,Mid Devon,5627,6567
E07000043,North Devon,1456,5719
E07000044,South Hams,5726,5211
E07000045,Teignbridge,6958,2905
E07000046,Torridge,7402,5644
E07000047,West Devon,2727,8422
E10000013,Gloucestershire,6350,1766
E07000078,Cheltenham,4025,8789
E07000079,Cotswold,4412,8142
E07000080,Forest of Dean,9518,6538
E07000081,Gloucester,9815,2540
E07000082,Stroud,4701,9691
E07000083,Tewkesbury,4936,2014
E10000027,Somerset,6570,5716
E07000187,Mendip,5928,5086
E07000188,Sedgemoor,4389,9525
E07000246,Somerset West and Taunton,2634,7512
E07000189,South Somerset,2861,1746
W92000004,WALES,7924,7910
W06000001,Isle of Anglesey,9487,7909
W06000002,Gwynedd,3001,6398
W06000003,Conwy,1060,8386
W06000004,Denbighshire,4703,7721
W06000005,Flintshire,3428,3870
W06000006,Wrexham,1147,5089
W06000023,Powys,5986,8158
W06000008,Ceredigion,7143,6845
W06000009,Pembrokeshire,8496,2912
W06000010,Carmarthenshire,5319,9442
W06000011,Swansea,1967,7223
W06000012,Neath Port Talbot,2864,4697
W06000013,Bridgend,4604,8204
W06000014,Vale of Glamorgan,5705,3566
W06000015,Cardiff,8943,7017
W06000016,Rhondda Cynon Taf,9795,1996
W06000024,Merthyr Tydfil,7686,9518
W06000018,Caerphilly,7368,7044
W06000019,Blaenau Gwent,9400,3525
W06000020,Torfaen,2223,5806
W06000021,Monmouthshire,1855,7615
W06000022,Newport,3295,5942
