Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act :Has long term physical or mental health condition but day-to-day activities are not limited,Not disabled under the Equality Act: No long term physical or mental health conditions
E07000139,North Kesteven,81650,5707,1281,22351
E07000140,South Holland,12807,70900,27774,30704
E07000141,South Kesteven,98762,77113,78687,26776
E07000142,West Lindsey,39188,96804,86547,61329
E10000024,Nottinghamshire,77972,57303,49087,54157
E07000170,Ashfield,19299,40797,95349,76051
E07000171,Bassetlaw,73744,8261,25809,83570
E07000172,Broxtowe,20522,6587,34577,19213
E07000173,Gedling,43418,56839,81431,47906
E07000174,Mansfield,16289,66415,41486,58691
E07000175,Newark and Sherwood,32407,69471,36691,7264
E07000176,Rushcliffe,91666,30076,14132,26265
E12000005,WEST MIDLANDS,75146,68775,58108,5804
E06000019,"Herefordshire, County of",9162,31012,1379,93379
E06000051,Shropshire,75113,34360,45259,4601
E06000021,Stoke-on-Trent,66203,28592,31663,54698
E06000020,Telford and Wrekin,19979,27152,71823,7029
E10000028,Staffordshire,66388,45226,23526,30941
E07000192,Cannock Chase,33963,89401,8918,22432
E07000193,East Staffordshire,29542,34494,25366,76682
E07000194,Lichfield,76016,24700,32929,62173
E07000195,Newcastle-under-Lyme,97410,48793,11864,68554
E07000196,South Staffordshire,36052,19687,93694,13062
E07000197,Stafford,69910,66537,9959,57662
E07000198,Staffordshire Moorlands,13894,70081,75564,53657
E07000199,Tamworth,58231,93299,61569,64132
E10000031,Warwickshire,29679,80543,42458,63941
E07000218,North Warwickshire,93665,88830,87309,48680
E07000219,Nuneaton and Bedworth,7305,7965,43808,71818
E07000220,Rugby,24698,43469,84154,9414
E07000221,Stratford-on-Avon,43711,83441,42548,62961
E07000222,Warwick,86283,65455,5083,28348
E11000005,West Midlands (Met County),84714,25700,52464,94183
E08000025,Birmingham,96574,74932,6605,85476
E08000026,Coventry,73302,97926,24887,59154
E08000027,Dudley,99680,80633,70193,93538
E08000028,Sandwell,50709,20062,70294,6341
E08000029,Solihull,76510,51190,8523,98843
E08000030,Walsall,28970,91119,22780,59828
E08000031,Wolverhampton,5134,53852,99877,42296
E10000034,Worcestershire,47005,7479,11186,8031
E07000234,Bromsgrove,86663,50674,66345,56490
E07000235,Malvern Hills,364,10382,25035,18258
E07000236,Redditch,99952,24782,93916,76610
E07000237,Worcester,46903,51588,79689,42682
E07000238,Wychavon,81094,81724,65653,79807
E07000239,Wyre Forest,12242,17786,1601,35461
E12000006,East of England,82580,64715,49437,14097
E06000055,Bedford,47900,88529,74015,605
E06000056,Central Bedfordshire,20253,14396,68993,11909
E06000032,Luton,93848,52692,89467,27410
E06000031,Peterborough,47285,74305,24045,27863
E06000033,Southend-on-Sea,89721,58933,79462,18798
E06000034,Thurrock,22335,89420,45829,88029
E10000003,Cambridgeshire,60414,201,51571,15950
E07000008,Cambridge,84649,36607,11865,7711
E07000009,East Cambridgeshire,13857,61823,65132,96130
E07000010,Fenland,89177,49280,1995,30631
E07000011,Huntingdonshire,46257,25383,86260,83875
E07000012,South Cambridgeshire,42086,48244,59970,94970
E10000012,Essex,44273,32022,63654,75670
E07000066,Basildon,18198,90800,78031,70418
E07000067,Braintree,25782,47839,38960,76849
E07000068,Brentwood,25312,4477,31050,22685
E07000069,Castle Point,89158,30592,34535,65294
E07000070,Chelmsford,30996,91995,2391,19541
E07000071,Colchester,38337,53725,77629,6018
E07000072,Epping Forest,24293,31388,69016,5751
E07000073,Harlow,34269,85191,75759,73720
E07000074,Maldon,63037,50695,2798,50900
E07000075,Rochford,81855,9364,54344,14472
E07000076,Tendring,77992,49463,90535,98420
E07000077,Uttlesford,46799,9343,46270,2640
E10000015,Hertfordshire,59149,57365,25314,85666
E07000095,Broxbourne,53276,14067,65397,66554
E07000096,Dacorum,30613,61336,28921,84701
E07000242,East Hertfordshire,69092,7001,93581,34680
E07000098,Hertsmere,22723,35922,92796,16320
E07000099,North Hertfordshire,35169,78327,1637,17437
E07000240,St Albans,81378,3870,33309,76943
E07000243,Stevenage,38898,14635,69366,98102
E07000102,Three Rivers,17346,74524,79299,96525
E07000103,Watford,28273,70128,98344,90373
E07000241,Welwyn Hatfield,25600,36846,73213,83738
E10000020,Norfolk,24347,16110,9883,86786
E07000143,Breckland,86654,85146,43528,51519
E07000144,Broadland,10163,52506,85658,11792
E07000145,Great Yarmouth,7457,90453,3256,27660
E07000146,King's Lynn and West Norfolk,32348,58776,71879,2933
E07000147,North Norfolk,95602,44473,62115,11520
E07000148,Norwich,87305,57570,96674,27871
E07000149,South Norfolk,58886,72426,59842,84911
E10000029,Suffolk,65009,65773,85453,82109
E07000200,Babergh,57423,61128,21289,98408
E07000244,East Suffolk,5955,10347,15205,9334
E07000202,Ipswich,27425,82787,57358,12435
E07000203,Mid Suffolk,62768,90329,48836,15464
E07000245,West Suffolk,12534,33917,94213,82021
E12000007,LONDON,39691,87584,83152,4973
E13000001,Inner London,5023,78525,56136,64790
E09000007,Camden,83731,22430,32298,97592
E09000001,City of London,29790,20939,25743,3118
E09000012,Hackney,99295,50287,28735,85998
E09000013,Hammersmith and Fulham,37620,84876,38064,91640
E09000014,Haringey,34998,24795,39059,29096
E09000019,Islington,12259,40878,80152,20282
E09000020,Kensington and Chelsea,34454,44283,32370,72868
E09000022,Lambeth,30702,89443,60332,18482
E09000023,Lewisham,25360,87187,21809,81934
E09000025,Newham,35180,39989,8830,65839
E09000028,Southwark,4257,84801,63527,4894
E09000030,Tower Hamlets,79125,54446,19047,28788
E09000032,Wandsworth,29717,46412,15062,44105
E09000033,Westminster,88578,58451,11873,37001
E13000002,Outer London,24522,8135,1227,33624
E09000002,Barking and Dagenham,72846,53280,36145,18432
E09000003,Barnet,66190,87000,64906,81310
E09000004,Bexley,94107,2217,39563,38840
E09000005,Brent,86504,20261,87169,85579
E09000006,Bromley,56759,85050,36608,89370
E09000008,Croydon,39799,6188,88710,1818
E09000009,Ealing,14781,52691,65502,76306
E09000010,Enfield,62402,28060,90164,31257
E09000011,Greenwich,84497,90837,40102,55493
E09000015,Harrow,20555,45428,2885,93266
E09000016,Havering,49565,41151,84379,84507
E09000017,Hillingdon,95175,61204,30907,69974
E09000018,Hounslow,21784,73281,38936,66098
E09000021,Kingston upon Thames,90677,57510,96184,84838
E09000024,Merton,29658,17276,96534,87837
E09000026,Redbridge,39783,45458,87584,56725
E09000027,Richmond upon Thames,14777,27342,97287,19671
E09000029,Sutton,29521,68470,88504,85926
E09000031,Waltham Forest,78207,25994,66615,42386
E12000008,SOUTH EAST,28528,21258,51261,44048
E06000036,Bracknell Forest,10898,81322,1465,40457
E06000043,Brighton and Hove,44617,42805,33007,62645
E06000046,Isle of Wight,90182,24778,68995,27352
E06000035,Medway,10378,18328,69234,44193
E06000042,Milton Keynes,59083,45004,64246,74566
E06000044,Portsmouth,28044,12936,140,92036
E06000038,Reading,40915,80907,59086,76715
E06000039,Slough,89811,60190,4138,94015
E06000045,Southampton,19873,29478,75931,19300
E06000037,West Berkshire,90391,57106,57268,85550
E06000040,Windsor and Maidenhead,87280,43605,89546,4849
E06000041,Wokingham,88792,52760,94914,18587
E06000060,Buckinghamshire,80266,82558,18932,19019
E10000011,East Sussex,6571,14340,74383,8212
E07000061,Eastbourne,85453,54361,51366,5317
E07000062,Hastings,63376,72359,86927,4665
E07000063,Lewes,54726,20188,95282,93934
E07000064,Rother,73243,19110,74882,8335
E07000065,Wealden,30446,97287,47178,75566
E10000014,Hampshire,95312,95921,10644,54451
E07000084,Basingstoke and Deane,56766,60186,37660,90499
E07000085,East Hampshire,82067,8453,97144,40993
E07000086,Eastleigh,395,58310,52900,62191
E07000087,Fareham,40979,61903,61877,90480
E07000088,Gosport,5488,25568,8510,58977
E07000089,Hart,27902,48521,4931,10223
E07000090,Havant,64952,16850,82625,56658
E07000091,New Forest,14476,11060,92758,4052
E07000092,Rushmoor,20757,55965,62051,86929
E07000093,Test Valley,47258,28954,77974,13325
E07000094,Winchester,77118,50211,14507,25137
E10000016,Kent,84618,5868,94540,94072
E07000105,Ashford,33681,5780,19239,76530
E07000106,Canterbury,32638,29742,32139,60341
E07000107,Dartford,40640,99351,20900,70258
E07000108,Dover,51010,65690,26452,22018
E07000109,Gravesham,45394,91523,17482,33293
E07000110,Maidstone,26207,932,63791,14456
E07000111,Sevenoaks,28463,39562,46122,85418
E07000112,Folkestone and Hythe,23772,35598,71837,33402
E07000113,Swale,73391,91815,24397,19149
E07000114,Thanet,67190,70932,4561,91726
E07000115,Tonbridge and Malling,16531,66655,73137,32320
E07000116,Tunbridge Wells,85729,1723,62238,54431
E10000025,Oxfordshire,4551,25892,2022,40997
E07000177,Cherwell,40666,32367,29314,87516
E07000178,Oxford,70509,98951,97038,23689
E07000179,South Oxfordshire,83652,25638,22213,32111
E07000180,Vale of White Horse,27261,60872,16478,48742
E07000181,West Oxfordshire,44597,77360,29711,36874
E10000030,Surrey,22866,96370,48035,71321
E07000207,Elmbridge,71622,34297,50015,93866
E07000208,Epsom and Ewell,69974,39817,68927,59176
E07000209,Guildford,91121,52922,5729,63580
E07000210,Mole Valley,79316,5203,11669,27428
E07000211,Reigate and Banstead,21685,32227,73231,60049
E07000212,Runnymede,84304,13045,70223,89895
E07000213,Spelthorne,98549,55661,11841,18651
E07000214,Surrey Heath,94816,79900,60434,95932
E07000215,Tandridge,24826,53285,32033,58235
E07000216,Waverley,53371,30502,54859,75738
E07000217,Woking,49558,43629,25890,40713
E10000032,West Sussex,62597,71342,23893,10484
E07000223,Adur,86812,82413,8849,40067
E07000224,Arun,61413,18467,62214,4432
E07000225,Chichester,14130,37659,50448,75372
E07000226,Crawley,79536,49767,63599,7300
E07000227,Horsham,96095,11722,54769,62050
E07000228,Mid Sussex,31497,46040,96886,63213
E07000229,Worthing,11597,29827,82029,97616
E12000009,SOUTH WEST,24098,93965,67618,85300
E06000022,Bath and North East Somerset,9261,88536,93648,7427
E06000058,"Bournemouth, Christchurch and Poole",12276,60647,5670,55548
E06000023,"Bristol, City of",69788,40112,1679,45683
E06000052,Cornwall,74450,86996,93453,22654
E06000053,Isles of Scilly,33927,22103,26819,49038
E06000059,Dorset,8451,1263,38662,84248
E06000024,North Somerset,13563,59438,30977,90298
E06000026,Plymouth,17352,7696,19721,51927
E06000025,South Gloucestershire,32268,4085,60353,26546
E06000030,Swindon,27725,38426,17186,80059
E06000027,Torbay,56994,75177,87575,82447
E06000054,Wiltshire,72636,57549,68171,75070
E10000008,Devon,37834,92354,21024,87903
E07000040,East Devon,54385,42953,47771,26740
E07000041,Exeter,20002,91321,17426,50474
E07000042,Mid Devon,77828,31559,88659,13674
E07000043,North Devon,68369,22853,27322,79782
E07000044,South Hams,13479,12328,43620,96214
E07000045,Teignbridge,8103,45278,20357,77098
E07000046,Torridge,37430,88527,1620,98019
E07000047,West Devon,67373,46206,60502,4555
E10000013,Gloucestershire,26696,17464,4272,46696
E07000078,Cheltenham,94371,76489,36110,84277
E07000079,Cotswold,51773,27838,7043,81894
E07000080,Forest of Dean,66175,11777,32505,51051
E07000081,Gloucester,25233,94671,37666,27704
E07000082,Stroud,99394,97594,67719,914
E07000083,Tewkesbury,61268,33549,5167,55894
E10000027,Somerset,57871,2683,830,77426
E07000187,Mendip,93202,89868,40072,95941
E07000188,Sedgemoor,72651,92198,87442,373
E07000246,Somerset West and Taunton,5887,50771,67927,79346
E07000189,South Somerset,21032,30829,55957,47535
W92000004,WALES,84501,92747,73548,34423
W06000001,Isle of Anglesey,72701,52091,83819,90357
W06000002,Gwynedd,3211,66749,93571,50174
W06000003,Conwy,74465,66198,63142,25773
W06000004,Denbighshire,63234,25312,24452,81967
W06000005,Flintshire,31358,3091,95050,10339
W06000006,Wrexham,59570,73917,18219,12785
W06000023,Powys,22397,51268,7784,84326
W06000008,Ceredigion,62456,78694,4957,74070
W06000009,Pembrokeshire,94017,17571,88550,75598
W06000010,Carmarthenshire,53391,80943,15536,9512
W06000011,Swansea,45309,91365,97736,83186
W06000012,Neath Port Talbot,10757,80489,12329,52194
W06000013,Bridgend,32252,48467,73075,33122
W06000014,Vale of Glamorgan,11958,27386,65817,63501
W06000015,Cardiff,45410,57485,38446,91834
W06000016,Rhondda Cynon Taf,5629,83529,53308,14074
W06000024,Merthyr Tydfil,14587,74588,26921,23274
W06000018,Caerphilly,53003,34650,69250,43629
W06000019,Blaenau Gwent,51633,54028,64401,34556
W06000020,Torfaen,14433,77189,49047,69596
W06000021,Monmouthshire,40796,76816,5916,76409
W06000022,Newport,89776,21874,5136,63498
