Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E07000169,Selby,8762,8235
E11000003,South Yorkshire (Met County),83702,89144
E08000016,Barnsley,64809,2237
E08000017,Doncaster,144420,75630
E08000018,Rotherham,51779,77840
E08000019,Sheffield,38824,86638
E11000006,West Yorkshire (Met County),112504,26875
E08000032,Bradford,89353,98042
E08000033,Calderdale,1822,48421
E08000034,Kirklees,15080,24285
E08000035,Leeds,112457,124742
E08000036,Wakefield,49740,17021
E12000004,EAST MIDLANDS,13373,46266
E06000015,Derby,4681,23069
E06000016,Leicester,31471,61745
E06000061,North Northamptonshire,61648,95226
E06000018,Nottingham,37174,32541
E06000017,Rutland,74790,31280
E06000062,West Northamptonshire,74242,24278
E10000007,Derbyshire,56451,61331
E07000032,Amber Valley,4338,1378
E07000033,Bolsover,12856,113329
E07000034,Chesterfield,56242,55523
E07000035,Derbyshire Dales,31893,37087
E07000036,Erewash,297,66482
E07000037,High Peak,68928,78636
E07000038,North East Derbyshire,85456,66868
E07000039,South Derbyshire,122239,88978
E10000018,Leicestershire,100794,83649
E07000129,Blaby,37409,16840
E07000130,Charnwood,60632,53770
E07000131,Harborough,57404,67328
E07000132,Hinckley and Bosworth,52507,38006
E07000133,Melton,36919,35292
E07000134,North West Leicestershire,47325,57762
E07000135,Oadby and Wigston,21822,49213
E10000019,Lincolnshire,87581,31148
E07000136,Boston,115598,78645
E07000137,East Lindsey,80110,74677
E07000138,Lincoln,26069,28000
E07000139,North Kesteven,48935,69608
E07000140,South Holland,24095,56623
E07000141,South Kesteven,42240,53339
E07000142,West Lindsey,47530,44600
E10000024,Nottinghamshire,60141,52714
E07000170,Ashfield,85470,56650
E07000171,Bassetlaw,89127,34561
E07000172,Broxtowe,14711,71337
E07000173,Gedling,6547,40649
E07000174,Mansfield,86953,116654
E07000175,Newark and Sherwood,54399,59463
E07000176,Rushcliffe,53434,9958
E12000005,WEST MIDLANDS,54055,12097
E06000019,"Herefordshire, County of",61373,66203
E06000051,Shropshire,7777,45942
E06000021,Stoke-on-Trent,43372,28402
E06000020,Telford and Wrekin,111573,7405
E10000028,Staffordshire,634,58610
E07000192,Cannock Chase,66141,38662
E07000193,East Staffordshire,46107,46398
E07000194,Lichfield,75167,98041
E07000195,Newcastle-under-Lyme,46172,81090
E07000196,South Staffordshire,99690,24980
E07000197,Stafford,36694,61270
E07000198,Staffordshire Moorlands,79602,50930
E07000199,Tamworth,126866,56775
E10000031,Warwickshire,18030,107196
E07000218,North Warwickshire,20353,10907
E07000219,Nuneaton and Bedworth,76112,69138
E07000220,Rugby,7585,41183
E07000221,Stratford-on-Avon,92300,59917
E07000222,Warwick,68332,3671
E11000005,West Midlands (Met County),52333,93194
E08000025,Birmingham,118497,81452
E08000026,Coventry,105793,38362
E08000027,Dudley,20336,58127
E08000028,Sandwell,63466,33103
E08000029,Solihull,67507,17140
E08000030,Walsall,75761,39284
E08000031,Wolverhampton,71548,64087
E10000034,Worcestershire,56160,49863
E07000234,Bromsgrove,21320,21388
E07000235,Malvern Hills,6160,34481
E07000236,Redditch,13880,32489
E07000237,Worcester,71407,37899
E07000238,Wychavon,67304,980
E07000239,Wyre Forest,63693,54136
E12000006,East of England,73011,84497
E06000055,Bedford,45923,127109
E06000056,Central Bedfordshire,63893,52032
E06000032,Luton,124283,4394
E06000031,Peterborough,13121,39797
E06000033,Southend-on-Sea,40762,8053
E06000034,Thurrock,49048,26161
E10000003,Cambridgeshire,49854,17264
E07000008,Cambridge,46261,47575
E07000009,East Cambridgeshire,72865,11824
E07000010,Fenland,8659,32470
E07000011,Huntingdonshire,31433,50339
E07000012,South Cambridgeshire,44952,53437
E10000012,Essex,27721,65821
E07000066,Basildon,63613,68859
E07000067,Braintree,24733,12288
E07000068,Brentwood,59925,97277
E07000069,Castle Point,76127,43868
E07000070,Chelmsford,46559,98133
E07000071,Colchester,32132,128277
E07000072,Epping Forest,124058,64302
E07000073,Harlow,25743,106673
E07000074,Maldon,71880,3506
E07000075,Rochford,88630,63587
E07000076,Tendring,9641,92759
E07000077,Uttlesford,73364,69947
E10000015,Hertfordshire,13554,43897
E07000095,Broxbourne,33797,51554
E07000096,Dacorum,18220,77173
E07000242,East Hertfordshire,5588,65011
E07000098,Hertsmere,104447,15068
E07000099,North Hertfordshire,4941,52162
E07000240,St Albans,4848,48579
E07000243,Stevenage,36849,64765
E07000102,Three Rivers,39439,5898
E07000103,Watford,1679,33592
E07000241,Welwyn Hatfield,38720,51621
E10000020,Norfolk,131023,41603
E07000143,Breckland,75455,113971
E07000144,Broadland,72669,70639
E07000145,Great Yarmouth,68642,27180
E07000146,King's Lynn and West Norfolk,122788,117418
E07000147,North Norfolk,45267,25909
E07000148,Norwich,65316,98573
E07000149,South Norfolk,72785,34242
E10000029,Suffolk,14051,40848
E07000200,Babergh,106260,24511
E07000244,East Suffolk,23043,16068
E07000202,Ipswich,4643,10286
E07000203,Mid Suffolk,55446,125132
E07000245,West Suffolk,14081,3425
E12000007,LONDON,82526,106612
E13000001,Inner London,23123,44488
E09000007,Camden,129853,48753
E09000001,City of London,11164,77329
E09000012,Hackney,55591,116111
E09000013,Hammersmith and Fulham,48054,79739
E09000014,Haringey,103736,40690
E09000019,Islington,19011,38195
E09000020,Kensington and Chelsea,5432,57702
E09000022,Lambeth,126904,11596
E09000023,Lewisham,76845,70823
E09000025,Newham,30167,54343
E09000028,Southwark,49462,72952
E09000030,Tower Hamlets,71467,7255
E09000032,Wandsworth,16197,44524
E09000033,Westminster,12280,94390
E13000002,Outer London,25118,45813
E09000002,Barking and Dagenham,27590,20106
E09000003,Barnet,79133,85638
E09000004,Bexley,84378,80433
E09000005,Brent,814,63040
E09000006,Bromley,60881,86954
E09000008,Croydon,7751,26205
E09000009,Ealing,29797,26291
E09000010,Enfield,55261,19052
E09000011,Greenwich,26125,15817
E09000015,Harrow,80112,36195
E09000016,Havering,34466,5397
E09000017,Hillingdon,70772,5404
E09000018,Hounslow,61199,115433
E09000021,Kingston upon Thames,52398,46849
E09000024,Merton,46763,69713
E09000026,Redbridge,24488,21120
E09000027,Richmond upon Thames,89338,112705
E09000029,Sutton,64634,97484
E09000031,Waltham Forest,11597,21617
E12000008,SOUTH EAST,58598,99090
E06000036,Bracknell Forest,86549,20161
E06000043,Brighton and Hove,13968,62079
E06000046,Isle of Wight,34099,9048
E06000035,Medway,3363,34047
E06000042,Milton Keynes,53448,12116
E06000044,Portsmouth,65875,141776
E06000038,Reading,46788,36549
E06000039,Slough,55484,118007
E06000045,Southampton,55317,117267
E06000037,West Berkshire,12639,31681
E06000040,Windsor and Maidenhead,90434,20598
E06000041,Wokingham,4222,3396
E06000060,Buckinghamshire,18530,14353
E10000011,East Sussex,82374,14831
E07000061,Eastbourne,62461,81744
E07000062,Hastings,61539,56761
E07000063,Lewes,13506,26998
E07000064,Rother,46340,112959
E07000065,Wealden,87088,18832
E10000014,Hampshire,30356,124136
E07000084,Basingstoke and Deane,62768,33981
E07000085,East Hampshire,125513,60000
E07000086,Eastleigh,37622,36134
E07000087,Fareham,43732,76396
E07000088,Gosport,28691,69434
E07000089,Hart,35146,113722
E07000090,Havant,95834,74290
E07000091,New Forest,4531,61444
E07000092,Rushmoor,19073,88440
E07000093,Test Valley,8630,78128
E07000094,Winchester,70307,20919
E10000016,Kent,116644,49322
E07000105,Ashford,111999,37217
E07000106,Canterbury,33019,117170
E07000107,Dartford,1338,2452
E07000108,Dover,72474,51954
E07000109,Gravesham,108630,42970
E07000110,Maidstone,66884,54942
E07000111,Sevenoaks,98581,54045
E07000112,Folkestone and Hythe,16012,2878
E07000113,Swale,69891,1161
E07000114,Thanet,63625,56055
E07000115,Tonbridge and Malling,20675,6834
E07000116,Tunbridge Wells,5373,107293
E10000025,Oxfordshire,144892,141022
E07000177,Cherwell,103965,72050
E07000178,Oxford,96037,41425
E07000179,South Oxfordshire,13603,39450
E07000180,Vale of White Horse,11788,12390
E07000181,West Oxfordshire,14879,27785
E10000030,Surrey,75557,28718
E07000207,Elmbridge,72242,100631
E07000208,Epsom and Ewell,64459,68157
E07000209,Guildford,32900,74400
E07000210,Mole Valley,65924,87510
E07000211,Reigate and Banstead,86693,49085
E07000212,Runnymede,125620,12373
E07000213,Spelthorne,42151,54352
E07000214,Surrey Heath,4292,10152
E07000215,Tandridge,124821,20165
E07000216,Waverley,52849,62130
E07000217,Woking,110723,69824
E10000032,West Sussex,62292,25774
E07000223,Adur,105328,106276
E07000224,Arun,92388,41210
E07000225,Chichester,21951,2592
E07000226,Crawley,47545,69485
E07000227,Horsham,25920,151
E07000228,Mid Sussex,146537,116416
E07000229,Worthing,42728,26756
E12000009,SOUTH WEST,922,15289
E06000022,Bath and North East Somerset,86451,47110
E06000058,"Bournemouth, Christchurch and Poole",34841,1092
E06000023,"Bristol, City of",10753,83726
E06000052,Cornwall,18463,13864
E06000053,Isles of Scilly,37540,76505
E06000059,Dorset,107855,11501
E06000024,North Somerset,35692,35536
E06000026,Plymouth,73831,62486
E06000025,South Gloucestershire,81038,80572
E06000030,Swindon,25957,70828
E06000027,Torbay,67663,35300
E06000054,Wiltshire,22001,19540
E10000008,Devon,126358,24269
E07000040,East Devon,110106,9396
E07000041,Exeter,86831,26046
E07000042,Mid Devon,100221,88155
E07000043,North Devon,58747,43141
E07000044,South Hams,51823,2023
E07000045,Teignbridge,72526,84910
E07000046,Torridge,75221,37393
E07000047,West Devon,11877,126479
E10000013,Gloucestershire,37669,74839
E07000078,Cheltenham,93933,49635
E07000079,Cotswold,133549,68981
E07000080,Forest of Dean,94641,79231
E07000081,Gloucester,80387,57702
E07000082,Stroud,61718,75344
E07000083,Tewkesbury,61612,57043
E10000027,Somerset,98691,33441
E07000187,Mendip,38949,1759
E07000188,Sedgemoor,86826,12702
E07000246,Somerset West and Taunton,52614,103233
E07000189,South Somerset,128768,103370
W92000004,WALES,24200,98965
W06000001,Isle of Anglesey,99832,88460
W06000002,Gwynedd,93205,105053
W06000003,Conwy,60561,73159
W06000004,Denbighshire,43895,20934
W06000005,Flintshire,6291,134863
W06000006,Wrexham,480,81267
W06000023,Powys,63450,80872
W06000008,Ceredigion,1079,29477
W06000009,Pembrokeshire,107910,113806
W06000010,Carmarthenshire,41572,36273
W06000011,Swansea,80282,46344
W06000012,Neath Port Talbot,62897,54363
W06000013,Bridgend,113111,54881
W06000014,Vale of Glamorgan,44501,64705
W06000015,Cardiff,136668,61101
W06000016,Rhondda Cynon Taf,45847,31515
W06000024,Merthyr Tydfil,71604,86097
W06000018,Caerphilly,94576,64328
W06000019,Blaenau Gwent,52477,96680
W06000020,Torfaen,89940,41603
W06000021,Monmouthshire,17116,64103
W06000022,Newport,119895,22913
