Area Code,Area Name,Speaks Welsh,Doesn't speak Welsh
E07000141,South Kesteven,48165,14722
E07000142,West Lindsey,60521,2497
E10000024,Nottinghamshire,89108,33940
E07000170,Ashfield,43123,42836
E07000171,Bassetlaw,77762,74505
E07000172,Broxtowe,58695,65846
E07000173,Gedling,64625,23096
E07000174,Mansfield,3598,97974
E07000175,Newark and Sherwood,57160,68748
E07000176,Rushcliffe,62952,44815
E12000005,WEST MIDLANDS,26032,50810
E06000019,"Herefordshire, County of",47953,4854
E06000051,Shropshire,33889,33005
E06000021,Stoke-on-Trent,27275,31902
E06000020,Telford and Wrekin,7004,70482
E10000028,Staffordshire,31021,81444
E07000192,Cannock Chase,28381,44480
E07000193,East Staffordshire,38967,5785
E07000194,Lichfield,18892,94674
E07000195,Newcastle-under-Lyme,10544,58799
E07000196,South Staffordshire,28906,33996
E07000197,Stafford,46958,14028
E07000198,Staffordshire Moorlands,115475,99307
E07000199,Tamworth,6519,45498
E10000031,Warwickshire,86771,47165
E07000218,North Warwickshire,58883,71320
E07000219,Nuneaton and Bedworth,71671,89739
E07000220,Rugby,29047,103165
E07000221,Stratford-on-Avon,80159,30557
E07000222,Warwick,10242,94403
E11000005,West Midlands (Met County),23029,89427
E08000025,Birmingham,10495,48500
E08000026,Coventry,81645,61715
E08000027,Dudley,31834,97862
E08000028,Sandwell,68423,46102
E08000029,Solihull,6493,68566
E08000030,Walsall,89273,62144
E08000031,Wolverhampton,2594,4398
E10000034,Worcestershire,73400,135384
E07000234,Bromsgrove,7964,57674
E07000235,Malvern Hills,25476,41033
E07000236,Redditch,14432,77174
E07000237,Worcester,65174,41807
E07000238,Wychavon,72341,77967
E07000239,Wyre Forest,136349,74224
E12000006,East of England,97099,58170
E06000055,Bedford,46422,74612
E06000056,Central Bedfordshire,14029,95366
E06000032,Luton,68372,26909
E06000031,Peterborough,27025,74527
E06000033,Southend-on-Sea,118477,82241
E06000034,Thurrock,43232,55456
E10000003,Cambridgeshire,95981,81440
E07000008,Cambridge,71111,16692
E07000009,East Cambridgeshire,67903,41772
E07000010,Fenland,5974,18359
E07000011,Huntingdonshire,58272,10283
E07000012,South Cambridgeshire,14786,44928
E10000012,Essex,53797,138471
E07000066,Basildon,70308,17058
E07000067,Braintree,81491,79859
E07000068,Brentwood,63968,40109
E07000069,Castle Point,55795,40887
E07000070,Chelmsford,113522,10267
E07000071,Colchester,126487,72385
E07000072,Epping Forest,65053,40330
E07000073,Harlow,101006,20731
E07000074,Maldon,91742,113557
E07000075,Rochford,81831,22120
E07000076,Tendring,79854,37711
E07000077,Uttlesford,82257,64315
E10000015,Hertfordshire,132592,64714
E07000095,Broxbourne,35066,63394
E07000096,Dacorum,32640,144175
E07000242,East Hertfordshire,39938,35348
E07000098,Hertsmere,86247,88743
E07000099,North Hertfordshire,91968,83052
E07000240,St Albans,18334,2762
E07000243,Stevenage,78846,4497
E07000102,Three Rivers,15179,3711
E07000103,Watford,49077,123029
E07000241,Welwyn Hatfield,57245,74444
E10000020,Norfolk,36408,13998
E07000143,Breckland,96616,80851
E07000144,Broadland,135319,70231
E07000145,Great Yarmouth,34458,143274
E07000146,King's Lynn and West Norfolk,20225,21987
E07000147,North Norfolk,19944,115261
E07000148,Norwich,82971,19302
E07000149,South Norfolk,64679,8246
E10000029,Suffolk,2351,103680
E07000200,Babergh,66055,49732
E07000244,East Suffolk,78196,27028
E07000202,Ipswich,80884,42316
E07000203,Mid Suffolk,30492,105185
E07000245,West Suffolk,27514,9283
E12000007,LONDON,101142,2451
E13000001,Inner London,13485,109172
E09000007,Camden,18264,79500
E09000001,City of London,140402,4758
E09000012,Hackney,37639,54324
E09000013,Hammersmith and Fulham,11379,140848
E09000014,Haringey,15657,36441
E09000019,Islington,3021,100141
E09000020,Kensington and Chelsea,26336,135386
E09000022,Lambeth,50021,76536
E09000023,Lewisham,56440,9496
E09000025,Newham,23707,37114
E09000028,Southwark,77771,65540
E09000030,Tower Hamlets,1994,43589
E09000032,Wandsworth,18106,44240
E09000033,Westminster,73730,77486
E13000002,Outer London,25171,20920
E09000002,Barking and Dagenham,109958,10375
E09000003,Barnet,1915,56025
E09000004,Bexley,116916,136195
E09000005,Brent,22778,52827
E09000006,Bromley,43079,59077
E09000008,Croydon,68030,64323
E09000009,Ealing,39974,68344
E09000010,Enfield,97943,103918
E09000011,Greenwich,13533,77622
E09000015,Harrow,13721,1506
E09000016,Havering,15768,16002
E09000017,Hillingdon,89387,84483
E09000018,Hounslow,117060,24633
E09000021,Kingston upon Thames,5811,97679
E09000024,Merton,51996,84524
E09000026,Redbridge,33456,57509
E09000027,Richmond upon Thames,128766,8897
E09000029,Sutton,28079,42468
E09000031,Waltham Forest,140798,33234
E12000008,SOUTH EAST,115919,22821
E06000036,Bracknell Forest,30127,5798
E06000043,Brighton and Hove,20925,81512
E06000046,Isle of Wight,100892,65483
E06000035,Medway,72220,12385
E06000042,Milton Keynes,59455,12216
E06000044,Portsmouth,28914,56909
E06000038,Reading,32005,34833
E06000039,Slough,12888,71923
E06000045,Southampton,66681,52198
E06000037,West Berkshire,54069,125459
E06000040,Windsor and Maidenhead,26691,98567
E06000041,Wokingham,112830,37859
E06000060,Buckinghamshire,24724,78363
E10000011,East Sussex,40452,2041
E07000061,Eastbourne,30070,28828
E07000062,Hastings,51002,45071
E07000063,Lewes,58303,89978
E07000064,Rother,37384,44117
E07000065,Wealden,3971,59559
E10000014,Hampshire,63058,42582
E07000084,Basingstoke and Deane,31958,26714
E07000085,East Hampshire,89847,2175
E07000086,Eastleigh,76577,33635
E07000087,Fareham,54803,3870
E07000088,Gosport,86085,90672
E07000089,Hart,97274,25395
E07000090,Havant,13863,60319
E07000091,New Forest,74790,12712
E07000092,Rushmoor,63627,8842
E07000093,Test Valley,3887,128500
E07000094,Winchester,149559,18403
E10000016,Kent,55203,31315
E07000105,Ashford,81393,87270
E07000106,Canterbury,81031,97691
E07000107,Dartford,71460,71309
E07000108,Dover,17303,23151
E07000109,Gravesham,115670,6405
E07000110,Maidstone,67433,48470
E07000111,Sevenoaks,67310,91211
E07000112,Folkestone and Hythe,47336,29106
E07000113,Swale,41164,2904
E07000114,Thanet,47017,32284
E07000115,Tonbridge and Malling,41275,103557
E07000116,Tunbridge Wells,59681,26681
E10000025,Oxfordshire,113204,36576
E07000177,Cherwell,88228,34144
E07000178,Oxford,109089,66855
E07000179,South Oxfordshire,80150,83168
E07000180,Vale of White Horse,15661,22637
E07000181,West Oxfordshire,61589,42594
E10000030,Surrey,35226,62411
E07000207,Elmbridge,57820,31976
E07000208,Epsom and Ewell,48897,25095
E07000209,Guildford,21013,57880
E07000210,Mole Valley,69971,118308
E07000211,Reigate and Banstead,6209,66261
E07000212,Runnymede,43724,82264
E07000213,Spelthorne,58745,39573
E07000214,Surrey Heath,94797,14307
E07000215,Tandridge,2476,27256
E07000216,Waverley,28251,22853
E07000217,Woking,110027,28795
E10000032,West Sussex,40095,89519
E07000223,Adur,29435,75103
E07000224,Arun,13698,22511
E07000225,Chichester,49642,97844
E07000226,Crawley,98265,19419
E07000227,Horsham,16122,36141
E07000228,Mid Sussex,15764,63502
E07000229,Worthing,60502,65723
E12000009,SOUTH WEST,110703,30607
E06000022,Bath and North East Somerset,135778,101375
E06000058,"Bournemouth, Christchurch and Poole",30206,95438
E06000023,"Bristol, City of",91306,44246
E06000052,Cornwall,32415,57432
E06000053,Isles of Scilly,138749,77644
E06000059,Dorset,86629,50134
E06000024,North Somerset,98401,112324
E06000026,Plymouth,46559,131033
E06000025,South Gloucestershire,130392,17735
E06000030,Swindon,14184,123120
E06000027,Torbay,34364,19635
E06000054,Wiltshire,96837,17889
E10000008,Devon,66406,28064
E07000040,East Devon,30630,48366
E07000041,Exeter,35765,11358
E07000042,Mid Devon,52100,2184
E07000043,North Devon,40781,75511
E07000044,South Hams,29190,101006
E07000045,Teignbridge,30673,92424
E07000046,Torridge,96270,128760
E07000047,West Devon,29964,85637
E10000013,Gloucestershire,17453,32575
E07000078,Cheltenham,11681,13526
E07000079,Cotswold,57001,5994
E07000080,Forest of Dean,47032,40263
E07000081,Gloucester,82369,89402
E07000082,Stroud,46944,45111
E07000083,Tewkesbury,145165,124826
E10000027,Somerset,44512,90982
E07000187,Mendip,51277,75270
E07000188,Sedgemoor,8751,21696
E07000246,Somerset West and Taunton,96782,40415
E07000189,South Somerset,82969,64887
W92000004,WALES,58624,54045
W06000001,Isle of Anglesey,116962,68738
W06000002,Gwynedd,22234,17999
W06000003,Conwy,10225,51878
W06000004,Denbighshire,3642,70326
W06000005,Flintshire,49758,75789
W06000006,Wrexham,29957,14452
W06000023,Powys,73047,105461
W06000008,Ceredigion,114166,24410
W06000009,Pembrokeshire,81670,26288
W06000010,Carmarthenshire,114420,58281
W06000011,Swansea,17888,63629
W06000012,Neath Port Talbot,124901,115853
W06000013,Bridgend,98097,6003
W06000014,Vale of Glamorgan,29991,29988
W06000015,Cardiff,17349,41419
W06000016,Rhondda Cynon Taf,68683,32215
W06000024,Merthyr Tydfil,42131,109149
W06000018,Caerphilly,69217,39035
W06000019,Blaenau Gwent,366,56482
W06000020,Torfaen,104134,48757
W06000021,Monmouthshire,6589,44081
W06000022,Newport,37144,29095
