Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E08000015,Wirral,9003,8532
E12000003,YORKSHIRE AND THE HUMBER,11399,1574
E06000011,East Riding of Yorkshire,12250,7068
E06000010,"Kingston upon Hull, City of",6933,10561
E06000012,North East Lincolnshire,12132,6256
E06000013,North Lincolnshire,12693,5778
E06000014,York,6551,10349
E10000023,North Yorkshire,2603,893
E07000163,Craven,7314,7621
E07000164,Hambleton,6119,8619
E07000165,Harrogate,5539,4276
E07000166,Richmondshire,14746,2680
E07000167,Ryedale,5449,1450
E07000168,Scarborough,6455,5311
E07000169,Selby,4104,6849
E11000003,South Yorkshire (Met County),3604,9714
E08000016,Barnsley,8549,1119
E08000017,Doncaster,12242,6658
E08000018,Rotherham,5184,14238
E08000019,Sheffield,13827,9173
E11000006,West Yorkshire (Met County),5117,8672
E08000032,Bradford,2924,9358
E08000033,Calderdale,4286,1418
E08000034,Kirklees,6628,6852
E08000035,Leeds,7461,6732
E08000036,Wakefield,9690,8972
E12000004,EAST MIDLANDS,6581,12036
E06000015,Derby,5633,1837
E06000016,Leicester,3797,5466
E06000061,North Northamptonshire,7282,1699
E06000018,Nottingham,1703,5908
E06000017,Rutland,6776,5318
E06000062,West Northamptonshire,3875,5949
E10000007,Derbyshire,2078,7984
E07000032,Amber Valley,7066,4919
E07000033,Bolsover,8374,14709
E07000034,Chesterfield,11689,4278
E07000035,Derbyshire Dales,10199,2003
E07000036,Erewash,3358,9897
E07000037,High Peak,6296,9942
E07000038,North East Derbyshire,2982,4380
E07000039,South Derbyshire,879,6511
E10000018,Leicestershire,9930,11424
E07000129,Blaby,8136,2387
E07000130,Charnwood,3175,5054
E07000131,Harborough,14708,4259
E07000132,Hinckley and Bosworth,4123,3030
E07000133,Melton,6157,9236
E07000134,North West Leicestershire,1412,10663
E07000135,Oadby and Wigston,5307,9340
E10000019,Lincolnshire,5830,11322
E07000136,Boston,10434,7268
E07000137,East Lindsey,10049,2325
E07000138,Lincoln,5396,9364
E07000139,North Kesteven,2728,2739
E07000140,South Holland,11589,6111
E07000141,South Kesteven,5969,2119
E07000142,West Lindsey,11670,1426
E10000024,Nottinghamshire,5997,7676
E07000170,Ashfield,4091,1380
E07000171,Bassetlaw,5005,10843
E07000172,Broxtowe,6821,5306
E07000173,Gedling,2456,5430
E07000174,Mansfield,5419,2681
E07000175,Newark and Sherwood,6037,10877
E07000176,Rushcliffe,4005,2067
E12000005,WEST MIDLANDS,3132,1899
E06000019,"Herefordshire, County of",4570,4556
E06000051,Shropshire,3055,1580
E06000021,Stoke-on-Trent,9693,6753
E06000020,Telford and Wrekin,3085,12738
E10000028,Staffordshire,9918,2228
E07000192,Cannock Chase,2164,4652
E07000193,East Staffordshire,6459,3656
E07000194,Lichfield,5879,5202
E07000195,Newcastle-under-Lyme,5045,9477
E07000196,South Staffordshire,5367,3116
E07000197,Stafford,6500,9404
E07000198,Staffordshire Moorlands,5442,12269
E07000199,Tamworth,13694,4872
E10000031,Warwickshire,8482,3232
E07000218,North Warwickshire,7211,7002
E07000219,Nuneaton and Bedworth,1418,1197
E07000220,Rugby,3589,5730
E07000221,Stratford-on-Avon,8810,3897
E07000222,Warwick,2095,7139
E11000005,West Midlands (Met County),7166,5567
E08000025,Birmingham,1641,10258
E08000026,Coventry,5506,2246
E08000027,Dudley,4648,12225
E08000028,Sandwell,10422,9057
E08000029,Solihull,5112,1939
E08000030,Walsall,3262,6082
E08000031,Wolverhampton,1882,5143
E10000034,Worcestershire,4783,11849
E07000234,Bromsgrove,1434,5022
E07000235,Malvern Hills,5714,5717
E07000236,Redditch,12719,6457
E07000237,Worcester,3314,12569
E07000238,Wychavon,13544,7650
E07000239,Wyre Forest,6388,6179
E12000006,East of England,7514,10933
E06000055,Bedford,10239,5189
E06000056,Central Bedfordshire,2632,10306
E06000032,Luton,14197,1573
E06000031,Peterborough,7368,1984
E06000033,Southend-on-Sea,12697,5700
E06000034,Thurrock,8554,2812
E10000003,Cambridgeshire,6436,8617
E07000008,Cambridge,3358,2358
E07000009,East Cambridgeshire,11368,3208
E07000010,Fenland,4543,8682
E07000011,Huntingdonshire,2484,7546
E07000012,South Cambridgeshire,5646,4652
E10000012,Essex,2348,8734
E07000066,Basildon,9643,5630
E07000067,Braintree,1787,1047
E07000068,Brentwood,12671,2881
E07000069,Castle Point,8549,8667
E07000070,Chelmsford,2154,3447
E07000071,Colchester,4753,6158
E07000072,Epping Forest,10779,6163
E07000073,Harlow,9778,1266
E07000074,Maldon,3357,3693
E07000075,Rochford,9778,7041
E07000076,Tendring,5409,4672
E07000077,Uttlesford,7526,3519
E10000015,Hertfordshire,5824,8266
E07000095,Broxbourne,8884,4491
E07000096,Dacorum,2761,3502
E07000242,East Hertfordshire,9240,3526
E07000098,Hertsmere,9841,1470
E07000099,North Hertfordshire,1148,1632
E07000240,St Albans,11429,3628
E07000243,Stevenage,9625,4388
E07000102,Three Rivers,6060,3545
E07000103,Watford,1294,2758
E07000241,Welwyn Hatfield,7530,10943
E10000020,Norfolk,4328,4554
E07000143,Breckland,2044,1687
E07000144,Broadland,9957,5275
E07000145,Great Yarmouth,6163,11628
E07000146,King's Lynn and West Norfolk,3350,13398
E07000147,North Norfolk,5612,7760
E07000148,Norwich,7305,12646
E07000149,South Norfolk,7460,9660
E10000029,Suffolk,3305,6571
E07000200,Babergh,4424,15301
E07000244,East Suffolk,6160,4886
E07000202,Ipswich,1050,3247
E07000203,Mid Suffolk,6806,8609
E07000245,West Suffolk,1278,5949
E12000007,LONDON,7464,2111
E13000001,Inner London,11864,12755
E09000007,Camden,4759,9724
E09000001,City of London,8947,2523
E09000012,Hackney,3918,8043
E09000013,Hammersmith and Fulham,4818,9754
E09000014,Haringey,9612,7111
E09000019,Islington,4694,7050
E09000020,Kensington and Chelsea,11164,5796
E09000022,Lambeth,5872,3212
E09000023,Lewisham,3573,8674
E09000025,Newham,13726,6116
E09000028,Southwark,6991,5481
E09000030,Tower Hamlets,7292,13188
E09000032,Wandsworth,12216,1324
E09000033,Westminster,8981,5470
E13000002,Outer London,1451,9847
E09000002,Barking and Dagenham,8005,8950
E09000003,Barnet,7142,2704
E09000004,Bexley,5149,5905
E09000005,Brent,10877,10611
E09000006,Bromley,12229,1786
E09000008,Croydon,727,10136
E09000009,Ealing,10997,5249
E09000010,Enfield,4829,14782
E09000011,Greenwich,2695,2372
E09000015,Harrow,3805,4257
E09000016,Havering,1144,1797
E09000017,Hillingdon,8219,4357
E09000018,Hounslow,11303,3223
E09000021,Kingston upon Thames,2655,6919
E09000024,Merton,4260,7998
E09000026,Redbridge,6409,2453
E09000027,Richmond upon Thames,1408,4945
E09000029,Sutton,3700,2805
E09000031,Waltham Forest,8742,5121
E12000008,SOUTH EAST,11291,4299
E06000036,Bracknell Forest,8768,1533
E06000043,Brighton and Hove,8922,15632
E06000046,Isle of Wight,8332,7435
E06000035,Medway,10511,7012
E06000042,Milton Keynes,7130,6856
E06000044,Portsmouth,7047,3613
E06000038,Reading,2982,6557
E06000039,Slough,1914,1902
E06000045,Southampton,3101,2946
E06000037,West Berkshire,3264,2621
E06000040,Windsor and Maidenhead,7035,2488
E06000041,Wokingham,8259,11729
E06000060,Buckinghamshire,6872,4521
E10000011,East Sussex,7494,3702
E07000061,Eastbourne,11269,7834
E07000062,Hastings,2154,14555
E07000063,Lewes,1681,9090
E07000064,Rother,8976,3954
E07000065,Wealden,5764,4021
E10000014,Hampshire,4760,4937
E07000084,Basingstoke and Deane,6973,6297
E07000085,East Hampshire,6706,12515
E07000086,Eastleigh,5330,8652
E07000087,Fareham,9951,9825
E07000088,Gosport,6467,7419
E07000089,Hart,3611,3102
E07000090,Havant,5785,7674
E07000091,New Forest,7404,10039
E07000092,Rushmoor,13347,7283
E07000093,Test Valley,6330,7080
E07000094,Winchester,3242,5125
E10000016,Kent,3188,5121
E07000105,Ashford,4678,2569
E07000106,Canterbury,4660,12252
E07000107,Dartford,2597,9084
E07000108,Dover,3552,2979
E07000109,Gravesham,1844,3063
E07000110,Maidstone,8342,10724
E07000111,Sevenoaks,2265,5152
E07000112,Folkestone and Hythe,11125,11157
E07000113,Swale,10488,8199
E07000114,Thanet,9831,5670
E07000115,Tonbridge and Malling,3500,4011
E07000116,Tunbridge Wells,8750,5568
E10000025,Oxfordshire,1998,1577
E07000177,Cherwell,6553,2052
E07000178,Oxford,3579,8153
E07000179,South Oxfordshire,4070,2346
E07000180,Vale of White Horse,4095,12176
E07000181,West Oxfordshire,2058,1677
E10000030,Surrey,3371,5113
E07000207,Elmbridge,1615,5218
E07000208,Epsom and Ewell,2194,1517
E07000209,Guildford,6870,3060
E07000210,Mole Valley,1446,4639
E07000211,Reigate and Banstead,2877,5688
E07000212,Runnymede,3956,6268
E07000213,Spelthorne,7474,2639
E07000214,Surrey Heath,7114,5114
E07000215,Tandridge,4639,13154
E07000216,Waverley,8985,6746
E07000217,Woking,3547,2987
E10000032,West Sussex,1899,2794
E07000223,Adur,3970,7021
E07000224,Arun,5843,5490
E07000225,Chichester,6859,3825
E07000226,Crawley,2087,2546
E07000227,Horsham,1096,4768
E07000228,Mid Sussex,11498,8323
E07000229,Worthing,6091,5011
E12000009,SOUTH WEST,1593,5009
E06000022,Bath and North East Somerset,5528,8553
E06000058,"Bournemouth, Christchurch and Poole",8137,6562
E06000023,"Bristol, City of",4279,8900
E06000052,Cornwall,7510,2232
E06000053,Isles of Scilly,7186,9757
E06000059,Dorset,5965,6724
E06000024,North Somerset,9437,5143
E06000026,Plymouth,10782,1250
E06000025,South Gloucestershire,5069,6053
E06000030,Swindon,1983,1764
E06000027,Torbay,7669,10167
E06000054,Wiltshire,2798,9022
E10000008,Devon,12120,4401
E07000040,East Devon,3815,2073
E07000041,Exeter,5911,1947
E07000042,Mid Devon,13888,4644
E07000043,North Devon,8521,4923
E07000044,South Hams,2499,2880
E07000045,Teignbridge,7669,8027
E07000046,Torridge,9093,1034
E07000047,West Devon,11176,8185
E10000013,Gloucestershire,7535,5906
E07000078,Cheltenham,3033,2364
E07000079,Cotswold,5464,7729
E07000080,Forest of Dean,7139,2817
E07000081,Gloucester,7162,3497
E07000082,Stroud,10366,4265
E07000083,Tewkesbury,8859,12408
E10000027,Somerset,6653,2279
E07000187,Mendip,8774,10484
E07000188,Sedgemoor,6547,4374
E07000246,Somerset West and Taunton,6935,9746
E07000189,South Somerset,5632,7775
W92000004,WALES,6123,12125
W06000001,Isle of Anglesey,10082,14195
W06000002,Gwynedd,2374,5081
W06000003,Conwy,3599,4240
W06000004,Denbighshire,5236,1673
W06000005,Flintshire,4549,2053
W06000006,Wrexham,5569,7505
W06000023,Powys,4949,2798
W06000008,Ceredigion,4780,2708
W06000009,Pembrokeshire,1141,6604
W06000010,Carmarthenshire,5586,11836
W06000011,Swansea,11635,9072
W06000012,Neath Port Talbot,10331,5687
W06000013,Bridgend,7331,5687
W06000014,Vale of Glamorgan,8825,4218
W06000015,Cardiff,4245,6493
W06000016,Rhondda Cynon Taf,12678,10253
W06000024,Merthyr Tydfil,5150,7008
W06000018,Caerphilly,6963,4367
W06000019,Blaenau Gwent,4547,10898
W06000020,Torfaen,3070,3128
W06000021,Monmouthshire,3033,8506
W06000022,Newport,7572,10441
