Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E07000133,Melton,24593,54771
E07000134,North West Leicestershire,41623,63313
E07000135,Oadby and Wigston,27215,80314
E10000019,Lincolnshire,14580,2975
E07000136,Boston,33668,23150
E07000137,East Lindsey,93845,13759
E07000138,Lincoln,37741,1311
E07000139,North Kesteven,67492,31933
E07000140,South Holland,83199,66798
E07000141,South Kesteven,115617,85064
E07000142,West Lindsey,15006,3299
E10000024,Nottinghamshire,17375,93894
E07000170,Ashfield,60460,47538
E07000171,Bassetlaw,69363,52928
E07000172,Broxtowe,12826,15238
E07000173,Gedling,23167,16426
E07000174,Mansfield,133519,52698
E07000175,Newark and Sherwood,54434,43406
E07000176,Rushcliffe,94417,81849
E12000005,WEST MIDLANDS,4231,133956
E06000019,"Herefordshire, County of",38443,921
E06000051,Shropshire,128304,64314
E06000021,Stoke-on-Trent,23144,32059
E06000020,Telford and Wrekin,127897,59046
E10000028,Staffordshire,101559,36947
E07000192,Cannock Chase,153526,112628
E07000193,East Staffordshire,60546,44780
E07000194,Lichfield,80932,89359
E07000195,Newcastle-under-Lyme,27255,140661
E07000196,South Staffordshire,61668,38439
E07000197,Stafford,127515,11858
E07000198,Staffordshire Moorlands,56975,129328
E07000199,Tamworth,70675,39935
E10000031,Warwickshire,86265,45363
E07000218,North Warwickshire,62506,104221
E07000219,Nuneaton and Bedworth,58445,54002
E07000220,Rugby,1192,26668
E07000221,Stratford-on-Avon,54876,8385
E07000222,Warwick,67473,85600
E11000005,West Midlands (Met County),71649,123686
E08000025,Birmingham,69104,39477
E08000026,Coventry,14640,24133
E08000027,Dudley,55049,27685
E08000028,Sandwell,68519,94870
E08000029,Solihull,26274,57104
E08000030,Walsall,21279,80620
E08000031,Wolverhampton,95582,113696
E10000034,Worcestershire,24076,6041
E07000234,Bromsgrove,48318,29285
E07000235,Malvern Hills,23732,44556
E07000236,Redditch,106483,20768
E07000237,Worcester,83121,4576
E07000238,Wychavon,33306,41373
E07000239,Wyre Forest,63689,6294
E12000006,East of England,9836,82187
E06000055,Bedford,78520,4734
E06000056,Central Bedfordshire,16162,26113
E06000032,Luton,10834,96413
E06000031,Peterborough,16900,53127
E06000033,Southend-on-Sea,20904,37406
E06000034,Thurrock,25864,3078
E10000003,Cambridgeshire,55886,572
E07000008,Cambridge,94470,88011
E07000009,East Cambridgeshire,51432,64691
E07000010,Fenland,37467,29958
E07000011,Huntingdonshire,37250,76613
E07000012,South Cambridgeshire,21045,1768
E10000012,Essex,92261,50127
E07000066,Basildon,2076,78847
E07000067,Braintree,49710,58931
E07000068,Brentwood,838,36297
E07000069,Castle Point,63970,96044
E07000070,Chelmsford,132512,55417
E07000071,Colchester,21621,36649
E07000072,Epping Forest,49374,16337
E07000073,Harlow,50773,17302
E07000074,Maldon,51504,79716
E07000075,Rochford,21188,21847
E07000076,Tendring,85459,11244
E07000077,Uttlesford,37065,32752
E10000015,Hertfordshire,108105,55107
E07000095,Broxbourne,60297,21226
E07000096,Dacorum,63561,32259
E07000242,East Hertfordshire,72531,6931
E07000098,Hertsmere,88558,30219
E07000099,North Hertfordshire,20625,39928
E07000240,St Albans,41296,115334
E07000243,Stevenage,21888,3498
E07000102,Three Rivers,5526,40415
E07000103,Watford,14180,47147
E07000241,Welwyn Hatfield,34504,39968
E10000020,Norfolk,20432,24414
E07000143,Breckland,58442,51439
E07000144,Broadland,53199,13352
E07000145,Great Yarmouth,133460,115895
E07000146,King's Lynn and West Norfolk,69777,106467
E07000147,North Norfolk,22324,62794
E07000148,Norwich,87485,42895
E07000149,South Norfolk,16286,62750
E10000029,Suffolk,15379,134379
E07000200,Babergh,10827,39226
E07000244,East Suffolk,1728,31915
E07000202,Ipswich,131556,22622
E07000203,Mid Suffolk,81182,76046
E07000245,West Suffolk,65860,44871
E12000007,LONDON,49663,51829
E13000001,Inner London,41019,23333
E09000007,Camden,109348,78336
E09000001,City of London,95724,107846
E09000012,Hackney,37918,50165
E09000013,Hammersmith and Fulham,2121,4222
E09000014,Haringey,46324,86230
E09000019,Islington,55199,900
E09000020,Kensington and Chelsea,135079,86279
E09000022,Lambeth,19096,78451
E09000023,Lewisham,36688,68239
E09000025,Newham,27659,24822
E09000028,Southwark,28694,6589
E09000030,Tower Hamlets,33269,4159
E09000032,Wandsworth,27441,2314
E09000033,Westminster,54845,53664
E13000002,Outer London,72197,46520
E09000002,Barking and Dagenham,69919,68200
E09000003,Barnet,112072,31546
E09000004,Bexley,5587,110915
E09000005,Brent,44497,89133
E09000006,Bromley,130062,29831
E09000008,Croydon,12663,24790
E09000009,Ealing,67931,19800
E09000010,Enfield,79412,26872
E09000011,Greenwich,74850,53445
E09000015,Harrow,64818,20957
E09000016,Havering,71438,40563
E09000017,Hillingdon,57300,49219
E09000018,Hounslow,87363,86865
E09000021,Kingston upon Thames,40494,79805
E09000024,Merton,133102,11434
E09000026,Redbridge,66025,57866
E09000027,Richmond upon Thames,21396,36208
E09000029,Sutton,37916,113644
E09000031,Waltham Forest,130913,68945
E12000008,SOUTH EAST,128195,56621
E06000036,Bracknell Forest,66833,21649
E06000043,Brighton and Hove,66162,60312
E06000046,Isle of Wight,17112,36432
E06000035,Medway,49278,21786
E06000042,Milton Keynes,48379,14281
E06000044,Portsmouth,56974,105803
E06000038,Reading,81086,95574
E06000039,Slough,26936,14959
E06000045,Southampton,51415,62496
E06000037,West Berkshire,64677,53937
E06000040,Windsor and Maidenhead,6589,35835
E06000041,Wokingham,52729,54087
E06000060,Buckinghamshire,63403,45920
E10000011,East Sussex,60808,113205
E07000061,Eastbourne,78365,72512
E07000062,Hastings,13818,13427
E07000063,Lewes,67648,3097
E07000064,Rother,4982,11994
E07000065,Wealden,90183,52080
E10000014,Hampshire,1447,14285
E07000084,Basingstoke and Deane,74877,11205
E07000085,East Hampshire,7391,29193
E07000086,Eastleigh,90545,85379
E07000087,Fareham,29983,48493
E07000088,Gosport,73695,9899
E07000089,Hart,8704,59850
E07000090,Havant,40961,55924
E07000091,New Forest,64024,6170
E07000092,Rushmoor,67874,33792
E07000093,Test Valley,18315,6331
E07000094,Winchester,42307,114456
E10000016,Kent,59360,87288
E07000105,Ashford,10951,99729
E07000106,Canterbury,51354,11894
E07000107,Dartford,6796,100743
E07000108,Dover,54209,65462
E07000109,Gravesham,96858,15073
E07000110,Maidstone,22285,20047
E07000111,Sevenoaks,73915,36841
E07000112,Folkestone and Hythe,707,11950
E07000113,Swale,9565,67381
E07000114,Thanet,27371,49284
E07000115,Tonbridge and Malling,43106,76732
E07000116,Tunbridge Wells,23554,84285
E10000025,Oxfordshire,31495,39710
E07000177,Cherwell,61328,18289
E07000178,Oxford,67506,47587
E07000179,South Oxfordshire,82248,80441
E07000180,Vale of White Horse,44665,80331
E07000181,West Oxfordshire,19000,83766
E10000030,Surrey,43150,60823
E07000207,Elmbridge,38410,38525
E07000208,Epsom and Ewell,27982,72880
E07000209,Guildford,6815,32469
E07000210,Mole Valley,70017,44838
E07000211,Reigate and Banstead,56695,55656
E07000212,Runnymede,55292,84753
E07000213,Spelthorne,40999,15238
E07000214,Surrey Heath,45531,111663
E07000215,Tandridge,87093,57242
E07000216,Waverley,59345,19873
E07000217,Woking,73288,82358
E10000032,West Sussex,43104,75399
E07000223,Adur,103516,98611
E07000224,Arun,3524,30476
E07000225,Chichester,61056,55484
E07000226,Crawley,719,119954
E07000227,Horsham,30714,48659
E07000228,Mid Sussex,37021,9508
E07000229,Worthing,76827,57115
E12000009,SOUTH WEST,31296,21680
E06000022,Bath and North East Somerset,80554,29170
E06000058,"Bournemouth, Christchurch and Poole",26003,32404
E06000023,"Bristol, City of",56012,116402
E06000052,Cornwall,36647,52022
E06000053,Isles of Scilly,72466,28689
E06000059,Dorset,87176,3689
E06000024,North Somerset,47612,72477
E06000026,Plymouth,39811,104588
E06000025,South Gloucestershire,7745,77034
E06000030,Swindon,62664,40734
E06000027,Torbay,85362,78128
E06000054,Wiltshire,108400,75024
E10000008,Devon,62656,27578
E07000040,East Devon,51558,13830
E07000041,Exeter,7493,103949
E07000042,Mid Devon,58555,80551
E07000043,North Devon,69723,50829
E07000044,South Hams,32786,37171
E07000045,Teignbridge,62671,42596
E07000046,Torridge,33120,68599
E07000047,West Devon,30557,50706
E10000013,Gloucestershire,3595,68441
E07000078,Cheltenham,30161,16578
E07000079,Cotswold,53294,45500
E07000080,Forest of Dean,52671,20302
E07000081,Gloucester,15670,92495
E07000082,Stroud,9329,38394
E07000083,Tewkesbury,33217,57455
E10000027,Somerset,116408,34657
E07000187,Mendip,57408,72538
E07000188,Sedgemoor,14737,48704
E07000246,Somerset West and Taunton,90985,94341
E07000189,South Somerset,33163,17160
W92000004,WALES,77548,33035
W06000001,Isle of Anglesey,64145,41255
W06000002,Gwynedd,6126,109517
W06000003,Conwy,111950,94561
W06000004,Denbighshire,43859,68403
W06000005,Flintshire,16696,47093
W06000006,Wrexham,86887,85627
W06000023,Powys,26324,69246
W06000008,Ceredigion,106763,107310
W06000009,Pembrokeshire,59190,4269
W06000010,Carmarthenshire,86210,31840
W06000011,Swansea,22971,22346
W06000012,Neath Port Talbot,13722,23388
W06000013,Bridgend,23418,15855
W06000014,Vale of Glamorgan,67696,76796
W06000015,Cardiff,53390,146009
W06000016,Rhondda Cynon Taf,66825,10236
W06000024,Merthyr Tydfil,89712,36257
W06000018,Caerphilly,78321,75768
W06000019,Blaenau Gwent,10978,37878
W06000020,Torfaen,21827,36196
W06000021,Monmouthshire,92060,68075
W06000022,Newport,41329,61886
