Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E08000019,Sheffield,38419,68487
E11000006,West Yorkshire (Met County),121952,100050
E08000032,Bradford,66146,17481
E08000033,Calderdale,64898,53493
E08000034,Kirklees,58973,84064
E08000035,Leeds,53675,51576
E08000036,Wakefield,73764,46426
E12000004,EAST MIDLANDS,14823,28960
E06000015,Derby,65454,70619
E06000016,Leicester,4227,74182
E06000061,North Northamptonshire,131881,18743
E06000018,Nottingham,100455,74219
E06000017,Rutland,143563,46553
E06000062,West Northamptonshire,43852,29686
E10000007,Derbyshire,97927,27484
E07000032,Amber Valley,63885,111928
E07000033,Bolsover,119842,101842
E07000034,Chesterfield,13662,58545
E07000035,Derbyshire Dales,72452,84310
E07000036,Erewash,1900,113256
E07000037,High Peak,69184,39579
E07000038,North East Derbyshire,80376,55219
E07000039,South Derbyshire,12767,112799
E10000018,Leicestershire,109344,92943
E07000129,Blaby,38445,29311
E07000130,Charnwood,26674,54617
E07000131,Harborough,135740,54418
E07000132,Hinckley and Bosworth,10036,69007
E07000133,Melton,75359,14909
E07000134,North West Leicestershire,39829,64440
E07000135,Oadby and Wigston,44529,36078
E10000019,Lincolnshire,55369,84465
E07000136,Boston,38118,132310
E07000137,East Lindsey,22366,28041
E07000138,Lincoln,34860,100306
E07000139,North Kesteven,9311,31674
E07000140,South Holland,79612,45577
E07000141,South Kesteven,61177,66971
E07000142,West Lindsey,33655,10280
E10000024,Nottinghamshire,57063,107893
E07000170,Ashfield,119136,50101
E07000171,Bassetlaw,76957,92134
E07000172,Broxtowe,87370,76148
E07000173,Gedling,29251,122399
E07000174,Mansfield,82426,83410
E07000175,Newark and Sherwood,79045,14852
E07000176,Rushcliffe,134445,16767
E12000005,WEST MIDLANDS,40556,27734
E06000019,"Herefordshire, County of",27084,90099
E06000051,Shropshire,156592,7016
E06000021,Stoke-on-Trent,42352,25055
E06000020,Telford and Wrekin,42114,72446
E10000028,Staffordshire,58139,14174
E07000192,Cannock Chase,10186,36837
E07000193,East Staffordshire,28306,16438
E07000194,Lichfield,54252,145
E07000195,Newcastle-under-Lyme,71659,80808
E07000196,South Staffordshire,64675,113081
E07000197,Stafford,154078,90415
E07000198,Staffordshire Moorlands,8875,125596
E07000199,Tamworth,95683,46795
E10000031,Warwickshire,70640,63511
E07000218,North Warwickshire,25463,46390
E07000219,Nuneaton and Bedworth,86204,19290
E07000220,Rugby,35590,77716
E07000221,Stratford-on-Avon,53053,72373
E07000222,Warwick,89852,61861
E11000005,West Midlands (Met County),75616,53817
E08000025,Birmingham,109667,15513
E08000026,Coventry,82743,59424
E08000027,Dudley,4422,102784
E08000028,Sandwell,36596,93316
E08000029,Solihull,21998,4446
E08000030,Walsall,6476,50430
E08000031,Wolverhampton,44030,54029
E10000034,Worcestershire,21272,88729
E07000234,Bromsgrove,42606,119843
E07000235,Malvern Hills,24896,128383
E07000236,Redditch,882,95118
E07000237,Worcester,52534,68054
E07000238,Wychavon,53214,22728
E07000239,Wyre Forest,58604,36278
E12000006,East of England,43854,23608
E06000055,Bedford,45915,49029
E06000056,Central Bedfordshire,49280,44917
E06000032,Luton,3414,72319
E06000031,Peterborough,58354,68696
E06000033,Southend-on-Sea,139317,272
E06000034,Thurrock,77870,37057
E10000003,Cambridgeshire,41333,14224
E07000008,Cambridge,18265,55645
E07000009,East Cambridgeshire,22516,12526
E07000010,Fenland,84243,18930
E07000011,Huntingdonshire,11896,18675
E07000012,South Cambridgeshire,88910,22873
E10000012,Essex,112569,1314
E07000066,Basildon,62889,32651
E07000067,Braintree,26030,148869
E07000068,Brentwood,68931,127004
E07000069,Castle Point,27254,64086
E07000070,Chelmsford,38078,73256
E07000071,Colchester,62022,60177
E07000072,Epping Forest,18116,65532
E07000073,Harlow,11240,25566
E07000074,Maldon,100580,75788
E07000075,Rochford,21571,83902
E07000076,Tendring,84796,114677
E07000077,Uttlesford,83422,81535
E10000015,Hertfordshire,95829,1724
E07000095,Broxbourne,56396,49644
E07000096,Dacorum,25339,13215
E07000242,East Hertfordshire,65548,51507
E07000098,Hertsmere,21649,79683
E07000099,North Hertfordshire,41521,29670
E07000240,St Albans,28395,97513
E07000243,Stevenage,84110,87554
E07000102,Three Rivers,6215,8220
E07000103,Watford,16629,73695
E07000241,Welwyn Hatfield,6949,116626
E10000020,Norfolk,59880,112727
E07000143,Breckland,27233,64073
E07000144,Broadland,27720,36792
E07000145,Great Yarmouth,98554,30520
E07000146,King's Lynn and West Norfolk,10342,16753
E07000147,North Norfolk,68469,11570
E07000148,Norwich,17625,111002
E07000149,South Norfolk,10765,47915
E10000029,Suffolk,65224,24270
E07000200,Babergh,65681,94638
E07000244,East Suffolk,36340,74464
E07000202,Ipswich,9713,68364
E07000203,Mid Suffolk,25636,2035
E07000245,West Suffolk,1910,41433
E12000007,LONDON,74241,88807
E13000001,Inner London,46374,45100
E09000007,Camden,34940,60494
E09000001,City of London,12051,86183
E09000012,Hackney,27188,60342
E09000013,Hammersmith and Fulham,8968,14943
E09000014,Haringey,32141,110800
E09000019,Islington,119154,16666
E09000020,Kensington and Chelsea,59013,117318
E09000022,Lambeth,34336,47746
E09000023,Lewisham,27700,37905
E09000025,Newham,42501,67962
E09000028,Southwark,119759,57131
E09000030,Tower Hamlets,120391,113925
E09000032,Wandsworth,64712,121294
E09000033,Westminster,17806,116402
E13000002,Outer London,56020,12777
E09000002,Barking and Dagenham,31104,41384
E09000003,Barnet,118813,85359
E09000004,Bexley,61774,64247
E09000005,Brent,77037,7027
E09000006,Bromley,32814,57135
E09000008,Croydon,63760,65037
E09000009,Ealing,71740,7213
E09000010,Enfield,34975,41109
E09000011,Greenwich,19592,48691
E09000015,Harrow,68997,110508
E09000016,Havering,65910,156607
E09000017,Hillingdon,33355,75684
E09000018,Hounslow,77774,41266
E09000021,Kingston upon Thames,17322,52326
E09000024,Merton,33857,87692
E09000026,Redbridge,84603,47372
E09000027,Richmond upon Thames,82879,24152
E09000029,Sutton,22796,64347
E09000031,Waltham Forest,32716,85958
E12000008,SOUTH EAST,45433,62358
E06000036,Bracknell Forest,93804,62160
E06000043,Brighton and Hove,33350,88664
E06000046,Isle of Wight,38358,38254
E06000035,Medway,77884,62100
E06000042,Milton Keynes,64108,98126
E06000044,Portsmouth,22936,8732
E06000038,Reading,65798,101120
E06000039,Slough,14055,20781
E06000045,Southampton,24767,64181
E06000037,West Berkshire,79147,77208
E06000040,Windsor and Maidenhead,99981,59322
E06000041,Wokingham,63941,60010
E06000060,Buckinghamshire,99301,30065
E10000011,East Sussex,38569,13749
E07000061,Eastbourne,17529,4741
E07000062,Hastings,2253,94735
E07000063,Lewes,36204,31581
E07000064,Rother,102223,39419
E07000065,Wealden,60061,20422
E10000014,Hampshire,33455,14213
E07000084,Basingstoke and Deane,70165,70918
E07000085,East Hampshire,39671,30708
E07000086,Eastleigh,15523,75820
E07000087,Fareham,47452,5910
E07000088,Gosport,78151,62608
E07000089,Hart,24864,25442
E07000090,Havant,118387,135522
E07000091,New Forest,68558,38594
E07000092,Rushmoor,91642,20069
E07000093,Test Valley,69757,75141
E07000094,Winchester,95485,77177
E10000016,Kent,59956,53756
E07000105,Ashford,24399,24410
E07000106,Canterbury,48436,109834
E07000107,Dartford,80350,5398
E07000108,Dover,71121,84073
E07000109,Gravesham,87018,11510
E07000110,Maidstone,1488,51476
E07000111,Sevenoaks,10488,87011
E07000112,Folkestone and Hythe,28509,53417
E07000113,Swale,69884,1232
E07000114,Thanet,48843,104995
E07000115,Tonbridge and Malling,89149,2477
E07000116,Tunbridge Wells,31749,100871
E10000025,Oxfordshire,21134,22881
E07000177,Cherwell,90360,140423
E07000178,Oxford,54415,4526
E07000179,South Oxfordshire,85725,129464
E07000180,Vale of White Horse,29270,51378
E07000181,West Oxfordshire,51728,51271
E10000030,Surrey,3546,17153
E07000207,Elmbridge,83194,14670
E07000208,Epsom and Ewell,63877,62604
E07000209,Guildford,10694,144571
E07000210,Mole Valley,60501,56850
E07000211,Reigate and Banstead,83883,149626
E07000212,Runnymede,47508,89984
E07000213,Spelthorne,38150,31330
E07000214,Surrey Heath,122904,35491
E07000215,Tandridge,89809,58272
E07000216,Waverley,34782,41976
E07000217,Woking,90820,87026
E10000032,West Sussex,23269,55410
E07000223,Adur,26921,29679
E07000224,Arun,84557,72748
E07000225,Chichester,53973,82257
E07000226,Crawley,57862,16134
E07000227,Horsham,66904,10300
E07000228,Mid Sussex,122697,117012
E07000229,Worthing,49087,62048
E12000009,SOUTH WEST,56590,46241
E06000022,Bath and North East Somerset,55393,6123
E06000058,"Bournemouth, Christchurch and Poole",34811,29251
E06000023,"Bristol, City of",144321,69769
E06000052,Cornwall,14652,54595
E06000053,Isles of Scilly,96043,12333
E06000059,Dorset,32463,93761
E06000024,North Somerset,16266,50354
E06000026,Plymouth,38063,13924
E06000025,South Gloucestershire,16626,73725
E06000030,Swindon,43548,91312
E06000027,Torbay,51858,23172
E06000054,Wiltshire,138502,45915
E10000008,Devon,100134,76175
E07000040,East Devon,8820,62282
E07000041,Exeter,39621,19446
E07000042,Mid Devon,18832,61644
E07000043,North Devon,74172,85469
E07000044,South Hams,92532,6153
E07000045,Teignbridge,6027,7696
E07000046,Torridge,119450,77647
E07000047,West Devon,59885,44029
E10000013,Gloucestershire,39463,26885
E07000078,Cheltenham,89205,93325
E07000079,Cotswold,23577,9623
E07000080,Forest of Dean,16420,33533
E07000081,Gloucester,96625,18962
E07000082,Stroud,5246,12782
E07000083,Tewkesbury,103330,59666
E10000027,Somerset,20754,108077
E07000187,Mendip,1800,61087
E07000188,Sedgemoor,3494,43149
E07000246,Somerset West and Taunton,70864,8283
E07000189,South Somerset,43193,26735
W92000004,WALES,98080,45209
W06000001,Isle of Anglesey,77041,10239
W06000002,Gwynedd,33438,7047
W06000003,Conwy,8630,4391
W06000004,Denbighshire,66628,105127
W06000005,Flintshire,60981,2856
W06000006,Wrexham,78596,112376
W06000023,Powys,70586,21110
W06000008,Ceredigion,143227,29493
W06000009,Pembrokeshire,59451,44602
W06000010,Carmarthenshire,43615,25916
W06000011,Swansea,89523,47199
W06000012,Neath Port Talbot,28968,1007
W06000013,Bridgend,21696,48638
W06000014,Vale of Glamorgan,96831,123820
W06000015,Cardiff,39146,115263
W06000016,Rhondda Cynon Taf,16481,136959
W06000024,Merthyr Tydfil,45184,47265
W06000018,Caerphilly,76545,148126
W06000019,Blaenau Gwent,75196,93714
W06000020,Torfaen,27561,14398
W06000021,Monmouthshire,30481,21426
W06000022,Newport,125529,62809
