Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E07000123,Preston,2144,6674,4637,9170,6666,2408,3827,8675
E07000124,Ribble Valley,7210,3443,1246,1227,2911,3510,8147,6717
E07000125,Rossendale,9569,3645,6226,4904,7390,2515,5171,8236
E07000126,South Ribble,7619,2143,6386,9302,4297,8329,5697,1485
E07000127,West Lancashire,5882,2021,8970,8294,5441,6589,1534,1014
E07000128,Wyre,1003,3638,4209,5806,9445,8455,9937,8969
E11000002,Merseyside (Met County),4547,8984,9474,3557,8185,3594,2898,9347
E08000011,Knowsley,7617,2943,7872,5043,9848,2275,8243,6865
E08000012,Liverpool,5274,2441,4876,9156,4032,2832,8308,8177
E08000014,Sefton,9923,8394,7910,6757,1762,2124,5742,1115
E08000013,St. Helens,8980,8715,5542,7518,1217,1822,8292,9864
E08000015,Wirral,4649,7776,3809,2904,3114,6290,6797,6682
E12000003,YORKSHIRE AND THE HUMBER,5464,9851,8644,7332,2186,2330,1513,1881
E06000011,East Riding of Yorkshire,2607,1772,1652,4676,5552,6350,2880,2900
E06000010,"Kingston upon Hull, City of",4753,9094,5784,2862,2197,4794,9101,1789
E06000012,North East Lincolnshire,6275,2079,7076,6138,4160,2301,8222,2376
E06000013,North Lincolnshire,6560,6664,8081,3654,9669,2968,1099,2994
E06000014,York,3811,5335,4151,4710,9895,6069,1614,2536
E10000023,North Yorkshire,5867,6649,3585,1459,8198,8747,7456,2972
E07000163,Craven,1978,9582,8344,1366,3225,5475,4830,7814
E07000164,Hambleton,4128,9234,6705,7070,2424,5466,9830,2331
E07000165,Harrogate,6758,4857,8325,4950,4867,6264,7927,5230
E07000166,Richmondshire,3149,4352,1599,2111,2151,6623,5257,8047
E07000167,Ryedale,4803,1916,6781,4376,4333,9160,7960,7765
E07000168,Scarborough,7143,2996,5073,5984,8186,8673,4451,7937
E07000169,Selby,8564,5750,8088,9934,1614,6923,1207,2111
E11000003,South Yorkshire (Met County),9166,4931,7705,7639,2320,4688,1198,2843
E08000016,Barnsley,4142,8402,1350,3735,1851,3896,1347,7848
E08000017,Doncaster,5523,5326,8499,9269,2196,3285,7211,2731
E08000018,Rotherham,3581,1978,8510,1313,4097,5907,6641,5118
E08000019,Sheffield,5584,6008,9400,3060,4606,9833,7016,1221
E11000006,West Yorkshire (Met County),6218,1003,9951,2095,9375,3460,6264,9240
E08000032,Bradford,3369,1286,5775,2473,2183,8570,8504,2754
E08000033,Calderdale,5135,8163,1933,5647,8061,5913,7424,1995
E08000034,Kirklees,2482,2100,8306,6716,9208,6179,5459,3207
E08000035,Leeds,4419,2151,2381,1005,4891,3565,1683,6660
E08000036,Wakefield,5630,7791,3161,1922,2451,3015,3620,3236
E12000004,EAST MIDLANDS,6671,4311,8966,8450,8266,9283,8019,3566
E06000015,Derby,8613,6071,5697,6952,7146,5665,5217,2406
E06000016,Leicester,3446,8970,1653,2380,3951,8196,8724,1419
E06000061,North Northamptonshire,8685,4216,2937,7992,4471,7597,7337,5791
E06000018,Nottingham,6034,8681,4154,3679,2040,4976,1520,7290
E06000017,Rutland,1903,1029,1758,9180,9822,9030,3229,8270
E06000062,West Northamptonshire,9531,2400,3554,9444,2986,8547,1618,2085
E10000007,Derbyshire,1714,8586,1608,4219,7070,3657,1744,3490
E07000032,Amber Valley,6001,3690,1620,1351,5750,1875,6854,7530
E07000033,Bolsover,9954,1435,3754,4139,3030,1291,7616,9937
E07000034,Chesterfield,8703,5411,5352,7196,9249,9564,3933,6475
E07000035,Derbyshire Dales,1964,9566,7255,4655,1021,8874,8010,6468
E07000036,Erewash,1144,1992,7284,3729,5527,1781,5809,1908
E07000037,High Peak,2289,2612,7414,7999,1898,7373,6140,3595
E07000038,North East Derbyshire,5155,7330,1477,9406,8486,8482,6574,3944
E07000039,South Derbyshire,8446,4554,5708,7080,5820,2085,4960,6751
E10000018,Leicestershire,1259,1688,4908,2675,9448,4061,7255,4876
E07000129,Blaby,8561,5124,1837,9657,6298,5255,8009,6545
E07000130,Charnwood,9983,1928,6955,3825,5606,5805,3107,5998
E07000131,Harborough,5340,4292,2004,3472,4754,9053,3519,2262
E07000132,Hinckley and Bosworth,4643,9750,3141,3079,6612,2141,9632,9581
E07000133,Melton,3717,4126,6278,9901,2332,8306,5112,7734
E07000134,North West Leicestershire,1202,9848,5001,5709,7345,8943,2804,7549
E07000135,Oadby and Wigston,7012,6381,9583,4847,7655,8645,9469,1936
E10000019,Lincolnshire,3293,5963,2880,9231,1301,9196,1727,4806
E07000136,Boston,6502,5374,2515,9005,6349,2453,7935,7552
E07000137,East Lindsey,2486,8517,1611,2970,3040,8278,3610,4991
E07000138,Lincoln,6577,5450,4599,5346,2884,7925,7668,3057
E07000139,North Kesteven,4134,2486,7534,5990,3141,9457,2876,2994
E07000140,South Holland,3680,4069,7277,5291,2253,3080,4693,8981
E07000141,South Kesteven,5145,1709,7215,3463,4751,6049,8481,9162
E07000142,West Lindsey,1076,5845,3945,5321,3780,6658,8081,5792
E10000024,Nottinghamshire,7708,8429,3130,8322,8169,8123,1546,5166
E07000170,Ashfield,2536,9092,9277,3878,1670,7200,8462,8245
E07000171,Bassetlaw,5833,8596,5697,4839,6434,1835,7117,8246
E07000172,Broxtowe,4921,1821,6259,9831,2431,5125,8131,1495
E07000173,Gedling,6622,3886,7978,8547,9646,5254,5052,7612
E07000174,Mansfield,6539,6088,3922,5615,7306,8558,9686,7902
E07000175,Newark and Sherwood,4063,5145,5505,7997,5212,9155,3462,9399
E07000176,Rushcliffe,7198,6116,8218,7153,1872,8581,3556,4370
E12000005,WEST MIDLANDS,6324,4010,6087,7434,4968,2151,5979,2182
E06000019,"Herefordshire, County of",4316,6661,5070,5547,4494,7401,4993,5310
E06000051,Shropshire,6005,2810,9335,5882,3671,5567,9306,9952
E06000021,Stoke-on-Trent,1665,5067,6948,6770,3494,8471,2987,4863
E06000020,Telford and Wrekin,9880,9101,1143,9235,6660,3259,7353,3102
E10000028,Staffordshire,1325,5001,9254,9464,6396,9717,9830,2320
E07000192,Cannock Chase,3570,3889,4062,2850,4650,4065,8408,8072
E07000193,East Staffordshire,4028,6899,6863,1640,9634,4816,7735,9144
E07000194,Lichfield,2644,9821,8427,1892,4170,6472,6170,1065
E07000195,Newcastle-under-Lyme,6748,1000,6580,6080,7264,8343,1818,9119
E07000196,South Staffordshire,2233,4892,5848,2092,2814,3013,2263,8111
E07000197,Stafford,8530,3807,8420,5301,6411,9394,6383,2989
E07000198,Staffordshire Moorlands,9589,7348,6357,5619,1545,3121,8820,3257
E07000199,Tamworth,7901,2621,6728,8667,5728,4702,4533,4078
E10000031,Warwickshire,3487,5310,5192,9576,9342,6977,3986,3023
E07000218,North Warwickshire,8026,7565,8201,1740,8961,1205,7456,9806
E07000219,Nuneaton and Bedworth,7407,9316,1215,8007,7704,7506,5736,2088
E07000220,Rugby,6397,1301,9439,8649,6283,1618,6766,6310
E07000221,Stratford-on-Avon,3230,9152,1424,9248,4000,1353,8852,9607
E07000222,Warwick,4186,2233,9676,8235,8570,5469,3029,1169
E11000005,West Midlands (Met County),2936,2069,3658,4062,3085,6386,9067,4367
E08000025,Birmingham,1978,4314,5692,5910,8281,5778,3528,5161
E08000026,Coventry,3800,2132,4433,4870,9005,7138,2363,6650
E08000027,Dudley,3992,2818,1180,2842,2260,7786,2446,8312
E08000028,Sandwell,6779,3490,9746,9373,1345,3115,8980,8743
E08000029,Solihull,9350,9429,8428,4810,7242,3689,3899,9539
E08000030,Walsall,8315,4925,7000,7897,2127,2024,5947,1039
E08000031,Wolverhampton,1040,6141,1712,8249,4390,5370,3922,4329
E10000034,Worcestershire,6510,4253,3276,4141,4266,4499,1181,2991
E07000234,Bromsgrove,9211,4688,7852,2181,6326,5926,8849,4324
E07000235,Malvern Hills,5070,1818,1501,2941,3922,7379,5154,7459
E07000236,Redditch,2180,2277,4016,3667,9987,2540,6316,6355
E07000237,Worcester,3699,7994,5633,4436,7193,8700,6074,2464
E07000238,Wychavon,5737,2553,2361,2393,7507,9105,3468,7109
E07000239,Wyre Forest,9822,1318,4767,9970,3218,4533,2581,8491
E12000006,East of England,9805,5337,5845,1716,4675,9662,2738,6602
E06000055,Bedford,9140,6718,3871,9155,4164,3169,8158,7500
E06000056,Central Bedfordshire,8170,9252,9695,4222,9687,6176,8646,4421
E06000032,Luton,4330,9015,4313,5691,3855,5771,5084,9019
E06000031,Peterborough,3476,5502,6268,4432,8011,2412,2631,5688
E06000033,Southend-on-Sea,1948,4553,7777,5679,7035,4837,3195,2893
E06000034,Thurrock,7510,9993,4250,7119,6516,8722,9101,2019
E10000003,Cambridgeshire,1368,7201,9096,4782,3895,8720,5392,6300
E07000008,Cambridge,6082,6874,9796,7836,4661,7494,5198,9211
E07000009,East Cambridgeshire,3200,5422,9983,7963,7688,3746,2437,3771
E07000010,Fenland,4260,8278,9988,7702,5049,9782,9373,5791
E07000011,Huntingdonshire,3824,6389,7561,4923,3986,4948,9539,9982
E07000012,South Cambridgeshire,5892,1188,4956,1685,8157,5823,5541,2549
E10000012,Essex,7484,6575,8314,7921,7623,9363,5900,5086
E07000066,Basildon,1913,6049,4379,8938,7453,2910,2681,2555
E07000067,Braintree,2975,5457,2412,9462,8969,5083,9369,8148
E07000068,Brentwood,9549,2309,2277,9174,6408,5541,1551,8086
E07000069,Castle Point,7172,4982,1954,4127,9308,2603,9036,7137
E07000070,Chelmsford,8491,1661,3273,6789,7915,4636,8947,5152
E07000071,Colchester,2524,2301,8944,4209,8104,4373,9438,2751
E07000072,Epping Forest,9271,6330,7436,5015,8535,7127,4092,6297
E07000073,Harlow,9660,2770,6040,8923,5936,4015,8740,3628
E07000074,Maldon,1753,5222,3560,3048,4440,6463,8376,6156
E07000075,Rochford,7311,3738,1501,2650,9540,8989,5948,7546
E07000076,Tendring,4460,4642,4090,9544,2323,7960,7387,1332
E07000077,Uttlesford,5931,9548,3498,2087,4177,7093,3555,2944
E10000015,Hertfordshire,7711,1741,5281,4239,4458,7216,9343,2989
E07000095,Broxbourne,6932,1490,8289,2602,1867,5258,1749,8011
E07000096,Dacorum,4105,5358,1263,1752,5899,6730,5435,5304
E07000242,East Hertfordshire,3299,3810,9870,6327,8088,3359,4223,5628
E07000098,Hertsmere,3932,8328,5393,3028,2348,5072,2386,1317
E07000099,North Hertfordshire,7362,5802,4829,3476,3100,6581,2148,8839
E07000240,St Albans,4198,7470,4493,7761,5912,6638,5371,6142
E07000243,Stevenage,8843,7230,7571,5964,8661,8500,2296,6586
E07000102,Three Rivers,2081,2836,5523,4408,2676,9558,7824,3701
E07000103,Watford,7177,8472,1900,7912,5931,8843,4593,6835
E07000241,Welwyn Hatfield,9170,3550,3770,7472,9475,7139,1335,2677
E10000020,Norfolk,3173,5259,8238,7033,4745,3764,3964,6796
E07000143,Breckland,9159,8201,5525,6010,5315,9600,5858,5807
E07000144,Broadland,4389,2789,9007,7935,6623,9630,4670,5736
E07000145,Great Yarmouth,8021,1142,8432,3670,2062,5985,8516,7774
E07000146,King's Lynn and West Norfolk,4869,7936,4409,2012,2597,6218,8417,8045
E07000147,North Norfolk,9470,1755,5761,2413,9404,1867,5180,2863
E07000148,Norwich,9685,3134,1953,9758,5503,1076,7005,9640
E07000149,South Norfolk,7509,2166,6237,7713,2562,4671,9587,8845
E10000029,Suffolk,1221,7157,1325,9597,7306,3349,5699,9333
E07000200,Babergh,4642,5316,1225,3419,2633,8648,5721,6818
E07000244,East Suffolk,7233,7923,1861,8213,7637,3035,1192,1579
E07000202,Ipswich,5618,6333,9948,7287,3585,7759,4627,9777
E07000203,Mid Suffolk,9237,7523,3031,6298,3469,5054,8021,2470
E07000245,West Suffolk,6989,7465,6306,3381,8251,1574,9204,1931
E12000007,LONDON,6462,6767,6769,8098,6318,2909,2911,3769
E13000001,Inner London,5990,7467,4106,5921,6363,2513,6510,7161
E09000007,Camden,9277,6133,9792,3619,8118,3619,9372,1898
E09000001,City of London,3087,7704,6428,7932,8556,9681,4083,5136
E09000012,Hackney,3108,5131,3789,8279,3798,1322,9794,6016
E09000013,Hammersmith and Fulham,2206,9163,1834,1433,9433,6370,1826,4532
E09000014,Haringey,3460,2153,9535,8682,7701,5980,1992,7900
E09000019,Islington,9930,6560,5874,5360,1193,4261,1318,5927
E09000020,Kensington and Chelsea,8921,2822,5091,3147,8930,4206,6132,1673
E09000022,Lambeth,2603,9197,3633,5270,9321,8721,2852,2132
E09000023,Lewisham,1550,6369,6709,1099,1626,5263,7297,5049
E09000025,Newham,8048,9914,1791,9023,3109,2278,9468,3035
E09000028,Southwark,2297,7644,6481,1125,4022,8706,2825,9226
E09000030,Tower Hamlets,3069,7242,9256,2423,5619,4691,6549,9163
E09000032,Wandsworth,4065,6768,5927,7946,6007,4932,4516,7798
E09000033,Westminster,5202,1755,1341,1733,2839,9079,8717,6035
E13000002,Outer London,9920,7616,6657,6776,5256,4570,4500,8925
E09000002,Barking and Dagenham,4976,4231,1349,9884,7474,2602,6130,7054
E09000003,Barnet,8380,8185,7531,3317,7400,9908,1408,5776
E09000004,Bexley,6630,6335,5803,3759,5655,1052,3204,4273
E09000005,Brent,4326,7607,8469,7058,3512,4237,1372,4345
E09000006,Bromley,1404,8564,5562,7493,5612,8470,5644,3265
E09000008,Croydon,9515,5020,7719,9001,6224,9882,1745,9764
E09000009,Ealing,4805,6861,6658,8845,3390,8245,1226,8771
E09000010,Enfield,8180,5669,1180,2952,8902,6711,8352,7321
E09000011,Greenwich,1930,7260,1864,9754,4976,2281,2299,4541
E09000015,Harrow,4528,2384,9460,2195,3856,5830,4214,4768
E09000016,Havering,1215,8965,8321,1507,4206,9332,7399,2282
E09000017,Hillingdon,2655,4648,3499,6012,5107,9076,9284,6432
E09000018,Hounslow,3511,2338,1652,5439,6999,5251,9566,1089
E09000021,Kingston upon Thames,8477,8168,2391,2524,3255,7653,4295,3199
E09000024,Merton,1243,9527,8574,8650,5792,5939,8377,7580
E09000026,Redbridge,9706,5026,1068,1552,7586,5302,9500,8387
E09000027,Richmond upon Thames,7193,1308,5774,5961,5259,3010,4164,6044
E09000029,Sutton,8238,9700,4637,5956,4756,1232,3992,4380
E09000031,Waltham Forest,4962,8137,8589,3277,9466,9007,3669,8614
E12000008,SOUTH EAST,3233,6691,4968,5991,1113,1364,8180,3611
E06000036,Bracknell Forest,6591,2790,2118,5457,4954,4970,4436,5102
E06000043,Brighton and Hove,4294,7149,2113,7407,3368,6618,9469,1848
E06000046,Isle of Wight,8760,9884,8565,3901,7391,6088,6577,6961
E06000035,Medway,5559,3230,9669,8165,2620,6913,9805,3086
E06000042,Milton Keynes,4705,6625,7949,3739,7476,9924,2328,6504
E06000044,Portsmouth,6338,7927,5454,1679,7190,5591,2109,5304
E06000038,Reading,3872,1228,4931,6245,2501,2929,5344,2729
E06000039,Slough,1325,7006,3186,1568,1404,7687,9613,1469
E06000045,Southampton,1322,2643,3304,5073,9341,4847,6035,6218
E06000037,West Berkshire,1348,1530,6535,8419,8033,9694,3236,3443
E06000040,Windsor and Maidenhead,2432,2671,6180,5064,6908,2592,3155,4874
E06000041,Wokingham,6576,2109,5889,2073,4723,5569,8325,2532
E06000060,Buckinghamshire,1445,6990,5779,8247,6208,9276,6716,6867
E10000011,East Sussex,6436,2065,6794,1050,6804,5019,5382,1780
E07000061,Eastbourne,7834,4257,1405,3342,7370,8668,2708,1303
E07000062,Hastings,6551,6541,7304,7235,1756,9542,9275,2489
E07000063,Lewes,1657,2618,4464,3009,9760,7313,2720,5303
E07000064,Rother,3774,4678,9626,2405,4248,3629,4541,1148
E07000065,Wealden,8617,4738,8337,8393,4946,7028,1499,9690
E10000014,Hampshire,2295,4467,6925,4442,2213,3801,1640,5601
E07000084,Basingstoke and Deane,7203,5489,8356,2906,6852,1068,3542,4486
E07000085,East Hampshire,2804,2391,5412,3354,8341,1857,2671,7110
E07000086,Eastleigh,6777,1963,2327,7355,2429,1409,6006,3239
E07000087,Fareham,7882,4145,4122,8556,8934,6123,2323,9121
E07000088,Gosport,7404,6692,8830,6763,2698,2014,3907,8122
E07000089,Hart,3146,3335,9926,9389,8196,6994,3521,2708
E07000090,Havant,2360,9244,6742,8788,2172,3409,6037,3949
E07000091,New Forest,7954,2156,8743,4242,7960,3103,6511,6935
E07000092,Rushmoor,9189,5444,5244,7519,8268,1272,7193,8021
E07000093,Test Valley,1175,5564,6059,7403,7183,3767,2939,1130
E07000094,Winchester,2043,2365,1767,3254,5508,7519,9406,2270
E10000016,Kent,9005,8029,5803,1249,8194,3825,9513,4429
E07000105,Ashford,3894,3863,5921,8308,5559,7424,5332,5924
E07000106,Canterbury,5749,9271,9572,6797,2156,6543,5048,3203
E07000107,Dartford,6690,1083,2523,2027,1804,9515,8286,2811
E07000108,Dover,2119,4553,3588,9436,5286,2972,6755,1536
E07000109,Gravesham,6059,5459,4006,6550,1974,2807,6308,2969
E07000110,Maidstone,8738,6753,6720,9872,3114,1540,5900,5933
E07000111,Sevenoaks,4142,7438,1871,3421,6293,4179,8889,3157
E07000112,Folkestone and Hythe,2738,7921,3281,3568,6160,7488,3294,5017
E07000113,Swale,6200,7158,6228,6599,2650,6751,7474,8322
E07000114,Thanet,2575,5684,4944,7709,4239,6995,6581,9382
E07000115,Tonbridge and Malling,8101,8847,4520,6398,7054,3823,7171,7776
E07000116,Tunbridge Wells,3127,7018,6216,5780,6018,6166,3278,6447
E10000025,Oxfordshire,3144,4400,8730,8020,7884,6778,4009,7534
E07000177,Cherwell,5811,1643,5226,8335,3102,8402,9858,2609
E07000178,Oxford,5909,6300,5638,2604,9934,1354,7231,5902
E07000179,South Oxfordshire,7441,8953,6281,5080,9337,7982,4960,4506
E07000180,Vale of White Horse,9559,6613,3927,8253,7555,3357,2243,4098
E07000181,West Oxfordshire,6464,2957,6699,3902,7444,5756,1477,3318
E10000030,Surrey,4606,9871,5193,4146,9166,5545,8312,8594
E07000207,Elmbridge,4996,9986,7682,3313,6776,4704,4321,9690
E07000208,Epsom and Ewell,4795,2102,8984,6421,4036,6680,3105,9666
E07000209,Guildford,4090,4068,2844,2841,4316,4712,2013,5275
E07000210,Mole Valley,8355,8743,5405,3999,6019,6440,7599,9649
E07000211,Reigate and Banstead,9364,8613,8798,1703,2728,4813,8735,7397
E07000212,Runnymede,9624,6656,4122,7757,4567,6128,3548,9513
E07000213,Spelthorne,5612,1034,6976,3800,7402,7894,4111,8131
E07000214,Surrey Heath,9710,5113,9968,5232,1667,9705,2547,5644
E07000215,Tandridge,5654,1295,1514,5402,2066,8153,6312,7462
E07000216,Waverley,3902,6606,4033,3667,1765,6240,1622,2223
E07000217,Woking,1400,2895,6702,2236,8214,5496,3047,9836
E10000032,West Sussex,5839,3341,5748,8147,3019,8534,4338,6553
E07000223,Adur,8807,6788,7023,3470,2516,6905,4223,8374
E07000224,Arun,2775,2351,8065,1893,4926,8920,3441,6012
E07000225,Chichester,4465,6054,4148,9337,2848,8725,8830,6297
E07000226,Crawley,6120,2394,7833,5131,4120,1264,5392,7095
E07000227,Horsham,4051,3748,3294,7852,8450,5268,7360,1485
E07000228,Mid Sussex,1648,7400,6599,3809,9955,8536,2204,8836
E07000229,Worthing,2734,5397,8955,1862,7815,8657,9542,4006
E12000009,SOUTH WEST,1804,2284,3737,5983,5274,9346,2187,1672
E06000022,Bath and North East Somerset,3023,6443,8963,1842,4100,7097,1449,3722
E06000058,"Bournemouth, Christchurch and Poole",7766,4504,1078,5324,6127,4650,1886,5263
E06000023,"Bristol, City of",5393,2034,1883,4034,2326,2104,6985,7248
E06000052,Cornwall,5790,8824,6682,4652,2780,8364,2311,9448
E06000053,Isles of Scilly,9436,9186,3509,4886,7540,8998,1741,3268
E06000059,Dorset,6772,7680,2628,1869,6043,7989,5628,1865
E06000024,North Somerset,5863,2386,4516,9518,4851,5957,8779,6387
E06000026,Plymouth,2573,2722,7885,3024,2872,6733,6848,4092
E06000025,South Gloucestershire,1444,1620,7511,9422,6838,2088,4760,8828
E06000030,Swindon,6053,1475,8863,1406,3873,7907,4223,4777
E06000027,Torbay,1207,5306,4806,5831,1911,5272,3437,8370
E06000054,Wiltshire,1213,1809,2084,8733,5886,5738,1108,5711
E10000008,Devon,7438,3972,4098,7395,4256,8167,7283,2645
E07000040,East Devon,7288,9036,7236,4323,3500,2622,2545,8061
E07000041,Exeter,3058,9074,8746,2295,8271,4843,4226,2409
E07000042,Mid Devon,2328,6812,6298,6301,9744,8728,9943,9595
E07000043,North Devon,4480,9300,5776,1497,2912,1600,2882,3256
E07000044,South Hams,5295,8390,8708,4871,4597,1370,1668,7275
E07000045,Teignbridge,2735,3810,5736,1127,2774,6763,9093,6474
E07000046,Torridge,6016,5101,4876,6811,8464,3946,2151,5434
E07000047,West Devon,2743,3992,1639,4151,5505,9993,5054,5264
E10000013,Gloucestershire,9266,8833,8873,7413,8575,8854,1443,1072
E07000078,Cheltenham,7407,5331,1991,7856,5901,1355,1838,9970
E07000079,Cotswold,9480,6958,9380,4428,7233,9661,5312,7676
E07000080,Forest of Dean,9997,3865,8463,7870,8478,5956,3831,2685
E07000081,Gloucester,2319,2242,7684,6678,3330,1579,9903,1956
E07000082,Stroud,2661,8794,5420,1319,1303,2052,8737,6359
E07000083,Tewkesbury,9558,7904,5930,4604,8547,1284,9607,5386
E10000027,Somerset,5532,7711,9648,9312,3180,3678,3588,4700
E07000187,Mendip,4253,1802,8283,7152,9824,2457,7374,3896
E07000188,Sedgemoor,9238,1116,7356,9056,3079,2312,3468,7828
E07000246,Somerset West and Taunton,4586,8695,6552,7007,3621,9714,2152,7608
E07000189,South Somerset,4532,6857,2451,4358,7762,1237,3051,5311
W92000004,WALES,7971,9427,2489,4534,7844,3445,6292,9445
W06000001,Isle of Anglesey,2812,2695,2857,6637,5766,7454,7658,9721
W06000002,Gwynedd,8379,7238,4804,9861,9733,7798,8173,2400
W06000003,Conwy,8709,1331,5283,1286,6131,4730,4397,6627
W06000004,Denbighshire,2547,9292,6409,5717,4912,8463,3203,4805
W06000005,Flintshire,9249,5123,8961,3953,1059,5964,8389,2015
W06000006,Wrexham,6622,4868,8200,1059,7787,6599,2345,8977
W06000023,Powys,8557,3315,9164,7186,3249,9416,5586,3207
W06000008,Ceredigion,1320,5207,9626,7492,4598,7770,8671,8087
W06000009,Pembrokeshire,5924,6003,8733,4345,5943,1798,8644,4741
W06000010,Carmarthenshire,9168,3861,4416,2468,5164,7273,5978,1260
W06000011,Swansea,2343,1758,2268,4189,8164,4760,5359,9455
W06000012,Neath Port Talbot,1748,8218,2234,2053,6111,8195,3719,3633
W06000013,Bridgend,4845,6812,8761,9898,9585,8451,8337,8064
W06000014,Vale of Glamorgan,4768,3465,7292,6835,1808,4915,6569,5136
W06000015,Cardiff,5776,2195,1636,8573,7477,5425,1912,4369
W06000016,Rhondda Cynon Taf,3026,5471,4470,9440,8888,8007,1082,9052
W06000024,Merthyr Tydfil,7739,4202,7557,6427,5795,4267,3941,9472
W06000018,Caerphilly,3663,2596,7927,7558,1260,3094,9417,1357
W06000019,Blaenau Gwent,6647,8983,6432,7952,4637,9333,4391,7460
W06000020,Torfaen,7811,8606,4148,1193,2273,2934,4388,2650
W06000021,Monmouthshire,2187,9970,6028,9454,7206,7742,1104,4866
W06000022,Newport,7913,6552,4760,6805,4749,2683,4379,1245
