Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E07000107,Dartford,1098,3640
E07000108,Dover,94044,36069
E07000109,Gravesham,90374,39580
E07000110,Maidstone,47941,48800
E07000111,Sevenoaks,63615,36514
E07000112,Folkestone and Hythe,23842,4093
E07000113,Swale,58012,1591
E07000114,Thanet,42005,62656
E07000115,Tonbridge and Malling,13686,7597
E07000116,Tunbridge Wells,4270,79921
E10000025,Oxfordshire,97536,96082
E07000177,Cherwell,89557,53102
E07000178,Oxford,61415,33121
E07000179,South Oxfordshire,17509,58189
E07000180,Vale of White Horse,12101,14364
E07000181,West Oxfordshire,22835,20930
E10000030,Surrey,78785,44282
E07000207,Elmbridge,97832,97173
E07000208,Epsom and Ewell,68711,82563
E07000209,Guildford,22922,92949
E07000210,Mole Valley,63029,94300
E07000211,Reigate and Banstead,96942,79036
E07000212,Runnymede,92083,16474
E07000213,Spelthorne,41516,61932
E07000214,Surrey Heath,2972,8204
E07000215,Tandridge,94567,31910
E07000216,Waverley,36724,63407
E07000217,Woking,88134,81955
E10000032,West Sussex,82053,34825
E07000223,Adur,73290,97602
E07000224,Arun,84863,45506
E07000225,Chichester,21325,1677
E07000226,Crawley,45422,97798
E07000227,Horsham,29936,177
E07000228,Mid Sussex,95789,90849
E07000229,Worthing,36750,29398
E12000009,SOUTH WEST,647,22958
E06000022,Bath and North East Somerset,91333,73107
E06000058,"Bournemouth, Christchurch and Poole",38369,852
E06000023,"Bristol, City of",12078,65505
E06000052,Cornwall,29277,12683
E06000053,Isles of Scilly,43735,64648
E06000059,Dorset,72680,7848
E06000024,North Somerset,36262,23612
E06000026,Plymouth,49054,63824
E06000025,South Gloucestershire,69969,84098
E06000030,Swindon,29326,69712
E06000027,Torbay,93983,34003
E06000054,Wiltshire,32332,29754
E10000008,Devon,87476,36433
E07000040,East Devon,96812,6769
E07000041,Exeter,74071,28046
E07000042,Mid Devon,75279,72219
E07000043,North Devon,49572,69313
E07000044,South Hams,39272,3369
E07000045,Teignbridge,57665,56611
E07000046,Torridge,81294,25181
E07000047,West Devon,19131,88845
E10000013,Gloucestershire,30032,82737
E07000078,Cheltenham,85194,53535
E07000079,Cotswold,96461,74023
E07000080,Forest of Dean,87360,58338
E07000081,Gloucester,63180,45242
E07000082,Stroud,77492,70822
E07000083,Tewkesbury,57620,70513
E10000027,Somerset,73025,43745
E07000187,Mendip,35334,1589
E07000188,Sedgemoor,96074,13275
E07000246,Somerset West and Taunton,47919,67598
E07000189,South Somerset,82243,75959
W92000004,WALES,38103,95358
W06000001,Isle of Anglesey,98179,83688
W06000002,Gwynedd,67401,74444
W06000003,Conwy,59011,64783
W06000004,Denbighshire,37538,29501
W06000005,Flintshire,8537,89634
W06000006,Wrexham,573,55313
W06000023,Powys,56140,59758
W06000008,Ceredigion,794,32944
W06000009,Pembrokeshire,80970,98094
W06000010,Carmarthenshire,36027,26123
W06000011,Swansea,75291,35377
W06000012,Neath Port Talbot,79504,84682
W06000013,Bridgend,87775,50491
W06000014,Vale of Glamorgan,29336,65322
W06000015,Cardiff,89082,43156
W06000016,Rhondda Cynon Taf,42611,42192
W06000024,Merthyr Tydfil,47248,62075
W06000018,Caerphilly,59978,43079
W06000019,Blaenau Gwent,70804,61502
W06000020,Torfaen,96912,65179
W06000021,Monmouthshire,11005,48650
W06000022,Newport,95358,18601
