Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E09000028,Southwark,48559,4085
E09000030,Tower Hamlets,91647,25880
E09000032,Wandsworth,81322,61256
E09000033,Westminster,67526,69342
E13000002,Outer London,97712,10288
E09000002,Barking and Dagenham,47694,50049
E09000003,Barnet,87192,29242
E09000004,Bexley,59131,25551
E09000005,Brent,89142,62412
E09000006,Bromley,23076,8453
E09000008,Croydon,98249,25388
E09000009,Ealing,92546,13976
E09000010,Enfield,58243,3052
E09000011,Greenwich,11986,43459
E09000015,Harrow,32209,34846
E09000016,Havering,17188,83258
E09000017,Hillingdon,14316,10037
E09000018,Hounslow,89885,54394
E09000021,Kingston upon Thames,65122,51379
E09000024,Merton,16139,61394
E09000026,Redbridge,75851,83543
E09000027,Richmond upon Thames,66765,29748
E09000029,Sutton,46473,91372
E09000031,Waltham Forest,60190,19295
E12000008,SOUTH EAST,76622,36668
E06000036,Bracknell Forest,82779,14528
E06000043,Brighton and Hove,1439,77154
E06000046,Isle of Wight,50091,71307
E06000035,Medway,3275,61333
E06000042,Milton Keynes,4438,9720
E06000044,Portsmouth,21368,54371
E06000038,Reading,20187,61695
E06000039,Slough,70303,37292
E06000045,Southampton,58926,97277
E06000037,West Berkshire,40117,85528
E06000040,Windsor and Maidenhead,42631,99626
E06000041,Wokingham,47013,98053
E06000060,Buckinghamshire,89721,41810
E10000011,East Sussex,65214,61910
E07000061,Eastbourne,32217,72297
E07000062,Hastings,79340,69187
E07000063,Lewes,36643,92845
E07000064,Rother,99267,82978
E07000065,Wealden,32273,91375
E10000014,Hampshire,61779,90916
E07000084,Basingstoke and Deane,97518,80421
E07000085,East Hampshire,45134,88291
E07000086,Eastleigh,71413,76343
E07000087,Fareham,98768,73061
E07000088,Gosport,44396,47918
E07000089,Hart,7834,60772
E07000090,Havant,35812,2334
E07000091,New Forest,77147,21699
E07000092,Rushmoor,30303,88299
E07000093,Test Valley,42423,9765
E07000094,Winchester,31649,32795
E10000016,Kent,2919,93984
E07000105,Ashford,93020,59246
E07000106,Canterbury,90536,882
E07000107,Dartford,89311,71376
E07000108,Dover,60032,46759
E07000109,Gravesham,29299,47987
E07000110,Maidstone,85244,61192
E07000111,Sevenoaks,4713,81794
E07000112,Folkestone and Hythe,75469,69640
E07000113,Swale,71883,14088
E07000114,Thanet,79100,59876
E07000115,Tonbridge and Malling,40017,13591
E07000116,Tunbridge Wells,52504,75778
E10000025,Oxfordshire,71123,73565
E07000177,Cherwell,46567,38863
E07000178,Oxford,92545,47462
E07000179,South Oxfordshire,76525,50300
E07000180,Vale of White Horse,62202,20045
E07000181,West Oxfordshire,36381,38824
E10000030,Surrey,50656,56593
E07000207,Elmbridge,50931,74816
E07000208,Epsom and Ewell,56852,59381
E07000209,Guildford,15355,54903
E07000210,Mole Valley,82663,19107
E07000211,Reigate and Banstead,84523,29610
E07000212,Runnymede,57902,65257
E07000213,Spelthorne,80307,7763
E07000214,Surrey Heath,41767,74802
E07000215,Tandridge,12200,8744
E07000216,Waverley,27569,42556
E07000217,Woking,22423,7214
E10000032,West Sussex,36143,72135
E07000223,Adur,30326,63159
E07000224,Arun,71122,87718
E07000225,Chichester,13996,29041
E07000226,Crawley,80590,36166
E07000227,Horsham,23140,88351
E07000228,Mid Sussex,16681,57212
E07000229,Worthing,79397,74735
E12000009,SOUTH WEST,14791,99444
E06000022,Bath and North East Somerset,61112,22991
E06000058,"Bournemouth, Christchurch and Poole",9754,33925
E06000023,"Bristol, City of",16685,64727
E06000052,Cornwall,776,4691
E06000053,Isles of Scilly,87217,56126
E06000059,Dorset,35673,22892
E06000024,North Somerset,22741,40874
E06000026,Plymouth,46212,6649
E06000025,South Gloucestershire,12069,95385
E06000030,Swindon,61207,19952
E06000027,Torbay,59817,70135
E06000054,Wiltshire,45933,50714
E10000008,Devon,32108,80665
E07000040,East Devon,40622,7219
E07000041,Exeter,16927,56624
E07000042,Mid Devon,13872,15058
E07000043,North Devon,17145,91060
E07000044,South Hams,45128,37133
E07000045,Teignbridge,22324,62253
E07000046,Torridge,50586,39441
E07000047,West Devon,12838,91304
E10000013,Gloucestershire,30092,67311
E07000078,Cheltenham,17551,56002
E07000079,Cotswold,12376,51572
E07000080,Forest of Dean,76989,73922
E07000081,Gloucester,86229,50087
E07000082,Stroud,38760,87622
E07000083,Tewkesbury,38932,36782
E10000027,Somerset,40242,52027
E07000187,Mendip,10994,14721
E07000188,Sedgemoor,93420,35056
E07000246,Somerset West and Taunton,67441,96479
E07000189,South Somerset,75104,85864
W92000004,WALES,72091,7717
W06000001,Isle of Anglesey,73198,93262
W06000002,Gwynedd,97600,23486
W06000003,Conwy,48425,56672
W06000004,Denbighshire,88406,75093
W06000005,Flintshire,83636,61414
W06000006,Wrexham,47362,54291
W06000023,Powys,86572,889
W06000008,Ceredigion,51299,71518
W06000009,Pembrokeshire,92013,5856
W06000010,Carmarthenshire,87175,48965
W06000011,Swansea,86787,13946
W06000012,Neath Port Talbot,6787,21616
W06000013,Bridgend,52503,47348
W06000014,Vale of Glamorgan,96295,94622
W06000015,Cardiff,46161,47052
W06000016,Rhondda Cynon Taf,74324,26901
W06000024,Merthyr Tydfil,32154,52259
W06000018,Caerphilly,23450,75062
W06000019,Blaenau Gwent,51714,92994
W06000020,Torfaen,23428,14797
W06000021,Monmouthshire,59999,55665
W06000022,Newport,85644,90544
