Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E07000165,Harrogate,6819,6444
E07000166,Richmondshire,9395,2153
E07000167,Ryedale,4210,1235
E07000168,Scarborough,4923,6461
E07000169,Selby,2666,6954
E11000003,South Yorkshire (Met County),5846,8697
E08000016,Barnsley,5440,1411
E08000017,Doncaster,7659,8426
E08000018,Rotherham,3390,9648
E08000019,Sheffield,9399,6510
E11000006,West Yorkshire (Met County),7836,5786
E08000032,Bradford,1957,8610
E08000033,Calderdale,3942,1305
E08000034,Kirklees,6426,9606
E08000035,Leeds,6034,7315
E08000036,Wakefield,9164,7405
E12000004,EAST MIDLANDS,8992,8025
E06000015,Derby,4710,2606
E06000016,Leicester,3695,7838
E06000061,North Northamptonshire,8773,2653
E06000018,Nottingham,2141,6100
E06000017,Rutland,4966,5513
E06000062,West Northamptonshire,4627,4221
E10000007,Derbyshire,3042,5754
E07000032,Amber Valley,5010,3780
E07000033,Bolsover,6220,9258
E07000034,Chesterfield,7934,6910
E07000035,Derbyshire Dales,8527,1868
E07000036,Erewash,3325,6669
E07000037,High Peak,5437,7732
E07000038,North East Derbyshire,3777,6738
E07000039,South Derbyshire,1043,5377
E10000018,Leicestershire,9924,8783
E07000129,Blaby,9625,2776
E07000130,Charnwood,2657,6892
E07000131,Harborough,9990,3706
E07000132,Hinckley and Bosworth,6752,2611
E07000133,Melton,8696,6275
E07000134,North West Leicestershire,2324,9972
E07000135,Oadby and Wigston,4567,9141
E10000019,Lincolnshire,6958,8204
E07000136,Boston,9063,7095
E07000137,East Lindsey,8799,2757
E07000138,Lincoln,3851,8088
E07000139,North Kesteven,2368,3698
E07000140,South Holland,7876,7795
E07000141,South Kesteven,5890,1793
E07000142,West Lindsey,9789,1529
E10000024,Nottinghamshire,6733,7216
E07000170,Ashfield,5588,1063
E07000171,Bassetlaw,6355,9654
E07000172,Broxtowe,4749,3835
E07000173,Gedling,2932,8649
E07000174,Mansfield,5543,3777
E07000175,Newark and Sherwood,4709,8372
E07000176,Rushcliffe,2777,1780
E12000005,WEST MIDLANDS,3157,1352
E06000019,"Herefordshire, County of",5977,3884
E06000051,Shropshire,2056,1423
E06000021,Stoke-on-Trent,6477,4504
E06000020,Telford and Wrekin,2067,9155
E10000028,Staffordshire,9672,3009
E07000192,Cannock Chase,1836,5119
E07000193,East Staffordshire,4256,2500
E07000194,Lichfield,6051,5139
E07000195,Newcastle-under-Lyme,6819,8525
E07000196,South Staffordshire,3654,2227
E07000197,Stafford,6083,7962
E07000198,Staffordshire Moorlands,6090,8654
E07000199,Tamworth,9336,5806
E10000031,Warwickshire,7376,2991
E07000218,North Warwickshire,6231,4459
E07000219,Nuneaton and Bedworth,1766,1395
E07000220,Rugby,3235,4236
E07000221,Stratford-on-Avon,6242,2499
E07000222,Warwick,1728,9674
E11000005,West Midlands (Met County),8317,4222
E08000025,Birmingham,1876,8078
E08000026,Coventry,3634,1669
E08000027,Dudley,3306,8192
E08000028,Sandwell,6523,9621
E08000029,Solihull,3590,1448
E08000030,Walsall,5129,7351
E08000031,Wolverhampton,2213,5196
E10000034,Worcestershire,7957,8503
E07000234,Bromsgrove,1976,4353
E07000235,Malvern Hills,8145,5770
E07000236,Redditch,9068,4710
E07000237,Worcester,4131,9254
E07000238,Wychavon,8882,7795
E07000239,Wyre Forest,7353,4462
E12000006,East of England,6395,8376
E06000055,Bedford,7990,6277
E06000056,Central Bedfordshire,2109,7023
E06000032,Luton,9894,1206
E06000031,Peterborough,5372,1793
E06000033,Southend-on-Sea,9437,5124
E06000034,Thurrock,7635,2022
E10000003,Cambridgeshire,9666,5417
E07000008,Cambridge,2226,1910
E07000009,East Cambridgeshire,8715,2577
E07000010,Fenland,3039,8432
E07000011,Huntingdonshire,3487,5832
E07000012,South Cambridgeshire,9155,6275
E10000012,Essex,3603,6999
E07000066,Basildon,6892,7597
E07000067,Braintree,1908,1098
E07000068,Brentwood,9195,2103
E07000069,Castle Point,6361,8296
E07000070,Chelmsford,3088,2591
E07000071,Colchester,4316,4238
E07000072,Epping Forest,7252,6629
E07000073,Harlow,6340,1055
E07000074,Maldon,3264,5307
E07000075,Rochford,8705,7649
E07000076,Tendring,5692,7260
E07000077,Uttlesford,9277,4936
E10000015,Hertfordshire,3681,8539
E07000095,Broxbourne,6005,5968
E07000096,Dacorum,2135,3868
E07000242,East Hertfordshire,7140,5424
E07000098,Hertsmere,9117,1764
E07000099,North Hertfordshire,1533,2430
E07000240,St Albans,7590,5918
E07000243,Stevenage,6993,7095
E07000102,Three Rivers,6362,4264
E07000103,Watford,1924,3657
E07000241,Welwyn Hatfield,7603,8124
E10000020,Norfolk,6474,6616
E07000143,Breckland,2215,1302
E07000144,Broadland,8373,3399
E07000145,Great Yarmouth,5558,9513
E07000146,King's Lynn and West Norfolk,3547,9874
E07000147,North Norfolk,3654,6096
E07000148,Norwich,7935,9100
E07000149,South Norfolk,6890,6348
E10000029,Suffolk,2505,4780
E07000200,Babergh,6736,9575
E07000244,East Suffolk,3893,3639
E07000202,Ipswich,1018,2864
E07000203,Mid Suffolk,9917,5641
E07000245,West Suffolk,1803,6760
E12000007,LONDON,5995,1692
E13000001,Inner London,9554,8436
E09000007,Camden,4182,6363
E09000001,City of London,8596,2996
E09000012,Hackney,5831,5606
E09000013,Hammersmith and Fulham,5247,9889
E09000014,Haringey,7217,8312
E09000019,Islington,4129,6324
E09000020,Kensington and Chelsea,7222,8042
E09000022,Lambeth,9152,3161
E09000023,Lewisham,2493,6889
E09000025,Newham,9665,6853
E09000028,Southwark,9256,3669
E09000030,Tower Hamlets,5313,9447
E09000032,Wandsworth,9466,1612
E09000033,Westminster,6062,6630
E13000002,Outer London,1539,7743
E09000002,Barking and Dagenham,9825,8374
E09000003,Barnet,8283,2246
E09000004,Bexley,4262,5713
E09000005,Brent,8486,6735
E09000006,Bromley,9208,2663
E09000008,Croydon,1141,7612
E09000009,Ealing,7167,4930
E09000010,Enfield,6735,9894
E09000011,Greenwich,4021,1659
E09000015,Harrow,4236,4264
E09000016,Havering,1464,2667
E09000017,Hillingdon,7122,2922
E09000018,Hounslow,9942,3454
E09000021,Kingston upon Thames,2235,9033
E09000024,Merton,3648,5406
E09000026,Redbridge,5927,3727
E09000027,Richmond upon Thames,1783,4060
E09000029,Sutton,3655,4191
E09000031,Waltham Forest,5891,4691
E12000008,SOUTH EAST,9743,2771
E06000036,Bracknell Forest,8737,1455
E06000043,Brighton and Hove,8304,9972
E06000046,Isle of Wight,8029,7444
E06000035,Medway,6873,6554
E06000042,Milton Keynes,7286,6475
E06000044,Portsmouth,7683,2829
E06000038,Reading,3546,4587
E06000039,Slough,1648,2478
E06000045,Southampton,2410,2355
E06000037,West Berkshire,4026,2829
E06000040,Windsor and Maidenhead,7585,2682
E06000041,Wokingham,6780,8212
E06000060,Buckinghamshire,6460,3300
E10000011,East Sussex,7246,2812
E07000061,Eastbourne,7330,7364
E07000062,Hastings,2996,9996
E07000063,Lewes,1654,6332
E07000064,Rother,8532,3662
E07000065,Wealden,4648,5221
E10000014,Hampshire,3671,7841
E07000084,Basingstoke and Deane,5029,4684
E07000085,East Hampshire,9162,8965
E07000086,Eastleigh,6958,5943
E07000087,Fareham,6834,8184
E07000088,Gosport,4645,7987
E07000089,Hart,2288,5151
E07000090,Havant,4253,8535
E07000091,New Forest,8670,9510
E07000092,Rushmoor,8460,5402
E07000093,Test Valley,5789,5292
E07000094,Winchester,2206,7326
E10000016,Kent,2249,4718
E07000105,Ashford,7552,2088
E07000106,Canterbury,4139,9822
E07000107,Dartford,4150,6149
E07000108,Dover,4976,2148
E07000109,Gravesham,1898,2193
E07000110,Maidstone,6821,7145
E07000111,Sevenoaks,2916,4313
E07000112,Folkestone and Hythe,9513,7510
E07000113,Swale,6992,9595
E07000114,Thanet,9917,6689
E07000115,Tonbridge and Malling,5700,3776
E07000116,Tunbridge Wells,9802,3829
E10000025,Oxfordshire,2385,2148
E07000177,Cherwell,8614,3245
E07000178,Oxford,4524,8889
E07000179,South Oxfordshire,3890,1684
E07000180,Vale of White Horse,3424,9600
E07000181,West Oxfordshire,1422,2655
E10000030,Surrey,4448,3444
E07000207,Elmbridge,1067,5341
E07000208,Epsom and Ewell,2281,1360
E07000209,Guildford,4614,4319
E07000210,Mole Valley,1149,7650
E07000211,Reigate and Banstead,3765,7984
E07000212,Runnymede,5572,7178
E07000213,Spelthorne,6450,2926
E07000214,Surrey Heath,4739,5345
E07000215,Tandridge,3086,9632
E07000216,Waverley,8226,5135
E07000217,Woking,2869,2224
E10000032,West Sussex,2092,2043
E07000223,Adur,6017,8113
E07000224,Arun,7610,6607
E07000225,Chichester,8305,3185
E07000226,Crawley,2371,3198
E07000227,Horsham,1800,5773
E07000228,Mid Sussex,9703,6440
E07000229,Worthing,4492,5383
E12000009,SOUTH WEST,1945,5345
E06000022,Bath and North East Somerset,9032,5383
E06000058,"Bournemouth, Christchurch and Poole",6506,4499
E06000023,"Bristol, City of",3273,9764
E06000052,Cornwall,6773,1538
E06000053,Isles of Scilly,5662,7891
E06000059,Dorset,4932,5997
E06000024,North Somerset,5938,3435
E06000026,Plymouth,9230,1462
E06000025,South Gloucestershire,3750,4153
E06000030,Swindon,1835,1717
E06000027,Torbay,6338,6941
E06000054,Wiltshire,2559,6181
E10000008,Devon,9053,7128
E07000040,East Devon,5625,2725
E07000041,Exeter,5476,2775
E07000042,Mid Devon,9785,7653
E07000043,North Devon,5410,7730
E07000044,South Hams,1758,2433
E07000045,Teignbridge,7299,5688
E07000046,Torridge,8296,1211
E07000047,West Devon,7367,7335
E10000013,Gloucestershire,6144,4317
E07000078,Cheltenham,4292,2396
E07000079,Cotswold,4465,5794
E07000080,Forest of Dean,8862,3607
E07000081,Gloucester,5323,2474
E07000082,Stroud,7762,4757
E07000083,Tewkesbury,5785,9674
E10000027,Somerset,5674,1519
E07000187,Mendip,7553,6580
E07000188,Sedgemoor,5519,4023
E07000246,Somerset West and Taunton,7496,6239
E07000189,South Somerset,6311,6361
W92000004,WALES,4129,9657
W06000001,Isle of Anglesey,8609,9831
W06000002,Gwynedd,2247,8119
W06000003,Conwy,2503,3659
W06000004,Denbighshire,3482,1068
W06000005,Flintshire,4190,1862
W06000006,Wrexham,4470,7164
W06000023,Powys,3228,3243
W06000008,Ceredigion,7799,1944
W06000009,Pembrokeshire,1640,7823
W06000010,Carmarthenshire,6655,9839
W06000011,Swansea,7747,7069
W06000012,Neath Port Talbot,8100,7828
W06000013,Bridgend,6430,8175
W06000014,Vale of Glamorgan,6331,2770
W06000015,Cardiff,3995,4856
W06000016,Rhondda Cynon Taf,8527,9443
W06000024,Merthyr Tydfil,7310,8081
W06000018,Caerphilly,9051,4989
W06000019,Blaenau Gwent,2890,7387
W06000020,Torfaen,4406,4241
W06000021,Monmouthshire,2932,9476
W06000022,Newport,4772,9015
