Area Code,Area Name,Speaks Welsh,Doesn't speak Welsh
W06000001,Isle of Anglesey,77822,57913
W06000002,Gwynedd,20014,27065
W06000003,Conwy,16724,81930
W06000004,Denbighshire,3940,81931
W06000005,Flintshire,49295,83553
W06000006,Wrexham,25964,10185
W06000023,Powys,94558,85295
W06000008,Ceredigion,73129,37280
W06000009,Pembrokeshire,53684,23238
W06000010,Carmarthenshire,75594,41971
W06000011,Swansea,12833,53409
W06000012,Neath Port Talbot,92096,82737
W06000013,Bridgend,81728,5145
W06000014,Vale of Glamorgan,20058,39542
W06000015,Cardiff,18435,40895
W06000016,Rhondda Cynon Taf,81052,37813
W06000024,Merthyr Tydfil,48334,94171
W06000018,Caerphilly,48076,48497
W06000019,Blaenau Gwent,266,48365
W06000020,Torfaen,93969,37814
W06000021,Monmouthshire,5121,34916
W06000022,Newport,32756,29077
