Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E09000023,Lewisham,54419,93118
E09000025,Newham,21008,22731
E09000028,Southwark,23843,6113
E09000030,Tower Hamlets,35323,4774
E09000032,Wandsworth,22790,3094
E09000033,Westminster,49437,50146
E13000002,Outer London,72073,42189
E09000002,Barking and Dagenham,68272,84721
E09000003,Barnet,74629,35399
E09000004,Bexley,5485,79102
E09000005,Brent,65062,88673
E09000006,Bromley,83094,36164
E09000008,Croydon,15684,16304
E09000009,Ealing,58514,21172
E09000010,Enfield,68170,30021
E09000011,Greenwich,49041,79781
E09000015,Harrow,62240,26777
E09000016,Havering,90552,57468
E09000017,Hillingdon,53102,47337
E09000018,Hounslow,56912,57771
E09000021,Kingston upon Thames,26706,67154
E09000024,Merton,88659,12377
E09000026,Redbridge,79386,48238
E09000027,Richmond upon Thames,20059,30435
E09000029,Sutton,32036,91130
E09000031,Waltham Forest,90332,80319
E12000008,SOUTH EAST,81480,60962
E06000036,Bracknell Forest,46515,16215
E06000043,Brighton and Hove,70836,75821
E06000046,Isle of Wight,22044,24195
E06000035,Medway,31861,22769
E06000042,Milton Keynes,44752,23464
E06000044,Portsmouth,72811,84511
E06000038,Reading,56644,63732
E06000039,Slough,21950,9733
E06000045,Southampton,40234,83339
E06000037,West Berkshire,75205,63644
E06000040,Windsor and Maidenhead,6629,31098
E06000041,Wokingham,64941,69427
E06000060,Buckinghamshire,55292,31231
E10000011,East Sussex,77679,95550
E07000061,Eastbourne,78082,88202
E07000062,Hastings,15099,12448
E07000063,Lewes,53889,2515
E07000064,Rother,4806,12048
E07000065,Wealden,71040,42717
E10000014,Hampshire,1870,11461
E07000084,Basingstoke and Deane,70122,7724
E07000085,East Hampshire,4642,40962
E07000086,Eastleigh,92052,54456
E07000087,Fareham,24934,30956
E07000088,Gosport,61425,7748
E07000089,Hart,10279,47690
E07000090,Havant,33119,63406
E07000091,New Forest,44865,7246
E07000092,Rushmoor,62268,38420
E07000093,Test Valley,18769,6962
E07000094,Winchester,28288,80596
E10000016,Kent,89350,56098
E07000105,Ashford,8681,64770
E07000106,Canterbury,47642,7752
E07000107,Dartford,6576,72147
E07000108,Dover,44918,46249
E07000109,Gravesham,71670,21308
E07000110,Maidstone,24169,12655
E07000111,Sevenoaks,87947,57252
E07000112,Folkestone and Hythe,917,9729
E07000113,Swale,8642,52334
E07000114,Thanet,25553,43043
E07000115,Tonbridge and Malling,34902,49094
E07000116,Tunbridge Wells,27419,84748
E10000025,Oxfordshire,25160,25505
E07000177,Cherwell,71437,23412
E07000178,Oxford,49837,42743
E07000179,South Oxfordshire,60023,63266
E07000180,Vale of White Horse,38754,62460
E07000181,West Oxfordshire,12794,94243
E10000030,Surrey,53797,61726
E07000207,Elmbridge,24524,51736
E07000208,Epsom and Ewell,17575,61040
E07000209,Guildford,10492,22334
E07000210,Mole Valley,86490,64261
E07000211,Reigate and Banstead,39962,89219
E07000212,Runnymede,88191,96416
E07000213,Spelthorne,50411,9875
E07000214,Surrey Heath,54378,72001
E07000215,Tandridge,73550,39295
E07000216,Waverley,77118,27336
E07000217,Woking,52723,59268
E10000032,West Sussex,36194,89995
E07000223,Adur,77663,95165
E07000224,Arun,3672,19419
E07000225,Chichester,54593,91823
E07000226,Crawley,626,88804
E07000227,Horsham,25191,32414
E07000228,Mid Sussex,33429,9976
E07000229,Worthing,60350,52836
E12000009,SOUTH WEST,41536,32006
E06000022,Bath and North East Somerset,61294,33892
E06000058,"Bournemouth, Christchurch and Poole",30483,21503
E06000023,"Bristol, City of",58585,73684
E06000052,Cornwall,24601,34750
E06000053,Isles of Scilly,73088,26771
E06000059,Dorset,82878,2369
E06000024,North Somerset,43056,70619
E06000026,Plymouth,45919,70501
E06000025,South Gloucestershire,6059,54273
E06000030,Swindon,41471,26281
E06000027,Torbay,86118,63549
E06000054,Wiltshire,70354,61597
E10000008,Devon,79104,20460
E07000040,East Devon,36029,10275
E07000041,Exeter,5010,86548
E07000042,Mid Devon,58063,52934
E07000043,North Devon,94922,68193
E07000044,South Hams,25537,30201
E07000045,Teignbridge,92051,42406
E07000046,Torridge,43441,73979
E07000047,West Devon,47678,45491
E10000013,Gloucestershire,3506,83608
E07000078,Cheltenham,23126,15297
E07000079,Cotswold,38697,71252
E07000080,Forest of Dean,47510,13413
E07000081,Gloucester,20231,70249
E07000082,Stroud,9188,26958
E07000083,Tewkesbury,54780,66739
E10000027,Somerset,83473,56854
E07000187,Mendip,36514,48137
E07000188,Sedgemoor,21767,58395
E07000246,Somerset West and Taunton,77904,92019
E07000189,South Somerset,25703,12701
W92000004,WALES,73070,23476
W06000001,Isle of Anglesey,89595,32128
W06000002,Gwynedd,7113,77029
W06000003,Conwy,72465,65241
W06000004,Denbighshire,32396,72998
W06000005,Flintshire,11511,42651
W06000006,Wrexham,81965,78980
W06000023,Powys,25961,71901
W06000008,Ceredigion,72074,98248
W06000009,Pembrokeshire,79001,4436
W06000010,Carmarthenshire,71246,27484
W06000011,Swansea,19838,16434
W06000012,Neath Port Talbot,18800,21283
W06000013,Bridgend,20789,14625
W06000014,Vale of Glamorgan,96868,73047
W06000015,Cardiff,52394,98790
W06000016,Rhondda Cynon Taf,67378,11960
W06000024,Merthyr Tydfil,83130,38464
W06000018,Caerphilly,82032,48172
W06000019,Blaenau Gwent,17141,33923
W06000020,Torfaen,25930,26471
W06000021,Monmouthshire,63053,48456
W06000022,Newport,53050,39525
