Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
E06000012,North East Lincolnshire,12823,44637
E06000013,North Lincolnshire,35416,29490
E06000014,York,44694,42977
E10000023,North Yorkshire,9216,78232
E07000163,Craven,71749,72338
E07000164,Hambleton,34628,21505
E07000165,Harrogate,94547,28397
E07000166,Richmondshire,57022,82834
E07000167,Ryedale,50687,92838
E07000168,Scarborough,92121,84145
E07000169,Selby,12712,60921
E11000003,South Yorkshire (Met County),17922,4575
E08000016,Barnsley,35828,9235
E08000017,Doncaster,55402,50680
E08000018,Rotherham,95058,26643
E08000019,Sheffield,48737,65241
E11000006,West Yorkshire (Met County),78740,96127
E08000032,Bradford,88043,18719
E08000033,Calderdale,68274,68171
E08000034,Kirklees,43361,93431
E08000035,Leeds,52301,43384
E08000036,Wakefield,82595,37999
E12000004,EAST MIDLANDS,17880,28391
E06000015,Derby,66837,56820
E06000016,Leicester,3529,50069
E06000061,North Northamptonshire,99421,23096
E06000018,Nottingham,74232,65965
E06000017,Rutland,99885,61098
E06000062,West Northamptonshire,34594,24793
E10000007,Derbyshire,69543,39836
E07000032,Amber Valley,60489,92322
E07000033,Bolsover,86127,80230
E07000034,Chesterfield,9639,62084
E07000035,Derbyshire Dales,56957,70917
E07000036,Erewash,1337,96610
E07000037,High Peak,47438,40798
E07000038,North East Derbyshire,61309,84880
E07000039,South Derbyshire,11354,74841
E10000018,Leicestershire,88905,76945
E07000129,Blaby,54472,28163
E07000130,Charnwood,29356,41965
E07000131,Harborough,89007,65464
E07000132,Hinckley and Bosworth,12219,43272
E07000133,Melton,99741,9581
E07000134,North West Leicestershire,27678,81662
E07000135,Oadby and Wigston,58356,51844
E10000019,Lincolnshire,85425,93337
E07000136,Boston,55089,90601
E07000137,East Lindsey,29571,18055
E07000138,Lincoln,26880,90676
E07000139,North Kesteven,12366,49066
E07000140,South Holland,78696,45100
E07000141,South Kesteven,54436,80641
E07000142,West Lindsey,28536,12637
E10000024,Nottinghamshire,72621,68821
E07000170,Ashfield,83067,32474
E07000171,Bassetlaw,70621,84152
E07000172,Broxtowe,77679,51183
E07000173,Gedling,41745,78439
E07000174,Mansfield,62352,55896
E07000175,Newark and Sherwood,70914,14373
E07000176,Rushcliffe,97143,16676
E12000005,WEST MIDLANDS,34730,21278
E06000019,"Herefordshire, County of",27129,79423
E06000051,Shropshire,98014,4489
E06000021,Stoke-on-Trent,28343,37768
E06000020,Telford and Wrekin,51020,81573
E10000028,Staffordshire,70504,20138
E07000192,Cannock Chase,9551,42768
E07000193,East Staffordshire,39992,14575
E07000194,Lichfield,61307,154
E07000195,Newcastle-under-Lyme,71978,81126
E07000196,South Staffordshire,52854,71676
E07000197,Stafford,98848,65428
E07000198,Staffordshire Moorlands,12177,97554
E07000199,Tamworth,62998,43721
E10000031,Warwickshire,70446,49677
E07000218,North Warwickshire,22166,61384
E07000219,Nuneaton and Bedworth,60935,26600
E07000220,Rugby,42363,79330
E07000221,Stratford-on-Avon,46576,52109
E07000222,Warwick,98656,44770
E11000005,West Midlands (Met County),71173,41330
E08000025,Birmingham,84765,15903
E08000026,Coventry,88361,98346
E08000027,Dudley,4837,97200
E08000028,Sandwell,59888,86580
E08000029,Solihull,17116,4566
E08000030,Walsall,9267,44744
E08000031,Wolverhampton,68631,59304
E10000034,Worcestershire,16000,55516
E07000234,Bromsgrove,61503,84271
E07000235,Malvern Hills,36966,85185
E07000236,Redditch,1252,63029
E07000237,Worcester,34143,97579
E07000238,Wychavon,52904,16095
E07000239,Wyre Forest,43368,29922
E12000006,East of England,32884,33534
E06000055,Bedford,55935,43776
E06000056,Central Bedfordshire,46061,29601
E06000032,Luton,2866,55896
E06000031,Peterborough,83466,55247
E06000033,Southend-on-Sea,94330,393
E06000034,Thurrock,95127,55274
E10000003,Cambridgeshire,29629,23600
E07000008,Cambridge,25883,89710
E07000009,East Cambridgeshire,15270,10386
E07000010,Fenland,94856,25925
E07000011,Huntingdonshire,11592,23006
E07000012,South Cambridgeshire,77997,22356
E10000012,Essex,76999,1098
E07000066,Basildon,56402,41414
E07000067,Braintree,28457,99816
E07000068,Brentwood,60599,81330
E07000069,Castle Point,17568,57707
E07000070,Chelmsford,46547,59737
E07000071,Colchester,76532,77875
E07000072,Epping Forest,11786,71334
E07000073,Harlow,17742,31038
E07000074,Maldon,68901,50690
E07000075,Rochford,28124,93978
E07000076,Tendring,97180,74965
E07000077,Uttlesford,72242,56805
E10000015,Hertfordshire,88745,1081
E07000095,Broxbourne,78908,57041
E07000096,Dacorum,24798,15355
E07000242,East Hertfordshire,45076,54460
E07000098,Hertsmere,22303,51652
E07000099,North Hertfordshire,31125,36660
E07000240,St Albans,37785,82788
E07000243,Stevenage,68215,72289
E07000102,Three Rivers,7594,10025
E07000103,Watford,21102,54774
E07000241,Welwyn Hatfield,4740,74893
E10000020,Norfolk,38194,93745
E07000143,Breckland,25033,62874
E07000144,Broadland,43066,33437
E07000145,Great Yarmouth,77119,45015
E07000146,King's Lynn and West Norfolk,9474,18751
E07000147,North Norfolk,76269,17223
E07000148,Norwich,23725,76009
E07000149,South Norfolk,16778,64058
E10000029,Suffolk,43925,17829
E07000200,Babergh,46746,96363
E07000244,East Suffolk,45493,79634
E07000202,Ipswich,11076,73033
E07000203,Mid Suffolk,20995,3284
E07000245,West Suffolk,1952,30107
E12000007,LONDON,97096,88474
E13000001,Inner London,64307,37887
E09000007,Camden,37625,92574
E09000001,City of London,13134,57108
E09000012,Hackney,37467,41327
E09000013,Hammersmith and Fulham,6212,14223
E09000014,Haringey,43055,70034
E09000019,Islington,96396,20340
E09000020,Kensington and Chelsea,71959,92110
E09000022,Lambeth,46452,48835
E09000023,Lewisham,44401,25785
E09000025,Newham,39644,59701
E09000028,Southwark,80500,49297
E09000030,Tower Hamlets,89931,98126
E09000032,Wandsworth,82896,87788
E09000033,Westminster,27402,75165
E13000002,Outer London,91607,16716
E09000002,Barking and Dagenham,19443,45472
E09000003,Barnet,87120,70091
E09000004,Bexley,82450,84643
E09000005,Brent,57679,8839
E09000006,Bromley,52468,38652
E09000008,Croydon,41155,82883
E09000009,Ealing,65272,11713
E09000010,Enfield,33231,25722
E09000011,Greenwich,19967,35423
E09000015,Harrow,54522,77575
E09000016,Havering,71527,99030
E09000017,Hillingdon,27138,53647
E09000018,Hounslow,70085,43726
E09000021,Kingston upon Thames,11929,69044
E09000024,Merton,23717,87131
E09000026,Redbridge,57347,48207
E09000027,Richmond upon Thames,79158,29653
E09000029,Sutton,34470,85408
E09000031,Waltham Forest,43351,87516
E12000008,SOUTH EAST,39064,48855
E06000036,Bracknell Forest,59213,48770
E06000043,Brighton and Hove,39775,84766
E06000046,Isle of Wight,33544,30301
E06000035,Medway,59249,65118
E06000042,Milton Keynes,54019,62897
E06000044,Portsmouth,31069,13509
E06000038,Reading,52008,87554
E06000039,Slough,12917,17927
E06000045,Southampton,22908,82475
E06000037,West Berkshire,62848,54236
E06000040,Windsor and Maidenhead,74595,40885
E06000041,Wokingham,49552,39836
E06000060,Buckinghamshire,64190,33616
E10000011,East Sussex,38034,11893
E07000061,Eastbourne,13731,5654
E07000062,Hastings,1658,90417
E07000063,Lewes,24010,32257
E07000064,Rother,77470,30468
E07000065,Wealden,94751,15349
E10000014,Hampshire,24562,13680
E07000084,Basingstoke and Deane,58421,62066
E07000085,East Hampshire,26480,21430
E07000086,Eastleigh,21870,80928
E07000087,Fareham,38429,6008
E07000088,Gosport,99617,42974
E07000089,Hart,25813,24428
E07000090,Havant,76481,89365
E07000091,New Forest,60673,44522
E07000092,Rushmoor,78471,23105
E07000093,Test Valley,86644,63850
E07000094,Winchester,96154,92526
E10000016,Kent,58641,38806
E07000105,Ashford,27950,35362
E07000106,Canterbury,47407,92728
E07000107,Dartford,62596,6904
E07000108,Dover,48650,72828
E07000109,Gravesham,61174,8353
E07000110,Maidstone,2281,39762
E07000111,Sevenoaks,13286,89809
E07000112,Folkestone and Hythe,21479,63666
E07000113,Swale,74015,1678
E07000114,Thanet,52952,82096
E07000115,Tonbridge and Malling,73368,1790
E07000116,Tunbridge Wells,21471,94171
E10000025,Oxfordshire,33417,28910
E07000177,Cherwell,88721,96993
E07000178,Oxford,37919,6301
E07000179,South Oxfordshire,60899,81759
E07000180,Vale of White Horse,20907,42150
E07000181,West Oxfordshire,48511,81142
E10000030,Surrey,5642,12540
E07000207,Elmbridge,72108,13148
E07000208,Epsom and Ewell,55812,55544
E07000209,Guildford,15449,97051
E07000210,Mole Valley,59321,48381
E07000211,Reigate and Banstead,71672,95908
E07000212,Runnymede,37405,62641
E07000213,Spelthorne,39601,50984
E07000214,Surrey Heath,79728,23574
E07000215,Tandridge,80764,57137
E07000216,Waverley,51435,41251
E07000217,Woking,75355,78640
E10000032,West Sussex,15034,35368
E07000223,Adur,26411,19786
E07000224,Arun,60595,72509
E07000225,Chichester,49090,65706
E07000226,Crawley,60064,11952
E07000227,Horsham,76145,9855
E07000228,Mid Sussex,80748,83397
E07000229,Worthing,48171,76222
E12000009,SOUTH WEST,52075,58598
E06000022,Bath and North East Somerset,37831,5151
E06000058,"Bournemouth, Christchurch and Poole",46771,39234
E06000023,"Bristol, City of",97289,90632
E06000052,Cornwall,24398,44545
E06000053,Isles of Scilly,97002,11201
E06000059,Dorset,23276,91787
E06000024,North Somerset,13647,63065
E06000026,Plymouth,41149,16172
E06000025,South Gloucestershire,20301,51006
E06000030,Swindon,46719,59188
E06000027,Torbay,44863,21773
E06000054,Wiltshire,91109,34821
E10000008,Devon,82949,83182
E07000040,East Devon,9478,85817
E07000041,Exeter,41700,20547
E07000042,Mid Devon,25725,83015
E07000043,North Devon,65723,74076
E07000044,South Hams,91340,9919
E07000045,Teignbridge,7033,6460
E07000046,Torridge,90608,50835
E07000047,West Devon,61940,56474
E10000013,Gloucestershire,25761,42426
E07000078,Cheltenham,70684,90072
E07000079,Cotswold,18951,13002
E07000080,Forest of Dean,24059,47375
E07000081,Gloucester,81894,18850
E07000082,Stroud,3839,9211
E07000083,Tewkesbury,90679,56375
E10000027,Somerset,17951,99660
E07000187,Mendip,1917,90154
E07000188,Sedgemoor,5054,44036
E07000246,Somerset West and Taunton,58935,10839
E07000189,South Somerset,28232,19617
W92000004,WALES,76338,50226
W06000001,Isle of Anglesey,59776,14127
W06000002,Gwynedd,35152,4931
W06000003,Conwy,9281,3159
W06000004,Denbighshire,54101,71796
W06000005,Flintshire,43468,2588
W06000006,Wrexham,98854,71738
W06000023,Powys,93552,23305
W06000008,Ceredigion,93790,20101
W06000009,Pembrokeshire,56545,46035
W06000010,Carmarthenshire,54355,17814
W06000011,Swansea,84446,73630
W06000012,Neath Port Talbot,40848,1673
W06000013,Bridgend,16447,32065
W06000014,Vale of Glamorgan,78193,85817
W06000015,Cardiff,31541,84918
W06000016,Rhondda Cynon Taf,22422,92265
W06000024,Merthyr Tydfil,51629,39477
W06000018,Caerphilly,65783,95346
W06000019,Blaenau Gwent,71581,69154
W06000020,Torfaen,41790,16569
W06000021,Monmouthshire,40559,26089
W06000022,Newport,93815,58694
