Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E07000067,Braintree,62283,17225,41560,53846,62865,83852
E07000068,Brentwood,11449,79912,17544,46499,41225,83877
E07000069,Castle Point,17804,78987,47118,96097,14778,5977
E07000070,Chelmsford,41804,35223,118117,13417,91143,61141
E07000071,Colchester,1068,54223,75401,65278,39818,1876
E07000072,Epping Forest,21559,91187,9745,69395,90022,137039
E07000073,Harlow,133161,8843,68960,25711,51284,80577
E07000074,Maldon,40367,75656,92139,21779,2721,19398
E07000075,Rochford,68636,15599,23297,97015,16651,50366
E07000076,Tendring,77054,28622,112539,52994,87793,63936
E07000077,Uttlesford,46847,14521,37574,110008,79064,14733
E10000015,Hertfordshire,62599,57953,61785,65957,50926,48941
E07000095,Broxbourne,20692,68853,36542,41986,33214,133252
E07000096,Dacorum,136198,94055,95930,134094,64160,135192
E07000242,East Hertfordshire,30071,115646,103820,48758,48770,15883
E07000098,Hertsmere,40052,64091,65296,126942,37063,72842
E07000099,North Hertfordshire,68120,20785,93859,14238,59023,94034
E07000240,St Albans,18107,11603,81396,65380,100944,47833
E07000243,Stevenage,11306,93623,56889,60735,26970,65078
E07000102,Three Rivers,48045,100340,3057,32149,49296,585
E07000103,Watford,97986,7097,94668,20479,94134,38827
E07000241,Welwyn Hatfield,78106,38120,88677,3511,27474,100588
E10000020,Norfolk,82849,17382,61395,51457,30995,44965
E07000143,Breckland,61937,75703,47668,52877,2465,65242
E07000144,Broadland,52657,129332,3621,18543,56664,29819
E07000145,Great Yarmouth,101976,42989,62635,36859,41964,44206
E07000146,King's Lynn and West Norfolk,81935,94379,50021,78766,20618,16897
E07000147,North Norfolk,82428,157610,44193,7612,12617,16807
E07000148,Norwich,55442,17254,19200,118917,26726,106034
E07000149,South Norfolk,42266,21099,27560,75412,9375,98932
E10000029,Suffolk,25196,7464,79088,70269,56618,33796
E07000200,Babergh,90524,32026,120204,90854,37712,18495
E07000244,East Suffolk,53170,31182,23079,104846,19629,17637
E07000202,Ipswich,57013,93846,69367,8506,52650,44916
E07000203,Mid Suffolk,129953,83867,24337,75241,23282,42215
E07000245,West Suffolk,3556,78189,8088,12389,40573,4879
E12000007,LONDON,6067,49412,28787,62507,65795,64442
E13000001,Inner London,90307,39043,60488,18746,73342,23523
E09000007,Camden,13477,118224,81106,60003,88775,117909
E09000001,City of London,70850,81736,9311,83792,87975,28373
E09000012,Hackney,55403,76383,58730,5454,35380,7934
E09000013,Hammersmith and Fulham,37040,79929,29588,22690,36678,878
E09000014,Haringey,15663,56749,103012,17357,135323,22544
E09000019,Islington,44131,70935,71805,90772,49055,50095
E09000020,Kensington and Chelsea,45217,87671,29663,136039,77662,52399
E09000022,Lambeth,109884,105156,26202,51473,26203,51601
E09000023,Lewisham,42497,40516,59071,14576,80390,102037
E09000025,Newham,44319,34147,90960,55034,83867,66536
E09000028,Southwark,66735,53959,32767,68989,4316,9909
E09000030,Tower Hamlets,24848,49792,65850,73768,69544,65118
E09000032,Wandsworth,19149,81655,56100,139587,60239,45723
E09000033,Westminster,46044,31815,12216,786,36277,12631
E13000002,Outer London,98251,98565,119881,44208,38529,97918
E09000002,Barking and Dagenham,65763,14450,33726,68387,29862,79489
E09000003,Barnet,102796,29188,56119,121365,131545,17758
E09000004,Bexley,48220,13675,5517,62955,29650,7676
E09000005,Brent,52047,14760,37485,73299,73979,94038
E09000006,Bromley,71217,9348,59466,30700,36507,42941
E09000008,Croydon,48777,5010,107588,27447,77113,58667
E09000009,Ealing,91793,5471,107925,107514,80773,16287
E09000010,Enfield,18748,37029,36653,64643,57142,52921
E09000011,Greenwich,39774,635,22542,73520,42451,7614
E09000015,Harrow,70468,62321,48898,30417,28713,121581
E09000016,Havering,97260,64129,411,97177,8820,49440
E09000017,Hillingdon,30493,86697,34781,54674,15744,4510
E09000018,Hounslow,75606,109322,61181,22813,50679,15602
E09000021,Kingston upon Thames,125685,64227,68242,50891,12849,31044
E09000024,Merton,114940,100055,35116,48492,49988,50397
E09000026,Redbridge,979,2189,32493,27909,52540,10605
E09000027,Richmond upon Thames,6864,75850,21189,138196,63192,41812
E09000029,Sutton,37097,129558,75311,7774,21981,120197
E09000031,Waltham Forest,54881,30098,92236,90025,46793,45415
E12000008,SOUTH EAST,68460,32030,111442,56972,100678,37583
E06000036,Bracknell Forest,99567,59452,30698,3714,131577,29560
E06000043,Brighton and Hove,53382,60105,87194,100874,9984,77684
E06000046,Isle of Wight,63737,15645,24083,34200,44280,53022
E06000035,Medway,143707,85814,73461,27552,2559,57954
E06000042,Milton Keynes,101600,32773,43175,55190,18009,34012
E06000044,Portsmouth,41322,41077,47074,35061,20957,6325
E06000038,Reading,53864,20238,80800,106515,56802,11097
E06000039,Slough,125543,125365,138273,42812,38686,62972
E06000045,Southampton,125487,53762,100610,48875,81176,20348
E06000037,West Berkshire,7623,25551,10734,75712,100365,74517
E06000040,Windsor and Maidenhead,135300,68836,23384,38101,14242,60344
E06000041,Wokingham,12881,67811,37042,120048,20814,46641
E06000060,Buckinghamshire,86224,65636,15039,52143,77426,93490
E10000011,East Sussex,6808,780,4152,68960,53781,57530
E07000061,Eastbourne,45635,29482,71022,95383,62503,50544
E07000062,Hastings,105292,78371,52648,8135,16175,17337
E07000063,Lewes,96312,36878,108060,28119,49216,57311
E07000064,Rother,18315,38811,44295,10094,3087,45433
E07000065,Wealden,53011,95504,36619,31915,75639,47395
E10000014,Hampshire,44271,54901,82806,87428,16440,13907
E07000084,Basingstoke and Deane,73241,42980,43132,24072,11728,50160
E07000085,East Hampshire,96490,37921,99812,15099,71691,21414
E07000086,Eastleigh,96157,36332,82715,43138,42342,58298
E07000087,Fareham,43711,58517,60940,108804,75660,25603
E07000088,Gosport,75394,26081,67711,35966,97393,72255
E07000089,Hart,83696,45901,50309,34315,80728,16182
E07000090,Havant,106692,8443,7699,9374,59562,65581
E07000091,New Forest,64071,95217,37980,38583,41901,6090
E07000092,Rushmoor,54407,57643,5914,65511,8928,53761
E07000093,Test Valley,21385,100702,15329,136118,12020,58278
E07000094,Winchester,2029,1724,110667,65299,60075,78220
E10000016,Kent,106045,131105,96220,80246,39680,66874
E07000105,Ashford,14026,70440,50971,18330,20498,106960
E07000106,Canterbury,117172,63880,61261,24321,124694,28687
E07000107,Dartford,30126,24991,3786,70426,24676,31773
E07000108,Dover,46380,5460,74681,20496,67975,19257
E07000109,Gravesham,2106,10063,24584,50358,42057,98960
E07000110,Maidstone,45557,44111,70827,68779,3086,73841
E07000111,Sevenoaks,42847,90703,36065,16932,33704,3414
E07000112,Folkestone and Hythe,24225,118240,85283,1350,97892,87687
E07000113,Swale,30554,90000,59736,57496,41064,10345
E07000114,Thanet,82196,62689,5056,249,3187,76492
E07000115,Tonbridge and Malling,105856,110416,66943,11100,78604,12984
E07000116,Tunbridge Wells,89642,74992,37386,70726,61125,36257
E10000025,Oxfordshire,36632,4652,46068,7175,63269,60393
E07000177,Cherwell,102151,16151,81019,28229,65608,24624
E07000178,Oxford,59882,36323,98826,70832,3350,44306
E07000179,South Oxfordshire,49308,75373,21386,45693,73701,72854
E07000180,Vale of White Horse,33780,8182,25500,47588,2667,106151
E07000181,West Oxfordshire,30652,52687,61664,34565,40410,6572
E10000030,Surrey,94952,14690,47797,11859,41889,64043
E07000207,Elmbridge,59802,8321,55801,57383,592,61434
E07000208,Epsom and Ewell,52151,32335,6539,42224,11816,85612
E07000209,Guildford,10065,51927,7464,78255,48041,24132
E07000210,Mole Valley,124734,148080,39570,54571,70379,48975
E07000211,Reigate and Banstead,22405,88659,9512,53980,102126,88959
E07000212,Runnymede,21832,25633,12228,94940,7517,37387
E07000213,Spelthorne,47742,110472,26016,157743,38363,66409
E07000214,Surrey Heath,69580,93740,66835,2421,141739,15063
E07000215,Tandridge,71537,82267,45005,40430,12048,66450
E07000216,Waverley,88892,9429,17482,88651,28651,45055
E07000217,Woking,25004,29851,42472,2746,36930,50327
E10000032,West Sussex,12330,73454,114703,46227,62261,59430
E07000223,Adur,27628,83316,59301,54848,17708,25382
E07000224,Arun,60270,18770,46502,101947,13758,347
E07000225,Chichester,93349,32061,24179,52742,266,30670
E07000226,Crawley,69302,9920,21118,71167,20934,50123
E07000227,Horsham,99148,14938,73433,110963,57002,95532
E07000228,Mid Sussex,39702,30765,46438,97770,9290,68778
E07000229,Worthing,29305,109210,49688,68697,1367,23622
E12000009,SOUTH WEST,93853,30121,86003,5190,69510,64691
E06000022,Bath and North East Somerset,70244,18925,59380,2045,22980,19567
E06000058,"Bournemouth, Christchurch and Poole",13966,92186,79261,68275,29446,14401
E06000023,"Bristol, City of",75612,90110,51519,113108,75745,83340
E06000052,Cornwall,40807,21044,15215,48539,111693,55317
E06000053,Isles of Scilly,61815,250,56832,1831,117426,27744
E06000059,Dorset,4387,13316,104018,73409,63138,99533
E06000024,North Somerset,83220,87761,47852,15210,62120,83193
E06000026,Plymouth,119896,34147,93378,53413,74085,3361
E06000025,South Gloucestershire,117860,72137,39854,116782,46282,57363
E06000030,Swindon,48721,28242,12777,23865,25655,4845
E06000027,Torbay,14595,123075,8545,3182,46968,55917
E06000054,Wiltshire,71546,75164,72325,131483,84001,87246
E10000008,Devon,81602,52441,44989,75703,15215,47664
E07000040,East Devon,82701,40723,7155,33827,65791,92304
E07000041,Exeter,62301,73467,116092,32792,36550,62393
E07000042,Mid Devon,106679,30741,83748,62007,67792,66561
E07000043,North Devon,84854,133219,84202,25061,34331,49916
E07000044,South Hams,26760,101760,66083,40225,9150,122490
E07000045,Teignbridge,52962,50217,97403,11834,33408,52684
E07000046,Torridge,66063,22206,39539,301,67445,20614
E07000047,West Devon,48744,11879,40736,144467,40574,81211
E10000013,Gloucestershire,17790,27244,2249,100036,99502,36655
E07000078,Cheltenham,16117,107486,23743,28321,67065,27580
E07000079,Cotswold,79372,75869,83392,40553,65315,108643
E07000080,Forest of Dean,11894,40888,73476,52340,153368,13919
E07000081,Gloucester,44261,88053,28366,63383,11302,71347
E07000082,Stroud,129169,10624,27651,2706,31051,102487
E07000083,Tewkesbury,52605,2544,71855,25189,42928,27552
E10000027,Somerset,88761,63503,8888,6007,121066,11556
E07000187,Mendip,56524,106238,74266,18000,53062,9791
E07000188,Sedgemoor,93788,105456,40584,107407,111012,7063
E07000246,Somerset West and Taunton,77087,50684,80179,12234,18472,42097
E07000189,South Somerset,15857,9346,73357,88038,77022,428
W92000004,WALES,73343,23879,10377,37448,37138,33858
W06000001,Isle of Anglesey,639,31034,6828,92337,88822,26589
W06000002,Gwynedd,31392,49258,91700,63007,8487,52810
W06000003,Conwy,5815,102918,112063,133898,115487,57722
W06000004,Denbighshire,16371,118613,39000,24445,32922,51041
W06000005,Flintshire,56326,14721,30337,90566,27936,26024
W06000006,Wrexham,11870,14831,88580,21070,104886,32338
W06000023,Powys,83755,40576,11993,23909,16571,53499
W06000008,Ceredigion,54250,15243,18505,24757,29088,31638
W06000009,Pembrokeshire,37228,95957,44710,131395,125634,9644
W06000010,Carmarthenshire,35948,75705,14816,54904,87454,69431
W06000011,Swansea,61747,85334,51342,22128,21995,3798
W06000012,Neath Port Talbot,78003,44509,40757,2160,51732,82817
W06000013,Bridgend,34406,1601,63796,40536,56005,79741
W06000014,Vale of Glamorgan,121365,109027,99779,92050,3434,70846
W06000015,Cardiff,115808,12577,58278,47001,26465,31750
W06000016,Rhondda Cynon Taf,47201,72228,94153,87163,63547,84114
W06000024,Merthyr Tydfil,35420,40328,18804,1472,42720,91470
W06000018,Caerphilly,7548,69226,6622,16985,65024,50461
W06000019,Blaenau Gwent,34601,85823,9251,51705,123275,75415
W06000020,Torfaen,33838,107187,4114,12362,13555,32122
W06000021,Monmouthshire,15231,95979,27598,60658,50764,55640
W06000022,Newport,92106,40369,73493,103230,59939,100621
