Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E06000055,Bedford,6316,38038,6350,52579,11606,53266
E06000056,Central Bedfordshire,18457,84632,149188,34320,57620,2913
E06000032,Luton,35631,101266,77593,2004,6975,31552
E06000031,Peterborough,65927,34132,91422,7611,97048,72964
E06000033,Southend-on-Sea,124931,95898,2835,101274,59258,7618
E06000034,Thurrock,62269,47478,39391,39757,107858,20041
E10000003,Cambridgeshire,42951,70447,51237,41079,107748,91689
E07000008,Cambridge,40812,42273,91908,74791,86810,127868
E07000009,East Cambridgeshire,54517,16956,35078,82228,30490,141283
E07000010,Fenland,17575,54280,39277,64262,62986,47279
E07000011,Huntingdonshire,77806,58247,55318,33360,64367,46248
E07000012,South Cambridgeshire,68505,54479,28893,128567,45081,128451
E10000012,Essex,45241,53103,69601,49528,28935,79250
E07000066,Basildon,32749,42553,73973,37551,78376,23761
E07000067,Braintree,34775,804,43151,13325,6891,27352
E07000068,Brentwood,11557,56992,92779,6015,134094,19930
E07000069,Castle Point,81132,79205,118985,29004,89630,49440
E07000070,Chelmsford,26629,29212,34734,67742,20913,51648
E07000071,Colchester,19539,67469,54797,19460,23382,2568
E07000072,Epping Forest,113127,5306,3448,3668,22031,67043
E07000073,Harlow,42312,35887,88682,74967,46198,32753
E07000074,Maldon,35981,48788,143554,116818,8599,736
E07000075,Rochford,39778,42534,33461,73736,84633,59544
E07000076,Tendring,26585,105470,16073,6733,111385,131109
E07000077,Uttlesford,9188,124784,100392,33381,117721,95330
E10000015,Hertfordshire,61601,80920,86764,8439,55881,133762
E07000095,Broxbourne,28963,36319,9225,59336,146082,25382
E07000096,Dacorum,101984,29820,137089,39992,2747,10386
E07000242,East Hertfordshire,57530,109434,63271,79489,133043,5328
E07000098,Hertsmere,26926,150568,38493,24163,62725,41051
E07000099,North Hertfordshire,83701,71619,39496,18475,71484,16347
E07000240,St Albans,75848,51313,7523,45479,42238,78198
E07000243,Stevenage,57576,20719,63207,50512,53640,42631
E07000102,Three Rivers,79991,25727,62800,15443,11855,16439
E07000103,Watford,65514,14935,63616,34476,35093,5764
E07000241,Welwyn Hatfield,81096,69613,96286,64275,22426,46045
E10000020,Norfolk,75756,100129,25558,39498,48259,6982
E07000143,Breckland,33064,8407,9184,125952,14927,3182
E07000144,Broadland,68852,135915,30158,15234,53176,105675
E07000145,Great Yarmouth,40559,62566,85446,28723,101975,81264
E07000146,King's Lynn and West Norfolk,53872,4806,71256,38256,55570,19199
E07000147,North Norfolk,80933,11384,6815,49229,53273,63512
E07000148,Norwich,80207,59045,8698,33133,53764,53333
E07000149,South Norfolk,42227,52187,49999,36649,4593,45566
E10000029,Suffolk,105521,89169,86299,38259,74216,45953
E07000200,Babergh,45688,57331,63328,90871,109092,66309
E07000244,East Suffolk,98096,41480,55266,38872,23807,104573
E07000202,Ipswich,8254,39045,8360,87334,75949,153919
E07000203,Mid Suffolk,42310,16284,32914,86091,63586,15405
E07000245,West Suffolk,138209,80006,21916,94486,80086,32048
E12000007,LONDON,89547,38844,81653,49026,48073,133207
E13000001,Inner London,39084,45910,137022,27158,84463,43020
E09000007,Camden,73005,17352,93181,101009,39930,114139
E09000001,City of London,90209,50883,5176,98585,1024,94471
E09000012,Hackney,62308,17412,57338,59304,19325,56978
E09000013,Hammersmith and Fulham,118964,111770,9916,21340,89371,16725
E09000014,Haringey,99072,51158,29766,8089,84061,48238
E09000019,Islington,14164,145469,31988,47935,60659,84573
E09000020,Kensington and Chelsea,8844,30547,86854,39650,79628,26823
E09000022,Lambeth,128652,45907,50921,9119,77984,11468
E09000023,Lewisham,31070,88580,118018,18440,93253,3350
E09000025,Newham,2186,84976,46648,120857,10985,4146
E09000028,Southwark,49918,119816,682,89409,49219,38024
E09000030,Tower Hamlets,76873,27171,48440,14267,78827,45632
E09000032,Wandsworth,124423,18064,37857,87380,22179,65628
E09000033,Westminster,3795,115227,49748,5358,16257,44876
E13000002,Outer London,3062,53700,97408,26344,55851,69830
E09000002,Barking and Dagenham,4022,17735,4329,80975,57244,132114
E09000003,Barnet,43285,62308,137491,56034,5633,99798
E09000004,Bexley,65449,24571,12267,60732,61388,42111
E09000005,Brent,124780,102622,38144,11271,74544,30884
E09000006,Bromley,132027,22443,11723,59344,26218,103649
E09000008,Croydon,21032,71982,59344,49686,8629,67137
E09000009,Ealing,93942,50401,40554,147318,150998,26776
E09000010,Enfield,81217,20940,5406,112864,8398,56208
E09000011,Greenwich,30014,27384,38811,7222,74882,86096
E09000015,Harrow,133879,123603,660,51691,367,49313
E09000016,Havering,22273,6598,11131,2255,67022,19234
E09000017,Hillingdon,21250,106754,61113,6205,91559,130197
E09000018,Hounslow,55954,342,67608,52961,203,56786
E09000021,Kingston upon Thames,83140,108768,27939,35193,20490,9547
E09000024,Merton,60408,37502,89271,93434,145916,34862
E09000026,Redbridge,64424,133011,5061,67472,23660,20416
E09000027,Richmond upon Thames,18475,13280,42057,2326,41940,35954
E09000029,Sutton,89532,98337,10955,47944,10622,113028
E09000031,Waltham Forest,8334,71600,136883,75712,39562,72157
E12000008,SOUTH EAST,28640,54058,134412,73159,38259,51495
E06000036,Bracknell Forest,22988,45708,66420,30115,45060,11350
E06000043,Brighton and Hove,78233,8070,98242,15585,112433,98811
E06000046,Isle of Wight,48456,62168,30369,67358,62086,82976
E06000035,Medway,84309,22652,70641,12874,41724,60974
E06000042,Milton Keynes,47300,26498,110558,2526,33392,29061
E06000044,Portsmouth,36939,110230,79311,41619,48766,55257
E06000038,Reading,66908,2881,67612,71912,38312,50630
E06000039,Slough,46584,120150,59328,108458,53423,78586
E06000045,Southampton,11813,70470,45118,74122,21609,19415
E06000037,West Berkshire,61455,87681,56052,48089,34874,32114
E06000040,Windsor and Maidenhead,80399,63988,31912,78133,44342,66300
E06000041,Wokingham,38273,19068,47333,59780,49657,28216
E06000060,Buckinghamshire,56613,78359,68786,32611,24254,75752
E10000011,East Sussex,23365,6712,8573,40058,31637,41765
E07000061,Eastbourne,103799,76824,145677,45153,31115,6648
E07000062,Hastings,96763,47416,106692,66513,6274,5108
E07000063,Lewes,32817,822,27843,4007,55027,5553
E07000064,Rother,106451,100608,88377,9311,14527,13192
E07000065,Wealden,32002,110265,12976,80460,27032,75467
E10000014,Hampshire,13846,61600,24275,115838,73070,93509
E07000084,Basingstoke and Deane,26675,65606,44946,99634,32176,11700
E07000085,East Hampshire,121929,78228,30036,73122,125647,38809
E07000086,Eastleigh,32925,12399,61294,11333,48128,37630
E07000087,Fareham,44760,86567,70373,75891,22929,71236
E07000088,Gosport,1432,63072,79740,25158,48888,52560
E07000089,Hart,35388,29134,32980,131844,54725,34361
E07000090,Havant,37439,76155,143962,98241,66583,117898
E07000091,New Forest,103340,32609,151344,80029,81688,16117
E07000092,Rushmoor,14507,53246,37473,34495,90354,66632
E07000093,Test Valley,134,15466,102098,87350,128478,15013
E07000094,Winchester,26815,83212,67112,22548,62380,45075
E10000016,Kent,62142,12200,22770,18368,74816,55133
E07000105,Ashford,19448,5400,50109,28878,77875,127946
E07000106,Canterbury,90205,40188,111533,45829,63824,24315
E07000107,Dartford,55550,21713,68707,57438,17810,42802
E07000108,Dover,131054,17765,99635,11137,53785,20889
E07000109,Gravesham,45609,18050,52916,35256,80477,22614
E07000110,Maidstone,88365,1147,110920,40137,6582,84794
E07000111,Sevenoaks,25429,92679,427,115529,49922,92848
E07000112,Folkestone and Hythe,39082,88241,75450,4420,51354,18588
E07000113,Swale,144776,20263,37216,15336,27590,61285
E07000114,Thanet,33688,114695,80418,75048,82709,50214
E07000115,Tonbridge and Malling,37135,62007,28217,90417,40907,3061
E07000116,Tunbridge Wells,98623,44798,44411,81776,83271,17163
E10000025,Oxfordshire,31872,43789,4064,8494,119024,108956
E07000177,Cherwell,16587,55836,91649,43142,94739,566
E07000178,Oxford,46403,25023,9765,144641,3955,63142
E07000179,South Oxfordshire,8738,57950,55724,10063,22669,35093
E07000180,Vale of White Horse,60197,6140,65202,38197,44504,49626
E07000181,West Oxfordshire,8560,24953,1756,8024,20279,45302
E10000030,Surrey,31189,99996,90320,65240,31737,145554
E07000207,Elmbridge,35784,73229,73790,18304,43532,16039
E07000208,Epsom and Ewell,57753,53575,36537,5613,69642,9078
E07000209,Guildford,129234,20387,11314,17730,103333,51345
E07000210,Mole Valley,93625,129385,104344,96814,25280,114768
E07000211,Reigate and Banstead,98352,121138,21746,54226,143375,78851
E07000212,Runnymede,93902,49372,14653,151017,14041,1617
E07000213,Spelthorne,13670,30701,45523,113709,49032,95525
E07000214,Surrey Heath,79817,70448,48134,26441,91080,16633
E07000215,Tandridge,79045,69918,14778,3062,75843,115922
E07000216,Waverley,19100,22657,46525,16220,68204,12363
E07000217,Woking,46034,102450,52452,77681,14914,779
E10000032,West Sussex,62873,65915,3471,17558,81933,63459
E07000223,Adur,9692,81013,62774,47773,16395,14107
E07000224,Arun,8035,87383,71090,50434,74949,42786
E07000225,Chichester,102425,3846,38265,2852,7164,24015
E07000226,Crawley,51475,136042,55209,120713,56130,60470
E07000227,Horsham,17416,46164,108254,58458,27449,83415
E07000228,Mid Sussex,43008,55377,34050,6678,104466,76663
E07000229,Worthing,13490,81107,31398,54530,39672,49790
E12000009,SOUTH WEST,73908,39539,10807,72389,13838,5906
E06000022,Bath and North East Somerset,72231,125415,86788,34651,45222,89344
E06000058,"Bournemouth, Christchurch and Poole",132426,117408,79490,16884,83816,60139
E06000023,"Bristol, City of",91831,66230,45642,94889,49330,19240
E06000052,Cornwall,43343,80741,107908,41212,99106,79379
E06000053,Isles of Scilly,112982,39831,36687,60279,23438,25640
E06000059,Dorset,93262,1130,66243,34524,64085,60066
E06000024,North Somerset,68256,48410,54892,56172,35039,65983
E06000026,Plymouth,44152,59695,39884,9020,18795,81618
E06000025,South Gloucestershire,68968,34834,78830,31332,61995,1160
E06000030,Swindon,4683,45582,85895,60198,37069,96986
E06000027,Torbay,107798,75618,38299,32415,93319,13023
E06000054,Wiltshire,43619,20037,11838,27924,28261,24947
E10000008,Devon,61440,93392,46327,116273,100541,10251
E07000040,East Devon,96759,87656,73759,21742,35774,97581
E07000041,Exeter,6416,15494,25923,45385,32562,67876
E07000042,Mid Devon,101207,28477,38566,16901,70112,96983
E07000043,North Devon,38877,66471,66838,42354,48455,69610
E07000044,South Hams,83390,7547,102720,5397,1266,101532
E07000045,Teignbridge,13966,83542,100406,18539,48165,128612
E07000046,Torridge,98249,120360,59669,31909,26540,35383
E07000047,West Devon,61109,10293,51810,126796,93555,111999
E10000013,Gloucestershire,57948,88915,41519,63644,74252,19586
E07000078,Cheltenham,20042,7138,35686,106906,21332,109250
E07000079,Cotswold,24011,37805,27166,93288,112849,116619
E07000080,Forest of Dean,99999,10837,28080,30041,67117,31769
E07000081,Gloucester,9481,13748,24948,106012,31328,65232
E07000082,Stroud,60220,113731,37016,74388,20464,65593
E07000083,Tewkesbury,48334,114266,84257,81501,50671,25129
E10000027,Somerset,61718,89174,115967,67442,40336,15419
E07000187,Mendip,13105,92713,25471,11387,118237,137907
E07000188,Sedgemoor,7819,71830,44001,36524,38815,24701
E07000246,Somerset West and Taunton,60882,47297,49422,6168,2879,8189
E07000189,South Somerset,65372,7072,100627,10153,20287,43384
W92000004,WALES,62153,8878,14240,100958,25732,21225
W06000001,Isle of Anglesey,31973,9740,8204,67671,49611,121879
W06000002,Gwynedd,132510,40864,37894,29854,93211,67981
W06000003,Conwy,18591,89366,36444,32415,70504,35247
W06000004,Denbighshire,68469,595,66947,44469,84695,40051
W06000005,Flintshire,95645,43353,4795,10768,92917,42240
W06000006,Wrexham,119033,93215,78251,16737,13154,34302
W06000023,Powys,39183,37379,77654,77314,12429,86674
W06000008,Ceredigion,103300,98890,13967,15200,64148,43966
W06000009,Pembrokeshire,81056,22126,47349,10482,31547,85776
W06000010,Carmarthenshire,152385,97557,5606,51580,5752,72198
W06000011,Swansea,40595,80282,55459,85680,53046,47169
W06000012,Neath Port Talbot,67721,8723,95910,34190,63402,19549
W06000013,Bridgend,26444,29709,70992,14512,114115,2493
W06000014,Vale of Glamorgan,34365,14593,19181,55208,87893,2681
W06000015,Cardiff,96376,145278,86058,61069,75320,50702
W06000016,Rhondda Cynon Taf,61160,47906,75023,14819,56383,140555
W06000024,Merthyr Tydfil,4169,70106,42171,28601,59913,71784
W06000018,Caerphilly,21961,108415,24520,57760,38168,61161
W06000019,Blaenau Gwent,54765,38921,96578,35629,57672,99633
W06000020,Torfaen,34513,2707,9945,30371,112711,120640
W06000021,Monmouthshire,82405,3821,44982,35069,68948,40558
W06000022,Newport,127400,38529,48301,29156,74104,83839
