Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E08000032,Bradford,28481,56519,68517,71782,82375,24244
E08000033,Calderdale,19814,20806,102324,103746,17530,3651
E08000034,Kirklees,41591,42372,139391,44691,66559,46512
E08000035,Leeds,89315,6132,97304,42121,27124,84319
E08000036,Wakefield,14312,48170,102932,101327,68189,85040
E12000004,EAST MIDLANDS,42459,41401,85079,31124,41784,42418
E06000015,Derby,44853,61435,26115,106440,31608,5376
E06000016,Leicester,34854,47183,32347,54390,5280,82111
E06000061,North Northamptonshire,10191,38793,48455,70293,30688,17097
E06000018,Nottingham,4023,7379,57440,60506,60338,22206
E06000017,Rutland,74454,14939,149802,28534,31516,77477
E06000062,West Northamptonshire,64512,144017,85635,126970,50672,27673
E10000007,Derbyshire,95217,33929,57859,52813,63359,13235
E07000032,Amber Valley,83249,7667,58579,41526,74261,67267
E07000033,Bolsover,8972,5094,75917,40061,58610,73248
E07000034,Chesterfield,67317,8334,124994,48124,81679,57486
E07000035,Derbyshire Dales,132763,28499,40970,60751,42081,44060
E07000036,Erewash,44220,28709,34768,105782,86126,2323
E07000037,High Peak,120599,91416,29906,118735,125424,23118
E07000038,North East Derbyshire,84598,131356,61269,53292,15637,55067
E07000039,South Derbyshire,128877,88398,61230,133160,23879,45275
E10000018,Leicestershire,7178,60667,55386,70747,53081,98914
E07000129,Blaby,47517,25996,26307,78818,21790,57006
E07000130,Charnwood,95179,109248,11208,33230,56014,57996
E07000131,Harborough,29664,28395,21262,18061,106504,37318
E07000132,Hinckley and Bosworth,57564,72168,142517,60688,56987,64113
E07000133,Melton,50172,20659,28024,73371,21261,78622
E07000134,North West Leicestershire,48104,77617,74079,3436,7570,31301
E07000135,Oadby and Wigston,41434,50249,21362,66276,68001,47245
E10000019,Lincolnshire,61245,44481,128473,67184,58633,154925
E07000136,Boston,52668,24884,107440,7866,50031,17751
E07000137,East Lindsey,120205,21760,37420,3960,34117,101674
E07000138,Lincoln,8029,79413,34206,26412,92125,61040
E07000139,North Kesteven,97486,46837,34127,74917,65062,40123
E07000140,South Holland,9938,41391,44002,32122,90671,92820
E07000141,South Kesteven,24047,29522,92882,92346,62768,31815
E07000142,West Lindsey,13338,78070,18725,17776,128545,113211
E10000024,Nottinghamshire,53814,102921,58188,109335,127303,40219
E07000170,Ashfield,81115,21568,49885,134442,18843,19388
E07000171,Bassetlaw,34578,6421,59595,12745,64457,51682
E07000172,Broxtowe,43693,64167,108016,41926,87778,16510
E07000173,Gedling,45759,3494,77604,42872,86629,79427
E07000174,Mansfield,18568,62907,89548,21394,82704,87369
E07000175,Newark and Sherwood,68446,36021,45126,85192,28706,93238
E07000176,Rushcliffe,21075,72574,44627,10564,2889,26795
E12000005,WEST MIDLANDS,4729,64301,93043,54502,124950,71066
E06000019,"Herefordshire, County of",3111,25357,30862,50268,81504,54935
E06000051,Shropshire,59883,100669,6477,69031,124097,50000
E06000021,Stoke-on-Trent,65335,53442,47751,4699,38737,51302
E06000020,Telford and Wrekin,20101,3605,112170,85185,83615,52095
E10000028,Staffordshire,83317,76032,65469,22892,92547,22512
E07000192,Cannock Chase,67339,11830,152210,48085,106790,76192
E07000193,East Staffordshire,65386,116588,52379,40237,3405,99418
E07000194,Lichfield,9990,60259,66494,13685,45247,92828
E07000195,Newcastle-under-Lyme,3208,24177,53042,76936,91632,8582
E07000196,South Staffordshire,68060,4081,8868,142530,31710,50815
E07000197,Stafford,46109,76541,24793,84219,11402,33871
E07000198,Staffordshire Moorlands,23331,45368,4190,6759,67782,103488
E07000199,Tamworth,93812,43009,86027,19160,27463,85257
E10000031,Warwickshire,2237,52761,4046,55771,143713,107023
E07000218,North Warwickshire,31381,48059,1027,28499,62922,60106
E07000219,Nuneaton and Bedworth,716,62279,37632,81383,96442,9396
E07000220,Rugby,78542,37743,60268,25195,58986,17120
E07000221,Stratford-on-Avon,18611,16835,1277,20227,116750,39490
E07000222,Warwick,100718,91460,25866,41127,65755,1726
E11000005,West Midlands (Met County),55861,53885,27355,89350,65691,77896
E08000025,Birmingham,89813,51908,91504,92924,36283,118314
E08000026,Coventry,25946,55655,972,19676,79485,18772
E08000027,Dudley,114014,3675,25797,4082,97774,66283
E08000028,Sandwell,58582,110983,30934,97437,9081,68115
E08000029,Solihull,31304,67079,80543,31639,57761,55589
E08000030,Walsall,21430,13713,92595,93702,121467,28838
E08000031,Wolverhampton,24088,116560,73583,8325,77449,75378
E10000034,Worcestershire,71688,42320,94482,127835,88285,5322
E07000234,Bromsgrove,117482,55734,11202,112652,6446,120171
E07000235,Malvern Hills,40231,3022,94910,29667,35807,35126
E07000236,Redditch,27132,119762,22887,51219,38126,71361
E07000237,Worcester,21052,7040,15571,96120,118175,17829
E07000238,Wychavon,112168,5415,48449,114664,38727,18568
E07000239,Wyre Forest,19552,29858,116171,27918,52171,11466
E12000006,East of England,135564,24064,11372,9253,33541,15764
E06000055,Bedford,37895,62834,53554,13816,30374,11447
E06000056,Central Bedfordshire,56041,54924,74667,70784,58492,89180
E06000032,Luton,57015,94548,71210,40651,6256,51822
E06000031,Peterborough,17108,51580,3294,72569,92381,3863
E06000033,Southend-on-Sea,37648,127726,22449,84613,120184,37160
E06000034,Thurrock,72118,10551,4313,54238,44584,19743
E10000003,Cambridgeshire,21599,116587,43919,83069,70690,23055
E07000008,Cambridge,39087,71650,63635,39876,64488,19263
E07000009,East Cambridgeshire,61791,22402,88678,87253,29603,969
E07000010,Fenland,46237,85380,88321,88656,127276,56918
E07000011,Huntingdonshire,41889,11009,22118,102871,84370,103686
E07000012,South Cambridgeshire,18030,46922,70702,20802,15226,49395
E10000012,Essex,43999,116825,133215,41262,89689,61225
E07000066,Basildon,24623,30460,23831,62423,115785,30168
E07000067,Braintree,72293,60057,13258,14445,78192,59594
E07000068,Brentwood,62818,67778,97242,76469,119945,126251
E07000069,Castle Point,107676,124176,20813,38677,22942,69082
E07000070,Chelmsford,9265,26744,80727,27132,6166,24486
E07000071,Colchester,14157,6807,7549,38729,4505,32530
E07000072,Epping Forest,63810,8153,55420,54074,40615,41407
E07000073,Harlow,93910,69147,28041,82237,77970,99553
E07000074,Maldon,80488,39877,98055,19682,10528,2972
E07000075,Rochford,85169,89568,96467,83134,77458,72130
E07000076,Tendring,106152,71029,129390,25799,75054,51849
E07000077,Uttlesford,30151,55334,20006,68348,55450,109129
E10000015,Hertfordshire,76206,64635,39785,27848,45052,44443
E07000095,Broxbourne,28692,62499,33103,92030,44785,78089
E07000096,Dacorum,30995,8128,100166,7983,34774,121061
E07000242,East Hertfordshire,118087,96383,8269,131986,61762,22205
E07000098,Hertsmere,54173,73904,31734,74143,22216,70622
E07000099,North Hertfordshire,40496,23835,114160,38010,71416,23429
E07000240,St Albans,146802,55837,62671,82798,90477,127809
E07000243,Stevenage,86529,56938,6382,120040,101041,88592
E07000102,Three Rivers,69425,72285,114814,21718,33049,75097
E07000103,Watford,33856,50681,67968,16457,58737,55129
E07000241,Welwyn Hatfield,24552,83015,67857,45667,99865,138990
E10000020,Norfolk,40425,57158,52540,29065,81987,73515
E07000143,Breckland,85899,68762,23945,113059,134705,75939
E07000144,Broadland,48467,20656,61341,85541,22463,77748
E07000145,Great Yarmouth,108262,17951,119975,16758,15401,37273
E07000146,King's Lynn and West Norfolk,7367,46619,47718,27888,25725,76015
E07000147,North Norfolk,55591,82428,62369,18789,97745,45391
E07000148,Norwich,78047,98769,46588,73596,107728,150206
E07000149,South Norfolk,29894,1335,81601,119527,10860,63470
E10000029,Suffolk,64454,57576,97998,39856,84695,16356
E07000200,Babergh,36327,80381,18064,63092,29272,66576
E07000244,East Suffolk,3688,62727,58487,17557,92509,60410
E07000202,Ipswich,78669,85518,57776,86512,94115,61385
E07000203,Mid Suffolk,87225,30427,83834,9653,39469,22352
E07000245,West Suffolk,91520,42457,68356,45728,137748,3450
E12000007,LONDON,20285,39862,55293,2270,20979,49977
E13000001,Inner London,50390,79227,58929,35493,35809,5635
E09000007,Camden,22242,32677,77168,57823,35481,89008
E09000001,City of London,127100,43538,55195,78990,48414,18345
E09000012,Hackney,7489,65445,2178,16913,13825,458
E09000013,Hammersmith and Fulham,16931,39423,37581,7550,50765,76566
E09000014,Haringey,78920,17284,45912,78801,78180,46266
E09000019,Islington,90583,20103,1404,41540,18007,27040
E09000020,Kensington and Chelsea,12231,53130,23828,49861,129101,69825
E09000022,Lambeth,6329,86044,59148,29586,87752,47251
E09000023,Lewisham,28525,25971,45347,46959,71717,71902
E09000025,Newham,81965,32715,34128,59364,61930,6678
E09000028,Southwark,113714,37947,105447,33632,11927,79436
E09000030,Tower Hamlets,112781,129291,137247,18957,83273,49565
E09000032,Wandsworth,65629,82300,48302,116354,84799,25144
E09000033,Westminster,48427,23352,53478,84703,68198,54477
E13000002,Outer London,73847,25878,18517,16594,65297,30644
E09000002,Barking and Dagenham,31119,37672,92529,138519,41803,36810
E09000003,Barnet,84790,7240,140285,71398,83360,28422
E09000004,Bexley,103707,73536,133777,51349,32480,23368
E09000005,Brent,63509,64107,95082,69476,71338,27635
E09000006,Bromley,38408,89276,78667,86901,64912,123423
E09000008,Croydon,76718,65696,44263,38904,112677,55712
E09000009,Ealing,38023,101526,47067,91513,30203,130282
E09000010,Enfield,44949,54314,73920,71573,77718,144957
E09000011,Greenwich,81724,53288,58214,99690,17952,13051
E09000015,Harrow,36798,109406,73501,95900,60998,45836
E09000016,Havering,116160,58740,8687,71806,18046,10251
E09000017,Hillingdon,49024,49965,44226,14754,12064,39420
E09000018,Hounslow,11950,31989,11563,151232,120566,123976
E09000021,Kingston upon Thames,73362,120875,102083,27823,107019,33041
E09000024,Merton,44891,28370,93340,117484,91033,95866
E09000026,Redbridge,26893,15471,100131,40885,43730,2937
E09000027,Richmond upon Thames,102593,27762,88649,4729,93378,6813
E09000029,Sutton,87279,72129,864,61148,43719,39118
E09000031,Waltham Forest,88147,91900,14091,92442,19819,66431
E12000008,SOUTH EAST,16382,43163,83178,48697,56577,16081
E06000036,Bracknell Forest,38884,79638,31085,119079,71298,29965
E06000043,Brighton and Hove,70790,41728,14977,42964,84527,32046
E06000046,Isle of Wight,43647,76542,49431,80558,71422,63265
E06000035,Medway,67963,20385,36077,153886,21550,15364
E06000042,Milton Keynes,60437,106454,115417,51297,110497,65020
E06000044,Portsmouth,76423,59683,58894,28628,94796,9271
E06000038,Reading,82284,53926,91746,122620,45511,11311
E06000039,Slough,42618,9639,12679,70137,52155,9280
E06000045,Southampton,71650,30570,78179,44008,23491,141581
E06000037,West Berkshire,61185,36642,89362,4638,102277,44236
E06000040,Windsor and Maidenhead,27387,82712,38286,37476,35170,26309
E06000041,Wokingham,28363,59991,32589,71733,92243,56244
E06000060,Buckinghamshire,59199,80926,42297,97268,72445,14703
E10000011,East Sussex,74926,85436,58405,39219,16274,112908
E07000061,Eastbourne,42575,65605,37756,77129,50147,80897
E07000062,Hastings,2965,10075,46497,18702,25967,36658
E07000063,Lewes,13937,33894,38524,117561,7059,58370
E07000064,Rother,92662,18216,101404,429,42794,10130
E07000065,Wealden,68269,66399,37937,18887,40273,110127
E10000014,Hampshire,29420,31873,10571,125260,10796,9124
E07000084,Basingstoke and Deane,69539,107797,84252,8754,93030,131243
E07000085,East Hampshire,17567,40771,7542,56028,51316,87079
E07000086,Eastleigh,116336,65199,73681,502,47971,21655
E07000087,Fareham,72699,39112,55190,57946,52000,2663
E07000088,Gosport,15031,20080,79256,35252,123740,36453
E07000089,Hart,84384,13093,65377,155899,3965,66254
E07000090,Havant,40334,57913,22910,78916,56274,28259
E07000091,New Forest,18462,4868,31747,27987,47131,23427
E07000092,Rushmoor,99372,22197,26809,20879,83874,76125
E07000093,Test Valley,66027,128543,111941,23158,15325,41853
E07000094,Winchester,6301,113468,30410,26658,10009,12859
E10000016,Kent,128716,73113,60484,17421,27311,80512
E07000105,Ashford,115380,48116,74693,30424,23382,24823
E07000106,Canterbury,1540,18357,78996,55778,11469,57771
E07000107,Dartford,54029,28332,480,25794,52981,96024
E07000108,Dover,63473,99173,70584,133415,126406,74612
E07000109,Gravesham,64826,36067,77416,59774,73486,57714
E07000110,Maidstone,59656,110560,45733,121819,99743,65284
E07000111,Sevenoaks,69609,104827,5580,97308,70680,76565
E07000112,Folkestone and Hythe,99231,47996,37928,62471,86778,6175
E07000113,Swale,18502,102869,49677,66746,148239,62504
E07000114,Thanet,41771,65784,28771,54358,57534,16211
E07000115,Tonbridge and Malling,65197,37941,46459,71658,37966,92805
E07000116,Tunbridge Wells,25640,99368,31200,5995,60615,140681
E10000025,Oxfordshire,41848,99817,15932,71201,40407,8633
E07000177,Cherwell,58126,111055,54804,117867,77634,67480
E07000178,Oxford,44427,18966,108505,53561,73112,92527
E07000179,South Oxfordshire,84819,54734,12396,15423,2888,129063
E07000180,Vale of White Horse,44067,31690,16941,18571,38463,122944
E07000181,West Oxfordshire,31966,74668,24164,130433,124367,52748
E10000030,Surrey,35747,18467,39983,56576,370,3033
E07000207,Elmbridge,84811,22309,9188,42356,89140,23318
E07000208,Epsom and Ewell,102870,1130,14482,63369,22322,64659
E07000209,Guildford,89352,60235,16330,32956,113635,48128
E07000210,Mole Valley,11053,67725,85283,93324,43373,20526
E07000211,Reigate and Banstead,124203,83395,9615,33277,1411,67283
E07000212,Runnymede,19172,38803,110200,43782,66388,25947
E07000213,Spelthorne,47072,86557,32231,49639,14502,60544
E07000214,Surrey Heath,38763,56688,18572,40316,64877,130714
E07000215,Tandridge,2975,150976,66340,83269,55621,98244
E07000216,Waverley,88847,73513,76861,75652,19157,71470
E07000217,Woking,22814,68685,64000,66184,52778,112132
E10000032,West Sussex,50698,38275,95971,92074,5759,45855
E07000223,Adur,81051,25802,96256,85758,46581,101426
E07000224,Arun,37674,63732,64377,87801,40436,43951
E07000225,Chichester,87949,93103,52293,46010,30453,143104
E07000226,Crawley,42252,29040,110661,68119,9595,55455
E07000227,Horsham,45354,28509,1471,53693,37216,146007
E07000228,Mid Sussex,22434,84206,58293,112252,142683,11938
E07000229,Worthing,120918,34618,50841,106238,134527,96279
E12000009,SOUTH WEST,95558,21080,66271,91943,113912,134773
E06000022,Bath and North East Somerset,53066,30785,16993,41787,96995,96148
E06000058,"Bournemouth, Christchurch and Poole",31595,110067,104578,108805,47508,21288
E06000023,"Bristol, City of",49580,14397,53420,91844,61133,10367
E06000052,Cornwall,74875,54163,34755,43459,80753,79677
E06000053,Isles of Scilly,44581,86861,56898,30035,88924,85965
E06000059,Dorset,108822,106925,67410,19026,17702,17370
E06000024,North Somerset,98725,2743,24143,71182,9457,81727
E06000026,Plymouth,68597,51919,96258,40904,74534,72272
E06000025,South Gloucestershire,107687,51928,13057,33616,42463,27815
E06000030,Swindon,71244,36529,101077,19862,110701,4593
E06000027,Torbay,36143,11544,104261,61743,15298,92152
E06000054,Wiltshire,45543,36349,77818,12550,34164,28646
E10000008,Devon,77349,41563,1559,52318,20752,66607
E07000040,East Devon,110320,54955,47480,10685,11586,24378
E07000041,Exeter,82453,42175,99774,62106,5505,85821
E07000042,Mid Devon,55151,21348,3025,1150,21208,54693
E07000043,North Devon,64527,1937,49376,13574,133375,68596
E07000044,South Hams,89657,80487,12803,147493,37529,103749
E07000045,Teignbridge,66534,118097,58955,109404,56914,19162
E07000046,Torridge,113640,61864,106755,7270,11043,34492
E07000047,West Devon,754,39067,117745,9549,71470,50519
E10000013,Gloucestershire,7912,54776,82668,90256,12896,8979
E07000078,Cheltenham,125977,69111,81417,43186,9442,4047
E07000079,Cotswold,84344,11220,89819,49878,23344,21043
E07000080,Forest of Dean,57228,55440,7867,40319,64484,59703
E07000081,Gloucester,54434,65189,89709,71939,4081,70907
E07000082,Stroud,59013,84396,77724,88654,84684,20864
E07000083,Tewkesbury,7998,44017,30314,43511,102916,44165
E10000027,Somerset,145242,84714,36364,25891,34620,6745
E07000187,Mendip,62924,116645,29341,55862,3846,56064
E07000188,Sedgemoor,67142,41720,24869,102054,101973,72214
E07000246,Somerset West and Taunton,47323,9907,16092,57053,16659,139797
E07000189,South Somerset,111678,63227,8840,5599,16126,39990
W92000004,WALES,78211,127924,46824,29580,462,43565
W06000001,Isle of Anglesey,7729,62768,26126,89824,42329,115670
W06000002,Gwynedd,96626,66061,10261,21177,23710,57952
W06000003,Conwy,64877,65014,36391,4431,85920,1830
W06000004,Denbighshire,3934,47642,71304,88470,126952,101145
W06000005,Flintshire,12393,45934,25787,98978,66360,46915
W06000006,Wrexham,67384,28790,27165,40248,46197,51594
W06000023,Powys,129199,49683,112133,16580,15562,45590
W06000008,Ceredigion,10441,19051,52789,95553,36143,100050
W06000009,Pembrokeshire,2942,9362,61565,64725,18032,56688
W06000010,Carmarthenshire,54534,51123,70202,94733,37301,78939
W06000011,Swansea,21541,66583,77493,61390,12305,18934
W06000012,Neath Port Talbot,70921,41595,29597,91549,85709,20017
W06000013,Bridgend,85349,3004,75149,15363,81997,84581
W06000014,Vale of Glamorgan,18031,97814,51986,57020,66383,18233
W06000015,Cardiff,1265,35250,28387,71235,1915,66953
W06000016,Rhondda Cynon Taf,33149,8854,99851,68494,1009,58188
W06000024,Merthyr Tydfil,157102,71789,28493,134114,14020,98034
W06000018,Caerphilly,20498,21078,39312,104526,44138,34043
W06000019,Blaenau Gwent,76360,51813,6847,80195,80126,44007
W06000020,Torfaen,11947,111161,12745,105685,49621,4469
W06000021,Monmouthshire,25367,15504,58926,55789,55388,59069
W06000022,Newport,81534,39165,12483,24374,6071,58500
