Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E07000132,Hinckley and Bosworth,68182,92557,29535,18837,67848,99210
E07000133,Melton,11296,51592,147851,31146,77182,148070
E07000134,North West Leicestershire,45751,61074,136090,88252,45666,47663
E07000135,Oadby and Wigston,42541,85436,41491,24767,32032,50748
E10000019,Lincolnshire,66792,30081,19494,32856,111175,23204
E07000136,Boston,22231,17342,30867,91868,45799,26221
E07000137,East Lindsey,69691,64206,75715,52069,52167,97073
E07000138,Lincoln,131647,64517,143273,58704,4750,3019
E07000139,North Kesteven,26440,20136,27837,47092,79365,6552
E07000140,South Holland,28921,53581,17070,88154,100044,23430
E07000141,South Kesteven,15666,19730,74253,6501,73064,70677
E07000142,West Lindsey,28657,89903,152848,5275,27716,22984
E10000024,Nottinghamshire,56947,47126,62020,22036,3325,33900
E07000170,Ashfield,39110,44197,86421,2672,70051,86808
E07000171,Bassetlaw,60905,1279,77179,72432,902,6710
E07000172,Broxtowe,61792,21035,59760,44719,12570,30242
E07000173,Gedling,27184,106441,18042,10251,72789,22839
E07000174,Mansfield,46464,78051,78713,92674,20189,18883
E07000175,Newark and Sherwood,27892,24915,98273,62782,112305,118134
E07000176,Rushcliffe,7660,64243,4212,97609,121508,14310
E12000005,WEST MIDLANDS,80338,142165,40175,97136,115128,64561
E06000019,"Herefordshire, County of",95192,56178,22185,98018,35104,11585
E06000051,Shropshire,4705,38224,47409,73775,66132,115840
E06000021,Stoke-on-Trent,88687,76308,63230,14014,55701,46696
E06000020,Telford and Wrekin,96607,146246,26208,80558,57174,75744
E10000028,Staffordshire,342,3267,60516,58703,3749,60883
E07000192,Cannock Chase,65542,40115,40773,8464,52880,7493
E07000193,East Staffordshire,35683,54575,88367,11726,44123,65085
E07000194,Lichfield,124546,71565,44864,89768,32022,53602
E07000195,Newcastle-under-Lyme,44152,6023,64114,91306,120299,7566
E07000196,South Staffordshire,67494,63470,10019,75154,28147,7143
E07000197,Stafford,34353,35424,109356,41110,16732,84799
E07000198,Staffordshire Moorlands,39902,18524,110817,49179,37601,130003
E07000199,Tamworth,17420,749,148010,63672,1658,81195
E10000031,Warwickshire,61507,50330,25331,124153,5043,64269
E07000218,North Warwickshire,130610,34416,44999,5802,114044,27920
E07000219,Nuneaton and Bedworth,103091,62712,80082,54711,100660,49625
E07000220,Rugby,114615,25089,51520,77902,2909,103066
E07000221,Stratford-on-Avon,100675,95655,44558,87775,46812,35270
E07000222,Warwick,53508,34949,132409,45280,20821,65410
E11000005,West Midlands (Met County),87613,1633,20378,7744,38575,30156
E08000025,Birmingham,49851,21562,68544,58004,67881,122004
E08000026,Coventry,85118,43219,8521,40121,45313,42629
E08000027,Dudley,125939,5700,21293,18551,143870,57909
E08000028,Sandwell,150110,99931,59095,57226,29695,80454
E08000029,Solihull,122559,92443,22205,50965,121223,101454
E08000030,Walsall,34664,69796,65242,18070,107984,95391
E08000031,Wolverhampton,93275,12222,68334,491,66533,52296
E10000034,Worcestershire,99149,130155,62985,45050,13194,26468
E07000234,Bromsgrove,126397,89310,13307,55949,30970,46273
E07000235,Malvern Hills,15687,12576,60829,62853,53776,69434
E07000236,Redditch,33848,44062,77187,25168,82833,73971
E07000237,Worcester,57840,159,47745,6108,41593,21736
E07000238,Wychavon,66089,100083,54979,89353,41071,87595
E07000239,Wyre Forest,26708,50226,51584,53731,23986,40330
E12000006,East of England,37587,24580,159091,19316,133322,18908
E06000055,Bedford,82565,85701,84852,20061,29723,8064
E06000056,Central Bedfordshire,64388,34345,31972,61047,65224,133
E06000032,Luton,112714,23461,12748,115832,102349,26283
E06000031,Peterborough,137559,41570,64791,105045,5062,126832
E06000033,Southend-on-Sea,67698,105052,24691,81145,55974,8513
E06000034,Thurrock,54322,100341,55928,72127,371,33855
E10000003,Cambridgeshire,71185,101228,34345,137494,54899,113593
E07000008,Cambridge,48821,2160,19308,64952,65669,5928
E07000009,East Cambridgeshire,45643,135250,106186,83833,32327,2394
E07000010,Fenland,27713,71932,68140,95380,40431,31031
E07000011,Huntingdonshire,36380,28332,101232,35869,7764,72808
E07000012,South Cambridgeshire,32759,10747,67205,77200,12078,53512
E10000012,Essex,59036,140930,12301,49885,64494,93065
E07000066,Basildon,7659,16360,12795,747,38349,9105
E07000067,Braintree,36461,11957,33579,48554,86537,15373
E07000068,Brentwood,15442,87067,63619,127282,12440,7479
E07000069,Castle Point,53923,20858,122866,25863,138584,20350
E07000070,Chelmsford,121026,42473,12514,35145,115407,15572
E07000071,Colchester,84179,69873,56429,99898,25029,33569
E07000072,Epping Forest,10746,105203,141855,138617,102179,114835
E07000073,Harlow,121778,42516,59127,55591,34516,62721
E07000074,Maldon,56505,90191,21047,59280,48759,149462
E07000075,Rochford,35701,8521,67570,4084,134464,25927
E07000076,Tendring,89967,20535,2600,38291,37588,55614
E07000077,Uttlesford,46626,52237,26219,14714,14285,12368
E10000015,Hertfordshire,110370,84714,88788,1346,36399,121243
E07000095,Broxbourne,55784,49944,24098,10192,27180,5775
E07000096,Dacorum,60851,46785,61167,62128,18735,66942
E07000242,East Hertfordshire,49099,89285,37525,2034,145250,73163
E07000098,Hertsmere,80800,128586,69901,70029,75122,14424
E07000099,North Hertfordshire,66963,49677,40028,93009,53120,85045
E07000240,St Albans,25627,91113,53411,50950,20382,92987
E07000243,Stevenage,9816,38062,2851,95997,107767,79661
E07000102,Three Rivers,68312,35073,36287,4706,52450,13670
E07000103,Watford,111215,62922,18737,88227,5604,36754
E07000241,Welwyn Hatfield,116377,51416,42286,35199,19090,38914
E10000020,Norfolk,21757,24446,100404,74536,60155,41600
E07000143,Breckland,116545,3773,14444,71475,31451,35008
E07000144,Broadland,32531,105269,93249,89162,3726,67205
E07000145,Great Yarmouth,79566,137333,22724,6132,96402,28088
E07000146,King's Lynn and West Norfolk,127440,63712,57154,72436,116412,62948
E07000147,North Norfolk,90513,70618,34705,52167,32335,145045
E07000148,Norwich,66225,72294,11341,25038,24044,74378
E07000149,South Norfolk,59482,50428,127317,56467,36902,36638
E10000029,Suffolk,36075,24582,2289,14615,67786,40202
E07000200,Babergh,38242,66478,59460,67424,48353,14476
E07000244,East Suffolk,91390,100433,73741,45994,2826,25041
E07000202,Ipswich,24290,2247,43206,35035,72680,47408
E07000203,Mid Suffolk,24282,49473,60006,14539,56068,75028
E07000245,West Suffolk,45925,86268,28929,30836,47120,53655
E12000007,LONDON,49085,20599,41152,86249,59233,84355
E13000001,Inner London,31624,6055,96344,6563,53420,50676
E09000007,Camden,52318,97343,38574,126838,36406,53164
E09000001,City of London,49587,8995,58593,52630,63089,55923
E09000012,Hackney,39229,90716,91773,27721,132448,109688
E09000013,Hammersmith and Fulham,65459,39031,40377,72440,28555,58651
E09000014,Haringey,14196,18053,58733,31846,36384,77128
E09000019,Islington,121172,25665,90653,16987,41890,81789
E09000020,Kensington and Chelsea,12277,22697,108875,20291,82516,4553
E09000022,Lambeth,113731,24060,56831,86763,39280,71333
E09000023,Lewisham,73349,126144,1520,46541,7055,67165
E09000025,Newham,55112,41525,142602,148054,99776,13711
E09000028,Southwark,12128,6956,13104,99718,155757,40289
E09000030,Tower Hamlets,43180,56368,93008,80874,56398,55917
E09000032,Wandsworth,105362,434,57670,85623,54194,105721
E09000033,Westminster,38020,38050,43337,39878,4833,59933
E13000002,Outer London,8990,44497,91797,21123,64058,6596
E09000002,Barking and Dagenham,6880,17095,42862,50700,58223,11577
E09000003,Barnet,79031,24348,4045,48413,66926,135127
E09000004,Bexley,70584,23713,53217,98915,11101,49498
E09000005,Brent,64465,105701,18081,40602,28703,77343
E09000006,Bromley,45392,28626,60791,125034,58696,86314
E09000008,Croydon,90859,67076,73882,10531,89819,104750
E09000009,Ealing,97329,35545,16414,33384,58617,20600
E09000010,Enfield,90611,36761,40285,4928,1501,56076
E09000011,Greenwich,43248,55635,101758,57479,11693,38260
E09000015,Harrow,96887,109009,89050,133606,98213,55036
E09000016,Havering,59882,82846,114854,24868,42647,1700
E09000017,Hillingdon,32415,79459,22504,93755,130309,57234
E09000018,Hounslow,70338,52427,46860,62909,21863,77929
E09000021,Kingston upon Thames,26091,35224,14934,34381,98728,42052
E09000024,Merton,74115,106116,86355,109515,91878,56784
E09000026,Redbridge,59595,61545,102355,17228,56211,49757
E09000027,Richmond upon Thames,39032,70610,59790,135372,90350,57146
E09000029,Sutton,35590,17226,64326,136424,91965,6533
E09000031,Waltham Forest,24149,5177,34912,56309,10856,75657
E12000008,SOUTH EAST,61385,102279,55627,35157,25713,55642
E06000036,Bracknell Forest,53155,71145,12185,97235,41189,71985
E06000043,Brighton and Hove,33422,40274,44473,9211,91607,36690
E06000046,Isle of Wight,38548,90844,77683,37081,15664,12823
E06000035,Medway,88215,23664,22221,1758,22608,78859
E06000042,Milton Keynes,33421,61775,4287,108118,137016,7563
E06000044,Portsmouth,45172,10655,33385,79985,23966,107773
E06000038,Reading,85060,63067,73783,34812,47032,72622
E06000039,Slough,71009,52814,87485,34461,19433,92590
E06000045,Southampton,89170,57207,6200,80169,49148,61364
E06000037,West Berkshire,54045,21782,66256,82273,64551,64942
E06000040,Windsor and Maidenhead,2050,50792,65806,5428,35306,64151
E06000041,Wokingham,14034,110765,72903,14479,61199,93105
E06000060,Buckinghamshire,105314,124222,53796,24450,80636,49671
E10000011,East Sussex,124312,27035,86561,35081,96062,40878
E07000061,Eastbourne,47004,14736,45772,38747,40961,6923
E07000062,Hastings,130277,68291,13085,15129,102224,13596
E07000063,Lewes,124336,68620,58258,16249,70059,12818
E07000064,Rother,34064,6332,53018,20808,23847,73693
E07000065,Wealden,59892,57393,57163,17227,138309,24585
E10000014,Hampshire,87028,52159,47955,60962,37728,125455
E07000084,Basingstoke and Deane,5896,125057,118945,76237,76870,51288
E07000085,East Hampshire,22815,22716,61456,100567,24601,80407
E07000086,Eastleigh,139616,23880,82507,14411,125816,71186
E07000087,Fareham,127344,35643,14695,7778,13483,75009
E07000088,Gosport,95275,105377,51663,57501,24719,98934
E07000089,Hart,26096,33725,22057,53146,19319,75034
E07000090,Havant,19657,66975,56485,28673,134918,22246
E07000091,New Forest,64664,104573,65586,43102,46239,71657
E07000092,Rushmoor,85392,27643,80285,19742,58450,25864
E07000093,Test Valley,57889,49397,87065,83457,27086,59008
E07000094,Winchester,24405,73858,45666,62911,42631,76671
E10000016,Kent,41376,46356,65676,26518,58005,71334
E07000105,Ashford,2098,74301,9242,26596,60938,69003
E07000106,Canterbury,113681,130747,44458,35423,140596,26575
E07000107,Dartford,99430,33681,69030,130247,39670,5470
E07000108,Dover,38148,79833,36190,25686,29812,59937
E07000109,Gravesham,83535,40917,110122,66446,38871,59980
E07000110,Maidstone,86460,73112,119077,109886,51163,61917
E07000111,Sevenoaks,4388,71418,27800,39531,14657,90201
E07000112,Folkestone and Hythe,78281,36632,112032,88872,23824,106305
E07000113,Swale,59046,13288,77939,61976,36491,6350
E07000114,Thanet,67609,93639,97587,111748,30271,11996
E07000115,Tonbridge and Malling,40277,39727,41536,16895,84316,112914
E07000116,Tunbridge Wells,64362,83695,87922,81060,104992,88771
E10000025,Oxfordshire,20193,67908,15048,80678,29476,42250
E07000177,Cherwell,83409,125828,19066,47911,86532,20015
E07000178,Oxford,69863,129775,72107,95856,110917,150451
E07000179,South Oxfordshire,41519,45268,54485,123562,40594,119513
E07000180,Vale of White Horse,71828,27332,83797,17190,118601,22326
E07000181,West Oxfordshire,97902,111505,47934,60617,58015,19326
E10000030,Surrey,13675,376,56624,30975,48665,41838
E07000207,Elmbridge,94776,16245,96628,65329,57077,15573
E07000208,Epsom and Ewell,7689,60568,51106,81847,50990,47017
E07000209,Guildford,24039,59356,10712,89388,21323,29270
E07000210,Mole Valley,32709,25888,132525,31354,83527,39393
E07000211,Reigate and Banstead,45649,95896,2942,52828,29232,72008
E07000212,Runnymede,28281,87982,55284,21095,43556,34909
E07000213,Spelthorne,92740,73615,94259,61237,13989,68704
E07000214,Surrey Heath,11927,79050,76854,5167,58756,85779
E07000215,Tandridge,33399,69844,44754,85787,21504,31824
E07000216,Waverley,14267,38662,6631,31775,66204,48397
E07000217,Woking,123330,60273,51405,76044,40462,63276
E10000032,West Sussex,133825,58860,4864,35113,100357,59700
E07000223,Adur,126819,54399,37153,93690,123992,84734
E07000224,Arun,55372,9171,56459,81376,56881,19659
E07000225,Chichester,51150,54729,41309,18865,59759,24807
E07000226,Crawley,65406,53545,29420,43455,94639,10214
E07000227,Horsham,147464,121796,7611,111305,64049,40138
E07000228,Mid Sussex,84295,69198,55792,132439,17545,13327
E07000229,Worthing,374,124858,10447,15150,50782,10790
E12000009,SOUTH WEST,32383,46138,49689,93498,50332,68403
E06000022,Bath and North East Somerset,63010,96156,90291,76247,28320,24302
E06000058,"Bournemouth, Christchurch and Poole",8940,41919,58094,79045,56172,52085
E06000023,"Bristol, City of",87546,127100,58361,90282,15943,45558
E06000052,Cornwall,57239,77028,59644,29030,79967,48911
E06000053,Isles of Scilly,49138,48519,22955,74286,90550,77995
E06000059,Dorset,28332,40984,67786,118278,77622,56165
E06000024,North Somerset,85895,71106,41894,52706,86694,82271
E06000026,Plymouth,46917,112348,2975,54175,45661,47045
E06000025,South Gloucestershire,43042,11107,2025,73198,63241,60916
E06000030,Swindon,34775,47317,47275,80376,14356,37371
E06000027,Torbay,56107,96415,80651,10038,60792,18454
E06000054,Wiltshire,35209,35024,49015,46038,46873,57386
E10000008,Devon,35320,45564,58694,82847,3071,36094
E07000040,East Devon,6736,32019,28665,95131,42580,127999
E07000041,Exeter,50922,21171,37184,45125,73634,9543
E07000042,Mid Devon,19581,64179,86676,90986,18571,19273
E07000043,North Devon,12104,39101,66189,8631,3555,83856
E07000044,South Hams,121678,21413,32592,84441,51702,70382
E07000045,Teignbridge,80095,4317,57344,51746,34881,17739
E07000046,Torridge,85036,11279,77023,73831,79921,95231
E07000047,West Devon,59033,29985,54665,60546,19628,3764
E10000013,Gloucestershire,24104,29955,15756,115307,33547,109211
E07000078,Cheltenham,26071,49410,22242,3892,26389,65877
E07000079,Cotswold,44516,59499,26778,121733,75600,45143
E07000080,Forest of Dean,2545,111289,63347,113829,93282,59080
E07000081,Gloucester,25131,101068,60978,25140,2779,62110
E07000082,Stroud,122613,43824,51143,68949,24721,38187
E07000083,Tewkesbury,58531,120968,110484,99799,87686,19241
E10000027,Somerset,107489,24001,54676,74363,55781,99867
E07000187,Mendip,53012,36362,47177,57150,3355,73135
E07000188,Sedgemoor,93904,121663,53231,145283,61219,8914
E07000246,Somerset West and Taunton,22891,41475,63599,89174,89672,34958
E07000189,South Somerset,15030,32675,43861,69202,10333,73499
W92000004,WALES,73616,36917,7798,123364,73970,57497
W06000001,Isle of Anglesey,48199,129101,125358,65679,35284,74430
W06000002,Gwynedd,24140,114933,3643,128604,40243,10197
W06000003,Conwy,135687,127567,95449,96720,25493,28240
W06000004,Denbighshire,46553,46597,97280,15037,1677,40247
W06000005,Flintshire,56244,70359,41666,110451,43158,28956
W06000006,Wrexham,73292,29887,3939,89576,38935,58489
W06000023,Powys,14645,83815,32418,551,81989,92140
W06000008,Ceredigion,37510,89783,81970,63079,82262,93305
W06000009,Pembrokeshire,15693,23036,4589,124564,46513,5471
W06000010,Carmarthenshire,50289,97705,22184,38577,56442,76644
W06000011,Swansea,4146,38281,70461,12859,142022,69986
W06000012,Neath Port Talbot,2799,80802,20243,25769,18684,49613
W06000013,Bridgend,24216,42221,53390,106093,32571,13223
W06000014,Vale of Glamorgan,44571,50998,800,77360,75494,95786
W06000015,Cardiff,32486,11130,73164,45723,93395,32718
W06000016,Rhondda Cynon Taf,30096,89817,38990,48292,9481,39597
W06000024,Merthyr Tydfil,95182,72610,108741,10328,6761,28743
W06000018,Caerphilly,55371,59055,62492,83910,93490,59665
W06000019,Blaenau Gwent,43444,43374,145597,19622,43816,38243
W06000020,Torfaen,5814,22905,33472,72713,117978,37094
W06000021,Monmouthshire,107583,45872,89742,80906,67626,53690
W06000022,Newport,91883,88213,66854,7387,36893,73697
