Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
E07000241,Welwyn Hatfield,7879,4540,5593,1082,10594,5064
E10000020,Norfolk,6286,4089,5632,3916,2995,1637
E07000143,Breckland,3722,12685,5963,9967,2001,8528
E07000144,Broadland,2811,2854,5261,5698,10852,4755
E07000145,Great Yarmouth,7549,5697,3693,10278,5013,6352
E07000146,King's Lynn and West Norfolk,3601,4601,2816,5261,7115,3772
E07000147,North Norfolk,4685,3162,5062,9774,2185,6632
E07000148,Norwich,13547,13015,5360,3070,4652,11661
E07000149,South Norfolk,1572,3781,2149,4596,3276,13777
E10000029,Suffolk,6067,7808,3310,5234,1427,5627
E07000200,Babergh,4020,9265,4374,5061,9947,11449
E07000244,East Suffolk,2049,2034,4672,2930,5449,4961
E07000202,Ipswich,3279,1211,7110,1182,1380,4078
E07000203,Mid Suffolk,2587,2560,8729,5248,6677,3999
E07000245,West Suffolk,7312,8126,6771,2637,1672,5266
E12000007,LONDON,5917,8216,1005,6293,3986,6710
E13000001,Inner London,3507,5325,8734,2578,7111,892
E09000007,Camden,9169,5537,3245,10476,5461,1915
E09000001,City of London,4092,8209,4898,8715,3086,9619
E09000012,Hackney,4938,9976,9963,9335,10156,4809
E09000013,Hammersmith and Fulham,4717,7570,3133,11122,8831,1140
E09000014,Haringey,1524,11088,2959,3054,9037,9187
E09000019,Islington,8105,12904,4648,6657,7102,8124
E09000020,Kensington and Chelsea,5324,8816,11266,8149,7972,7224
E09000022,Lambeth,5282,1294,2723,10500,5265,10364
E09000023,Lewisham,5514,4821,7022,1664,4820,1494
E09000025,Newham,4716,9163,1004,7588,7281,1209
E09000028,Southwark,2763,4079,7932,6788,1194,4960
E09000030,Tower Hamlets,13992,1050,5166,1463,8662,4588
E09000032,Wandsworth,11257,2977,3135,3475,1329,9632
E09000033,Westminster,2605,13169,6623,5670,3536,6455
E13000002,Outer London,11944,3849,13124,4568,7912,7451
E09000002,Barking and Dagenham,2693,8141,2776,2752,1138,11501
E09000003,Barnet,5682,1084,2945,8088,5968,5756
E09000004,Bexley,5115,8085,3182,4156,7765,4746
E09000005,Brent,6193,11243,5055,14807,1983,6999
E09000006,Bromley,3043,5810,2653,3343,2137,1189
E09000008,Croydon,8445,1448,2171,1277,4280,7653
E09000009,Ealing,6340,4398,2711,1745,6043,9061
E09000010,Enfield,3345,4398,9868,8162,6885,2846
E09000011,Greenwich,1705,4001,7716,7983,10893,7303
E09000015,Harrow,4620,2695,9683,2332,4312,5979
E09000016,Havering,4003,10678,3748,8570,6707,10416
E09000017,Hillingdon,9163,6489,1233,6132,7039,3483
E09000018,Hounslow,4018,10575,11226,1130,10837,9322
E09000021,Kingston upon Thames,9786,2929,7893,5001,5194,7899
E09000024,Merton,10980,6079,8581,2761,2419,4972
E09000026,Redbridge,4548,6542,4436,14073,7371,10495
E09000027,Richmond upon Thames,2417,9993,11684,5831,12226,4037
E09000029,Sutton,9088,2049,7883,5400,12919,2979
E09000031,Waltham Forest,8494,8326,11878,1602,1048,4965
E12000008,SOUTH EAST,4916,10739,11612,5111,4368,14656
E06000036,Bracknell Forest,4239,8034,5289,11088,6227,8308
E06000043,Brighton and Hove,4620,5068,3765,8891,1751,5596
E06000046,Isle of Wight,5722,1285,4971,4025,15641,11214
E06000035,Medway,1968,1123,2702,2113,10497,5665
E06000042,Milton Keynes,3416,4569,6194,3448,4297,4282
E06000044,Portsmouth,2319,2001,11556,3480,5027,2973
E06000038,Reading,6996,11950,3116,11800,5198,7045
E06000039,Slough,5499,6922,2975,6579,12869,7724
E06000045,Southampton,12084,1989,723,4279,5112,1453
E06000037,West Berkshire,2706,11244,2522,8361,11943,7093
E06000040,Windsor and Maidenhead,9433,2665,2330,9488,1144,11021
E06000041,Wokingham,5661,6501,7064,3377,4606,2071
E06000060,Buckinghamshire,9432,8184,3756,6336,6841,5100
E10000011,East Sussex,9809,4539,5953,8306,2353,12581
E07000061,Eastbourne,13320,11482,3529,5313,3164,6949
E07000062,Hastings,8485,6658,7468,2679,11040,7517
E07000063,Lewes,4683,4723,4352,8092,3297,4211
E07000064,Rother,2886,5000,9898,5280,5246,12819
E07000065,Wealden,2645,9927,2415,2949,7004,5817
E10000014,Hampshire,10636,6066,6311,8373,1557,2730
E07000084,Basingstoke and Deane,10071,1119,11288,6958,3616,7761
E07000085,East Hampshire,4864,8708,4031,9688,5164,5107
E07000086,Eastleigh,2136,13088,6355,4400,11121,8031
E07000087,Fareham,6413,5136,9848,2001,3889,9092
E07000088,Gosport,5882,801,2377,4857,6694,2036
E07000089,Hart,3124,3988,2223,11535,3546,1705
E07000090,Havant,1544,3231,4234,5281,5984,12597
E07000091,New Forest,7244,10945,9801,11091,4961,2747
E07000092,Rushmoor,6373,11647,8613,7530,5416,9116
E07000093,Test Valley,7186,1545,3546,7517,8917,5892
E07000094,Winchester,11987,1073,4360,9812,1804,9718
E10000016,Kent,997,5392,2731,7505,8214,4454
E07000105,Ashford,11314,1631,6556,2313,7372,5192
E07000106,Canterbury,1039,5646,6467,7953,3309,4794
E07000107,Dartford,3050,6914,4324,2082,6044,6475
E07000108,Dover,5463,5951,8696,8217,5930,7538
E07000109,Gravesham,3254,9005,5705,4658,3225,11767
E07000110,Maidstone,9949,5802,6095,9030,6871,12625
E07000111,Sevenoaks,5566,6952,5457,10114,8828,10129
E07000112,Folkestone and Hythe,7823,5412,9033,1388,14083,3375
E07000113,Swale,5578,3960,12958,6842,3132,5226
E07000114,Thanet,9242,4222,1676,1505,7405,5527
E07000115,Tonbridge and Malling,3516,7862,6493,7865,4846,9913
E07000116,Tunbridge Wells,5337,9319,7968,4017,1082,4803
E10000025,Oxfordshire,5974,5763,7811,7054,5074,3848
E07000177,Cherwell,4034,4787,3703,2004,8732,4251
E07000178,Oxford,2527,6781,1118,6481,5289,12103
E07000179,South Oxfordshire,3647,6451,8522,1214,3610,5888
E07000180,Vale of White Horse,10736,8069,11244,9164,1049,5387
E07000181,West Oxfordshire,10258,1416,2468,12209,2265,2226
E10000030,Surrey,5050,6415,1127,5163,2515,5674
E07000207,Elmbridge,9240,1519,11713,11732,10350,13517
E07000208,Epsom and Ewell,8002,6457,5535,10697,4841,2484
E07000209,Guildford,3552,3112,13279,5630,3865,3164
E07000210,Mole Valley,10881,2486,13706,9321,4963,2418
E07000211,Reigate and Banstead,6321,7369,8226,3427,3082,4118
E07000212,Runnymede,7197,7183,14440,3715,3083,3376
E07000213,Spelthorne,4088,5775,3485,6181,2428,1580
E07000214,Surrey Heath,2826,10458,1816,8596,9117,7268
E07000215,Tandridge,5421,5924,2900,6127,4747,5056
E07000216,Waverley,2627,8986,4446,7326,2083,5109
E07000217,Woking,3571,10469,1751,2688,5766,11752
E10000032,West Sussex,7639,5601,4990,8493,8447,1325
E07000223,Adur,9214,6752,3124,7991,3877,2331
E07000224,Arun,6882,4535,5811,4129,6844,8982
E07000225,Chichester,4526,11684,3823,4478,9799,6525
E07000226,Crawley,8618,4737,1955,6760,1252,7304
E07000227,Horsham,4849,2632,2557,7510,5241,7772
E07000228,Mid Sussex,11180,7198,4567,6006,1919,8332
E07000229,Worthing,1419,6938,12298,4399,9338,3708
E12000009,SOUTH WEST,2369,3305,5314,2169,5450,10423
E06000022,Bath and North East Somerset,3840,5082,6280,6687,9032,10371
E06000058,"Bournemouth, Christchurch and Poole",8667,2654,5714,8650,3597,10493
E06000023,"Bristol, City of",2794,13267,12379,3919,9445,6460
E06000052,Cornwall,5630,5993,11445,2748,9486,3287
E06000053,Isles of Scilly,10388,3932,7081,7539,6968,13936
E06000059,Dorset,5516,3835,10984,10155,6674,7359
E06000024,North Somerset,3565,4381,9186,7302,7960,4977
E06000026,Plymouth,11875,3421,6628,8901,4310,8133
E06000025,South Gloucestershire,11102,5923,7305,5889,3871,9042
E06000030,Swindon,5193,5464,6296,2997,5110,8869
E06000027,Torbay,3517,9610,4493,6357,5742,3234
E06000054,Wiltshire,2918,12945,4523,5902,7151,2214
E10000008,Devon,6782,6069,6247,6056,2864,3816
E07000040,East Devon,10248,1557,2505,7209,3052,11699
E07000041,Exeter,5668,4131,12988,4821,3141,1336
E07000042,Mid Devon,4953,2116,12628,5506,7602,938
E07000043,North Devon,9233,3788,4071,5733,4192,8467
E07000044,South Hams,10859,1721,11474,3555,4643,4030
E07000045,Teignbridge,12504,10036,7828,2191,10808,7279
E07000046,Torridge,7868,5823,6529,5461,15067,2502
E07000047,West Devon,10229,9919,12571,5311,3943,8327
E10000013,Gloucestershire,2914,1587,5643,13551,1913,1882
E07000078,Cheltenham,4210,8009,4219,8671,12089,9792
E07000079,Cotswold,3671,1588,3459,3291,7095,8290
E07000080,Forest of Dean,7278,7444,6356,8376,2930,2833
E07000081,Gloucester,8204,5535,8546,14168,2014,6154
E07000082,Stroud,8793,7181,9274,11467,8253,2727
E07000083,Tewkesbury,1583,9330,1203,3671,8412,8582
E10000027,Somerset,4150,3170,1188,4746,6024,4023
E07000187,Mendip,4767,12062,2855,2077,10438,11944
E07000188,Sedgemoor,2639,10650,3934,7118,2010,1067
E07000246,Somerset West and Taunton,9349,3030,6039,3265,8759,10632
E07000189,South Somerset,8821,3577,12496,12130,6576,7237
W92000004,WALES,6314,6048,2918,6652,9742,5374
W06000001,Isle of Anglesey,2918,3931,9386,5207,10232,3846
W06000002,Gwynedd,7279,13176,2535,14258,3832,4307
W06000003,Conwy,4905,6839,8120,6080,1877,8956
W06000004,Denbighshire,1398,4116,6408,5025,8224,6766
W06000005,Flintshire,9858,1277,9153,2873,9485,10164
W06000006,Wrexham,1623,8957,11836,4782,5179,9167
W06000023,Powys,10535,5117,3545,10432,7427,2068
W06000008,Ceredigion,11400,6414,4630,9928,1566,1870
W06000009,Pembrokeshire,5614,14613,6254,2834,7384,8225
W06000010,Carmarthenshire,4436,15289,6909,6711,1929,5719
W06000011,Swansea,7272,1158,2828,5178,6919,3257
W06000012,Neath Port Talbot,8948,7694,13908,2352,4754,5379
W06000013,Bridgend,5485,7071,9298,8806,7805,7551
W06000014,Vale of Glamorgan,9671,7866,2305,5209,5962,1992
W06000015,Cardiff,13127,5869,12036,2611,13835,2409
W06000016,Rhondda Cynon Taf,10698,13800,8879,12009,8790,11192
W06000024,Merthyr Tydfil,6997,2267,3085,4453,2968,5295
W06000018,Caerphilly,1402,8146,3316,3180,12190,9291
W06000019,Blaenau Gwent,9731,5804,7781,6666,4251,1483
W06000020,Torfaen,683,7093,5649,2357,14458,10656
W06000021,Monmouthshire,9330,5558,7691,6932,12597,6339
W06000022,Newport,4735,7295,1945,4576,3028,6883
