Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: Couple family household: No children,Single family household: Couple family household: Dependent children,Single family household: Couple family household: All children non-dependent,Single family household: Lone parent household,Other household types
E08000033,Calderdale,5736,5644,12602,6024,3952,6133,6404
E08000034,Kirklees,9297,6220,1763,4352,5241,8000,1837
E08000035,Leeds,15855,4017,6618,7039,1183,6472,2995
E08000036,Wakefield,5213,9301,4062,6509,7135,4542,4979
E12000004,EAST MIDLANDS,1655,4659,9341,3536,6186,5679,7695
E06000015,Derby,6771,9929,5458,11223,8260,7081,1981
E06000016,Leicester,4775,4846,10667,6495,4668,5794,1353
E06000061,North Northamptonshire,8611,5010,3092,3299,12372,3438,2091
E06000018,Nottingham,4513,2974,7651,8178,8103,1180,8169
E06000017,Rutland,5554,9416,8812,6449,8673,4114,6729
E06000062,West Northamptonshire,3863,4774,8872,1244,4446,12853,6111
E10000007,Derbyshire,10316,9504,7752,4300,6592,1641,4093
E07000032,Amber Valley,4129,3215,3802,993,9556,2533,11233
E07000033,Bolsover,3193,5182,10339,11346,5456,7074,6567
E07000034,Chesterfield,4567,726,1550,4385,1727,3904,7374
E07000035,Derbyshire Dales,5200,11808,5750,4500,3030,3787,4418
E07000036,Erewash,1865,9772,6035,6992,9757,1348,5150
E07000037,High Peak,12434,7896,5101,7487,10246,9580,773
E07000038,North East Derbyshire,6337,5765,4350,3784,2847,11859,6904
E07000039,South Derbyshire,5885,4528,1592,5958,9431,1702,5788
E10000018,Leicestershire,1916,5452,6538,2654,5275,9341,6218
E07000129,Blaby,4310,12373,2080,6377,5763,10031,6281
E07000130,Charnwood,6407,1218,3465,8984,8068,3985,1434
E07000131,Harborough,2692,15068,6553,3018,3023,2308,1646
E07000132,Hinckley and Bosworth,13683,8260,4043,9690,1696,9382,2074
E07000133,Melton,3154,3276,5354,9663,10359,1427,10702
E07000134,North West Leicestershire,6401,12632,2880,1137,4049,10500,8199
E07000135,Oadby and Wigston,5708,3576,3167,9438,6849,5511,7994
E10000019,Lincolnshire,2045,13911,6331,2049,6057,6859,1118
E07000136,Boston,6408,9519,2160,5357,3758,4631,9804
E07000137,East Lindsey,2595,2489,2098,8659,6065,7861,5650
E07000138,Lincoln,3509,1426,10626,2351,5254,7874,8379
E07000139,North Kesteven,4123,4910,9180,12742,3103,4320,11426
E07000140,South Holland,5204,9435,1320,5894,6171,11914,11759
E07000141,South Kesteven,6199,1829,6748,5185,1161,7773,3138
E07000142,West Lindsey,4491,3153,775,5732,6020,2925,6587
E10000024,Nottinghamshire,6850,6076,10648,3333,7427,1818,6499
E07000170,Ashfield,6285,5642,13895,2585,4606,4185,7201
E07000171,Bassetlaw,5276,8214,12248,10033,12653,14172,10711
E07000172,Broxtowe,4595,2009,2123,6193,1734,11248,3771
E07000173,Gedling,1717,2764,5815,5175,7642,11944,3244
E07000174,Mansfield,15782,8811,2113,4878,5636,11932,1121
E07000175,Newark and Sherwood,7874,4250,13952,5437,1679,1063,1009
E07000176,Rushcliffe,7862,4063,920,6159,2686,5171,3496
E12000005,WEST MIDLANDS,7675,5574,9960,1917,5332,6380,7169
E06000019,"Herefordshire, County of",671,5180,5424,12660,5728,9819,4148
E06000051,Shropshire,8935,3002,5688,2238,8385,3759,4818
E06000021,Stoke-on-Trent,1849,12350,2100,3305,6884,5160,1059
E06000020,Telford and Wrekin,11395,4900,6034,8542,12488,3136,4007
E10000028,Staffordshire,6794,10414,3158,4208,7692,3255,7168
E07000192,Cannock Chase,7630,7586,3923,7372,6760,4897,8508
E07000193,East Staffordshire,6886,4311,8486,9666,6929,902,6836
E07000194,Lichfield,4979,7014,7551,7708,10123,6086,2291
E07000195,Newcastle-under-Lyme,6168,10913,8118,3971,4917,10627,8554
E07000196,South Staffordshire,7132,4598,6695,5953,6137,2376,7438
E07000197,Stafford,5769,10666,2060,4520,10336,6929,7268
E07000198,Staffordshire Moorlands,1533,4431,12222,2557,3007,12999,4029
E07000199,Tamworth,7201,12382,12043,5975,13274,5830,5346
E10000031,Warwickshire,10743,4171,3053,9082,6847,4227,5194
E07000218,North Warwickshire,9840,5461,4726,5199,5607,14868,6073
E07000219,Nuneaton and Bedworth,4746,5375,11333,6444,7638,831,1698
E07000220,Rugby,11684,4383,6950,7981,8646,7087,4199
E07000221,Stratford-on-Avon,8690,10974,4812,3696,13475,1632,2991
E07000222,Warwick,4483,9675,2814,9324,1219,10050,1675
E11000005,West Midlands (Met County),1914,10720,11085,14560,12882,5467,1637
E08000025,Birmingham,6904,13035,4210,1540,5058,1228,5450
E08000026,Coventry,7789,4067,6239,3916,3508,8128,11108
E08000027,Dudley,4182,7658,2900,1989,9655,1653,9804
E08000028,Sandwell,9156,10364,7245,5307,6876,11002,13456
E08000029,Solihull,3810,7311,2914,688,7578,4036,14688
E08000030,Walsall,9472,5088,1193,4468,6218,7616,1424
E08000031,Wolverhampton,1709,1981,1523,11851,1274,3064,981
E10000034,Worcestershire,5428,1692,3772,7327,6195,15626,4067
E07000234,Bromsgrove,1241,4982,11768,9017,1603,7435,10061
E07000235,Malvern Hills,7124,7548,9872,3282,12241,2585,2530
E07000236,Redditch,12545,10084,3226,13979,10511,2351,2169
E07000237,Worcester,6866,5514,10307,7396,7652,11019,3401
E07000238,Wychavon,1822,10300,1006,7262,4546,1473,1558
E07000239,Wyre Forest,5531,1663,1919,7200,4380,1872,3006
E12000006,East of England,3546,5782,6189,7044,5684,6630,10549
E06000055,Bedford,2592,2154,4840,7699,10230,3392,5014
E06000056,Central Bedfordshire,3303,8249,3038,6104,5321,6953,7567
E06000032,Luton,10581,10785,1770,4879,5928,2696,6571
E06000031,Peterborough,3252,3722,1638,2960,2485,7379,3696
E06000033,Southend-on-Sea,8122,8239,4636,4582,6849,2746,5091
E06000034,Thurrock,2832,1472,4891,3954,1382,13311,2995
E10000003,Cambridgeshire,5509,4947,9856,7869,2668,3284,6798
E07000008,Cambridge,3707,1618,6400,8106,14729,12499,947
E07000009,East Cambridgeshire,6006,2822,9105,3022,4614,1987,7274
E07000010,Fenland,1185,1696,7856,6350,2228,9737,2037
E07000011,Huntingdonshire,1718,4840,11452,7443,6653,1755,8512
E07000012,South Cambridgeshire,5584,13787,2529,1099,9728,5408,1046
E10000012,Essex,7258,763,1928,4566,6938,11519,12915
E07000066,Basildon,6860,7027,7201,3033,11704,2733,4833
E07000067,Braintree,7923,2629,2646,10451,2162,2838,7700
E07000068,Brentwood,9034,2497,15879,1419,2761,1208,8326
E07000069,Castle Point,3843,5900,9689,1038,11245,4125,6197
E07000070,Chelmsford,3291,2312,9490,2026,5078,4485,7860
E07000071,Colchester,4829,14139,1594,6242,3919,2939,9086
E07000072,Epping Forest,1703,5081,13710,7205,4305,9730,3818
E07000073,Harlow,6804,13042,7605,1495,2589,2681,7839
E07000074,Maldon,4933,2400,13339,2892,3142,15239,15265
E07000075,Rochford,5260,4022,9832,1632,6572,4520,2704
E07000076,Tendring,9945,3130,9665,5288,11209,4117,3664
E07000077,Uttlesford,3398,2821,1682,11345,8259,4548,12287
E10000015,Hertfordshire,8051,3698,11079,3381,3954,13918,3103
E07000095,Broxbourne,10044,3999,2344,2338,5227,5287,1689
E07000096,Dacorum,3064,6162,9172,1894,13425,7641,2220
E07000242,East Hertfordshire,5676,8037,5647,11684,7144,6656,5248
E07000098,Hertsmere,7618,9232,12226,3888,2967,10511,1074
E07000099,North Hertfordshire,2441,669,4609,8411,2999,13179,13384
E07000240,St Albans,2369,1719,4519,5368,5750,9826,5044
E07000243,Stevenage,13466,8157,10646,10307,4945,2663,4026
E07000102,Three Rivers,1125,4084,7530,5368,10131,13707,3791
E07000103,Watford,6897,12460,2329,8258,7680,2621,11880
E07000241,Welwyn Hatfield,8044,7577,4133,3211,7854,9169,3638
E10000020,Norfolk,11350,4437,3686,11933,4949,10198,9393
E07000143,Breckland,2472,2446,1462,9840,5999,7360,1891
E07000144,Broadland,7156,3766,13537,9802,13350,9035,1097
E07000145,Great Yarmouth,8790,2868,11710,12096,3624,8208,5580
E07000146,King's Lynn and West Norfolk,4084,1781,3634,15079,3649,11489,4919
E07000147,North Norfolk,5115,8139,11953,3442,3073,7247,1481
E07000148,Norwich,4639,8937,5632,8944,2452,5614,8105
E07000149,South Norfolk,4729,6977,7949,6037,7650,1252,1577
E10000029,Suffolk,5015,1800,11787,1274,13449,1370,5554
E07000200,Babergh,3910,4449,7693,4951,1672,4493,2714
E07000244,East Suffolk,2811,11924,6736,1408,5981,2840,9906
E07000202,Ipswich,1487,5263,6982,6221,4767,7035,2955
E07000203,Mid Suffolk,1590,3040,1134,2375,11455,5575,4542
E07000245,West Suffolk,7928,3710,5225,7567,3485,1222,14688
E12000007,LONDON,10681,8496,9728,697,5706,4011,3659
E13000001,Inner London,5179,10830,6000,6926,10512,4522,8231
E09000007,Camden,2404,7086,5348,3396,1175,1312,2944
E09000001,City of London,3018,6394,1712,9982,4252,10471,2430
E09000012,Hackney,4525,8979,4298,10766,4390,3716,1899
E09000013,Hammersmith and Fulham,2030,3443,5753,1968,6935,3896,2046
E09000014,Haringey,12505,3226,6368,2773,6350,4524,6294
E09000019,Islington,4912,9827,5194,13106,11872,4767,1935
E09000020,Kensington and Chelsea,6685,6380,7165,9654,10520,6103,6230
E09000022,Lambeth,6987,7100,4102,1468,4203,6038,1761
E09000023,Lewisham,3169,6049,6320,4781,6993,2412,9295
E09000025,Newham,11182,1705,4869,9216,5038,11733,4524
E09000028,Southwark,3735,1213,7484,7056,12317,7203,3296
E09000030,Tower Hamlets,8830,5563,7548,6993,1123,11192,1900
E09000032,Wandsworth,2893,3192,9455,1346,1658,993,5157
E09000033,Westminster,862,7413,15238,11335,4971,1790,7207
E13000002,Outer London,7384,8818,4313,1952,1791,6790,11780
E09000002,Barking and Dagenham,5674,6154,11722,12759,5756,4708,9954
E09000003,Barnet,7280,9945,9749,11075,5998,7670,11689
E09000004,Bexley,3522,1533,8312,1803,909,4197,6265
E09000005,Brent,6855,13796,8220,5383,11721,1648,6721
E09000006,Bromley,9573,4830,1463,4912,10244,5574,8143
E09000008,Croydon,11351,6482,5026,8355,7978,12350,4807
E09000009,Ealing,7655,8560,11814,11070,5228,10515,8022
E09000010,Enfield,7494,4879,13410,4315,1891,11749,4694
E09000011,Greenwich,3650,918,4149,1522,1184,1990,2791
E09000015,Harrow,5722,2937,2230,6080,8659,3893,5247
E09000016,Havering,3854,8432,6722,7365,6630,12561,923
E09000017,Hillingdon,9937,8531,3159,2838,6147,12815,5197
E09000018,Hounslow,2466,4482,10741,12805,5941,3218,13673
E09000021,Kingston upon Thames,3246,9681,9450,5153,8267,5781,3031
E09000024,Merton,3582,14530,9908,5413,11082,11877,5061
E09000026,Redbridge,5023,3930,3717,12014,4334,8463,6287
E09000027,Richmond upon Thames,13244,9034,8741,3004,7008,6273,2146
E09000029,Sutton,9228,10045,1689,2619,6090,3212,3164
E09000031,Waltham Forest,10557,1978,13240,8097,7170,11001,1932
E12000008,SOUTH EAST,4840,4161,6695,6199,4718,3917,1198
E06000036,Bracknell Forest,966,2977,5579,13472,5204,5492,4794
E06000043,Brighton and Hove,8586,6228,4821,2172,3483,3912,5690
E06000046,Isle of Wight,3198,1465,9695,5933,3713,1527,3526
E06000035,Medway,5905,3787,3881,1161,2166,8179,10826
E06000042,Milton Keynes,9761,12125,5137,1317,9892,13360,11029
E06000044,Portsmouth,5965,9523,9537,4151,4666,1932,9769
E06000038,Reading,8718,12345,6989,8117,4966,4148,8589
E06000039,Slough,9191,9988,12125,8292,4261,4862,9857
E06000045,Southampton,2527,1796,4918,11721,6531,6227,4988
E06000037,West Berkshire,6339,3054,2910,4239,11095,8483,9118
E06000040,Windsor and Maidenhead,1732,3192,4187,5909,11276,3214,2528
E06000041,Wokingham,3495,9406,4596,7586,3190,6827,6996
E06000060,Buckinghamshire,8026,5675,8027,7892,6559,2994,14881
E10000011,East Sussex,8863,13083,10869,2805,1627,9163,1438
E07000061,Eastbourne,5339,2318,8467,3196,3370,5408,7669
E07000062,Hastings,2680,6189,4591,8058,4416,4965,5700
E07000063,Lewes,4770,3656,8671,6471,8757,1965,4267
E07000064,Rother,3345,11687,2138,9365,6978,1621,3223
E07000065,Wealden,7358,8048,14394,1871,9006,1556,9741
E10000014,Hampshire,8281,13884,10558,3867,10950,7814,5938
E07000084,Basingstoke and Deane,3086,5593,10641,5498,9080,8719,5719
E07000085,East Hampshire,5182,3008,2127,5892,3341,10527,1200
E07000086,Eastleigh,5847,15472,4685,6692,9081,5765,4751
E07000087,Fareham,1517,6403,6181,9926,1652,4256,974
E07000088,Gosport,8791,8526,7317,3009,5077,1721,5256
E07000089,Hart,7378,1972,7664,6026,2765,6087,6778
E07000090,Havant,9249,5498,2180,4356,7266,5829,6374
E07000091,New Forest,2335,7040,3034,816,2922,3259,7002
E07000092,Rushmoor,8355,4455,3421,4631,1896,6153,3959
E07000093,Test Valley,9396,3494,4610,1462,7204,6351,2267
E07000094,Winchester,4373,5067,5513,1721,2831,2403,10979
E10000016,Kent,2289,9797,6125,10421,5496,9594,1145
E07000105,Ashford,4719,2306,10419,9042,3926,2064,4375
E07000106,Canterbury,9181,5447,4343,9682,10881,7037,9656
E07000107,Dartford,3673,7213,13761,1502,9849,1273,8364
E07000108,Dover,9867,3958,7574,4952,6025,10680,7594
E07000109,Gravesham,5226,13543,4157,6429,8240,7595,8281
E07000110,Maidstone,9865,5725,1636,8094,2136,1213,8250
E07000111,Sevenoaks,3961,1211,2190,14634,6783,1273,6501
E07000112,Folkestone and Hythe,4119,8402,15555,4546,9242,8079,5336
E07000113,Swale,5624,6735,1147,2629,3541,5165,12230
E07000114,Thanet,6468,7464,896,1716,3737,991,12865
E07000115,Tonbridge and Malling,6834,1615,8660,10895,3664,2819,3424
E07000116,Tunbridge Wells,11103,1311,5173,12648,4308,3221,4887
E10000025,Oxfordshire,5297,5471,10727,9454,5182,8635,6710
E07000177,Cherwell,9830,8260,7626,6816,6194,4812,4890
E07000178,Oxford,2746,5474,9207,2253,3739,5854,5755
E07000179,South Oxfordshire,3057,9823,4961,3382,11001,5210,4149
E07000180,Vale of White Horse,2381,8768,10935,6671,8176,6366,3234
E07000181,West Oxfordshire,2446,1119,1839,11766,5390,5771,13399
E10000030,Surrey,1733,5702,5105,3867,6642,2624,5083
E07000207,Elmbridge,11913,6466,3932,1631,5895,7824,9596
E07000208,Epsom and Ewell,6366,1663,3520,11779,1470,6592,5749
E07000209,Guildford,11063,6744,8219,2737,9476,9618,1915
E07000210,Mole Valley,8830,2548,4790,3716,11291,6881,4593
E07000211,Reigate and Banstead,6460,5013,12189,6846,4872,11046,3982
E07000212,Runnymede,5386,4616,4628,6983,8608,2727,5458
E07000213,Spelthorne,9545,3962,1142,2283,8005,1644,4984
E07000214,Surrey Heath,7803,8518,5237,3687,2214,4805,3266
E07000215,Tandridge,10760,7348,9321,11734,4905,2309,10568
E07000216,Waverley,4666,4300,7886,6486,3820,1846,6154
E07000217,Woking,5627,3191,7005,10333,6442,2627,1742
E10000032,West Sussex,4412,3783,1781,10754,7523,9765,6273
E07000223,Adur,11468,11215,1075,5745,1698,15403,3087
E07000224,Arun,5293,10488,8217,5065,4428,10630,4869
E07000225,Chichester,3411,4430,10696,11374,4079,9840,13131
E07000226,Crawley,11143,6159,5159,6257,5221,5541,6140
E07000227,Horsham,11793,6285,1590,7485,2114,1118,2942
E07000228,Mid Sussex,1388,11082,2704,2610,12787,3153,6579
E07000229,Worthing,4619,5757,3818,8757,10839,4450,9430
E12000009,SOUTH WEST,2339,2120,4396,3354,7631,11711,5863
E06000022,Bath and North East Somerset,7967,4439,7168,1981,4518,5242,1980
E06000058,"Bournemouth, Christchurch and Poole",8633,8219,14303,3054,5911,1232,4036
E06000023,"Bristol, City of",5928,7075,3216,2571,5470,14065,1072
E06000052,Cornwall,9748,2935,1274,13371,10853,11799,4533
E06000053,Isles of Scilly,5943,7043,5062,4770,11284,3763,9254
E06000059,Dorset,7636,4243,10649,8734,1987,3335,11284
E06000024,North Somerset,1164,6691,8126,5910,3476,13098,3694
E06000026,Plymouth,5796,3414,7667,2066,936,3672,8271
E06000025,South Gloucestershire,10647,13619,7753,6325,4093,9062,2497
E06000030,Swindon,5815,6654,3579,1835,5223,4554,4412
E06000027,Torbay,8916,10983,744,9253,9660,9376,3897
E06000054,Wiltshire,4753,6580,2504,2262,7099,10444,3454
E10000008,Devon,5053,7548,2918,4531,12694,2355,1826
E07000040,East Devon,14973,1848,5828,1537,5693,4717,5485
E07000041,Exeter,5350,7432,8656,5737,7363,2084,4149
E07000042,Mid Devon,2928,3366,13004,8392,2686,2249,1622
E07000043,North Devon,8396,8820,1969,3598,6886,2240,2539
E07000044,South Hams,8629,10521,6262,10320,6931,5827,1437
E07000045,Teignbridge,9975,10528,6181,5210,4765,5056,6539
E07000046,Torridge,6258,8459,4460,10306,4275,885,3077
E07000047,West Devon,2702,8345,6563,13835,4295,4134,5056
E10000013,Gloucestershire,5431,10846,2035,6540,10069,1576,3163
E07000078,Cheltenham,1011,957,9747,6090,1726,4097,9277
E07000079,Cotswold,7152,7590,6181,4882,11704,10290,746
E07000080,Forest of Dean,8406,5924,6131,4643,10370,7228,2190
E07000081,Gloucester,9713,7386,11072,8196,3699,2505,6140
E07000082,Stroud,10938,8453,5443,1843,5351,13623,9406
E07000083,Tewkesbury,1961,5484,3749,6570,1049,1036,5495
E10000027,Somerset,10626,4618,6225,2187,10431,11207,6527
E07000187,Mendip,1493,3638,683,2011,9224,4284,7017
E07000188,Sedgemoor,4882,4809,9571,8226,4232,7062,10838
E07000246,Somerset West and Taunton,6989,5918,8654,1003,1617,12144,11932
E07000189,South Somerset,4353,1581,4080,2363,9644,7814,5017
W92000004,WALES,2383,4463,13458,12609,11436,11276,1949
W06000001,Isle of Anglesey,1439,4809,4300,4469,4567,11065,5375
W06000002,Gwynedd,7019,4309,2781,7791,10302,14875,2067
W06000003,Conwy,14018,11015,1819,10799,6897,9651,7165
W06000004,Denbighshire,11155,7510,674,1466,9300,6997,954
W06000005,Flintshire,10798,2502,2788,13766,7309,12663,7476
W06000006,Wrexham,11837,1449,6590,5423,9197,6161,3345
W06000023,Powys,9149,1519,3227,3853,7042,8391,5431
W06000008,Ceredigion,5659,5173,5710,2695,6533,1563,5487
W06000009,Pembrokeshire,9948,7517,10888,10924,923,3648,9007
W06000010,Carmarthenshire,11632,1451,7956,6448,9546,11947,5699
W06000011,Swansea,6608,7287,2497,11889,12935,1453,6627
W06000012,Neath Port Talbot,9853,8814,6885,6500,8410,721,3828
W06000013,Bridgend,4095,9433,14496,5655,8142,5321,6526
W06000014,Vale of Glamorgan,1537,7828,5924,6776,3243,8632,4728
W06000015,Cardiff,1760,13508,8262,6176,1648,3979,6693
W06000016,Rhondda Cynon Taf,847,10989,1943,3569,4013,11868,5178
W06000024,Merthyr Tydfil,13746,8304,11823,4994,7895,10092,1590
W06000018,Caerphilly,7183,3799,5215,9309,3023,2739,4738
W06000019,Blaenau Gwent,10927,7021,8682,12566,2563,1160,3947
W06000020,Torfaen,3068,10944,1387,13519,10053,8221,9945
W06000021,Monmouthshire,9398,3954,3466,10120,10138,5123,9418
W06000022,Newport,2054,1684,11652,1574,9867,1898,3468
