Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000118,Chorley,99529,1514,21887,104121,91750
E07000119,Fylde,17745,98410,117363,13811,45354
E07000120,Hyndburn,25079,33531,64257,43802,78759
E07000121,Lancaster,68064,20482,3329,11862,34956
E07000122,Pendle,19997,34257,121360,5234,27311
E07000123,Preston,74433,65778,101127,56830,5214
E07000124,Ribble Valley,2475,35279,94691,84833,27791
E07000125,Rossendale,152600,90386,21193,124573,26812
E07000126,South Ribble,11454,62304,78242,66269,42380
E07000127,West Lancashire,38375,66018,52534,76811,26493
E07000128,Wyre,50648,70705,3018,112170,38578
E11000002,Merseyside (Met County),106350,17262,120016,4642,62660
E08000011,Knowsley,18491,9455,20919,56625,11783
E08000012,Liverpool,3140,60967,20560,7972,34130
E08000014,Sefton,79610,19284,20418,138039,15890
E08000013,St. Helens,97320,17949,95905,56435,114748
E08000015,Wirral,43281,28878,79248,41517,45993
E12000003,YORKSHIRE AND THE HUMBER,87578,63934,105673,44799,71761
E06000011,East Riding of Yorkshire,29624,13626,24160,37456,48419
E06000010,"Kingston upon Hull, City of",28357,98437,26677,7386,40909
E06000012,North East Lincolnshire,30138,106941,20538,89474,81341
E06000013,North Lincolnshire,37792,98932,5459,4232,91483
E06000014,York,109791,6286,3164,16186,85524
E10000023,North Yorkshire,39224,98896,73410,114645,66956
E07000163,Craven,90116,28603,64211,19513,51149
E07000164,Hambleton,8150,134840,44747,127471,69332
E07000165,Harrogate,21798,65837,109136,56473,95421
E07000166,Richmondshire,100520,32644,33997,85471,129909
E07000167,Ryedale,56516,32394,26886,19499,68218
E07000168,Scarborough,76371,54301,55508,44632,38492
E07000169,Selby,69799,4901,85980,59626,13309
E11000003,South Yorkshire (Met County),80868,13903,96453,10019,105515
E08000016,Barnsley,88181,31124,15740,18232,88995
E08000017,Doncaster,27916,26978,66004,29863,51411
E08000018,Rotherham,118487,48921,72521,147162,96876
E08000019,Sheffield,5809,65915,118249,5869,24697
E11000006,West Yorkshire (Met County),20529,118873,2397,111172,23886
E08000032,Bradford,96191,68934,20901,7862,96158
E08000033,Calderdale,42997,13595,123250,51412,145775
E08000034,Kirklees,37693,124296,88376,27371,24580
E08000035,Leeds,141468,122711,2172,21774,91861
E08000036,Wakefield,85670,87281,21663,44718,113208
E12000004,EAST MIDLANDS,124551,30655,91129,78655,41424
E06000015,Derby,33460,4259,22578,26801,98944
E06000016,Leicester,43343,89800,49996,60926,71880
E06000061,North Northamptonshire,4017,79287,86631,116904,39031
E06000018,Nottingham,88689,23816,72578,51384,4131
E06000017,Rutland,103953,81084,76074,22848,87416
E06000062,West Northamptonshire,15240,38363,16313,81498,75230
E10000007,Derbyshire,23079,73150,107654,121873,5314
E07000032,Amber Valley,4213,75703,93750,116841,8501
E07000033,Bolsover,69988,16642,122670,93269,27080
E07000034,Chesterfield,32156,33608,63830,37373,36306
E07000035,Derbyshire Dales,51565,154724,75609,110876,45997
E07000036,Erewash,71401,13475,73190,55898,79432
E07000037,High Peak,49376,12221,87169,28594,28061
E07000038,North East Derbyshire,35174,31885,12061,28670,63064
E07000039,South Derbyshire,57936,7191,41996,78341,9703
E10000018,Leicestershire,111228,69124,43241,39862,81565
E07000129,Blaby,69532,78183,58847,18394,10659
E07000130,Charnwood,10203,5416,5488,68916,112391
E07000131,Harborough,90481,114569,94483,17187,14173
E07000132,Hinckley and Bosworth,114880,48382,108809,46807,11431
E07000133,Melton,154940,4229,45906,125851,12325
E07000134,North West Leicestershire,49826,58235,25384,13955,46133
E07000135,Oadby and Wigston,99793,28590,49610,53783,78312
E10000019,Lincolnshire,65476,59924,44389,106408,65822
E07000136,Boston,26692,121092,80444,23869,4751
E07000137,East Lindsey,19443,9854,102611,71059,11464
E07000138,Lincoln,84441,146076,80666,50965,71888
E07000139,North Kesteven,42662,73218,51168,27743,51287
E07000140,South Holland,68948,50737,840,20644,86723
E07000141,South Kesteven,4101,69793,2120,56019,49902
E07000142,West Lindsey,113900,34790,70814,31448,26613
E10000024,Nottinghamshire,53982,82545,64477,118184,33687
E07000170,Ashfield,99437,87662,46656,92951,35796
E07000171,Bassetlaw,15467,97357,121939,24194,31508
E07000172,Broxtowe,104583,65939,21770,75333,38341
E07000173,Gedling,14852,72137,49456,16854,785
E07000174,Mansfield,56889,12659,100135,6996,25650
E07000175,Newark and Sherwood,29358,72625,41657,85998,17264
E07000176,Rushcliffe,116929,105217,4204,117348,58537
E12000005,WEST MIDLANDS,96733,125413,830,109144,92168
E06000019,"Herefordshire, County of",96904,113138,12877,2421,64375
E06000051,Shropshire,35063,41181,101574,108858,11344
E06000021,Stoke-on-Trent,119006,116225,18166,67940,145212
E06000020,Telford and Wrekin,44005,6502,3672,60855,97995
E10000028,Staffordshire,20003,110824,60696,44069,65092
E07000192,Cannock Chase,46705,111689,88662,36521,97191
E07000193,East Staffordshire,104737,84926,11725,42137,1933
E07000194,Lichfield,15741,99563,39751,21729,121644
E07000195,Newcastle-under-Lyme,116558,14276,37561,25078,20032
E07000196,South Staffordshire,52054,28418,59931,72436,62883
E07000197,Stafford,31673,69586,47544,10425,120597
E07000198,Staffordshire Moorlands,110283,135907,59239,53450,16312
E07000199,Tamworth,48124,70694,79393,61698,64492
E10000031,Warwickshire,110696,5298,118915,58369,53681
E07000218,North Warwickshire,68441,90566,23180,4678,14127
E07000219,Nuneaton and Bedworth,30878,98176,72969,24737,7997
E07000220,Rugby,36644,54466,77836,13209,25144
E07000221,Stratford-on-Avon,79818,25213,30017,72570,41375
E07000222,Warwick,109285,7301,23983,113147,44120
E11000005,West Midlands (Met County),92181,16873,59676,97309,114164
E08000025,Birmingham,75559,54547,42200,6832,10031
E08000026,Coventry,71453,155841,108148,7997,48783
E08000027,Dudley,82348,58526,66963,18850,44391
E08000028,Sandwell,16039,94084,27426,69438,78742
E08000029,Solihull,35023,110900,59506,115281,10079
E08000030,Walsall,51092,20904,45269,68092,55642
E08000031,Wolverhampton,112260,20464,97754,81943,15538
E10000034,Worcestershire,27840,59915,26195,118819,50263
E07000234,Bromsgrove,24687,108986,141692,23909,93577
E07000235,Malvern Hills,48090,55005,95381,66905,87080
E07000236,Redditch,63795,32910,12183,64792,40081
E07000237,Worcester,126628,123590,9193,38038,9047
E07000238,Wychavon,41860,4580,63284,23298,98551
E07000239,Wyre Forest,65330,7423,25564,1388,121555
E12000006,East of England,34388,54698,130541,28569,25192
E06000055,Bedford,59057,53458,9348,69669,82286
E06000056,Central Bedfordshire,47842,14692,35748,66605,9498
E06000032,Luton,88696,8405,100556,112549,119198
E06000031,Peterborough,67425,52796,38236,37023,62830
E06000033,Southend-on-Sea,143218,8131,3920,40704,6580
E06000034,Thurrock,102050,73239,23758,38969,60367
E10000003,Cambridgeshire,41997,23383,93164,24195,42820
E07000008,Cambridge,57487,60019,13055,36337,90784
E07000009,East Cambridgeshire,139632,98232,62412,36472,110817
E07000010,Fenland,20670,4154,49806,172,62236
E07000011,Huntingdonshire,16406,51185,61429,101875,16416
E07000012,South Cambridgeshire,37317,28300,120672,123409,86139
E10000012,Essex,6077,61467,8588,110048,112030
E07000066,Basildon,125209,102175,3575,16769,59072
E07000067,Braintree,46955,117628,109198,3911,28392
E07000068,Brentwood,8267,54771,72098,59604,44302
E07000069,Castle Point,29227,1706,88692,49210,60308
E07000070,Chelmsford,1648,111590,20939,124825,15010
E07000071,Colchester,33541,16886,49190,30380,52753
E07000072,Epping Forest,72820,18448,6884,79704,68348
E07000073,Harlow,22369,60575,38642,62574,54432
E07000074,Maldon,4241,6702,7292,63943,45363
E07000075,Rochford,62640,65079,79072,63032,38256
E07000076,Tendring,57911,23956,37097,48779,106389
E07000077,Uttlesford,66979,3364,69714,98439,61648
E10000015,Hertfordshire,2323,114417,100948,93173,124714
E07000095,Broxbourne,125918,118631,47708,29086,69484
E07000096,Dacorum,54014,43089,61476,82185,18853
E07000242,East Hertfordshire,2540,9283,56125,337,52839
E07000098,Hertsmere,102715,81796,17828,128113,44097
E07000099,North Hertfordshire,59064,62841,35165,12967,7356
E07000240,St Albans,1092,41149,107130,76445,12012
E07000243,Stevenage,54590,100664,143138,14284,47602
E07000102,Three Rivers,12769,116569,33669,68021,124040
E07000103,Watford,39072,67873,83702,65548,93241
E07000241,Welwyn Hatfield,52389,61928,2769,69305,58666
E10000020,Norfolk,104799,45931,95130,16345,52886
E07000143,Breckland,84573,59165,30004,57097,27824
E07000144,Broadland,16373,51741,29291,12553,122293
E07000145,Great Yarmouth,119636,33908,49858,17336,26094
E07000146,King's Lynn and West Norfolk,24451,62471,24434,102664,59651
E07000147,North Norfolk,56945,77445,38504,89467,28964
E07000148,Norwich,80451,69036,18948,18676,137242
E07000149,South Norfolk,24555,4339,5897,60780,53845
E10000029,Suffolk,41479,12860,89180,121985,112835
E07000200,Babergh,98329,46300,117397,82271,8692
E07000244,East Suffolk,13505,46680,31656,81241,22679
E07000202,Ipswich,50229,125211,46717,67700,112928
E07000203,Mid Suffolk,83365,21375,123982,25596,28862
E07000245,West Suffolk,97668,29111,19842,10354,91245
E12000007,LONDON,61056,26033,60876,9516,73771
E13000001,Inner London,75515,141642,22665,49618,64054
E09000007,Camden,3026,10689,143264,17089,20370
E09000001,City of London,60030,35380,77710,67918,24107
E09000012,Hackney,63504,10165,54657,108996,137945
E09000013,Hammersmith and Fulham,43510,8853,88407,44315,54584
E09000014,Haringey,4014,1387,68700,104260,17072
E09000019,Islington,60607,19543,104178,27460,111284
E09000020,Kensington and Chelsea,18634,97990,72992,3312,50009
E09000022,Lambeth,67122,75416,14045,100307,120016
E09000023,Lewisham,43276,25372,17532,5794,75571
E09000025,Newham,46191,56818,88889,66738,23518
E09000028,Southwark,55752,90869,52812,10632,83658
E09000030,Tower Hamlets,39201,103876,23234,37544,137991
E09000032,Wandsworth,55989,7235,75867,126604,25952
E09000033,Westminster,130772,72309,1298,137083,13781
E13000002,Outer London,36091,67640,58438,1341,90670
E09000002,Barking and Dagenham,75313,70598,45048,50204,98548
E09000003,Barnet,13168,76316,880,2460,39816
E09000004,Bexley,45794,87524,1841,3794,73172
E09000005,Brent,25226,66054,16429,63631,41268
E09000006,Bromley,94381,47813,89495,3840,10762
E09000008,Croydon,85057,10188,52555,42771,134407
E09000009,Ealing,95745,82244,102471,12124,20793
E09000010,Enfield,97325,4270,9981,66949,40290
E09000011,Greenwich,3662,105628,48030,73224,4539
E09000015,Harrow,27827,76787,10197,21697,16430
E09000016,Havering,113748,47468,36420,2025,93618
E09000017,Hillingdon,6569,2561,19259,21386,48699
E09000018,Hounslow,6303,63954,2627,50764,123936
E09000021,Kingston upon Thames,24009,31805,18906,13202,55863
E09000024,Merton,62101,11666,35008,7786,89656
E09000026,Redbridge,59736,36517,5417,31021,43774
E09000027,Richmond upon Thames,116898,144239,88077,16618,76868
E09000029,Sutton,32057,130708,51912,3336,64310
E09000031,Waltham Forest,114733,9614,113965,57291,7652
E12000008,SOUTH EAST,61487,69583,38603,64065,122
E06000036,Bracknell Forest,101123,93898,66212,46383,91109
E06000043,Brighton and Hove,39271,17675,11391,9012,22897
E06000046,Isle of Wight,2544,63403,86860,91553,24599
E06000035,Medway,22486,48529,55864,51981,39773
E06000042,Milton Keynes,26668,11087,20217,68702,146341
E06000044,Portsmouth,97951,46562,4846,77220,174
E06000038,Reading,120799,143579,58491,7294,67861
E06000039,Slough,53718,104186,77879,11128,50228
E06000045,Southampton,48895,21543,12661,69217,40158
E06000037,West Berkshire,62478,30433,31042,21380,86845
E06000040,Windsor and Maidenhead,70433,90252,37504,45455,24633
E06000041,Wokingham,42288,33401,35273,44323,30198
E06000060,Buckinghamshire,55393,14502,15375,69402,65548
E10000011,East Sussex,131717,132458,94777,101320,92492
E07000061,Eastbourne,46174,55131,61012,101191,1787
E07000062,Hastings,42970,22105,46990,64979,10558
E07000063,Lewes,85565,54989,63006,8509,79697
E07000064,Rother,90255,38564,50953,47904,45415
E07000065,Wealden,118383,73433,5985,439,9234
E10000014,Hampshire,134770,25735,80663,83932,104549
E07000084,Basingstoke and Deane,98027,44522,39831,67206,83039
E07000085,East Hampshire,20149,50676,9509,81466,44627
E07000086,Eastleigh,29954,46932,74632,42380,121190
E07000087,Fareham,96949,80727,64129,27362,105209
E07000088,Gosport,7431,33967,101119,70091,63686
E07000089,Hart,130210,36355,73836,66791,57751
E07000090,Havant,38761,46925,147565,59423,89619
E07000091,New Forest,27834,82968,73017,84990,77963
E07000092,Rushmoor,24871,56990,44488,14974,8803
E07000093,Test Valley,54626,4950,18602,46328,350
E07000094,Winchester,46726,52793,32098,100204,80790
E10000016,Kent,71287,53943,6895,123746,102154
E07000105,Ashford,61062,40802,84449,34766,19787
E07000106,Canterbury,70375,80853,71657,12515,85402
E07000107,Dartford,23649,95313,32027,40304,30688
E07000108,Dover,64391,57142,67203,15958,1949
E07000109,Gravesham,36212,87436,62607,79091,35186
E07000110,Maidstone,50918,69939,57152,28418,65702
E07000111,Sevenoaks,16384,17610,72447,76913,111482
E07000112,Folkestone and Hythe,52543,33309,132690,81306,100417
E07000113,Swale,16199,100921,15982,61542,17750
E07000114,Thanet,23413,6343,53649,62495,96769
E07000115,Tonbridge and Malling,113067,67999,147086,79257,75218
E07000116,Tunbridge Wells,129563,7393,28580,49089,42405
E10000025,Oxfordshire,23672,131616,63537,90143,54025
E07000177,Cherwell,11618,10794,54256,80525,46400
E07000178,Oxford,111869,127968,58536,50469,34570
E07000179,South Oxfordshire,40162,72620,74561,80090,86399
E07000180,Vale of White Horse,45604,46835,63637,79098,88145
E07000181,West Oxfordshire,65022,112576,47414,51877,48303
E10000030,Surrey,5838,76255,40160,64300,45008
E07000207,Elmbridge,41703,90624,121530,37325,28993
E07000208,Epsom and Ewell,64419,12882,60239,89559,87368
E07000209,Guildford,17237,111344,96213,25338,3828
E07000210,Mole Valley,76339,21963,49312,21596,36717
E07000211,Reigate and Banstead,107020,99058,41141,66172,12938
E07000212,Runnymede,14990,41456,86359,37880,114370
E07000213,Spelthorne,46501,58605,10866,30252,15585
E07000214,Surrey Heath,113415,24793,99666,12558,65105
E07000215,Tandridge,66980,47039,25942,67471,106719
E07000216,Waverley,45860,65900,34170,84317,10205
E07000217,Woking,96843,49403,137196,95841,39901
E10000032,West Sussex,78165,96237,106833,62946,113093
E07000223,Adur,51756,64841,67483,69926,12272
E07000224,Arun,73157,42924,99222,9660,63704
E07000225,Chichester,696,63936,86693,104335,105057
E07000226,Crawley,42446,59413,11556,19596,69087
E07000227,Horsham,24231,34959,79510,50173,133710
E07000228,Mid Sussex,29893,45698,77841,73943,142164
E07000229,Worthing,85751,72268,7059,9336,35102
E12000009,SOUTH WEST,16052,42378,56971,93255,49947
E06000022,Bath and North East Somerset,23059,16606,86832,130660,34349
E06000058,"Bournemouth, Christchurch and Poole",15281,55160,43122,48711,82719
E06000023,"Bristol, City of",33162,117824,57665,100822,52505
E06000052,Cornwall,128146,14819,100793,74713,76406
E06000053,Isles of Scilly,40070,30156,139290,116727,5324
E06000059,Dorset,35037,134198,80663,8821,10549
E06000024,North Somerset,33669,32137,58145,84145,58216
E06000026,Plymouth,63676,118382,59389,93509,91728
E06000025,South Gloucestershire,19080,137094,141945,104877,11492
E06000030,Swindon,46627,92023,78026,59052,46266
E06000027,Torbay,19329,30803,9237,83554,111898
E06000054,Wiltshire,15288,19200,1857,52846,42535
E10000008,Devon,107293,88416,92052,42150,2440
E07000040,East Devon,92059,108036,29441,98664,94910
E07000041,Exeter,49879,23221,71973,117194,105437
E07000042,Mid Devon,8052,8558,62713,24977,29890
E07000043,North Devon,58373,87328,24012,65932,85931
E07000044,South Hams,52951,10133,30004,126581,113520
E07000045,Teignbridge,51622,36280,10800,84470,101894
E07000046,Torridge,54555,12356,15595,25332,76428
E07000047,West Devon,107570,2325,57379,115804,13839
E10000013,Gloucestershire,61006,46705,42236,58004,42860
E07000078,Cheltenham,74139,43217,22225,50313,27656
E07000079,Cotswold,54583,60109,39556,16960,106120
E07000080,Forest of Dean,76954,51271,2062,34151,50537
E07000081,Gloucester,19502,5424,76295,3075,64207
E07000082,Stroud,56730,68916,27714,68211,132728
E07000083,Tewkesbury,38166,59381,19403,43977,126890
E10000027,Somerset,12511,34819,3555,71332,119171
E07000187,Mendip,76621,26889,17728,75723,17700
E07000188,Sedgemoor,51446,29799,18216,6025,41037
E07000246,Somerset West and Taunton,22820,18883,11314,11187,27583
E07000189,South Somerset,52780,47032,9468,45115,14650
W92000004,WALES,61765,59482,99811,39974,63572
W06000001,Isle of Anglesey,75095,76498,40581,47721,46585
W06000002,Gwynedd,36775,29160,110536,102361,42945
W06000003,Conwy,51492,37748,52937,88294,25517
W06000004,Denbighshire,37094,2440,3893,81793,74387
W06000005,Flintshire,35219,13833,53599,51661,69644
W06000006,Wrexham,27940,18543,35629,55736,91321
W06000023,Powys,23331,103119,33691,41731,20809
W06000008,Ceredigion,45953,22989,63277,14600,13761
W06000009,Pembrokeshire,109217,8195,78421,86102,45149
W06000010,Carmarthenshire,66218,74374,46834,86196,69081
W06000011,Swansea,41071,28377,2779,107937,35820
W06000012,Neath Port Talbot,122280,23870,11387,35279,117119
W06000013,Bridgend,53849,40108,110363,25221,58127
W06000014,Vale of Glamorgan,16189,115576,71675,13024,42773
W06000015,Cardiff,81296,53294,60893,76099,113004
W06000016,Rhondda Cynon Taf,82259,37278,12422,91687,1732
W06000024,Merthyr Tydfil,77922,9948,24380,92376,30526
W06000018,Caerphilly,42282,2580,114166,7357,17883
W06000019,Blaenau Gwent,30109,39647,11113,5671,47108
W06000020,Torfaen,21311,99096,28173,21963,37859
W06000021,Monmouthshire,5431,86372,82661,116917,89507
W06000022,Newport,2572,31143,71722,6114,41739
