Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000074,Maldon,43460,19690,105940,20936,23472
E07000075,Rochford,47491,57148,41819,49840,2503
E07000076,Tendring,33536,101277,24069,91780,46483
E07000077,Uttlesford,34684,132757,85375,34217,636
E10000015,Hertfordshire,23517,29549,33059,57683,57371
E07000095,Broxbourne,120752,62324,28312,13213,9583
E07000096,Dacorum,55936,105902,19163,112008,52854
E07000242,East Hertfordshire,54347,32771,83465,63526,22911
E07000098,Hertsmere,13721,17422,132615,90084,22613
E07000099,North Hertfordshire,54375,2476,51216,53837,4592
E07000240,St Albans,74039,44181,24114,119105,120124
E07000243,Stevenage,84215,127416,55889,97204,13850
E07000102,Three Rivers,92878,55164,90327,91028,96831
E07000103,Watford,34574,36554,2996,151740,38399
E07000241,Welwyn Hatfield,53141,27197,3088,34568,29952
E10000020,Norfolk,54404,34601,45687,9315,57307
E07000143,Breckland,37671,38310,44424,45315,60279
E07000144,Broadland,63852,55895,40485,57269,37896
E07000145,Great Yarmouth,39767,75375,95070,85568,73340
E07000146,King's Lynn and West Norfolk,34105,50651,52136,58414,58083
E07000147,North Norfolk,8915,82476,38583,64006,41019
E07000148,Norwich,691,37148,65450,2391,108489
E07000149,South Norfolk,20975,79245,74110,13734,93668
E10000029,Suffolk,45791,56594,1283,94682,61617
E07000200,Babergh,66666,22504,1649,2832,71405
E07000244,East Suffolk,47948,75390,47404,61134,6358
E07000202,Ipswich,71642,12117,56488,17111,32187
E07000203,Mid Suffolk,80402,29008,34818,91465,61218
E07000245,West Suffolk,37472,74002,50706,45134,63801
E12000007,LONDON,49554,41388,64035,69836,38279
E13000001,Inner London,95251,103166,9110,122417,99273
E09000007,Camden,80667,49956,42554,2913,962
E09000001,City of London,58228,5353,75672,32613,55392
E09000012,Hackney,114325,23819,70387,74816,5269
E09000013,Hammersmith and Fulham,8976,77048,127159,51173,16238
E09000014,Haringey,22222,108306,90392,82645,44964
E09000019,Islington,115992,63795,47774,44808,8788
E09000020,Kensington and Chelsea,105527,85648,33860,59984,99118
E09000022,Lambeth,48445,13102,53745,83569,6992
E09000023,Lewisham,62292,57330,96412,18074,46970
E09000025,Newham,69521,35402,92919,27980,104416
E09000028,Southwark,16348,114988,19832,78247,43792
E09000030,Tower Hamlets,29171,52593,141104,97589,34983
E09000032,Wandsworth,31273,90085,1748,64222,66182
E09000033,Westminster,6925,18300,135355,31219,18145
E13000002,Outer London,56934,113317,3734,63562,28434
E09000002,Barking and Dagenham,73509,76827,48869,63871,47117
E09000003,Barnet,65790,103483,48589,92317,119817
E09000004,Bexley,14387,20369,134829,107935,16775
E09000005,Brent,7468,5672,73573,86701,34649
E09000006,Bromley,32042,37105,12991,6759,8472
E09000008,Croydon,22934,41826,48179,44528,54268
E09000009,Ealing,111985,50948,36034,73731,72589
E09000010,Enfield,36754,9291,58966,50808,67131
E09000011,Greenwich,34201,42341,103003,67064,87068
E09000015,Harrow,19271,88573,90722,38215,57442
E09000016,Havering,46980,43538,73152,34180,41407
E09000017,Hillingdon,1254,83580,48061,49673,108523
E09000018,Hounslow,68717,138040,28133,54103,47136
E09000021,Kingston upon Thames,84331,146005,57989,21565,5142
E09000024,Merton,60566,19789,52735,53273,10213
E09000026,Redbridge,74227,24920,28949,93111,81803
E09000027,Richmond upon Thames,32974,32355,16120,11821,92118
E09000029,Sutton,86381,25168,56132,61223,82162
E09000031,Waltham Forest,65875,27364,25474,41748,8255
E12000008,SOUTH EAST,26727,8268,3709,11802,39290
E06000036,Bracknell Forest,149221,16607,143178,68505,3725
E06000043,Brighton and Hove,74240,132736,72002,10470,107507
E06000046,Isle of Wight,136589,46819,46808,72289,81451
E06000035,Medway,35326,108429,80095,101136,59590
E06000042,Milton Keynes,66108,32655,91891,62190,77375
E06000044,Portsmouth,21932,54825,6809,71771,83126
E06000038,Reading,36200,79545,15600,55443,17903
E06000039,Slough,47222,74693,20723,16048,13808
E06000045,Southampton,17882,24335,111262,69167,139266
E06000037,West Berkshire,114900,10967,59304,73851,135086
E06000040,Windsor and Maidenhead,45364,48318,105040,112571,46642
E06000041,Wokingham,52387,81429,16489,61040,59588
E06000060,Buckinghamshire,156559,74469,48761,26356,114509
E10000011,East Sussex,81421,140708,118548,85383,42178
E07000061,Eastbourne,5000,3412,120654,83607,50853
E07000062,Hastings,65129,59838,39950,33826,113184
E07000063,Lewes,77709,116129,7179,1143,39866
E07000064,Rother,87217,88615,50270,74364,55526
E07000065,Wealden,25862,37474,39659,61317,101926
E10000014,Hampshire,67960,4358,56302,6216,58674
E07000084,Basingstoke and Deane,18275,89346,33763,62539,3064
E07000085,East Hampshire,24008,10871,134639,42636,49940
E07000086,Eastleigh,24473,60619,81075,150077,57653
E07000087,Fareham,40486,93394,62618,92412,38462
E07000088,Gosport,71959,44868,129780,154109,12839
E07000089,Hart,35910,66436,1634,112087,5077
E07000090,Havant,41712,46213,90586,39654,103360
E07000091,New Forest,130315,50687,31086,22062,73704
E07000092,Rushmoor,70506,18281,8231,95583,60685
E07000093,Test Valley,9143,117672,45155,111038,3760
E07000094,Winchester,80476,77500,4113,43709,83440
E10000016,Kent,97378,123194,97288,50594,28991
E07000105,Ashford,83763,135931,23213,39208,24576
E07000106,Canterbury,95043,13747,60217,67180,9673
E07000107,Dartford,30607,26713,71189,2334,96178
E07000108,Dover,16084,46225,84481,22962,26395
E07000109,Gravesham,45767,77884,51701,46073,67082
E07000110,Maidstone,6094,41777,61634,40379,126952
E07000111,Sevenoaks,81691,70916,55040,19059,73459
E07000112,Folkestone and Hythe,47382,44935,36336,41410,60734
E07000113,Swale,133037,25290,68727,4058,48152
E07000114,Thanet,14726,98978,80651,131608,54700
E07000115,Tonbridge and Malling,94108,16201,39665,56793,92830
E07000116,Tunbridge Wells,15717,84278,28100,53618,3520
E10000025,Oxfordshire,58391,10333,60104,37964,2566
E07000177,Cherwell,48513,119018,23978,64234,56381
E07000178,Oxford,68269,81033,32712,26522,70376
E07000179,South Oxfordshire,8742,112317,59093,11429,79979
E07000180,Vale of White Horse,87532,26843,14304,71035,117322
E07000181,West Oxfordshire,43750,31188,45911,68754,78902
E10000030,Surrey,14757,45867,104556,33837,18574
E07000207,Elmbridge,20031,54709,39905,1101,17503
E07000208,Epsom and Ewell,715,76509,30009,24997,93370
E07000209,Guildford,128126,25691,32223,14085,37351
E07000210,Mole Valley,41399,98122,81427,64717,76970
E07000211,Reigate and Banstead,61129,92904,47040,78296,84776
E07000212,Runnymede,77990,33344,33775,43595,58247
E07000213,Spelthorne,125245,60781,73252,15334,77757
E07000214,Surrey Heath,9829,39556,16896,104062,9318
E07000215,Tandridge,17063,45893,48644,1488,4055
E07000216,Waverley,51069,45266,87986,10685,22637
E07000217,Woking,64902,5984,228,48352,9063
E10000032,West Sussex,107143,18052,55827,3788,55550
E07000223,Adur,74472,60643,25175,71112,77447
E07000224,Arun,81754,1722,63113,13109,42354
E07000225,Chichester,110505,119744,5305,101083,31412
E07000226,Crawley,82518,61293,6446,64973,59408
E07000227,Horsham,107989,86938,78215,41650,113440
E07000228,Mid Sussex,41682,17121,31983,19713,15201
E07000229,Worthing,29005,53086,43116,87967,50546
E12000009,SOUTH WEST,47231,38735,42975,9834,92615
E06000022,Bath and North East Somerset,25865,8969,28935,21479,66108
E06000058,"Bournemouth, Christchurch and Poole",44013,38231,37659,98748,72250
E06000023,"Bristol, City of",37733,7728,18266,18497,31230
E06000052,Cornwall,23023,78692,86722,68886,102780
E06000053,Isles of Scilly,10587,32585,37912,3847,65324
E06000059,Dorset,34069,99110,41242,117119,61035
E06000024,North Somerset,17686,23042,23310,36554,32628
E06000026,Plymouth,23953,96600,4297,32804,16546
E06000025,South Gloucestershire,28098,40227,13635,30910,5398
E06000030,Swindon,43786,58793,132942,7987,149133
E06000027,Torbay,67142,5103,37090,3759,29657
E06000054,Wiltshire,57690,75254,105762,19684,86955
E10000008,Devon,70920,8040,79724,41920,81920
E07000040,East Devon,55202,21891,100818,71825,8490
E07000041,Exeter,76990,144536,7707,105207,1765
E07000042,Mid Devon,72714,44212,12295,11846,111829
E07000043,North Devon,86700,81997,9441,57927,88009
E07000044,South Hams,113091,47544,48224,42753,46899
E07000045,Teignbridge,75195,56170,58079,114299,43494
E07000046,Torridge,4361,109876,36778,66820,53377
E07000047,West Devon,53344,77618,63254,16020,71774
E10000013,Gloucestershire,90777,107948,58846,135740,54248
E07000078,Cheltenham,14729,13418,12962,27608,44438
E07000079,Cotswold,30871,43998,7748,64601,59973
E07000080,Forest of Dean,103153,100953,65773,79455,61497
E07000081,Gloucester,53733,71148,2736,137319,23446
E07000082,Stroud,15850,44694,108041,74978,18913
E07000083,Tewkesbury,19423,87492,83168,67483,60677
E10000027,Somerset,145272,67254,117325,22012,51186
E07000187,Mendip,61367,95989,51117,53829,14895
E07000188,Sedgemoor,28169,67077,53408,96917,428
E07000246,Somerset West and Taunton,121430,114743,67606,37375,6046
E07000189,South Somerset,8148,4153,87946,141269,54989
W92000004,WALES,130699,48505,7842,42366,72510
W06000001,Isle of Anglesey,63789,119447,131650,73895,27964
W06000002,Gwynedd,42014,36478,43363,23233,19067
W06000003,Conwy,82785,96941,113921,72653,99788
W06000004,Denbighshire,138171,94683,41970,65214,16070
W06000005,Flintshire,46184,66774,19249,8487,55916
W06000006,Wrexham,41996,81464,52146,20858,38286
W06000023,Powys,66420,30294,42793,89439,120714
W06000008,Ceredigion,94838,5977,45189,78556,48006
W06000009,Pembrokeshire,44423,35187,33160,28680,121593
W06000010,Carmarthenshire,30094,61501,97589,74687,7071
W06000011,Swansea,5759,52271,119159,70199,51068
W06000012,Neath Port Talbot,102039,89362,55851,49139,46021
W06000013,Bridgend,35547,23368,59684,54066,60142
W06000014,Vale of Glamorgan,154224,3368,32848,1193,116357
W06000015,Cardiff,47107,25999,112444,73964,87556
W06000016,Rhondda Cynon Taf,64755,37230,60979,98785,19634
W06000024,Merthyr Tydfil,57772,9979,24155,91277,6582
W06000018,Caerphilly,71054,51379,71770,81243,45688
W06000019,Blaenau Gwent,5836,44215,32638,131723,67947
W06000020,Torfaen,44519,5002,34205,46078,42321
W06000021,Monmouthshire,35116,104336,71885,10035,14410
W06000022,Newport,38990,65249,9060,46643,42608
