Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000169,Selby,2368,6344,4302,13912,12963
E11000003,South Yorkshire (Met County),2285,2553,9844,1374,4946
E08000016,Barnsley,10336,2381,4029,3237,6595
E08000017,Doncaster,10281,7410,14365,11153,2391
E08000018,Rotherham,8692,5235,7946,5451,8766
E08000019,Sheffield,5501,7182,2799,8559,1852
E11000006,West Yorkshire (Met County),7923,5551,6330,3269,4960
E08000032,Bradford,12750,1608,7429,5314,6449
E08000033,Calderdale,4868,10302,11004,4960,1327
E08000034,Kirklees,7054,7840,13338,2939,3233
E08000035,Leeds,6664,7011,6053,1575,905
E08000036,Wakefield,11722,3122,9263,10467,5206
E12000004,EAST MIDLANDS,1650,7798,11841,2371,4608
E06000015,Derby,7847,3680,1590,4058,14326
E06000016,Leicester,3348,4190,1413,4051,3095
E06000061,North Northamptonshire,4326,9428,7265,11985,2071
E06000018,Nottingham,9956,3344,4798,8860,8749
E06000017,Rutland,5760,6346,12143,4915,13955
E06000062,West Northamptonshire,1556,3112,6838,5866,4847
E10000007,Derbyshire,1406,5295,8974,2437,4144
E07000032,Amber Valley,11533,2824,2916,4019,12922
E07000033,Bolsover,8606,1894,15485,3242,3315
E07000034,Chesterfield,3304,13107,8104,7265,5150
E07000035,Derbyshire Dales,4493,5301,13577,5274,7188
E07000036,Erewash,1470,9895,5087,5610,3003
E07000037,High Peak,5795,3308,2565,7243,10299
E07000038,North East Derbyshire,15023,1884,2622,2578,10786
E07000039,South Derbyshire,2920,1928,2992,6381,8239
E10000018,Leicestershire,2655,2465,6906,11175,7778
E07000129,Blaby,12145,1545,1143,12429,4359
E07000130,Charnwood,1959,4719,3721,2743,7849
E07000131,Harborough,6340,3153,6492,4752,3826
E07000132,Hinckley and Bosworth,9784,1650,14691,12548,2676
E07000133,Melton,9584,7487,10770,10151,2632
E07000134,North West Leicestershire,3319,3608,3679,4713,13013
E07000135,Oadby and Wigston,5118,11724,7085,7267,1265
E10000019,Lincolnshire,1227,8678,8892,8704,4580
E07000136,Boston,5293,6070,5402,7485,3745
E07000137,East Lindsey,12589,2409,3569,11527,5526
E07000138,Lincoln,11952,11133,4533,13988,4073
E07000139,North Kesteven,8378,3720,3072,10663,1735
E07000140,South Holland,6181,1471,9053,6206,7653
E07000141,South Kesteven,5561,1487,10270,2328,4984
E07000142,West Lindsey,3885,3701,9036,4549,8810
E10000024,Nottinghamshire,14536,5686,9690,4830,10824
E07000170,Ashfield,3519,5323,7393,3491,9191
E07000171,Bassetlaw,1357,1734,7701,3711,4503
E07000172,Broxtowe,3977,10553,2594,3490,9533
E07000173,Gedling,10793,5356,6304,3607,5921
E07000174,Mansfield,5379,11012,9811,4105,1653
E07000175,Newark and Sherwood,4989,2864,4772,6740,12690
E07000176,Rushcliffe,2061,5775,7627,8810,15181
E12000005,WEST MIDLANDS,7522,5245,6649,5159,5902
E06000019,"Herefordshire, County of",7636,2146,4569,3118,12477
E06000051,Shropshire,3746,6811,6898,3636,5019
E06000021,Stoke-on-Trent,6330,12874,7893,8678,1814
E06000020,Telford and Wrekin,4262,3598,5074,8861,4738
E10000028,Staffordshire,7696,6370,7045,4104,2078
E07000192,Cannock Chase,5259,7297,5527,5984,6246
E07000193,East Staffordshire,4209,9493,1860,7853,3790
E07000194,Lichfield,7149,1917,6299,4734,5133
E07000195,Newcastle-under-Lyme,4644,2245,3660,9759,8039
E07000196,South Staffordshire,4496,7452,6523,10818,10939
E07000197,Stafford,9047,5754,2154,4147,6985
E07000198,Staffordshire Moorlands,3474,2903,10005,4920,3550
E07000199,Tamworth,4824,2115,12107,5747,6316
E10000031,Warwickshire,4333,7616,1603,2590,1375
E07000218,North Warwickshire,10972,6879,7849,4557,2460
E07000219,Nuneaton and Bedworth,9074,7897,5357,7602,7832
E07000220,Rugby,4506,1908,1932,4591,5459
E07000221,Stratford-on-Avon,4002,4254,8436,8532,6560
E07000222,Warwick,836,4393,2208,5013,7238
E11000005,West Midlands (Met County),7112,3257,5357,5150,1949
E08000025,Birmingham,8314,1427,9311,12744,9644
E08000026,Coventry,8747,8956,4968,8346,2698
E08000027,Dudley,7322,3039,4849,1674,2323
E08000028,Sandwell,9888,5881,6336,1282,5415
E08000029,Solihull,6510,3285,2757,1697,5355
E08000030,Walsall,8659,6006,7397,9966,2250
E08000031,Wolverhampton,3564,6746,7995,9557,3403
E10000034,Worcestershire,6248,11729,8181,1364,8025
E07000234,Bromsgrove,979,4181,2448,11984,10705
E07000235,Malvern Hills,11795,9065,1551,7873,5147
E07000236,Redditch,5874,3792,14161,11643,3647
E07000237,Worcester,8007,10678,4833,9158,4520
E07000238,Wychavon,8586,2174,3111,8038,2713
E07000239,Wyre Forest,8690,899,8476,7229,14225
E12000006,East of England,3601,4874,7310,5796,1682
E06000055,Bedford,6094,3096,6401,3997,12125
E06000056,Central Bedfordshire,5851,13062,12245,5181,1642
E06000032,Luton,2954,5044,6892,3590,8872
E06000031,Peterborough,10377,12629,3385,3896,8832
E06000033,Southend-on-Sea,6511,4052,4135,6534,3039
E06000034,Thurrock,2200,12467,9895,5976,6344
E10000003,Cambridgeshire,8217,1830,2056,8197,5891
E07000008,Cambridge,1048,8932,5950,5555,8185
E07000009,East Cambridgeshire,14998,4736,2769,9759,2610
E07000010,Fenland,4185,2168,3585,7389,6473
E07000011,Huntingdonshire,6735,1971,5696,5198,5324
E07000012,South Cambridgeshire,5321,5076,8167,1555,7367
E10000012,Essex,1969,6682,4706,9560,9424
E07000066,Basildon,4135,955,11294,3027,2652
E07000067,Braintree,7510,4735,2957,5282,9033
E07000068,Brentwood,3533,8385,9551,5309,2075
E07000069,Castle Point,10992,8828,6670,9150,6363
E07000070,Chelmsford,5270,4868,1379,1814,10218
E07000071,Colchester,4515,8523,1310,7297,4558
E07000072,Epping Forest,6186,7004,1235,4906,4859
E07000073,Harlow,9171,5182,7039,5818,11730
E07000074,Maldon,10385,13872,7480,3911,6753
E07000075,Rochford,12658,1638,5031,5886,3116
E07000076,Tendring,7953,11586,13171,5056,9052
E07000077,Uttlesford,2605,5717,7391,3654,14164
E10000015,Hertfordshire,5907,13190,3450,4165,15385
E07000095,Broxbourne,3636,3366,6552,9670,4777
E07000096,Dacorum,3130,1272,2158,2408,6169
E07000242,East Hertfordshire,3274,11589,4583,12462,5210
E07000098,Hertsmere,1860,10230,1859,13978,6612
E07000099,North Hertfordshire,5791,5667,4518,5468,7092
E07000240,St Albans,2997,2294,14048,3341,14532
E07000243,Stevenage,4045,7514,4664,14799,1567
E07000102,Three Rivers,3193,6455,5994,1453,3378
E07000103,Watford,5639,11891,6291,4588,5203
E07000241,Welwyn Hatfield,2218,2707,4507,12015,13050
E10000020,Norfolk,11622,1749,8757,5086,1434
E07000143,Breckland,1693,6400,5661,3180,7686
E07000144,Broadland,1731,11079,7942,2790,6126
E07000145,Great Yarmouth,11913,8122,5555,2780,6830
E07000146,King's Lynn and West Norfolk,3569,11017,842,7873,2390
E07000147,North Norfolk,4791,911,6460,2100,6553
E07000148,Norwich,9238,6605,4705,7392,5138
E07000149,South Norfolk,13183,7820,10791,2698,12673
E10000029,Suffolk,5084,5325,6875,4966,12108
E07000200,Babergh,1844,9596,4144,5361,15232
E07000244,East Suffolk,1950,5561,15603,2845,8225
E07000202,Ipswich,8769,11966,3432,2981,10247
E07000203,Mid Suffolk,6172,2830,2005,12345,1559
E07000245,West Suffolk,1109,7693,6102,2767,7459
E12000007,LONDON,4930,6097,5921,12834,9378
E13000001,Inner London,4180,13348,6089,9472,7655
E09000007,Camden,996,5533,12021,5216,12016
E09000001,City of London,1850,7154,11878,10773,4097
E09000012,Hackney,4613,7259,3609,4551,10110
E09000013,Hammersmith and Fulham,10022,5364,1225,3385,8005
E09000014,Haringey,917,2031,8154,2745,9573
E09000019,Islington,1591,4157,6216,7036,5500
E09000020,Kensington and Chelsea,7011,2922,2763,6348,12543
E09000022,Lambeth,3356,3723,4326,5086,9760
E09000023,Lewisham,4711,8651,1310,8540,6515
E09000025,Newham,7823,2269,1953,1682,6482
E09000028,Southwark,2148,2110,3065,5093,4024
E09000030,Tower Hamlets,14523,10186,5212,11807,922
E09000032,Wandsworth,6124,2466,6870,8747,9267
E09000033,Westminster,4156,12386,8173,7812,8460
E13000002,Outer London,11690,3163,12059,7309,7482
E09000002,Barking and Dagenham,3656,9514,6009,7580,11716
E09000003,Barnet,4675,4840,7091,4850,8544
E09000004,Bexley,9300,2752,5855,6726,2159
E09000005,Brent,10212,3749,4250,5876,2527
E09000006,Bromley,5201,5986,2201,7219,10466
E09000008,Croydon,1529,9191,13607,4658,7489
E09000009,Ealing,10282,2970,6654,5340,3946
E09000010,Enfield,1690,3105,6059,12151,9635
E09000011,Greenwich,3220,3946,5319,2540,2185
E09000015,Harrow,7452,1153,5432,1675,7210
E09000016,Havering,8983,3038,1977,14023,2665
E09000017,Hillingdon,15880,4781,3689,2273,3199
E09000018,Hounslow,4126,8514,1729,8383,2091
E09000021,Kingston upon Thames,2109,5820,6053,3245,12699
E09000024,Merton,6122,2478,6411,4214,3801
E09000026,Redbridge,6534,8168,3102,3485,9145
E09000027,Richmond upon Thames,9318,3340,9412,8435,6748
E09000029,Sutton,1980,4983,5437,7591,9435
E09000031,Waltham Forest,12598,6125,10932,3762,10109
E12000008,SOUTH EAST,2655,3413,6685,10646,8353
E06000036,Bracknell Forest,6186,2073,4490,2269,7199
E06000043,Brighton and Hove,3528,7376,12528,2377,8666
E06000046,Isle of Wight,4291,4697,8794,7757,7076
E06000035,Medway,2232,3087,7152,1905,9537
E06000042,Milton Keynes,12497,8536,4690,3249,5587
E06000044,Portsmouth,8752,951,13699,4905,9915
E06000038,Reading,8612,13607,11366,3558,5575
E06000039,Slough,5417,8040,3872,11677,6869
E06000045,Southampton,4048,1661,2143,2876,976
E06000037,West Berkshire,5619,9767,4068,841,3757
E06000040,Windsor and Maidenhead,7469,4953,7796,1999,2811
E06000041,Wokingham,9915,5021,2385,4632,1564
E06000060,Buckinghamshire,1406,8645,2931,13432,2998
E10000011,East Sussex,1509,9927,2661,5793,2388
E07000061,Eastbourne,5149,1073,7610,3410,8388
E07000062,Hastings,8435,6474,2251,13421,2414
E07000063,Lewes,4842,5421,7487,6026,2922
E07000064,Rother,13083,11134,6139,8543,1740
E07000065,Wealden,1403,6487,6204,1269,12387
E10000014,Hampshire,11588,6572,11648,8385,9774
E07000084,Basingstoke and Deane,7205,1612,5208,8966,12207
E07000085,East Hampshire,9273,4956,11895,4649,3735
E07000086,Eastleigh,5584,10340,8719,7483,9351
E07000087,Fareham,4368,11182,2601,9848,4400
E07000088,Gosport,7596,4853,5822,3729,4428
E07000089,Hart,1275,3448,9698,2699,8845
E07000090,Havant,6724,4651,5096,5849,11790
E07000091,New Forest,1435,4554,12168,3868,4533
E07000092,Rushmoor,9221,4511,9209,2088,5906
E07000093,Test Valley,6393,3611,1785,3402,10755
E07000094,Winchester,11035,1398,6211,9315,2495
E10000016,Kent,2318,3112,12106,7586,3249
E07000105,Ashford,4872,7831,8485,8089,2791
E07000106,Canterbury,4889,7375,6080,11467,7687
E07000107,Dartford,1599,6426,7751,8947,1873
E07000108,Dover,7477,6859,7621,11323,9671
E07000109,Gravesham,4642,5112,3605,9480,2187
E07000110,Maidstone,5655,7969,6809,4892,5870
E07000111,Sevenoaks,5324,1644,6703,3805,6743
E07000112,Folkestone and Hythe,2609,3609,10079,7206,6897
E07000113,Swale,4869,4490,2934,9213,4046
E07000114,Thanet,5131,7774,4483,5893,2142
E07000115,Tonbridge and Malling,8912,4257,10731,1899,1691
E07000116,Tunbridge Wells,10074,7357,11743,6839,10387
E10000025,Oxfordshire,1544,7097,14726,10725,2979
E07000177,Cherwell,10913,2110,6813,3780,10677
E07000178,Oxford,5287,4320,12333,8531,4636
E07000179,South Oxfordshire,6249,3399,7144,8627,2960
E07000180,Vale of White Horse,14546,10046,7791,2876,1524
E07000181,West Oxfordshire,5862,1126,8649,9633,9969
E10000030,Surrey,10158,8106,3131,2470,7635
E07000207,Elmbridge,6678,4322,14752,5850,9178
E07000208,Epsom and Ewell,2847,4511,6286,2432,8258
E07000209,Guildford,4851,1544,4835,7923,8485
E07000210,Mole Valley,8306,1214,2673,2745,2426
E07000211,Reigate and Banstead,2549,3852,10151,1217,15015
E07000212,Runnymede,1841,6204,3730,4115,5181
E07000213,Spelthorne,2777,1472,2956,5239,1905
E07000214,Surrey Heath,6025,6232,4671,3741,3795
E07000215,Tandridge,3644,12988,7240,10576,2386
E07000216,Waverley,6758,7689,5151,10929,6514
E07000217,Woking,14156,1170,5182,12164,1979
E10000032,West Sussex,7754,3514,14368,961,6114
E07000223,Adur,11806,8293,8411,11614,2707
E07000224,Arun,8364,7029,6639,5058,7869
E07000225,Chichester,4371,8610,13111,5562,12761
E07000226,Crawley,3722,1152,5286,11199,1882
E07000227,Horsham,3016,5401,11341,2257,4162
E07000228,Mid Sussex,2994,1355,7425,9538,4848
E07000229,Worthing,12316,11987,2750,3408,13152
E12000009,SOUTH WEST,3045,4807,9004,2303,3234
E06000022,Bath and North East Somerset,8239,9031,2409,4928,6966
E06000058,"Bournemouth, Christchurch and Poole",3807,8347,2831,4120,11121
E06000023,"Bristol, City of",6524,9512,6066,7289,1950
E06000052,Cornwall,1181,10642,2384,10846,1940
E06000053,Isles of Scilly,4346,10676,1895,3350,10421
E06000059,Dorset,6990,4127,8812,3124,5160
E06000024,North Somerset,2175,3368,1994,7848,11168
E06000026,Plymouth,7157,3495,10593,6252,6352
E06000025,South Gloucestershire,11730,977,5980,5680,4275
E06000030,Swindon,6636,12227,4125,5284,3260
E06000027,Torbay,2547,11591,13548,8191,8719
E06000054,Wiltshire,14263,3871,7407,9574,3618
E10000008,Devon,4649,2127,6673,8914,7488
E07000040,East Devon,4698,3354,4137,5607,14411
E07000041,Exeter,9722,4450,10422,2781,8127
E07000042,Mid Devon,9153,5424,3008,9885,7618
E07000043,North Devon,2566,6015,5033,2123,1782
E07000044,South Hams,4653,1907,3299,1528,8671
E07000045,Teignbridge,10794,9822,13506,1758,8513
E07000046,Torridge,2389,13036,7325,8343,5827
E07000047,West Devon,11964,5419,6159,5975,1959
E10000013,Gloucestershire,7610,6065,3261,4809,14027
E07000078,Cheltenham,6373,4580,6156,3351,6603
E07000079,Cotswold,10228,6121,10917,4166,11879
E07000080,Forest of Dean,1254,1696,2459,3320,2628
E07000081,Gloucester,6744,7261,6208,7656,2301
E07000082,Stroud,4742,11010,8106,10223,8155
E07000083,Tewkesbury,6597,7255,1209,4698,2784
E10000027,Somerset,12490,1441,4124,6249,7673
E07000187,Mendip,6937,1392,3879,8580,5032
E07000188,Sedgemoor,2147,13512,3223,5410,6868
E07000246,Somerset West and Taunton,6003,1560,7044,1061,5297
E07000189,South Somerset,8010,2423,855,7744,6087
W92000004,WALES,11892,8783,2106,2741,5749
W06000001,Isle of Anglesey,1692,2874,7744,3213,1561
W06000002,Gwynedd,10131,8585,8284,1632,5988
W06000003,Conwy,4012,9481,4197,11116,5695
W06000004,Denbighshire,3242,2910,2078,6819,5346
W06000005,Flintshire,1177,4182,8497,11494,4281
W06000006,Wrexham,2629,9392,15250,9248,8182
W06000023,Powys,10967,5216,11634,1811,6389
W06000008,Ceredigion,5267,4334,4559,1410,5022
W06000009,Pembrokeshire,3936,13518,2563,3504,8925
W06000010,Carmarthenshire,6174,13891,5441,5403,1077
W06000011,Swansea,4757,1208,6040,6904,9543
W06000012,Neath Port Talbot,12202,9744,3119,7701,8593
W06000013,Bridgend,6036,2277,6410,2816,7298
W06000014,Vale of Glamorgan,13539,14812,9100,9163,6056
W06000015,Cardiff,8782,8294,4106,4064,8452
W06000016,Rhondda Cynon Taf,1087,9749,11079,5222,8783
W06000024,Merthyr Tydfil,1776,8408,2167,10436,2875
W06000018,Caerphilly,2576,7059,8221,10970,5250
W06000019,Blaenau Gwent,4105,1660,5004,5267,1377
W06000020,Torfaen,6661,4779,1029,3743,6443
W06000021,Monmouthshire,12160,3651,4826,2505,3434
W06000022,Newport,5005,4727,4861,4566,5338
