Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000064,Rother,26528,51401,100390,78079,11788
E07000065,Wealden,49611,68206,14980,39893,29984
E10000014,Hampshire,36056,43048,74381,46391,1964
E07000084,Basingstoke and Deane,3714,59713,31987,64249,54969
E07000085,East Hampshire,33909,34935,21859,20475,87764
E07000086,Eastleigh,83931,105042,36202,83845,600
E07000087,Fareham,93050,41955,28682,14797,1415
E07000088,Gosport,134247,58971,19407,26320,157602
E07000089,Hart,69653,10516,26489,2373,47590
E07000090,Havant,12757,54811,13370,31921,18712
E07000091,New Forest,6874,78160,19650,31350,22265
E07000092,Rushmoor,126603,77719,85566,60290,31204
E07000093,Test Valley,60619,87614,80843,42258,59628
E07000094,Winchester,77162,75368,113380,17710,55749
E10000016,Kent,11289,31536,1642,85055,58630
E07000105,Ashford,28741,92857,34487,25096,145065
E07000106,Canterbury,33930,18189,75522,62694,94919
E07000107,Dartford,7744,28094,20469,70831,116748
E07000108,Dover,8683,112692,109019,43098,17671
E07000109,Gravesham,135427,140071,106210,80921,105135
E07000110,Maidstone,99899,69325,10763,6443,17007
E07000111,Sevenoaks,31474,68798,14762,6335,15905
E07000112,Folkestone and Hythe,55701,54476,45457,33351,11615
E07000113,Swale,56279,35331,26004,54625,33533
E07000114,Thanet,80965,78875,55032,19699,22462
E07000115,Tonbridge and Malling,119889,102660,6274,60476,152413
E07000116,Tunbridge Wells,7266,7325,6508,7988,102634
E10000025,Oxfordshire,105727,16904,74336,77055,39083
E07000177,Cherwell,31694,107617,87381,102761,114572
E07000178,Oxford,82192,154682,36808,74929,45285
E07000179,South Oxfordshire,91702,33759,54664,4625,101774
E07000180,Vale of White Horse,76066,41523,15429,28995,47163
E07000181,West Oxfordshire,105827,128552,59474,89074,9564
E10000030,Surrey,15292,32089,99364,30760,8823
E07000207,Elmbridge,98150,79410,10319,19512,38236
E07000208,Epsom and Ewell,110234,49044,18129,48038,93324
E07000209,Guildford,51187,39621,14613,983,159897
E07000210,Mole Valley,136875,12480,51964,108440,53572
E07000211,Reigate and Banstead,59035,14970,78574,2050,98388
E07000212,Runnymede,79574,76268,18609,123456,122673
E07000213,Spelthorne,29697,37503,29834,112186,73538
E07000214,Surrey Heath,59380,132152,62540,56948,62304
E07000215,Tandridge,14296,30843,87764,3495,127435
E07000216,Waverley,64943,30840,128884,2185,24936
E07000217,Woking,64262,48674,55922,48771,89532
E10000032,West Sussex,84280,93347,67447,105184,91608
E07000223,Adur,26039,14948,4797,20215,90270
E07000224,Arun,61784,31555,18122,38977,79184
E07000225,Chichester,115290,55301,61829,17020,112713
E07000226,Crawley,57362,9190,41405,4626,66292
E07000227,Horsham,21258,57841,102559,48240,140373
E07000228,Mid Sussex,119693,62337,41452,5548,1497
E07000229,Worthing,38894,85883,48147,10795,134901
E12000009,SOUTH WEST,63342,63725,36077,61494,63673
E06000022,Bath and North East Somerset,70549,91280,53902,58832,22975
E06000058,"Bournemouth, Christchurch and Poole",40747,112111,29829,83601,78396
E06000023,"Bristol, City of",38151,802,67996,100556,97918
E06000052,Cornwall,52611,28522,2444,90413,3299
E06000053,Isles of Scilly,23996,125785,19949,24322,5657
E06000059,Dorset,27404,13565,3873,47138,101359
E06000024,North Somerset,91656,8714,64149,10134,85701
E06000026,Plymouth,84654,47960,4634,38254,53656
E06000025,South Gloucestershire,114855,115430,13626,108944,47881
E06000030,Swindon,6024,30820,6185,22810,63867
E06000027,Torbay,76895,10557,46588,51383,94274
E06000054,Wiltshire,6412,19085,88581,96093,45199
E10000008,Devon,112983,4872,2775,25671,62279
E07000040,East Devon,41729,114147,5391,69639,137827
E07000041,Exeter,92809,61644,86076,12307,83421
E07000042,Mid Devon,142492,31972,33378,128509,53784
E07000043,North Devon,2944,126189,4825,58422,27008
E07000044,South Hams,84211,6759,27967,25297,47248
E07000045,Teignbridge,13700,29586,31039,77393,47574
E07000046,Torridge,18956,86081,61693,18682,3400
E07000047,West Devon,12724,64805,77752,65873,16988
E10000013,Gloucestershire,89954,19670,43484,55530,67888
E07000078,Cheltenham,32479,67400,53422,48603,99625
E07000079,Cotswold,60256,78239,22923,69629,52906
E07000080,Forest of Dean,6556,28056,64717,49215,104013
E07000081,Gloucester,35220,101475,53853,39577,33152
E07000082,Stroud,61433,35980,16917,47651,88692
E07000083,Tewkesbury,85027,29144,36954,11713,80237
E10000027,Somerset,44095,67048,62758,46171,16040
E07000187,Mendip,32334,2892,48688,36639,58414
E07000188,Sedgemoor,6043,43443,28324,645,1020
E07000246,Somerset West and Taunton,93332,59674,141851,28845,48588
E07000189,South Somerset,3042,59610,144940,90710,127673
W92000004,WALES,27360,16342,93922,131268,18119
W06000001,Isle of Anglesey,34268,4096,121298,99110,101094
W06000002,Gwynedd,26292,74300,86111,16726,3296
W06000003,Conwy,21959,4004,73557,8591,50943
W06000004,Denbighshire,42017,20931,9530,61169,1572
W06000005,Flintshire,51098,63011,76474,57255,25970
W06000006,Wrexham,10455,128246,73094,3878,79504
W06000023,Powys,67909,93823,67597,58113,36075
W06000008,Ceredigion,31276,28013,90649,64817,30660
W06000009,Pembrokeshire,23744,72697,103784,34634,73681
W06000010,Carmarthenshire,46264,52567,113368,67419,50642
W06000011,Swansea,21304,9237,30625,117779,2138
W06000012,Neath Port Talbot,67502,97131,55713,126009,19659
W06000013,Bridgend,26102,9627,77076,568,118061
W06000014,Vale of Glamorgan,14517,73443,50341,42618,80989
W06000015,Cardiff,42940,25334,7488,25199,15646
W06000016,Rhondda Cynon Taf,21600,12679,9024,75361,113165
W06000024,Merthyr Tydfil,26549,55234,93972,55045,76309
W06000018,Caerphilly,52254,72285,43138,118432,19196
W06000019,Blaenau Gwent,27557,21974,129435,35096,20996
W06000020,Torfaen,54950,21949,36082,76400,26584
W06000021,Monmouthshire,7547,119372,118218,76822,26641
W06000022,Newport,41167,37935,3945,95395,14918
