Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E09000018,Hounslow,55532,122881,24011,96502,65172
E09000021,Kingston upon Thames,57739,54378,58142,52709,40425
E09000024,Merton,100841,19791,101923,47373,2020
E09000026,Redbridge,53918,58223,67529,22599,89126
E09000027,Richmond upon Thames,54711,124719,13152,116746,88038
E09000029,Sutton,7132,69605,13106,92694,50046
E09000031,Waltham Forest,29953,36374,6551,15489,39205
E12000008,SOUTH EAST,102214,7478,54602,112036,110931
E06000036,Bracknell Forest,96856,41533,70676,29411,15639
E06000043,Brighton and Hove,88256,35445,57793,109081,43046
E06000046,Isle of Wight,34997,82101,17295,22106,11919
E06000035,Medway,32272,35026,26494,145814,66645
E06000042,Milton Keynes,9112,25982,70102,131795,117549
E06000044,Portsmouth,148790,340,123637,3643,907
E06000038,Reading,82151,74416,69346,104122,25568
E06000039,Slough,23638,44563,55217,59415,22837
E06000045,Southampton,25592,29471,44191,115600,36340
E06000037,West Berkshire,149993,18752,59850,85474,30368
E06000040,Windsor and Maidenhead,110473,35855,37978,25835,62884
E06000041,Wokingham,70146,49905,108249,98203,110379
E06000060,Buckinghamshire,19510,87701,15120,45630,41588
E10000011,East Sussex,142533,119075,85285,3632,1000
E07000061,Eastbourne,68873,93503,25549,137410,112019
E07000062,Hastings,73398,56842,51294,35159,34501
E07000063,Lewes,22527,24169,9418,4994,36288
E07000064,Rother,61862,89195,61025,21464,42429
E07000065,Wealden,35924,129916,6124,20498,32391
E10000014,Hampshire,34110,2564,44127,28277,61471
E07000084,Basingstoke and Deane,77631,43772,146228,49516,58334
E07000085,East Hampshire,25732,73244,3994,25672,50319
E07000086,Eastleigh,63154,37294,89462,22377,29652
E07000087,Fareham,107418,35243,50863,90075,50245
E07000088,Gosport,50408,47921,105678,75622,98254
E07000089,Hart,10346,34602,105524,78208,68407
E07000090,Havant,68598,94093,74208,22470,59544
E07000091,New Forest,133649,3389,27462,111884,39861
E07000092,Rushmoor,54057,35206,80866,67580,35544
E07000093,Test Valley,74684,69523,14120,61585,16994
E07000094,Winchester,38873,53638,31407,38446,109431
E10000016,Kent,29028,82198,23875,30218,36157
E07000105,Ashford,24572,56095,35687,30967,50896
E07000106,Canterbury,26329,73059,57200,11891,51497
E07000107,Dartford,112838,31815,80070,113244,86620
E07000108,Dover,134877,113468,82394,65819,284
E07000109,Gravesham,42390,3579,19132,69380,6821
E07000110,Maidstone,59227,54094,55475,73922,103776
E07000111,Sevenoaks,104695,109039,58723,24376,64200
E07000112,Folkestone and Hythe,23836,698,36677,20013,45685
E07000113,Swale,33475,17246,17279,7667,5720
E07000114,Thanet,3806,49314,80316,72470,16003
E07000115,Tonbridge and Malling,136695,133522,40701,77577,92445
E07000116,Tunbridge Wells,2397,1530,58699,93740,30924
E10000025,Oxfordshire,95779,20931,44336,24064,6669
E07000177,Cherwell,39675,70224,36027,35493,26577
E07000178,Oxford,21055,32404,23581,37995,57778
E07000179,South Oxfordshire,30032,62198,3051,48785,19921
E07000180,Vale of White Horse,30377,149927,6772,1557,112757
E07000181,West Oxfordshire,101651,71649,67294,112740,62120
E10000030,Surrey,1972,3413,98230,89828,67227
E07000207,Elmbridge,61877,15620,121003,32295,24268
E07000208,Epsom and Ewell,51043,6367,42731,115071,9874
E07000209,Guildford,8637,27812,30819,100233,88054
E07000210,Mole Valley,95951,23412,12038,127298,5948
E07000211,Reigate and Banstead,91795,92210,15664,46186,30060
E07000212,Runnymede,23810,39221,28146,115813,82423
E07000213,Spelthorne,15901,84792,21351,119671,116145
E07000214,Surrey Heath,57299,3074,55797,116884,60125
E07000215,Tandridge,36047,70990,102283,32651,56732
E07000216,Waverley,125285,37068,59796,6395,56393
E07000217,Woking,32520,85662,75274,19616,38348
E10000032,West Sussex,96214,46824,54084,8149,91748
E07000223,Adur,23771,122385,29441,34439,25209
E07000224,Arun,20707,78623,10577,36019,61049
E07000225,Chichester,127191,36753,90867,3617,1123
E07000226,Crawley,26349,105964,16128,47701,58277
E07000227,Horsham,59681,25975,94892,15191,3743
E07000228,Mid Sussex,103504,16579,109887,52304,102089
E07000229,Worthing,112585,13516,104165,43410,21159
E12000009,SOUTH WEST,4284,101103,2256,42322,29225
E06000022,Bath and North East Somerset,80896,79972,71694,39377,92281
E06000058,"Bournemouth, Christchurch and Poole",67636,10105,8670,45007,74307
E06000023,"Bristol, City of",6455,69288,55953,24400,6391
E06000052,Cornwall,9090,151648,29263,63527,5160
E06000053,Isles of Scilly,64364,1884,88855,38546,80482
E06000059,Dorset,5191,66171,140035,62933,121847
E06000024,North Somerset,46687,24766,109506,13430,83563
E06000026,Plymouth,134273,11524,92515,304,67825
E06000025,South Gloucestershire,84714,24076,31335,97682,91209
E06000030,Swindon,41210,46172,14846,90503,8237
E06000027,Torbay,4600,108838,31519,43012,37632
E06000054,Wiltshire,59009,25051,111884,86867,85973
E10000008,Devon,24342,90886,89588,89547,4350
E07000040,East Devon,51566,22720,89307,14026,3862
E07000041,Exeter,53894,55333,99772,149672,56078
E07000042,Mid Devon,30933,121104,72905,61841,54288
E07000043,North Devon,130452,72798,97648,61712,37346
E07000044,South Hams,132011,96200,6288,61624,25966
E07000045,Teignbridge,19358,66264,108600,15200,105409
E07000046,Torridge,105573,36568,15629,9073,55038
E07000047,West Devon,18346,117979,59911,2436,63208
E10000013,Gloucestershire,75786,124057,69441,25321,5911
E07000078,Cheltenham,38909,85126,72147,14691,76381
E07000079,Cotswold,37447,69286,13247,11821,44593
E07000080,Forest of Dean,12157,15140,14221,108416,132466
E07000081,Gloucester,63649,46379,44684,87309,33658
E07000082,Stroud,58570,30612,30158,15938,96677
E07000083,Tewkesbury,67535,20802,52511,92334,50269
E10000027,Somerset,87312,31719,43578,19852,21622
E07000187,Mendip,130925,77390,69847,26138,54581
E07000188,Sedgemoor,87418,105684,79447,4491,40062
E07000246,Somerset West and Taunton,5579,12602,43373,23935,73536
E07000189,South Somerset,10119,113041,75139,11382,48983
W92000004,WALES,4182,85568,60509,11094,74014
W06000001,Isle of Anglesey,80995,27341,31197,6402,37348
W06000002,Gwynedd,3540,87684,17869,44198,33523
W06000003,Conwy,34294,10884,77492,80155,62725
W06000004,Denbighshire,10115,60940,100688,142596,1100
W06000005,Flintshire,116227,24648,27925,60977,34512
W06000006,Wrexham,100448,12582,38559,59198,1751
W06000023,Powys,104541,13477,126614,27547,58074
W06000008,Ceredigion,77816,45733,95139,16371,117153
W06000009,Pembrokeshire,34719,100676,60493,17031,56810
W06000010,Carmarthenshire,13297,71826,111761,30757,18836
W06000011,Swansea,57859,118989,64130,61706,56002
W06000012,Neath Port Talbot,29898,20710,58223,71867,103113
W06000013,Bridgend,81435,65943,37035,65492,93230
W06000014,Vale of Glamorgan,46258,109906,7406,42277,73934
W06000015,Cardiff,4240,95155,48553,90856,60848
W06000016,Rhondda Cynon Taf,4258,78865,77104,42352,88598
W06000024,Merthyr Tydfil,85351,65270,11570,99318,29291
W06000018,Caerphilly,30587,55253,43186,60809,51208
W06000019,Blaenau Gwent,19867,29867,29375,89063,54848
W06000020,Torfaen,32501,44776,38411,141415,1574
W06000021,Monmouthshire,80676,19550,93254,1932,12454
W06000022,Newport,54701,30775,93389,23206,36645
