Area Code,Area Name,"Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Carribean or African",Mixed or Multiple ethnic groups,White,Other ethnic group
E07000126,South Ribble,32618,77703,3722,74075,13628
E07000127,West Lancashire,116032,121389,3211,61639,103308
E07000128,Wyre,13832,28730,13438,87319,72648
E11000002,Merseyside (Met County),49442,268,59267,15781,4114
E08000011,Knowsley,82584,59312,66606,37945,57250
E08000012,Liverpool,72225,41158,68521,6702,48254
E08000014,Sefton,43741,93683,124161,37713,64305
E08000013,St. Helens,4808,14606,149693,57895,38626
E08000015,Wirral,64746,66811,15763,72545,6981
E12000003,YORKSHIRE AND THE HUMBER,90676,61002,16914,47832,8872
E06000011,East Riding of Yorkshire,28076,103411,29713,4541,16934
E06000010,"Kingston upon Hull, City of",72576,50279,1971,32262,23480
E06000012,North East Lincolnshire,120726,97173,141460,38037,12935
E06000013,North Lincolnshire,42723,102736,76736,55840,151321
E06000014,York,37030,45553,59142,24748,11788
E10000023,North Yorkshire,104256,58358,20550,62031,24418
E07000163,Craven,101276,45414,4304,26437,60296
E07000164,Hambleton,45153,22018,18318,43181,30848
E07000165,Harrogate,6961,69054,44289,68146,66094
E07000166,Richmondshire,53657,17350,65174,44098,73827
E07000167,Ryedale,42636,62249,30733,101890,59428
E07000168,Scarborough,65255,50237,42933,28101,143648
E07000169,Selby,14857,51931,79453,65770,38761
E11000003,South Yorkshire (Met County),70711,76306,19315,61014,5953
E08000016,Barnsley,20013,57630,34390,58213,55125
E08000017,Doncaster,25179,48602,35439,1194,4053
E08000018,Rotherham,92785,78890,79421,32823,70182
E08000019,Sheffield,72759,61760,75680,76951,18459
E11000006,West Yorkshire (Met County),65764,83805,118658,35692,9312
E08000032,Bradford,68883,53731,56619,9296,60336
E08000033,Calderdale,62026,48201,24108,20836,7912
E08000034,Kirklees,19564,85001,56274,103651,9026
E08000035,Leeds,59984,786,6443,34162,58384
E08000036,Wakefield,29405,112721,119723,39645,49196
E12000004,EAST MIDLANDS,14116,85542,43681,44919,11401
E06000015,Derby,116494,56773,149820,151461,32487
E06000016,Leicester,138246,25702,59211,89967,110091
E06000061,North Northamptonshire,24028,46188,49398,33772,11914
E06000018,Nottingham,55971,75449,66853,106025,38658
E06000017,Rutland,68306,55425,96092,12275,15219
E06000062,West Northamptonshire,35882,2094,21388,16323,27423
E10000007,Derbyshire,14360,66866,51111,63676,42461
E07000032,Amber Valley,60948,95848,64596,94117,6930
E07000033,Bolsover,106107,33978,104600,31625,97902
E07000034,Chesterfield,7143,39554,34274,123198,45232
E07000035,Derbyshire Dales,37416,28436,33916,67275,86634
E07000036,Erewash,88142,59526,19809,53061,41104
E07000037,High Peak,64925,7910,68491,18761,6939
E07000038,North East Derbyshire,58604,120715,117180,65544,69231
E07000039,South Derbyshire,58693,4296,11650,70998,54958
E10000018,Leicestershire,31972,115548,62110,114644,87908
E07000129,Blaby,4796,99563,50272,73376,6435
E07000130,Charnwood,35692,130479,38321,10463,2021
E07000131,Harborough,50540,36039,81980,31949,72505
E07000132,Hinckley and Bosworth,83718,76438,82043,117853,23249
E07000133,Melton,66434,17183,80419,15911,21227
E07000134,North West Leicestershire,109167,62919,15563,6751,33941
E07000135,Oadby and Wigston,53202,30188,23374,97691,81609
E10000019,Lincolnshire,3864,55583,14504,65814,54798
E07000136,Boston,21286,14854,45195,85832,25637
E07000137,East Lindsey,17684,76073,7374,33220,87646
E07000138,Lincoln,39686,36101,74643,129768,98309
E07000139,North Kesteven,129626,80431,71376,58658,47351
E07000140,South Holland,131265,4508,31153,40912,70212
E07000141,South Kesteven,49202,44940,20995,91186,6480
E07000142,West Lindsey,27984,10072,58804,45690,31727
E10000024,Nottinghamshire,27890,71943,6059,103248,4331
E07000170,Ashfield,8576,52906,15754,72336,15295
E07000171,Bassetlaw,3223,48604,28934,105107,6259
E07000172,Broxtowe,21345,125762,92730,73209,37326
E07000173,Gedling,32367,72164,37493,61676,30374
E07000174,Mansfield,86281,99040,107792,90313,55034
E07000175,Newark and Sherwood,28632,82923,131460,64155,60123
E07000176,Rushcliffe,99181,14419,36026,88787,74685
E12000005,WEST MIDLANDS,91605,38169,69061,24722,7776
E06000019,"Herefordshire, County of",104972,94734,30460,36540,16132
E06000051,Shropshire,54268,38736,135471,47929,6251
E06000021,Stoke-on-Trent,85230,89494,30763,24953,5691
E06000020,Telford and Wrekin,112966,10012,20777,3772,101100
E10000028,Staffordshire,37368,5879,19557,663,23036
E07000192,Cannock Chase,37143,90630,27546,108696,25022
E07000193,East Staffordshire,63443,58198,2237,60891,64495
E07000194,Lichfield,96977,70184,42930,35230,4522
E07000195,Newcastle-under-Lyme,53719,51058,7118,18611,3909
E07000196,South Staffordshire,48129,54506,5854,74515,109819
E07000197,Stafford,40179,66659,72571,2608,92235
E07000198,Staffordshire Moorlands,40611,55293,14027,20150,104351
E07000199,Tamworth,56971,41388,107856,3762,92597
E10000031,Warwickshire,97059,83036,15280,31147,26793
E07000218,North Warwickshire,38638,21933,68298,35252,48164
E07000219,Nuneaton and Bedworth,111191,55213,68680,124397,28738
E07000220,Rugby,41248,5268,8778,110512,53884
E07000221,Stratford-on-Avon,68824,61010,66226,56013,45987
E07000222,Warwick,70144,63082,29686,41629,31052
E11000005,West Midlands (Met County),15220,28711,55942,36871,111564
E08000025,Birmingham,65979,42107,27501,59410,38935
E08000026,Coventry,93262,77349,10833,104206,20049
E08000027,Dudley,40379,5205,7998,29642,48668
E08000028,Sandwell,62015,5863,42419,26131,91686
E08000029,Solihull,40290,64848,15365,28362,54762
E08000030,Walsall,107061,37403,13969,27381,61212
E08000031,Wolverhampton,6368,87123,276,25458,35082
E10000034,Worcestershire,9201,71635,100268,132927,27761
E07000234,Bromsgrove,60427,18836,46107,142506,87088
E07000235,Malvern Hills,45858,113246,72698,45816,42693
E07000236,Redditch,50891,72992,45178,74155,120478
E07000237,Worcester,40419,110217,3169,22594,92151
E07000238,Wychavon,84207,5380,73379,24694,52637
E07000239,Wyre Forest,68967,7131,38207,83293,31057
E12000006,East of England,46798,35817,66265,40040,87638
E06000055,Bedford,71267,43524,54945,82564,65874
E06000056,Central Bedfordshire,150953,69701,95486,89529,26448
E06000032,Luton,70142,60538,135931,21770,58766
E06000031,Peterborough,100207,17291,21092,70107,64972
E06000033,Southend-on-Sea,15569,8080,79154,58690,122361
E06000034,Thurrock,23542,14147,39955,87222,16751
E10000003,Cambridgeshire,59253,21538,122111,11368,31729
E07000008,Cambridge,126393,51690,64991,32018,114583
E07000009,East Cambridgeshire,60670,81798,110023,69603,95954
E07000010,Fenland,43300,50340,53422,59483,71584
E07000011,Huntingdonshire,54894,65887,37071,72490,63108
E07000012,South Cambridgeshire,157962,48098,22100,19307,48401
E10000012,Essex,51061,19425,76764,79004,121251
E07000066,Basildon,61483,483,12002,72738,28166
E07000067,Braintree,5841,99900,91737,832,70147
E07000068,Brentwood,68396,57088,69467,71457,26918
E07000069,Castle Point,80462,15315,71268,20781,51724
E07000070,Chelmsford,86510,40071,11770,84255,109985
E07000071,Colchester,26209,114311,104888,26809,31733
E07000072,Epping Forest,25745,12512,87969,20721,15633
E07000073,Harlow,43614,4554,75250,43849,125553
E07000074,Maldon,39065,70795,26989,54915,64318
E07000075,Rochford,56056,22272,93194,46821,66103
E07000076,Tendring,24040,123093,117985,3117,36391
E07000077,Uttlesford,61596,103923,76859,4474,4312
E10000015,Hertfordshire,78759,28398,20502,5775,54902
E07000095,Broxbourne,28496,64615,98752,12835,88399
E07000096,Dacorum,61451,76193,78232,126223,65090
E07000242,East Hertfordshire,24493,2527,40229,33920,89069
E07000098,Hertsmere,36123,55304,48554,63113,89848
E07000099,North Hertfordshire,55542,65569,50309,48834,154823
E07000240,St Albans,14979,116006,56570,74510,17066
E07000243,Stevenage,63184,20362,111425,21489,66532
E07000102,Three Rivers,149821,34662,102616,48146,113935
E07000103,Watford,10197,72799,52202,4976,51679
E07000241,Welwyn Hatfield,49304,24185,40848,84474,445
E10000020,Norfolk,130663,47001,120001,33862,7898
E07000143,Breckland,73392,47042,5166,17975,44319
E07000144,Broadland,77829,76504,40340,13104,43045
E07000145,Great Yarmouth,29396,61327,62237,52194,69253
E07000146,King's Lynn and West Norfolk,58980,65884,118747,987,67882
E07000147,North Norfolk,76565,21128,9839,57473,141362
E07000148,Norwich,54363,64128,4299,5514,18632
E07000149,South Norfolk,34243,14082,70991,91596,96484
E10000029,Suffolk,50860,66319,6278,53418,48550
E07000200,Babergh,17215,33527,48313,44591,59912
E07000244,East Suffolk,62132,206,81646,27456,15478
E07000202,Ipswich,68547,6803,26449,55164,46232
E07000203,Mid Suffolk,25651,51181,19447,60712,60597
E07000245,West Suffolk,137213,65450,40545,44594,32146
E12000007,LONDON,20770,20700,85999,81466,44624
E13000001,Inner London,102968,24871,95247,713,7629
E09000007,Camden,8239,119356,102358,25945,17199
E09000001,City of London,27809,28535,2469,18838,46167
E09000012,Hackney,141208,77392,60763,65276,44727
E09000013,Hammersmith and Fulham,84519,43729,22198,87270,24039
E09000014,Haringey,58841,57953,65979,60743,88111
E09000019,Islington,19463,117484,55167,90485,31458
E09000020,Kensington and Chelsea,53242,53255,93248,26826,64281
E09000022,Lambeth,107476,52548,24525,23025,113859
E09000023,Lewisham,7490,18650,42869,32132,37858
E09000025,Newham,46005,506,17914,98446,67517
E09000028,Southwark,22809,34423,20199,239,15661
E09000030,Tower Hamlets,63473,31098,40150,105303,98126
E09000032,Wandsworth,36900,19570,65362,90093,36478
E09000033,Westminster,19564,70793,142399,135070,32336
E13000002,Outer London,79298,81947,88910,37959,101575
E09000002,Barking and Dagenham,41514,129552,59049,21226,51857
E09000003,Barnet,84765,87681,18565,108951,5725
E09000004,Bexley,20229,96345,44617,1475,110658
E09000005,Brent,70471,49212,12775,22949,21539
E09000006,Bromley,37865,65812,8629,106752,3069
E09000008,Croydon,5810,8558,79842,107519,113603
E09000009,Ealing,60866,126290,22510,26794,52174
E09000010,Enfield,1546,85624,58932,86665,27871
E09000011,Greenwich,1006,52992,50537,27504,49846
E09000015,Harrow,106475,19826,98791,31294,24678
E09000016,Havering,81619,17070,85496,12764,39644
E09000017,Hillingdon,46066,38646,60740,98859,43323
E09000018,Hounslow,44999,126340,25897,75862,15391
E09000021,Kingston upon Thames,104043,11829,127139,63243,62478
E09000024,Merton,37769,65953,5864,63381,71306
E09000026,Redbridge,10062,28308,66261,18473,66405
E09000027,Richmond upon Thames,84348,20054,89127,14576,79474
E09000029,Sutton,121348,43934,78981,52966,780
E09000031,Waltham Forest,147941,41927,72109,32504,2979
E12000008,SOUTH EAST,81470,18587,72587,73495,123499
E06000036,Bracknell Forest,66326,22408,40344,15250,37622
E06000043,Brighton and Hove,15600,74830,46892,83569,47733
E06000046,Isle of Wight,84043,30902,18357,70610,35787
E06000035,Medway,82120,144307,119356,136926,51696
E06000042,Milton Keynes,27488,133717,82247,94956,122573
E06000044,Portsmouth,77151,81827,73272,9355,738
E06000038,Reading,143931,38145,69126,5774,54330
E06000039,Slough,14598,83900,54906,77923,74214
E06000045,Southampton,119884,48001,90897,75488,110740
E06000037,West Berkshire,2643,116891,65549,17515,19195
E06000040,Windsor and Maidenhead,111047,2693,14197,32880,18877
E06000041,Wokingham,63612,15721,71978,38669,34157
E06000060,Buckinghamshire,25615,101921,78090,2285,70541
E10000011,East Sussex,14079,6167,66691,98619,70595
E07000061,Eastbourne,67855,9949,60351,108554,3549
E07000062,Hastings,38954,53321,88681,121706,26438
E07000063,Lewes,65299,137231,114073,23823,82486
E07000064,Rother,67875,82345,33675,14595,103223
E07000065,Wealden,70743,43491,45512,42855,109360
E10000014,Hampshire,94953,23050,74307,9986,76088
E07000084,Basingstoke and Deane,91269,6660,9036,67773,28790
E07000085,East Hampshire,8088,47466,64119,60751,24648
E07000086,Eastleigh,55713,69188,10924,98184,41180
E07000087,Fareham,49833,10777,882,35651,49233
E07000088,Gosport,122894,39066,132688,74483,106353
E07000089,Hart,70527,42883,2747,21205,77775
E07000090,Havant,71445,100068,104982,19988,31113
E07000091,New Forest,69747,36005,6128,120120,3634
E07000092,Rushmoor,46890,15448,17357,60807,119123
E07000093,Test Valley,54387,5679,73094,99933,49200
E07000094,Winchester,662,18701,29173,3327,91429
E10000016,Kent,61528,8346,22948,10803,101105
E07000105,Ashford,12619,62246,107529,90384,16288
E07000106,Canterbury,60282,49678,88495,32145,69802
E07000107,Dartford,31572,60402,81387,93659,56591
E07000108,Dover,81634,109746,12781,94463,73592
E07000109,Gravesham,17443,62908,58822,54089,37672
E07000110,Maidstone,32903,38849,85864,29243,90433
E07000111,Sevenoaks,15628,14878,21905,50246,48073
E07000112,Folkestone and Hythe,67118,92966,88904,38545,47700
E07000113,Swale,14834,78914,42142,72293,52617
E07000114,Thanet,32320,28307,33389,40013,113857
E07000115,Tonbridge and Malling,18190,73267,43235,129671,47996
E07000116,Tunbridge Wells,68794,116162,126208,17059,28502
E10000025,Oxfordshire,41814,61162,59974,9297,48693
E07000177,Cherwell,83774,28633,88008,6367,58955
E07000178,Oxford,117741,56221,86211,50769,23989
E07000179,South Oxfordshire,36780,72978,15549,19508,3044
E07000180,Vale of White Horse,29886,80286,99449,72988,34381
E07000181,West Oxfordshire,82183,102687,7870,75216,83515
E10000030,Surrey,40600,19725,70050,2167,14040
E07000207,Elmbridge,34838,46877,67382,69719,35154
E07000208,Epsom and Ewell,20042,89269,137809,143449,70664
E07000209,Guildford,30168,38217,65534,14306,28810
E07000210,Mole Valley,104234,99775,48521,114779,9805
E07000211,Reigate and Banstead,55464,69354,50758,59895,76087
E07000212,Runnymede,52460,12127,36423,40348,3860
E07000213,Spelthorne,5971,78332,54969,40300,65886
E07000214,Surrey Heath,126073,46379,66935,42214,79748
E07000215,Tandridge,125218,57629,65180,45446,9451
E07000216,Waverley,91828,51108,7728,56318,12191
E07000217,Woking,32489,19521,61447,56925,108134
E10000032,West Sussex,34229,30860,94173,9744,15094
E07000223,Adur,36065,97489,83429,80245,23490
E07000224,Arun,66813,103369,47636,117508,82466
E07000225,Chichester,69662,16392,80638,16765,4870
E07000226,Crawley,60634,41202,58570,91477,2778
E07000227,Horsham,27361,40383,101621,81373,6815
E07000228,Mid Sussex,4589,64506,6514,22862,15225
E07000229,Worthing,52956,60957,14760,31292,58036
E12000009,SOUTH WEST,16551,26063,5330,3794,41959
E06000022,Bath and North East Somerset,51074,110953,78982,34748,97228
E06000058,"Bournemouth, Christchurch and Poole",38530,67419,39174,26898,17015
E06000023,"Bristol, City of",140216,48513,27827,37098,65561
E06000052,Cornwall,18792,26122,89745,48449,76545
E06000053,Isles of Scilly,115334,80347,87759,37870,55848
E06000059,Dorset,94872,49188,85131,148742,67078
E06000024,North Somerset,1169,7184,105806,99945,59905
E06000026,Plymouth,26062,56399,58069,131533,25615
E06000025,South Gloucestershire,34985,2935,76627,3103,122060
E06000030,Swindon,31920,55564,49464,13839,1861
E06000027,Torbay,67056,947,43211,77728,63096
E06000054,Wiltshire,10535,45356,40029,70643,73869
E10000008,Devon,48752,135371,112117,81372,14996
E07000040,East Devon,122497,50608,41968,73359,25906
E07000041,Exeter,50739,108250,68093,133492,44555
E07000042,Mid Devon,71862,21678,59747,17673,31616
E07000043,North Devon,2356,126013,53684,95684,62453
E07000044,South Hams,30290,69524,93490,81791,74787
E07000045,Teignbridge,15234,93519,31768,22765,22494
E07000046,Torridge,86808,88182,32258,58612,48731
E07000047,West Devon,81974,2965,37917,20425,15685
E10000013,Gloucestershire,69111,37255,16825,42267,53551
E07000078,Cheltenham,47244,23872,49624,108635,101816
E07000079,Cotswold,18488,16986,94098,4804,96638
E07000080,Forest of Dean,114222,28266,64559,57501,27032
E07000081,Gloucester,80249,8016,25219,40792,8648
E07000082,Stroud,11678,8770,85639,26183,91817
E07000083,Tewkesbury,34489,2872,81065,33392,84743
E10000027,Somerset,139943,117296,83308,98789,45219
E07000187,Mendip,53916,76267,7067,93213,125030
E07000188,Sedgemoor,19901,14849,16744,72951,25788
E07000246,Somerset West and Taunton,82130,52058,111310,45728,69492
E07000189,South Somerset,5130,47598,8295,59529,45520
W92000004,WALES,78490,40496,46366,133266,36066
W06000001,Isle of Anglesey,64949,37221,69896,68539,94843
W06000002,Gwynedd,45685,11583,57030,62130,69629
W06000003,Conwy,77872,87964,101150,100689,42446
W06000004,Denbighshire,4977,68412,43648,11624,92582
W06000005,Flintshire,46300,38091,84817,58451,102892
W06000006,Wrexham,70887,40745,103485,56807,57890
W06000023,Powys,44624,73473,8245,39702,23572
W06000008,Ceredigion,12396,23698,5959,38515,20072
W06000009,Pembrokeshire,6476,35538,146541,137468,106710
W06000010,Carmarthenshire,125729,33812,47508,21304,46348
W06000011,Swansea,17312,13549,77662,122940,86934
W06000012,Neath Port Talbot,119835,112865,20183,62960,108662
W06000013,Bridgend,37605,4975,56270,122926,141470
W06000014,Vale of Glamorgan,22932,66131,69832,31022,119809
W06000015,Cardiff,113039,39509,8608,58629,20694
W06000016,Rhondda Cynon Taf,40429,39760,134865,7888,52011
W06000024,Merthyr Tydfil,93242,30665,19544,45431,33392
W06000018,Caerphilly,6197,1720,13867,64484,60688
W06000019,Blaenau Gwent,106917,89904,29995,22867,62020
W06000020,Torfaen,34839,103090,69094,119058,98933
W06000021,Monmouthshire,32789,52873,73207,77774,28628
W06000022,Newport,58118,71648,1358,63714,71754
