Area Code,Area Name,Median Age
E10000023,North Yorkshire,61770
E07000163,Craven,63083
E07000164,Hambleton,30462
E07000165,Harrogate,45331
E07000166,Richmondshire,89115
E07000167,Ryedale,96099
E07000168,Scarborough,92814
E07000169,Selby,22660
E11000003,South Yorkshire (Met County),89188
E08000016,Barnsley,89690
E08000017,Doncaster,57491
E08000018,Rotherham,57287
E08000019,Sheffield,58662
E11000006,West Yorkshire (Met County),71660
E08000032,Bradford,64780
E08000033,Calderdale,94367
E08000034,Kirklees,25942
E08000035,Leeds,19347
E08000036,Wakefield,89171
E12000004,EAST MIDLANDS,66740
E06000015,Derby,61036
E06000016,Leicester,72735
E06000061,North Northamptonshire,25399
E06000018,Nottingham,97084
E06000017,Rutland,8307
E06000062,West Northamptonshire,50020
E10000007,Derbyshire,92870
E07000032,Amber Valley,96283
E07000033,Bolsover,93762
E07000034,Chesterfield,10349
E07000035,Derbyshire Dales,52191
E07000036,Erewash,53890
E07000037,High Peak,88069
E07000038,North East Derbyshire,68743
E07000039,South Derbyshire,35552
E10000018,Leicestershire,92515
E07000129,Blaby,62883
E07000130,Charnwood,37724
E07000131,Harborough,44977
E07000132,Hinckley and Bosworth,95789
E07000133,Melton,88714
E07000134,North West Leicestershire,22645
E07000135,Oadby and Wigston,47862
E10000019,Lincolnshire,15551
E07000136,Boston,16742
E07000137,East Lindsey,60499
E07000138,Lincoln,57009
E07000139,North Kesteven,48237
E07000140,South Holland,14811
E07000141,South Kesteven,73255
E07000142,West Lindsey,63147
E10000024,Nottinghamshire,59676
E07000170,Ashfield,51831
E07000171,Bassetlaw,482
E07000172,Broxtowe,27690
E07000173,Gedling,98202
E07000174,Mansfield,53311
E07000175,Newark and Sherwood,19854
E07000176,Rushcliffe,7605
E12000005,WEST MIDLANDS,76386
E06000019,"Herefordshire, County of",4097
E06000051,Shropshire,26306
E06000021,Stoke-on-Trent,53261
E06000020,Telford and Wrekin,4267
E10000028,Staffordshire,6669
E07000192,Cannock Chase,91649
E07000193,East Staffordshire,69095
E07000194,Lichfield,66854
E07000195,Newcastle-under-Lyme,69295
E07000196,South Staffordshire,12100
E07000197,Stafford,70608
E07000198,Staffordshire Moorlands,1542
E07000199,Tamworth,25084
E10000031,Warwickshire,28329
E07000218,North Warwickshire,50399
E07000219,Nuneaton and Bedworth,85610
E07000220,Rugby,60751
E07000221,Stratford-on-Avon,58582
E07000222,Warwick,19318
E11000005,West Midlands (Met County),62421
E08000025,Birmingham,95030
E08000026,Coventry,63241
E08000027,Dudley,7137
E08000028,Sandwell,86030
E08000029,Solihull,82408
E08000030,Walsall,67300
E08000031,Wolverhampton,62471
E10000034,Worcestershire,69311
E07000234,Bromsgrove,9346
E07000235,Malvern Hills,84499
E07000236,Redditch,80662
E07000237,Worcester,98589
E07000238,Wychavon,94774
E07000239,Wyre Forest,39124
E12000006,East of England,28581
E06000055,Bedford,5668
E06000056,Central Bedfordshire,19867
E06000032,Luton,54318
E06000031,Peterborough,32419
E06000033,Southend-on-Sea,96070
E06000034,Thurrock,75388
E10000003,Cambridgeshire,49625
E07000008,Cambridge,7722
E07000009,East Cambridgeshire,91191
E07000010,Fenland,37622
E07000011,Huntingdonshire,88741
E07000012,South Cambridgeshire,29824
E10000012,Essex,70678
E07000066,Basildon,99961
E07000067,Braintree,13693
E07000068,Brentwood,30963
E07000069,Castle Point,60312
E07000070,Chelmsford,30505
E07000071,Colchester,29623
E07000072,Epping Forest,95211
E07000073,Harlow,21895
E07000074,Maldon,95971
E07000075,Rochford,94373
E07000076,Tendring,64056
E07000077,Uttlesford,15318
E10000015,Hertfordshire,54103
E07000095,Broxbourne,96686
E07000096,Dacorum,18009
E07000242,East Hertfordshire,82488
E07000098,Hertsmere,37070
E07000099,North Hertfordshire,91723
E07000240,St Albans,24946
E07000243,Stevenage,94886
E07000102,Three Rivers,52152
E07000103,Watford,37794
E07000241,Welwyn Hatfield,52482
E10000020,Norfolk,34618
E07000143,Breckland,74993
E07000144,Broadland,81800
E07000145,Great Yarmouth,89937
E07000146,King's Lynn and West Norfolk,41910
E07000147,North Norfolk,96559
E07000148,Norwich,2635
E07000149,South Norfolk,96929
E10000029,Suffolk,7868
E07000200,Babergh,826
E07000244,East Suffolk,84771
E07000202,Ipswich,79046
E07000203,Mid Suffolk,52134
E07000245,West Suffolk,57004
E12000007,LONDON,89093
E13000001,Inner London,30873
E09000007,Camden,49707
E09000001,City of London,9201
E09000012,Hackney,19833
E09000013,Hammersmith and Fulham,11921
E09000014,Haringey,43645
E09000019,Islington,25535
E09000020,Kensington and Chelsea,16273
E09000022,Lambeth,97052
E09000023,Lewisham,5452
E09000025,Newham,89594
E09000028,Southwark,12982
E09000030,Tower Hamlets,67528
E09000032,Wandsworth,75964
E09000033,Westminster,2123
E13000002,Outer London,97025
E09000002,Barking and Dagenham,59452
E09000003,Barnet,4333
E09000004,Bexley,44432
E09000005,Brent,96593
E09000006,Bromley,66544
E09000008,Croydon,72621
E09000009,Ealing,59806
E09000010,Enfield,55754
E09000011,Greenwich,46946
E09000015,Harrow,15741
E09000016,Havering,11646
E09000017,Hillingdon,3036
E09000018,Hounslow,30103
E09000021,Kingston upon Thames,82920
E09000024,Merton,28374
E09000026,Redbridge,73584
E09000027,Richmond upon Thames,93242
E09000029,Sutton,47959
E09000031,Waltham Forest,72972
E12000008,SOUTH EAST,63432
E06000036,Bracknell Forest,61401
E06000043,Brighton and Hove,87916
E06000046,Isle of Wight,61320
E06000035,Medway,44701
E06000042,Milton Keynes,13169
E06000044,Portsmouth,96523
E06000038,Reading,63040
E06000039,Slough,70093
E06000045,Southampton,40157
E06000037,West Berkshire,2553
E06000040,Windsor and Maidenhead,60357
E06000041,Wokingham,11704
E06000060,Buckinghamshire,93276
E10000011,East Sussex,5766
E07000061,Eastbourne,41819
E07000062,Hastings,23588
E07000063,Lewes,48826
E07000064,Rother,90241
E07000065,Wealden,87025
E10000014,Hampshire,48750
E07000084,Basingstoke and Deane,41232
E07000085,East Hampshire,54522
E07000086,Eastleigh,34225
E07000087,Fareham,1773
E07000088,Gosport,48108
E07000089,Hart,13886
E07000090,Havant,48364
E07000091,New Forest,57694
E07000092,Rushmoor,67710
E07000093,Test Valley,12327
E07000094,Winchester,7124
E10000016,Kent,78748
E07000105,Ashford,30592
E07000106,Canterbury,96297
E07000107,Dartford,71795
E07000108,Dover,89183
E07000109,Gravesham,865
E07000110,Maidstone,56859
E07000111,Sevenoaks,3870
E07000112,Folkestone and Hythe,68969
E07000113,Swale,80254
E07000114,Thanet,7919
E07000115,Tonbridge and Malling,96318
E07000116,Tunbridge Wells,52996
E10000025,Oxfordshire,77871
E07000177,Cherwell,79825
E07000178,Oxford,77550
E07000179,South Oxfordshire,4543
E07000180,Vale of White Horse,6009
E07000181,West Oxfordshire,4233
E10000030,Surrey,16587
E07000207,Elmbridge,14120
E07000208,Epsom and Ewell,35049
E07000209,Guildford,7910
E07000210,Mole Valley,38405
E07000211,Reigate and Banstead,68046
E07000212,Runnymede,78176
E07000213,Spelthorne,34426
E07000214,Surrey Heath,524
E07000215,Tandridge,26824
E07000216,Waverley,63999
E07000217,Woking,54681
E10000032,West Sussex,96515
E07000223,Adur,22849
E07000224,Arun,83983
E07000225,Chichester,62868
E07000226,Crawley,69565
E07000227,Horsham,27546
E07000228,Mid Sussex,74318
E07000229,Worthing,61552
E12000009,SOUTH WEST,50691
E06000022,Bath and North East Somerset,97287
E06000058,"Bournemouth, Christchurch and Poole",88380
E06000023,"Bristol, City of",3828
E06000052,Cornwall,92543
E06000053,Isles of Scilly,70953
E06000059,Dorset,73625
E06000024,North Somerset,36385
E06000026,Plymouth,44754
E06000025,South Gloucestershire,9919
E06000030,Swindon,66977
E06000027,Torbay,74440
E06000054,Wiltshire,90360
E10000008,Devon,73951
E07000040,East Devon,35802
E07000041,Exeter,8624
E07000042,Mid Devon,90004
E07000043,North Devon,64084
E07000044,South Hams,7330
E07000045,Teignbridge,24121
E07000046,Torridge,41091
E07000047,West Devon,91627
E10000013,Gloucestershire,1050
E07000078,Cheltenham,11568
E07000079,Cotswold,48891
E07000080,Forest of Dean,12315
E07000081,Gloucester,82789
E07000082,Stroud,88639
E07000083,Tewkesbury,31638
E10000027,Somerset,19859
E07000187,Mendip,7981
E07000188,Sedgemoor,19807
E07000246,Somerset West and Taunton,22046
E07000189,South Somerset,31565
W92000004,WALES,69315
W06000001,Isle of Anglesey,96738
W06000002,Gwynedd,96573
W06000003,Conwy,70292
W06000004,Denbighshire,38706
W06000005,Flintshire,88604
W06000006,Wrexham,88692
W06000023,Powys,95919
W06000008,Ceredigion,16925
W06000009,Pembrokeshire,98334
W06000010,Carmarthenshire,52344
W06000011,Swansea,25282
W06000012,Neath Port Talbot,27968
W06000013,Bridgend,83157
W06000014,Vale of Glamorgan,2304
W06000015,Cardiff,26712
W06000016,Rhondda Cynon Taf,14692
W06000024,Merthyr Tydfil,76359
W06000018,Caerphilly,92535
W06000019,Blaenau Gwent,47742
W06000020,Torfaen,820
W06000021,Monmouthshire,13656
W06000022,Newport,35109
