Area Code,Area Name,Median Age
E07000039,South Derbyshire,22762
E10000018,Leicestershire,73186
E07000129,Blaby,95988
E07000130,Charnwood,97364
E07000131,Harborough,18907
E07000132,Hinckley and Bosworth,24444
E07000133,Melton,20638
E07000134,North West Leicestershire,38192
E07000135,Oadby and Wigston,12054
E10000019,Lincolnshire,61607
E07000136,Boston,82882
E07000137,East Lindsey,90411
E07000138,Lincoln,68961
E07000139,North Kesteven,21064
E07000140,South Holland,92046
E07000141,South Kesteven,81197
E07000142,West Lindsey,28612
E10000024,Nottinghamshire,72946
E07000170,Ashfield,88589
E07000171,Bassetlaw,29637
E07000172,Broxtowe,9195
E07000173,Gedling,73984
E07000174,Mansfield,34759
E07000175,Newark and Sherwood,99212
E07000176,Rushcliffe,87339
E12000005,WEST MIDLANDS,4642
E06000019,"Herefordshire, County of",72776
E06000051,Shropshire,1398
E06000021,Stoke-on-Trent,60686
E06000020,Telford and Wrekin,1283
E10000028,Staffordshire,28901
E07000192,Cannock Chase,32019
E07000193,East Staffordshire,28753
E07000194,Lichfield,11239
E07000195,Newcastle-under-Lyme,73774
E07000196,South Staffordshire,77589
E07000197,Stafford,17491
E07000198,Staffordshire Moorlands,63720
E07000199,Tamworth,88767
E10000031,Warwickshire,91717
E07000218,North Warwickshire,78874
E07000219,Nuneaton and Bedworth,879
E07000220,Rugby,37344
E07000221,Stratford-on-Avon,31419
E07000222,Warwick,91583
E11000005,West Midlands (Met County),29102
E08000025,Birmingham,2130
E08000026,Coventry,4960
E08000027,Dudley,39926
E08000028,Sandwell,65667
E08000029,Solihull,53882
E08000030,Walsall,73711
E08000031,Wolverhampton,13460
E10000034,Worcestershire,58042
E07000234,Bromsgrove,46228
E07000235,Malvern Hills,388
E07000236,Redditch,67956
E07000237,Worcester,95449
E07000238,Wychavon,98345
E07000239,Wyre Forest,55894
E12000006,East of England,44751
E06000055,Bedford,68038
E06000056,Central Bedfordshire,44355
E06000032,Luton,71686
E06000031,Peterborough,42180
E06000033,Southend-on-Sea,38633
E06000034,Thurrock,42898
E10000003,Cambridgeshire,16965
E07000008,Cambridge,494
E07000009,East Cambridgeshire,66194
E07000010,Fenland,4950
E07000011,Huntingdonshire,92408
E07000012,South Cambridgeshire,58922
E10000012,Essex,4862
E07000066,Basildon,84037
E07000067,Braintree,6001
E07000068,Brentwood,2566
E07000069,Castle Point,61311
E07000070,Chelmsford,21042
E07000071,Colchester,56134
E07000072,Epping Forest,63638
E07000073,Harlow,40378
E07000074,Maldon,30935
E07000075,Rochford,25458
E07000076,Tendring,24242
E07000077,Uttlesford,41240
E10000015,Hertfordshire,45876
E07000095,Broxbourne,35678
E07000096,Dacorum,20170
E07000242,East Hertfordshire,25788
E07000098,Hertsmere,65049
E07000099,North Hertfordshire,68401
E07000240,St Albans,58557
E07000243,Stevenage,15228
E07000102,Three Rivers,19888
E07000103,Watford,59145
E07000241,Welwyn Hatfield,75073
E10000020,Norfolk,34183
E07000143,Breckland,92882
E07000144,Broadland,15476
E07000145,Great Yarmouth,57047
E07000146,King's Lynn and West Norfolk,25158
E07000147,North Norfolk,43685
E07000148,Norwich,89310
E07000149,South Norfolk,87668
E10000029,Suffolk,61732
E07000200,Babergh,55124
E07000244,East Suffolk,85509
E07000202,Ipswich,7346
E07000203,Mid Suffolk,17881
E07000245,West Suffolk,46809
E12000007,LONDON,58147
E13000001,Inner London,51442
E09000007,Camden,92465
E09000001,City of London,13078
E09000012,Hackney,66318
E09000013,Hammersmith and Fulham,54236
E09000014,Haringey,8327
E09000019,Islington,64445
E09000020,Kensington and Chelsea,6326
E09000022,Lambeth,93277
E09000023,Lewisham,63968
E09000025,Newham,74344
E09000028,Southwark,83364
E09000030,Tower Hamlets,34320
E09000032,Wandsworth,39413
E09000033,Westminster,9845
E13000002,Outer London,6877
E09000002,Barking and Dagenham,39525
E09000003,Barnet,47659
E09000004,Bexley,2904
E09000005,Brent,96604
E09000006,Bromley,56831
E09000008,Croydon,22287
E09000009,Ealing,73682
E09000010,Enfield,58684
E09000011,Greenwich,47498
E09000015,Harrow,35978
E09000016,Havering,29318
E09000017,Hillingdon,22519
E09000018,Hounslow,18079
E09000021,Kingston upon Thames,3290
E09000024,Merton,36691
E09000026,Redbridge,77252
E09000027,Richmond upon Thames,5005
E09000029,Sutton,9368
E09000031,Waltham Forest,95611
E12000008,SOUTH EAST,31852
E06000036,Bracknell Forest,89016
E06000043,Brighton and Hove,36893
E06000046,Isle of Wight,64857
E06000035,Medway,84361
E06000042,Milton Keynes,90014
E06000044,Portsmouth,59054
E06000038,Reading,88216
E06000039,Slough,58175
E06000045,Southampton,47629
E06000037,West Berkshire,98986
E06000040,Windsor and Maidenhead,31754
E06000041,Wokingham,83076
E06000060,Buckinghamshire,85213
E10000011,East Sussex,46162
E07000061,Eastbourne,2782
E07000062,Hastings,94458
E07000063,Lewes,10853
E07000064,Rother,66037
E07000065,Wealden,25728
E10000014,Hampshire,9761
E07000084,Basingstoke and Deane,76966
E07000085,East Hampshire,45347
E07000086,Eastleigh,28010
E07000087,Fareham,78172
E07000088,Gosport,2847
E07000089,Hart,35167
E07000090,Havant,13117
E07000091,New Forest,34899
E07000092,Rushmoor,2371
E07000093,Test Valley,45082
E07000094,Winchester,43732
E10000016,Kent,4888
E07000105,Ashford,61347
E07000106,Canterbury,90884
E07000107,Dartford,31081
E07000108,Dover,90512
E07000109,Gravesham,15673
E07000110,Maidstone,32204
E07000111,Sevenoaks,58243
E07000112,Folkestone and Hythe,39120
E07000113,Swale,47191
E07000114,Thanet,65455
E07000115,Tonbridge and Malling,36141
E07000116,Tunbridge Wells,9252
E10000025,Oxfordshire,30430
E07000177,Cherwell,3563
E07000178,Oxford,54693
E07000179,South Oxfordshire,28434
E07000180,Vale of White Horse,54538
E07000181,West Oxfordshire,37008
E10000030,Surrey,26777
E07000207,Elmbridge,20878
E07000208,Epsom and Ewell,78761
E07000209,Guildford,67601
E07000210,Mole Valley,81684
E07000211,Reigate and Banstead,49829
E07000212,Runnymede,9924
E07000213,Spelthorne,94799
E07000214,Surrey Heath,51080
E07000215,Tandridge,47306
E07000216,Waverley,91284
E07000217,Woking,24206
E10000032,West Sussex,8912
E07000223,Adur,50474
E07000224,Arun,62296
E07000225,Chichester,6782
E07000226,Crawley,5649
E07000227,Horsham,92426
E07000228,Mid Sussex,59004
E07000229,Worthing,75650
E12000009,SOUTH WEST,60980
E06000022,Bath and North East Somerset,38205
E06000058,"Bournemouth, Christchurch and Poole",38496
E06000023,"Bristol, City of",6405
E06000052,Cornwall,2516
E06000053,Isles of Scilly,12533
E06000059,Dorset,1854
E06000024,North Somerset,40813
E06000026,Plymouth,13441
E06000025,South Gloucestershire,75117
E06000030,Swindon,99290
E06000027,Torbay,27334
E06000054,Wiltshire,75195
E10000008,Devon,65178
E07000040,East Devon,20037
E07000041,Exeter,71130
E07000042,Mid Devon,55270
E07000043,North Devon,96054
E07000044,South Hams,45775
E07000045,Teignbridge,27719
E07000046,Torridge,12482
E07000047,West Devon,38447
E10000013,Gloucestershire,67284
E07000078,Cheltenham,42002
E07000079,Cotswold,74192
E07000080,Forest of Dean,77312
E07000081,Gloucester,98358
E07000082,Stroud,36115
E07000083,Tewkesbury,51499
E10000027,Somerset,19209
E07000187,Mendip,48272
E07000188,Sedgemoor,76261
E07000246,Somerset West and Taunton,37495
E07000189,South Somerset,64741
W92000004,WALES,71217
W06000001,Isle of Anglesey,90026
W06000002,Gwynedd,91292
W06000003,Conwy,86795
W06000004,Denbighshire,67528
W06000005,Flintshire,33029
W06000006,Wrexham,34978
W06000023,Powys,83730
W06000008,Ceredigion,36993
W06000009,Pembrokeshire,31596
W06000010,Carmarthenshire,3021
W06000011,Swansea,16487
W06000012,Neath Port Talbot,13520
W06000013,Bridgend,3470
W06000014,Vale of Glamorgan,17848
W06000015,Cardiff,89912
W06000016,Rhondda Cynon Taf,23967
W06000024,Merthyr Tydfil,51455
W06000018,Caerphilly,27662
W06000019,Blaenau Gwent,47718
W06000020,Torfaen,43082
W06000021,Monmouthshire,46559
W06000022,Newport,8989
