Area Code,Area Name,Median Age
E06000051,Shropshire,17727
E06000021,Stoke-on-Trent,71086
E06000020,Telford and Wrekin,94349
E10000028,Staffordshire,93431
E07000192,Cannock Chase,17970
E07000193,East Staffordshire,74256
E07000194,Lichfield,68226
E07000195,Newcastle-under-Lyme,43909
E07000196,South Staffordshire,95233
E07000197,Stafford,23681
E07000198,Staffordshire Moorlands,65354
E07000199,Tamworth,50319
E10000031,Warwickshire,66413
E07000218,North Warwickshire,43794
E07000219,Nuneaton and Bedworth,8304
E07000220,Rugby,90770
E07000221,Stratford-on-Avon,50780
E07000222,Warwick,66391
E11000005,West Midlands (Met County),57615
E08000025,Birmingham,6044
E08000026,Coventry,46804
E08000027,Dudley,80674
E08000028,Sandwell,91569
E08000029,Solihull,59978
E08000030,Walsall,62325
E08000031,Wolverhampton,50674
E10000034,Worcestershire,19677
E07000234,Bromsgrove,90111
E07000235,Malvern Hills,99267
E07000236,Redditch,38621
E07000237,Worcester,15917
E07000238,Wychavon,14122
E07000239,Wyre Forest,43153
E12000006,East of England,15330
E06000055,Bedford,52941
E06000056,Central Bedfordshire,8072
E06000032,Luton,27124
E06000031,Peterborough,24659
E06000033,Southend-on-Sea,44307
E06000034,Thurrock,47989
E10000003,Cambridgeshire,59560
E07000008,Cambridge,6897
E07000009,East Cambridgeshire,43174
E07000010,Fenland,41297
E07000011,Huntingdonshire,46153
E07000012,South Cambridgeshire,50932
E10000012,Essex,91244
E07000066,Basildon,85630
E07000067,Braintree,7925
E07000068,Brentwood,1190
E07000069,Castle Point,27106
E07000070,Chelmsford,56323
E07000071,Colchester,37046
E07000072,Epping Forest,24172
E07000073,Harlow,22854
E07000074,Maldon,60616
E07000075,Rochford,29106
E07000076,Tendring,76894
E07000077,Uttlesford,84083
E10000015,Hertfordshire,61598
E07000095,Broxbourne,94027
E07000096,Dacorum,74634
E07000242,East Hertfordshire,94664
E07000098,Hertsmere,35850
E07000099,North Hertfordshire,64746
E07000240,St Albans,46710
E07000243,Stevenage,8691
E07000102,Three Rivers,61635
E07000103,Watford,84282
E07000241,Welwyn Hatfield,10541
E10000020,Norfolk,88604
E07000143,Breckland,61153
E07000144,Broadland,20538
E07000145,Great Yarmouth,23301
E07000146,King's Lynn and West Norfolk,55594
E07000147,North Norfolk,98136
E07000148,Norwich,11140
E07000149,South Norfolk,64014
E10000029,Suffolk,1772
E07000200,Babergh,79821
E07000244,East Suffolk,2677
E07000202,Ipswich,51415
E07000203,Mid Suffolk,97441
E07000245,West Suffolk,93743
E12000007,LONDON,24100
E13000001,Inner London,45395
E09000007,Camden,57999
E09000001,City of London,45255
E09000012,Hackney,93244
E09000013,Hammersmith and Fulham,46348
E09000014,Haringey,43383
E09000019,Islington,36796
E09000020,Kensington and Chelsea,6527
E09000022,Lambeth,6780
E09000023,Lewisham,5204
E09000025,Newham,87096
E09000028,Southwark,27330
E09000030,Tower Hamlets,22595
E09000032,Wandsworth,84968
E09000033,Westminster,59424
E13000002,Outer London,66037
E09000002,Barking and Dagenham,25233
E09000003,Barnet,24361
E09000004,Bexley,44181
E09000005,Brent,42389
E09000006,Bromley,92201
E09000008,Croydon,6727
E09000009,Ealing,42881
E09000010,Enfield,58050
E09000011,Greenwich,3971
E09000015,Harrow,40929
E09000016,Havering,40938
E09000017,Hillingdon,76359
E09000018,Hounslow,7548
E09000021,Kingston upon Thames,59252
E09000024,Merton,32280
E09000026,Redbridge,94416
E09000027,Richmond upon Thames,9858
E09000029,Sutton,33669
E09000031,Waltham Forest,96537
E12000008,SOUTH EAST,36357
E06000036,Bracknell Forest,1420
E06000043,Brighton and Hove,13949
E06000046,Isle of Wight,97320
E06000035,Medway,89983
E06000042,Milton Keynes,92894
E06000044,Portsmouth,56074
E06000038,Reading,36631
E06000039,Slough,99117
E06000045,Southampton,29643
E06000037,West Berkshire,81616
E06000040,Windsor and Maidenhead,56272
E06000041,Wokingham,1679
E06000060,Buckinghamshire,52922
E10000011,East Sussex,4188
E07000061,Eastbourne,50644
E07000062,Hastings,68023
E07000063,Lewes,73028
E07000064,Rother,44805
E07000065,Wealden,77159
E10000014,Hampshire,57264
E07000084,Basingstoke and Deane,44709
E07000085,East Hampshire,82340
E07000086,Eastleigh,75815
E07000087,Fareham,936
E07000088,Gosport,89711
E07000089,Hart,73943
E07000090,Havant,24730
E07000091,New Forest,99628
E07000092,Rushmoor,87518
E07000093,Test Valley,15728
E07000094,Winchester,34932
E10000016,Kent,78912
E07000105,Ashford,4395
E07000106,Canterbury,43129
E07000107,Dartford,5000
E07000108,Dover,85423
E07000109,Gravesham,30913
E07000110,Maidstone,55498
E07000111,Sevenoaks,75540
E07000112,Folkestone and Hythe,67303
E07000113,Swale,21457
E07000114,Thanet,89322
E07000115,Tonbridge and Malling,54498
E07000116,Tunbridge Wells,61356
E10000025,Oxfordshire,34741
E07000177,Cherwell,68894
E07000178,Oxford,27967
E07000179,South Oxfordshire,51247
E07000180,Vale of White Horse,53948
E07000181,West Oxfordshire,40235
E10000030,Surrey,46449
E07000207,Elmbridge,70618
E07000208,Epsom and Ewell,83903
E07000209,Guildford,57459
E07000210,Mole Valley,71839
E07000211,Reigate and Banstead,7131
E07000212,Runnymede,37559
E07000213,Spelthorne,30295
E07000214,Surrey Heath,30147
E07000215,Tandridge,72327
E07000216,Waverley,46419
E07000217,Woking,94284
E10000032,West Sussex,44373
E07000223,Adur,26305
E07000224,Arun,8602
E07000225,Chichester,73344
E07000226,Crawley,12608
E07000227,Horsham,78492
E07000228,Mid Sussex,49631
E07000229,Worthing,16507
E12000009,SOUTH WEST,92910
E06000022,Bath and North East Somerset,32924
E06000058,"Bournemouth, Christchurch and Poole",66467
E06000023,"Bristol, City of",98452
E06000052,Cornwall,39240
E06000053,Isles of Scilly,20765
E06000059,Dorset,85113
E06000024,North Somerset,75757
E06000026,Plymouth,77280
E06000025,South Gloucestershire,82810
E06000030,Swindon,62484
E06000027,Torbay,11842
E06000054,Wiltshire,85216
E10000008,Devon,75004
E07000040,East Devon,8227
E07000041,Exeter,38221
E07000042,Mid Devon,58914
E07000043,North Devon,39523
E07000044,South Hams,57601
E07000045,Teignbridge,59305
E07000046,Torridge,29823
E07000047,West Devon,6739
E10000013,Gloucestershire,62231
E07000078,Cheltenham,84420
E07000079,Cotswold,96766
E07000080,Forest of Dean,6924
E07000081,Gloucester,84511
E07000082,Stroud,50318
E07000083,Tewkesbury,46542
E10000027,Somerset,46327
E07000187,Mendip,82244
E07000188,Sedgemoor,94275
E07000246,Somerset West and Taunton,35823
E07000189,South Somerset,75085
W92000004,WALES,6877
W06000001,Isle of Anglesey,88034
W06000002,Gwynedd,85863
W06000003,Conwy,7218
W06000004,Denbighshire,8757
W06000005,Flintshire,85722
W06000006,Wrexham,69193
W06000023,Powys,94344
W06000008,Ceredigion,4653
W06000009,Pembrokeshire,71048
W06000010,Carmarthenshire,81268
W06000011,Swansea,52959
W06000012,Neath Port Talbot,73131
W06000013,Bridgend,72208
W06000014,Vale of Glamorgan,80083
W06000015,Cardiff,43405
W06000016,Rhondda Cynon Taf,60277
W06000024,Merthyr Tydfil,2197
W06000018,Caerphilly,32647
W06000019,Blaenau Gwent,57529
W06000020,Torfaen,29584
W06000021,Monmouthshire,10932
W06000022,Newport,55650
