Area Code,Area Name,Median Age
E07000171,Bassetlaw,67639
E07000172,Broxtowe,6896
E07000173,Gedling,45783
E07000174,Mansfield,25031
E07000175,Newark and Sherwood,18065
E07000176,Rushcliffe,89995
E12000005,WEST MIDLANDS,47743
E06000019,"Herefordshire, County of",71903
E06000051,Shropshire,22353
E06000021,Stoke-on-Trent,28866
E06000020,Telford and Wrekin,31839
E10000028,Staffordshire,44170
E07000192,Cannock Chase,38486
E07000193,East Staffordshire,29014
E07000194,Lichfield,56024
E07000195,Newcastle-under-Lyme,68990
E07000196,South Staffordshire,20273
E07000197,Stafford,99630
E07000198,Staffordshire Moorlands,6638
E07000199,Tamworth,28545
E10000031,Warwickshire,30938
E07000218,North Warwickshire,6813
E07000219,Nuneaton and Bedworth,54899
E07000220,Rugby,48197
E07000221,Stratford-on-Avon,26267
E07000222,Warwick,37547
E11000005,West Midlands (Met County),8143
E08000025,Birmingham,53266
E08000026,Coventry,99710
E08000027,Dudley,46146
E08000028,Sandwell,17452
E08000029,Solihull,75435
E08000030,Walsall,8399
E08000031,Wolverhampton,64923
E10000034,Worcestershire,80387
E07000234,Bromsgrove,16689
E07000235,Malvern Hills,60988
E07000236,Redditch,91145
E07000237,Worcester,12597
E07000238,Wychavon,92555
E07000239,Wyre Forest,5408
E12000006,East of England,71150
E06000055,Bedford,94444
E06000056,Central Bedfordshire,87509
E06000032,Luton,74367
E06000031,Peterborough,68777
E06000033,Southend-on-Sea,10749
E06000034,Thurrock,46698
E10000003,Cambridgeshire,82091
E07000008,Cambridge,55578
E07000009,East Cambridgeshire,31350
E07000010,Fenland,14360
E07000011,Huntingdonshire,38615
E07000012,South Cambridgeshire,93851
E10000012,Essex,58621
E07000066,Basildon,7754
E07000067,Braintree,8027
E07000068,Brentwood,60475
E07000069,Castle Point,297
E07000070,Chelmsford,2000
E07000071,Colchester,98478
E07000072,Epping Forest,52713
E07000073,Harlow,80527
E07000074,Maldon,8046
E07000075,Rochford,88376
E07000076,Tendring,22142
E07000077,Uttlesford,13152
E10000015,Hertfordshire,28389
E07000095,Broxbourne,97653
E07000096,Dacorum,99975
E07000242,East Hertfordshire,90198
E07000098,Hertsmere,81885
E07000099,North Hertfordshire,5306
E07000240,St Albans,11140
E07000243,Stevenage,88350
E07000102,Three Rivers,51813
E07000103,Watford,82003
E07000241,Welwyn Hatfield,4929
E10000020,Norfolk,93028
E07000143,Breckland,12090
E07000144,Broadland,22152
E07000145,Great Yarmouth,82387
E07000146,King's Lynn and West Norfolk,67281
E07000147,North Norfolk,5662
E07000148,Norwich,78834
E07000149,South Norfolk,20060
E10000029,Suffolk,79663
E07000200,Babergh,5344
E07000244,East Suffolk,76885
E07000202,Ipswich,49975
E07000203,Mid Suffolk,13991
E07000245,West Suffolk,30618
E12000007,LONDON,67267
E13000001,Inner London,33488
E09000007,Camden,69120
E09000001,City of London,69254
E09000012,Hackney,11770
E09000013,Hammersmith and Fulham,24414
E09000014,Haringey,29760
E09000019,Islington,95850
E09000020,Kensington and Chelsea,53164
E09000022,Lambeth,20153
E09000023,Lewisham,54150
E09000025,Newham,41757
E09000028,Southwark,44324
E09000030,Tower Hamlets,81107
E09000032,Wandsworth,21754
E09000033,Westminster,62337
E13000002,Outer London,12703
E09000002,Barking and Dagenham,26522
E09000003,Barnet,83409
E09000004,Bexley,57223
E09000005,Brent,26415
E09000006,Bromley,17034
E09000008,Croydon,64390
E09000009,Ealing,3852
E09000010,Enfield,81760
E09000011,Greenwich,20694
E09000015,Harrow,91852
E09000016,Havering,47071
E09000017,Hillingdon,1811
E09000018,Hounslow,8765
E09000021,Kingston upon Thames,74123
E09000024,Merton,30786
E09000026,Redbridge,85328
E09000027,Richmond upon Thames,39395
E09000029,Sutton,37623
E09000031,Waltham Forest,33455
E12000008,SOUTH EAST,7191
E06000036,Bracknell Forest,6888
E06000043,Brighton and Hove,42656
E06000046,Isle of Wight,11372
E06000035,Medway,8851
E06000042,Milton Keynes,10514
E06000044,Portsmouth,5600
E06000038,Reading,18244
E06000039,Slough,71152
E06000045,Southampton,52325
E06000037,West Berkshire,50110
E06000040,Windsor and Maidenhead,92693
E06000041,Wokingham,67425
E06000060,Buckinghamshire,33997
E10000011,East Sussex,82085
E07000061,Eastbourne,70024
E07000062,Hastings,44414
E07000063,Lewes,78382
E07000064,Rother,14062
E07000065,Wealden,9278
E10000014,Hampshire,6323
E07000084,Basingstoke and Deane,88699
E07000085,East Hampshire,74192
E07000086,Eastleigh,46536
E07000087,Fareham,63372
E07000088,Gosport,84114
E07000089,Hart,62224
E07000090,Havant,19274
E07000091,New Forest,76884
E07000092,Rushmoor,51337
E07000093,Test Valley,86172
E07000094,Winchester,84260
E10000016,Kent,58729
E07000105,Ashford,22154
E07000106,Canterbury,23142
E07000107,Dartford,49989
E07000108,Dover,54664
E07000109,Gravesham,29978
E07000110,Maidstone,62524
E07000111,Sevenoaks,26863
E07000112,Folkestone and Hythe,58299
E07000113,Swale,55861
E07000114,Thanet,88731
E07000115,Tonbridge and Malling,35894
E07000116,Tunbridge Wells,98751
E10000025,Oxfordshire,37994
E07000177,Cherwell,22044
E07000178,Oxford,44621
E07000179,South Oxfordshire,89328
E07000180,Vale of White Horse,22812
E07000181,West Oxfordshire,92594
E10000030,Surrey,93325
E07000207,Elmbridge,68592
E07000208,Epsom and Ewell,90922
E07000209,Guildford,13534
E07000210,Mole Valley,49098
E07000211,Reigate and Banstead,93569
E07000212,Runnymede,34326
E07000213,Spelthorne,16270
E07000214,Surrey Heath,16799
E07000215,Tandridge,62726
E07000216,Waverley,7987
E07000217,Woking,91808
E10000032,West Sussex,55528
E07000223,Adur,27911
E07000224,Arun,30556
E07000225,Chichester,13311
E07000226,Crawley,17443
E07000227,Horsham,78596
E07000228,Mid Sussex,15904
E07000229,Worthing,83069
E12000009,SOUTH WEST,2980
E06000022,Bath and North East Somerset,43692
E06000058,"Bournemouth, Christchurch and Poole",23101
E06000023,"Bristol, City of",72454
E06000052,Cornwall,22583
E06000053,Isles of Scilly,65840
E06000059,Dorset,38713
E06000024,North Somerset,65098
E06000026,Plymouth,93642
E06000025,South Gloucestershire,60435
E06000030,Swindon,12142
E06000027,Torbay,86982
E06000054,Wiltshire,27176
E10000008,Devon,26369
E07000040,East Devon,61079
E07000041,Exeter,13689
E07000042,Mid Devon,9973
E07000043,North Devon,44794
E07000044,South Hams,38720
E07000045,Teignbridge,6443
E07000046,Torridge,15154
E07000047,West Devon,50647
E10000013,Gloucestershire,83003
E07000078,Cheltenham,1646
E07000079,Cotswold,69145
E07000080,Forest of Dean,9699
E07000081,Gloucester,21437
E07000082,Stroud,207
E07000083,Tewkesbury,58448
E10000027,Somerset,21514
E07000187,Mendip,22771
E07000188,Sedgemoor,65917
E07000246,Somerset West and Taunton,43972
E07000189,South Somerset,50810
W92000004,WALES,56742
W06000001,Isle of Anglesey,41655
W06000002,Gwynedd,9138
W06000003,Conwy,69649
W06000004,Denbighshire,20831
W06000005,Flintshire,10962
W06000006,Wrexham,17738
W06000023,Powys,68914
W06000008,Ceredigion,26671
W06000009,Pembrokeshire,64655
W06000010,Carmarthenshire,92134
W06000011,Swansea,92286
W06000012,Neath Port Talbot,3521
W06000013,Bridgend,1251
W06000014,Vale of Glamorgan,52280
W06000015,Cardiff,91460
W06000016,Rhondda Cynon Taf,68876
W06000024,Merthyr Tydfil,91698
W06000018,Caerphilly,36137
W06000019,Blaenau Gwent,63320
W06000020,Torfaen,87996
W06000021,Monmouthshire,74242
W06000022,Newport,27960
