Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
E09000028,Southwark,2220,5596,9834,1494,5523,10140,3877,13439
E09000030,Tower Hamlets,4893,6077,6032,2274,8594,7181,6471,10081
E09000032,Wandsworth,3808,4241,6233,6529,9383,5594,6326,4689
E09000033,Westminster,3397,1281,841,2332,3678,9084,7468,6198
E13000002,Outer London,14407,11685,7593,8373,7800,6624,4370,7990
E09000002,Barking and Dagenham,3236,5261,2121,7372,6208,2310,9339,5935
E09000003,Barnet,11599,9526,11271,4539,11834,13192,1255,3849
E09000004,Bexley,6286,8089,3592,4597,7955,1408,4381,3636
E09000005,Brent,3090,4639,9757,7984,3266,6610,1138,4114
E09000006,Bromley,2014,6053,3549,4583,4497,9096,5237,3087
E09000008,Croydon,10053,4208,11063,10273,9542,11348,1083,13783
E09000009,Ealing,3637,5153,7055,9576,3687,5830,1438,9571
E09000010,Enfield,10326,8162,1782,2895,10692,8253,9563,10234
E09000011,Greenwich,1621,6415,2130,11044,6629,1442,3409,6118
E09000015,Harrow,4124,2375,6485,3053,2649,6649,4886,2924
E09000016,Havering,886,13936,12170,945,4773,13819,9616,2245
E09000017,Hillingdon,3279,4277,4953,7008,7871,5615,10585,7424
E09000018,Hounslow,4535,2228,2109,8205,4807,4853,7805,1018
E09000021,Kingston upon Thames,7785,9937,2128,3644,2506,6454,4315,4847
E09000024,Merton,1463,10857,6280,6706,4577,7058,6258,7000
E09000026,Redbridge,11645,3309,928,1490,8473,7145,10559,10573
E09000027,Richmond upon Thames,8320,1966,7079,6173,5717,2135,2508,4572
E09000029,Sutton,5905,13173,4465,6832,6229,1128,5239,5472
E09000031,Waltham Forest,3969,11803,12719,2475,10394,11995,2519,7388
E12000008,SOUTH EAST,5092,5726,3787,9509,888,1085,6613,4504
E06000036,Bracknell Forest,4888,1941,2243,3304,6225,3327,3023,5708
E06000043,Brighton and Hove,6419,4826,2642,6110,4797,10319,10312,1671
E06000046,Isle of Wight,11207,6217,12479,4087,5675,4094,6731,10555
E06000035,Medway,3604,3176,11149,8744,3051,8107,13598,2739
E06000042,Milton Keynes,5089,6574,8141,4767,11015,11974,2850,5968
E06000044,Portsmouth,6338,8020,3327,1993,8278,4040,1376,7813
E06000038,Reading,4077,1633,5270,7411,3320,4076,8149,3489
E06000039,Slough,1005,8259,3966,2016,1449,10064,11394,1742
E06000045,Southampton,1579,2249,5078,6725,11471,7557,6736,4620
E06000037,West Berkshire,1709,1891,8852,11060,11593,13102,2088,3139
E06000040,Windsor and Maidenhead,1715,3960,5436,5441,10191,4081,3423,6214
E06000041,Wokingham,5065,2960,9240,1364,3246,7995,5130,3685
E06000060,Buckinghamshire,1647,4261,5932,12420,6533,9518,10166,7161
E10000011,East Sussex,4503,1727,5851,899,7854,5920,6621,1317
E07000061,Eastbourne,12196,5932,1230,2024,9703,8308,3169,1735
E07000062,Hastings,8675,9519,11363,5598,2461,8798,13742,1642
E07000063,Lewes,1959,3056,3506,4606,10126,5942,4080,6733
E07000064,Rother,4632,7015,13408,2239,2566,3565,7071,1580
E07000065,Wealden,11607,6258,12514,5152,3678,7675,1990,12682
E10000014,Hampshire,3615,3603,6881,3897,2993,5507,1709,5689
E07000084,Basingstoke and Deane,6189,8285,5658,4643,9007,990,2993,2920
E07000085,East Hampshire,3172,3589,6813,3650,12259,2924,3117,4991
E07000086,Eastleigh,8133,2490,2079,9240,2782,1895,7321,2577
E07000087,Fareham,8811,4840,4938,6890,5700,9737,2688,8827
E07000088,Gosport,7647,7821,6958,9209,3739,2453,5472,9436
E07000089,Hart,2300,2888,7216,12299,10778,4803,4330,2501
E07000090,Havant,3471,11958,9787,6625,1514,4297,8071,6140
E07000091,New Forest,8912,2094,6184,2771,6221,4738,7627,7970
E07000092,Rushmoor,12207,5741,8242,7411,12761,1210,9014,5253
E07000093,Test Valley,925,6958,9397,10765,4331,5879,4681,801
E07000094,Winchester,1892,2545,2395,4919,7685,9446,14503,2796
E10000016,Kent,13291,10775,7093,760,11146,3079,6429,3299
E07000105,Ashford,5895,3347,4781,11372,4577,9388,7857,6731
E07000106,Canterbury,7564,7342,13026,9503,2875,5443,6116,4919
E07000107,Dartford,9227,1050,3645,3117,2538,14818,11127,2860
E07000108,Dover,3328,3031,3160,10006,8348,3403,5437,2165
E07000109,Gravesham,6793,6274,3347,8972,2758,3222,9032,3552
E07000110,Maidstone,9979,9949,9564,8787,3552,1035,5975,4536
E07000111,Sevenoaks,2930,5710,1617,2490,7006,3489,12804,3307
E07000112,Folkestone and Hythe,3653,12148,3159,4602,3791,6194,4245,4608
E07000113,Swale,8183,10184,9757,7660,3546,7939,7820,7357
E07000114,Thanet,3634,7038,5360,4761,3837,8011,6706,7382
E07000115,Tonbridge and Malling,9583,12915,6159,8529,9125,5354,7279,6040
E07000116,Tunbridge Wells,2195,5841,9247,7896,6990,5198,2917,9103
E10000025,Oxfordshire,2850,6950,6598,11012,12033,7216,5101,10398
E07000177,Cherwell,4907,2238,6794,6620,2980,6960,14263,3567
E07000178,Oxford,4834,9865,6822,2397,14085,1407,11195,3594
E07000179,South Oxfordshire,4539,10034,5929,5149,12246,6908,6194,4829
E07000180,Vale of White Horse,9877,9179,3291,9970,10090,3423,3426,5600
E07000181,West Oxfordshire,4157,4464,8681,2819,4977,3928,1609,4011
E10000030,Surrey,2902,14430,6089,4109,12228,3696,8240,7399
E07000207,Elmbridge,7242,9906,10596,3949,8382,6667,2997,11687
E07000208,Epsom and Ewell,6133,1580,9466,7494,2556,8128,3889,8166
E07000209,Guildford,5232,4605,3596,3859,6647,6126,1328,7093
E07000210,Mole Valley,12210,12891,3386,6043,9267,4363,11662,7748
E07000211,Reigate and Banstead,11385,12072,7578,2448,1769,5541,7626,6276
E07000212,Runnymede,13558,8932,4350,8137,5120,4843,4170,14161
E07000213,Spelthorne,7438,964,9591,5659,10993,5613,3893,6654
E07000214,Surrey Heath,8857,4360,11479,5431,1385,10468,1687,4395
E07000215,Tandridge,3647,1921,1421,7236,2903,8987,9711,4711
E07000216,Waverley,4483,8122,6067,4428,1219,5614,2011,1519
E07000217,Woking,1830,4255,9250,1685,6734,5630,2210,6034
E10000032,West Sussex,3901,3245,6192,7838,3499,8446,5508,3986
E07000223,Adur,13981,4720,8639,2634,2235,9918,4159,9045
E07000224,Arun,1785,3204,8908,1954,4025,9720,4318,7441
E07000225,Chichester,4117,5780,3221,11627,3377,11092,9125,5186
E07000226,Crawley,4512,1567,6960,3890,4280,1098,6041,9430
E07000227,Horsham,5655,4521,4358,11563,13456,7649,6509,1343
E07000228,Mid Sussex,2045,7680,4513,4882,15002,6155,2933,11871
E07000229,Worthing,2795,8264,9058,2693,12289,7228,14727,4898
E12000009,SOUTH WEST,2323,3168,4076,9238,7113,7718,2510,2667
E06000022,Bath and North East Somerset,2451,5042,9517,2202,4521,4955,1647,3952
E06000058,"Bournemouth, Christchurch and Poole",8280,6843,1375,3693,5529,5375,2782,5825
E06000023,"Bristol, City of",5443,2224,1235,3026,3481,2939,10299,11109
E06000052,Cornwall,7469,10762,6079,4303,3916,8423,2607,14894
E06000053,Isles of Scilly,13684,7036,2203,4877,6885,12868,1518,3820
E06000059,Dorset,6820,7237,3612,2804,4243,6142,7807,1224
E06000024,North Somerset,8741,3162,3504,12787,3520,7872,12700,3949
E06000026,Plymouth,1683,3152,5714,2187,3431,8764,8723,4499
E06000025,South Gloucestershire,2039,1376,10076,9392,8665,3312,6053,9259
E06000030,Swindon,4667,1574,10153,1907,3547,8037,4593,7637
E06000027,Torbay,1785,7205,6248,4214,1518,4892,3875,9642
E06000054,Wiltshire,1743,1865,1398,6626,5796,4843,1531,5454
E10000008,Devon,11492,5090,3794,10754,4175,11431,7922,3942
E07000040,East Devon,10626,9593,10323,3628,3544,3968,3117,10262
E07000041,Exeter,2426,9531,9055,2434,5052,5204,3075,3381
E07000042,Mid Devon,2838,4464,5054,4917,6477,5962,8837,7930
E07000043,North Devon,3381,14409,4483,1818,4378,2020,3427,4378
E07000044,South Hams,4652,10198,10583,4762,5474,1031,2055,5516
E07000045,Teignbridge,2819,4210,5217,1720,2843,8395,7160,7781
E07000046,Torridge,4114,5742,5582,5882,6929,4905,2655,4156
E07000047,West Devon,1807,2659,2271,2640,7963,12136,6416,4148
E10000013,Gloucestershire,13575,8717,9304,7619,7963,7045,961,1396
E07000078,Cheltenham,9122,3288,2842,7682,4208,954,2262,14977
E07000079,Cotswold,13304,10699,8846,4613,10679,15261,5128,10563
E07000080,Forest of Dean,10872,3038,8983,6213,8595,7201,5338,3311
E07000081,Gloucester,3473,2718,6703,7442,4071,1872,14719,2094
E07000082,Stroud,3897,11467,4807,1058,1692,2104,11009,9809
E07000083,Tewkesbury,12763,12322,9453,7359,11049,835,12625,4174
E10000027,Somerset,6801,9527,10011,6020,4508,5706,5323,5518
E07000187,Mendip,2750,2039,5687,4951,7472,2099,4650,3574
E07000188,Sedgemoor,9430,1448,5736,7238,3810,3403,4540,6813
E07000246,Somerset West and Taunton,2998,7698,10420,6421,3848,13969,3404,10520
E07000189,South Somerset,6240,9834,1631,4251,9544,1565,3870,4756
W92000004,WALES,7811,11526,3920,6633,10247,2624,5068,8043
W06000001,Isle of Anglesey,3503,3053,2113,9320,8821,6333,5643,7116
W06000002,Gwynedd,12502,5363,6329,13880,6838,6977,12720,1791
W06000003,Conwy,6079,1044,7855,1920,7560,7106,2773,6101
W06000004,Denbighshire,2332,13038,9803,7396,7558,6083,2008,6634
W06000005,Flintshire,13123,3673,5718,4156,1434,6606,8768,2824
W06000006,Wrexham,5912,4208,12581,1254,10767,4243,2969,11654
W06000023,Powys,6840,2774,8285,7327,2629,12165,5773,2415
W06000008,Ceredigion,1491,5618,9528,7862,3238,12283,13660,9093
W06000009,Pembrokeshire,6056,6150,8495,4096,6714,1307,8759,7488
W06000010,Carmarthenshire,12200,3909,4060,2682,5584,9508,6166,819
W06000011,Swansea,2198,1972,2172,2555,9614,3848,7138,10997
W06000012,Neath Port Talbot,2594,6401,2377,3018,8503,6290,2261,3152
W06000013,Bridgend,4204,9000,6430,9922,9705,12630,6394,6640
W06000014,Vale of Glamorgan,4641,3176,5448,6470,1315,5297,9718,5899
W06000015,Cardiff,6238,2775,1942,9498,8572,6650,2045,5041
W06000016,Rhondda Cynon Taf,4676,8698,7015,7428,6964,7414,1566,6974
W06000024,Merthyr Tydfil,9029,3081,6849,6263,7661,6073,4815,11053
W06000018,Caerphilly,3377,1996,11070,11366,1412,4781,9036,1980
W06000019,Blaenau Gwent,9724,11760,8224,8084,5935,10997,4708,4649
W06000020,Torfaen,9903,13080,5610,1460,2470,2108,4436,1604
W06000021,Monmouthshire,3357,15169,6645,6772,9365,12353,1681,6557
W06000022,Newport,9965,6824,3998,7657,3661,4183,4257,1353
