Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
E07000137,East Lindsey,6037,23174,21954,70744,15796,80904
E07000138,Lincoln,36839,13622,37801,21767,57468,58222
E07000139,North Kesteven,14163,60896,21082,28761,47022,30512
E07000140,South Holland,27536,2257,73161,78031,5406,22519
E07000141,South Kesteven,41045,38685,112992,8311,20476,7718
E07000142,West Lindsey,26630,22175,57573,117874,75959,41123
E10000024,Nottinghamshire,46192,72710,91308,55075,10546,101843
E07000170,Ashfield,88543,57476,26094,30315,93790,98148
E07000171,Bassetlaw,2761,84663,40491,54197,46099,3281
E07000172,Broxtowe,64087,59664,134363,17111,4484,58786
E07000173,Gedling,5390,52065,116190,44059,63117,8709
E07000174,Mansfield,139548,1141,92114,118773,26956,57918
E07000175,Newark and Sherwood,18777,2332,64060,31774,64729,61233
E07000176,Rushcliffe,12508,27660,68599,21215,12209,18571
E12000005,WEST MIDLANDS,31727,16775,61430,65209,107781,95183
E06000019,"Herefordshire, County of",59979,25243,41411,9709,17841,58138
E06000051,Shropshire,112010,56245,33792,38267,2806,71602
E06000021,Stoke-on-Trent,33334,61870,7214,58010,26184,79126
E06000020,Telford and Wrekin,66279,30990,84609,3071,80857,40740
E10000028,Staffordshire,59612,21106,98448,54598,81574,51840
E07000192,Cannock Chase,45120,44022,42283,37483,86745,21789
E07000193,East Staffordshire,2341,25127,77952,59658,23743,62941
E07000194,Lichfield,70061,51614,62256,120548,12176,32218
E07000195,Newcastle-under-Lyme,4368,16097,53161,79853,21944,56411
E07000196,South Staffordshire,100194,4340,66237,115407,50185,35759
E07000197,Stafford,49855,57344,73548,20234,102284,71304
E07000198,Staffordshire Moorlands,34254,57195,40302,114654,49556,49586
E07000199,Tamworth,22634,109725,21800,107481,37361,21001
E10000031,Warwickshire,68658,54880,71422,68468,65832,28501
E07000218,North Warwickshire,100557,88831,15186,63568,23378,75418
E07000219,Nuneaton and Bedworth,14356,15847,21388,52491,107019,84317
E07000220,Rugby,30454,73956,69155,125774,32885,23924
E07000221,Stratford-on-Avon,82501,513,55797,80680,69657,10187
E07000222,Warwick,13146,78825,10965,69723,76589,9497
E11000005,West Midlands (Met County),56749,27634,133602,16529,45730,67132
E08000025,Birmingham,45833,84176,4016,75401,95534,37951
E08000026,Coventry,137864,42092,50187,43219,24858,1413
E08000027,Dudley,9747,68885,65451,77201,133833,74034
E08000028,Sandwell,58990,60314,43635,33999,25437,30375
E08000029,Solihull,93796,51797,5427,42649,51467,69711
E08000030,Walsall,22382,54421,42184,26190,20128,73860
E08000031,Wolverhampton,31990,56973,40806,30539,107855,61134
E10000034,Worcestershire,108528,84195,7137,88722,26008,68652
E07000234,Bromsgrove,48565,103282,83480,75229,66720,29353
E07000235,Malvern Hills,73185,39040,8576,9521,878,59127
E07000236,Redditch,19343,95008,21884,117254,47365,78076
E07000237,Worcester,78990,79395,85601,13109,142291,70642
E07000238,Wychavon,77856,14185,10369,14153,21405,49550
E07000239,Wyre Forest,23164,60556,19552,60290,66895,6664
E12000006,East of England,57284,129827,115199,121924,55630,24643
E06000055,Bedford,7347,56333,103949,37174,84646,18059
E06000056,Central Bedfordshire,12625,45030,123275,67396,22538,3342
E06000032,Luton,87977,95020,30195,89971,1220,20091
E06000031,Peterborough,96607,90934,68314,46621,12924,110732
E06000033,Southend-on-Sea,6844,32994,114136,51734,67215,24705
E06000034,Thurrock,50316,2127,102361,19158,70253,105646
E10000003,Cambridgeshire,3217,5056,73659,47935,38839,106455
E07000008,Cambridge,92882,106653,27131,99047,62100,4044
E07000009,East Cambridgeshire,53127,13246,89254,54784,14326,129288
E07000010,Fenland,42142,12492,129686,33478,129132,39783
E07000011,Huntingdonshire,98221,98627,62694,61304,91919,50932
E07000012,South Cambridgeshire,122301,33020,31039,9845,39317,83614
E10000012,Essex,75066,15938,69240,105632,83246,103346
E07000066,Basildon,58616,93617,55272,38769,17555,71570
E07000067,Braintree,15163,128536,30130,13158,96405,27382
E07000068,Brentwood,21986,53061,61600,95090,56327,8510
E07000069,Castle Point,52837,44837,9975,95338,31456,116474
E07000070,Chelmsford,69243,24036,102862,99505,82717,52515
E07000071,Colchester,18591,35559,46653,79522,75639,93102
E07000072,Epping Forest,113001,17870,35093,46224,43787,64175
E07000073,Harlow,84801,42067,53559,3935,66052,35938
E07000074,Maldon,51564,33221,24310,87206,104499,35221
E07000075,Rochford,106500,16713,67161,30170,77047,114704
E07000076,Tendring,8418,63397,15826,59672,71211,6747
E07000077,Uttlesford,47788,75160,31403,64059,58685,45732
E10000015,Hertfordshire,73553,85123,33243,49060,44019,93569
E07000095,Broxbourne,77380,6189,32349,60672,117083,45440
E07000096,Dacorum,27906,88040,112739,51419,80484,26975
E07000242,East Hertfordshire,140418,25621,44872,25375,72766,58430
E07000098,Hertsmere,52523,84221,48218,16618,18711,94037
E07000099,North Hertfordshire,127216,8985,32629,11989,96994,57370
E07000240,St Albans,38347,75592,67176,40444,52100,2582
E07000243,Stevenage,34066,74074,30900,21121,56567,47292
E07000102,Three Rivers,114109,36545,74988,6588,22042,69684
E07000103,Watford,10594,20745,73300,50023,21276,12716
E07000241,Welwyn Hatfield,28702,56416,69409,137332,2669,64715
E10000020,Norfolk,73870,57002,150639,69156,122166,28139
E07000143,Breckland,9041,4385,51590,84684,23715,19299
E07000144,Broadland,125259,6818,14146,127251,18347,47083
E07000145,Great Yarmouth,29497,116045,32740,114283,67119,61516
E07000146,King's Lynn and West Norfolk,33739,2211,114011,81002,43584,90970
E07000147,North Norfolk,21292,13539,92758,47926,144707,62051
E07000148,Norwich,32724,54598,118236,73044,73709,52512
E07000149,South Norfolk,53934,44405,37755,86801,44832,31244
E10000029,Suffolk,61012,56626,59179,19611,42364,58069
E07000200,Babergh,96726,37019,62181,75710,34184,10157
E07000244,East Suffolk,71399,93134,48148,10174,32835,54493
E07000202,Ipswich,40401,36438,24857,6306,13051,33493
E07000203,Mid Suffolk,75858,48534,11981,70594,27280,117048
E07000245,West Suffolk,55106,21753,87790,62346,57752,14574
E12000007,LONDON,17623,120557,82185,15313,52970,91375
E13000001,Inner London,77910,5384,6649,104165,23650,57890
E09000007,Camden,32155,72880,104900,88552,7844,43398
E09000001,City of London,35741,36971,39227,87138,28312,64752
E09000012,Hackney,34748,77065,35879,45035,62951,29713
E09000013,Hammersmith and Fulham,64478,113286,105038,22351,48461,81560
E09000014,Haringey,48673,31623,55447,7618,19248,101086
E09000019,Islington,15904,46370,47073,106457,87106,131976
E09000020,Kensington and Chelsea,90477,97177,73401,47332,44717,42984
E09000022,Lambeth,5938,53900,123745,66969,38412,15564
E09000023,Lewisham,107357,65394,63402,116618,81462,97670
E09000025,Newham,73015,64477,101000,20016,34154,127472
E09000028,Southwark,75675,84783,120442,60528,134922,35885
E09000030,Tower Hamlets,86520,31747,72725,130559,37747,77005
E09000032,Wandsworth,83962,71397,84251,77653,66199,108590
E09000033,Westminster,88741,5899,52313,112046,19179,27014
E13000002,Outer London,28146,75135,116111,71993,87939,88450
E09000002,Barking and Dagenham,79371,28796,79005,93693,54030,33583
E09000003,Barnet,59988,91751,22646,13111,98320,27765
E09000004,Bexley,1337,5576,3517,96669,64267,62937
E09000005,Brent,82636,13282,23235,50799,53795,41469
E09000006,Bromley,47880,57357,50400,64856,44052,101256
E09000008,Croydon,60506,112150,36093,131638,101215,75398
E09000009,Ealing,104118,2313,36188,109353,58638,54669
E09000010,Enfield,74203,32230,49689,60639,47642,80000
E09000011,Greenwich,92033,15122,10771,58804,45426,23500
E09000015,Harrow,34687,91413,45646,20399,23435,28730
E09000016,Havering,64610,94166,106511,101160,39857,104443
E09000017,Hillingdon,156905,47012,43871,87113,71899,10849
E09000018,Hounslow,61811,115022,51000,204,80120,65577
E09000021,Kingston upon Thames,231,57642,64164,41206,62214,18283
E09000024,Merton,63531,10276,34183,3975,42257,10819
E09000026,Redbridge,71263,52492,42812,39664,61053,13757
E09000027,Richmond upon Thames,31079,48702,63616,64539,72467,91251
E09000029,Sutton,1942,5756,108561,30500,78820,36388
E09000031,Waltham Forest,132290,39354,134962,59520,11427,24245
E12000008,SOUTH EAST,71413,53615,52577,86537,8352,30652
E06000036,Bracknell Forest,34756,110937,26454,35386,148953,75542
E06000043,Brighton and Hove,56050,120124,3446,117114,95596,55777
E06000046,Isle of Wight,57383,33586,104440,30142,34939,48506
E06000035,Medway,40463,96404,47835,33718,45081,106660
E06000042,Milton Keynes,17665,124402,50414,79347,59430,129185
E06000044,Portsmouth,21838,353,27390,76189,54953,64529
E06000038,Reading,61128,63377,15687,20128,20978,93312
E06000039,Slough,84443,75280,33518,98102,24314,14767
E06000045,Southampton,64693,98616,109548,98612,58095,64428
E06000037,West Berkshire,7449,63685,67895,7144,131814,4003
E06000040,Windsor and Maidenhead,96458,109014,113719,6655,40646,109199
E06000041,Wokingham,72708,50026,57620,63226,49001,19617
E06000060,Buckinghamshire,29517,142829,29241,69848,17008,116761
E10000011,East Sussex,62841,81980,18633,83334,67600,26027
E07000061,Eastbourne,543,14906,88167,72957,69472,46915
E07000062,Hastings,47076,63228,67109,90931,111543,47702
E07000063,Lewes,7953,9326,11324,2089,93933,67676
E07000064,Rother,119793,22801,49144,52645,23566,80829
E07000065,Wealden,67974,48330,52800,30635,90048,111363
E10000014,Hampshire,83855,38752,55928,5416,99192,5712
E07000084,Basingstoke and Deane,19660,86359,22455,73764,51811,59195
E07000085,East Hampshire,74751,5658,35921,71132,4935,93174
E07000086,Eastleigh,23905,39561,10403,118140,51788,52147
E07000087,Fareham,39405,80766,38114,60396,68225,30562
E07000088,Gosport,73946,64926,124074,126630,3181,87828
E07000089,Hart,43828,31594,109107,14171,56002,31056
E07000090,Havant,3082,30844,103103,71324,9936,88846
E07000091,New Forest,14100,28002,10172,28176,66714,24011
E07000092,Rushmoor,38347,100113,59388,81867,82850,31313
E07000093,Test Valley,39147,42409,4164,80367,54983,38696
E07000094,Winchester,65529,55489,106379,57118,74154,52068
E10000016,Kent,34806,3306,38210,1722,25014,31287
E07000105,Ashford,33925,93315,73827,14348,19124,61040
E07000106,Canterbury,25624,14565,51011,58359,77076,31739
E07000107,Dartford,45986,34336,121272,43527,59023,125219
E07000108,Dover,10756,53271,1740,12085,23479,37177
E07000109,Gravesham,43655,18374,54331,50866,18387,15554
E07000110,Maidstone,57831,31078,59444,48050,79966,14886
E07000111,Sevenoaks,13689,32530,57964,115751,49671,77179
E07000112,Folkestone and Hythe,51301,142558,62638,30181,25253,44294
E07000113,Swale,2557,89710,55138,89995,68870,95477
E07000114,Thanet,78846,8442,14130,130973,70512,56854
E07000115,Tonbridge and Malling,79799,108555,34532,74436,35563,129794
E07000116,Tunbridge Wells,45042,18128,128869,109544,39509,39426
E10000025,Oxfordshire,92606,89930,26782,26655,14945,72292
E07000177,Cherwell,66320,68042,5674,59003,65057,54240
E07000178,Oxford,17360,79931,93220,31356,114372,6289
E07000179,South Oxfordshire,45083,132341,51978,98411,91037,67750
E07000180,Vale of White Horse,58240,11735,21318,143175,12448,49700
E07000181,West Oxfordshire,16514,84719,67276,58985,41699,3329
E10000030,Surrey,114556,10886,124726,31671,43571,11507
E07000207,Elmbridge,76705,3082,91399,73829,64375,82796
E07000208,Epsom and Ewell,37779,129008,30275,49902,68458,67187
E07000209,Guildford,43366,87476,33583,19056,73087,2993
E07000210,Mole Valley,80918,44775,3335,44245,17186,16979
E07000211,Reigate and Banstead,52202,75386,65924,50984,82633,77754
E07000212,Runnymede,80911,4199,26911,59163,53313,55451
E07000213,Spelthorne,91292,77755,86160,76814,46711,33715
E07000214,Surrey Heath,104120,86341,42168,49006,40715,86556
E07000215,Tandridge,72461,15850,33003,12270,48317,46128
E07000216,Waverley,13420,59146,37030,71851,7916,125413
E07000217,Woking,18066,67326,102463,14429,68031,45801
E10000032,West Sussex,71517,9193,32149,94089,38411,28386
E07000223,Adur,28374,10437,41525,42913,129172,2560
E07000224,Arun,81078,60547,70327,47802,81684,42711
E07000225,Chichester,55467,145726,63359,5341,58871,78632
E07000226,Crawley,31550,44446,43448,86032,7991,91780
E07000227,Horsham,61573,17277,56236,85757,32722,36701
E07000228,Mid Sussex,152774,58105,60410,71011,61546,20092
E07000229,Worthing,47773,101680,43310,75424,7778,71594
E12000009,SOUTH WEST,1102,53911,41352,44482,81381,30622
E06000022,Bath and North East Somerset,67049,14744,56403,3163,18362,24693
E06000058,"Bournemouth, Christchurch and Poole",6342,102330,25117,44145,37497,62385
E06000023,"Bristol, City of",30446,36778,90602,132357,64683,40491
E06000052,Cornwall,65965,56405,24458,93886,58590,57286
E06000053,Isles of Scilly,6657,20957,3064,4650,76377,91235
E06000059,Dorset,84388,44607,1026,2446,45817,60538
E06000024,North Somerset,33735,87334,48418,28484,68052,64108
E06000026,Plymouth,18326,37326,94482,61087,95806,42427
E06000025,South Gloucestershire,92787,52450,115705,4160,77184,22192
E06000030,Swindon,25321,31227,101469,50198,111479,109021
E06000027,Torbay,112169,62659,14334,26559,276,51940
E06000054,Wiltshire,13279,72626,71800,11066,16163,3516
E10000008,Devon,50442,97872,48557,7967,108028,64331
E07000040,East Devon,12159,64014,38320,34607,45703,3907
E07000041,Exeter,59236,60532,50248,43587,100792,4786
E07000042,Mid Devon,9074,103080,47763,66900,33137,92312
E07000043,North Devon,84277,10474,77107,40005,135547,69762
E07000044,South Hams,5869,67577,42749,18675,46346,54927
E07000045,Teignbridge,113216,33126,13049,83901,141119,628
E07000046,Torridge,33293,61643,134127,68014,15548,39225
E07000047,West Devon,34440,73616,32554,14489,70067,32968
E10000013,Gloucestershire,101231,34304,35301,3486,64988,68558
E07000078,Cheltenham,68725,81636,39744,12480,114450,32411
E07000079,Cotswold,86774,60583,60412,71067,81545,29738
E07000080,Forest of Dean,64615,106236,12930,67407,11695,10129
E07000081,Gloucester,69245,30034,121466,88018,87027,18825
E07000082,Stroud,84096,89870,99001,13727,51849,13729
E07000083,Tewkesbury,4648,23682,105489,134852,63405,61988
E10000027,Somerset,84621,4725,33107,20321,153729,19644
E07000187,Mendip,19406,59499,32243,31659,71189,45298
E07000188,Sedgemoor,9398,30122,39027,19440,85746,56310
E07000246,Somerset West and Taunton,2541,43738,49197,18613,87996,83284
E07000189,South Somerset,53026,58814,37406,105588,34436,79387
W92000004,WALES,32245,74094,18263,98989,72388,22083
W06000001,Isle of Anglesey,73832,26769,34561,6703,86831,125858
W06000002,Gwynedd,32545,28404,111760,39709,30517,44328
W06000003,Conwy,3843,46734,3130,1730,30039,107149
W06000004,Denbighshire,44373,90336,19902,9936,31410,15250
W06000005,Flintshire,14865,28064,70702,815,79357,60255
W06000006,Wrexham,3696,34234,90782,126581,50625,63688
W06000023,Powys,58661,98833,88827,71852,9704,44409
W06000008,Ceredigion,90819,91354,19149,63727,42112,36255
W06000009,Pembrokeshire,34259,63209,6842,21392,5464,67849
W06000010,Carmarthenshire,63007,12276,10611,20789,60007,131888
W06000011,Swansea,25690,36298,3642,117218,96897,105181
W06000012,Neath Port Talbot,28551,18352,86608,41799,103246,86503
W06000013,Bridgend,40384,2304,5328,78288,40690,95989
W06000014,Vale of Glamorgan,77231,72009,72413,128751,54907,69987
W06000015,Cardiff,85028,51744,31520,24601,56861,39446
W06000016,Rhondda Cynon Taf,105510,38982,6917,13408,74201,95280
W06000024,Merthyr Tydfil,83603,47690,12599,89782,80242,71871
W06000018,Caerphilly,119197,45586,48211,23723,20865,134595
W06000019,Blaenau Gwent,56967,19528,40609,95566,57695,2343
W06000020,Torfaen,8231,4688,54298,50047,77629,98800
W06000021,Monmouthshire,90759,117743,46043,6459,8218,23785
W06000022,Newport,142091,121352,36397,12050,23159,99300
