Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
E07000130,Charnwood,8701,50458,59322,29742,65188,568
E07000131,Harborough,484,56021,3559,22385,49665,91407
E07000132,Hinckley and Bosworth,25625,38435,101686,86693,41033,124186
E07000133,Melton,12386,36358,31696,13133,69016,33393
E07000134,North West Leicestershire,31994,53628,107452,7951,76998,9026
E07000135,Oadby and Wigston,36112,6156,32070,1395,2481,151608
E10000019,Lincolnshire,102173,30483,8284,138975,121855,40335
E07000136,Boston,56901,52366,81773,55656,51648,131610
E07000137,East Lindsey,71207,2498,77383,40891,37002,62119
E07000138,Lincoln,54031,55347,124104,51325,12438,64420
E07000139,North Kesteven,69534,125979,96135,104302,88539,78430
E07000140,South Holland,11434,36186,42053,62411,19983,66111
E07000141,South Kesteven,104188,19567,2941,99603,10642,8337
E07000142,West Lindsey,44257,52984,34062,64986,7080,126080
E10000024,Nottinghamshire,23902,108367,22916,36684,16480,11031
E07000170,Ashfield,22500,4983,42687,2557,14512,99188
E07000171,Bassetlaw,40842,49854,49046,31942,106367,99658
E07000172,Broxtowe,50468,130163,67177,33830,25501,5625
E07000173,Gedling,19316,72988,109191,13730,39075,49230
E07000174,Mansfield,101651,47081,27740,28580,52888,72303
E07000175,Newark and Sherwood,100402,8459,7603,6183,24890,61498
E07000176,Rushcliffe,53354,32769,11230,21478,132743,25664
E12000005,WEST MIDLANDS,118492,51596,64050,21749,4973,130816
E06000019,"Herefordshire, County of",56378,83744,9302,39915,26136,81301
E06000051,Shropshire,108308,66910,42540,100659,51839,58347
E06000021,Stoke-on-Trent,60085,1832,116631,1107,88788,91018
E06000020,Telford and Wrekin,3569,68617,66825,28177,57646,113597
E10000028,Staffordshire,95836,24168,49457,31644,55044,366
E07000192,Cannock Chase,90753,34828,72214,29084,84088,109093
E07000193,East Staffordshire,61066,72376,22355,57038,11455,61458
E07000194,Lichfield,70079,1161,56975,93340,41651,41324
E07000195,Newcastle-under-Lyme,12067,23273,3834,46651,6013,2302
E07000196,South Staffordshire,56004,13627,51361,34635,91070,8030
E07000197,Stafford,70169,62712,104604,35506,64468,84288
E07000198,Staffordshire Moorlands,89287,47350,14862,112701,8140,108428
E07000199,Tamworth,69969,70811,9970,114069,32971,60075
E10000031,Warwickshire,139059,9329,7286,68315,67554,93625
E07000218,North Warwickshire,89896,90794,15191,32536,24413,50557
E07000219,Nuneaton and Bedworth,137738,28637,1946,96584,31719,52455
E07000220,Rugby,24714,87180,109880,79258,63854,53109
E07000221,Stratford-on-Avon,36134,67032,68638,55932,119232,77136
E07000222,Warwick,46126,69873,91193,21568,22239,67442
E11000005,West Midlands (Met County),58604,27134,7691,101291,62547,33708
E08000025,Birmingham,22247,41308,95874,5189,79011,88628
E08000026,Coventry,75186,96554,52544,90227,88860,135978
E08000027,Dudley,31754,47981,12251,10240,30454,47582
E08000028,Sandwell,36951,52133,10075,37116,85709,18373
E08000029,Solihull,85222,72724,135787,97499,6896,61514
E08000030,Walsall,109307,47137,84528,69312,7880,101598
E08000031,Wolverhampton,21283,17995,9387,92852,117467,63147
E10000034,Worcestershire,86458,28066,44727,83879,71456,65589
E07000234,Bromsgrove,13138,148487,80383,129768,26958,62305
E07000235,Malvern Hills,1525,83992,57998,41776,31257,8304
E07000236,Redditch,69506,126845,23534,12961,49114,73862
E07000237,Worcester,68703,58527,103274,17764,127734,37567
E07000238,Wychavon,1452,46382,41155,35443,75013,116500
E07000239,Wyre Forest,120319,40985,97909,1029,70675,85082
E12000006,East of England,20417,87054,16973,37190,64749,37813
E06000055,Bedford,44289,37313,66203,66451,51610,22685
E06000056,Central Bedfordshire,3235,24072,21865,4298,25551,72688
E06000032,Luton,90684,89401,138064,77186,36372,53275
E06000031,Peterborough,34974,1612,26941,55730,116775,34364
E06000033,Southend-on-Sea,137300,116831,62839,125530,107478,98944
E06000034,Thurrock,116629,87963,26669,71125,32813,70633
E10000003,Cambridgeshire,57535,107026,68613,26335,67757,23498
E07000008,Cambridge,30837,19118,34078,43251,113252,27418
E07000009,East Cambridgeshire,36869,70468,111999,149759,42136,26539
E07000010,Fenland,11055,96390,12679,6841,9388,20206
E07000011,Huntingdonshire,75062,68683,113254,81213,79870,38931
E07000012,South Cambridgeshire,352,36847,44455,62328,23212,24541
E10000012,Essex,109218,19077,19161,48009,47318,15659
E07000066,Basildon,67860,45544,47638,71637,47073,80925
E07000067,Braintree,37937,40619,73027,111268,64433,94752
E07000068,Brentwood,84732,11569,26705,28912,69061,12888
E07000069,Castle Point,12477,45459,61229,96021,16876,56843
E07000070,Chelmsford,152841,108567,78014,17593,88801,13777
E07000071,Colchester,20009,4663,9062,94261,106650,80641
E07000072,Epping Forest,22051,30409,34227,10736,21721,72576
E07000073,Harlow,59392,54411,25971,51797,86815,21451
E07000074,Maldon,67393,12608,85401,28065,124589,69328
E07000075,Rochford,42338,128851,16321,67487,74956,98769
E07000076,Tendring,80110,77967,91189,53528,12242,12076
E07000077,Uttlesford,32975,64056,37738,8129,54145,61168
E10000015,Hertfordshire,104353,66294,87451,46920,97555,25578
E07000095,Broxbourne,33383,50865,116072,29935,122693,148055
E07000096,Dacorum,70617,77252,74976,24187,46135,99282
E07000242,East Hertfordshire,33243,84359,50880,44973,88615,3788
E07000098,Hertsmere,110256,63310,86486,32425,75237,10027
E07000099,North Hertfordshire,4580,63802,77726,53489,77290,57246
E07000240,St Albans,14177,32574,108176,103633,46244,17638
E07000243,Stevenage,26473,61389,82791,126381,112166,21996
E07000102,Three Rivers,34216,61874,25488,105280,102286,63063
E07000103,Watford,141190,88445,74282,16353,5254,64397
E07000241,Welwyn Hatfield,3968,19905,76518,19308,115986,23856
E10000020,Norfolk,56502,31625,24312,74906,36096,48138
E07000143,Breckland,21803,25272,56464,45675,50106,10029
E07000144,Broadland,52318,70446,61182,45322,8794,20393
E07000145,Great Yarmouth,873,32465,30249,74230,71434,105666
E07000146,King's Lynn and West Norfolk,28049,96142,84878,2135,80161,155439
E07000147,North Norfolk,67977,14800,112833,35549,76156,64162
E07000148,Norwich,83033,25420,4966,29087,67687,54049
E07000149,South Norfolk,103364,70522,63383,10800,36080,99877
E10000029,Suffolk,140955,78623,67243,35117,62013,59839
E07000200,Babergh,9113,53089,37506,64032,22195,30195
E07000244,East Suffolk,129934,8897,130864,83907,25034,143065
E07000202,Ipswich,1625,28530,32386,70113,95453,21423
E07000203,Mid Suffolk,50905,31275,14600,102237,39020,54536
E07000245,West Suffolk,19403,31967,56632,368,24412,19751
E12000007,LONDON,82473,44718,11626,42113,26480,30383
E13000001,Inner London,11917,49150,69898,37126,82688,95383
E09000007,Camden,1945,894,24736,61287,148038,59919
E09000001,City of London,98370,86979,7705,23977,81532,56938
E09000012,Hackney,17698,99649,85563,115095,27873,20255
E09000013,Hammersmith and Fulham,33927,16636,45530,26659,4690,139832
E09000014,Haringey,37887,34515,102293,39599,25633,13699
E09000019,Islington,68094,83798,30560,74341,20826,3189
E09000020,Kensington and Chelsea,90661,95321,70679,13649,47343,80922
E09000022,Lambeth,20933,144589,40648,105342,85684,78020
E09000023,Lewisham,96763,89620,28187,120695,93379,27257
E09000025,Newham,70626,20786,3949,94115,56209,73733
E09000028,Southwark,87402,64954,44655,22411,70233,16614
E09000030,Tower Hamlets,73850,12159,57859,60391,143300,34335
E09000032,Wandsworth,36687,10754,53698,49187,26394,88419
E09000033,Westminster,105004,42485,53866,98055,40315,98090
E13000002,Outer London,57827,60867,69712,32518,102642,129288
E09000002,Barking and Dagenham,83625,55482,43090,6096,14956,27918
E09000003,Barnet,108133,50139,58344,54338,59514,22038
E09000004,Bexley,62883,88225,74648,58211,41249,88715
E09000005,Brent,12090,12805,33972,22509,46942,2674
E09000006,Bromley,4417,38805,114304,17555,12557,91339
E09000008,Croydon,87325,116218,63049,33753,18792,74536
E09000009,Ealing,5481,60095,19738,50991,23601,77294
E09000010,Enfield,41265,44689,68703,106823,35846,56560
E09000011,Greenwich,55802,91700,16803,91840,78767,75294
E09000015,Harrow,108136,26579,84305,40866,87815,24868
E09000016,Havering,71875,31931,36694,6763,139463,9954
E09000017,Hillingdon,12350,102208,23449,62679,54088,33217
E09000018,Hounslow,2804,41674,68892,91765,30420,18546
E09000021,Kingston upon Thames,25588,42568,31337,43408,112734,38989
E09000024,Merton,10717,43647,40213,25929,101502,61351
E09000026,Redbridge,70305,81733,52469,125464,64340,21157
E09000027,Richmond upon Thames,140213,13735,41677,106959,30362,16382
E09000029,Sutton,41275,20683,565,73334,42361,58110
E09000031,Waltham Forest,65498,77853,52275,72567,12082,86295
E12000008,SOUTH EAST,21299,73671,147337,63439,63797,12468
E06000036,Bracknell Forest,23925,49754,81404,147478,68537,44209
E06000043,Brighton and Hove,25960,11673,97995,21759,53556,49085
E06000046,Isle of Wight,6286,3686,18761,7693,21392,76988
E06000035,Medway,46525,47035,29495,63611,13605,19644
E06000042,Milton Keynes,91574,63719,68632,33236,49747,68448
E06000044,Portsmouth,62771,3622,2385,64487,112061,78199
E06000038,Reading,76067,103467,38226,3316,4890,7869
E06000039,Slough,12528,58539,98643,45046,25754,39034
E06000045,Southampton,53758,80121,16245,67592,44282,34848
E06000037,West Berkshire,22950,20751,61506,89328,30127,121010
E06000040,Windsor and Maidenhead,92614,14292,77212,37131,101840,38914
E06000041,Wokingham,29428,37072,45427,35183,5983,34453
E06000060,Buckinghamshire,36672,32930,100531,52583,67030,62093
E10000011,East Sussex,75808,1256,21407,61327,22813,51435
E07000061,Eastbourne,25998,49591,3980,154754,122506,24991
E07000062,Hastings,25042,112675,64194,15400,24514,70546
E07000063,Lewes,49043,82327,106371,8485,97301,33319
E07000064,Rother,54531,54362,107447,81667,512,17745
E07000065,Wealden,6476,55830,93392,71402,17454,104513
E10000014,Hampshire,2966,98503,48948,74658,92585,123033
E07000084,Basingstoke and Deane,45354,67965,77505,17686,27960,68767
E07000085,East Hampshire,3347,52585,76907,13628,110236,58174
E07000086,Eastleigh,35316,65577,25597,25080,78367,18244
E07000087,Fareham,11460,58210,50208,20060,88827,44153
E07000088,Gosport,122983,4108,41677,5705,14639,4755
E07000089,Hart,42115,23617,40574,71893,36727,91937
E07000090,Havant,39620,100336,84247,25170,97276,100633
E07000091,New Forest,54278,90073,61810,98238,20570,20387
E07000092,Rushmoor,73096,49846,26868,74808,80254,70646
E07000093,Test Valley,111414,35350,134895,47760,75567,97880
E07000094,Winchester,28528,35203,106591,31985,81455,2582
E10000016,Kent,67500,12985,28324,51861,26292,18732
E07000105,Ashford,24266,100069,52602,45349,43088,76160
E07000106,Canterbury,8985,88190,68764,38225,43512,10814
E07000107,Dartford,35528,147093,58432,55140,116695,43364
E07000108,Dover,26172,63900,44483,47866,129368,16676
E07000109,Gravesham,36672,79403,65282,106779,11106,98148
E07000110,Maidstone,15695,59217,47201,45244,29202,133651
E07000111,Sevenoaks,53298,51257,97346,97651,53604,36351
E07000112,Folkestone and Hythe,7177,81462,49809,70741,97496,20875
E07000113,Swale,127182,104683,28899,8270,71346,6872
E07000114,Thanet,105054,18508,40538,127610,13101,13121
E07000115,Tonbridge and Malling,12182,95315,38260,132858,62175,28705
E07000116,Tunbridge Wells,64921,102365,14025,39157,98220,44549
E10000025,Oxfordshire,68046,80797,73413,54918,124226,9025
E07000177,Cherwell,5609,114768,75747,101936,14044,66559
E07000178,Oxford,47418,92322,14518,66085,113469,40971
E07000179,South Oxfordshire,5820,36503,7958,6045,115435,28839
E07000180,Vale of White Horse,48224,68978,8378,30977,27094,10388
E07000181,West Oxfordshire,80725,59567,60557,49941,75584,5932
E10000030,Surrey,40952,944,12188,24524,15621,69142
E07000207,Elmbridge,28043,42250,40652,18062,27321,78061
E07000208,Epsom and Ewell,6723,62048,23672,9976,71855,9669
E07000209,Guildford,48649,37914,19806,60309,102583,149028
E07000210,Mole Valley,14192,16508,27161,54986,40353,81306
E07000211,Reigate and Banstead,24747,89018,78715,73148,18169,23699
E07000212,Runnymede,64777,42190,88695,117765,22212,7399
E07000213,Spelthorne,77441,54045,56849,54956,35766,99520
E07000214,Surrey Heath,19502,62663,41082,58767,94525,98767
E07000215,Tandridge,23368,80460,17901,25163,36640,21413
E07000216,Waverley,8076,41871,52911,106470,47331,134613
E07000217,Woking,12929,99584,31904,78194,12409,16186
E10000032,West Sussex,61055,76747,11223,42176,96065,97152
E07000223,Adur,22083,15535,6966,28482,45741,34049
E07000224,Arun,7286,51839,68379,110449,7478,39865
E07000225,Chichester,136720,15489,22624,36086,37812,90717
E07000226,Crawley,59689,69529,76935,88091,54051,27930
E07000227,Horsham,62416,107805,141287,20204,3259,67583
E07000228,Mid Sussex,84275,43815,72256,24832,57783,51904
E07000229,Worthing,55367,153390,55760,117176,96048,26577
E12000009,SOUTH WEST,12733,45170,40956,10588,15747,92534
E06000022,Bath and North East Somerset,75464,18288,58968,70671,5692,40083
E06000058,"Bournemouth, Christchurch and Poole",43934,131296,58092,91735,112561,77826
E06000023,"Bristol, City of",94085,93829,24460,106216,125678,37860
E06000052,Cornwall,35435,62775,38129,99928,74483,89180
E06000053,Isles of Scilly,84458,49170,52658,104932,86297,87027
E06000059,Dorset,77796,57880,53693,62967,94154,14688
E06000024,North Somerset,35111,6695,53684,21572,70571,28585
E06000026,Plymouth,28614,50726,89861,62096,15925,48474
E06000025,South Gloucestershire,35059,32792,59692,12184,6313,113456
E06000030,Swindon,78362,1284,53746,20314,56372,73695
E06000027,Torbay,33462,43330,112426,2616,95012,17825
E06000054,Wiltshire,15814,135807,24217,1758,39058,54579
E10000008,Devon,14220,55169,69261,71170,113947,21565
E07000040,East Devon,21003,55972,62293,77529,14691,93079
E07000041,Exeter,60409,69326,43219,58802,36629,50006
E07000042,Mid Devon,26765,114947,16621,53021,36791,39505
E07000043,North Devon,14843,18578,34596,89583,48825,863
E07000044,South Hams,43470,47691,65446,137899,33919,90924
E07000045,Teignbridge,8684,32665,51483,4852,6659,17390
E07000046,Torridge,58425,128851,107785,127131,22131,14144
E07000047,West Devon,13934,87706,135293,88379,11946,87872
E10000013,Gloucestershire,17499,5030,73716,16834,18091,44980
E07000078,Cheltenham,17780,100666,94352,28019,47864,55987
E07000079,Cotswold,16012,10499,66048,39385,56560,48908
E07000080,Forest of Dean,38491,47605,54402,59779,2562,92075
E07000081,Gloucester,18110,48812,4741,10223,18631,75556
E07000082,Stroud,8671,65252,93294,19497,31946,25155
E07000083,Tewkesbury,56133,39883,87742,89682,80470,5739
E10000027,Somerset,14976,143779,109152,26632,63411,91360
E07000187,Mendip,59322,14740,39660,26518,23911,38178
E07000188,Sedgemoor,31118,169,86732,44566,63425,67176
E07000246,Somerset West and Taunton,31380,55435,24617,77224,42973,99137
E07000189,South Somerset,70749,30180,111902,47360,828,60578
W92000004,WALES,44345,6387,38981,3331,27504,107906
W06000001,Isle of Anglesey,22238,19546,23137,68488,120750,7716
W06000002,Gwynedd,76884,93466,67233,64312,48707,81456
W06000003,Conwy,95339,4356,49587,43823,24413,33017
W06000004,Denbighshire,75914,106432,6700,10495,37473,96841
W06000005,Flintshire,69431,53588,46279,69495,95062,61230
W06000006,Wrexham,101098,279,28674,62504,62121,31018
W06000023,Powys,79839,66470,55329,45608,7610,67793
W06000008,Ceredigion,6977,119780,110812,41654,5567,86149
W06000009,Pembrokeshire,13292,51746,38803,28325,138957,98087
W06000010,Carmarthenshire,64260,578,7866,34734,41351,120502
W06000011,Swansea,34994,30627,7721,14844,78300,16114
W06000012,Neath Port Talbot,17958,86716,34343,20054,77125,146086
W06000013,Bridgend,133706,16388,77163,22554,57909,12142
W06000014,Vale of Glamorgan,71825,4924,1037,5201,81186,43480
W06000015,Cardiff,45111,5800,62736,54209,18791,45360
W06000016,Rhondda Cynon Taf,83927,50497,123275,87077,98048,94048
W06000024,Merthyr Tydfil,26115,53889,60124,17078,59751,36957
W06000018,Caerphilly,65163,59547,17515,68676,44003,54528
W06000019,Blaenau Gwent,56109,33938,81173,79306,9232,39925
W06000020,Torfaen,21298,27323,48666,8881,25367,51109
W06000021,Monmouthshire,121338,59701,58897,74411,2911,83984
W06000022,Newport,43185,77740,39462,131728,31986,103799
