Area Code,Area Name,Economically active (excluding full-time students): In employment,Economically active (excluding full-time students): Unemployed,Economically active and a full-time student: In employment,Economically active and a full-time student: Unemployed,Economically inactive (excluding full-time students),Economically inactive and a full-time student
E07000034,Chesterfield,86940,85712,74338,21918,47561,67459
E07000035,Derbyshire Dales,28431,47072,30050,54120,108482,6600
E07000036,Erewash,66560,34401,28536,107637,14784,65898
E07000037,High Peak,70867,63943,59181,145291,12387,4072
E07000038,North East Derbyshire,98524,46459,15408,37945,84995,2351
E07000039,South Derbyshire,38065,81699,9977,32459,13250,54899
E10000018,Leicestershire,29446,40038,107076,59325,8012,128534
E07000129,Blaby,59705,71496,26218,35684,49424,95711
E07000130,Charnwood,152193,24927,116898,28191,39449,36313
E07000131,Harborough,33050,33309,105076,71002,91752,46570
E07000132,Hinckley and Bosworth,26608,44208,125529,20174,65144,106977
E07000133,Melton,17248,29622,57860,51457,68306,22544
E07000134,North West Leicestershire,129795,11875,32213,52591,115914,1397
E07000135,Oadby and Wigston,64723,21013,5254,43806,126240,70510
E10000019,Lincolnshire,43236,61805,23207,31112,68891,119305
E07000136,Boston,107017,112876,66788,81858,1014,84264
E07000137,East Lindsey,23825,51140,23284,32701,113777,24552
E07000138,Lincoln,12992,56248,86710,58233,22703,81462
E07000139,North Kesteven,20010,8621,14478,112432,121676,60559
E07000140,South Holland,103847,51887,107984,62910,59323,98703
E07000141,South Kesteven,88669,58444,49275,98029,18151,78258
E07000142,West Lindsey,77705,8977,93388,46488,22305,34735
E10000024,Nottinghamshire,64346,20779,17884,57710,71710,87756
E07000170,Ashfield,39650,55109,7124,90317,9585,51652
E07000171,Bassetlaw,130837,8922,100604,46577,109648,60648
E07000172,Broxtowe,76467,2775,87146,7663,94761,14062
E07000173,Gedling,20991,22462,90908,63882,51522,72778
E07000174,Mansfield,4226,53008,56620,94444,63129,77156
E07000175,Newark and Sherwood,37914,465,53174,4604,102567,53246
E07000176,Rushcliffe,82309,10946,149159,9921,92235,55067
E12000005,WEST MIDLANDS,23461,38749,101089,3336,21613,121777
E06000019,"Herefordshire, County of",58722,145050,71886,70642,78044,80716
E06000051,Shropshire,26439,1071,22973,77111,62472,128805
E06000021,Stoke-on-Trent,82534,33279,714,26594,129552,19533
E06000020,Telford and Wrekin,78245,44541,103606,83649,76591,89777
E10000028,Staffordshire,82843,60232,137835,35767,43267,70894
E07000192,Cannock Chase,40226,104386,46726,38120,47191,9183
E07000193,East Staffordshire,47496,79985,3467,4892,58669,30564
E07000194,Lichfield,58110,19274,75983,123472,64642,140180
E07000195,Newcastle-under-Lyme,70439,52125,85357,56957,94821,85681
E07000196,South Staffordshire,24013,41837,86489,84159,27587,15246
E07000197,Stafford,14245,89958,37978,3750,70921,117891
E07000198,Staffordshire Moorlands,47526,58783,59480,58909,19721,62453
E07000199,Tamworth,17186,49357,73782,93992,27576,50497
E10000031,Warwickshire,124848,107682,39371,35001,85078,45577
E07000218,North Warwickshire,9113,79291,33839,92809,39983,71551
E07000219,Nuneaton and Bedworth,41208,100272,66941,28899,40602,16806
E07000220,Rugby,16024,55407,24924,96894,93690,6606
E07000221,Stratford-on-Avon,35133,89837,46093,45777,16097,101758
E07000222,Warwick,21956,37971,33156,76274,17614,56603
E11000005,West Midlands (Met County),42349,59409,20405,132677,35867,61497
E08000025,Birmingham,63685,84866,17183,66484,23262,40759
E08000026,Coventry,24940,45090,21191,37291,83662,120290
E08000027,Dudley,75557,118065,93870,31495,43658,118696
E08000028,Sandwell,42352,87579,59393,68384,7925,58086
E08000029,Solihull,51143,98473,11994,99248,79493,26213
E08000030,Walsall,28470,51383,9819,100800,21624,49975
E08000031,Wolverhampton,47222,26374,5445,33485,22575,68898
E10000034,Worcestershire,47438,61245,108707,47734,20830,15422
E07000234,Bromsgrove,42401,89981,108129,62917,24403,20242
E07000235,Malvern Hills,51717,80736,9746,66697,11179,35382
E07000236,Redditch,43509,107743,62162,73676,54600,31081
E07000237,Worcester,1167,63581,35278,12544,12692,5367
E07000238,Wychavon,63159,23576,31515,112882,95517,151255
E07000239,Wyre Forest,13413,67814,62239,73249,19412,47231
E12000006,East of England,56870,66521,5268,93811,49002,77058
E06000055,Bedford,25963,12486,37408,58286,110140,29567
E06000056,Central Bedfordshire,42210,54468,28700,6555,76195,29724
E06000032,Luton,65425,78952,31719,17276,142323,119483
E06000031,Peterborough,60846,24118,26851,2901,117275,4705
E06000033,Southend-on-Sea,47981,59699,1665,64209,36411,88542
E06000034,Thurrock,60459,23045,47015,72948,63174,34388
E10000003,Cambridgeshire,65439,83453,17407,17411,43826,56305
E07000008,Cambridge,18600,100052,56022,36272,86025,44514
E07000009,East Cambridgeshire,5047,72755,55978,69312,71203,58456
E07000010,Fenland,64748,56661,60967,18505,3392,141447
E07000011,Huntingdonshire,14383,15523,114192,86645,53012,28087
E07000012,South Cambridgeshire,22651,60793,73924,27413,44448,61750
E10000012,Essex,33970,27318,38451,27396,3887,38694
E07000066,Basildon,83655,44928,84133,95882,107964,22752
E07000067,Braintree,19435,11406,56017,76762,66896,56250
E07000068,Brentwood,42490,108798,103787,103161,6699,141675
E07000069,Castle Point,110752,58184,55722,44170,68597,10338
E07000070,Chelmsford,80852,78659,63419,99280,39095,67347
E07000071,Colchester,28644,21819,72484,10599,26331,28465
E07000072,Epping Forest,66497,28161,6682,101617,78763,110666
E07000073,Harlow,78144,77881,28815,53126,66405,62673
E07000074,Maldon,14568,11762,64223,127030,113264,97337
E07000075,Rochford,26504,24421,54915,707,47646,14105
E07000076,Tendring,5539,86384,40103,60106,84756,88712
E07000077,Uttlesford,103149,35209,119428,118781,73103,89910
E10000015,Hertfordshire,61293,53942,41159,102130,101104,87662
E07000095,Broxbourne,67547,124851,55498,67389,48102,30867
E07000096,Dacorum,29315,113328,108589,90532,12516,35823
E07000242,East Hertfordshire,5508,132328,56999,63831,104904,57764
E07000098,Hertsmere,50112,6336,62814,35100,6155,101871
E07000099,North Hertfordshire,13939,30260,101746,26319,29516,67737
E07000240,St Albans,14668,58982,10902,28186,21679,61850
E07000243,Stevenage,56512,14718,39803,44050,39769,102736
E07000102,Three Rivers,104217,74206,10706,38846,121734,115859
E07000103,Watford,2465,76037,54193,84510,111344,90249
E07000241,Welwyn Hatfield,20745,95932,49830,68055,106610,59340
E10000020,Norfolk,18907,87555,61962,81527,99109,2266
E07000143,Breckland,46153,75309,38064,47671,13596,21703
E07000144,Broadland,65654,72117,32771,41692,97710,120423
E07000145,Great Yarmouth,104537,62268,2378,45341,34235,49287
E07000146,King's Lynn and West Norfolk,139741,36549,60054,48692,103186,10756
E07000147,North Norfolk,42389,59904,49616,23225,10032,2322
E07000148,Norwich,15260,123644,61463,65670,31629,41895
E07000149,South Norfolk,2150,103019,24550,24706,36377,40870
E10000029,Suffolk,87207,10460,66817,49864,82886,51612
E07000200,Babergh,56243,57119,37372,74747,3622,24683
E07000244,East Suffolk,20581,43580,35346,97567,43972,38722
E07000202,Ipswich,85316,129610,123277,112781,17161,107123
E07000203,Mid Suffolk,27481,28606,62097,28886,63405,17975
E07000245,West Suffolk,142674,98112,5653,52384,6759,84677
E12000007,LONDON,85030,40706,113478,51843,3342,36835
E13000001,Inner London,88188,81137,22930,42279,1138,22320
E09000007,Camden,48579,62887,14588,41981,23689,42652
E09000001,City of London,13165,9166,1591,70817,22231,42287
E09000012,Hackney,63481,129495,108547,78921,62153,22393
E09000013,Hammersmith and Fulham,29848,90126,63350,55717,65795,71754
E09000014,Haringey,69399,36697,62807,17271,150509,3778
E09000019,Islington,14594,58439,41791,76668,72607,114808
E09000020,Kensington and Chelsea,55815,154490,142042,88172,93225,26463
E09000022,Lambeth,66729,57246,2623,51983,68899,114078
E09000023,Lewisham,114475,112150,48812,7029,107243,64066
E09000025,Newham,68961,47911,113249,107103,39221,74046
E09000028,Southwark,12243,100402,15105,140602,11535,148560
E09000030,Tower Hamlets,32088,59127,14187,37040,109329,69842
E09000032,Wandsworth,65464,14904,456,112266,110778,45348
E09000033,Westminster,34723,92573,60954,35053,2852,76765
E13000002,Outer London,105565,16379,48663,27302,79101,62236
E09000002,Barking and Dagenham,5946,97191,102233,77018,31083,54554
E09000003,Barnet,41133,25788,38653,66545,94064,39522
E09000004,Bexley,87181,50835,130414,48234,7904,10664
E09000005,Brent,89836,6147,56586,59670,112521,28556
E09000006,Bromley,12609,115170,5149,18215,141474,54990
E09000008,Croydon,70218,17157,26271,83758,2717,30115
E09000009,Ealing,149047,1971,28879,51469,20901,28276
E09000010,Enfield,67135,92130,128884,20110,87545,51490
E09000011,Greenwich,61719,25222,679,33143,5469,43574
E09000015,Harrow,99242,133149,28340,50686,50972,126513
E09000016,Havering,104744,41240,8761,24888,32157,49723
E09000017,Hillingdon,66897,49575,65524,36571,82085,55471
E09000018,Hounslow,18585,73469,63938,63913,107986,34193
E09000021,Kingston upon Thames,9237,76731,76580,136639,103087,118437
E09000024,Merton,75711,18322,3707,89410,66678,119678
E09000026,Redbridge,28133,63780,83943,74272,111092,52995
E09000027,Richmond upon Thames,113877,75867,119362,74809,95914,2387
E09000029,Sutton,14160,86031,143419,52440,15648,15152
E09000031,Waltham Forest,104929,25883,31483,77815,3903,78631
E12000008,SOUTH EAST,68344,109593,34744,11963,38631,65687
E06000036,Bracknell Forest,90754,36943,82047,33662,15876,4942
E06000043,Brighton and Hove,10499,87104,77193,63872,54702,33253
E06000046,Isle of Wight,46320,37266,45351,71708,34395,70244
E06000035,Medway,67309,63061,70301,87523,126085,49278
E06000042,Milton Keynes,2489,13914,27046,55898,41696,18077
E06000044,Portsmouth,49305,8799,44258,87060,57183,13822
E06000038,Reading,71801,1663,76073,6424,148473,59655
E06000039,Slough,37136,58039,62021,65351,43442,52422
E06000045,Southampton,16434,48152,74989,47259,23864,626
E06000037,West Berkshire,82184,96540,96876,64203,84879,9533
E06000040,Windsor and Maidenhead,34583,124077,60401,53233,36367,132521
E06000041,Wokingham,129277,15502,7179,39280,86452,7787
E06000060,Buckinghamshire,37671,17814,84137,67014,87371,52899
E10000011,East Sussex,50331,77761,144013,85483,26662,35815
E07000061,Eastbourne,55602,21765,57903,46594,17322,16600
E07000062,Hastings,64387,56844,105240,14908,23380,106401
E07000063,Lewes,90095,110887,71718,97014,5730,7889
E07000064,Rother,131486,70626,47309,4196,67722,23781
E07000065,Wealden,44096,48532,80756,35390,64844,126781
E10000014,Hampshire,94357,45559,51144,1938,131312,91252
E07000084,Basingstoke and Deane,37614,92443,114737,63324,66045,116805
E07000085,East Hampshire,24650,56280,26140,136493,41402,37935
E07000086,Eastleigh,132250,37679,19933,46432,12375,11982
E07000087,Fareham,359,63840,52481,105949,14127,116375
E07000088,Gosport,84231,54509,58703,20767,15249,6099
E07000089,Hart,89060,9468,37494,104571,13345,64693
E07000090,Havant,35255,44587,62649,72711,74884,46729
E07000091,New Forest,34006,109154,27978,91636,44166,42774
E07000092,Rushmoor,30782,70724,12035,67966,20540,10109
E07000093,Test Valley,99049,14291,21282,37006,111351,28671
E07000094,Winchester,12317,66454,24119,59537,57121,84667
E10000016,Kent,37170,75072,2408,42521,33978,58477
E07000105,Ashford,37751,62521,46641,2860,47355,81095
E07000106,Canterbury,61258,26425,3741,67594,1640,13196
E07000107,Dartford,36570,5209,9453,107713,61600,78328
E07000108,Dover,49919,72575,100085,49723,136990,139122
E07000109,Gravesham,54339,37022,53117,117586,82113,53578
E07000110,Maidstone,86329,24259,22780,25572,8897,33421
E07000111,Sevenoaks,108273,5339,7968,25224,17168,70866
E07000112,Folkestone and Hythe,53449,8650,98895,12581,11191,85774
E07000113,Swale,41875,122699,20669,751,78643,47081
E07000114,Thanet,62024,73071,57806,80347,65019,115222
E07000115,Tonbridge and Malling,3507,11018,35269,26676,3116,29660
E07000116,Tunbridge Wells,76843,32303,23951,62485,115338,30413
E10000025,Oxfordshire,59872,32547,137599,50528,123771,59710
E07000177,Cherwell,28277,48308,39777,68901,89486,20071
E07000178,Oxford,69020,83673,37544,53113,44632,21165
E07000179,South Oxfordshire,124100,26249,57078,13265,25398,94604
E07000180,Vale of White Horse,8493,86869,129090,26733,33161,20505
E07000181,West Oxfordshire,19399,148688,16122,23052,61877,41249
E10000030,Surrey,127507,12550,34125,43026,74712,30490
E07000207,Elmbridge,59318,40801,140047,126157,62274,4438
E07000208,Epsom and Ewell,36033,2336,31963,55273,13099,66174
E07000209,Guildford,70993,72724,24644,99694,31002,77529
E07000210,Mole Valley,73668,53125,17722,65573,58259,35705
E07000211,Reigate and Banstead,85313,147089,2567,65619,23155,42960
E07000212,Runnymede,117935,79801,69852,39081,35131,97996
E07000213,Spelthorne,66200,92961,59435,33100,8910,106563
E07000214,Surrey Heath,61956,87832,47749,21507,29162,29929
E07000215,Tandridge,11409,26737,116555,61422,38829,48138
E07000216,Waverley,25365,97975,47290,36492,63993,144243
E07000217,Woking,30648,15165,20160,65882,103203,69798
E10000032,West Sussex,69377,65433,22403,114487,49607,44091
E07000223,Adur,13192,52636,22030,4026,116836,133493
E07000224,Arun,64259,8089,68455,100665,7251,92693
E07000225,Chichester,99525,93113,5323,7703,39892,8889
E07000226,Crawley,584,43980,18414,36468,125997,7691
E07000227,Horsham,29887,89655,5373,8231,9579,80849
E07000228,Mid Sussex,123375,1340,12242,46058,109101,70231
E07000229,Worthing,12500,3064,82048,39311,95254,43456
E12000009,SOUTH WEST,63761,60565,21806,43423,12900,4722
E06000022,Bath and North East Somerset,47507,18632,84502,91221,75523,73291
E06000058,"Bournemouth, Christchurch and Poole",106592,31463,82124,46850,2836,7027
E06000023,"Bristol, City of",52063,17922,19329,43541,114255,16019
E06000052,Cornwall,52371,57168,128878,36167,65402,18241
E06000053,Isles of Scilly,20464,4841,50794,75181,41925,65303
E06000059,Dorset,4246,85496,10878,16846,37776,71461
E06000024,North Somerset,434,11039,55234,9616,36005,30402
E06000026,Plymouth,53549,68501,109596,2190,40919,54124
E06000025,South Gloucestershire,113987,101883,91114,98033,45694,31093
E06000030,Swindon,34433,34164,30216,64262,92638,44911
E06000027,Torbay,45021,22796,15462,7578,72336,121946
E06000054,Wiltshire,56589,42344,12720,62658,72545,88675
E10000008,Devon,57949,7800,112713,71636,37612,47841
E07000040,East Devon,44288,39621,54164,76625,19357,72510
E07000041,Exeter,65918,13516,15258,22024,10239,88845
E07000042,Mid Devon,50794,22767,35565,103867,97465,3826
E07000043,North Devon,62537,68698,78682,33017,59528,52872
E07000044,South Hams,106857,30937,26999,81877,20344,35317
E07000045,Teignbridge,55440,88205,93319,50656,60988,48999
E07000046,Torridge,102695,139074,45549,33830,34328,7846
E07000047,West Devon,42767,79518,82141,41892,26150,5872
E10000013,Gloucestershire,103698,10364,64939,101690,36564,44191
E07000078,Cheltenham,71368,57145,83482,48788,4065,45448
E07000079,Cotswold,152136,6073,33845,29079,7164,18996
E07000080,Forest of Dean,75301,19394,49993,61950,76006,134015
E07000081,Gloucester,36772,47726,22921,64186,125704,110404
E07000082,Stroud,7479,93349,14630,13115,74335,68480
E07000083,Tewkesbury,42656,84071,75817,22014,90546,136409
E10000027,Somerset,27936,117333,95938,52968,64089,7817
E07000187,Mendip,44715,58287,31080,110426,42041,111907
E07000188,Sedgemoor,15215,2109,90131,13526,35900,113383
E07000246,Somerset West and Taunton,87766,76679,15253,44720,29202,38086
E07000189,South Somerset,103594,37282,62284,23085,4768,106984
W92000004,WALES,76874,52022,15417,33972,29366,107712
W06000001,Isle of Anglesey,123114,54789,71143,20031,4080,78541
W06000002,Gwynedd,10800,1673,19453,83984,67452,42077
W06000003,Conwy,10474,60543,99266,69863,34627,140423
W06000004,Denbighshire,7026,131029,5322,41447,2020,22366
W06000005,Flintshire,69916,92776,47745,40133,58583,51551
W06000006,Wrexham,100163,138807,91603,123296,63256,62167
W06000023,Powys,23062,42757,15780,111847,6091,55302
W06000008,Ceredigion,14825,47117,16270,15520,55321,42954
W06000009,Pembrokeshire,10501,15951,39609,96217,119481,112094
W06000010,Carmarthenshire,19816,27191,54715,47028,82687,7319
W06000011,Swansea,3655,11083,97656,64053,29406,51374
W06000012,Neath Port Talbot,77281,62604,6867,61965,40728,52583
W06000013,Bridgend,36412,77028,16865,57794,19714,61352
W06000014,Vale of Glamorgan,114959,20821,48707,72587,130447,68057
W06000015,Cardiff,33958,59488,56144,23181,67279,9546
W06000016,Rhondda Cynon Taf,14154,42111,24323,121100,92654,90153
W06000024,Merthyr Tydfil,64814,57500,76806,21996,15258,84329
W06000018,Caerphilly,15419,52582,115611,31379,74429,94091
W06000019,Blaenau Gwent,25251,1255,27555,32386,60420,47160
W06000020,Torfaen,54933,14636,67746,3843,28196,111434
W06000021,Monmouthshire,74712,120578,12478,20676,58152,76917
W06000022,Newport,80196,99161,13915,64300,64917,113742
