Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E07000124,Ribble Valley,81242,43455,40264
E07000125,Rossendale,48720,35676,97349
E07000126,South Ribble,30813,18878,90120
E07000127,West Lancashire,43319,6333,70559
E07000128,Wyre,68463,10345,70873
E11000002,Merseyside (Met County),90252,2173,6450
E08000011,Knowsley,88462,59730,18368
E08000012,Liverpool,39794,19699,29854
E08000014,Sefton,83290,12731,80351
E08000013,St. Helens,62245,95270,69355
E08000015,Wirral,56344,56729,23795
E12000003,YORKSHIRE AND THE HUMBER,53020,12793,75423
E06000011,East Riding of Yorkshire,55172,7128,43537
E06000010,"Kingston upon Hull, City of",13478,17105,26325
E06000012,North East Lincolnshire,64519,47761,14098
E06000013,North Lincolnshire,1049,3133,30666
E06000014,York,51433,75630,88334
E10000023,North Yorkshire,85583,29076,32858
E07000163,Craven,45696,96553,82450
E07000164,Hambleton,12909,53894,7436
E07000165,Harrogate,73147,26105,61579
E07000166,Richmondshire,44305,70653,91967
E07000167,Ryedale,89621,32302,94057
E07000168,Scarborough,30959,69720,33758
E07000169,Selby,53442,25065,56698
E11000003,South Yorkshire (Met County),12359,64099,70741
E08000016,Barnsley,85055,35981,54181
E08000017,Doncaster,76925,4544,7036
E08000018,Rotherham,12058,33961,99503
E08000019,Sheffield,70147,55548,55854
E11000006,West Yorkshire (Met County),26341,19608,94258
E08000032,Bradford,83247,60066,48393
E08000033,Calderdale,64602,30458,37957
E08000034,Kirklees,78742,48894,55012
E08000035,Leeds,52055,16553,53393
E08000036,Wakefield,34163,45570,67413
E12000004,EAST MIDLANDS,20933,40903,27343
E06000015,Derby,40392,69613,56726
E06000016,Leicester,87061,27746,96554
E06000061,North Northamptonshire,49088,52885,4957
E06000018,Nottingham,27214,44111,51473
E06000017,Rutland,17999,39135,33164
E06000062,West Northamptonshire,54126,75647,19684
E10000007,Derbyshire,1381,55208,44563
E07000032,Amber Valley,93779,58635,23563
E07000033,Bolsover,80762,98132,75306
E07000034,Chesterfield,83125,19413,64238
E07000035,Derbyshire Dales,17880,99776,27456
E07000036,Erewash,85240,26124,43300
E07000037,High Peak,68901,73324,22983
E07000038,North East Derbyshire,78564,83756,32127
E07000039,South Derbyshire,67513,79316,57598
E10000018,Leicestershire,95675,54220,44621
E07000129,Blaby,69147,12192,24617
E07000130,Charnwood,68271,85874,78826
E07000131,Harborough,29583,27190,93675
E07000132,Hinckley and Bosworth,4308,16355,38988
E07000133,Melton,9382,16210,48861
E07000134,North West Leicestershire,77847,62846,73231
E07000135,Oadby and Wigston,13688,88763,16848
E10000019,Lincolnshire,83277,33076,19167
E07000136,Boston,58014,2001,75124
E07000137,East Lindsey,61462,98455,44673
E07000138,Lincoln,21239,44099,74950
E07000139,North Kesteven,65953,73911,38115
E07000140,South Holland,62498,81885,8278
E07000141,South Kesteven,77157,99204,25792
E07000142,West Lindsey,41079,96474,78396
E10000024,Nottinghamshire,38432,34552,79472
E07000170,Ashfield,19858,43507,70163
E07000171,Bassetlaw,24471,22495,20658
E07000172,Broxtowe,64425,77822,54982
E07000173,Gedling,76146,92697,33456
E07000174,Mansfield,89238,4469,42097
E07000175,Newark and Sherwood,96229,18359,59761
E07000176,Rushcliffe,62310,1594,98832
E12000005,WEST MIDLANDS,69052,47135,98332
E06000019,"Herefordshire, County of",68424,54499,14331
E06000051,Shropshire,97011,48050,66183
E06000021,Stoke-on-Trent,21658,30800,87090
E06000020,Telford and Wrekin,9576,80844,57740
E10000028,Staffordshire,46430,93436,45352
E07000192,Cannock Chase,79057,55194,92356
E07000193,East Staffordshire,54505,46209,49437
E07000194,Lichfield,93430,97661,2617
E07000195,Newcastle-under-Lyme,34937,89186,32210
E07000196,South Staffordshire,55433,40582,70848
E07000197,Stafford,8900,14306,16477
E07000198,Staffordshire Moorlands,29132,74498,20533
E07000199,Tamworth,55516,92084,62661
E10000031,Warwickshire,12540,54124,49867
E07000218,North Warwickshire,47206,4326,58515
E07000219,Nuneaton and Bedworth,97542,53806,8447
E07000220,Rugby,12832,74817,29243
E07000221,Stratford-on-Avon,72089,41563,41882
E07000222,Warwick,6617,19266,15236
E11000005,West Midlands (Met County),17782,80024,31302
E08000025,Birmingham,49243,50890,91370
E08000026,Coventry,57006,55768,35127
E08000027,Dudley,20221,95103,18427
E08000028,Sandwell,53436,53033,12692
E08000029,Solihull,69059,82903,31666
E08000030,Walsall,95715,29334,52317
E08000031,Wolverhampton,87425,47589,32746
E10000034,Worcestershire,57728,550,14936
E07000234,Bromsgrove,39647,40434,88785
E07000235,Malvern Hills,49415,32776,49529
E07000236,Redditch,25931,50102,48463
E07000237,Worcester,60944,21807,20781
E07000238,Wychavon,1898,6872,135
E07000239,Wyre Forest,344,89310,55012
E12000006,East of England,34612,83415,43401
E06000055,Bedford,61085,68780,2513
E06000056,Central Bedfordshire,72876,85162,60640
E06000032,Luton,39110,77428,72757
E06000031,Peterborough,93474,73234,59020
E06000033,Southend-on-Sea,69952,32970,10469
E06000034,Thurrock,89661,64287,90464
E10000003,Cambridgeshire,66928,35428,98475
E07000008,Cambridge,4204,36346,53125
E07000009,East Cambridgeshire,9485,90600,55420
E07000010,Fenland,61026,8949,98058
E07000011,Huntingdonshire,76386,74764,90837
E07000012,South Cambridgeshire,34166,8459,80338
E10000012,Essex,35629,30013,96054
E07000066,Basildon,96657,69032,56285
E07000067,Braintree,25777,99108,2303
E07000068,Brentwood,17184,37281,37102
E07000069,Castle Point,37783,794,79807
E07000070,Chelmsford,99140,87168,92194
E07000071,Colchester,82417,51417,23049
E07000072,Epping Forest,50199,87615,77588
E07000073,Harlow,29397,65512,29302
E07000074,Maldon,19764,55153,17670
E07000075,Rochford,282,91970,39817
E07000076,Tendring,20505,8297,89074
E07000077,Uttlesford,36231,11897,75749
E10000015,Hertfordshire,48104,82241,56864
E07000095,Broxbourne,50472,22108,61224
E07000096,Dacorum,18361,19481,34542
E07000242,East Hertfordshire,20382,80232,2962
E07000098,Hertsmere,9536,52272,12157
E07000099,North Hertfordshire,32844,8524,47720
E07000240,St Albans,12949,49438,10974
E07000243,Stevenage,67856,43225,2423
E07000102,Three Rivers,18942,65525,68597
E07000103,Watford,39533,98322,2579
E07000241,Welwyn Hatfield,33800,86220,64043
E10000020,Norfolk,54093,60918,57702
E07000143,Breckland,72675,99874,94797
E07000144,Broadland,29939,14688,11606
E07000145,Great Yarmouth,22333,11758,82307
E07000146,King's Lynn and West Norfolk,82195,16633,34839
E07000147,North Norfolk,38916,78967,83702
E07000148,Norwich,32688,70953,78794
E07000149,South Norfolk,6160,1403,61747
E10000029,Suffolk,10357,42453,32554
E07000200,Babergh,770,61162,69910
E07000244,East Suffolk,26152,97603,70141
E07000202,Ipswich,73643,99209,63364
E07000203,Mid Suffolk,57816,76570,41964
E07000245,West Suffolk,22116,41408,18122
E12000007,LONDON,51052,34539,43349
E13000001,Inner London,11972,87116,31994
E09000007,Camden,25327,54899,68874
E09000001,City of London,96373,9236,55038
E09000012,Hackney,51646,93416,53936
E09000013,Hammersmith and Fulham,8376,69904,71812
E09000014,Haringey,87941,9562,26840
E09000019,Islington,84931,79847,24522
E09000020,Kensington and Chelsea,61919,63239,78859
E09000022,Lambeth,9249,36995,41244
E09000023,Lewisham,88159,79083,40260
E09000025,Newham,88734,30341,16173
E09000028,Southwark,26338,90699,93344
E09000030,Tower Hamlets,10564,19642,75783
E09000032,Wandsworth,4778,78058,72261
E09000033,Westminster,61161,31678,89017
E13000002,Outer London,89354,21981,51480
E09000002,Barking and Dagenham,15507,39389,24247
E09000003,Barnet,84200,51438,82890
E09000004,Bexley,77376,69515,70776
E09000005,Brent,32294,79008,40264
E09000006,Bromley,85662,33827,14138
E09000008,Croydon,9455,37314,17788
E09000009,Ealing,11027,34016,32537
E09000010,Enfield,68080,16560,76352
E09000011,Greenwich,18351,84536,18108
E09000015,Harrow,37737,46759,45170
E09000016,Havering,85731,55368,9802
E09000017,Hillingdon,48570,99954,27700
E09000018,Hounslow,74100,10362,47121
E09000021,Kingston upon Thames,29047,86884,62709
E09000024,Merton,78134,35383,20707
E09000026,Redbridge,46111,66506,98413
E09000027,Richmond upon Thames,86851,81760,16836
E09000029,Sutton,77617,36755,45821
E09000031,Waltham Forest,67890,37486,19425
E12000008,SOUTH EAST,98628,74699,19962
E06000036,Bracknell Forest,25882,13556,57415
E06000043,Brighton and Hove,76087,5499,51520
E06000046,Isle of Wight,51186,22982,87214
E06000035,Medway,39644,42907,20238
E06000042,Milton Keynes,93901,43733,26858
E06000044,Portsmouth,73886,5522,41252
E06000038,Reading,68844,27436,55533
E06000039,Slough,26995,30274,97229
E06000045,Southampton,4574,94451,17201
E06000037,West Berkshire,54678,61189,49362
E06000040,Windsor and Maidenhead,92687,11440,15418
E06000041,Wokingham,51215,66372,10807
E06000060,Buckinghamshire,29778,45479,6674
E10000011,East Sussex,23510,59448,43824
E07000061,Eastbourne,19862,55125,32758
E07000062,Hastings,5469,99232,41388
E07000063,Lewes,31931,84600,67716
E07000064,Rother,43832,33908,87522
E07000065,Wealden,50214,41758,4176
E10000014,Hampshire,38816,11922,39143
E07000084,Basingstoke and Deane,23309,1130,89026
E07000085,East Hampshire,65103,17370,44906
E07000086,Eastleigh,65567,64975,12361
E07000087,Fareham,61615,66917,78392
E07000088,Gosport,41011,2687,12758
E07000089,Hart,83635,61407,22554
E07000090,Havant,71158,37663,43975
E07000091,New Forest,34649,26357,50369
E07000092,Rushmoor,24485,32895,17760
E07000093,Test Valley,23713,14250,26410
E07000094,Winchester,24558,18414,61587
E10000016,Kent,32170,53020,19988
E07000105,Ashford,34594,38133,41159
E07000106,Canterbury,1078,1024,13724
E07000107,Dartford,44115,29350,75340
E07000108,Dover,98964,12248,8997
E07000109,Gravesham,82635,69888,91913
E07000110,Maidstone,64190,44589,7420
E07000111,Sevenoaks,69968,74532,26010
E07000112,Folkestone and Hythe,91272,83408,81474
E07000113,Swale,33042,85339,70969
E07000114,Thanet,44090,5836,61821
E07000115,Tonbridge and Malling,6560,52212,89933
E07000116,Tunbridge Wells,97161,47582,52975
E10000025,Oxfordshire,34922,37838,62010
E07000177,Cherwell,12449,52505,43165
E07000178,Oxford,5313,31281,56495
E07000179,South Oxfordshire,20116,52609,42847
E07000180,Vale of White Horse,49162,76018,36289
E07000181,West Oxfordshire,10503,312,13400
E10000030,Surrey,18452,11209,34311
E07000207,Elmbridge,47777,45090,56518
E07000208,Epsom and Ewell,83401,17135,69363
E07000209,Guildford,85737,79391,26289
E07000210,Mole Valley,7635,51908,81538
E07000211,Reigate and Banstead,42052,47324,92892
E07000212,Runnymede,3016,31102,48804
E07000213,Spelthorne,98328,16950,59049
E07000214,Surrey Heath,17633,77173,40879
E07000215,Tandridge,23556,71988,75155
E07000216,Waverley,29830,87929,19355
E07000217,Woking,27646,19511,85446
E10000032,West Sussex,21106,73046,28462
E07000223,Adur,91877,58384,57674
E07000224,Arun,92081,84659,9716
E07000225,Chichester,25105,17176,39686
E07000226,Crawley,83454,44097,73594
E07000227,Horsham,18596,81098,99070
E07000228,Mid Sussex,10194,36605,69002
E07000229,Worthing,33048,32423,27205
E12000009,SOUTH WEST,98858,12306,8174
E06000022,Bath and North East Somerset,11689,55197,50315
E06000058,"Bournemouth, Christchurch and Poole",98210,3478,10506
E06000023,"Bristol, City of",7560,90997,53839
E06000052,Cornwall,49974,43646,86023
E06000053,Isles of Scilly,92541,33492,30567
E06000059,Dorset,48699,79972,84908
E06000024,North Somerset,91320,12427,74026
E06000026,Plymouth,39471,79559,45036
E06000025,South Gloucestershire,33534,63003,35693
E06000030,Swindon,3446,63538,42960
E06000027,Torbay,88787,23626,76214
E06000054,Wiltshire,55080,86395,80533
E10000008,Devon,2014,57488,47686
E07000040,East Devon,64023,4978,56657
E07000041,Exeter,44641,87226,69214
E07000042,Mid Devon,99239,35951,66593
E07000043,North Devon,85522,32506,31191
E07000044,South Hams,74915,81755,93792
E07000045,Teignbridge,98737,17300,48452
E07000046,Torridge,19750,65410,37593
E07000047,West Devon,44100,52790,91264
E10000013,Gloucestershire,34231,13641,77547
E07000078,Cheltenham,56226,16742,54304
E07000079,Cotswold,41992,43237,7462
E07000080,Forest of Dean,85600,58295,70223
E07000081,Gloucester,1364,25081,85516
E07000082,Stroud,56694,97295,32054
E07000083,Tewkesbury,60223,82146,10142
E10000027,Somerset,17201,90370,39437
E07000187,Mendip,89145,69876,82959
E07000188,Sedgemoor,42089,15468,77067
E07000246,Somerset West and Taunton,89608,64523,77875
E07000189,South Somerset,66109,67742,73694
W92000004,WALES,47599,89021,71692
W06000001,Isle of Anglesey,85132,20475,59050
W06000002,Gwynedd,9572,634,96100
W06000003,Conwy,52902,9850,33932
W06000004,Denbighshire,28158,65156,76379
W06000005,Flintshire,36683,13644,27648
W06000006,Wrexham,17309,7837,79602
W06000023,Powys,40276,5603,31017
W06000008,Ceredigion,76879,82534,43207
W06000009,Pembrokeshire,87430,79087,52704
W06000010,Carmarthenshire,44923,8497,59052
W06000011,Swansea,9126,26073,96358
W06000012,Neath Port Talbot,56465,75975,81660
W06000013,Bridgend,21189,33824,8421
W06000014,Vale of Glamorgan,77035,97183,43946
W06000015,Cardiff,98990,35506,78006
W06000016,Rhondda Cynon Taf,30056,8254,56540
W06000024,Merthyr Tydfil,48030,12290,90009
W06000018,Caerphilly,92308,86795,51448
W06000019,Blaenau Gwent,47707,23122,96238
W06000020,Torfaen,3165,37139,85460
W06000021,Monmouthshire,30293,62033,68356
W06000022,Newport,73458,64085,29140
