Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E07000179,South Oxfordshire,8552,1855,8849
E07000180,Vale of White Horse,9027,7597,3386
E07000181,West Oxfordshire,3968,4282,4828
E10000030,Surrey,1534,3399,8570
E07000207,Elmbridge,5294,7138,7418
E07000208,Epsom and Ewell,1187,7871,2363
E07000209,Guildford,7934,1616,5936
E07000210,Mole Valley,6790,8527,9545
E07000211,Reigate and Banstead,5541,7090,7585
E07000212,Runnymede,5166,8463,4646
E07000213,Spelthorne,3014,2663,1136
E07000214,Surrey Heath,8559,7928,8877
E07000215,Tandridge,9178,2789,4910
E07000216,Waverley,7025,1753,5647
E07000217,Woking,2249,5142,3869
E10000032,West Sussex,9012,4369,5243
E07000223,Adur,6752,8668,6014
E07000224,Arun,1449,9013,9593
E07000225,Chichester,8753,3975,8061
E07000226,Crawley,5238,8764,6578
E07000227,Horsham,7496,3602,9163
E07000228,Mid Sussex,9392,2312,4983
E07000229,Worthing,1311,1899,6133
E12000009,SOUTH WEST,6104,2556,5051
E06000022,Bath and North East Somerset,3523,3760,4250
E06000058,"Bournemouth, Christchurch and Poole",8754,3260,6475
E06000023,"Bristol, City of",4216,7169,3860
E06000052,Cornwall,8322,9206,6342
E06000053,Isles of Scilly,1706,2409,4634
E06000059,Dorset,6100,2880,4564
E06000024,North Somerset,1289,2079,2208
E06000026,Plymouth,4102,1864,5613
E06000025,South Gloucestershire,9462,6510,2482
E06000030,Swindon,3162,6551,2528
E06000027,Torbay,9804,6974,6910
E06000054,Wiltshire,6812,5605,9006
E10000008,Devon,2356,4728,8490
E07000040,East Devon,5546,5561,5633
E07000041,Exeter,7318,6198,5393
E07000042,Mid Devon,7032,8635,2653
E07000043,North Devon,8966,3457,1393
E07000044,South Hams,3823,8948,2651
E07000045,Teignbridge,8812,6198,1971
E07000046,Torridge,6847,8729,8804
E07000047,West Devon,5862,4495,4246
E10000013,Gloucestershire,8232,4332,3326
E07000078,Cheltenham,2804,6816,4436
E07000079,Cotswold,2331,6537,4706
E07000080,Forest of Dean,3315,1398,4986
E07000081,Gloucester,1660,5039,3709
E07000082,Stroud,2890,8256,3392
E07000083,Tewkesbury,2425,8433,4027
E10000027,Somerset,1341,9145,7606
E07000187,Mendip,3576,7914,1626
E07000188,Sedgemoor,4944,5438,8717
E07000246,Somerset West and Taunton,6040,6271,7584
E07000189,South Somerset,3129,1203,2518
W92000004,WALES,2364,2491,3821
W06000001,Isle of Anglesey,7543,5007,1371
W06000002,Gwynedd,5604,7611,3730
W06000003,Conwy,3272,7235,4042
W06000004,Denbighshire,6939,2253,1447
W06000005,Flintshire,5226,5856,8916
W06000006,Wrexham,3798,6966,5353
W06000023,Powys,3789,7468,1140
W06000008,Ceredigion,6485,8904,4075
W06000009,Pembrokeshire,2961,3474,9973
W06000010,Carmarthenshire,1633,6007,4371
W06000011,Swansea,6106,6009,4703
W06000012,Neath Port Talbot,2496,3623,2901
W06000013,Bridgend,5810,4862,6905
W06000014,Vale of Glamorgan,6782,5971,8974
W06000015,Cardiff,6496,8669,7613
W06000016,Rhondda Cynon Taf,4467,8582,7964
W06000024,Merthyr Tydfil,8232,9416,9407
W06000018,Caerphilly,3426,9762,1773
W06000019,Blaenau Gwent,4116,6457,7427
W06000020,Torfaen,8292,2059,5402
W06000021,Monmouthshire,2436,5851,9133
W06000022,Newport,4336,9650,9184
