Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E08000018,Rotherham,53207,79314,9510
E08000019,Sheffield,9649,4148,49399
E11000006,West Yorkshire (Met County),40982,73585,99256
E08000032,Bradford,64384,81530,34578
E08000033,Calderdale,88511,38514,53495
E08000034,Kirklees,75829,88970,10860
E08000035,Leeds,30489,25988,28381
E08000036,Wakefield,52142,72819,78183
E12000004,EAST MIDLANDS,74361,60224,64308
E06000015,Derby,4476,97014,89135
E06000016,Leicester,99762,81423,42570
E06000061,North Northamptonshire,24697,15448,17438
E06000018,Nottingham,74468,61424,26494
E06000017,Rutland,88946,27291,34142
E06000062,West Northamptonshire,96424,53231,56227
E10000007,Derbyshire,85922,46820,29006
E07000032,Amber Valley,70152,74332,99810
E07000033,Bolsover,60445,12615,28115
E07000034,Chesterfield,14214,40688,50757
E07000035,Derbyshire Dales,14419,30480,80502
E07000036,Erewash,50437,73881,83707
E07000037,High Peak,82617,63822,40790
E07000038,North East Derbyshire,66932,34737,1317
E07000039,South Derbyshire,62735,6813,53122
E10000018,Leicestershire,82539,38495,38666
E07000129,Blaby,43571,82482,85683
E07000130,Charnwood,42790,7082,14907
E07000131,Harborough,68987,91347,14307
E07000132,Hinckley and Bosworth,57136,67318,28250
E07000133,Melton,2793,35029,23998
E07000134,North West Leicestershire,3163,94905,41555
E07000135,Oadby and Wigston,50928,83622,81666
E10000019,Lincolnshire,18241,32121,25096
E07000136,Boston,8115,34281,57143
E07000137,East Lindsey,11317,35510,52835
E07000138,Lincoln,63628,76365,91225
E07000139,North Kesteven,17330,81059,62279
E07000140,South Holland,89424,34837,89228
E07000141,South Kesteven,36919,14584,820
E07000142,West Lindsey,5726,92060,67464
E10000024,Nottinghamshire,13285,79795,7484
E07000170,Ashfield,5875,58408,98135
E07000171,Bassetlaw,15338,5771,25363
E07000172,Broxtowe,69535,85027,61473
E07000173,Gedling,8027,56085,70087
E07000174,Mansfield,66569,89419,86681
E07000175,Newark and Sherwood,78104,34655,82784
E07000176,Rushcliffe,19973,27252,43096
E12000005,WEST MIDLANDS,99760,22112,41642
E06000019,"Herefordshire, County of",42066,18262,5571
E06000051,Shropshire,61922,27178,68514
E06000021,Stoke-on-Trent,24690,43705,4014
E06000020,Telford and Wrekin,3373,80907,12283
E10000028,Staffordshire,3903,75999,92135
E07000192,Cannock Chase,13546,89615,44132
E07000193,East Staffordshire,23352,68294,38934
E07000194,Lichfield,6341,48747,35801
E07000195,Newcastle-under-Lyme,28463,66336,16939
E07000196,South Staffordshire,84419,89994,43701
E07000197,Stafford,47633,9727,96808
E07000198,Staffordshire Moorlands,63138,34706,60304
E07000199,Tamworth,66816,50854,57931
E10000031,Warwickshire,19069,21209,11402
E07000218,North Warwickshire,40674,83031,94403
E07000219,Nuneaton and Bedworth,63327,42949,51991
E07000220,Rugby,24550,11037,66841
E07000221,Stratford-on-Avon,86672,41307,39245
E07000222,Warwick,98101,28167,51827
E11000005,West Midlands (Met County),87124,18882,5540
E08000025,Birmingham,35344,97293,74263
E08000026,Coventry,55306,3601,23810
E08000027,Dudley,30474,30477,5792
E08000028,Sandwell,37111,87958,3087
E08000029,Solihull,76055,41690,91177
E08000030,Walsall,9017,37074,59120
E08000031,Wolverhampton,53455,65038,52431
E10000034,Worcestershire,23866,25844,21026
E07000234,Bromsgrove,21669,65202,91151
E07000235,Malvern Hills,24402,423,67465
E07000236,Redditch,60573,57906,33664
E07000237,Worcester,10621,92014,99410
E07000238,Wychavon,46270,13964,22312
E07000239,Wyre Forest,40054,32183,65829
E12000006,East of England,39759,69279,69375
E06000055,Bedford,83651,16676,82872
E06000056,Central Bedfordshire,36671,99486,78247
E06000032,Luton,88113,63556,16929
E06000031,Peterborough,31184,22842,33537
E06000033,Southend-on-Sea,46306,61761,78452
E06000034,Thurrock,61281,17338,48016
E10000003,Cambridgeshire,77029,39209,86656
E07000008,Cambridge,34693,67099,98865
E07000009,East Cambridgeshire,41193,3518,77344
E07000010,Fenland,31175,18185,25037
E07000011,Huntingdonshire,99429,58153,58174
E07000012,South Cambridgeshire,2572,87541,89558
E10000012,Essex,5814,48916,1160
E07000066,Basildon,45365,7815,81500
E07000067,Braintree,40670,40792,43158
E07000068,Brentwood,63115,13240,91655
E07000069,Castle Point,66039,18690,96777
E07000070,Chelmsford,83745,38567,27212
E07000071,Colchester,45770,63111,27132
E07000072,Epping Forest,5474,89930,28368
E07000073,Harlow,4532,92505,44642
E07000074,Maldon,92340,55650,39001
E07000075,Rochford,38606,70808,20138
E07000076,Tendring,62181,86451,81328
E07000077,Uttlesford,23930,70886,63350
E10000015,Hertfordshire,34449,93837,99727
E07000095,Broxbourne,68912,57016,57717
E07000096,Dacorum,35149,57219,92905
E07000242,East Hertfordshire,45610,75437,13325
E07000098,Hertsmere,46548,79477,58457
E07000099,North Hertfordshire,40430,38906,38632
E07000240,St Albans,60052,39643,70333
E07000243,Stevenage,57767,35671,39907
E07000102,Three Rivers,77033,76951,35784
E07000103,Watford,18992,52005,47142
E07000241,Welwyn Hatfield,72797,12171,15989
E10000020,Norfolk,85097,78827,81795
E07000143,Breckland,87361,3379,18945
E07000144,Broadland,79642,73269,31071
E07000145,Great Yarmouth,24726,11533,1139
E07000146,King's Lynn and West Norfolk,25238,41604,75202
E07000147,North Norfolk,95781,88045,56794
E07000148,Norwich,9260,23445,97993
E07000149,South Norfolk,85217,63141,98865
E10000029,Suffolk,55374,95657,10815
E07000200,Babergh,79246,10820,58716
E07000244,East Suffolk,32685,92536,88751
E07000202,Ipswich,47436,19034,28672
E07000203,Mid Suffolk,46738,34175,36149
E07000245,West Suffolk,25984,33576,4603
E12000007,LONDON,40269,86390,41630
E13000001,Inner London,3678,29970,71097
E09000007,Camden,21653,51291,92864
E09000001,City of London,12664,70285,24132
E09000012,Hackney,64782,20174,42742
E09000013,Hammersmith and Fulham,22392,17591,47727
E09000014,Haringey,56236,96251,11752
E09000019,Islington,65165,70829,15196
E09000020,Kensington and Chelsea,50989,12503,75362
E09000022,Lambeth,52962,52657,66344
E09000023,Lewisham,85837,63777,11042
E09000025,Newham,72461,67660,61710
E09000028,Southwark,63083,13618,11455
E09000030,Tower Hamlets,83002,18328,47940
E09000032,Wandsworth,68554,95502,78429
E09000033,Westminster,7781,49029,37785
E13000002,Outer London,18222,98660,54907
E09000002,Barking and Dagenham,81470,48287,95089
E09000003,Barnet,59010,91451,2331
E09000004,Bexley,6487,56758,10546
E09000005,Brent,80514,54440,82658
E09000006,Bromley,83854,31134,80807
E09000008,Croydon,87447,55112,44913
E09000009,Ealing,94296,71932,25777
E09000010,Enfield,4909,34043,30498
E09000011,Greenwich,25684,65331,86555
E09000015,Harrow,23565,76177,1648
E09000016,Havering,48668,35847,23490
E09000017,Hillingdon,67098,21212,17322
E09000018,Hounslow,39873,66603,71404
E09000021,Kingston upon Thames,97078,5895,56150
E09000024,Merton,55183,92358,22406
E09000026,Redbridge,23504,31889,74191
E09000027,Richmond upon Thames,19027,28006,37835
E09000029,Sutton,5311,26449,13652
E09000031,Waltham Forest,80735,39038,27468
E12000008,SOUTH EAST,63275,37422,50488
E06000036,Bracknell Forest,43336,73747,75417
E06000043,Brighton and Hove,48559,1953,34165
E06000046,Isle of Wight,84738,85973,36843
E06000035,Medway,29768,9805,36492
E06000042,Milton Keynes,90699,92406,18788
E06000044,Portsmouth,64698,94152,40591
E06000038,Reading,83032,60796,3491
E06000039,Slough,14777,21091,50919
E06000045,Southampton,63061,94628,11273
E06000037,West Berkshire,63937,88329,25184
E06000040,Windsor and Maidenhead,20944,15476,69736
E06000041,Wokingham,61531,96371,20853
E06000060,Buckinghamshire,97006,78296,33887
E10000011,East Sussex,3848,16009,65429
E07000061,Eastbourne,79854,49509,7098
E07000062,Hastings,69273,13923,76230
E07000063,Lewes,77949,37144,93507
E07000064,Rother,68541,95196,44596
E07000065,Wealden,87803,72656,43721
E10000014,Hampshire,60748,6820,61526
E07000084,Basingstoke and Deane,103,62886,79866
E07000085,East Hampshire,4035,51121,60191
E07000086,Eastleigh,9552,81883,85802
E07000087,Fareham,95448,23584,81444
E07000088,Gosport,37677,88641,45531
E07000089,Hart,57427,32823,2663
E07000090,Havant,2094,8419,30746
E07000091,New Forest,68833,49670,3122
E07000092,Rushmoor,8086,83985,70480
E07000093,Test Valley,95205,48569,42209
E07000094,Winchester,47113,38289,59015
E10000016,Kent,49413,14924,74176
E07000105,Ashford,25544,20058,30679
E07000106,Canterbury,72879,26524,49603
E07000107,Dartford,53982,711,16753
E07000108,Dover,47572,26559,36056
E07000109,Gravesham,6572,22699,39942
E07000110,Maidstone,45269,20193,95408
E07000111,Sevenoaks,77208,61942,79232
E07000112,Folkestone and Hythe,66406,57911,63254
E07000113,Swale,26295,37459,4055
E07000114,Thanet,68061,89222,78531
E07000115,Tonbridge and Malling,25540,84581,14415
E07000116,Tunbridge Wells,78772,62647,87143
E10000025,Oxfordshire,94432,88782,44088
E07000177,Cherwell,10033,86011,33429
E07000178,Oxford,22989,73898,68441
E07000179,South Oxfordshire,88032,53615,68464
E07000180,Vale of White Horse,31281,36215,70183
E07000181,West Oxfordshire,20881,82843,97392
E10000030,Surrey,32478,10146,95465
E07000207,Elmbridge,45460,79931,48264
E07000208,Epsom and Ewell,3317,47265,65997
E07000209,Guildford,94320,88316,69757
E07000210,Mole Valley,78749,9377,66228
E07000211,Reigate and Banstead,22554,17234,56713
E07000212,Runnymede,99600,4643,10352
E07000213,Spelthorne,70294,92843,21233
E07000214,Surrey Heath,92907,88736,5643
E07000215,Tandridge,41402,43018,63882
E07000216,Waverley,23119,79001,41859
E07000217,Woking,87996,17504,39788
E10000032,West Sussex,99844,47497,39503
E07000223,Adur,66511,87088,6344
E07000224,Arun,43952,94747,37031
E07000225,Chichester,23119,83794,54581
E07000226,Crawley,83955,57672,94608
E07000227,Horsham,21563,32314,58378
E07000228,Mid Sussex,83861,10162,34802
E07000229,Worthing,67650,92947,62059
E12000009,SOUTH WEST,16451,27979,20095
E06000022,Bath and North East Somerset,12319,99009,72942
E06000058,"Bournemouth, Christchurch and Poole",39139,50146,89300
E06000023,"Bristol, City of",32443,68208,28048
E06000052,Cornwall,99753,10638,17736
E06000053,Isles of Scilly,38635,25156,95527
E06000059,Dorset,21028,59252,40615
E06000024,North Somerset,62378,95973,93440
E06000026,Plymouth,81698,6473,86561
E06000025,South Gloucestershire,46154,19142,51098
E06000030,Swindon,34907,12124,23887
E06000027,Torbay,90347,16121,10322
E06000054,Wiltshire,68141,92567,93122
E10000008,Devon,94492,30589,6398
E07000040,East Devon,7582,96485,80278
E07000041,Exeter,85892,79988,26843
E07000042,Mid Devon,14040,78119,60480
E07000043,North Devon,32403,59849,51572
E07000044,South Hams,58403,17867,5745
E07000045,Teignbridge,22859,51299,49095
E07000046,Torridge,20447,70266,69607
E07000047,West Devon,84635,83389,45410
E10000013,Gloucestershire,51349,39356,98592
E07000078,Cheltenham,88990,99426,45338
E07000079,Cotswold,92486,30883,41842
E07000080,Forest of Dean,96961,85356,31991
E07000081,Gloucester,71321,73106,14486
E07000082,Stroud,44586,13002,18319
E07000083,Tewkesbury,95334,40863,49057
E10000027,Somerset,33574,5378,94123
E07000187,Mendip,4680,40748,23394
E07000188,Sedgemoor,77844,91622,57699
E07000246,Somerset West and Taunton,98998,63158,21790
E07000189,South Somerset,11037,91264,21972
W92000004,WALES,90035,38105,29013
W06000001,Isle of Anglesey,89789,5963,12301
W06000002,Gwynedd,76192,54396,31143
W06000003,Conwy,65637,63531,57189
W06000004,Denbighshire,89648,67465,36003
W06000005,Flintshire,69123,47436,78748
W06000006,Wrexham,15028,7097,46780
W06000023,Powys,81028,90759,75489
W06000008,Ceredigion,87419,55734,6602
W06000009,Pembrokeshire,52441,66467,7949
W06000010,Carmarthenshire,69572,23788,64147
W06000011,Swansea,82788,5225,77733
W06000012,Neath Port Talbot,18365,55477,22877
W06000013,Bridgend,35867,31186,8722
W06000014,Vale of Glamorgan,74886,23226,10909
W06000015,Cardiff,57574,25070,9360
W06000016,Rhondda Cynon Taf,36498,51183,85312
W06000024,Merthyr Tydfil,12274,56333,44296
W06000018,Caerphilly,30604,53261,17972
W06000019,Blaenau Gwent,5216,6325,11199
W06000020,Torfaen,29437,83606,884
W06000021,Monmouthshire,1140,32774,1403
W06000022,Newport,71942,46146,33916
