Area Code,Area Name,Very good health,Good health,Fair health,Bad health,Very bad health
E11000002,Merseyside (Met County),70130,88546,13970,27518,570
E08000011,Knowsley,45850,34882,80570,67929,26168
E08000012,Liverpool,65923,54487,30615,70661,67147
E08000014,Sefton,51810,46739,92922,22306,75165
E08000013,St. Helens,65355,15820,6169,90619,20216
E08000015,Wirral,39450,73658,3231,50092,22181
E12000003,YORKSHIRE AND THE HUMBER,37825,91099,11833,72041,30230
E06000011,East Riding of Yorkshire,8218,36175,89591,28605,66709
E06000010,"Kingston upon Hull, City of",87015,18420,68785,69417,55850
E06000012,North East Lincolnshire,47634,35042,62254,19969,37751
E06000013,North Lincolnshire,75738,40976,78525,72404,35734
E06000014,York,85925,99571,48716,80878,17033
E10000023,North Yorkshire,81737,5537,79818,24241,6689
E07000163,Craven,89576,52523,6624,95907,84304
E07000164,Hambleton,66741,4560,22139,42768,10078
E07000165,Harrogate,75915,48236,43010,84633,1254
E07000166,Richmondshire,35341,50011,37665,63736,7906
E07000167,Ryedale,51300,87235,55681,25189,58908
E07000168,Scarborough,51219,68056,62658,86827,28884
E07000169,Selby,22207,14896,18882,65318,18273
E11000003,South Yorkshire (Met County),26423,45335,84312,88951,48517
E08000016,Barnsley,11965,53362,62635,81836,15991
E08000017,Doncaster,87841,37689,46351,60329,80383
E08000018,Rotherham,90011,80323,57466,84075,60051
E08000019,Sheffield,9143,16369,19240,24302,58300
E11000006,West Yorkshire (Met County),73991,97018,40312,16004,10606
E08000032,Bradford,11006,96127,41783,52431,73478
E08000033,Calderdale,39229,3608,39720,44693,66744
E08000034,Kirklees,953,92398,40055,82896,54799
E08000035,Leeds,52256,52039,43914,75792,74095
E08000036,Wakefield,87987,72506,48913,56707,99983
E12000004,EAST MIDLANDS,58824,74767,8107,10250,76648
E06000015,Derby,71901,48250,56943,80473,88191
E06000016,Leicester,62807,26918,92212,52159,41032
E06000061,North Northamptonshire,36683,65544,9034,7626,44201
E06000018,Nottingham,19004,30841,18304,86057,26451
E06000017,Rutland,66571,4791,34372,45625,14881
E06000062,West Northamptonshire,50553,70630,39499,51636,73142
E10000007,Derbyshire,91685,50315,99736,69506,148
E07000032,Amber Valley,22593,13840,53093,96725,88079
E07000033,Bolsover,30593,96206,63673,65030,89770
E07000034,Chesterfield,65731,98368,53768,58947,71459
E07000035,Derbyshire Dales,44869,46009,40487,77012,54994
E07000036,Erewash,52296,54444,37873,32600,73251
E07000037,High Peak,40810,74119,22184,14405,6725
E07000038,North East Derbyshire,74317,7962,26961,57621,56202
E07000039,South Derbyshire,86366,11451,1748,24653,99652
E10000018,Leicestershire,56914,59411,83032,46328,95178
E07000129,Blaby,60297,96665,38134,59512,48201
E07000130,Charnwood,67457,14624,53971,36656,71635
E07000131,Harborough,93969,2863,44264,55583,27203
E07000132,Hinckley and Bosworth,97813,87286,71520,8790,5481
E07000133,Melton,9685,562,49592,77298,39208
E07000134,North West Leicestershire,41150,2532,22787,90066,19314
E07000135,Oadby and Wigston,35339,55031,63173,25574,68164
E10000019,Lincolnshire,58475,29822,74205,54305,73850
E07000136,Boston,15670,8365,96977,21840,8891
E07000137,East Lindsey,96257,99402,1612,3252,61562
E07000138,Lincoln,75973,35793,94234,26192,1107
E07000139,North Kesteven,44469,77014,90936,73353,7499
E07000140,South Holland,32343,2940,62716,92083,71499
E07000141,South Kesteven,3782,90161,65265,33904,21381
E07000142,West Lindsey,35715,7284,81759,3978,8236
E10000024,Nottinghamshire,78744,8126,79213,82859,77863
E07000170,Ashfield,23570,12179,43235,45168,93578
E07000171,Bassetlaw,68351,4375,45079,51757,94835
E07000172,Broxtowe,58821,99318,84393,87302,12541
E07000173,Gedling,61547,83404,86516,13712,89839
E07000174,Mansfield,92919,3966,78023,45152,56042
E07000175,Newark and Sherwood,38883,49029,81797,46452,11563
E07000176,Rushcliffe,85372,14729,57821,40710,78193
E12000005,WEST MIDLANDS,21980,16000,99115,25460,26123
E06000019,"Herefordshire, County of",96638,20018,32948,28353,90498
E06000051,Shropshire,22602,7052,3969,63083,48246
E06000021,Stoke-on-Trent,97875,29085,78908,46277,58297
E06000020,Telford and Wrekin,77793,36402,75812,15759,12423
E10000028,Staffordshire,27984,30822,8605,2266,25486
E07000192,Cannock Chase,26248,11573,85196,89644,47461
E07000193,East Staffordshire,4332,15086,79721,10209,77173
E07000194,Lichfield,45178,88445,77401,20294,65656
E07000195,Newcastle-under-Lyme,26177,99736,81514,24605,47652
E07000196,South Staffordshire,75750,48836,74317,74773,98556
E07000197,Stafford,16493,57346,34352,27874,7670
E07000198,Staffordshire Moorlands,6877,93267,94351,32999,25620
E07000199,Tamworth,32381,56186,19733,23917,86421
E10000031,Warwickshire,53297,62983,51840,25542,3727
E07000218,North Warwickshire,94837,39601,44690,41809,66664
E07000219,Nuneaton and Bedworth,32362,93047,68542,40686,35138
E07000220,Rugby,36083,31258,21729,81618,98765
E07000221,Stratford-on-Avon,81007,65153,99859,494,73583
E07000222,Warwick,77762,9653,38155,77047,23048
E11000005,West Midlands (Met County),65939,78742,86587,22381,9612
E08000025,Birmingham,8192,99215,37281,87759,90897
E08000026,Coventry,54738,93698,78237,55449,16113
E08000027,Dudley,22267,48039,21196,82851,22220
E08000028,Sandwell,30203,38323,22667,41929,45298
E08000029,Solihull,68120,84140,7846,60792,64809
E08000030,Walsall,18881,59668,90740,90033,50795
E08000031,Wolverhampton,7290,27757,4067,87780,47342
E10000034,Worcestershire,25743,11495,72859,40406,32561
E07000234,Bromsgrove,98548,60900,33904,70126,88994
E07000235,Malvern Hills,50860,31317,26516,40707,66480
E07000236,Redditch,90272,99061,81468,95056,68921
E07000237,Worcester,42189,59864,67123,83057,25695
E07000238,Wychavon,95803,95611,39117,64321,57832
E07000239,Wyre Forest,69741,19641,91283,63950,46445
E12000006,East of England,45123,29203,16583,51017,27284
E06000055,Bedford,48950,76304,4793,60056,33800
E06000056,Central Bedfordshire,97901,30925,59754,47135,73197
E06000032,Luton,62818,18290,88905,25789,16655
E06000031,Peterborough,60134,63754,73833,73633,96367
E06000033,Southend-on-Sea,47148,40379,87379,74513,55724
E06000034,Thurrock,37905,6301,59198,23474,80161
E10000003,Cambridgeshire,29020,60697,84912,31417,44220
E07000008,Cambridge,13481,33712,13244,68733,86995
E07000009,East Cambridgeshire,14035,88993,51464,67467,31168
E07000010,Fenland,4047,4669,38463,68313,61327
E07000011,Huntingdonshire,67449,68343,14947,61614,65519
E07000012,South Cambridgeshire,43043,62643,5196,55691,57687
E10000012,Essex,72025,82506,53791,45481,15127
E07000066,Basildon,40148,32983,34135,98920,66284
E07000067,Braintree,82555,37063,60256,57883,89464
E07000068,Brentwood,71536,68471,12182,32659,77540
E07000069,Castle Point,12584,90176,24203,53380,19353
E07000070,Chelmsford,33224,73461,41394,35024,92158
E07000071,Colchester,66264,2945,1644,84954,48168
E07000072,Epping Forest,42472,21622,71935,50184,5389
E07000073,Harlow,83829,88572,30644,68792,83782
E07000074,Maldon,90570,12081,83631,48819,78927
E07000075,Rochford,59605,37320,81589,81387,67872
E07000076,Tendring,14417,48072,1795,16347,26867
E07000077,Uttlesford,24258,69389,17118,19285,23436
E10000015,Hertfordshire,6093,72068,73135,7210,86905
E07000095,Broxbourne,37223,70813,36080,78999,19693
E07000096,Dacorum,62660,56906,56585,18564,38530
E07000242,East Hertfordshire,43947,78120,2650,91144,11424
E07000098,Hertsmere,47219,75383,37535,51813,47313
E07000099,North Hertfordshire,80516,13301,26581,71012,64120
E07000240,St Albans,28078,83596,31325,86823,78859
E07000243,Stevenage,30344,18481,33308,72564,85117
E07000102,Three Rivers,10962,79879,86614,67452,64469
E07000103,Watford,98673,34606,89371,67466,65346
E07000241,Welwyn Hatfield,96345,30893,44991,53635,5274
E10000020,Norfolk,95581,6621,9627,13483,92679
E07000143,Breckland,76841,44263,65871,54533,97793
E07000144,Broadland,56178,50181,70321,54106,43226
E07000145,Great Yarmouth,60943,66616,70697,19315,36334
E07000146,King's Lynn and West Norfolk,99998,81198,16927,84907,7030
E07000147,North Norfolk,46318,55040,77715,40097,73392
E07000148,Norwich,26545,14685,58619,51958,95225
E07000149,South Norfolk,643,78232,72572,35115,49985
E10000029,Suffolk,95696,13410,98655,34343,28648
E07000200,Babergh,90577,69258,72179,5888,35826
E07000244,East Suffolk,31684,98816,13746,11668,21486
E07000202,Ipswich,70465,92985,62868,4490,10050
E07000203,Mid Suffolk,97099,74688,65118,83350,31740
E07000245,West Suffolk,29543,75760,81142,84143,38498
E12000007,LONDON,5313,18049,40198,82969,23957
E13000001,Inner London,67286,33337,33836,12883,30286
E09000007,Camden,92914,61161,42460,46317,72600
E09000001,City of London,66009,23190,88964,47885,51396
E09000012,Hackney,53442,94457,88751,52498,31568
E09000013,Hammersmith and Fulham,16877,23533,72460,36365,66769
E09000014,Haringey,86285,40895,4843,93867,84064
E09000019,Islington,74372,76634,1179,83050,4385
E09000020,Kensington and Chelsea,47176,57012,68790,10421,63660
E09000022,Lambeth,48125,11258,10721,87281,55252
E09000023,Lewisham,24116,72028,50515,98782,78308
E09000025,Newham,63677,20135,76556,71461,62399
E09000028,Southwark,62183,98118,81262,91905,98693
E09000030,Tower Hamlets,76612,13147,50992,10073,84050
E09000032,Wandsworth,80455,67671,12068,79759,47795
E09000033,Westminster,9148,56547,93423,77030,39793
E13000002,Outer London,5818,30931,39603,52827,6791
E09000002,Barking and Dagenham,37749,69467,66238,26240,95619
E09000003,Barnet,99020,8566,86135,43804,51782
E09000004,Bexley,36874,4172,6285,51884,82659
E09000005,Brent,41698,96585,27674,64540,47980
E09000006,Bromley,79400,99870,68098,12565,23533
E09000008,Croydon,44284,69799,58595,97267,31455
E09000009,Ealing,74144,69457,33894,12038,5762
E09000010,Enfield,46164,78624,26961,86109,74608
E09000011,Greenwich,68725,85473,29082,86480,5967
E09000015,Harrow,36508,20031,21917,64042,28745
E09000016,Havering,64868,80414,73042,93109,96194
E09000017,Hillingdon,12803,16018,26631,9596,34432
E09000018,Hounslow,10400,40510,81798,42927,5059
E09000021,Kingston upon Thames,25104,94663,69679,76779,35149
E09000024,Merton,3316,14055,71467,98278,91353
E09000026,Redbridge,12521,71380,12921,7259,62585
E09000027,Richmond upon Thames,88955,42555,29185,19478,54555
E09000029,Sutton,34999,92503,70046,2216,401
E09000031,Waltham Forest,4930,26464,26501,32960,52087
E12000008,SOUTH EAST,85662,38477,74865,99718,6635
E06000036,Bracknell Forest,46329,82389,96873,48875,66355
E06000043,Brighton and Hove,94107,59419,79411,14846,50696
E06000046,Isle of Wight,22234,62084,29096,44497,40372
E06000035,Medway,31008,64388,69929,14441,68465
E06000042,Milton Keynes,87763,29308,55395,88685,24529
E06000044,Portsmouth,77415,43336,91879,65189,63716
E06000038,Reading,59643,53015,99237,5124,84543
E06000039,Slough,57698,17857,28073,57181,46243
E06000045,Southampton,90471,47752,33727,95302,38127
E06000037,West Berkshire,48765,20050,37998,39174,65635
E06000040,Windsor and Maidenhead,11218,51131,14052,8479,2053
E06000041,Wokingham,47712,14510,71425,71741,54789
E06000060,Buckinghamshire,67269,28626,52238,14537,29694
E10000011,East Sussex,69087,91413,49958,50674,74259
E07000061,Eastbourne,9201,3612,12884,60193,78742
E07000062,Hastings,73423,33228,77018,3302,60287
E07000063,Lewes,18110,17849,19936,27122,53281
E07000064,Rother,61244,36316,92899,29063,62299
E07000065,Wealden,16268,31858,19001,31921,56479
E10000014,Hampshire,73039,3795,90228,71683,36190
E07000084,Basingstoke and Deane,26874,68847,98189,61747,16430
E07000085,East Hampshire,58096,62532,88156,6540,27890
E07000086,Eastleigh,75613,26445,54915,58091,39814
E07000087,Fareham,30748,77517,39981,64849,83224
E07000088,Gosport,93733,17792,15025,80005,35076
E07000089,Hart,68567,9151,62443,24748,21455
E07000090,Havant,21631,44665,33307,33294,24550
E07000091,New Forest,95145,68402,22752,50341,44311
E07000092,Rushmoor,74803,65612,56367,30313,41224
E07000093,Test Valley,27413,15270,85669,76615,57841
E07000094,Winchester,19280,67287,68222,17712,38417
E10000016,Kent,54635,67441,483,47178,46085
E07000105,Ashford,42647,30130,81576,33692,68413
E07000106,Canterbury,34233,33863,56900,6395,19381
E07000107,Dartford,99359,94951,1366,86273,42931
E07000108,Dover,59028,82383,67207,75230,63589
E07000109,Gravesham,8265,76562,20766,30434,40964
E07000110,Maidstone,77699,16261,17051,45033,34746
E07000111,Sevenoaks,96644,36383,3574,87655,58758
E07000112,Folkestone and Hythe,96274,22838,59150,5449,24265
E07000113,Swale,58817,32495,14837,43081,33191
E07000114,Thanet,40772,73201,41229,15241,49771
E07000115,Tonbridge and Malling,21726,37515,25729,32625,77332
E07000116,Tunbridge Wells,26461,41893,61423,30042,41381
E10000025,Oxfordshire,57035,46557,89908,4401,51727
E07000177,Cherwell,5672,50851,74908,37943,69818
E07000178,Oxford,98843,93429,14998,44091,15250
E07000179,South Oxfordshire,87182,66873,32915,77234,41342
E07000180,Vale of White Horse,86189,61481,82560,13065,93408
E07000181,West Oxfordshire,35881,43892,7267,15125,71294
E10000030,Surrey,53854,86220,86318,45204,41111
E07000207,Elmbridge,42691,54414,22156,5549,93921
E07000208,Epsom and Ewell,83204,26144,2191,7608,9651
E07000209,Guildford,99561,32298,10111,10993,99428
E07000210,Mole Valley,77969,89197,59830,74218,41021
E07000211,Reigate and Banstead,68566,40570,20155,1454,98061
E07000212,Runnymede,46117,12404,21658,79016,32509
E07000213,Spelthorne,39018,94207,20849,99189,14871
E07000214,Surrey Heath,35877,36841,99114,24147,88799
E07000215,Tandridge,47848,61576,11709,19682,89809
E07000216,Waverley,32440,91829,7817,47415,15981
E07000217,Woking,12325,64394,81547,63889,31644
E10000032,West Sussex,67755,93798,3499,27571,84989
E07000223,Adur,99843,18248,42596,83136,94249
E07000224,Arun,48424,74617,19361,96222,75511
E07000225,Chichester,63863,84040,83495,99877,88871
E07000226,Crawley,41345,21956,83576,16426,88780
E07000227,Horsham,66537,67009,69261,50694,80856
E07000228,Mid Sussex,23043,56398,24426,16847,83530
E07000229,Worthing,8617,47032,1830,24978,244
E12000009,SOUTH WEST,20411,15400,64122,50088,50095
E06000022,Bath and North East Somerset,47780,41592,90072,25019,670
E06000058,"Bournemouth, Christchurch and Poole",40574,12303,41037,18231,6798
E06000023,"Bristol, City of",80563,65104,76577,16212,87650
E06000052,Cornwall,79781,58073,99320,89753,5395
E06000053,Isles of Scilly,99161,23310,8616,97010,13345
E06000059,Dorset,53218,47603,42801,13955,24138
E06000024,North Somerset,97431,52916,3174,11242,40997
E06000026,Plymouth,50680,53783,44488,39904,33133
E06000025,South Gloucestershire,21165,81773,62901,97405,54444
E06000030,Swindon,84179,18523,42397,51201,79220
E06000027,Torbay,88631,55572,10544,67633,27892
E06000054,Wiltshire,37853,48729,63217,35865,91423
E10000008,Devon,62372,24211,93826,80508,12576
E07000040,East Devon,84984,95127,4587,24248,34673
E07000041,Exeter,23739,70752,81167,35375,6673
E07000042,Mid Devon,71053,56560,22339,1120,79629
E07000043,North Devon,48081,6528,50084,21267,83044
E07000044,South Hams,17091,39800,33493,21483,48309
E07000045,Teignbridge,21613,44366,45216,76727,3570
E07000046,Torridge,38746,76510,5425,27551,20639
E07000047,West Devon,57144,14280,51803,11410,55116
E10000013,Gloucestershire,34215,49877,12364,64426,39869
E07000078,Cheltenham,63021,86994,79333,43097,21412
E07000079,Cotswold,88234,24322,41252,19687,13848
E07000080,Forest of Dean,65179,60255,8502,46980,38576
E07000081,Gloucester,63410,77877,28817,31466,70523
E07000082,Stroud,65203,30216,63128,29388,81831
E07000083,Tewkesbury,9718,30672,59278,6530,45225
E10000027,Somerset,86686,37929,86750,73921,23171
E07000187,Mendip,83382,78281,7143,83684,63955
E07000188,Sedgemoor,42357,57060,67989,81604,38655
E07000246,Somerset West and Taunton,3136,43611,62309,76017,10370
E07000189,South Somerset,66588,86866,95119,21618,5175
W92000004,WALES,19837,72554,42023,57572,86281
W06000001,Isle of Anglesey,80136,64578,94520,7965,90945
W06000002,Gwynedd,36759,59918,20508,22980,9664
W06000003,Conwy,24571,34843,2374,30665,86841
W06000004,Denbighshire,86905,10945,19892,92296,96149
W06000005,Flintshire,66234,44440,27348,15300,87180
W06000006,Wrexham,88847,73628,3568,49337,47648
W06000023,Powys,65886,79974,2971,54077,37380
W06000008,Ceredigion,99287,99004,97336,60572,71098
W06000009,Pembrokeshire,20097,94355,75235,30064,33300
W06000010,Carmarthenshire,6604,32501,99358,3576,56608
W06000011,Swansea,55207,10730,61809,86624,63027
W06000012,Neath Port Talbot,96240,37147,4132,14419,61606
W06000013,Bridgend,93304,47462,15774,99023,60766
W06000014,Vale of Glamorgan,24855,72767,57089,8275,15117
W06000015,Cardiff,98254,44836,33528,87415,88590
W06000016,Rhondda Cynon Taf,25562,69106,12058,23917,50048
W06000024,Merthyr Tydfil,58772,51800,85076,540,92751
W06000018,Caerphilly,6732,61722,62264,31770,77606
W06000019,Blaenau Gwent,76492,35353,30435,17039,14097
W06000020,Torfaen,79044,12613,57102,80252,75163
W06000021,Monmouthshire,30720,67250,74761,85832,88077
W06000022,Newport,28258,90801,65776,26489,55144
