Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E11000006,West Yorkshire (Met County),25202,64311,61680
E08000032,Bradford,30512,39690,53683
E08000033,Calderdale,54897,31334,88494
E08000034,Kirklees,23222,29343,58649
E08000035,Leeds,72535,87670,81570
E08000036,Wakefield,82151,70510,48427
E12000004,EAST MIDLANDS,58322,51208,473
E06000015,Derby,91621,13860,75771
E06000016,Leicester,87170,82577,8021
E06000061,North Northamptonshire,24368,83508,5077
E06000018,Nottingham,26756,28864,76120
E06000017,Rutland,16412,47245,61985
E06000062,West Northamptonshire,22014,31674,96214
E10000007,Derbyshire,34346,59973,80599
E07000032,Amber Valley,5250,6725,72355
E07000033,Bolsover,55291,30911,51551
E07000034,Chesterfield,72619,41249,10002
E07000035,Derbyshire Dales,41499,80190,39252
E07000036,Erewash,97426,99850,69421
E07000037,High Peak,71536,20854,30399
E07000038,North East Derbyshire,90606,75426,67942
E07000039,South Derbyshire,64664,92741,5882
E10000018,Leicestershire,78461,97127,37501
E07000129,Blaby,4637,22451,67696
E07000130,Charnwood,35559,16165,56466
E07000131,Harborough,47291,84373,31109
E07000132,Hinckley and Bosworth,77330,44147,97764
E07000133,Melton,17918,27377,77120
E07000134,North West Leicestershire,89104,61685,99197
E07000135,Oadby and Wigston,28415,42451,12209
E10000019,Lincolnshire,87157,29483,98519
E07000136,Boston,68263,55292,36003
E07000137,East Lindsey,36748,36722,34974
E07000138,Lincoln,50928,67824,79387
E07000139,North Kesteven,33894,87396,41149
E07000140,South Holland,56524,89804,38713
E07000141,South Kesteven,24760,85124,47573
E07000142,West Lindsey,77363,37367,67630
E10000024,Nottinghamshire,37080,39762,44158
E07000170,Ashfield,72793,82109,52378
E07000171,Bassetlaw,48138,25494,5372
E07000172,Broxtowe,7573,13879,7670
E07000173,Gedling,90821,11791,25175
E07000174,Mansfield,701,26758,45733
E07000175,Newark and Sherwood,26316,71094,11882
E07000176,Rushcliffe,71076,34274,96563
E12000005,WEST MIDLANDS,12108,543,58761
E06000019,"Herefordshire, County of",72364,48899,52494
E06000051,Shropshire,53470,98422,18660
E06000021,Stoke-on-Trent,74307,58689,33029
E06000020,Telford and Wrekin,88475,95477,11995
E10000028,Staffordshire,39194,37666,12781
E07000192,Cannock Chase,65195,30614,62223
E07000193,East Staffordshire,55750,34241,8504
E07000194,Lichfield,86498,93300,9640
E07000195,Newcastle-under-Lyme,29075,59563,17939
E07000196,South Staffordshire,23317,71108,13677
E07000197,Stafford,87413,62670,93678
E07000198,Staffordshire Moorlands,43462,7539,85188
E07000199,Tamworth,2765,31100,40417
E10000031,Warwickshire,7278,80423,62433
E07000218,North Warwickshire,96159,30043,76076
E07000219,Nuneaton and Bedworth,50712,29581,7200
E07000220,Rugby,58693,57264,48882
E07000221,Stratford-on-Avon,42115,78395,75156
E07000222,Warwick,8526,12807,97922
E11000005,West Midlands (Met County),33323,93942,11443
E08000025,Birmingham,41391,3724,91478
E08000026,Coventry,66711,53853,50915
E08000027,Dudley,25591,15457,15920
E08000028,Sandwell,51909,74114,8007
E08000029,Solihull,14141,85186,83837
E08000030,Walsall,22884,66549,20437
E08000031,Wolverhampton,58668,42690,17059
E10000034,Worcestershire,99849,67020,9540
E07000234,Bromsgrove,690,68421,18779
E07000235,Malvern Hills,26620,21537,44622
E07000236,Redditch,94205,37936,70461
E07000237,Worcester,9368,59788,38932
E07000238,Wychavon,76068,99924,10397
E07000239,Wyre Forest,46945,65472,46848
E12000006,East of England,13485,20528,13535
E06000055,Bedford,99046,53063,77337
E06000056,Central Bedfordshire,55187,15463,50070
E06000032,Luton,40724,43084,52899
E06000031,Peterborough,48299,56513,83249
E06000033,Southend-on-Sea,56821,97518,97264
E06000034,Thurrock,4496,72142,55790
E10000003,Cambridgeshire,7105,93261,94772
E07000008,Cambridge,73711,72262,99147
E07000009,East Cambridgeshire,72610,32832,85453
E07000010,Fenland,98074,99811,50872
E07000011,Huntingdonshire,42825,43891,75266
E07000012,South Cambridgeshire,34365,7146,35840
E10000012,Essex,82220,97478,43157
E07000066,Basildon,3588,13624,81764
E07000067,Braintree,38434,19725,11470
E07000068,Brentwood,9166,78419,69971
E07000069,Castle Point,92416,45378,27395
E07000070,Chelmsford,78628,96066,38398
E07000071,Colchester,58956,21371,22812
E07000072,Epping Forest,43361,25260,79995
E07000073,Harlow,20473,8160,16578
E07000074,Maldon,96214,1726,74738
E07000075,Rochford,97881,20577,42602
E07000076,Tendring,24396,26755,93001
E07000077,Uttlesford,39011,69348,25088
E10000015,Hertfordshire,72209,66778,2462
E07000095,Broxbourne,10826,49299,59070
E07000096,Dacorum,53847,73334,49747
E07000242,East Hertfordshire,69002,36246,34131
E07000098,Hertsmere,78092,89881,25116
E07000099,North Hertfordshire,8671,67514,53461
E07000240,St Albans,95757,38604,75777
E07000243,Stevenage,8186,57711,25926
E07000102,Three Rivers,98139,42205,52274
E07000103,Watford,94039,42264,71509
E07000241,Welwyn Hatfield,88879,2645,72119
E10000020,Norfolk,70207,21230,79854
E07000143,Breckland,82421,22365,36839
E07000144,Broadland,97125,85011,79082
E07000145,Great Yarmouth,20831,59256,42035
E07000146,King's Lynn and West Norfolk,67571,2011,65196
E07000147,North Norfolk,33839,56429,2304
E07000148,Norwich,71758,48809,60450
E07000149,South Norfolk,96554,37744,92871
E10000029,Suffolk,95365,18349,34389
E07000200,Babergh,93711,13132,79323
E07000244,East Suffolk,85272,70555,96722
E07000202,Ipswich,37994,61126,33422
E07000203,Mid Suffolk,3679,7900,22058
E07000245,West Suffolk,23590,77738,77447
E12000007,LONDON,5778,63363,85747
E13000001,Inner London,89701,42513,31546
E09000007,Camden,84256,59918,98106
E09000001,City of London,962,48272,88765
E09000012,Hackney,83506,61901,49187
E09000013,Hammersmith and Fulham,14851,43818,43101
E09000014,Haringey,73228,14871,21757
E09000019,Islington,20453,224,76689
E09000020,Kensington and Chelsea,76310,51345,33125
E09000022,Lambeth,24002,17256,78148
E09000023,Lewisham,49816,55122,6567
E09000025,Newham,6508,13447,59400
E09000028,Southwark,29393,3749,63153
E09000030,Tower Hamlets,72196,35549,47898
E09000032,Wandsworth,85135,83472,82617
E09000033,Westminster,15488,58218,29943
E13000002,Outer London,53174,45647,38960
E09000002,Barking and Dagenham,27279,87350,38174
E09000003,Barnet,11232,29440,77557
E09000004,Bexley,47309,48259,70813
E09000005,Brent,5148,48730,89783
E09000006,Bromley,80687,3654,10285
E09000008,Croydon,70195,48612,2169
E09000009,Ealing,26483,38819,5366
E09000010,Enfield,26866,77362,93116
E09000011,Greenwich,3027,94233,59303
E09000015,Harrow,39745,2005,89427
E09000016,Havering,49146,91343,63100
E09000017,Hillingdon,40699,18855,39422
E09000018,Hounslow,80699,58052,70411
E09000021,Kingston upon Thames,54295,10779,18458
E09000024,Merton,56120,84189,40097
E09000026,Redbridge,60079,88728,67438
E09000027,Richmond upon Thames,96095,43672,39587
E09000029,Sutton,1241,73694,47312
E09000031,Waltham Forest,26255,55904,41858
E12000008,SOUTH EAST,52849,80643,10051
E06000036,Bracknell Forest,91313,50416,92624
E06000043,Brighton and Hove,89961,29891,13306
E06000046,Isle of Wight,36945,71130,31984
E06000035,Medway,47292,31176,59267
E06000042,Milton Keynes,95372,94510,40959
E06000044,Portsmouth,28749,57715,97660
E06000038,Reading,43699,91268,94826
E06000039,Slough,34681,84233,20290
E06000045,Southampton,44367,18504,26907
E06000037,West Berkshire,48920,58918,50752
E06000040,Windsor and Maidenhead,37764,73440,41715
E06000041,Wokingham,77936,28183,18667
E06000060,Buckinghamshire,7535,5367,19313
E10000011,East Sussex,20427,95031,7962
E07000061,Eastbourne,13889,39606,73424
E07000062,Hastings,55407,93987,8033
E07000063,Lewes,9464,53632,81763
E07000064,Rother,76237,63142,55283
E07000065,Wealden,88042,38029,84083
E10000014,Hampshire,1256,24141,45872
E07000084,Basingstoke and Deane,31467,99628,18152
E07000085,East Hampshire,59003,59077,11070
E07000086,Eastleigh,70298,63706,46756
E07000087,Fareham,44064,63607,81701
E07000088,Gosport,24800,58967,91796
E07000089,Hart,90133,30825,57032
E07000090,Havant,83243,66877,63849
E07000091,New Forest,69168,24309,81724
E07000092,Rushmoor,80660,68575,20138
E07000093,Test Valley,24328,49553,68752
E07000094,Winchester,5088,44383,1027
E10000016,Kent,36240,46194,46699
E07000105,Ashford,90858,6998,59655
E07000106,Canterbury,89109,24018,66008
E07000107,Dartford,84711,94408,68434
E07000108,Dover,71192,6823,61211
E07000109,Gravesham,7884,44470,90289
E07000110,Maidstone,16660,91914,85555
E07000111,Sevenoaks,24940,99065,1593
E07000112,Folkestone and Hythe,33909,7855,98892
E07000113,Swale,4770,32870,63996
E07000114,Thanet,16403,59227,39512
E07000115,Tonbridge and Malling,47584,91272,58458
E07000116,Tunbridge Wells,18657,34104,92632
E10000025,Oxfordshire,60452,46836,33722
E07000177,Cherwell,71369,12852,68754
E07000178,Oxford,57268,25890,64295
E07000179,South Oxfordshire,43201,79635,88854
E07000180,Vale of White Horse,75539,71959,10276
E07000181,West Oxfordshire,20328,47303,1236
E10000030,Surrey,87056,48843,57789
E07000207,Elmbridge,37743,48209,37856
E07000208,Epsom and Ewell,74226,21074,43919
E07000209,Guildford,21764,30450,84088
E07000210,Mole Valley,79806,74530,56714
E07000211,Reigate and Banstead,24483,19457,8038
E07000212,Runnymede,3379,34346,16186
E07000213,Spelthorne,55940,58139,99452
E07000214,Surrey Heath,77349,74465,88591
E07000215,Tandridge,55931,12104,5545
E07000216,Waverley,66930,23810,48106
E07000217,Woking,12389,70760,45661
E10000032,West Sussex,75163,57854,9811
E07000223,Adur,19112,12481,25716
E07000224,Arun,60591,64675,24749
E07000225,Chichester,23406,72730,72943
E07000226,Crawley,92705,51205,14837
E07000227,Horsham,68530,81112,63913
E07000228,Mid Sussex,42782,33931,24500
E07000229,Worthing,59564,6681,62408
E12000009,SOUTH WEST,85008,50710,59565
E06000022,Bath and North East Somerset,56550,82428,25382
E06000058,"Bournemouth, Christchurch and Poole",21917,16331,39291
E06000023,"Bristol, City of",82815,89136,97028
E06000052,Cornwall,9353,67797,80578
E06000053,Isles of Scilly,40612,42701,97033
E06000059,Dorset,64818,55174,83929
E06000024,North Somerset,35860,20127,25847
E06000026,Plymouth,51351,41305,90199
E06000025,South Gloucestershire,96740,30566,94608
E06000030,Swindon,51136,99028,77176
E06000027,Torbay,74643,32678,63981
E06000054,Wiltshire,37959,42298,2574
E10000008,Devon,45689,77716,87600
E07000040,East Devon,51551,37487,81898
E07000041,Exeter,73516,38741,28952
E07000042,Mid Devon,76271,53690,56690
E07000043,North Devon,44539,41663,50143
E07000044,South Hams,93280,36642,38254
E07000045,Teignbridge,83047,80908,99900
E07000046,Torridge,63548,51962,37499
E07000047,West Devon,91803,96450,69461
E10000013,Gloucestershire,19960,17720,61240
E07000078,Cheltenham,46200,70661,36027
E07000079,Cotswold,89872,43743,64124
E07000080,Forest of Dean,7650,92257,72095
E07000081,Gloucester,9472,65160,7829
E07000082,Stroud,16106,44891,26504
E07000083,Tewkesbury,44390,47265,62926
E10000027,Somerset,95774,71940,79808
E07000187,Mendip,69407,93247,21806
E07000188,Sedgemoor,72694,52198,9294
E07000246,Somerset West and Taunton,35977,70635,58585
E07000189,South Somerset,33134,13574,72060
W92000004,WALES,23880,45274,80758
W06000001,Isle of Anglesey,48995,81265,6052
W06000002,Gwynedd,69259,44929,87207
W06000003,Conwy,51190,5313,33949
W06000004,Denbighshire,58350,42241,63729
W06000005,Flintshire,64027,16746,12784
W06000006,Wrexham,75906,8372,69463
W06000023,Powys,71986,58372,83844
W06000008,Ceredigion,34959,52280,28920
W06000009,Pembrokeshire,98984,83347,73276
W06000010,Carmarthenshire,30391,74290,59835
W06000011,Swansea,29805,53545,74318
W06000012,Neath Port Talbot,38390,92624,63196
W06000013,Bridgend,3237,5598,43976
W06000014,Vale of Glamorgan,32251,72470,65008
W06000015,Cardiff,18609,57006,4233
W06000016,Rhondda Cynon Taf,8623,49224,14909
W06000024,Merthyr Tydfil,22069,80448,89682
W06000018,Caerphilly,38647,19335,53352
W06000019,Blaenau Gwent,73839,71545,7074
W06000020,Torfaen,36464,51069,33348
W06000021,Monmouthshire,12714,67656,32796
W06000022,Newport,19961,62434,19078
