Area Code,Area Name,Very good or good health,Fair health,Very bad or bad health
E07000091,New Forest,64963,32865,15525
E07000092,Rushmoor,92339,98954,31290
E07000093,Test Valley,93958,59331,74905
E07000094,Winchester,97345,39809,7393
E10000016,Kent,54899,50350,4258
E07000105,Ashford,86712,56649,68113
E07000106,Canterbury,49036,18068,27858
E07000107,Dartford,70229,82134,86831
E07000108,Dover,44968,73483,72963
E07000109,Gravesham,73119,9062,85616
E07000110,Maidstone,94521,76159,20514
E07000111,Sevenoaks,42657,40269,64102
E07000112,Folkestone and Hythe,11041,7290,29739
E07000113,Swale,72539,65598,4551
E07000114,Thanet,48382,69898,20903
E07000115,Tonbridge and Malling,47991,73475,19004
E07000116,Tunbridge Wells,73190,75589,52478
E10000025,Oxfordshire,91123,47878,42399
E07000177,Cherwell,15660,20879,17499
E07000178,Oxford,43056,89191,13211
E07000179,South Oxfordshire,6161,51926,88365
E07000180,Vale of White Horse,35259,26064,3897
E07000181,West Oxfordshire,7683,59585,48732
E10000030,Surrey,45990,50758,27187
E07000207,Elmbridge,27613,81721,29261
E07000208,Epsom and Ewell,12540,77316,50160
E07000209,Guildford,97548,43939,6562
E07000210,Mole Valley,13618,26779,35792
E07000211,Reigate and Banstead,70935,93288,95702
E07000212,Runnymede,26184,96477,65999
E07000213,Spelthorne,91724,86769,12893
E07000214,Surrey Heath,71962,95947,56448
E07000215,Tandridge,59792,7986,23709
E07000216,Waverley,18641,89905,59274
E07000217,Woking,9078,29430,72802
E10000032,West Sussex,39116,76708,63691
E07000223,Adur,5560,60780,14290
E07000224,Arun,18351,78298,67087
E07000225,Chichester,11099,52543,51818
E07000226,Crawley,38089,3570,31344
E07000227,Horsham,12214,61828,96171
E07000228,Mid Sussex,23181,22640,14984
E07000229,Worthing,60990,87577,42305
E12000009,SOUTH WEST,17171,89488,52917
E06000022,Bath and North East Somerset,62904,24611,97138
E06000058,"Bournemouth, Christchurch and Poole",44238,97220,14054
E06000023,"Bristol, City of",3572,12036,944
E06000052,Cornwall,18768,59032,34366
E06000053,Isles of Scilly,68839,15538,1594
E06000059,Dorset,92937,1725,70912
E06000024,North Somerset,44236,45043,16601
E06000026,Plymouth,57802,76732,19951
E06000025,South Gloucestershire,10886,50495,37636
E06000030,Swindon,48351,57887,44354
E06000027,Torbay,51626,39726,46629
E06000054,Wiltshire,94564,49274,85100
E10000008,Devon,5755,82631,12491
E07000040,East Devon,74444,42468,37331
E07000041,Exeter,32058,367,50997
E07000042,Mid Devon,53244,76725,97262
E07000043,North Devon,31180,15022,21535
E07000044,South Hams,28450,9582,64205
E07000045,Teignbridge,1567,52098,36827
E07000046,Torridge,26506,45851,45203
E07000047,West Devon,91719,58518,385
E10000013,Gloucestershire,44300,7143,78594
E07000078,Cheltenham,38435,70469,36132
E07000079,Cotswold,27187,94887,95506
E07000080,Forest of Dean,88222,20080,64406
E07000081,Gloucester,66886,70438,47870
E07000082,Stroud,39819,78387,97588
E07000083,Tewkesbury,43547,25407,68569
E10000027,Somerset,21892,95147,8784
E07000187,Mendip,83014,99931,55714
E07000188,Sedgemoor,28567,8829,13239
E07000246,Somerset West and Taunton,72588,42391,15583
E07000189,South Somerset,93246,96054,9538
W92000004,WALES,8138,16900,42005
W06000001,Isle of Anglesey,94065,20313,57094
W06000002,Gwynedd,36765,66671,59326
W06000003,Conwy,29812,65134,20219
W06000004,Denbighshire,45513,83684,19895
W06000005,Flintshire,36888,22809,66816
W06000006,Wrexham,87346,89759,84627
W06000023,Powys,18654,64127,5733
W06000008,Ceredigion,70187,9853,31579
W06000009,Pembrokeshire,91775,92318,74690
W06000010,Carmarthenshire,53859,60404,29917
W06000011,Swansea,51781,81238,80450
W06000012,Neath Port Talbot,31453,55948,70353
W06000013,Bridgend,4512,22880,33774
W06000014,Vale of Glamorgan,29308,39971,66501
W06000015,Cardiff,27251,30051,55771
W06000016,Rhondda Cynon Taf,59868,96116,46701
W06000024,Merthyr Tydfil,71412,81826,44342
W06000018,Caerphilly,75446,32026,68993
W06000019,Blaenau Gwent,74389,50543,92562
W06000020,Torfaen,48870,45523,2289
W06000021,Monmouthshire,31039,24441,83765
W06000022,Newport,67193,51422,1102
