Area Code,Area Name,Density
E07000106,Canterbury,65.5
E07000107,Dartford,33.0
E07000108,Dover,86.5
E07000109,Gravesham,69.5
E07000110,Maidstone,44.0
E07000111,Sevenoaks,23.5
E07000112,Folkestone and Hythe,53.5
E07000113,Swale,44.0
E07000114,Thanet,49.5
E07000115,Tonbridge and Malling,50.0
E07000116,Tunbridge Wells,42.0
E10000025,Oxfordshire,41.5
E07000177,Cherwell,40.0
E07000178,Oxford,89.0
E07000179,South Oxfordshire,95.5
E07000180,Vale of White Horse,20.5
E07000181,West Oxfordshire,34.0
E10000030,Surrey,7.0
E07000207,Elmbridge,4.5
E07000208,Epsom and Ewell,52.0
E07000209,Guildford,60.0
E07000210,Mole Valley,86.5
E07000211,Reigate and Banstead,73.5
E07000212,Runnymede,92.0
E07000213,Spelthorne,72.5
E07000214,Surrey Heath,17.0
E07000215,Tandridge,26.5
E07000216,Waverley,95.5
E07000217,Woking,25.0
E10000032,West Sussex,38.0
E07000223,Adur,12.5
E07000224,Arun,12.0
E07000225,Chichester,6.0
E07000226,Crawley,78.0
E07000227,Horsham,14.5
E07000228,Mid Sussex,88.0
E07000229,Worthing,15.5
E12000009,SOUTH WEST,37.5
E06000022,Bath and North East Somerset,65.5
E06000058,"Bournemouth, Christchurch and Poole",32.5
E06000023,"Bristol, City of",77.5
E06000052,Cornwall,9.5
E06000053,Isles of Scilly,65.5
E06000059,Dorset,28.5
E06000024,North Somerset,90.0
E06000026,Plymouth,92.0
E06000025,South Gloucestershire,33.5
E06000030,Swindon,18.5
E06000027,Torbay,8.5
E06000054,Wiltshire,15.5
E10000008,Devon,25.0
E07000040,East Devon,22.5
E07000041,Exeter,46.0
E07000042,Mid Devon,54.5
E07000043,North Devon,3.5
E07000044,South Hams,40.0
E07000045,Teignbridge,85.5
E07000046,Torridge,85.5
E07000047,West Devon,20.0
E10000013,Gloucestershire,20.0
E07000078,Cheltenham,38.5
E07000079,Cotswold,64.5
E07000080,Forest of Dean,52.0
E07000081,Gloucester,95.5
E07000082,Stroud,13.5
E07000083,Tewkesbury,66.5
E10000027,Somerset,49.5
E07000187,Mendip,50.0
E07000188,Sedgemoor,42.5
E07000246,Somerset West and Taunton,69.0
E07000189,South Somerset,75.5
W92000004,WALES,17.5
W06000001,Isle of Anglesey,64.5
W06000002,Gwynedd,63.0
W06000003,Conwy,99.0
W06000004,Denbighshire,2.0
W06000005,Flintshire,62.0
W06000006,Wrexham,29.5
W06000023,Powys,44.0
W06000008,Ceredigion,84.5
W06000009,Pembrokeshire,24.5
W06000010,Carmarthenshire,6.0
W06000011,Swansea,50.0
W06000012,Neath Port Talbot,67.5
W06000013,Bridgend,92.0
W06000014,Vale of Glamorgan,16.0
W06000015,Cardiff,45.0
W06000016,Rhondda Cynon Taf,36.5
W06000024,Merthyr Tydfil,87.0
W06000018,Caerphilly,36.5
W06000019,Blaenau Gwent,7.5
W06000020,Torfaen,43.5
W06000021,Monmouthshire,29.5
W06000022,Newport,47.0
