Area Code,Area Name,Density
E07000032,Amber Valley,69514
E07000033,Bolsover,76895
E07000034,Chesterfield,36515
E07000035,Derbyshire Dales,49837
E07000036,Erewash,7418
E07000037,High Peak,41411
E07000038,North East Derbyshire,20334
E07000039,South Derbyshire,69591
E10000018,Leicestershire,53552
E07000129,Blaby,65855
E07000130,Charnwood,81458
E07000131,Harborough,22576
E07000132,Hinckley and Bosworth,59498
E07000133,Melton,38756
E07000134,North West Leicestershire,1359
E07000135,Oadby and Wigston,54798
E10000019,Lincolnshire,20545
E07000136,Boston,35000
E07000137,East Lindsey,27919
E07000138,Lincoln,15884
E07000139,North Kesteven,48234
E07000140,South Holland,55791
E07000141,South Kesteven,8221
E07000142,West Lindsey,95751
E10000024,Nottinghamshire,91316
E07000170,Ashfield,360
E07000171,Bassetlaw,89194
E07000172,Broxtowe,4908
E07000173,Gedling,21194
E07000174,Mansfield,97926
E07000175,Newark and Sherwood,43106
E07000176,Rushcliffe,87158
E12000005,WEST MIDLANDS,18778
E06000019,"Herefordshire, County of",87030
E06000051,Shropshire,15229
E06000021,Stoke-on-Trent,64824
E06000020,Telford and Wrekin,64677
E10000028,Staffordshire,32347
E07000192,Cannock Chase,27736
E07000193,East Staffordshire,42326
E07000194,Lichfield,8381
E07000195,Newcastle-under-Lyme,15039
E07000196,South Staffordshire,90029
E07000197,Stafford,41694
E07000198,Staffordshire Moorlands,47076
E07000199,Tamworth,44174
E10000031,Warwickshire,69158
E07000218,North Warwickshire,93689
E07000219,Nuneaton and Bedworth,45272
E07000220,Rugby,56027
E07000221,Stratford-on-Avon,62223
E07000222,Warwick,76052
E11000005,West Midlands (Met County),4616
E08000025,Birmingham,33378
E08000026,Coventry,99345
E08000027,Dudley,92961
E08000028,Sandwell,23605
E08000029,Solihull,82040
E08000030,Walsall,82186
E08000031,Wolverhampton,73243
E10000034,Worcestershire,90850
E07000234,Bromsgrove,38545
E07000235,Malvern Hills,62507
E07000236,Redditch,98212
E07000237,Worcester,53698
E07000238,Wychavon,27380
E07000239,Wyre Forest,60545
E12000006,East of England,3694
E06000055,Bedford,69726
E06000056,Central Bedfordshire,69967
E06000032,Luton,41823
E06000031,Peterborough,44226
E06000033,Southend-on-Sea,1724
E06000034,Thurrock,661
E10000003,Cambridgeshire,60892
E07000008,Cambridge,42134
E07000009,East Cambridgeshire,42229
E07000010,Fenland,48805
E07000011,Huntingdonshire,79796
E07000012,South Cambridgeshire,71438
E10000012,Essex,74107
E07000066,Basildon,52129
E07000067,Braintree,89228
E07000068,Brentwood,75518
E07000069,Castle Point,53003
E07000070,Chelmsford,63491
E07000071,Colchester,89089
E07000072,Epping Forest,61646
E07000073,Harlow,97541
E07000074,Maldon,35677
E07000075,Rochford,54476
E07000076,Tendring,14452
E07000077,Uttlesford,28209
E10000015,Hertfordshire,57103
E07000095,Broxbourne,22760
E07000096,Dacorum,57573
E07000242,East Hertfordshire,68440
E07000098,Hertsmere,73453
E07000099,North Hertfordshire,63202
E07000240,St Albans,26471
E07000243,Stevenage,65597
E07000102,Three Rivers,65814
E07000103,Watford,54192
E07000241,Welwyn Hatfield,83584
E10000020,Norfolk,4440
E07000143,Breckland,81878
E07000144,Broadland,76957
E07000145,Great Yarmouth,69715
E07000146,King's Lynn and West Norfolk,21746
E07000147,North Norfolk,63765
E07000148,Norwich,12543
E07000149,South Norfolk,96525
E10000029,Suffolk,26047
E07000200,Babergh,17100
E07000244,East Suffolk,1331
E07000202,Ipswich,36703
E07000203,Mid Suffolk,99392
E07000245,West Suffolk,64391
E12000007,LONDON,76704
E13000001,Inner London,24225
E09000007,Camden,15629
E09000001,City of London,76466
E09000012,Hackney,17709
E09000013,Hammersmith and Fulham,80803
E09000014,Haringey,56248
E09000019,Islington,46860
E09000020,Kensington and Chelsea,62951
E09000022,Lambeth,6470
E09000023,Lewisham,3952
E09000025,Newham,3995
E09000028,Southwark,18203
E09000030,Tower Hamlets,26397
E09000032,Wandsworth,28412
E09000033,Westminster,42793
E13000002,Outer London,45192
E09000002,Barking and Dagenham,79619
E09000003,Barnet,19135
E09000004,Bexley,90713
E09000005,Brent,26003
E09000006,Bromley,38242
E09000008,Croydon,58281
E09000009,Ealing,39434
E09000010,Enfield,12545
E09000011,Greenwich,70957
E09000015,Harrow,43037
E09000016,Havering,54181
E09000017,Hillingdon,47122
E09000018,Hounslow,92999
E09000021,Kingston upon Thames,21820
E09000024,Merton,37392
E09000026,Redbridge,67636
E09000027,Richmond upon Thames,68472
E09000029,Sutton,29926
E09000031,Waltham Forest,11762
E12000008,SOUTH EAST,21375
E06000036,Bracknell Forest,33532
E06000043,Brighton and Hove,79347
E06000046,Isle of Wight,4124
E06000035,Medway,1835
E06000042,Milton Keynes,18684
E06000044,Portsmouth,25825
E06000038,Reading,27326
E06000039,Slough,46413
E06000045,Southampton,6535
E06000037,West Berkshire,61099
E06000040,Windsor and Maidenhead,19298
E06000041,Wokingham,34305
E06000060,Buckinghamshire,40022
E10000011,East Sussex,46524
E07000061,Eastbourne,39948
E07000062,Hastings,34754
E07000063,Lewes,46225
E07000064,Rother,39387
E07000065,Wealden,76949
E10000014,Hampshire,11558
E07000084,Basingstoke and Deane,32524
E07000085,East Hampshire,98993
E07000086,Eastleigh,12086
E07000087,Fareham,89988
E07000088,Gosport,56966
E07000089,Hart,87276
E07000090,Havant,40976
E07000091,New Forest,32715
E07000092,Rushmoor,64105
E07000093,Test Valley,22188
E07000094,Winchester,58410
E10000016,Kent,64505
E07000105,Ashford,49546
E07000106,Canterbury,35831
E07000107,Dartford,70999
E07000108,Dover,33387
E07000109,Gravesham,97031
E07000110,Maidstone,62921
E07000111,Sevenoaks,8798
E07000112,Folkestone and Hythe,27421
E07000113,Swale,4428
E07000114,Thanet,83292
E07000115,Tonbridge and Malling,60350
E07000116,Tunbridge Wells,68371
E10000025,Oxfordshire,47211
E07000177,Cherwell,62650
E07000178,Oxford,46947
E07000179,South Oxfordshire,87462
E07000180,Vale of White Horse,43103
E07000181,West Oxfordshire,44680
E10000030,Surrey,62088
E07000207,Elmbridge,96744
E07000208,Epsom and Ewell,43862
E07000209,Guildford,98034
E07000210,Mole Valley,69544
E07000211,Reigate and Banstead,97913
E07000212,Runnymede,95081
E07000213,Spelthorne,54007
E07000214,Surrey Heath,79011
E07000215,Tandridge,28489
E07000216,Waverley,45377
E07000217,Woking,89631
E10000032,West Sussex,44922
E07000223,Adur,46894
E07000224,Arun,93829
E07000225,Chichester,327
E07000226,Crawley,82331
E07000227,Horsham,21944
E07000228,Mid Sussex,91265
E07000229,Worthing,31708
E12000009,SOUTH WEST,64115
E06000022,Bath and North East Somerset,53464
E06000058,"Bournemouth, Christchurch and Poole",26766
E06000023,"Bristol, City of",86007
E06000052,Cornwall,94789
E06000053,Isles of Scilly,92587
E06000059,Dorset,35976
E06000024,North Somerset,85114
E06000026,Plymouth,83825
E06000025,South Gloucestershire,7362
E06000030,Swindon,44828
E06000027,Torbay,231
E06000054,Wiltshire,75274
E10000008,Devon,37808
E07000040,East Devon,9137
E07000041,Exeter,65083
E07000042,Mid Devon,76024
E07000043,North Devon,49251
E07000044,South Hams,80069
E07000045,Teignbridge,92298
E07000046,Torridge,37942
E07000047,West Devon,44336
E10000013,Gloucestershire,32501
E07000078,Cheltenham,42241
E07000079,Cotswold,75216
E07000080,Forest of Dean,47563
E07000081,Gloucester,18263
E07000082,Stroud,69769
E07000083,Tewkesbury,25056
E10000027,Somerset,10163
E07000187,Mendip,45656
E07000188,Sedgemoor,34602
E07000246,Somerset West and Taunton,69252
E07000189,South Somerset,48264
W92000004,WALES,98614
W06000001,Isle of Anglesey,75913
W06000002,Gwynedd,90580
W06000003,Conwy,45794
W06000004,Denbighshire,63726
W06000005,Flintshire,51700
W06000006,Wrexham,50193
W06000023,Powys,84451
W06000008,Ceredigion,61574
W06000009,Pembrokeshire,62644
W06000010,Carmarthenshire,95937
W06000011,Swansea,51311
W06000012,Neath Port Talbot,35688
W06000013,Bridgend,8063
W06000014,Vale of Glamorgan,6582
W06000015,Cardiff,73449
W06000016,Rhondda Cynon Taf,61334
W06000024,Merthyr Tydfil,52422
W06000018,Caerphilly,36921
W06000019,Blaenau Gwent,35893
W06000020,Torfaen,77403
W06000021,Monmouthshire,14234
W06000022,Newport,61379
