Area Code,Area Name,Density
E09000027,Richmond upon Thames,23334
E09000029,Sutton,90401
E09000031,Waltham Forest,63139
E12000008,SOUTH EAST,19429
E06000036,Bracknell Forest,7605
E06000043,Brighton and Hove,67717
E06000046,Isle of Wight,78493
E06000035,Medway,19305
E06000042,Milton Keynes,32475
E06000044,Portsmouth,74154
E06000038,Reading,13299
E06000039,Slough,61650
E06000045,Southampton,63287
E06000037,West Berkshire,64567
E06000040,Windsor and Maidenhead,47717
E06000041,Wokingham,66553
E06000060,Buckinghamshire,72560
E10000011,East Sussex,27452
E07000061,Eastbourne,70479
E07000062,Hastings,80175
E07000063,Lewes,31805
E07000064,Rother,18115
E07000065,Wealden,90074
E10000014,Hampshire,82395
E07000084,Basingstoke and Deane,61705
E07000085,East Hampshire,93776
E07000086,Eastleigh,15788
E07000087,Fareham,18467
E07000088,Gosport,10927
E07000089,Hart,12641
E07000090,Havant,18776
E07000091,New Forest,75066
E07000092,Rushmoor,69560
E07000093,Test Valley,36788
E07000094,Winchester,17680
E10000016,Kent,92443
E07000105,Ashford,9334
E07000106,Canterbury,29762
E07000107,Dartford,65300
E07000108,Dover,76095
E07000109,Gravesham,57982
E07000110,Maidstone,94043
E07000111,Sevenoaks,1485
E07000112,Folkestone and Hythe,46736
E07000113,Swale,69480
E07000114,Thanet,42056
E07000115,Tonbridge and Malling,46038
E07000116,Tunbridge Wells,84835
E10000025,Oxfordshire,40243
E07000177,Cherwell,11990
E07000178,Oxford,26015
E07000179,South Oxfordshire,4751
E07000180,Vale of White Horse,64873
E07000181,West Oxfordshire,19364
E10000030,Surrey,37117
E07000207,Elmbridge,62004
E07000208,Epsom and Ewell,84586
E07000209,Guildford,71440
E07000210,Mole Valley,50137
E07000211,Reigate and Banstead,31382
E07000212,Runnymede,44690
E07000213,Spelthorne,74786
E07000214,Surrey Heath,27843
E07000215,Tandridge,79525
E07000216,Waverley,9308
E07000217,Woking,90535
E10000032,West Sussex,19257
E07000223,Adur,27842
E07000224,Arun,17333
E07000225,Chichester,4009
E07000226,Crawley,99347
E07000227,Horsham,7628
E07000228,Mid Sussex,30891
E07000229,Worthing,80237
E12000009,SOUTH WEST,86867
E06000022,Bath and North East Somerset,26220
E06000058,"Bournemouth, Christchurch and Poole",30457
E06000023,"Bristol, City of",35655
E06000052,Cornwall,33399
E06000053,Isles of Scilly,46208
E06000059,Dorset,35736
E06000024,North Somerset,86778
E06000026,Plymouth,93967
E06000025,South Gloucestershire,70374
E06000030,Swindon,19047
E06000027,Torbay,59755
E06000054,Wiltshire,70705
E10000008,Devon,52753
E07000040,East Devon,65937
E07000041,Exeter,79991
E07000042,Mid Devon,38100
E07000043,North Devon,23725
E07000044,South Hams,90112
E07000045,Teignbridge,7366
E07000046,Torridge,11154
E07000047,West Devon,16227
E10000013,Gloucestershire,4322
E07000078,Cheltenham,94761
E07000079,Cotswold,98992
E07000080,Forest of Dean,91428
E07000081,Gloucester,39698
E07000082,Stroud,1987
E07000083,Tewkesbury,2083
E10000027,Somerset,86972
E07000187,Mendip,72944
E07000188,Sedgemoor,60927
E07000246,Somerset West and Taunton,65305
E07000189,South Somerset,40654
W92000004,WALES,37386
W06000001,Isle of Anglesey,3084
W06000002,Gwynedd,32794
W06000003,Conwy,88984
W06000004,Denbighshire,1729
W06000005,Flintshire,98971
W06000006,Wrexham,46293
W06000023,Powys,87547
W06000008,Ceredigion,32659
W06000009,Pembrokeshire,69853
W06000010,Carmarthenshire,90419
W06000011,Swansea,76413
W06000012,Neath Port Talbot,29567
W06000013,Bridgend,13577
W06000014,Vale of Glamorgan,932
W06000015,Cardiff,39776
W06000016,Rhondda Cynon Taf,59921
W06000024,Merthyr Tydfil,9513
W06000018,Caerphilly,98383
W06000019,Blaenau Gwent,21062
W06000020,Torfaen,35895
W06000021,Monmouthshire,87980
W06000022,Newport,997
