Area Code,Area Name,Density
E07000222,Warwick,20090
E11000005,West Midlands (Met County),29052
E08000025,Birmingham,93551
E08000026,Coventry,66746
E08000027,Dudley,13907
E08000028,Sandwell,50773
E08000029,Solihull,67640
E08000030,Walsall,33808
E08000031,Wolverhampton,85279
E10000034,Worcestershire,11902
E07000234,Bromsgrove,50594
E07000235,Malvern Hills,6642
E07000236,Redditch,69375
E07000237,Worcester,10571
E07000238,Wychavon,8954
E07000239,Wyre Forest,4403
E12000006,East of England,86956
E06000055,Bedford,64748
E06000056,Central Bedfordshire,16498
E06000032,Luton,75725
E06000031,Peterborough,62258
E06000033,Southend-on-Sea,2372
E06000034,Thurrock,52304
E10000003,Cambridgeshire,47481
E07000008,Cambridge,82410
E07000009,East Cambridgeshire,60079
E07000010,Fenland,65379
E07000011,Huntingdonshire,67456
E07000012,South Cambridgeshire,62926
E10000012,Essex,85594
E07000066,Basildon,83352
E07000067,Braintree,15269
E07000068,Brentwood,62721
E07000069,Castle Point,79787
E07000070,Chelmsford,66232
E07000071,Colchester,2531
E07000072,Epping Forest,69496
E07000073,Harlow,43942
E07000074,Maldon,77260
E07000075,Rochford,24246
E07000076,Tendring,92347
E07000077,Uttlesford,17214
E10000015,Hertfordshire,41644
E07000095,Broxbourne,8253
E07000096,Dacorum,97467
E07000242,East Hertfordshire,61123
E07000098,Hertsmere,37072
E07000099,North Hertfordshire,55070
E07000240,St Albans,57210
E07000243,Stevenage,17024
E07000102,Three Rivers,43014
E07000103,Watford,85148
E07000241,Welwyn Hatfield,12402
E10000020,Norfolk,27405
E07000143,Breckland,6815
E07000144,Broadland,85783
E07000145,Great Yarmouth,49957
E07000146,King's Lynn and West Norfolk,65843
E07000147,North Norfolk,33310
E07000148,Norwich,61982
E07000149,South Norfolk,31725
E10000029,Suffolk,57903
E07000200,Babergh,72845
E07000244,East Suffolk,42495
E07000202,Ipswich,89351
E07000203,Mid Suffolk,75163
E07000245,West Suffolk,33019
E12000007,LONDON,79000
E13000001,Inner London,68527
E09000007,Camden,80895
E09000001,City of London,75047
E09000012,Hackney,74824
E09000013,Hammersmith and Fulham,68205
E09000014,Haringey,21571
E09000019,Islington,86279
E09000020,Kensington and Chelsea,12039
E09000022,Lambeth,7808
E09000023,Lewisham,65378
E09000025,Newham,32054
E09000028,Southwark,8665
E09000030,Tower Hamlets,2705
E09000032,Wandsworth,56982
E09000033,Westminster,93496
E13000002,Outer London,45356
E09000002,Barking and Dagenham,36004
E09000003,Barnet,48531
E09000004,Bexley,9646
E09000005,Brent,32532
E09000006,Bromley,40214
E09000008,Croydon,44360
E09000009,Ealing,63330
E09000010,Enfield,53832
E09000011,Greenwich,36680
E09000015,Harrow,64138
E09000016,Havering,56733
E09000017,Hillingdon,64539
E09000018,Hounslow,44748
E09000021,Kingston upon Thames,48585
E09000024,Merton,42557
E09000026,Redbridge,97641
E09000027,Richmond upon Thames,52398
E09000029,Sutton,90025
E09000031,Waltham Forest,95714
E12000008,SOUTH EAST,50659
E06000036,Bracknell Forest,10071
E06000043,Brighton and Hove,27745
E06000046,Isle of Wight,50980
E06000035,Medway,49345
E06000042,Milton Keynes,86048
E06000044,Portsmouth,94013
E06000038,Reading,63578
E06000039,Slough,90004
E06000045,Southampton,48388
E06000037,West Berkshire,52799
E06000040,Windsor and Maidenhead,34389
E06000041,Wokingham,15321
E06000060,Buckinghamshire,55882
E10000011,East Sussex,33158
E07000061,Eastbourne,88207
E07000062,Hastings,78131
E07000063,Lewes,6455
E07000064,Rother,82814
E07000065,Wealden,41908
E10000014,Hampshire,76556
E07000084,Basingstoke and Deane,95662
E07000085,East Hampshire,87415
E07000086,Eastleigh,8644
E07000087,Fareham,99355
E07000088,Gosport,343
E07000089,Hart,68886
E07000090,Havant,71414
E07000091,New Forest,44170
E07000092,Rushmoor,95478
E07000093,Test Valley,15690
E07000094,Winchester,27568
E10000016,Kent,27247
E07000105,Ashford,38480
E07000106,Canterbury,35811
E07000107,Dartford,2195
E07000108,Dover,67048
E07000109,Gravesham,30074
E07000110,Maidstone,58484
E07000111,Sevenoaks,78163
E07000112,Folkestone and Hythe,95050
E07000113,Swale,84309
E07000114,Thanet,68555
E07000115,Tonbridge and Malling,63507
E07000116,Tunbridge Wells,71299
E10000025,Oxfordshire,32485
E07000177,Cherwell,61353
E07000178,Oxford,64496
E07000179,South Oxfordshire,43132
E07000180,Vale of White Horse,4430
E07000181,West Oxfordshire,7444
E10000030,Surrey,9457
E07000207,Elmbridge,59510
E07000208,Epsom and Ewell,76741
E07000209,Guildford,92194
E07000210,Mole Valley,74695
E07000211,Reigate and Banstead,82571
E07000212,Runnymede,10930
E07000213,Spelthorne,75239
E07000214,Surrey Heath,86075
E07000215,Tandridge,84217
E07000216,Waverley,77143
E07000217,Woking,41152
E10000032,West Sussex,94421
E07000223,Adur,45330
E07000224,Arun,57256
E07000225,Chichester,15053
E07000226,Crawley,93184
E07000227,Horsham,17133
E07000228,Mid Sussex,36989
E07000229,Worthing,74012
E12000009,SOUTH WEST,45358
E06000022,Bath and North East Somerset,17985
E06000058,"Bournemouth, Christchurch and Poole",63258
E06000023,"Bristol, City of",19603
E06000052,Cornwall,39810
E06000053,Isles of Scilly,54675
E06000059,Dorset,38139
E06000024,North Somerset,24739
E06000026,Plymouth,95270
E06000025,South Gloucestershire,1193
E06000030,Swindon,88348
E06000027,Torbay,28942
E06000054,Wiltshire,28364
E10000008,Devon,42635
E07000040,East Devon,92777
E07000041,Exeter,56723
E07000042,Mid Devon,96609
E07000043,North Devon,67264
E07000044,South Hams,59848
E07000045,Teignbridge,83712
E07000046,Torridge,99601
E07000047,West Devon,66533
E10000013,Gloucestershire,94122
E07000078,Cheltenham,46808
E07000079,Cotswold,27395
E07000080,Forest of Dean,37554
E07000081,Gloucester,97402
E07000082,Stroud,81818
E07000083,Tewkesbury,47238
E10000027,Somerset,78549
E07000187,Mendip,59521
E07000188,Sedgemoor,4444
E07000246,Somerset West and Taunton,35633
E07000189,South Somerset,98190
W92000004,WALES,87563
W06000001,Isle of Anglesey,35591
W06000002,Gwynedd,99797
W06000003,Conwy,68772
W06000004,Denbighshire,56654
W06000005,Flintshire,39711
W06000006,Wrexham,49236
W06000023,Powys,62247
W06000008,Ceredigion,87725
W06000009,Pembrokeshire,83574
W06000010,Carmarthenshire,91765
W06000011,Swansea,72886
W06000012,Neath Port Talbot,94795
W06000013,Bridgend,91653
W06000014,Vale of Glamorgan,42019
W06000015,Cardiff,13525
W06000016,Rhondda Cynon Taf,55213
W06000024,Merthyr Tydfil,40489
W06000018,Caerphilly,8720
W06000019,Blaenau Gwent,86604
W06000020,Torfaen,95303
W06000021,Monmouthshire,3294
W06000022,Newport,78652
