Area Code,Area Name,Density
E10000018,Leicestershire,59890
E07000129,Blaby,77811
E07000130,Charnwood,44268
E07000131,Harborough,24131
E07000132,Hinckley and Bosworth,99815
E07000133,Melton,83135
E07000134,North West Leicestershire,57522
E07000135,Oadby and Wigston,79726
E10000019,Lincolnshire,55200
E07000136,Boston,26622
E07000137,East Lindsey,83522
E07000138,Lincoln,91530
E07000139,North Kesteven,28928
E07000140,South Holland,20396
E07000141,South Kesteven,9532
E07000142,West Lindsey,17978
E10000024,Nottinghamshire,70820
E07000170,Ashfield,38617
E07000171,Bassetlaw,38905
E07000172,Broxtowe,47357
E07000173,Gedling,46637
E07000174,Mansfield,24998
E07000175,Newark and Sherwood,13364
E07000176,Rushcliffe,8566
E12000005,WEST MIDLANDS,76698
E06000019,"Herefordshire, County of",812
E06000051,Shropshire,97440
E06000021,Stoke-on-Trent,53768
E06000020,Telford and Wrekin,46731
E10000028,Staffordshire,69785
E07000192,Cannock Chase,63874
E07000193,East Staffordshire,19486
E07000194,Lichfield,64323
E07000195,Newcastle-under-Lyme,86394
E07000196,South Staffordshire,64262
E07000197,Stafford,5247
E07000198,Staffordshire Moorlands,7439
E07000199,Tamworth,59758
E10000031,Warwickshire,83133
E07000218,North Warwickshire,2252
E07000219,Nuneaton and Bedworth,94602
E07000220,Rugby,52633
E07000221,Stratford-on-Avon,54063
E07000222,Warwick,13634
E11000005,West Midlands (Met County),46684
E08000025,Birmingham,44215
E08000026,Coventry,35369
E08000027,Dudley,74813
E08000028,Sandwell,60046
E08000029,Solihull,21841
E08000030,Walsall,39481
E08000031,Wolverhampton,75371
E10000034,Worcestershire,79078
E07000234,Bromsgrove,84897
E07000235,Malvern Hills,11986
E07000236,Redditch,5462
E07000237,Worcester,30282
E07000238,Wychavon,98670
E07000239,Wyre Forest,57670
E12000006,East of England,59176
E06000055,Bedford,79437
E06000056,Central Bedfordshire,85700
E06000032,Luton,32425
E06000031,Peterborough,34046
E06000033,Southend-on-Sea,29518
E06000034,Thurrock,92095
E10000003,Cambridgeshire,1941
E07000008,Cambridge,15601
E07000009,East Cambridgeshire,77593
E07000010,Fenland,24341
E07000011,Huntingdonshire,78479
E07000012,South Cambridgeshire,27194
E10000012,Essex,78292
E07000066,Basildon,42896
E07000067,Braintree,63423
E07000068,Brentwood,95764
E07000069,Castle Point,54725
E07000070,Chelmsford,71157
E07000071,Colchester,49537
E07000072,Epping Forest,26326
E07000073,Harlow,89020
E07000074,Maldon,20509
E07000075,Rochford,87329
E07000076,Tendring,1547
E07000077,Uttlesford,69920
E10000015,Hertfordshire,62434
E07000095,Broxbourne,25285
E07000096,Dacorum,86425
E07000242,East Hertfordshire,13008
E07000098,Hertsmere,59036
E07000099,North Hertfordshire,62874
E07000240,St Albans,52079
E07000243,Stevenage,44501
E07000102,Three Rivers,16102
E07000103,Watford,14757
E07000241,Welwyn Hatfield,18967
E10000020,Norfolk,54809
E07000143,Breckland,78683
E07000144,Broadland,76635
E07000145,Great Yarmouth,41559
E07000146,King's Lynn and West Norfolk,67127
E07000147,North Norfolk,8559
E07000148,Norwich,20283
E07000149,South Norfolk,21918
E10000029,Suffolk,41283
E07000200,Babergh,583
E07000244,East Suffolk,67969
E07000202,Ipswich,49288
E07000203,Mid Suffolk,67900
E07000245,West Suffolk,68630
E12000007,LONDON,4022
E13000001,Inner London,79229
E09000007,Camden,4634
E09000001,City of London,30724
E09000012,Hackney,84645
E09000013,Hammersmith and Fulham,99599
E09000014,Haringey,83249
E09000019,Islington,35401
E09000020,Kensington and Chelsea,69590
E09000022,Lambeth,87565
E09000023,Lewisham,76745
E09000025,Newham,66860
E09000028,Southwark,98577
E09000030,Tower Hamlets,49199
E09000032,Wandsworth,44868
E09000033,Westminster,54598
E13000002,Outer London,75283
E09000002,Barking and Dagenham,52195
E09000003,Barnet,47718
E09000004,Bexley,91343
E09000005,Brent,47138
E09000006,Bromley,31448
E09000008,Croydon,97085
E09000009,Ealing,88623
E09000010,Enfield,8902
E09000011,Greenwich,10569
E09000015,Harrow,7624
E09000016,Havering,21685
E09000017,Hillingdon,64500
E09000018,Hounslow,63512
E09000021,Kingston upon Thames,12294
E09000024,Merton,9032
E09000026,Redbridge,83163
E09000027,Richmond upon Thames,67079
E09000029,Sutton,79888
E09000031,Waltham Forest,14984
E12000008,SOUTH EAST,74292
E06000036,Bracknell Forest,59199
E06000043,Brighton and Hove,79328
E06000046,Isle of Wight,93584
E06000035,Medway,74115
E06000042,Milton Keynes,21560
E06000044,Portsmouth,1727
E06000038,Reading,96234
E06000039,Slough,5653
E06000045,Southampton,22236
E06000037,West Berkshire,86042
E06000040,Windsor and Maidenhead,29738
E06000041,Wokingham,110
E06000060,Buckinghamshire,63674
E10000011,East Sussex,19889
E07000061,Eastbourne,76559
E07000062,Hastings,27467
E07000063,Lewes,25027
E07000064,Rother,2999
E07000065,Wealden,71983
E10000014,Hampshire,52076
E07000084,Basingstoke and Deane,2770
E07000085,East Hampshire,2302
E07000086,Eastleigh,23699
E07000087,Fareham,99516
E07000088,Gosport,86632
E07000089,Hart,38292
E07000090,Havant,84892
E07000091,New Forest,8757
E07000092,Rushmoor,21900
E07000093,Test Valley,75282
E07000094,Winchester,27086
E10000016,Kent,77308
E07000105,Ashford,4253
E07000106,Canterbury,85515
E07000107,Dartford,59014
E07000108,Dover,54649
E07000109,Gravesham,41899
E07000110,Maidstone,23007
E07000111,Sevenoaks,30729
E07000112,Folkestone and Hythe,51346
E07000113,Swale,38286
E07000114,Thanet,84149
E07000115,Tonbridge and Malling,64263
E07000116,Tunbridge Wells,76551
E10000025,Oxfordshire,16437
E07000177,Cherwell,94532
E07000178,Oxford,61886
E07000179,South Oxfordshire,98159
E07000180,Vale of White Horse,16133
E07000181,West Oxfordshire,42064
E10000030,Surrey,23185
E07000207,Elmbridge,40796
E07000208,Epsom and Ewell,88595
E07000209,Guildford,21390
E07000210,Mole Valley,779
E07000211,Reigate and Banstead,45659
E07000212,Runnymede,38432
E07000213,Spelthorne,46108
E07000214,Surrey Heath,28530
E07000215,Tandridge,63039
E07000216,Waverley,38075
E07000217,Woking,41776
E10000032,West Sussex,97169
E07000223,Adur,63974
E07000224,Arun,75595
E07000225,Chichester,33409
E07000226,Crawley,8451
E07000227,Horsham,81095
E07000228,Mid Sussex,14428
E07000229,Worthing,28542
E12000009,SOUTH WEST,47266
E06000022,Bath and North East Somerset,76906
E06000058,"Bournemouth, Christchurch and Poole",33014
E06000023,"Bristol, City of",58390
E06000052,Cornwall,21610
E06000053,Isles of Scilly,46884
E06000059,Dorset,14327
E06000024,North Somerset,89935
E06000026,Plymouth,6850
E06000025,South Gloucestershire,38309
E06000030,Swindon,43025
E06000027,Torbay,94605
E06000054,Wiltshire,69367
E10000008,Devon,13598
E07000040,East Devon,83637
E07000041,Exeter,87484
E07000042,Mid Devon,47295
E07000043,North Devon,33805
E07000044,South Hams,8457
E07000045,Teignbridge,80821
E07000046,Torridge,86331
E07000047,West Devon,39010
E10000013,Gloucestershire,4573
E07000078,Cheltenham,44771
E07000079,Cotswold,53013
E07000080,Forest of Dean,51595
E07000081,Gloucester,24316
E07000082,Stroud,73379
E07000083,Tewkesbury,7151
E10000027,Somerset,51086
E07000187,Mendip,79362
E07000188,Sedgemoor,2467
E07000246,Somerset West and Taunton,16021
E07000189,South Somerset,47883
W92000004,WALES,31722
W06000001,Isle of Anglesey,73804
W06000002,Gwynedd,82757
W06000003,Conwy,55539
W06000004,Denbighshire,32629
W06000005,Flintshire,59323
W06000006,Wrexham,63237
W06000023,Powys,20363
W06000008,Ceredigion,56955
W06000009,Pembrokeshire,23517
W06000010,Carmarthenshire,62687
W06000011,Swansea,47474
W06000012,Neath Port Talbot,87744
W06000013,Bridgend,91460
W06000014,Vale of Glamorgan,76231
W06000015,Cardiff,37165
W06000016,Rhondda Cynon Taf,77306
W06000024,Merthyr Tydfil,28311
W06000018,Caerphilly,24979
W06000019,Blaenau Gwent,47721
W06000020,Torfaen,38193
W06000021,Monmouthshire,18843
W06000022,Newport,58180
