Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E12000005,WEST MIDLANDS,53571,97801,72657,39677
E06000019,"Herefordshire, County of",15921,13036,29886,44132
E06000051,Shropshire,108367,7081,59437,41458
E06000021,Stoke-on-Trent,80553,17281,64905,58549
E06000020,Telford and Wrekin,69767,52466,45371,34876
E10000028,Staffordshire,57658,110008,63871,26369
E07000192,Cannock Chase,76709,112439,91701,8970
E07000193,East Staffordshire,104963,8566,18978,21196
E07000194,Lichfield,36771,15282,82608,18403
E07000195,Newcastle-under-Lyme,122055,68989,82936,100164
E07000196,South Staffordshire,108787,49986,10716,47343
E07000197,Stafford,28675,72455,25124,76303
E07000198,Staffordshire Moorlands,84997,39591,43549,57891
E07000199,Tamworth,44188,2413,96255,3835
E10000031,Warwickshire,4677,4532,54028,60842
E07000218,North Warwickshire,96143,19612,96761,108804
E07000219,Nuneaton and Bedworth,56997,32166,121948,9194
E07000220,Rugby,13896,5330,26899,58525
E07000221,Stratford-on-Avon,43462,73734,45258,11936
E07000222,Warwick,39177,27431,84165,94421
E11000005,West Midlands (Met County),41535,35200,3820,56430
E08000025,Birmingham,4434,47377,3184,27772
E08000026,Coventry,93835,52197,100874,68379
E08000027,Dudley,74484,40078,55918,112804
E08000028,Sandwell,91182,9883,99202,27480
E08000029,Solihull,34157,54286,24979,30673
E08000030,Walsall,67638,92738,94508,49709
E08000031,Wolverhampton,130211,66012,50377,46459
E10000034,Worcestershire,84332,105132,132756,27656
E07000234,Bromsgrove,34824,31171,45968,2686
E07000235,Malvern Hills,23546,61610,38553,134539
E07000236,Redditch,17009,50680,118384,77204
E07000237,Worcester,10266,21514,98959,91955
E07000238,Wychavon,74590,42545,13706,22060
E07000239,Wyre Forest,52249,1715,44957,17901
E12000006,East of England,16072,62038,98005,66543
E06000055,Bedford,97929,8817,52900,14781
E06000056,Central Bedfordshire,45324,59713,23170,62778
E06000032,Luton,15025,35555,122431,86956
E06000031,Peterborough,35761,53365,22814,4905
E06000033,Southend-on-Sea,93112,75757,92663,42310
E06000034,Thurrock,13553,86401,49236,53587
E10000003,Cambridgeshire,120208,88518,31127,95780
E07000008,Cambridge,104134,62785,31560,137338
E07000009,East Cambridgeshire,10755,100649,106506,32778
E07000010,Fenland,61418,9524,115569,58591
E07000011,Huntingdonshire,52891,6509,55355,60901
E07000012,South Cambridgeshire,55991,40216,38245,4902
E10000012,Essex,35000,33885,15216,37202
E07000066,Basildon,67499,23968,25487,109382
E07000067,Braintree,42173,65896,49339,75503
E07000068,Brentwood,74972,138905,112571,127536
E07000069,Castle Point,73275,12833,20938,80284
E07000070,Chelmsford,42966,65337,55896,46288
E07000071,Colchester,24971,62856,15199,119898
E07000072,Epping Forest,140134,37117,45361,127411
E07000073,Harlow,59615,120830,73414,13056
E07000074,Maldon,114824,94949,101075,27436
E07000075,Rochford,51891,10812,77120,48328
E07000076,Tendring,148259,33786,25832,29788
E07000077,Uttlesford,102540,59917,49440,111916
E10000015,Hertfordshire,77981,403,51793,119736
E07000095,Broxbourne,91128,92773,29014,23078
E07000096,Dacorum,12461,55509,35977,68043
E07000242,East Hertfordshire,7710,16798,74137,62852
E07000098,Hertsmere,11660,10042,52067,4785
E07000099,North Hertfordshire,19240,66654,44720,109309
E07000240,St Albans,54280,80681,35824,9271
E07000243,Stevenage,18764,141529,18708,28013
E07000102,Three Rivers,35321,12492,93737,88079
E07000103,Watford,31729,73953,47161,106570
E07000241,Welwyn Hatfield,128327,58387,31908,64832
E10000020,Norfolk,28961,60036,41761,65348
E07000143,Breckland,44633,53040,57059,158452
E07000144,Broadland,50897,57084,104319,4430
E07000145,Great Yarmouth,46458,39524,34336,73953
E07000146,King's Lynn and West Norfolk,17795,76947,13026,29736
E07000147,North Norfolk,93527,62034,49719,59473
E07000148,Norwich,61205,21092,93829,84129
E07000149,South Norfolk,89865,13938,24881,3488
E10000029,Suffolk,50900,147163,110310,63837
E07000200,Babergh,131793,25984,99464,88639
E07000244,East Suffolk,20147,28120,67086,107053
E07000202,Ipswich,11168,96902,75057,30826
E07000203,Mid Suffolk,129818,130851,28530,54185
E07000245,West Suffolk,26289,5963,51139,74677
E12000007,LONDON,49936,72061,68635,118528
E13000001,Inner London,110349,67496,42737,28117
E09000007,Camden,2389,81582,85733,102287
E09000001,City of London,148580,140324,15401,61662
E09000012,Hackney,22801,112212,130214,43450
E09000013,Hammersmith and Fulham,102242,31804,52521,9975
E09000014,Haringey,75877,82586,21058,44397
E09000019,Islington,89680,79581,57877,121501
E09000020,Kensington and Chelsea,77474,111414,70622,47839
E09000022,Lambeth,27341,82017,10965,41494
E09000023,Lewisham,68748,24250,43309,64982
E09000025,Newham,58180,54747,150205,16242
E09000028,Southwark,47150,154360,20084,38725
E09000030,Tower Hamlets,37463,16451,113265,2369
E09000032,Wandsworth,132253,92855,130881,29529
E09000033,Westminster,54827,122614,107064,2972
E13000002,Outer London,91501,34421,22929,52569
E09000002,Barking and Dagenham,17832,54075,81458,83005
E09000003,Barnet,83598,17358,15654,15404
E09000004,Bexley,42159,96043,61351,74391
E09000005,Brent,60106,8700,1751,34700
E09000006,Bromley,65581,94241,17482,49245
E09000008,Croydon,7213,18757,81934,61606
E09000009,Ealing,86789,13118,81470,55508
E09000010,Enfield,61988,58970,57305,68393
E09000011,Greenwich,64911,880,102883,46636
E09000015,Harrow,89853,20540,69086,17438
E09000016,Havering,20457,77989,74350,5415
E09000017,Hillingdon,45395,88474,21378,112678
E09000018,Hounslow,63082,92058,27786,12175
E09000021,Kingston upon Thames,134938,22615,54883,103712
E09000024,Merton,11739,45805,62107,11264
E09000026,Redbridge,2892,37637,42841,33920
E09000027,Richmond upon Thames,38701,48627,136768,16027
E09000029,Sutton,36180,125443,66142,6564
E09000031,Waltham Forest,68127,101372,39556,49261
E12000008,SOUTH EAST,74988,30151,96264,117996
E06000036,Bracknell Forest,64962,40039,43337,62205
E06000043,Brighton and Hove,120814,49687,70085,123535
E06000046,Isle of Wight,14502,98715,69815,11881
E06000035,Medway,26404,54862,89553,74081
E06000042,Milton Keynes,70527,103075,53086,44523
E06000044,Portsmouth,72725,37311,10639,79986
E06000038,Reading,20890,13942,57144,80435
E06000039,Slough,105253,3976,63571,49019
E06000045,Southampton,4255,110635,105502,32789
E06000037,West Berkshire,38334,115161,94251,49979
E06000040,Windsor and Maidenhead,67674,41207,101413,69184
E06000041,Wokingham,131774,13806,45105,12229
E06000060,Buckinghamshire,34893,98625,2118,112955
E10000011,East Sussex,51291,46105,32942,70576
E07000061,Eastbourne,94769,21451,21498,48367
E07000062,Hastings,21140,60249,67305,70863
E07000063,Lewes,31821,71284,66231,70234
E07000064,Rother,3334,81619,29096,2776
E07000065,Wealden,57573,5417,34650,56444
E10000014,Hampshire,51746,92896,94563,77721
E07000084,Basingstoke and Deane,14916,8430,57172,74967
E07000085,East Hampshire,37926,42694,9109,74084
E07000086,Eastleigh,51267,16712,124091,34045
E07000087,Fareham,82441,125115,122175,30752
E07000088,Gosport,25325,37948,51540,12901
E07000089,Hart,12332,25636,16717,88456
E07000090,Havant,41774,50741,132580,46302
E07000091,New Forest,22291,74541,27390,10239
E07000092,Rushmoor,8141,50261,4951,25613
E07000093,Test Valley,72130,69215,77793,34051
E07000094,Winchester,1990,36247,39114,68800
E10000016,Kent,84187,52980,76438,95284
E07000105,Ashford,739,73800,68829,94849
E07000106,Canterbury,104569,115024,22331,50377
E07000107,Dartford,17076,52682,29355,57875
E07000108,Dover,53992,119643,29052,70674
E07000109,Gravesham,27393,111255,3964,70357
E07000110,Maidstone,3863,2793,63933,39836
E07000111,Sevenoaks,133651,112006,56035,25867
E07000112,Folkestone and Hythe,32750,51821,5236,17969
E07000113,Swale,17323,74637,53393,98468
E07000114,Thanet,87341,14995,97955,20750
E07000115,Tonbridge and Malling,90716,22336,69402,100969
E07000116,Tunbridge Wells,53009,105070,64147,49730
E10000025,Oxfordshire,99754,38524,70077,113946
E07000177,Cherwell,24978,10316,15050,37996
E07000178,Oxford,42571,9122,10579,124949
E07000179,South Oxfordshire,39762,67205,38117,1008
E07000180,Vale of White Horse,28432,68749,1630,29908
E07000181,West Oxfordshire,35853,13684,96958,102515
E10000030,Surrey,61556,2116,29301,62748
E07000207,Elmbridge,60152,11069,68136,79801
E07000208,Epsom and Ewell,133338,44645,53247,86586
E07000209,Guildford,6608,127785,71055,71482
E07000210,Mole Valley,102709,52547,28571,59837
E07000211,Reigate and Banstead,1648,946,35785,50965
E07000212,Runnymede,39584,11914,121124,21369
E07000213,Spelthorne,7463,68379,57213,69097
E07000214,Surrey Heath,96302,79520,75892,17490
E07000215,Tandridge,59675,82448,6803,54426
E07000216,Waverley,71195,26250,65988,79512
E07000217,Woking,100961,62630,154791,39472
E10000032,West Sussex,45407,8072,85871,86766
E07000223,Adur,19734,37201,37709,36985
E07000224,Arun,88783,109755,44989,55176
E07000225,Chichester,13425,104937,64073,48942
E07000226,Crawley,15569,149615,86789,7975
E07000227,Horsham,27392,107301,3588,84536
E07000228,Mid Sussex,100834,89801,142281,15827
E07000229,Worthing,54720,99575,56151,53377
E12000009,SOUTH WEST,28039,49554,70695,69547
E06000022,Bath and North East Somerset,33123,74704,40464,14910
E06000058,"Bournemouth, Christchurch and Poole",34202,13332,44324,52791
E06000023,"Bristol, City of",73418,51436,68789,18059
E06000052,Cornwall,74349,31161,77476,36487
E06000053,Isles of Scilly,53769,85666,53642,24505
E06000059,Dorset,141632,157058,92195,105572
E06000024,North Somerset,96443,102324,14829,36548
E06000026,Plymouth,105233,29127,19618,19176
E06000025,South Gloucestershire,79547,39161,63655,58164
E06000030,Swindon,64280,102067,40342,6535
E06000027,Torbay,64405,61511,69613,111074
E06000054,Wiltshire,39061,90712,59734,61522
E10000008,Devon,41683,1805,17893,91601
E07000040,East Devon,91864,33349,29357,74879
E07000041,Exeter,80878,12497,66283,85026
E07000042,Mid Devon,36821,38982,78949,55903
E07000043,North Devon,34582,5161,51483,72790
E07000044,South Hams,36572,13284,110605,38757
E07000045,Teignbridge,22214,93629,73520,57547
E07000046,Torridge,36029,49122,61035,91667
E07000047,West Devon,29790,134388,73366,60893
E10000013,Gloucestershire,69070,3797,3410,75317
E07000078,Cheltenham,11097,70231,9739,69683
E07000079,Cotswold,139533,43373,74024,41880
E07000080,Forest of Dean,2486,41207,68589,27748
E07000081,Gloucester,2617,46019,5415,46250
E07000082,Stroud,124317,32943,59871,43580
E07000083,Tewkesbury,33069,73024,99236,60000
E10000027,Somerset,30854,63854,86730,49462
E07000187,Mendip,67651,59890,56988,114641
E07000188,Sedgemoor,66728,121596,2081,59841
E07000246,Somerset West and Taunton,15864,79369,123043,28064
E07000189,South Somerset,119279,77235,60351,60090
W92000004,WALES,111547,71257,123520,92507
W06000001,Isle of Anglesey,10529,13394,31658,26536
W06000002,Gwynedd,136923,98286,39264,12299
W06000003,Conwy,65363,84302,18116,1351
W06000004,Denbighshire,108347,119220,61228,71600
W06000005,Flintshire,78917,69743,76793,60266
W06000006,Wrexham,64515,106882,45137,42813
W06000023,Powys,134587,70780,5833,77420
W06000008,Ceredigion,86390,112799,58053,67466
W06000009,Pembrokeshire,1686,58196,124447,57009
W06000010,Carmarthenshire,106227,10198,18460,19104
W06000011,Swansea,56028,6377,5826,35735
W06000012,Neath Port Talbot,94874,77476,70324,2281
W06000013,Bridgend,131233,22385,89283,39747
W06000014,Vale of Glamorgan,69011,82995,72675,33425
W06000015,Cardiff,29174,53395,70408,39838
W06000016,Rhondda Cynon Taf,40793,6844,51437,83007
W06000024,Merthyr Tydfil,12051,54494,89873,87
W06000018,Caerphilly,3130,38053,35656,150176
W06000019,Blaenau Gwent,27526,18253,50605,34533
W06000020,Torfaen,55057,17004,35374,18052
W06000021,Monmouthshire,83787,38107,33347,79018
W06000022,Newport,45471,12710,101709,114134
