Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E12000006,East of England,107906,80742,82372,32256
E06000055,Bedford,52119,111532,16787,20256
E06000056,Central Bedfordshire,67228,51941,15840,43981
E06000032,Luton,53305,63378,116170,133928
E06000031,Peterborough,96328,71024,62447,60158
E06000033,Southend-on-Sea,8289,4915,43968,80615
E06000034,Thurrock,129401,22192,3480,22035
E10000003,Cambridgeshire,13299,120501,16741,17574
E07000008,Cambridge,145680,58632,913,29958
E07000009,East Cambridgeshire,50836,92915,61378,11017
E07000010,Fenland,50073,99171,89745,44175
E07000011,Huntingdonshire,20299,10995,26715,10617
E07000012,South Cambridgeshire,161,113843,13018,59556
E10000012,Essex,146269,16464,28895,25509
E07000066,Basildon,61935,22084,23578,65474
E07000067,Braintree,33832,82717,3017,40588
E07000068,Brentwood,3811,93731,74845,69839
E07000069,Castle Point,22360,32626,1885,50830
E07000070,Chelmsford,17110,24960,39351,69223
E07000071,Colchester,54113,9777,13047,45347
E07000072,Epping Forest,27204,95845,59285,89357
E07000073,Harlow,69193,40834,13880,25472
E07000074,Maldon,58708,5736,62024,28132
E07000075,Rochford,29416,66602,26144,228
E07000076,Tendring,28671,135082,5510,130983
E07000077,Uttlesford,56332,37112,23312,142833
E10000015,Hertfordshire,45672,43787,20395,27643
E07000095,Broxbourne,61848,11661,70603,87386
E07000096,Dacorum,31933,13716,78177,100130
E07000242,East Hertfordshire,46918,864,13970,17641
E07000098,Hertsmere,53909,46883,2569,48891
E07000099,North Hertfordshire,37263,80611,47426,7495
E07000240,St Albans,3016,41272,97539,46531
E07000243,Stevenage,44656,88881,21938,60114
E07000102,Three Rivers,2958,65571,11738,15186
E07000103,Watford,64096,20847,34571,108595
E07000241,Welwyn Hatfield,72396,18687,54275,77984
E10000020,Norfolk,8222,23157,26885,1536
E07000143,Breckland,63164,52125,19752,29604
E07000144,Broadland,37058,7991,54030,52364
E07000145,Great Yarmouth,82963,16618,40765,99290
E07000146,King's Lynn and West Norfolk,47973,58036,8370,36063
E07000147,North Norfolk,61506,6783,49699,39530
E07000148,Norwich,91498,55577,46989,54097
E07000149,South Norfolk,68876,61033,47075,10194
E10000029,Suffolk,68534,93560,16061,79527
E07000200,Babergh,5137,114968,77539,34211
E07000244,East Suffolk,14710,86632,27807,85989
E07000202,Ipswich,28152,91153,11846,93790
E07000203,Mid Suffolk,52862,130565,7443,87037
E07000245,West Suffolk,38873,68900,66418,51752
E12000007,LONDON,64861,51868,37681,43975
E13000001,Inner London,32028,131723,45291,69073
E09000007,Camden,112551,90612,27941,30014
E09000001,City of London,91,122985,30051,41096
E09000012,Hackney,45503,20953,114184,69033
E09000013,Hammersmith and Fulham,4415,51464,114596,76821
E09000014,Haringey,16474,60217,83541,76553
E09000019,Islington,139261,17407,56373,32290
E09000020,Kensington and Chelsea,15248,50669,38037,63879
E09000022,Lambeth,39264,44584,67838,75283
E09000023,Lewisham,18053,48444,38627,26769
E09000025,Newham,62828,75920,62897,55152
E09000028,Southwark,134609,4096,53348,1121
E09000030,Tower Hamlets,146283,21631,41345,2446
E09000032,Wandsworth,23492,29624,71181,56074
E09000033,Westminster,38379,30215,129540,20517
E13000002,Outer London,20762,85112,6375,96969
E09000002,Barking and Dagenham,45492,97860,39291,104360
E09000003,Barnet,20348,3451,81517,51027
E09000004,Bexley,11941,114485,87609,47102
E09000005,Brent,10583,27968,62700,45785
E09000006,Bromley,74645,75288,10905,41308
E09000008,Croydon,57191,25031,23520,47047
E09000009,Ealing,64987,61884,43226,12276
E09000010,Enfield,59050,32936,99370,21050
E09000011,Greenwich,52462,93747,4524,53582
E09000015,Harrow,66765,19172,13182,1819
E09000016,Havering,23876,19255,121054,43609
E09000017,Hillingdon,26414,84535,36497,3945
E09000018,Hounslow,42365,51099,60778,124582
E09000021,Kingston upon Thames,28733,126478,124272,116489
E09000024,Merton,42874,16586,23608,31865
E09000026,Redbridge,39531,52383,47197,26418
E09000027,Richmond upon Thames,7490,75551,2747,148890
E09000029,Sutton,66838,26444,35220,93840
E09000031,Waltham Forest,33329,32519,94016,11865
E12000008,SOUTH EAST,50869,34840,33367,10701
E06000036,Bracknell Forest,108166,73767,65559,7895
E06000043,Brighton and Hove,25619,66019,40550,25529
E06000046,Isle of Wight,14074,3894,19384,2436
E06000035,Medway,61241,134701,106577,5981
E06000042,Milton Keynes,92928,64015,69252,103457
E06000044,Portsmouth,16034,111039,19638,67683
E06000038,Reading,103530,116103,37412,11571
E06000039,Slough,31453,119679,65039,103641
E06000045,Southampton,49847,35260,8001,95894
E06000037,West Berkshire,69975,81678,3112,13660
E06000040,Windsor and Maidenhead,69871,29346,69104,12721
E06000041,Wokingham,8414,15687,93312,111510
E06000060,Buckinghamshire,78838,105792,71647,19074
E10000011,East Sussex,47488,89853,53201,124690
E07000061,Eastbourne,60126,56937,95644,20350
E07000062,Hastings,69282,72850,113289,80821
E07000063,Lewes,110973,107043,2805,55986
E07000064,Rother,43491,40442,87905,12964
E07000065,Wealden,51680,41641,16491,58191
E10000014,Hampshire,132432,61954,4241,31411
E07000084,Basingstoke and Deane,9019,28613,56917,65485
E07000085,East Hampshire,22922,108357,62333,3947
E07000086,Eastleigh,79030,115897,92451,44219
E07000087,Fareham,27094,35732,20179,17441
E07000088,Gosport,44511,145313,45688,62846
E07000089,Hart,119280,108867,61649,47228
E07000090,Havant,7213,27726,7353,8405
E07000091,New Forest,34358,56743,104704,17383
E07000092,Rushmoor,37689,62173,61636,23003
E07000093,Test Valley,48223,46311,10530,75509
E07000094,Winchester,28851,29923,48288,130945
E10000016,Kent,43653,51550,64299,110025
E07000105,Ashford,55640,70152,72485,52558
E07000106,Canterbury,43851,67756,90985,38812
E07000107,Dartford,39451,78709,32285,35107
E07000108,Dover,93481,15972,12401,25217
E07000109,Gravesham,68007,55039,37309,49708
E07000110,Maidstone,61102,33126,41780,56947
E07000111,Sevenoaks,110923,58984,105008,92300
E07000112,Folkestone and Hythe,77838,85867,39812,24174
E07000113,Swale,52139,53865,111489,47350
E07000114,Thanet,13052,43233,42774,67907
E07000115,Tonbridge and Malling,118189,102829,10911,46009
E07000116,Tunbridge Wells,20875,53383,43651,36583
E10000025,Oxfordshire,59569,7889,83480,31388
E07000177,Cherwell,73312,37800,58754,18154
E07000178,Oxford,66091,13841,4149,86781
E07000179,South Oxfordshire,31049,34490,57458,82193
E07000180,Vale of White Horse,32731,28277,57820,54902
E07000181,West Oxfordshire,24625,62020,61675,64576
E10000030,Surrey,56511,36388,80643,34948
E07000207,Elmbridge,55726,74914,42733,43184
E07000208,Epsom and Ewell,64349,71648,57443,37715
E07000209,Guildford,52505,6609,70290,54990
E07000210,Mole Valley,63741,30454,100534,22237
E07000211,Reigate and Banstead,96933,19090,100758,9025
E07000212,Runnymede,5208,71900,1388,120851
E07000213,Spelthorne,96738,107827,15167,86134
E07000214,Surrey Heath,99238,125350,145885,70609
E07000215,Tandridge,77922,44887,63640,55335
E07000216,Waverley,26811,72986,131521,73257
E07000217,Woking,6625,56801,27394,115592
E10000032,West Sussex,11817,61838,50596,147582
E07000223,Adur,52117,94049,52305,2601
E07000224,Arun,18033,30839,36516,42224
E07000225,Chichester,26900,5025,125306,53533
E07000226,Crawley,1067,94027,12265,51844
E07000227,Horsham,39449,54860,1531,100268
E07000228,Mid Sussex,52917,23906,27809,119867
E07000229,Worthing,11347,41588,78929,18217
E12000009,SOUTH WEST,59550,113666,19000,44940
E06000022,Bath and North East Somerset,76650,90455,36322,24477
E06000058,"Bournemouth, Christchurch and Poole",25171,63106,28224,52171
E06000023,"Bristol, City of",113427,62347,31774,21494
E06000052,Cornwall,127930,20084,136611,43419
E06000053,Isles of Scilly,12554,78990,59148,74903
E06000059,Dorset,77627,28931,87630,70474
E06000024,North Somerset,1753,19755,51237,43787
E06000026,Plymouth,59295,98411,52724,118172
E06000025,South Gloucestershire,79848,49969,76786,37640
E06000030,Swindon,77161,45114,40694,18071
E06000027,Torbay,5779,70004,8402,86913
E06000054,Wiltshire,47139,24549,19685,82450
E10000008,Devon,55983,87861,118708,26464
E07000040,East Devon,76613,29151,25936,3369
E07000041,Exeter,85428,48424,62133,22725
E07000042,Mid Devon,10485,44205,86742,32579
E07000043,North Devon,103191,50261,21532,22456
E07000044,South Hams,75933,19098,57170,39027
E07000045,Teignbridge,34572,49988,51034,26441
E07000046,Torridge,2624,88846,1510,53514
E07000047,West Devon,33838,43592,94792,20713
E10000013,Gloucestershire,87502,76097,79212,51505
E07000078,Cheltenham,4140,148193,12874,122610
E07000079,Cotswold,56314,64552,43357,20478
E07000080,Forest of Dean,60343,39927,35886,66884
E07000081,Gloucester,61722,54678,80455,66170
E07000082,Stroud,14414,63020,132052,83094
E07000083,Tewkesbury,114507,6462,108642,89113
E10000027,Somerset,105936,11493,117541,35729
E07000187,Mendip,82518,47668,76583,123997
E07000188,Sedgemoor,52683,35518,58944,20833
E07000246,Somerset West and Taunton,63120,91088,35491,80807
E07000189,South Somerset,90981,27274,87916,52055
W92000004,WALES,59524,72378,30253,96376
W06000001,Isle of Anglesey,10431,82708,59846,14454
W06000002,Gwynedd,86778,44847,5943,124775
W06000003,Conwy,80419,39615,109386,38311
W06000004,Denbighshire,149955,80433,75660,25364
W06000005,Flintshire,7317,6791,74626,3673
W06000006,Wrexham,27763,11362,14373,58089
W06000023,Powys,60593,61480,99572,43203
W06000008,Ceredigion,50812,40313,67330,55428
W06000009,Pembrokeshire,84163,69011,99769,33207
W06000010,Carmarthenshire,78931,114470,40064,27416
W06000011,Swansea,80429,63571,46490,39592
W06000012,Neath Port Talbot,101524,28305,20793,43856
W06000013,Bridgend,31575,30007,119820,1869
W06000014,Vale of Glamorgan,83916,102791,22657,56950
W06000015,Cardiff,58143,16148,47530,103240
W06000016,Rhondda Cynon Taf,63048,54287,70999,27392
W06000024,Merthyr Tydfil,75717,89295,146745,35597
W06000018,Caerphilly,1544,80432,24595,27757
W06000019,Blaenau Gwent,26501,30549,12274,101396
W06000020,Torfaen,49710,64717,56630,20671
W06000021,Monmouthshire,24060,44812,45199,58433
W06000022,Newport,55973,75627,20671,55722
