Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E06000061,North Northamptonshire,11370,7973,9783,1208
E06000018,Nottingham,9930,6992,1505,10518
E06000017,Rutland,5673,3823,10133,4260
E06000062,West Northamptonshire,3052,7859,8704,5489
E10000007,Derbyshire,5349,12117,706,3334
E07000032,Amber Valley,8111,9576,7911,7783
E07000033,Bolsover,4326,2924,5098,7474
E07000034,Chesterfield,2227,12108,2276,6513
E07000035,Derbyshire Dales,1733,6779,4542,10127
E07000036,Erewash,9401,10992,6639,8471
E07000037,High Peak,8405,5415,4154,6931
E07000038,North East Derbyshire,11361,7934,4285,5607
E07000039,South Derbyshire,6548,5517,6041,7432
E10000018,Leicestershire,3459,6280,2164,10736
E07000129,Blaby,2923,6916,5532,10408
E07000130,Charnwood,1409,5950,11683,4981
E07000131,Harborough,12372,6473,1233,8352
E07000132,Hinckley and Bosworth,1856,9909,6196,12418
E07000133,Melton,9372,3722,14980,6012
E07000134,North West Leicestershire,10448,2732,5839,5625
E07000135,Oadby and Wigston,6757,4662,2869,1282
E10000019,Lincolnshire,8329,2796,2873,807
E07000136,Boston,5940,8291,855,10170
E07000137,East Lindsey,6955,9051,13436,4089
E07000138,Lincoln,6826,1868,2087,14480
E07000139,North Kesteven,5297,8761,10003,9527
E07000140,South Holland,3355,7175,1557,6124
E07000141,South Kesteven,1854,12381,7720,4731
E07000142,West Lindsey,4894,1206,8197,8158
E10000024,Nottinghamshire,4315,1647,5478,3540
E07000170,Ashfield,2016,11063,5355,2180
E07000171,Bassetlaw,6056,10754,7787,4313
E07000172,Broxtowe,9503,4859,4199,4283
E07000173,Gedling,2700,11229,3723,5594
E07000174,Mansfield,6069,4559,9497,833
E07000175,Newark and Sherwood,8129,5412,1513,1181
E07000176,Rushcliffe,3265,3724,3653,7797
E12000005,WEST MIDLANDS,3394,6356,5780,5974
E06000019,"Herefordshire, County of",5132,5944,8954,6471
E06000051,Shropshire,2038,3839,3715,3990
E06000021,Stoke-on-Trent,9956,8527,4053,6106
E06000020,Telford and Wrekin,8518,5413,2921,5192
E10000028,Staffordshire,4257,3865,5946,6139
E07000192,Cannock Chase,5068,1156,5713,7534
E07000193,East Staffordshire,8568,7266,6618,2792
E07000194,Lichfield,3226,1842,5468,6500
E07000195,Newcastle-under-Lyme,8655,2824,6029,9766
E07000196,South Staffordshire,6465,2454,5381,1626
E07000197,Stafford,7982,8858,6349,10107
E07000198,Staffordshire Moorlands,2580,2039,6295,4387
E07000199,Tamworth,7137,6094,12262,5828
E10000031,Warwickshire,8513,9014,3758,8998
E07000218,North Warwickshire,4779,3897,10072,3896
E07000219,Nuneaton and Bedworth,4186,10758,6546,2617
E07000220,Rugby,7372,9782,2718,6294
E07000221,Stratford-on-Avon,870,1286,2876,4825
E07000222,Warwick,8866,1855,4531,10546
E11000005,West Midlands (Met County),4497,5566,12222,11890
E08000025,Birmingham,7762,8571,1414,2842
E08000026,Coventry,1743,4975,6765,6027
E08000027,Dudley,6551,2060,1827,5823
E08000028,Sandwell,5170,4538,9584,4629
E08000029,Solihull,6292,8471,3984,4965
E08000030,Walsall,8478,8403,5859,816
E08000031,Wolverhampton,11344,8138,10762,9187
E10000034,Worcestershire,2982,10882,4711,4133
E07000234,Bromsgrove,9692,6383,1544,9976
E07000235,Malvern Hills,6099,6945,7790,6756
E07000236,Redditch,1889,5868,3195,3678
E07000237,Worcester,5103,6139,795,8022
E07000238,Wychavon,4261,8167,4891,4068
E07000239,Wyre Forest,6033,4324,4531,4659
E12000006,East of England,12927,5506,9124,13592
E06000055,Bedford,5824,3234,3436,3989
E06000056,Central Bedfordshire,5771,3892,12745,5820
E06000032,Luton,3600,8604,3129,1690
E06000031,Peterborough,9160,12275,4847,7135
E06000033,Southend-on-Sea,12750,8306,11274,5539
E06000034,Thurrock,5598,4566,6201,1564
E10000003,Cambridgeshire,2317,7651,8337,5774
E07000008,Cambridge,12020,8834,9581,5392
E07000009,East Cambridgeshire,4036,1549,8268,5196
E07000010,Fenland,4045,5700,8718,5757
E07000011,Huntingdonshire,7005,3941,7558,10025
E07000012,South Cambridgeshire,5177,5782,11102,3995
E10000012,Essex,3520,6016,5370,6695
E07000066,Basildon,8170,4020,11868,1203
E07000067,Braintree,951,2883,7897,7985
E07000068,Brentwood,4670,6087,7007,8965
E07000069,Castle Point,4581,3774,6366,1953
E07000070,Chelmsford,9621,2486,2894,3539
E07000071,Colchester,4111,10736,7417,5319
E07000072,Epping Forest,9916,6334,5215,1629
E07000073,Harlow,7625,6326,8609,9266
E07000074,Maldon,10669,5093,9464,1883
E07000075,Rochford,4207,14319,2999,6412
E07000076,Tendring,2647,8055,1331,5948
E07000077,Uttlesford,2576,1290,7831,13675
E10000015,Hertfordshire,10611,9231,2133,930
E07000095,Broxbourne,4848,5894,4944,6778
E07000096,Dacorum,869,5189,7539,2013
E07000242,East Hertfordshire,4109,7295,2305,8865
E07000098,Hertsmere,8502,8564,10191,2919
E07000099,North Hertfordshire,6622,6795,9159,5792
E07000240,St Albans,7643,1266,6019,9141
E07000243,Stevenage,7172,5032,7518,6022
E07000102,Three Rivers,10878,2287,3451,7578
E07000103,Watford,4610,7187,5326,1974
E07000241,Welwyn Hatfield,3899,3251,5048,2378
E10000020,Norfolk,2189,12646,3667,3917
E07000143,Breckland,8299,2171,8239,2477
E07000144,Broadland,6867,1035,7653,3773
E07000145,Great Yarmouth,897,1989,3147,1437
E07000146,King's Lynn and West Norfolk,8645,8429,2616,7726
E07000147,North Norfolk,5397,12809,2955,7196
E07000148,Norwich,3342,5129,7078,1983
E07000149,South Norfolk,9220,12699,1483,4677
E10000029,Suffolk,6133,4310,8550,6056
E07000200,Babergh,10848,5116,1024,3829
E07000244,East Suffolk,6909,4806,8214,1983
E07000202,Ipswich,4822,1508,12344,4545
E07000203,Mid Suffolk,13356,4451,3208,2053
E07000245,West Suffolk,1648,6146,8768,2395
E12000007,LONDON,8099,10039,1576,5965
E13000001,Inner London,4278,5297,11121,4243
E09000007,Camden,2253,12952,8388,3541
E09000001,City of London,3323,5443,7798,9145
E09000012,Hackney,6179,2484,1571,8771
E09000013,Hammersmith and Fulham,7530,1349,5474,4148
E09000014,Haringey,5149,8313,4757,1835
E09000019,Islington,7462,5999,1234,6199
E09000020,Kensington and Chelsea,13464,7388,6847,2154
E09000022,Lambeth,1731,9204,9031,9688
E09000023,Lewisham,3267,3402,5833,6125
E09000025,Newham,4425,7213,9685,4053
E09000028,Southwark,6529,5179,7704,5639
E09000030,Tower Hamlets,10571,5395,5635,2179
E09000032,Wandsworth,9344,8695,12467,7443
E09000033,Westminster,9409,2346,9106,3465
E13000002,Outer London,1181,6079,11694,8303
E09000002,Barking and Dagenham,5353,7637,10572,7336
E09000003,Barnet,6562,4332,8990,6963
E09000004,Bexley,10482,6295,4281,4467
E09000005,Brent,4737,4458,3671,2428
E09000006,Bromley,6567,1327,14676,3227
E09000008,Croydon,12430,5587,8759,2352
E09000009,Ealing,12052,5406,2022,3659
E09000010,Enfield,1719,1339,6479,9230
E09000011,Greenwich,2894,6277,7251,3670
E09000015,Harrow,11496,1621,7900,15325
E09000016,Havering,6871,2415,3935,12350
E09000017,Hillingdon,3668,5718,768,2007
E09000018,Hounslow,3412,1471,2241,8009
E09000021,Kingston upon Thames,6195,12311,4168,3716
E09000024,Merton,6718,4665,13006,6984
E09000026,Redbridge,5194,9776,2019,13726
E09000027,Richmond upon Thames,4016,3273,12342,5704
E09000029,Sutton,9534,4149,4675,2401
E09000031,Waltham Forest,2716,3297,5518,3564
E12000008,SOUTH EAST,8672,1606,12379,1018
E06000036,Bracknell Forest,4039,14992,1070,1458
E06000043,Brighton and Hove,6372,4413,12621,2455
E06000046,Isle of Wight,1711,7268,4285,12537
E06000035,Medway,6293,5719,4919,2725
E06000042,Milton Keynes,5685,11725,9224,6272
E06000044,Portsmouth,2929,13945,7346,5270
E06000038,Reading,6741,6070,8064,1297
E06000039,Slough,7521,2976,6441,8375
E06000045,Southampton,4026,1646,3186,8994
E06000037,West Berkshire,2479,880,2625,855
E06000040,Windsor and Maidenhead,1807,3366,8413,4984
E06000041,Wokingham,8933,3663,2029,5427
E06000060,Buckinghamshire,1438,10270,4657,9239
E10000011,East Sussex,2163,2761,2135,5920
E07000061,Eastbourne,1642,9350,4382,8709
E07000062,Hastings,6028,6874,4275,2558
E07000063,Lewes,9852,3863,8033,4789
E07000064,Rother,2730,10077,7054,10838
E07000065,Wealden,1333,1710,6570,10000
E10000014,Hampshire,6933,2014,6583,10496
E07000084,Basingstoke and Deane,6436,4130,9261,12666
E07000085,East Hampshire,3327,3356,3379,11030
E07000086,Eastleigh,5572,9776,8748,6259
E07000087,Fareham,2545,3213,1962,11381
E07000088,Gosport,6639,7236,8422,1868
E07000089,Hart,5593,8380,10928,8721
E07000090,Havant,4817,10550,5952,10923
E07000091,New Forest,5010,772,4620,5794
E07000092,Rushmoor,8782,7603,5575,5083
E07000093,Test Valley,7627,4068,8140,7713
E07000094,Winchester,11286,4977,5271,5992
E10000016,Kent,7330,10128,3121,5263
E07000105,Ashford,4264,2661,3746,11131
E07000106,Canterbury,3925,1211,6389,5174
E07000107,Dartford,8147,6725,4273,13767
E07000108,Dover,3454,2748,7080,10431
E07000109,Gravesham,5828,3939,1568,6290
E07000110,Maidstone,11134,1832,1427,5621
E07000111,Sevenoaks,2972,8215,9877,9046
E07000112,Folkestone and Hythe,5861,10247,9674,2909
E07000113,Swale,11688,12162,4737,6884
E07000114,Thanet,9515,5883,12201,5212
E07000115,Tonbridge and Malling,3711,3031,2643,1409
E07000116,Tunbridge Wells,1916,2573,2672,3320
E10000025,Oxfordshire,3130,7417,6041,4803
E07000177,Cherwell,8448,2982,7971,6707
E07000178,Oxford,13805,3974,5457,1566
E07000179,South Oxfordshire,6368,2113,7684,13015
E07000180,Vale of White Horse,4161,9913,6236,2650
E07000181,West Oxfordshire,10495,10638,1172,7095
E10000030,Surrey,5602,2629,3500,4503
E07000207,Elmbridge,2417,13530,2195,1906
E07000208,Epsom and Ewell,5857,1867,3722,5056
E07000209,Guildford,6869,5116,14366,758
E07000210,Mole Valley,6295,6439,3282,1646
E07000211,Reigate and Banstead,4781,2001,10713,6286
E07000212,Runnymede,7387,14109,14632,3908
E07000213,Spelthorne,1992,7757,7265,7668
E07000214,Surrey Heath,9298,6700,1908,2103
E07000215,Tandridge,2866,6547,5256,5747
E07000216,Waverley,2007,5428,4913,1919
E07000217,Woking,12077,12530,10453,13257
E10000032,West Sussex,4590,7299,8435,6494
E07000223,Adur,5840,3541,9586,9792
E07000224,Arun,7017,8166,10388,13165
E07000225,Chichester,6246,1596,1787,8842
E07000226,Crawley,10176,3711,12945,5441
E07000227,Horsham,8403,4208,3026,1794
E07000228,Mid Sussex,6341,4514,8688,9731
E07000229,Worthing,930,11149,2955,6073
E12000009,SOUTH WEST,5730,1086,12510,2168
E06000022,Bath and North East Somerset,1762,2658,1639,2078
E06000058,"Bournemouth, Christchurch and Poole",1358,3166,5748,5568
E06000023,"Bristol, City of",4907,1849,3931,1204
E06000052,Cornwall,6726,14362,1280,10267
E06000053,Isles of Scilly,4458,2091,3250,8294
E06000059,Dorset,3376,918,10750,14363
E06000024,North Somerset,4570,6916,2130,10513
E06000026,Plymouth,1555,8767,2237,10389
E06000025,South Gloucestershire,9363,5548,2309,4027
E06000030,Swindon,3639,4943,11807,1826
E06000027,Torbay,1936,8052,3078,6479
E06000054,Wiltshire,6840,5652,1303,1721
E10000008,Devon,3598,10465,10891,4767
E07000040,East Devon,10463,2841,4208,7489
E07000041,Exeter,1974,4384,8373,5997
E07000042,Mid Devon,2151,6517,1750,2681
E07000043,North Devon,11803,2910,13588,8743
E07000044,South Hams,6219,11605,9219,3125
E07000045,Teignbridge,1230,3384,9319,2952
E07000046,Torridge,6864,13083,1858,9391
E07000047,West Devon,5473,10056,5833,8714
E10000013,Gloucestershire,4512,7399,9991,8783
E07000078,Cheltenham,5899,12110,10784,9414
E07000079,Cotswold,9101,4095,9267,8011
E07000080,Forest of Dean,13263,11257,4652,10912
E07000081,Gloucester,7850,4183,8126,5335
E07000082,Stroud,8022,5743,8363,5732
E07000083,Tewkesbury,10666,8062,5404,4294
E10000027,Somerset,3084,5029,5390,1471
E07000187,Mendip,1169,4134,9172,12910
E07000188,Sedgemoor,1947,5685,3109,1202
E07000246,Somerset West and Taunton,7443,6467,8978,10157
E07000189,South Somerset,5893,1396,2552,5319
W92000004,WALES,3252,2975,2877,7375
W06000001,Isle of Anglesey,4743,1853,9639,6815
W06000002,Gwynedd,8791,2670,6977,10376
W06000003,Conwy,8956,4915,4775,10211
W06000004,Denbighshire,3387,5570,4822,3091
W06000005,Flintshire,7834,3550,5593,2381
W06000006,Wrexham,6793,3953,2105,1642
W06000023,Powys,14011,8187,5490,1669
W06000008,Ceredigion,7560,2229,8170,5198
W06000009,Pembrokeshire,1736,6154,2061,4106
W06000010,Carmarthenshire,9783,2982,7543,1140
W06000011,Swansea,9388,8562,6130,4103
W06000012,Neath Port Talbot,5961,9014,2243,5777
W06000013,Bridgend,9122,6481,1364,3701
W06000014,Vale of Glamorgan,2297,7998,3955,6273
W06000015,Cardiff,9100,6523,12680,3055
W06000016,Rhondda Cynon Taf,4400,1347,6861,6255
W06000024,Merthyr Tydfil,947,5093,1159,3776
W06000018,Caerphilly,2901,7126,4886,8239
W06000019,Blaenau Gwent,11090,4656,7724,7041
W06000020,Torfaen,4692,7173,6382,7924
W06000021,Monmouthshire,1495,2018,4852,2443
W06000022,Newport,15195,1917,5508,2472
