Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E10000017,Lancashire,17326,41747,11731,67977
E07000117,Burnley,53285,136691,7227,27508
E07000118,Chorley,61479,25804,23330,56360
E07000119,Fylde,16305,18631,22754,64256
E07000120,Hyndburn,31072,23486,45831,63092
E07000121,Lancaster,143669,78574,49371,32187
E07000122,Pendle,75062,70056,22769,38414
E07000123,Preston,37228,72797,16390,104937
E07000124,Ribble Valley,25672,51644,68854,42298
E07000125,Rossendale,4724,28798,22571,109037
E07000126,South Ribble,92895,105907,139500,1411
E07000127,West Lancashire,125514,5386,115965,62121
E07000128,Wyre,105819,5198,24190,25218
E11000002,Merseyside (Met County),144588,1463,20980,86199
E08000011,Knowsley,80123,65440,44047,73191
E08000012,Liverpool,17670,111268,90647,28784
E08000014,Sefton,34873,80307,58664,98488
E08000013,St. Helens,37533,33713,50477,103999
E08000015,Wirral,38465,56376,72512,23043
E12000003,YORKSHIRE AND THE HUMBER,100364,82586,31733,36776
E06000011,East Riding of Yorkshire,35985,12452,75396,41257
E06000010,"Kingston upon Hull, City of",94264,36112,3216,51331
E06000012,North East Lincolnshire,1876,87611,131524,54564
E06000013,North Lincolnshire,47121,7273,118900,31899
E06000014,York,8845,112870,117517,59708
E10000023,North Yorkshire,20876,6061,53635,74308
E07000163,Craven,105616,120140,69287,16813
E07000164,Hambleton,48721,43080,76673,77929
E07000165,Harrogate,44237,82151,127032,64557
E07000166,Richmondshire,16767,5643,24772,72405
E07000167,Ryedale,36472,45199,67819,842
E07000168,Scarborough,54170,65328,55656,41958
E07000169,Selby,49378,52320,79847,136491
E11000003,South Yorkshire (Met County),21719,122009,74082,41014
E08000016,Barnsley,22420,71553,66008,45307
E08000017,Doncaster,43433,79575,18756,44615
E08000018,Rotherham,6056,22771,106117,85305
E08000019,Sheffield,42461,15647,9635,8446
E11000006,West Yorkshire (Met County),51779,27009,110427,86391
E08000032,Bradford,47413,6528,3488,82390
E08000033,Calderdale,4772,50317,73232,44838
E08000034,Kirklees,15037,83851,67797,82891
E08000035,Leeds,63447,133193,53341,28490
E08000036,Wakefield,28023,5901,116604,11209
E12000004,EAST MIDLANDS,119436,33783,22740,15593
E06000015,Derby,60518,33210,67964,85101
E06000016,Leicester,82007,18239,14109,38139
E06000061,North Northamptonshire,58017,32744,135042,106767
E06000018,Nottingham,86187,80969,79006,61007
E06000017,Rutland,66894,40358,44216,96711
E06000062,West Northamptonshire,101865,2697,106575,1454
E10000007,Derbyshire,22405,27914,35407,47180
E07000032,Amber Valley,32240,60344,47441,46649
E07000033,Bolsover,33617,90928,56738,44893
E07000034,Chesterfield,47228,104581,6291,76037
E07000035,Derbyshire Dales,129655,63987,62987,20886
E07000036,Erewash,53347,67056,48966,20896
E07000037,High Peak,40045,124440,49861,18527
E07000038,North East Derbyshire,108112,38103,83324,37367
E07000039,South Derbyshire,52291,37705,70190,128022
E10000018,Leicestershire,145475,35549,20977,14788
E07000129,Blaby,27832,74642,38682,89295
E07000130,Charnwood,37001,71684,95884,65009
E07000131,Harborough,49097,59550,34382,47766
E07000132,Hinckley and Bosworth,51931,1468,81294,105399
E07000133,Melton,90579,14873,62692,50999
E07000134,North West Leicestershire,87675,62422,9794,88473
E07000135,Oadby and Wigston,15580,88534,133786,86223
E10000019,Lincolnshire,78429,90737,64758,61985
E07000136,Boston,29547,67724,4157,87648
E07000137,East Lindsey,31092,109268,34482,96777
E07000138,Lincoln,24773,15709,55648,18817
E07000139,North Kesteven,95545,64700,140977,60701
E07000140,South Holland,106985,79027,107633,15794
E07000141,South Kesteven,4733,78681,47380,43467
E07000142,West Lindsey,86333,38952,72851,10423
E10000024,Nottinghamshire,83528,23029,15116,100699
E07000170,Ashfield,21058,84451,14174,54317
E07000171,Bassetlaw,24898,109825,871,29476
E07000172,Broxtowe,38817,32392,129332,16066
E07000173,Gedling,68764,98317,44772,57614
E07000174,Mansfield,48133,99814,13051,49175
E07000175,Newark and Sherwood,21521,33818,70484,55014
E07000176,Rushcliffe,145743,72910,15037,119621
E12000005,WEST MIDLANDS,48953,67185,12312,20263
E06000019,"Herefordshire, County of",97733,134965,3747,80828
E06000051,Shropshire,92408,63044,107841,80588
E06000021,Stoke-on-Trent,82892,116608,34574,33662
E06000020,Telford and Wrekin,59248,52443,57975,82718
E10000028,Staffordshire,8762,71463,33072,66029
E07000192,Cannock Chase,3050,55029,4042,43692
E07000193,East Staffordshire,56210,37416,5301,116306
E07000194,Lichfield,104116,6103,53313,1093
E07000195,Newcastle-under-Lyme,104818,72529,7050,39490
E07000196,South Staffordshire,109599,31887,69694,89392
E07000197,Stafford,65171,70378,87066,49171
E07000198,Staffordshire Moorlands,96578,35560,90832,79171
E07000199,Tamworth,56780,134824,1238,59592
E10000031,Warwickshire,35042,11830,88884,29532
E07000218,North Warwickshire,24249,44157,12008,84210
E07000219,Nuneaton and Bedworth,38891,64026,66412,59273
E07000220,Rugby,43959,30817,55121,56417
E07000221,Stratford-on-Avon,50386,53941,13182,8653
E07000222,Warwick,68841,102292,9342,57371
E11000005,West Midlands (Met County),50748,50871,35193,65947
E08000025,Birmingham,27650,64899,102763,58370
E08000026,Coventry,118898,30630,40320,87240
E08000027,Dudley,37724,13572,51939,91812
E08000028,Sandwell,131147,21914,15903,91404
E08000029,Solihull,66664,42403,17974,14082
E08000030,Walsall,25487,48677,65378,28654
E08000031,Wolverhampton,24572,112031,145199,104756
E10000034,Worcestershire,8139,62413,29140,15993
E07000234,Bromsgrove,12750,62136,20969,30846
E07000235,Malvern Hills,60343,13146,2631,1099
E07000236,Redditch,23828,66868,82795,34261
E07000237,Worcester,99040,66198,61077,27693
E07000238,Wychavon,79707,33924,7048,99760
E07000239,Wyre Forest,75782,127221,48231,62950
E12000006,East of England,50885,37490,105180,51577
E06000055,Bedford,130437,75431,35344,34246
E06000056,Central Bedfordshire,9730,85307,1945,30654
E06000032,Luton,80491,52834,121256,8526
E06000031,Peterborough,92546,90391,60072,5304
E06000033,Southend-on-Sea,42787,27202,7356,47393
E06000034,Thurrock,60796,71877,118454,87872
E10000003,Cambridgeshire,95048,76835,59742,4613
E07000008,Cambridge,53563,3788,47096,29321
E07000009,East Cambridgeshire,73671,115606,44978,2616
E07000010,Fenland,60755,83505,51208,39322
E07000011,Huntingdonshire,69484,48291,91454,17314
E07000012,South Cambridgeshire,145154,107206,112315,21785
E10000012,Essex,6672,36641,57798,19174
E07000066,Basildon,28953,73418,769,146178
E07000067,Braintree,72267,23765,99924,75535
E07000068,Brentwood,23313,78571,87436,74917
E07000069,Castle Point,42163,63276,13394,72998
E07000070,Chelmsford,12322,86755,88427,30497
E07000071,Colchester,96308,62932,5112,109463
E07000072,Epping Forest,44046,115062,52689,6071
E07000073,Harlow,19835,55557,107705,73026
E07000074,Maldon,30720,91420,103436,50383
E07000075,Rochford,120814,127120,101207,89542
E07000076,Tendring,13349,70154,99568,23345
E07000077,Uttlesford,94295,30743,35934,55746
E10000015,Hertfordshire,22705,8159,30379,44628
E07000095,Broxbourne,29373,826,46760,53823
E07000096,Dacorum,60909,258,54184,87279
E07000242,East Hertfordshire,107912,50164,66811,124201
E07000098,Hertsmere,9569,41342,19745,585
E07000099,North Hertfordshire,32152,33470,6425,55547
E07000240,St Albans,28744,62718,465,21979
E07000243,Stevenage,32000,6443,99988,102267
E07000102,Three Rivers,43981,37470,41868,76139
E07000103,Watford,11158,26400,33072,100034
E07000241,Welwyn Hatfield,79882,65857,26866,75522
E10000020,Norfolk,109473,83906,64357,47380
E07000143,Breckland,80566,16570,87207,26215
E07000144,Broadland,72231,52563,43697,40679
E07000145,Great Yarmouth,119248,9550,46120,95945
E07000146,King's Lynn and West Norfolk,79919,26848,45228,132104
E07000147,North Norfolk,48616,5190,2329,54659
E07000148,Norwich,113086,83339,68421,53323
E07000149,South Norfolk,48637,127512,1369,9185
E10000029,Suffolk,5222,26397,1784,53324
E07000200,Babergh,53085,98513,44683,20571
E07000244,East Suffolk,17135,22056,44685,127837
E07000202,Ipswich,87759,66845,69792,1580
E07000203,Mid Suffolk,82723,44741,35109,52752
E07000245,West Suffolk,77126,64632,121923,140746
E12000007,LONDON,6321,33109,29416,80630
E13000001,Inner London,87326,29811,67700,46782
E09000007,Camden,146071,14684,55602,43050
E09000001,City of London,8586,77443,123351,118768
E09000012,Hackney,62524,118956,49728,45515
E09000013,Hammersmith and Fulham,8938,52611,42489,61045
E09000014,Haringey,10363,26758,25710,93957
E09000019,Islington,49142,1733,34090,52957
E09000020,Kensington and Chelsea,82601,86190,62115,129248
E09000022,Lambeth,92631,25903,141589,8072
E09000023,Lewisham,40478,20709,33858,78547
E09000025,Newham,105005,41228,8932,25958
E09000028,Southwark,113831,124401,82858,589
E09000030,Tower Hamlets,28848,5357,34494,22567
E09000032,Wandsworth,40963,1457,9564,5936
E09000033,Westminster,60360,15225,56406,23361
E13000002,Outer London,122883,119605,59097,70880
E09000002,Barking and Dagenham,98875,88545,79924,65085
E09000003,Barnet,49929,17029,110652,34579
E09000004,Bexley,4379,56816,75265,46339
E09000005,Brent,40139,71984,17720,50370
E09000006,Bromley,49205,33052,55905,153349
E09000008,Croydon,3952,32811,4402,36626
E09000009,Ealing,69801,12247,33293,62503
E09000010,Enfield,102242,58811,52334,68367
E09000011,Greenwich,92654,61382,54422,7782
E09000015,Harrow,78769,22178,94863,31369
E09000016,Havering,87215,14744,68472,35854
E09000017,Hillingdon,57788,136649,7965,1645
E09000018,Hounslow,85153,12380,108623,1413
E09000021,Kingston upon Thames,61549,31377,66490,58935
E09000024,Merton,6146,17163,12757,46704
E09000026,Redbridge,64402,3577,48407,99209
E09000027,Richmond upon Thames,54142,52685,48120,109837
E09000029,Sutton,32082,99758,97879,15362
E09000031,Waltham Forest,115714,10446,24245,19470
E12000008,SOUTH EAST,28276,113574,54032,57478
E06000036,Bracknell Forest,18055,49602,57361,31580
E06000043,Brighton and Hove,34888,111797,11802,22799
E06000046,Isle of Wight,130107,41244,9468,69384
E06000035,Medway,46263,8228,35423,22688
E06000042,Milton Keynes,39316,21228,55638,54136
E06000044,Portsmouth,118314,105206,5121,36213
E06000038,Reading,62498,57529,77085,62254
E06000039,Slough,16572,52150,24611,2247
E06000045,Southampton,78815,72957,92131,55867
E06000037,West Berkshire,62529,96600,34355,8187
E06000040,Windsor and Maidenhead,110325,42782,16349,76031
E06000041,Wokingham,5421,79747,41210,55135
E06000060,Buckinghamshire,82032,76600,81017,102464
E10000011,East Sussex,43256,34442,12746,4093
E07000061,Eastbourne,118022,49248,15639,38835
E07000062,Hastings,3753,124892,40569,122956
E07000063,Lewes,12216,13493,46104,11391
E07000064,Rother,39205,67338,48541,6879
E07000065,Wealden,59799,14406,118754,102740
E10000014,Hampshire,65905,51542,7976,7734
E07000084,Basingstoke and Deane,74500,86807,81877,43737
E07000085,East Hampshire,83935,31529,120345,103180
E07000086,Eastleigh,117593,66211,42389,55925
E07000087,Fareham,46004,16746,41716,97497
E07000088,Gosport,72056,15204,92571,125503
E07000089,Hart,31162,4991,65070,91890
E07000090,Havant,5375,122560,83589,76087
E07000091,New Forest,51290,95454,72211,103159
E07000092,Rushmoor,101935,49329,54501,67139
E07000093,Test Valley,13907,52749,119323,26557
E07000094,Winchester,76872,5752,38468,100435
E10000016,Kent,38002,12806,42920,24422
E07000105,Ashford,93497,30958,31965,9916
E07000106,Canterbury,58627,85069,178,65436
E07000107,Dartford,9125,34644,1264,115539
E07000108,Dover,138310,21619,15173,34555
E07000109,Gravesham,7161,37358,79946,58036
E07000110,Maidstone,16419,46790,101011,226
E07000111,Sevenoaks,140952,76506,75885,63127
E07000112,Folkestone and Hythe,44571,73859,100443,22806
E07000113,Swale,17802,6530,107540,25673
E07000114,Thanet,6000,89087,86046,20417
E07000115,Tonbridge and Malling,107434,71665,94052,73540
E07000116,Tunbridge Wells,48522,52972,62265,85493
E10000025,Oxfordshire,51795,21964,62678,5446
E07000177,Cherwell,21372,13138,79672,16516
E07000178,Oxford,47895,71359,31661,57636
E07000179,South Oxfordshire,71236,669,38976,605
E07000180,Vale of White Horse,18535,45209,10341,49730
E07000181,West Oxfordshire,93043,18406,6484,87690
E10000030,Surrey,76747,61643,10908,34943
E07000207,Elmbridge,75268,22340,61438,39549
E07000208,Epsom and Ewell,59245,79106,43947,23192
E07000209,Guildford,60072,32705,19503,49955
E07000210,Mole Valley,23616,10678,5781,13547
E07000211,Reigate and Banstead,75279,30872,57545,58757
E07000212,Runnymede,139870,82985,5886,36646
E07000213,Spelthorne,74385,38344,87808,4015
E07000214,Surrey Heath,55463,132808,89450,80138
E07000215,Tandridge,1042,4161,95840,11651
E07000216,Waverley,32803,133970,153468,70990
E07000217,Woking,14138,2296,2978,50411
E10000032,West Sussex,53540,1105,93927,81752
E07000223,Adur,143992,144037,52562,74919
E07000224,Arun,124407,15859,6050,59129
E07000225,Chichester,66461,3841,82859,36608
E07000226,Crawley,7260,73626,59133,101565
E07000227,Horsham,46624,31601,9732,60232
E07000228,Mid Sussex,60489,13336,89142,33617
E07000229,Worthing,14784,16422,72393,13384
E12000009,SOUTH WEST,53720,15380,40129,32156
E06000022,Bath and North East Somerset,62575,68098,21814,15025
E06000058,"Bournemouth, Christchurch and Poole",24532,56513,78524,20347
E06000023,"Bristol, City of",53001,85705,79670,46507
E06000052,Cornwall,66601,9665,80552,79480
E06000053,Isles of Scilly,48904,62095,71818,95108
E06000059,Dorset,47292,25878,38490,67122
E06000024,North Somerset,11566,47187,80673,79647
E06000026,Plymouth,49765,74649,12176,87745
E06000025,South Gloucestershire,127778,20249,4881,1536
E06000030,Swindon,42808,49384,61030,49746
E06000027,Torbay,105056,48402,66289,120154
E06000054,Wiltshire,26507,90783,143919,70014
E10000008,Devon,62754,46990,91325,17738
E07000040,East Devon,68214,64497,81585,63816
E07000041,Exeter,9424,73789,68226,20280
E07000042,Mid Devon,112989,63585,104475,59143
E07000043,North Devon,60550,48079,8570,88732
E07000044,South Hams,60262,102954,89333,91409
E07000045,Teignbridge,56290,7139,101833,17664
E07000046,Torridge,61933,60510,72121,18909
E07000047,West Devon,69734,93262,87419,9613
E10000013,Gloucestershire,88256,6683,37977,69805
E07000078,Cheltenham,86383,17555,3472,16298
E07000079,Cotswold,25552,67596,91038,21627
E07000080,Forest of Dean,10551,8393,8094,70952
E07000081,Gloucester,43745,67973,59339,124165
E07000082,Stroud,64489,76130,34988,35256
E07000083,Tewkesbury,13618,15863,32445,4784
E10000027,Somerset,74587,62899,30825,67036
E07000187,Mendip,47370,17686,53151,5670
E07000188,Sedgemoor,15629,45887,54115,44406
E07000246,Somerset West and Taunton,5883,51165,1582,73061
E07000189,South Somerset,41721,54030,14916,27666
W92000004,WALES,83980,13454,43918,45313
W06000001,Isle of Anglesey,48451,37712,113256,50055
W06000002,Gwynedd,17701,52818,17207,2506
W06000003,Conwy,46433,25883,11127,60881
W06000004,Denbighshire,84390,64995,76338,29203
W06000005,Flintshire,45584,1981,70419,33435
W06000006,Wrexham,59906,44000,12917,28321
W06000023,Powys,107935,86502,74166,91895
W06000008,Ceredigion,76166,132978,69299,53320
W06000009,Pembrokeshire,44229,41075,13455,9679
W06000010,Carmarthenshire,91622,75613,19530,64781
W06000011,Swansea,10989,56433,40677,75539
W06000012,Neath Port Talbot,132074,11682,55154,62024
W06000013,Bridgend,55134,102690,34867,68671
W06000014,Vale of Glamorgan,33570,45006,122903,45631
W06000015,Cardiff,57618,72460,12371,53969
W06000016,Rhondda Cynon Taf,106573,25098,61046,23497
W06000024,Merthyr Tydfil,24909,28800,48407,134717
W06000018,Caerphilly,87340,32279,31322,21380
W06000019,Blaenau Gwent,26063,1847,48639,90017
W06000020,Torfaen,70505,67826,30791,16398
W06000021,Monmouthshire,64194,1698,86778,46889
W06000022,Newport,7709,117556,68817,3994
