Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E10000019,Lincolnshire,53269,29649,84792,102710
E07000136,Boston,3643,16133,36888,61870
E07000137,East Lindsey,79841,107250,114799,44827
E07000138,Lincoln,92514,40729,10030,5033
E07000139,North Kesteven,50763,4172,64817,14452
E07000140,South Holland,43771,25228,10844,21145
E07000141,South Kesteven,26073,85906,10178,29756
E07000142,West Lindsey,44187,138394,49696,65437
E10000024,Nottinghamshire,73227,44693,33893,16093
E07000170,Ashfield,54173,84244,30401,31526
E07000171,Bassetlaw,13350,145185,33787,42355
E07000172,Broxtowe,15534,31449,70803,8884
E07000173,Gedling,45506,22091,7306,54237
E07000174,Mansfield,44860,136258,31312,28611
E07000175,Newark and Sherwood,112873,38387,69079,9263
E07000176,Rushcliffe,66920,47880,44014,26186
E12000005,WEST MIDLANDS,26530,13447,12832,25599
E06000019,"Herefordshire, County of",33817,12862,32152,134799
E06000051,Shropshire,27300,2356,1699,73328
E06000021,Stoke-on-Trent,10359,74228,22501,4465
E06000020,Telford and Wrekin,60753,119463,23825,2843
E10000028,Staffordshire,21398,104410,46231,95321
E07000192,Cannock Chase,4761,93367,11661,82791
E07000193,East Staffordshire,8432,66794,74305,51288
E07000194,Lichfield,31430,20420,108037,73322
E07000195,Newcastle-under-Lyme,78713,75189,56790,34333
E07000196,South Staffordshire,84784,74122,56518,112484
E07000197,Stafford,73564,139800,95476,30489
E07000198,Staffordshire Moorlands,60218,149736,4534,20071
E07000199,Tamworth,100468,127175,20391,19418
E10000031,Warwickshire,15385,1808,110044,10903
E07000218,North Warwickshire,8757,2862,89901,123528
E07000219,Nuneaton and Bedworth,102745,35964,101268,55996
E07000220,Rugby,36788,107620,4018,56290
E07000221,Stratford-on-Avon,28476,1627,44330,79379
E07000222,Warwick,99968,110342,30339,20337
E11000005,West Midlands (Met County),95567,26969,31324,124472
E08000025,Birmingham,5608,9910,35956,32208
E08000026,Coventry,2179,28443,74001,29409
E08000027,Dudley,39741,25013,116027,11571
E08000028,Sandwell,20875,36342,2050,13716
E08000029,Solihull,89328,77710,13882,59778
E08000030,Walsall,29149,3906,29806,105318
E08000031,Wolverhampton,153487,25149,34774,92183
E10000034,Worcestershire,49901,43939,7104,23709
E07000234,Bromsgrove,76406,32916,25752,42715
E07000235,Malvern Hills,9794,55915,17895,77335
E07000236,Redditch,14923,8729,111740,49105
E07000237,Worcester,96530,13914,51234,97031
E07000238,Wychavon,61187,23904,89776,76964
E07000239,Wyre Forest,19039,26126,3145,97830
E12000006,East of England,17380,128420,53517,21350
E06000055,Bedford,91579,59072,88579,51165
E06000056,Central Bedfordshire,5468,68519,30466,29455
E06000032,Luton,125857,89962,84310,8994
E06000031,Peterborough,76379,48878,49012,13440
E06000033,Southend-on-Sea,64677,81221,61795,106067
E06000034,Thurrock,2747,61638,34642,17181
E10000003,Cambridgeshire,24255,49095,109711,46150
E07000008,Cambridge,85955,33884,97262,127263
E07000009,East Cambridgeshire,79887,36037,15526,596
E07000010,Fenland,119587,52718,36770,51354
E07000011,Huntingdonshire,65062,109132,13164,37560
E07000012,South Cambridgeshire,135465,119485,44340,96823
E10000012,Essex,15513,5724,14188,195
E07000066,Basildon,51082,26142,94860,95563
E07000067,Braintree,57210,119561,3916,85154
E07000068,Brentwood,75516,11981,142430,24603
E07000069,Castle Point,31769,52448,51799,115302
E07000070,Chelmsford,59750,96520,58547,37050
E07000071,Colchester,25539,24527,102619,103908
E07000072,Epping Forest,45524,102713,59315,53838
E07000073,Harlow,18641,52654,93616,72613
E07000074,Maldon,33616,39618,38948,83335
E07000075,Rochford,8377,46605,77093,65252
E07000076,Tendring,55737,65502,62643,112419
E07000077,Uttlesford,42689,30790,119771,97527
E10000015,Hertfordshire,9268,78938,83627,108935
E07000095,Broxbourne,68785,31130,11641,3471
E07000096,Dacorum,37046,25749,5121,131266
E07000242,East Hertfordshire,46623,120484,46651,105142
E07000098,Hertsmere,34435,120796,33837,13788
E07000099,North Hertfordshire,38602,12010,90832,37373
E07000240,St Albans,103606,112994,47846,2449
E07000243,Stevenage,47066,54014,59974,8562
E07000102,Three Rivers,20595,72231,76767,16113
E07000103,Watford,35792,89924,62029,2888
E07000241,Welwyn Hatfield,39488,116145,51630,52906
E10000020,Norfolk,57920,136223,57919,76175
E07000143,Breckland,67159,29294,27405,92319
E07000144,Broadland,79558,113075,54223,39004
E07000145,Great Yarmouth,68031,119651,5637,68288
E07000146,King's Lynn and West Norfolk,56630,80977,69498,61428
E07000147,North Norfolk,57971,95675,29116,55886
E07000148,Norwich,47429,49615,38356,20945
E07000149,South Norfolk,9048,21107,9022,22236
E10000029,Suffolk,58773,54821,111539,7450
E07000200,Babergh,4493,26049,47492,37992
E07000244,East Suffolk,27569,123305,154411,83969
E07000202,Ipswich,130274,80582,8973,62771
E07000203,Mid Suffolk,30244,102448,66276,3014
E07000245,West Suffolk,28896,124444,57722,13114
E12000007,LONDON,85322,50934,88349,40658
E13000001,Inner London,119057,96973,80512,6739
E09000007,Camden,48177,29620,32260,67600
E09000001,City of London,97361,79931,57538,11365
E09000012,Hackney,48954,71992,77879,89387
E09000013,Hammersmith and Fulham,15919,62192,58570,36951
E09000014,Haringey,30266,22019,71335,71597
E09000019,Islington,92336,57595,51389,19598
E09000020,Kensington and Chelsea,69511,14108,33956,12123
E09000022,Lambeth,26683,142278,48257,34275
E09000023,Lewisham,35652,578,32404,79778
E09000025,Newham,6853,127157,51968,61494
E09000028,Southwark,132604,63564,25048,28202
E09000030,Tower Hamlets,28035,71546,64854,1116
E09000032,Wandsworth,25018,78156,62850,80219
E09000033,Westminster,59397,42388,4958,51238
E13000002,Outer London,74375,45183,19396,10589
E09000002,Barking and Dagenham,85706,2340,90882,49277
E09000003,Barnet,18062,84438,87168,124790
E09000004,Bexley,33530,63391,50344,116571
E09000005,Brent,91303,109486,28736,65794
E09000006,Bromley,11366,56120,94879,124389
E09000008,Croydon,4893,112869,70763,86016
E09000009,Ealing,25641,28129,7361,93233
E09000010,Enfield,98194,77253,42669,144219
E09000011,Greenwich,118393,8902,114195,3911
E09000015,Harrow,31564,99087,69911,81947
E09000016,Havering,99072,78689,62269,51085
E09000017,Hillingdon,49884,44605,86587,19555
E09000018,Hounslow,83882,108925,7003,88798
E09000021,Kingston upon Thames,19826,32287,52934,75348
E09000024,Merton,102033,104759,78188,68072
E09000026,Redbridge,34353,14080,67928,81852
E09000027,Richmond upon Thames,11120,32764,83884,45800
E09000029,Sutton,326,124720,85878,49259
E09000031,Waltham Forest,29686,80379,3960,69432
E12000008,SOUTH EAST,51961,70290,77044,28406
E06000036,Bracknell Forest,104705,9347,62630,39395
E06000043,Brighton and Hove,24739,37837,11990,3595
E06000046,Isle of Wight,158327,39388,97663,110626
E06000035,Medway,90251,2247,42798,52586
E06000042,Milton Keynes,128714,78088,33130,126000
E06000044,Portsmouth,103850,42224,4437,25406
E06000038,Reading,21672,18809,2947,113021
E06000039,Slough,96289,68367,55521,58597
E06000045,Southampton,136462,57848,38543,434
E06000037,West Berkshire,53933,18989,10630,6777
E06000040,Windsor and Maidenhead,32627,71673,62357,138578
E06000041,Wokingham,76457,84533,9558,10095
E06000060,Buckinghamshire,82982,59985,26503,102116
E10000011,East Sussex,5188,76950,22670,62091
E07000061,Eastbourne,191,53770,46327,75510
E07000062,Hastings,40457,14518,48740,4732
E07000063,Lewes,59409,8522,53160,44693
E07000064,Rother,3025,37297,90501,39707
E07000065,Wealden,140610,89300,40245,4869
E10000014,Hampshire,104293,1091,16750,103836
E07000084,Basingstoke and Deane,43806,84824,43748,117532
E07000085,East Hampshire,76330,15678,60519,10670
E07000086,Eastleigh,6039,28601,45664,40701
E07000087,Fareham,35495,135680,7642,19531
E07000088,Gosport,62641,58419,22685,175
E07000089,Hart,31288,22531,45279,110944
E07000090,Havant,67508,75509,97634,82025
E07000091,New Forest,35739,39500,8020,52098
E07000092,Rushmoor,13844,934,1595,17222
E07000093,Test Valley,82062,132075,86764,30540
E07000094,Winchester,29972,88320,110323,26410
E10000016,Kent,27012,88543,95437,38408
E07000105,Ashford,5309,57982,77884,2693
E07000106,Canterbury,89938,31606,47505,26941
E07000107,Dartford,3171,78755,74587,25257
E07000108,Dover,75896,22559,96349,94278
E07000109,Gravesham,122609,14600,110794,104835
E07000110,Maidstone,115514,95908,72233,15587
E07000111,Sevenoaks,42605,37458,55114,3912
E07000112,Folkestone and Hythe,75248,53637,41326,73782
E07000113,Swale,19382,10080,66608,41693
E07000114,Thanet,112912,14892,77174,52334
E07000115,Tonbridge and Malling,68025,32091,73379,45309
E07000116,Tunbridge Wells,99813,77028,39124,36153
E10000025,Oxfordshire,19208,45442,91288,22498
E07000177,Cherwell,89831,12694,104943,78130
E07000178,Oxford,69483,46733,58419,128790
E07000179,South Oxfordshire,56542,112428,10300,81087
E07000180,Vale of White Horse,96054,40757,72874,36437
E07000181,West Oxfordshire,85161,29734,47433,104160
E10000030,Surrey,28988,65814,5441,2876
E07000207,Elmbridge,84270,75976,25629,141712
E07000208,Epsom and Ewell,58612,62689,101180,37270
E07000209,Guildford,94359,47090,94368,35920
E07000210,Mole Valley,7649,42585,16265,31702
E07000211,Reigate and Banstead,16060,95176,55301,34287
E07000212,Runnymede,3135,69138,81677,96760
E07000213,Spelthorne,32142,6813,40087,37804
E07000214,Surrey Heath,113551,76665,12455,30036
E07000215,Tandridge,17685,44214,57251,140339
E07000216,Waverley,9672,58298,40837,40723
E07000217,Woking,53602,33653,123872,78455
E10000032,West Sussex,110569,49840,102063,61629
E07000223,Adur,53606,26533,689,18180
E07000224,Arun,12491,51753,59042,40155
E07000225,Chichester,91105,60639,83462,8014
E07000226,Crawley,92235,21201,89001,5265
E07000227,Horsham,29998,39347,38195,50653
E07000228,Mid Sussex,53250,60439,112588,11582
E07000229,Worthing,45904,3334,39937,97242
E12000009,SOUTH WEST,75447,57672,5258,28031
E06000022,Bath and North East Somerset,13838,42479,42372,22554
E06000058,"Bournemouth, Christchurch and Poole",104934,60034,46251,92014
E06000023,"Bristol, City of",104833,112478,30334,53935
E06000052,Cornwall,56387,88617,66599,74408
E06000053,Isles of Scilly,49684,52514,33447,55422
E06000059,Dorset,98415,87099,26339,63427
E06000024,North Somerset,83302,48712,20297,77424
E06000026,Plymouth,45821,50163,29078,18248
E06000025,South Gloucestershire,116500,33842,35550,26497
E06000030,Swindon,2417,92232,79548,107272
E06000027,Torbay,95793,14806,99360,49222
E06000054,Wiltshire,71302,9617,121851,13773
E10000008,Devon,147455,123883,50522,57197
E07000040,East Devon,18623,103044,107336,108482
E07000041,Exeter,32373,10314,766,8605
E07000042,Mid Devon,103325,72285,62722,38909
E07000043,North Devon,26280,2321,33152,89975
E07000044,South Hams,63936,40452,84169,1581
E07000045,Teignbridge,57660,67998,51722,50292
E07000046,Torridge,90799,11463,72020,84933
E07000047,West Devon,43294,108338,85252,27323
E10000013,Gloucestershire,75361,41130,6726,12742
E07000078,Cheltenham,81079,61041,33369,39866
E07000079,Cotswold,51570,7055,41953,6784
E07000080,Forest of Dean,54345,46435,34868,6416
E07000081,Gloucester,84735,47117,39782,66451
E07000082,Stroud,31171,17924,73476,76971
E07000083,Tewkesbury,29811,15747,57231,16301
E10000027,Somerset,96113,107297,28467,58225
E07000187,Mendip,74710,38205,27426,67277
E07000188,Sedgemoor,34164,83597,75616,82857
E07000246,Somerset West and Taunton,50792,60125,26203,101301
E07000189,South Somerset,14687,14530,9663,8100
W92000004,WALES,27173,58209,30135,77028
W06000001,Isle of Anglesey,41634,19881,38075,20258
W06000002,Gwynedd,72703,19502,53200,43061
W06000003,Conwy,93595,69621,27885,5969
W06000004,Denbighshire,58373,20914,49111,38902
W06000005,Flintshire,456,46351,36857,121961
W06000006,Wrexham,60354,47252,94203,90304
W06000023,Powys,45746,33506,41268,15549
W06000008,Ceredigion,40807,837,19638,110398
W06000009,Pembrokeshire,45069,68450,61298,46097
W06000010,Carmarthenshire,54559,98181,98027,40143
W06000011,Swansea,86181,34651,37754,48194
W06000012,Neath Port Talbot,12607,46305,64717,107860
W06000013,Bridgend,69774,57732,81175,90602
W06000014,Vale of Glamorgan,146490,70584,90146,9268
W06000015,Cardiff,98402,25112,54603,66237
W06000016,Rhondda Cynon Taf,12640,21204,65398,139947
W06000024,Merthyr Tydfil,52077,31437,76205,81460
W06000018,Caerphilly,62798,73672,36835,44755
W06000019,Blaenau Gwent,129853,66617,61494,56733
W06000020,Torfaen,55683,48368,65737,91045
W06000021,Monmouthshire,39803,58613,5469,4462
W06000022,Newport,45229,41358,67034,15845
