Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act
E11000003,South Yorkshire (Met County),114787,56218,16075
E08000016,Barnsley,20893,131084,70229
E08000017,Doncaster,18101,55521,96920
E08000018,Rotherham,78594,60523,108541
E08000019,Sheffield,63737,50254,92701
E11000006,West Yorkshire (Met County),62276,17096,54285
E08000032,Bradford,64039,112672,129416
E08000033,Calderdale,73994,81088,115899
E08000034,Kirklees,19090,66029,21029
E08000035,Leeds,115471,29762,34222
E08000036,Wakefield,493,29788,92900
E12000004,EAST MIDLANDS,123607,44367,106250
E06000015,Derby,52718,32844,50759
E06000016,Leicester,35141,8018,50520
E06000061,North Northamptonshire,33380,61264,30667
E06000018,Nottingham,6191,54964,38611
E06000017,Rutland,92396,15176,12593
E06000062,West Northamptonshire,88506,52361,37378
E10000007,Derbyshire,67566,23366,50089
E07000032,Amber Valley,60054,67294,25452
E07000033,Bolsover,14858,91270,136892
E07000034,Chesterfield,33331,12987,84106
E07000035,Derbyshire Dales,79361,35490,9136
E07000036,Erewash,131287,37878,86555
E07000037,High Peak,67257,17691,8939
E07000038,North East Derbyshire,24290,57758,15752
E07000039,South Derbyshire,96473,2894,38080
E10000018,Leicestershire,87885,79040,39636
E07000129,Blaby,8440,51368,72252
E07000130,Charnwood,17702,32954,76312
E07000131,Harborough,149289,123310,90179
E07000132,Hinckley and Bosworth,62264,8205,28700
E07000133,Melton,18191,80334,31240
E07000134,North West Leicestershire,79926,69708,32453
E07000135,Oadby and Wigston,91795,8669,49662
E10000019,Lincolnshire,90155,58588,71320
E07000136,Boston,104058,22768,21162
E07000137,East Lindsey,84498,49313,29626
E07000138,Lincoln,57508,103205,37667
E07000139,North Kesteven,61774,5607,15965
E07000140,South Holland,8145,84012,76535
E07000141,South Kesteven,65113,35478,40347
E07000142,West Lindsey,23852,53796,75748
E10000024,Nottinghamshire,25752,109424,89461
E07000170,Ashfield,83162,134802,34800
E07000171,Bassetlaw,55881,72652,27401
E07000172,Broxtowe,97428,52782,18913
E07000173,Gedling,120217,76834,48609
E07000174,Mansfield,71896,118217,29898
E07000175,Newark and Sherwood,33522,52953,28397
E07000176,Rushcliffe,9069,53037,7927
E12000005,WEST MIDLANDS,48475,44325,41242
E06000019,"Herefordshire, County of",108850,78891,84234
E06000051,Shropshire,73327,35870,31575
E06000021,Stoke-on-Trent,1955,71859,59359
E06000020,Telford and Wrekin,115531,65559,135595
E10000028,Staffordshire,8322,56827,11266
E07000192,Cannock Chase,39899,42464,15239
E07000193,East Staffordshire,4661,35844,22114
E07000194,Lichfield,27016,10774,23767
E07000195,Newcastle-under-Lyme,45214,52816,133652
E07000196,South Staffordshire,58020,5635,17504
E07000197,Stafford,9775,50423,27850
E07000198,Staffordshire Moorlands,37604,88541,126510
E07000199,Tamworth,30028,79383,42531
E10000031,Warwickshire,30422,63224,34226
E07000218,North Warwickshire,81820,2613,62253
E07000219,Nuneaton and Bedworth,3560,83990,40852
E07000220,Rugby,57407,12958,38208
E07000221,Stratford-on-Avon,75443,74858,68305
E07000222,Warwick,67422,93524,9036
E11000005,West Midlands (Met County),85271,33489,40093
E08000025,Birmingham,1087,8152,87218
E08000026,Coventry,9490,58848,121508
E08000027,Dudley,10265,71309,16625
E08000028,Sandwell,95771,42103,25032
E08000029,Solihull,27211,43493,54710
E08000030,Walsall,13382,77923,49587
E08000031,Wolverhampton,24222,101663,60869
E10000034,Worcestershire,100400,56722,148820
E07000234,Bromsgrove,65219,21085,41956
E07000235,Malvern Hills,12089,30263,18935
E07000236,Redditch,137859,37957,93615
E07000237,Worcester,69813,88822,20507
E07000238,Wychavon,121306,6031,27036
E07000239,Wyre Forest,88297,66944,81061
E12000006,East of England,2982,33119,89678
E06000055,Bedford,72974,83147,26598
E06000056,Central Bedfordshire,21299,46541,39090
E06000032,Luton,15480,59341,75662
E06000031,Peterborough,55694,89766,83525
E06000033,Southend-on-Sea,48544,101121,94576
E06000034,Thurrock,35905,37607,16387
E10000003,Cambridgeshire,69443,55670,44782
E07000008,Cambridge,97812,2786,35441
E07000009,East Cambridgeshire,57227,29405,57711
E07000010,Fenland,101837,83868,83713
E07000011,Huntingdonshire,61752,71805,112098
E07000012,South Cambridgeshire,58313,103185,24446
E10000012,Essex,19240,58631,58416
E07000066,Basildon,53438,38382,3410
E07000067,Braintree,54064,66904,71997
E07000068,Brentwood,54076,2453,44879
E07000069,Castle Point,25211,61754,94305
E07000070,Chelmsford,26779,63970,114567
E07000071,Colchester,50131,43241,28476
E07000072,Epping Forest,40043,136147,25184
E07000073,Harlow,104235,85053,107968
E07000074,Maldon,63731,70324,53809
E07000075,Rochford,107543,51274,54883
E07000076,Tendring,53534,77168,109901
E07000077,Uttlesford,95652,40755,21991
E10000015,Hertfordshire,52889,24332,11237
E07000095,Broxbourne,71892,14137,55862
E07000096,Dacorum,131030,100810,49579
E07000242,East Hertfordshire,82746,106548,9537
E07000098,Hertsmere,81044,75613,40040
E07000099,North Hertfordshire,22511,36341,24040
E07000240,St Albans,49240,30653,87938
E07000243,Stevenage,65159,92153,92411
E07000102,Three Rivers,94371,103255,33714
E07000103,Watford,87909,38711,23107
E07000241,Welwyn Hatfield,54863,73322,45885
E10000020,Norfolk,23861,17887,13711
E07000143,Breckland,88350,60911,58721
E07000144,Broadland,24142,31081,61344
E07000145,Great Yarmouth,9889,39829,34395
E07000146,King's Lynn and West Norfolk,66084,32439,65285
E07000147,North Norfolk,21770,2606,19795
E07000148,Norwich,6324,50489,3876
E07000149,South Norfolk,57949,64788,25542
E10000029,Suffolk,78521,55100,26593
E07000200,Babergh,127068,10045,10951
E07000244,East Suffolk,20301,47907,25671
E07000202,Ipswich,44154,2194,5392
E07000203,Mid Suffolk,3306,18984,48786
E07000245,West Suffolk,2603,10262,94665
E12000007,LONDON,109720,40803,15528
E13000001,Inner London,70379,23937,35103
E09000007,Camden,113672,86880,36527
E09000001,City of London,13637,33634,44910
E09000012,Hackney,35035,11902,53527
E09000013,Hammersmith and Fulham,95299,20415,71405
E09000014,Haringey,16221,14596,87574
E09000019,Islington,5123,4022,14279
E09000020,Kensington and Chelsea,23698,67269,127479
E09000022,Lambeth,143210,88705,90416
E09000023,Lewisham,41305,26312,49768
E09000025,Newham,5368,84789,69145
E09000028,Southwark,73605,50334,125706
E09000030,Tower Hamlets,22061,116838,21639
E09000032,Wandsworth,15123,47531,67678
E09000033,Westminster,53030,70007,53329
E13000002,Outer London,22055,26333,18241
E09000002,Barking and Dagenham,56594,25402,96893
E09000003,Barnet,58909,63507,68464
E09000004,Bexley,35996,86863,59280
E09000005,Brent,98965,48431,45282
E09000006,Bromley,21527,8103,19082
E09000008,Croydon,15101,128182,79732
E09000009,Ealing,31750,115475,22244
E09000010,Enfield,119644,18253,24751
E09000011,Greenwich,75286,34649,60723
E09000015,Harrow,58918,34727,22626
E09000016,Havering,43288,38923,13953
E09000017,Hillingdon,76973,47794,122163
E09000018,Hounslow,105378,42903,49253
E09000021,Kingston upon Thames,54104,48838,55385
E09000024,Merton,46822,10801,68104
E09000026,Redbridge,84985,40562,21959
E09000027,Richmond upon Thames,96062,16430,79779
E09000029,Sutton,126496,123299,50984
E09000031,Waltham Forest,138853,37099,96182
E12000008,SOUTH EAST,57923,116374,61969
E06000036,Bracknell Forest,109896,72703,3430
E06000043,Brighton and Hove,14322,32458,43410
E06000046,Isle of Wight,60579,72357,106639
E06000035,Medway,13979,136191,29161
E06000042,Milton Keynes,67707,32945,121792
E06000044,Portsmouth,99011,13900,35566
E06000038,Reading,49410,11150,27430
E06000039,Slough,9543,105884,13885
E06000045,Southampton,108091,16070,58709
E06000037,West Berkshire,46298,131024,69947
E06000040,Windsor and Maidenhead,21237,3147,11773
E06000041,Wokingham,9944,62199,72144
E06000060,Buckinghamshire,150083,8018,65119
E10000011,East Sussex,48518,67263,33014
E07000061,Eastbourne,41483,47492,31595
E07000062,Hastings,27609,47934,139696
E07000063,Lewes,14569,67525,35381
E07000064,Rother,106095,52303,82301
E07000065,Wealden,14322,98545,54173
E10000014,Hampshire,48913,89941,43943
E07000084,Basingstoke and Deane,79698,18559,87690
E07000085,East Hampshire,128686,47454,48392
E07000086,Eastleigh,92552,15398,68793
E07000087,Fareham,59625,23841,99254
E07000088,Gosport,47897,46432,85461
E07000089,Hart,71501,58851,74460
E07000090,Havant,58006,43710,15849
E07000091,New Forest,49226,59259,15288
E07000092,Rushmoor,69063,96874,22490
E07000093,Test Valley,33221,28255,43310
E07000094,Winchester,25915,27942,16849
E10000016,Kent,92629,12343,72160
E07000105,Ashford,84509,6402,20832
E07000106,Canterbury,28792,37890,62740
E07000107,Dartford,2610,50560,4038
E07000108,Dover,15059,37753,63149
E07000109,Gravesham,50030,33724,133235
E07000110,Maidstone,111711,29736,54451
E07000111,Sevenoaks,58037,33078,118672
E07000112,Folkestone and Hythe,41140,9223,107995
E07000113,Swale,32634,79985,68129
E07000114,Thanet,66461,148116,17571
E07000115,Tonbridge and Malling,67762,58572,66923
E07000116,Tunbridge Wells,24759,45967,79714
E10000025,Oxfordshire,71267,132701,99469
E07000177,Cherwell,91847,74489,31035
E07000178,Oxford,59295,35539,51372
E07000179,South Oxfordshire,120799,6795,14341
E07000180,Vale of White Horse,69714,75205,65590
E07000181,West Oxfordshire,19686,42672,65791
E10000030,Surrey,25373,87349,15542
E07000207,Elmbridge,4042,44708,30015
E07000208,Epsom and Ewell,101495,65613,59980
E07000209,Guildford,61433,223,12605
E07000210,Mole Valley,90513,32550,15313
E07000211,Reigate and Banstead,86974,10521,76906
E07000212,Runnymede,522,66191,33690
E07000213,Spelthorne,8174,23357,5357
E07000214,Surrey Heath,98781,493,44742
E07000215,Tandridge,16995,11588,7546
E07000216,Waverley,128478,9691,3866
E07000217,Woking,147614,38084,65409
E10000032,West Sussex,75721,39883,33492
E07000223,Adur,87847,9302,126488
E07000224,Arun,21560,45676,13261
E07000225,Chichester,74866,89626,30778
E07000226,Crawley,14603,39138,37577
E07000227,Horsham,3799,53582,50775
E07000228,Mid Sussex,9594,19504,30363
E07000229,Worthing,51018,103694,46566
E12000009,SOUTH WEST,18703,13372,67423
E06000022,Bath and North East Somerset,95963,2592,85286
E06000058,"Bournemouth, Christchurch and Poole",73804,3599,57021
E06000023,"Bristol, City of",56342,1639,123625
E06000052,Cornwall,97698,94768,81928
E06000053,Isles of Scilly,50632,23256,60124
E06000059,Dorset,99639,8554,17943
E06000024,North Somerset,26014,10786,65887
E06000026,Plymouth,107150,105155,6028
E06000025,South Gloucestershire,55934,4135,11501
E06000030,Swindon,3601,63947,7200
E06000027,Torbay,58678,77565,35342
E06000054,Wiltshire,568,25172,97165
E10000008,Devon,74652,9019,31044
E07000040,East Devon,115898,43893,77982
E07000041,Exeter,30063,47622,29889
E07000042,Mid Devon,19567,36564,100986
E07000043,North Devon,117885,114785,96981
E07000044,South Hams,31479,41185,28145
E07000045,Teignbridge,60461,36974,65254
E07000046,Torridge,88842,75023,109209
E07000047,West Devon,33380,1536,89830
E10000013,Gloucestershire,29074,92630,22791
E07000078,Cheltenham,20541,19154,51841
E07000079,Cotswold,75385,52136,39861
E07000080,Forest of Dean,46148,35649,42718
E07000081,Gloucester,78499,62477,22984
E07000082,Stroud,64656,24006,46883
E07000083,Tewkesbury,81074,44215,41950
E10000027,Somerset,38257,41391,11857
E07000187,Mendip,22199,19216,33692
E07000188,Sedgemoor,20017,82788,20048
E07000246,Somerset West and Taunton,90100,80550,48076
E07000189,South Somerset,34057,56302,30581
W92000004,WALES,27683,46051,29728
W06000001,Isle of Anglesey,8945,104663,49324
W06000002,Gwynedd,86155,11664,59248
W06000003,Conwy,20768,44870,96607
W06000004,Denbighshire,65097,53860,27427
W06000005,Flintshire,113285,25621,23963
W06000006,Wrexham,90379,60046,60264
W06000023,Powys,17531,3611,39392
W06000008,Ceredigion,3567,102627,8318
W06000009,Pembrokeshire,1722,67737,110005
W06000010,Carmarthenshire,858,94540,64935
W06000011,Swansea,59871,50536,63400
W06000012,Neath Port Talbot,25523,69977,19955
W06000013,Bridgend,71382,2540,24284
W06000014,Vale of Glamorgan,104163,45061,85392
W06000015,Cardiff,30628,73091,123830
W06000016,Rhondda Cynon Taf,52986,123966,49808
W06000024,Merthyr Tydfil,28407,999,75823
W06000018,Caerphilly,6030,8748,3374
W06000019,Blaenau Gwent,124780,50796,7342
W06000020,Torfaen,2045,7709,42352
W06000021,Monmouthshire,82092,69568,34384
W06000022,Newport,58367,94205,50252
