Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E11000006,West Yorkshire (Met County),78326,88528
E08000032,Bradford,42390,41586
E08000033,Calderdale,50242,64649
E08000034,Kirklees,61482,42575
E08000035,Leeds,21938,29554
E08000036,Wakefield,81515,44218
E12000004,EAST MIDLANDS,93730,108450
E06000015,Derby,37726,24014
E06000016,Leicester,71738,34705
E06000061,North Northamptonshire,70816,72948
E06000018,Nottingham,105950,11276
E06000017,Rutland,17009,52953
E06000062,West Northamptonshire,16787,48264
E10000007,Derbyshire,82459,53487
E07000032,Amber Valley,102636,32409
E07000033,Bolsover,13722,100256
E07000034,Chesterfield,41318,72846
E07000035,Derbyshire Dales,65478,111936
E07000036,Erewash,62072,80702
E07000037,High Peak,33763,16597
E07000038,North East Derbyshire,70602,4580
E07000039,South Derbyshire,36276,81639
E10000018,Leicestershire,39522,5729
E07000129,Blaby,35135,31857
E07000130,Charnwood,90931,24732
E07000131,Harborough,84033,53900
E07000132,Hinckley and Bosworth,153963,86503
E07000133,Melton,32963,39121
E07000134,North West Leicestershire,32056,50080
E07000135,Oadby and Wigston,124619,58524
E10000019,Lincolnshire,113872,14823
E07000136,Boston,51384,46276
E07000137,East Lindsey,32454,67140
E07000138,Lincoln,35066,22229
E07000139,North Kesteven,1020,44090
E07000140,South Holland,81648,64400
E07000141,South Kesteven,19798,125781
E07000142,West Lindsey,150092,79442
E10000024,Nottinghamshire,17554,19595
E07000170,Ashfield,28670,53661
E07000171,Bassetlaw,53023,115573
E07000172,Broxtowe,12080,81354
E07000173,Gedling,23059,11836
E07000174,Mansfield,5986,1135
E07000175,Newark and Sherwood,118642,70
E07000176,Rushcliffe,75181,121011
E12000005,WEST MIDLANDS,55548,23076
E06000019,"Herefordshire, County of",51762,61424
E06000051,Shropshire,59224,57210
E06000021,Stoke-on-Trent,14218,64791
E06000020,Telford and Wrekin,57054,54921
E10000028,Staffordshire,60079,52627
E07000192,Cannock Chase,86015,56860
E07000193,East Staffordshire,65177,37581
E07000194,Lichfield,77582,69500
E07000195,Newcastle-under-Lyme,17482,28690
E07000196,South Staffordshire,113677,20279
E07000197,Stafford,36156,124229
E07000198,Staffordshire Moorlands,5734,97722
E07000199,Tamworth,11964,50619
E10000031,Warwickshire,12795,31673
E07000218,North Warwickshire,67964,38311
E07000219,Nuneaton and Bedworth,62003,21798
E07000220,Rugby,47853,49334
E07000221,Stratford-on-Avon,15030,104606
E07000222,Warwick,110127,100785
E11000005,West Midlands (Met County),35241,91711
E08000025,Birmingham,38149,72019
E08000026,Coventry,96885,116747
E08000027,Dudley,34021,107092
E08000028,Sandwell,101747,82124
E08000029,Solihull,28212,4558
E08000030,Walsall,21362,4528
E08000031,Wolverhampton,15262,144071
E10000034,Worcestershire,47328,99481
E07000234,Bromsgrove,96308,49505
E07000235,Malvern Hills,36565,55742
E07000236,Redditch,46287,126520
E07000237,Worcester,71132,78904
E07000238,Wychavon,87742,21451
E07000239,Wyre Forest,67172,79275
E12000006,East of England,92056,90022
E06000055,Bedford,57235,8212
E06000056,Central Bedfordshire,10454,36435
E06000032,Luton,112756,55552
E06000031,Peterborough,83124,137344
E06000033,Southend-on-Sea,54534,88466
E06000034,Thurrock,19253,49175
E10000003,Cambridgeshire,32671,62336
E07000008,Cambridge,2620,6153
E07000009,East Cambridgeshire,8073,3951
E07000010,Fenland,43245,70176
E07000011,Huntingdonshire,21005,29672
E07000012,South Cambridgeshire,57159,127324
E10000012,Essex,73108,80250
E07000066,Basildon,131399,34717
E07000067,Braintree,124390,41795
E07000068,Brentwood,79423,118587
E07000069,Castle Point,32386,134509
E07000070,Chelmsford,24355,28793
E07000071,Colchester,88030,41828
E07000072,Epping Forest,17400,75431
E07000073,Harlow,123002,49137
E07000074,Maldon,58990,30025
E07000075,Rochford,28634,22847
E07000076,Tendring,58907,66100
E07000077,Uttlesford,93560,34856
E10000015,Hertfordshire,23896,14307
E07000095,Broxbourne,14923,20769
E07000096,Dacorum,41744,71391
E07000242,East Hertfordshire,92578,47565
E07000098,Hertsmere,139625,72403
E07000099,North Hertfordshire,114623,105403
E07000240,St Albans,4359,70479
E07000243,Stevenage,6602,24209
E07000102,Three Rivers,13168,56716
E07000103,Watford,118838,25718
E07000241,Welwyn Hatfield,5509,61536
E10000020,Norfolk,46695,27805
E07000143,Breckland,111386,87945
E07000144,Broadland,35407,31725
E07000145,Great Yarmouth,109247,89354
E07000146,King's Lynn and West Norfolk,3417,94593
E07000147,North Norfolk,31919,26853
E07000148,Norwich,122666,52578
E07000149,South Norfolk,14288,1945
E10000029,Suffolk,62328,13321
E07000200,Babergh,20266,67370
E07000244,East Suffolk,25233,110664
E07000202,Ipswich,24649,95479
E07000203,Mid Suffolk,47488,25594
E07000245,West Suffolk,109304,84974
E12000007,LONDON,91171,20836
E13000001,Inner London,39825,19437
E09000007,Camden,29016,37641
E09000001,City of London,29525,19703
E09000012,Hackney,61744,75264
E09000013,Hammersmith and Fulham,112204,74360
E09000014,Haringey,21761,76564
E09000019,Islington,59034,13059
E09000020,Kensington and Chelsea,35100,42908
E09000022,Lambeth,108335,51085
E09000023,Lewisham,89,52086
E09000025,Newham,15708,66477
E09000028,Southwark,14367,16907
E09000030,Tower Hamlets,67944,18154
E09000032,Wandsworth,117063,56269
E09000033,Westminster,105253,6172
E13000002,Outer London,34923,26438
E09000002,Barking and Dagenham,77407,87536
E09000003,Barnet,96006,54897
E09000004,Bexley,21183,5932
E09000005,Brent,43362,12185
E09000006,Bromley,43214,44662
E09000008,Croydon,5250,37277
E09000009,Ealing,16298,98355
E09000010,Enfield,138902,141261
E09000011,Greenwich,17578,35452
E09000015,Harrow,60419,97928
E09000016,Havering,53774,44739
E09000017,Hillingdon,52692,124985
E09000018,Hounslow,97852,36790
E09000021,Kingston upon Thames,47211,48255
E09000024,Merton,77277,22805
E09000026,Redbridge,108520,37792
E09000027,Richmond upon Thames,97905,94528
E09000029,Sutton,35735,24507
E09000031,Waltham Forest,72120,6932
E12000008,SOUTH EAST,43887,50195
E06000036,Bracknell Forest,50826,55996
E06000043,Brighton and Hove,86635,32490
E06000046,Isle of Wight,64021,103813
E06000035,Medway,57831,97985
E06000042,Milton Keynes,34957,5273
E06000044,Portsmouth,132797,44367
E06000038,Reading,134803,65694
E06000039,Slough,25054,9186
E06000045,Southampton,43482,126771
E06000037,West Berkshire,94228,55763
E06000040,Windsor and Maidenhead,12698,43701
E06000041,Wokingham,5175,79743
E06000060,Buckinghamshire,9097,97127
E10000011,East Sussex,85683,94289
E07000061,Eastbourne,58279,50308
E07000062,Hastings,12338,3820
E07000063,Lewes,111757,65536
E07000064,Rother,18187,95753
E07000065,Wealden,11709,71962
E10000014,Hampshire,49452,74523
E07000084,Basingstoke and Deane,30658,29658
E07000085,East Hampshire,80554,71891
E07000086,Eastleigh,57753,41616
E07000087,Fareham,107112,10239
E07000088,Gosport,45774,91826
E07000089,Hart,9470,19772
E07000090,Havant,95426,87601
E07000091,New Forest,63013,67053
E07000092,Rushmoor,84821,36547
E07000093,Test Valley,9622,59886
E07000094,Winchester,9904,131798
E10000016,Kent,15215,80223
E07000105,Ashford,1055,92469
E07000106,Canterbury,24472,47748
E07000107,Dartford,2640,13537
E07000108,Dover,49540,717
E07000109,Gravesham,121109,38395
E07000110,Maidstone,7123,55134
E07000111,Sevenoaks,47169,62751
E07000112,Folkestone and Hythe,38112,91449
E07000113,Swale,71760,45587
E07000114,Thanet,3634,44235
E07000115,Tonbridge and Malling,106625,9377
E07000116,Tunbridge Wells,69124,73545
E10000025,Oxfordshire,10726,142061
E07000177,Cherwell,59874,25535
E07000178,Oxford,43636,96084
E07000179,South Oxfordshire,67964,81054
E07000180,Vale of White Horse,6884,122508
E07000181,West Oxfordshire,52106,45930
E10000030,Surrey,9603,76130
E07000207,Elmbridge,78230,89264
E07000208,Epsom and Ewell,32705,18288
E07000209,Guildford,123147,102507
E07000210,Mole Valley,123306,8934
E07000211,Reigate and Banstead,51746,122852
E07000212,Runnymede,51425,11271
E07000213,Spelthorne,30655,443
E07000214,Surrey Heath,64911,36282
E07000215,Tandridge,38107,35564
E07000216,Waverley,88652,68124
E07000217,Woking,41761,78319
E10000032,West Sussex,143631,21791
E07000223,Adur,92321,16981
E07000224,Arun,117533,61407
E07000225,Chichester,59878,62825
E07000226,Crawley,67673,62260
E07000227,Horsham,63181,61840
E07000228,Mid Sussex,32802,82306
E07000229,Worthing,72000,53672
E12000009,SOUTH WEST,91401,82128
E06000022,Bath and North East Somerset,86009,47737
E06000058,"Bournemouth, Christchurch and Poole",68428,76873
E06000023,"Bristol, City of",4661,67437
E06000052,Cornwall,47755,82708
E06000053,Isles of Scilly,68266,32288
E06000059,Dorset,40530,81331
E06000024,North Somerset,100421,11262
E06000026,Plymouth,18792,20439
E06000025,South Gloucestershire,116948,4398
E06000030,Swindon,8062,114001
E06000027,Torbay,142239,48970
E06000054,Wiltshire,62648,67460
E10000008,Devon,41646,95152
E07000040,East Devon,49219,28031
E07000041,Exeter,126410,99427
E07000042,Mid Devon,56255,25652
E07000043,North Devon,71576,56336
E07000044,South Hams,17227,54469
E07000045,Teignbridge,98444,22786
E07000046,Torridge,47771,30807
E07000047,West Devon,16008,30783
E10000013,Gloucestershire,62376,4810
E07000078,Cheltenham,37975,53985
E07000079,Cotswold,82495,55843
E07000080,Forest of Dean,73528,42458
E07000081,Gloucester,3192,117011
E07000082,Stroud,10434,5597
E07000083,Tewkesbury,110422,101019
E10000027,Somerset,55364,75045
E07000187,Mendip,132247,22287
E07000188,Sedgemoor,23963,18024
E07000246,Somerset West and Taunton,31559,78727
E07000189,South Somerset,60762,72521
W92000004,WALES,90342,41115
W06000001,Isle of Anglesey,60991,66194
W06000002,Gwynedd,74659,45862
W06000003,Conwy,36838,8915
W06000004,Denbighshire,43326,15121
W06000005,Flintshire,63652,65492
W06000006,Wrexham,77997,79073
W06000023,Powys,18704,84422
W06000008,Ceredigion,2898,58774
W06000009,Pembrokeshire,40482,60631
W06000010,Carmarthenshire,7143,57630
W06000011,Swansea,121190,38027
W06000012,Neath Port Talbot,81937,54469
W06000013,Bridgend,75000,12279
W06000014,Vale of Glamorgan,17452,58521
W06000015,Cardiff,95800,32269
W06000016,Rhondda Cynon Taf,519,140499
W06000024,Merthyr Tydfil,54566,10359
W06000018,Caerphilly,153431,101698
W06000019,Blaenau Gwent,23758,60687
W06000020,Torfaen,45873,52611
W06000021,Monmouthshire,60091,72159
W06000022,Newport,45091,26394
