Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E07000071,Colchester,1802,5332
E07000072,Epping Forest,9856,5797
E07000073,Harlow,13287,5226
E07000074,Maldon,4684,1312
E07000075,Rochford,1168,4224
E07000076,Tendring,6196,5877
E07000077,Uttlesford,1635,1407
E10000015,Hertfordshire,4365,5481
E07000095,Broxbourne,5366,5324
E07000096,Dacorum,7471,7395
E07000242,East Hertfordshire,7274,1957
E07000098,Hertsmere,2883,5845
E07000099,North Hertfordshire,3994,3313
E07000240,St Albans,9355,5312
E07000243,Stevenage,8084,2152
E07000102,Three Rivers,12276,4953
E07000103,Watford,5577,5519
E07000241,Welwyn Hatfield,3349,6077
E10000020,Norfolk,10619,12275
E07000143,Breckland,4396,3528
E07000144,Broadland,3693,836
E07000145,Great Yarmouth,12768,4945
E07000146,King's Lynn and West Norfolk,12827,1757
E07000147,North Norfolk,5470,3982
E07000148,Norwich,7520,5576
E07000149,South Norfolk,7663,6713
E10000029,Suffolk,1472,11196
E07000200,Babergh,3251,5748
E07000244,East Suffolk,7714,7562
E07000202,Ipswich,8678,4072
E07000203,Mid Suffolk,5876,4041
E07000245,West Suffolk,3615,4018
E12000007,LONDON,12668,9349
E13000001,Inner London,13576,5744
E09000007,Camden,4045,11267
E09000001,City of London,6173,11396
E09000012,Hackney,11550,1263
E09000013,Hammersmith and Fulham,1944,5432
E09000014,Haringey,3294,5710
E09000019,Islington,14995,6023
E09000020,Kensington and Chelsea,4319,1986
E09000022,Lambeth,5131,6161
E09000023,Lewisham,6864,10008
E09000025,Newham,13843,11913
E09000028,Southwark,4982,10734
E09000030,Tower Hamlets,13641,7551
E09000032,Wandsworth,2897,10270
E09000033,Westminster,6840,2712
E13000002,Outer London,13467,2980
E09000002,Barking and Dagenham,2460,7991
E09000003,Barnet,3328,11960
E09000004,Bexley,8113,2327
E09000005,Brent,4385,4949
E09000006,Bromley,9389,11216
E09000008,Croydon,3631,10281
E09000009,Ealing,8634,8180
E09000010,Enfield,5469,4735
E09000011,Greenwich,3184,6394
E09000015,Harrow,5841,1167
E09000016,Havering,3617,5200
E09000017,Hillingdon,2728,4570
E09000018,Hounslow,11501,11175
E09000021,Kingston upon Thames,12825,5835
E09000024,Merton,5948,4193
E09000026,Redbridge,935,5522
E09000027,Richmond upon Thames,1887,1614
E09000029,Sutton,9262,5792
E09000031,Waltham Forest,2525,4239
E12000008,SOUTH EAST,2923,4506
E06000036,Bracknell Forest,5312,6410
E06000043,Brighton and Hove,8416,4394
E06000046,Isle of Wight,1295,7609
E06000035,Medway,3955,6110
E06000042,Milton Keynes,9423,2363
E06000044,Portsmouth,3166,4647
E06000038,Reading,7982,12523
E06000039,Slough,7184,11343
E06000045,Southampton,1518,3039
E06000037,West Berkshire,5088,11156
E06000040,Windsor and Maidenhead,4678,1865
E06000041,Wokingham,6490,8886
E06000060,Buckinghamshire,13057,12251
E10000011,East Sussex,2896,8136
E07000061,Eastbourne,8697,7441
E07000062,Hastings,4572,951
E07000063,Lewes,4442,7936
E07000064,Rother,4756,1449
E07000065,Wealden,2913,3825
E10000014,Hampshire,2121,6388
E07000084,Basingstoke and Deane,1511,2994
E07000085,East Hampshire,5513,3054
E07000086,Eastleigh,10746,5250
E07000087,Fareham,12824,7194
E07000088,Gosport,13036,7818
E07000089,Hart,2141,6705
E07000090,Havant,4096,3594
E07000091,New Forest,11006,4533
E07000092,Rushmoor,9868,1683
E07000093,Test Valley,2700,5491
E07000094,Winchester,2676,7532
E10000016,Kent,8163,4373
E07000105,Ashford,6887,11475
E07000106,Canterbury,3259,10866
E07000107,Dartford,5743,4068
E07000108,Dover,14852,5065
E07000109,Gravesham,5520,11121
E07000110,Maidstone,1702,7520
E07000111,Sevenoaks,15034,3031
E07000112,Folkestone and Hythe,5141,5661
E07000113,Swale,7733,3547
E07000114,Thanet,4636,5759
E07000115,Tonbridge and Malling,4495,10230
E07000116,Tunbridge Wells,1801,1054
E10000025,Oxfordshire,14010,5102
E07000177,Cherwell,2933,5699
E07000178,Oxford,3767,6241
E07000179,South Oxfordshire,1904,3033
E07000180,Vale of White Horse,9186,6717
E07000181,West Oxfordshire,9668,6566
E10000030,Surrey,5466,5985
E07000207,Elmbridge,10301,1337
E07000208,Epsom and Ewell,3719,5813
E07000209,Guildford,4706,3003
E07000210,Mole Valley,4959,6093
E07000211,Reigate and Banstead,3205,6929
E07000212,Runnymede,3592,3517
E07000213,Spelthorne,3908,2578
E07000214,Surrey Heath,7283,9516
E07000215,Tandridge,3099,3057
E07000216,Waverley,7218,2905
E07000217,Woking,2476,8833
E10000032,West Sussex,1109,1683
E07000223,Adur,2646,2870
E07000224,Arun,4578,3931
E07000225,Chichester,4707,7648
E07000226,Crawley,11737,9041
E07000227,Horsham,11785,7471
E07000228,Mid Sussex,11756,4353
E07000229,Worthing,7903,5320
E12000009,SOUTH WEST,5590,6193
E06000022,Bath and North East Somerset,7254,9431
E06000058,"Bournemouth, Christchurch and Poole",6419,7848
E06000023,"Bristol, City of",2758,3918
E06000052,Cornwall,2506,1749
E06000053,Isles of Scilly,1692,8727
E06000059,Dorset,6837,14725
E06000024,North Somerset,3518,5905
E06000026,Plymouth,4257,9459
E06000025,South Gloucestershire,2723,4383
E06000030,Swindon,13557,1927
E06000027,Torbay,10079,6067
E06000054,Wiltshire,8162,1253
E10000008,Devon,9097,6743
E07000040,East Devon,5850,2295
E07000041,Exeter,6587,10076
E07000042,Mid Devon,4756,6038
E07000043,North Devon,1573,5483
E07000044,South Hams,4065,8157
E07000045,Teignbridge,5295,2338
E07000046,Torridge,9968,7218
E07000047,West Devon,1724,9988
E10000013,Gloucestershire,6844,1585
E07000078,Cheltenham,3540,10624
E07000079,Cotswold,5409,11633
E07000080,Forest of Dean,9493,5864
E07000081,Gloucester,12604,2070
E07000082,Stroud,4356,13203
E07000083,Tewkesbury,6711,1525
E10000027,Somerset,6090,8324
E07000187,Mendip,7284,5269
E07000188,Sedgemoor,6800,7153
E07000246,Somerset West and Taunton,3851,5512
E07000189,South Somerset,2368,2783
W92000004,WALES,11086,5665
W06000001,Isle of Anglesey,11940,7839
W06000002,Gwynedd,2577,6912
W06000003,Conwy,1450,9994
W06000004,Denbighshire,6541,10552
W06000005,Flintshire,4551,5474
W06000006,Wrexham,1004,5897
W06000023,Powys,9162,11118
W06000008,Ceredigion,9314,4462
W06000009,Pembrokeshire,6316,2985
W06000010,Carmarthenshire,4756,14093
W06000011,Swansea,2462,4616
W06000012,Neath Port Talbot,1734,6353
W06000013,Bridgend,3492,11601
W06000014,Vale of Glamorgan,6065,4296
W06000015,Cardiff,10833,9377
W06000016,Rhondda Cynon Taf,7598,3081
W06000024,Merthyr Tydfil,12109,7163
W06000018,Caerphilly,10141,10418
W06000019,Blaenau Gwent,9285,3497
W06000020,Torfaen,3319,8862
W06000021,Monmouthshire,1306,11960
W06000022,Newport,2807,5391
