Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E06000061,North Northamptonshire,44228,26454
E06000018,Nottingham,69127,32564
E06000017,Rutland,52017,16365
E06000062,West Northamptonshire,17726,41565
E10000007,Derbyshire,145919,45605
E07000032,Amber Valley,3833,91683
E07000033,Bolsover,101057,80621
E07000034,Chesterfield,54897,577
E07000035,Derbyshire Dales,16870,18937
E07000036,Erewash,60284,125481
E07000037,High Peak,142134,120018
E07000038,North East Derbyshire,20182,37500
E07000039,South Derbyshire,101714,79745
E10000018,Leicestershire,5457,7736
E07000129,Blaby,45429,61075
E07000130,Charnwood,24594,51945
E07000131,Harborough,86711,72839
E07000132,Hinckley and Bosworth,8161,50073
E07000133,Melton,27558,977
E07000134,North West Leicestershire,62655,111482
E07000135,Oadby and Wigston,28037,42392
E10000019,Lincolnshire,56666,26608
E07000136,Boston,14938,64444
E07000137,East Lindsey,19646,45126
E07000138,Lincoln,66600,80980
E07000139,North Kesteven,4551,39016
E07000140,South Holland,50647,21820
E07000141,South Kesteven,47066,129973
E07000142,West Lindsey,13624,99372
E10000024,Nottinghamshire,57093,58973
E07000170,Ashfield,12697,137992
E07000171,Bassetlaw,124162,101907
E07000172,Broxtowe,61341,112757
E07000173,Gedling,43727,51285
E07000174,Mansfield,82353,25072
E07000175,Newark and Sherwood,19212,25661
E07000176,Rushcliffe,47613,59224
E12000005,WEST MIDLANDS,11223,56044
E06000019,"Herefordshire, County of",58874,98059
E06000051,Shropshire,59968,22930
E06000021,Stoke-on-Trent,83132,30700
E06000020,Telford and Wrekin,36099,21356
E10000028,Staffordshire,51912,93561
E07000192,Cannock Chase,67015,14009
E07000193,East Staffordshire,32051,64926
E07000194,Lichfield,6518,39769
E07000195,Newcastle-under-Lyme,31057,109898
E07000196,South Staffordshire,80536,2070
E07000197,Stafford,105201,85492
E07000198,Staffordshire Moorlands,15178,6313
E07000199,Tamworth,84896,124710
E10000031,Warwickshire,95226,21735
E07000218,North Warwickshire,51894,29952
E07000219,Nuneaton and Bedworth,42021,128041
E07000220,Rugby,24956,7893
E07000221,Stratford-on-Avon,54454,4999
E07000222,Warwick,48082,34249
E11000005,West Midlands (Met County),10074,105164
E08000025,Birmingham,53320,58699
E08000026,Coventry,15905,30407
E08000027,Dudley,8542,13528
E08000028,Sandwell,8669,19913
E08000029,Solihull,76170,42646
E08000030,Walsall,41037,34073
E08000031,Wolverhampton,28077,33783
E10000034,Worcestershire,25865,60797
E07000234,Bromsgrove,44136,7145
E07000235,Malvern Hills,110061,43950
E07000236,Redditch,15878,53125
E07000237,Worcester,18033,85809
E07000238,Wychavon,21391,59543
E07000239,Wyre Forest,84883,54095
E12000006,East of England,38599,13973
E06000055,Bedford,19196,112120
E06000056,Central Bedfordshire,51638,10955
E06000032,Luton,13988,51821
E06000031,Peterborough,6010,66099
E06000033,Southend-on-Sea,41733,108446
E06000034,Thurrock,33953,27467
E10000003,Cambridgeshire,7686,99246
E07000008,Cambridge,70032,43598
E07000009,East Cambridgeshire,1436,29387
E07000010,Fenland,39435,65740
E07000011,Huntingdonshire,94337,85444
E07000012,South Cambridgeshire,16263,15953
E10000012,Essex,55407,100263
E07000066,Basildon,63834,17640
E07000067,Braintree,6147,7116
E07000068,Brentwood,48378,17594
E07000069,Castle Point,36338,88757
E07000070,Chelmsford,35265,47137
E07000071,Colchester,76356,53981
E07000072,Epping Forest,80602,21637
E07000073,Harlow,22489,16288
E07000074,Maldon,52919,13060
E07000075,Rochford,64505,105635
E07000076,Tendring,18391,99080
E07000077,Uttlesford,50518,34242
E10000015,Hertfordshire,9377,13381
E07000095,Broxbourne,31758,21730
E07000096,Dacorum,36960,54684
E07000242,East Hertfordshire,9364,60843
E07000098,Hertsmere,55311,40206
E07000099,North Hertfordshire,76669,38992
E07000240,St Albans,50525,29061
E07000243,Stevenage,13604,4897
E07000102,Three Rivers,41032,52676
E07000103,Watford,19435,6865
E07000241,Welwyn Hatfield,132948,19520
E10000020,Norfolk,11160,44702
E07000143,Breckland,30417,12140
E07000144,Broadland,62383,60817
E07000145,Great Yarmouth,104833,66797
E07000146,King's Lynn and West Norfolk,44407,5004
E07000147,North Norfolk,32291,7021
E07000148,Norwich,3779,15056
E07000149,South Norfolk,10148,64150
E10000029,Suffolk,18469,88758
E07000200,Babergh,51967,20570
E07000244,East Suffolk,115726,49698
E07000202,Ipswich,20560,58596
E07000203,Mid Suffolk,75116,30309
E07000245,West Suffolk,14481,9350
E12000007,LONDON,2369,99194
E13000001,Inner London,2489,5233
E09000007,Camden,42832,128532
E09000001,City of London,78708,72885
E09000012,Hackney,113514,48897
E09000013,Hammersmith and Fulham,107416,35386
E09000014,Haringey,124659,64086
E09000019,Islington,18202,84994
E09000020,Kensington and Chelsea,103684,67059
E09000022,Lambeth,3117,66512
E09000023,Lewisham,68470,98611
E09000025,Newham,65718,9013
E09000028,Southwark,34778,72697
E09000030,Tower Hamlets,89824,36356
E09000032,Wandsworth,40272,47708
E09000033,Westminster,18268,126277
E13000002,Outer London,16371,2721
E09000002,Barking and Dagenham,22464,7153
E09000003,Barnet,15741,1514
E09000004,Bexley,45977,81320
E09000005,Brent,69532,56973
E09000006,Bromley,55922,11304
E09000008,Croydon,41442,72857
E09000009,Ealing,49850,34886
E09000010,Enfield,114838,53209
E09000011,Greenwich,16175,24809
E09000015,Harrow,88893,24414
E09000016,Havering,142697,117361
E09000017,Hillingdon,65848,15828
E09000018,Hounslow,2556,22505
E09000021,Kingston upon Thames,44092,145804
E09000024,Merton,53816,54839
E09000026,Redbridge,114072,12252
E09000027,Richmond upon Thames,14471,16541
E09000029,Sutton,29005,119309
E09000031,Waltham Forest,91160,32740
E12000008,SOUTH EAST,15979,88536
E06000036,Bracknell Forest,59684,71107
E06000043,Brighton and Hove,83598,108336
E06000046,Isle of Wight,58106,45762
E06000035,Medway,9221,121955
E06000042,Milton Keynes,11022,9504
E06000044,Portsmouth,53494,9770
E06000038,Reading,69986,33295
E06000039,Slough,24982,33754
E06000045,Southampton,21878,2299
E06000037,West Berkshire,70272,108928
E06000040,Windsor and Maidenhead,29720,44765
E06000041,Wokingham,65340,94257
E06000060,Buckinghamshire,93131,4507
E10000011,East Sussex,92958,37480
E07000061,Eastbourne,34917,62202
E07000062,Hastings,100916,69353
E07000063,Lewes,85697,46911
E07000064,Rother,45744,118196
E07000065,Wealden,18497,103040
E10000014,Hampshire,7814,61604
E07000084,Basingstoke and Deane,3168,4360
E07000085,East Hampshire,53497,45101
E07000086,Eastleigh,70728,67496
E07000087,Fareham,1480,12274
E07000088,Gosport,70380,10186
E07000089,Hart,57826,70422
E07000090,Havant,57411,86898
E07000091,New Forest,39964,66057
E07000092,Rushmoor,12620,36283
E07000093,Test Valley,62000,35253
E07000094,Winchester,103355,36019
E10000016,Kent,54627,59713
E07000105,Ashford,41698,77644
E07000106,Canterbury,24066,22456
E07000107,Dartford,19061,44018
E07000108,Dover,110233,87883
E07000109,Gravesham,9273,47600
E07000110,Maidstone,36186,20005
E07000111,Sevenoaks,58827,93710
E07000112,Folkestone and Hythe,123970,32421
E07000113,Swale,25067,94741
E07000114,Thanet,12032,126905
E07000115,Tonbridge and Malling,55910,27866
E07000116,Tunbridge Wells,89725,70316
E10000025,Oxfordshire,40938,88051
E07000177,Cherwell,14014,138905
E07000178,Oxford,38419,13462
E07000179,South Oxfordshire,62209,24963
E07000180,Vale of White Horse,3779,4977
E07000181,West Oxfordshire,68669,26980
E10000030,Surrey,16102,22099
E07000207,Elmbridge,86663,53306
E07000208,Epsom and Ewell,76867,41224
E07000209,Guildford,23568,108359
E07000210,Mole Valley,97300,29949
E07000211,Reigate and Banstead,43084,5581
E07000212,Runnymede,118941,81882
E07000213,Spelthorne,130414,79877
E07000214,Surrey Heath,20733,38860
E07000215,Tandridge,63669,19376
E07000216,Waverley,32265,12309
E07000217,Woking,785,99863
E10000032,West Sussex,62838,57381
E07000223,Adur,126448,94385
E07000224,Arun,49875,20385
E07000225,Chichester,1162,26493
E07000226,Crawley,31666,33255
E07000227,Horsham,34582,10167
E07000228,Mid Sussex,69170,17571
E07000229,Worthing,18221,52356
E12000009,SOUTH WEST,59584,32840
E06000022,Bath and North East Somerset,100288,13043
E06000058,"Bournemouth, Christchurch and Poole",61136,79199
E06000023,"Bristol, City of",71546,88930
E06000052,Cornwall,45593,54563
E06000053,Isles of Scilly,53617,3263
E06000059,Dorset,25715,40071
E06000024,North Somerset,20636,73849
E06000026,Plymouth,145982,99170
E06000025,South Gloucestershire,104358,29087
E06000030,Swindon,9240,21455
E06000027,Torbay,103124,36304
E06000054,Wiltshire,10762,64569
E10000008,Devon,56727,27046
E07000040,East Devon,13620,10286
E07000041,Exeter,10736,36101
E07000042,Mid Devon,68414,41419
E07000043,North Devon,13411,62254
E07000044,South Hams,18412,2454
E07000045,Teignbridge,75847,86285
E07000046,Torridge,60523,46586
E07000047,West Devon,66879,46012
E10000013,Gloucestershire,14577,59242
E07000078,Cheltenham,62900,22172
E07000079,Cotswold,115857,77384
E07000080,Forest of Dean,6567,14391
E07000081,Gloucester,73607,65312
E07000082,Stroud,93843,22094
E07000083,Tewkesbury,19778,49710
E10000027,Somerset,16736,108818
E07000187,Mendip,41710,27974
E07000188,Sedgemoor,118110,40664
E07000246,Somerset West and Taunton,19926,20451
E07000189,South Somerset,104720,50162
W92000004,WALES,44284,67539
W06000001,Isle of Anglesey,11179,108091
W06000002,Gwynedd,1038,13004
W06000003,Conwy,43993,99008
W06000004,Denbighshire,36819,91929
W06000005,Flintshire,121386,22925
W06000006,Wrexham,9084,4955
W06000023,Powys,125016,61681
W06000008,Ceredigion,108660,17876
W06000009,Pembrokeshire,97152,60353
W06000010,Carmarthenshire,81821,18496
W06000011,Swansea,41460,37590
W06000012,Neath Port Talbot,37918,136182
W06000013,Bridgend,54449,123498
W06000014,Vale of Glamorgan,56514,38179
W06000015,Cardiff,58768,36581
W06000016,Rhondda Cynon Taf,38657,103972
W06000024,Merthyr Tydfil,2458,57894
W06000018,Caerphilly,32283,46904
W06000019,Blaenau Gwent,46595,21345
W06000020,Torfaen,65800,49629
W06000021,Monmouthshire,11059,6082
W06000022,Newport,9249,84935
