Area Code,Area Name,Disabled under the Equality Act: Day-to-day activities limited a lot,Disabled under the Equality Act: Day-to-day activities limited a little,Not disabled under the Equality Act :Has long term physical or mental health condition but day-to-day activities are not limited,Not disabled under the Equality Act: No long term physical or mental health conditions
E07000070,Chelmsford,23760,99863,3610,27091
E07000071,Colchester,42260,61174,73486,7306
E07000072,Epping Forest,25830,39257,84229,9089
E07000073,Harlow,46168,71723,108204,59327
E07000074,Maldon,83923,68298,2795,56113
E07000075,Rochford,54094,6511,41491,17947
E07000076,Tendring,85418,61751,110651,92588
E07000077,Uttlesford,28647,10605,34533,2235
E10000015,Hertfordshire,74180,87640,32006,129452
E07000095,Broxbourne,37380,16533,42653,89891
E07000096,Dacorum,37179,58480,36321,69751
E07000242,East Hertfordshire,44095,8923,107549,52256
E07000098,Hertsmere,27449,42744,134414,19360
E07000099,North Hertfordshire,51473,110438,2299,12446
E07000240,St Albans,77392,5378,32516,108839
E07000243,Stevenage,60740,10194,83696,116805
E07000102,Three Rivers,22546,84477,122150,58008
E07000103,Watford,29975,70582,77108,70957
E07000241,Welwyn Hatfield,38702,49541,102588,83368
E10000020,Norfolk,35180,25519,15360,69853
E07000143,Breckland,108989,134352,45123,44111
E07000144,Broadland,6636,69943,134256,17408
E07000145,Great Yarmouth,9497,126086,2114,32115
E07000146,King's Lynn and West Norfolk,32878,65689,50299,1828
E07000147,North Norfolk,69000,33559,84453,14424
E07000148,Norwich,137645,45716,85430,18613
E07000149,South Norfolk,38870,90091,90968,76931
E10000029,Suffolk,50208,53026,112655,70600
E07000200,Babergh,85243,56577,16781,96226
E07000244,East Suffolk,7524,15216,10503,8011
E07000202,Ipswich,21172,57791,43911,9863
E07000203,Mid Suffolk,75652,105374,58644,9559
E07000245,West Suffolk,11482,22593,82986,73490
E12000007,LONDON,43928,107751,78478,6663
E13000001,Inner London,4614,110002,87652,81483
E09000007,Camden,104998,16762,35881,67677
E09000001,City of London,36271,25508,38049,4717
E09000012,Hackney,99376,66406,32240,59350
E09000013,Hammersmith and Fulham,48033,64415,23579,87399
E09000014,Haringey,31386,15139,24007,22780
E09000019,Islington,12026,56195,98792,13457
E09000020,Kensington and Chelsea,41468,53096,21831,89800
E09000022,Lambeth,35263,131877,57378,13792
E09000023,Lewisham,22346,124168,18092,60271
E09000025,Newham,22505,35437,6424,83710
E09000028,Southwark,3473,94391,52218,6304
E09000030,Tower Hamlets,104139,45677,16625,18415
E09000032,Wandsworth,35486,51945,14784,58540
E09000033,Westminster,122348,41491,7198,40255
E13000002,Outer London,24744,7303,1579,29465
E09000002,Barking and Dagenham,73238,52837,31849,19054
E09000003,Barnet,46071,80665,87686,69824
E09000004,Bexley,117689,1903,37817,59403
E09000005,Brent,79247,14322,102439,123318
E09000006,Bromley,62479,83859,54233,112619
E09000008,Croydon,30229,8175,136107,2315
E09000009,Ealing,10554,59724,103382,97549
E09000010,Enfield,93427,29516,90551,33445
E09000011,Greenwich,79135,61936,32603,52027
E09000015,Harrow,14217,31482,4363,146695
E09000016,Havering,77200,63863,93858,134792
E09000017,Hillingdon,90079,85497,43667,59630
E09000018,Hounslow,20630,91258,40372,95436
E09000021,Kingston upon Thames,137667,67096,107213,115042
E09000024,Merton,37337,19856,78527,91444
E09000026,Redbridge,56708,54262,134349,45027
E09000027,Richmond upon Thames,16873,34147,148529,19640
E09000029,Sutton,41421,105328,84623,83518
E09000031,Waltham Forest,111846,30819,93457,28840
E12000008,SOUTH EAST,31747,17469,33891,67108
E06000036,Bracknell Forest,9106,78214,2199,35992
E06000043,Brighton and Hove,70888,27192,25900,64466
E06000046,Isle of Wight,117135,23449,105743,36444
E06000035,Medway,13997,14561,81168,54845
E06000042,Milton Keynes,75241,46442,91416,79743
E06000044,Portsmouth,42344,19816,145,86524
E06000038,Reading,60935,119506,67274,106758
E06000039,Slough,133740,36129,3485,132073
E06000045,Southampton,13304,36935,86954,25482
E06000037,West Berkshire,98430,57548,37302,134201
E06000040,Windsor and Maidenhead,123937,51382,111247,6835
E06000041,Wokingham,134138,57487,109772,17104
E06000060,Buckinghamshire,89628,87185,19472,20404
E10000011,East Sussex,4439,9445,55649,10451
E07000061,Eastbourne,117310,47123,62634,3331
E07000062,Hastings,95439,113218,106809,5645
E07000063,Lewes,86474,29371,88442,119364
E07000064,Rother,63330,26695,108591,12034
E07000065,Wealden,29955,106108,71803,88618
E10000014,Hampshire,111620,94741,16842,60756
E07000084,Basingstoke and Deane,79980,58719,57250,101558
E07000085,East Hampshire,81382,9810,121941,30646
E07000086,Eastleigh,505,55395,50393,94788
E07000087,Fareham,38169,92854,77772,104931
E07000088,Gosport,4392,26917,12194,58617
E07000089,Hart,33618,39845,4653,11047
E07000090,Havant,91860,25915,100968,49714
E07000091,New Forest,17857,11964,144414,4656
E07000092,Rushmoor,20171,83401,85854,65462
E07000093,Test Valley,39882,43941,119245,10606
E07000094,Winchester,72119,63903,22950,23403
E10000016,Kent,103475,6777,73832,145644
E07000105,Ashford,50918,5758,27082,61165
E07000106,Canterbury,20061,22436,43942,41405
E07000107,Dartford,61940,106669,20459,56886
E07000108,Dover,39193,96745,32541,17446
E07000109,Gravesham,55738,73610,27111,26140
E07000110,Maidstone,25441,982,49562,13396
E07000111,Sevenoaks,17819,41471,52133,61550
E07000112,Folkestone and Hythe,30728,34428,92407,51201
E07000113,Swale,74933,76130,24958,16634
E07000114,Thanet,98526,60085,5799,128395
E07000115,Tonbridge and Malling,25925,70636,74339,37150
E07000116,Tunbridge Wells,97532,1646,46088,37255
E10000025,Oxfordshire,7163,26244,1664,55348
E07000177,Cherwell,49048,29262,39668,101991
E07000178,Oxford,102439,72668,77108,14387
E07000179,South Oxfordshire,67427,16245,24834,42489
E07000180,Vale of White Horse,24694,40735,17202,49455
E07000181,West Oxfordshire,71215,72850,38395,45590
E10000030,Surrey,25313,77740,29516,59700
E07000207,Elmbridge,90928,24554,72410,86688
E07000208,Epsom and Ewell,61058,49433,62061,82665
E07000209,Guildford,128318,80400,3446,58494
E07000210,Mole Valley,75168,3529,8034,31582
E07000211,Reigate and Banstead,13722,24845,101363,60370
E07000212,Runnymede,98136,18846,61167,90101
E07000213,Spelthorne,139840,39228,11560,19893
E07000214,Surrey Heath,121841,78106,79233,78110
E07000215,Tandridge,25341,70361,27726,57893
E07000216,Waverley,65903,42773,78854,87588
E07000217,Woking,64649,58959,18548,26363
E10000032,West Sussex,79366,94306,29376,12247
E07000223,Adur,72897,95778,11075,32455
E07000224,Arun,84329,11353,79862,4041
E07000225,Chichester,12715,52413,41693,89053
E07000226,Crawley,118596,33875,41758,7769
E07000227,Horsham,103804,18423,72361,63479
E07000228,Mid Sussex,27027,46487,93155,49606
E07000229,Worthing,12853,23703,104282,140288
E12000009,SOUTH WEST,25238,90995,96897,77248
E06000022,Bath and North East Somerset,10556,129855,130965,6489
E06000058,"Bournemouth, Christchurch and Poole",15616,50992,5969,73403
E06000023,"Bristol, City of",78853,30376,1659,47103
E06000052,Cornwall,86668,134741,140837,21609
E06000053,Isles of Scilly,21939,18908,32002,65728
E06000059,Dorset,6176,1787,57033,97331
E06000024,North Somerset,21464,44501,25622,86008
E06000026,Plymouth,23424,8321,29071,72708
E06000025,South Gloucestershire,22971,5315,82771,27494
E06000030,Swindon,28390,42399,11710,126593
E06000027,Torbay,68771,108840,86327,55410
E06000054,Wiltshire,45356,58882,81494,76820
E10000008,Devon,26624,62581,22144,123819
E07000040,East Devon,49676,62390,40972,36839
E07000041,Exeter,25459,61742,14165,60066
E07000042,Mid Devon,66730,28684,64585,19083
E07000043,North Devon,90650,31779,28213,52799
E07000044,South Hams,10744,12867,48356,117247
E07000045,Teignbridge,7825,38709,31818,76623
E07000046,Torridge,35676,89512,1934,146148
E07000047,West Devon,66659,29791,55321,4877
E10000013,Gloucestershire,22931,20833,5435,65879
E07000078,Cheltenham,101750,97790,24230,83503
E07000079,Cotswold,72922,20832,7923,72818
E07000080,Forest of Dean,88900,10180,31356,59431
E07000081,Gloucester,20435,142283,41432,26506
E07000082,Stroud,116074,134353,40716,1401
E07000083,Tewkesbury,88138,43709,6395,41996
E10000027,Somerset,76538,2819,632,118649
E07000187,Mendip,113485,128935,51593,107058
E07000188,Sedgemoor,100294,68021,93674,584
E07000246,Somerset West and Taunton,8986,32574,97406,124801
E07000189,South Somerset,19272,46857,74226,48334
W92000004,WALES,88742,148318,100951,39642
W06000001,Isle of Anglesey,84410,61323,63229,82610
W06000002,Gwynedd,2923,56811,93056,78031
W06000003,Conwy,66062,58352,85857,30152
W06000004,Denbighshire,62997,18456,30108,70758
W06000005,Flintshire,20494,2508,61133,13309
W06000006,Wrexham,93137,57045,19945,14187
W06000023,Powys,13504,43362,5812,53858
W06000008,Ceredigion,72626,106032,5106,60025
W06000009,Pembrokeshire,143870,27147,141636,109576
W06000010,Carmarthenshire,53009,108572,16457,14014
W06000011,Swansea,35084,136347,144608,52202
W06000012,Neath Port Talbot,8238,86323,12952,68447
W06000013,Bridgend,45559,58588,100526,45510
W06000014,Vale of Glamorgan,11800,40814,99225,44084
W06000015,Cardiff,29627,71771,48381,94002
W06000016,Rhondda Cynon Taf,5935,55940,80579,17847
W06000024,Merthyr Tydfil,12924,106694,35942,30039
W06000018,Caerphilly,44260,35238,77129,51760
W06000019,Blaenau Gwent,70164,35249,83897,24574
W06000020,Torfaen,11478,64234,29931,65079
W06000021,Monmouthshire,40340,87651,7425,52594
W06000022,Newport,109404,16240,5315,82047
