Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
E10000003,Cambridgeshire,67412,58378
E07000008,Cambridge,13298,97020
E07000009,East Cambridgeshire,122497,1821
E07000010,Fenland,59397,52445
E07000011,Huntingdonshire,39918,15938
E07000012,South Cambridgeshire,114612,12215
E10000012,Essex,4039,69482
E07000066,Basildon,90511,77487
E07000067,Braintree,53841,7299
E07000068,Brentwood,15413,53178
E07000069,Castle Point,22704,43127
E07000070,Chelmsford,12818,15374
E07000071,Colchester,72766,123309
E07000072,Epping Forest,62025,58718
E07000073,Harlow,77072,59816
E07000074,Maldon,111107,29081
E07000075,Rochford,78164,29603
E07000076,Tendring,67002,97439
E07000077,Uttlesford,2831,75402
E10000015,Hertfordshire,75871,65203
E07000095,Broxbourne,44151,30035
E07000096,Dacorum,64173,33825
E07000242,East Hertfordshire,19909,136538
E07000098,Hertsmere,5076,60109
E07000099,North Hertfordshire,10935,103787
E07000240,St Albans,61701,33736
E07000243,Stevenage,80018,68781
E07000102,Three Rivers,47393,36924
E07000103,Watford,24020,68897
E07000241,Welwyn Hatfield,50797,18070
E10000020,Norfolk,10492,42633
E07000143,Breckland,24201,76616
E07000144,Broadland,13775,58736
E07000145,Great Yarmouth,59107,32127
E07000146,King's Lynn and West Norfolk,93783,52354
E07000147,North Norfolk,5832,82021
E07000148,Norwich,92088,76193
E07000149,South Norfolk,120757,85233
E10000029,Suffolk,12319,33013
E07000200,Babergh,64968,8082
E07000244,East Suffolk,97675,61549
E07000202,Ipswich,114851,34465
E07000203,Mid Suffolk,27403,22887
E07000245,West Suffolk,88121,90754
E12000007,LONDON,100291,53915
E13000001,Inner London,91542,28551
E09000007,Camden,133004,28471
E09000001,City of London,32231,135607
E09000012,Hackney,61555,108941
E09000013,Hammersmith and Fulham,4788,85314
E09000014,Haringey,10301,62147
E09000019,Islington,13998,28844
E09000020,Kensington and Chelsea,31822,39761
E09000022,Lambeth,26766,25085
E09000023,Lewisham,3330,46286
E09000025,Newham,75018,34480
E09000028,Southwark,63834,69501
E09000030,Tower Hamlets,59252,48932
E09000032,Wandsworth,116974,993
E09000033,Westminster,89624,17867
E13000002,Outer London,36809,44097
E09000002,Barking and Dagenham,34227,54865
E09000003,Barnet,56661,77633
E09000004,Bexley,72096,63620
E09000005,Brent,46296,76497
E09000006,Bromley,116850,110570
E09000008,Croydon,51442,56082
E09000009,Ealing,88290,81011
E09000010,Enfield,46583,124682
E09000011,Greenwich,14354,36787
E09000015,Harrow,72417,50881
E09000016,Havering,77656,25817
E09000017,Hillingdon,27196,74967
E09000018,Hounslow,41796,8230
E09000021,Kingston upon Thames,100506,27763
E09000024,Merton,88849,30672
E09000026,Redbridge,21333,101245
E09000027,Richmond upon Thames,9339,84823
E09000029,Sutton,126092,34486
E09000031,Waltham Forest,46994,56343
E12000008,SOUTH EAST,124555,73167
E06000036,Bracknell Forest,54827,62518
E06000043,Brighton and Hove,21389,72490
E06000046,Isle of Wight,95278,3045
E06000035,Medway,52572,49023
E06000042,Milton Keynes,4137,51160
E06000044,Portsmouth,66622,78700
E06000038,Reading,31494,42898
E06000039,Slough,47323,63567
E06000045,Southampton,61114,83220
E06000037,West Berkshire,144108,152729
E06000040,Windsor and Maidenhead,26886,26784
E06000041,Wokingham,27846,81904
E06000060,Buckinghamshire,20952,82647
E10000011,East Sussex,64874,21481
E07000061,Eastbourne,96857,16822
E07000062,Hastings,34093,53593
E07000063,Lewes,25506,78090
E07000064,Rother,143970,22396
E07000065,Wealden,51943,29862
E10000014,Hampshire,25565,76064
E07000084,Basingstoke and Deane,44461,5249
E07000085,East Hampshire,57099,197
E07000086,Eastleigh,27473,78367
E07000087,Fareham,55678,81021
E07000088,Gosport,32028,2266
E07000089,Hart,25210,16954
E07000090,Havant,29378,32113
E07000091,New Forest,7241,24608
E07000092,Rushmoor,13884,44684
E07000093,Test Valley,55471,48620
E07000094,Winchester,81505,91868
E10000016,Kent,554,34649
E07000105,Ashford,46922,4108
E07000106,Canterbury,78105,80337
E07000107,Dartford,33793,16727
E07000108,Dover,24422,70995
E07000109,Gravesham,16171,1696
E07000110,Maidstone,74655,18254
E07000111,Sevenoaks,3041,99054
E07000112,Folkestone and Hythe,77783,32253
E07000113,Swale,49930,111374
E07000114,Thanet,112846,13960
E07000115,Tonbridge and Malling,62213,33289
E07000116,Tunbridge Wells,42788,101147
E10000025,Oxfordshire,51632,63315
E07000177,Cherwell,56250,118012
E07000178,Oxford,56509,12461
E07000179,South Oxfordshire,44877,54341
E07000180,Vale of White Horse,86469,57629
E07000181,West Oxfordshire,37940,69475
E10000030,Surrey,22403,106040
E07000207,Elmbridge,58371,6175
E07000208,Epsom and Ewell,141611,42713
E07000209,Guildford,51938,52508
E07000210,Mole Valley,27906,7617
E07000211,Reigate and Banstead,25365,92960
E07000212,Runnymede,36669,71887
E07000213,Spelthorne,3371,6707
E07000214,Surrey Heath,64066,52258
E07000215,Tandridge,103190,18672
E07000216,Waverley,10619,45719
E07000217,Woking,100876,62488
E10000032,West Sussex,42167,35389
E07000223,Adur,48294,52249
E07000224,Arun,10509,93726
E07000225,Chichester,105553,43383
E07000226,Crawley,56415,34507
E07000227,Horsham,35775,66573
E07000228,Mid Sussex,82570,96483
E07000229,Worthing,10429,1282
E12000009,SOUTH WEST,76344,28586
E06000022,Bath and North East Somerset,16220,81331
E06000058,"Bournemouth, Christchurch and Poole",103107,127533
E06000023,"Bristol, City of",39744,70995
E06000052,Cornwall,25320,6744
E06000053,Isles of Scilly,88571,101357
E06000059,Dorset,44968,72476
E06000024,North Somerset,29022,112727
E06000026,Plymouth,13621,12629
E06000025,South Gloucestershire,85010,62705
E06000030,Swindon,43777,10651
E06000027,Torbay,33133,8441
E06000054,Wiltshire,25441,111455
E10000008,Devon,126709,23419
E07000040,East Devon,23206,19236
E07000041,Exeter,80826,18578
E07000042,Mid Devon,18594,122947
E07000043,North Devon,37107,39723
E07000044,South Hams,22539,3756
E07000045,Teignbridge,69035,11356
E07000046,Torridge,23157,63801
E07000047,West Devon,145035,50768
E10000013,Gloucestershire,46456,34005
E07000078,Cheltenham,37053,86231
E07000079,Cotswold,36325,62502
E07000080,Forest of Dean,31827,6429
E07000081,Gloucester,42471,113695
E07000082,Stroud,104607,21774
E07000083,Tewkesbury,63704,78997
E10000027,Somerset,91862,20055
E07000187,Mendip,5426,70169
E07000188,Sedgemoor,133117,48888
E07000246,Somerset West and Taunton,16052,71344
E07000189,South Somerset,115673,100861
W92000004,WALES,102052,87964
W06000001,Isle of Anglesey,17089,686
W06000002,Gwynedd,45943,33813
W06000003,Conwy,95428,36043
W06000004,Denbighshire,17660,54410
W06000005,Flintshire,12762,30543
W06000006,Wrexham,58354,1301
W06000023,Powys,76839,72900
W06000008,Ceredigion,58335,146660
W06000009,Pembrokeshire,94867,76227
W06000010,Carmarthenshire,22079,14072
W06000011,Swansea,130833,66357
W06000012,Neath Port Talbot,71170,77390
W06000013,Bridgend,51366,119768
W06000014,Vale of Glamorgan,18000,72395
W06000015,Cardiff,45878,99072
W06000016,Rhondda Cynon Taf,89253,8156
W06000024,Merthyr Tydfil,52086,72586
W06000018,Caerphilly,82005,57244
W06000019,Blaenau Gwent,61034,24231
W06000020,Torfaen,37221,11147
W06000021,Monmouthshire,78506,23008
W06000022,Newport,108697,22997
