Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E10000024,Nottinghamshire,408622,4922,10948,3329,5232,3706,4388,2206,4663,13537,5653,6978,4226,10410,9411,5188,2745,2795,5615,6444,3048,12585,1192,317.7
E07000170,Ashfield,372985,4260,3365,2458,8360,8168,13306,1492,3232,6802,2584,6854,3474,7667,9664,1858,4139,3659,8068,3122,4915,987,4634,249.2
E07000171,Bassetlaw,252245,4265,5032,5402,8963,5494,5704,4437,10417,3656,10778,9731,7519,4566,8441,8836,3504,3078,9927,2517,5366,3636,2596,165.4
E07000172,Broxtowe,113115,2002,2323,7257,1234,4842,1680,8726,5191,6951,15253,2627,2555,4152,1566,1904,2324,2720,6140,7488,4908,7852,1789,303.4
E07000173,Gedling,1338416,6866,4898,1358,1666,3303,4968,7235,4881,6398,6009,4541,6171,1636,2660,1856,2978,1470,10918,3423,5524,7036,7064,871.0
E07000174,Mansfield,1334670,5872,10293,12694,15570,3838,11753,10069,9630,5246,3381,6957,986,11220,2240,1939,4799,5768,1093,10309,2170,8386,707,565.6
E07000175,Newark and Sherwood,1343835,4943,13447,4958,9212,8990,4242,1055,5402,6983,9430,6765,5609,13137,1911,6261,8423,2954,5534,1402,10770,12213,9657,179.8
E07000176,Rushcliffe,473689,1424,10443,6176,11671,5524,3949,3556,5147,5740,4291,5561,3905,918,2701,9248,2277,2394,5466,15044,4790,6249,2027,255.9
E12000005,WEST MIDLANDS,306641,5957,1369,11707,3932,3138,1543,4810,5865,1629,3800,1771,5746,3799,5087,9670,5556,664,14307,5346,13659,9707,6355,520.2
E06000019,"Herefordshire, County of",618824,9308,3678,7360,8973,5627,4699,5872,3577,6577,3854,1774,7405,3948,4563,3194,6388,8998,6009,5074,12681,2622,9748,599.4
E06000051,Shropshire,1132114,5823,1966,5457,7141,8958,4931,5033,5441,8702,1832,3785,5890,9938,6911,7488,9466,4070,9575,7313,2023,13171,6173,591.7
E06000021,Stoke-on-Trent,290347,4627,14025,3810,1824,7117,6591,9052,14419,8811,4439,13561,6137,6180,2950,10788,5243,9562,5116,7497,2156,6950,3572,642.8
E06000020,Telford and Wrekin,220083,1146,3999,4211,7667,9502,5197,6496,5342,2284,8679,4389,7716,7796,1540,4360,5244,1782,11912,2339,10016,8148,10967,195.8
E10000028,Staffordshire,428540,3484,11742,2708,14174,2611,7829,9581,9845,4482,2284,8051,4595,6920,12062,10737,10340,12903,1754,10322,9445,3680,3567,797.9
E07000192,Cannock Chase,633432,11456,11706,6360,4632,4126,5557,4470,5850,3886,7701,5207,1345,2296,4633,1990,7741,1106,2171,5079,8112,5552,8077,116.1
E07000193,East Staffordshire,535460,13189,2560,8619,2335,1023,10692,6595,9430,8857,4348,2614,2315,10231,11429,4899,4389,6740,2811,6608,5928,6738,8917,515.3
E07000194,Lichfield,442866,4038,11224,8160,7331,8553,3380,3058,1514,13963,7379,2861,6581,9762,3666,2428,3540,5713,14376,8033,4523,3929,5653,967.9
E07000195,Newcastle-under-Lyme,364505,5686,2165,3417,2333,14755,7921,5001,4716,4365,1419,10507,7983,7552,9451,9200,3999,4154,8153,3658,6679,5880,4233,694.6
E07000196,South Staffordshire,209088,3944,4444,7391,5306,5370,3408,4447,9398,2322,7690,1265,2460,6600,3396,3200,6776,6333,8817,4398,8659,6657,11839,171.1
E07000197,Stafford,449015,1375,4102,5558,4286,4707,3890,9555,7713,4778,6135,3396,4137,6594,2710,6789,7642,1533,1832,1913,5887,3707,12966,866.5
E07000198,Staffordshire Moorlands,724068,10437,8170,7773,5194,7901,6941,3230,8696,9733,5941,4473,10428,10184,8715,4528,3372,7980,5277,2906,3181,5289,8826,771.4
E07000199,Tamworth,608312,10884,3630,2445,12292,2505,2346,2147,2531,9874,5930,6678,15189,2363,11548,14041,6264,1198,9690,8667,2265,7410,1142,725.5
E10000031,Warwickshire,671309,8811,5292,3693,2806,2309,12608,3020,2433,8378,6427,10198,6002,8039,5522,4681,12229,6774,6079,14694,2344,5200,8010,571.4
E07000218,North Warwickshire,212379,2781,6372,8627,2415,12644,11364,6192,5635,11350,5546,6189,1717,7017,8812,4149,2693,4237,7295,7615,7726,2953,985,414.7
E07000219,Nuneaton and Bedworth,1511432,7267,975,6259,6118,9102,3542,12445,6469,1194,13313,1228,8490,3803,3678,6334,7908,2484,8684,5649,6435,1994,1189,244.7
E07000220,Rugby,449381,7446,4420,2441,5815,4671,884,7131,2940,15177,4160,1385,4962,2712,11216,7588,5812,1752,1457,7423,8510,5601,12649,468.1
E07000221,Stratford-on-Avon,169078,13834,4244,3045,12337,2548,3111,9207,10473,2962,3659,6841,4572,6851,4760,4038,4283,13339,3887,2672,14182,6512,12728,291.6
E07000222,Warwick,171967,3785,8875,1742,3723,2038,10081,1149,1129,6720,8090,1822,13839,4511,13099,7499,13789,7654,7004,1711,9629,5972,6826,711.9
E11000005,West Midlands (Met County),384911,8732,10107,5962,11842,7052,10090,14493,5728,10534,1164,4223,4043,1007,8715,6780,8266,695,4492,6919,9006,6218,6383,382.6
E08000025,Birmingham,641173,7673,4682,8915,3578,6781,8558,10681,5935,7236,4286,12473,5224,3535,5872,5815,2125,8577,2801,1553,6387,3828,1643,693.8
E08000026,Coventry,259341,6354,6591,1604,8983,8808,4119,9826,2974,3167,4444,5567,5098,3822,14330,3067,2191,1467,4960,5603,5612,7746,4684,324.9
E08000027,Dudley,918785,6106,4858,2085,3042,5316,7837,5809,4696,1497,1590,9440,9728,7060,3021,14180,5797,12422,4236,6758,6397,1426,12818,590.1
E08000028,Sandwell,1248367,4556,3924,4565,7019,6250,14849,9614,6026,4023,3082,3587,6589,5124,3733,8473,12436,6378,7902,1766,3703,7900,6315,373.7
E08000029,Solihull,662126,7324,10635,8810,6881,8189,1774,7359,5780,12249,3372,7159,4526,11318,6888,3821,3455,2221,4837,6686,9499,4845,3146,484.2
E08000030,Walsall,420533,10282,3243,10699,6614,4044,11683,12791,12960,6574,1710,4570,2649,6170,9453,4152,7457,8869,2763,4569,6144,13835,3739,921.1
