Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E11000007,Tyne and Wear (Met County),39375,17759,14691,65414,31791,35819,50558,45529,16990,15268,49317,54651,69812,793,20758,50786,42784,126927,124877,47685,37545,133774,114654,98131
E08000037,Gateshead,18129,56794,36686,70317,54958,69563,40217,102500,30383,6777,1479,28042,38160,29813,80341,41576,31956,110696,78188,111909,21335,25268,93917,140207
E08000021,Newcastle upon Tyne,51166,122779,25544,6014,95449,1821,69365,123560,65544,82243,129816,30029,136104,146297,123096,86021,33457,27834,80871,81216,24934,31328,61625,53168
E08000022,North Tyneside,146728,108858,13758,61303,50050,80418,95193,4367,100553,55676,91734,91117,57097,65588,74211,50079,44539,56190,7249,59353,16808,100816,38987,62352
E08000023,South Tyneside,61923,76813,137518,129732,20467,122033,5807,58865,12847,25831,91413,79298,13192,87799,77807,70858,25350,16461,50235,2465,61652,41613,69726,84114
E08000024,Sunderland,55151,21924,83856,3294,91530,13040,75262,40899,57695,45437,11631,36352,65407,85035,34160,24843,99620,31173,100594,13801,45348,82217,7993,15584
E12000002,NORTH WEST,10524,90380,52613,40998,42042,25308,7144,13035,10861,102388,62514,29720,59309,116012,26951,81802,42676,107840,10482,19415,68199,60825,15366,76698
E06000008,Blackburn with Darwen,22662,38139,180,30184,31779,116333,18563,51600,81394,26039,834,106488,94228,59253,8898,25559,71219,13726,136627,73758,82314,77506,66519,6263
E06000009,Blackpool,27316,74473,34550,45372,47278,18260,14792,12157,29339,14689,9333,6087,15426,146951,33469,31506,43725,85946,52697,54548,21515,26697,55950,50937
E06000049,Cheshire East,33420,52971,27828,32373,69397,62248,61400,5227,30066,27075,117715,37002,140154,94092,51029,112528,33414,22071,49734,55126,58580,81476,76048,12366
E06000050,Cheshire West and Chester,47126,36870,100935,18138,76818,66265,21769,24790,27343,37701,12230,81335,89535,38463,7524,101174,20734,98056,110108,94344,60193,33128,10893,47879
E06000006,Halton,91763,50139,46960,109278,63579,41902,139651,24782,26975,20050,715,14263,80231,23028,85032,71832,80166,72320,128953,78222,96356,13867,60681,38072
E06000007,Warrington,9494,72950,5941,21292,66532,55990,79382,48314,105774,32692,781,92860,52604,141390,74217,39353,1502,67723,7124,119662,34037,40173,108489,70273
E10000006,Cumbria,46082,19582,26963,99925,67108,124199,69780,41674,93093,7073,33440,45463,83067,90873,31386,4250,87403,43399,821,4154,46672,54449,121735,104100
E07000026,Allerdale,78780,31472,61195,64596,96184,75252,117505,18363,58987,2276,79828,61788,4306,2263,63224,3623,100384,43749,21471,66423,27201,96553,63388,11085
E07000027,Barrow-in-Furness,44238,22033,82011,56702,28025,73707,79825,87997,84565,70820,102028,115905,44741,91318,150721,116325,116913,5914,108150,31869,55270,89333,122250,68446
E07000028,Carlisle,13256,35132,33802,74674,38119,28673,91040,44878,80741,13324,9912,29182,23221,51831,71217,57604,18466,11775,50074,21576,4264,32892,40497,108771
E07000029,Copeland,25121,89532,63332,84529,68280,56749,43208,71413,19361,50011,10062,60161,5873,32640,25431,14741,117856,95939,57098,26061,124935,55107,43985,9679
E07000030,Eden,4339,8927,34257,43883,11701,41025,119855,2849,124171,20581,2248,32138,94075,87174,49669,34474,50648,28309,107796,53005,140500,21031,67320,28178
E07000031,South Lakeland,9142,18477,46401,75246,78875,57244,137746,34357,48401,24348,75898,14536,41608,27026,65518,36037,12503,27683,42223,95592,99354,100833,5758,117942
E11000001,Greater Manchester (Met County),3859,11267,63802,20704,29231,19943,59227,41973,19348,57866,46080,30894,64810,35313,37375,40769,70985,40724,54397,87395,47268,86787,31135,20003
E08000001,Bolton,55435,69242,68650,119655,105344,26530,56029,79008,26719,12806,12158,59458,103856,39827,76560,81429,30642,49374,3774,22099,72147,533,75630,77979
E08000002,Bury,3452,82530,20380,110257,36811,32353,42869,1890,29038,22179,74706,31629,78553,62672,25115,25719,3577,90552,68225,51736,17006,18819,65959,61958
E08000003,Manchester,61599,82740,98554,56850,75874,65469,1202,8375,118943,117415,28036,40509,52841,65616,139385,47498,26118,70624,24821,5436,58665,64858,81589,6198
E08000004,Oldham,39398,83114,42872,8875,78157,15612,8575,65517,117399,23791,64138,51446,93159,34884,59534,94155,30374,50314,73865,53138,121569,75189,24080,56498
E08000005,Rochdale,24907,56505,76545,42879,114946,69877,55917,17393,38831,44012,23559,54438,17836,102662,9256,31831,46520,39681,24888,141741,48220,45190,62819,90953
E08000006,Salford,37326,28063,20090,101764,125581,39208,63837,15528,72223,28823,102384,26635,152806,8455,68193,58510,3025,122509,57290,84182,72134,58961,51672,19400
E08000007,Stockport,8194,49706,29759,3710,23671,5317,14245,130720,77899,68730,53960,53261,134359,81917,44614,24236,106646,108615,3048,7810,82276,54140,21300,71131
E08000008,Tameside,58464,79685,16886,17968,38780,106249,47646,21828,58548,55841,12793,43854,67153,44509,50311,69555,61085,22291,81289,103504,63961,114849,56171,19357
E08000009,Trafford,89957,37440,107097,73228,101476,49159,15508,75002,29212,69808,57417,85696,19615,71168,6621,51282,60201,2702,4610,58184,23450,81099,49159,104046
E08000010,Wigan,30636,88874,65720,25442,67095,47552,66727,71100,31088,15056,62877,43915,53427,33715,138159,26179,108358,31862,19844,43143,53468,95738,5006,114269
E10000017,Lancashire,108227,102562,80291,122249,45653,6194,13127,81373,63644,85075,25993,104312,64067,36488,11336,11320,63072,25882,125407,58165,72327,66615,55450,126421
E07000117,Burnley,59602,54151,46951,34440,102907,115742,101021,78683,127463,36328,36528,59492,470,55889,89843,126140,93521,55993,2287,48431,93770,72820,109174,47617
E07000118,Chorley,70084,58662,110651,78461,10301,10826,16472,108741,26563,15478,42380,941,859,2384,115137,52531,79508,15755,31586,29907,1914,19309,967,43266
E07000119,Fylde,98366,37874,109263,30975,79418,96054,41012,104182,57777,110137,28055,41654,66175,76649,84155,50639,988,63333,89848,23415,72878,41425,67138,48424
E07000120,Hyndburn,8129,43176,76031,91600,6603,7023,151125,76262,4881,42475,74968,51791,109036,71323,3337,79733,13773,79089,43373,54174,71316,32246,71701,114629
E07000121,Lancaster,95789,36826,101600,57298,97407,11489,52681,65894,117725,46292,109141,103573,89943,35738,18946,24800,41822,120430,102921,69029,64979,84908,63657,43852
E07000122,Pendle,44134,6461,3464,41686,30290,38347,25543,93422,65060,5746,33854,89417,31802,78010,62256,41677,88999,100613,39814,57253,67089,10568,30241,81455
E07000123,Preston,84593,91982,113352,17083,26932,69892,76233,52688,38791,71224,20593,64574,86046,103120,49329,8704,18945,4748,47868,40846,72601,65179,54384,43117
E07000124,Ribble Valley,40162,80261,70330,8293,38678,103234,39678,5490,70308,22634,50341,122314,21321,37213,58243,76136,7365,42033,33409,23779,48134,10778,40638,157144
E07000125,Rossendale,9688,100671,85321,12533,2988,108683,3571,22086,100810,26816,44897,84840,30787,113440,43479,44757,487,31909,10361,17551,42430,75928,38249,84541
E07000126,South Ribble,69731,32679,98711,74829,52953,100323,68397,50621,15136,41388,48597,66302,8361,57460,49674,70006,116824,27436,3950,27989,42075,20232,91781,67850
E07000127,West Lancashire,64398,48793,23281,51624,72711,101103,24978,68290,26296,39651,55373,12955,50684,80322,28087,20281,2249,9592,7258,39328,39198,24049,13383,93027
E07000128,Wyre,72750,36399,97051,48590,96181,54996,68891,106828,5238,18332,64379,68132,41322,79844,92813,43892,102877,45188,99104,52483,39786,32477,35821,80363
E11000002,Merseyside (Met County),25466,39117,28002,31980,26156,141918,34860,61256,63146,14407,16903,12746,32808,116466,81857,2868,21305,9487,48015,34522,81516,91084,96422,61718
E08000011,Knowsley,45616,21439,22805,66627,10909,47165,94860,53404,102456,35060,30397,70416,71259,60458,76541,60453,52291,14600,81719,60966,87243,79159,38476,88159
E08000012,Liverpool,96172,30459,2868,11950,59497,43660,10982,2371,8997,75640,82314,11636,70817,57956,29204,25728,49362,58911,82193,69276,119616,25736,17073,5808
E08000014,Sefton,16182,91060,4494,105315,54587,22599,99135,43119,42823,125495,37727,34298,153270,84186,37053,17169,35947,25713,52643,105335,59183,96755,34898,3968
E08000013,St. Helens,15050,35393,26492,99303,65818,78836,15578,97903,50720,45702,54726,15494,53807,73358,55717,115726,8202,98188,81614,53384,25714,69824,67864,19313
E08000015,Wirral,8287,51239,90546,50948,22514,52860,111016,106860,120845,132004,49884,142329,25915,64200,116906,65986,16045,98179,151999,56000,39035,107195,138509,2035
E12000003,YORKSHIRE AND THE HUMBER,19400,93947,89004,59618,41678,43372,56596,13175,83581,10151,75798,90514,45957,73145,56979,121881,49064,81418,48802,33136,25649,130892,21411,46164
E06000011,East Riding of Yorkshire,51784,126175,29601,56282,2649,37907,6955,11897,65544,53091,6544,96555,63654,23540,28692,35797,28882,60752,108,18108,37746,87078,83883,91814
E06000010,"Kingston upon Hull, City of",68722,77338,70978,67880,64785,76912,77301,54080,90462,86994,59126,21943,19111,47151,29692,59345,29523,32117,3008,65407,3198,58830,7993,77023
E06000012,North East Lincolnshire,21430,14479,43653,115100,79847,96619,94488,88717,41571,29651,29751,54741,42196,69265,65638,146149,142249,65442,32986,13768,69447,108843,13405,59086
E06000013,North Lincolnshire,122991,26904,78793,120586,86623,54192,17023,72996,34453,37959,24230,16288,88767,53425,14087,9306,7472,68610,57507,91595,99658,50214,1573,119817
E06000014,York,63718,24541,50618,93843,61857,48186,59948,69568,132385,64773,29150,18094,152971,117478,32894,39476,26385,99041,65977,81164,53183,17876,44249,77178
E10000023,North Yorkshire,55192,4097,15935,54239,56105,72035,129683,112916,20182,35027,83109,7527,65797,51574,64943,22816,122838,77519,10117,16313,16642,17746,11961,111191
E07000163,Craven,81384,18788,108003,55948,3486,43120,50363,84394,28836,47425,119300,93441,144159,116512,116108,62988,126311,100370,24184,39020,63414,100948,76624,130461
E07000164,Hambleton,29596,30929,120936,5173,129098,99718,18092,73075,15039,129772,86843,381,51547,40156,67970,49119,34431,7039,525,68253,50704,69063,86788,124038
E07000165,Harrogate,74583,60646,29452,25713,156133,52644,35896,56356,65893,88708,55455,32380,102125,11678,109502,70648,67214,54728,7842,88369,24234,81780,55444,85073
E07000166,Richmondshire,86568,131430,16112,1525,19655,80121,52250,7035,60553,24730,42779,71727,119395,46873,7776,86596,1915,50785,56491,30323,18001,78001,71447,80525
E07000167,Ryedale,72951,54598,4954,22859,50339,67418,1078,34161,76283,791,23990,59850,50034,2595,45996,65167,11422,55009,4647,10433,99378,70243,102460,66575
E07000168,Scarborough,46929,72575,62181,89922,75508,106250,32170,136629,40649,70887,76545,85547,14241,28547,80099,100958,65187,32149,47485,17670,92167,29201,38207,1263
E07000169,Selby,30102,76037,93160,7660,38106,87202,5930,15099,87252,54623,58670,128365,95072,30030,58732,14271,91707,101944,62966,126640,18294,33267,104030,88810
E11000003,South Yorkshire (Met County),76866,91093,82849,115687,113681,44410,102620,31420,34170,115082,20379,42063,67561,15593,31670,25863,95048,28374,12970,76750,7913,88161,59856,130724
E08000016,Barnsley,28775,34429,15650,5721,33667,62487,17634,43329,46906,95961,70419,20058,64009,36267,69430,62323,147438,86233,7590,64394,87971,28455,50606,63250
E08000017,Doncaster,90556,15711,78505,51173,59956,127075,78231,46103,7406,109044,20786,5044,58831,50868,26346,7890,64491,48446,77967,83854,61801,47286,68801,34921
E08000018,Rotherham,58672,75547,27161,46719,58579,65009,123581,30225,5303,66318,45816,28723,72604,39341,5806,8038,15327,9632,45063,2616,139171,53482,77527,17062
E08000019,Sheffield,94381,31630,24565,38108,13372,44274,109952,20151,125305,2865,46602,1166,42513,28068,37221,12122,52728,111777,102695,15042,77238,131303,16656,74531
E11000006,West Yorkshire (Met County),125053,90034,27431,112253,143192,55288,101228,12670,54392,32240,61342,104494,58307,40221,77986,96736,12485,52749,62745,73439,1323,80156,14273,25410
E08000032,Bradford,21270,11550,19028,93016,21503,949,31206,89161,54072,31114,105751,42793,9581,57962,38535,29675,63001,61717,121611,20940,40335,107086,20921,84800
E08000033,Calderdale,130037,69135,102409,65836,95750,45388,70880,39823,1698,69261,76717,24259,16309,71509,40889,21019,5338,42501,23810,55418,56495,63295,42906,7364
E08000034,Kirklees,104866,82251,24416,50372,55149,144739,114454,104924,55337,120185,54114,20011,72330,36220,8857,15322,80194,17426,104344,119188,6503,136419,107513,52419
E08000035,Leeds,4584,38347,132078,80213,97635,98973,124241,1011,11780,96464,97565,35013,60237,16356,82338,111573,94097,26265,298,68406,60494,44392,29243,58010
E08000036,Wakefield,9205,89984,28168,23634,90464,76751,100758,45762,92667,67520,38049,13025,89856,55022,118130,5677,76832,100007,40983,31069,3312,89198,103078,85167
E12000004,EAST MIDLANDS,34242,90640,74580,23535,52502,76401,67946,121093,121181,29458,57806,77246,58592,73245,10868,7373,64093,36403,80935,57694,12968,30468,38179,82860
E06000015,Derby,46207,1937,39085,88460,22293,31506,7798,145930,132517,17281,24693,10376,65228,43146,32536,39266,25291,18708,71886,74189,32384,27353,13667,50316
E06000016,Leicester,62974,66621,70803,40205,13852,97606,50960,40256,29826,46971,30621,98144,51949,47912,42520,114937,57698,58443,50738,5543,20229,5287,119551,30932
E06000061,North Northamptonshire,60481,63856,12882,92846,40833,123882,67156,62345,82916,46921,17089,44514,98493,13738,11676,55568,16678,89429,34938,23088,16973,26078,74990,21881
E06000018,Nottingham,7055,41443,71226,51097,144898,34521,97094,75860,37210,74295,83349,7669,101260,42447,41667,44557,60830,90552,62120,25540,108209,90613,60249,18773
E06000017,Rutland,87415,60801,75332,58913,27615,60494,40785,4588,86092,81665,43603,49194,27702,106423,11731,48605,19697,105097,147346,31033,73791,2803,117503,118865
E06000062,West Northamptonshire,64472,151496,85755,69855,27855,70243,64431,106045,11310,48551,93801,1351,33329,120340,5735,77485,20042,83546,92684,86689,92019,81862,106415,56885
E10000007,Derbyshire,57358,39493,29131,23235,82455,67498,59369,140298,94619,83913,9706,65124,80578,12465,37713,52940,4418,35380,32483,7252,24403,17251,28496,75416
E07000032,Amber Valley,83586,59463,68795,59386,21588,64008,59303,42702,24155,88133,62529,11526,95828,117070,1996,18004,9987,30715,74411,99407,21481,12525,18671,135824
E07000033,Bolsover,34848,32210,77627,34255,113858,64156,18777,21049,2366,22860,46118,101186,123969,38623,81203,5737,62482,37579,61228,30757,63231,18082,9741,52960
E07000034,Chesterfield,32850,630,24989,15290,48973,11821,112182,31386,98803,103397,96307,110206,31377,51344,59860,95747,52939,95255,62106,136781,43595,75177,72554,47172
E07000035,Derbyshire Dales,2065,92949,74408,64063,31775,29975,50899,145916,3398,25103,63375,33411,42602,30102,33720,129771,60476,50068,20055,59345,61106,43544,24026,4282
E07000036,Erewash,32266,137252,74791,5801,56389,156881,75588,69335,120256,42015,708,38641,140946,4143,56000,67856,27834,80263,134422,33465,32406,89086,54981,34865
E07000037,High Peak,23863,67914,62780,76848,38857,25892,43252,23599,54452,79612,135824,69580,67193,61014,78255,21767,83547,29198,31095,26484,54766,133685,5371,35068
E07000038,North East Derbyshire,55127,104931,32108,16641,54638,98649,84490,5369,1026,64514,8032,27098,19501,71008,55003,19151,27570,142746,116457,52449,4246,11912,72002,64677
E07000039,South Derbyshire,60575,28207,15068,34089,8431,25159,26478,114787,89091,76783,67072,6113,61198,106118,32260,17921,102344,78701,5254,57162,95401,98650,45250,22863
E10000018,Leicestershire,9330,94584,72363,53511,46517,33864,7009,26870,52664,54584,91391,67362,73888,48947,4054,33604,58634,2863,82790,120741,63217,52380,34877,62391
E07000129,Blaby,121001,6323,26909,85161,3707,13009,17744,19896,6839,13922,48528,45595,35877,128203,7293,14254,37307,34808,12401,23069,145611,56632,93101,35102
E07000130,Charnwood,42386,1584,135656,54055,17961,71630,58746,26061,28897,19016,22196,124158,23429,85986,20848,43741,103155,25054,119980,2463,29800,14734,34877,46761
E07000131,Harborough,57509,115559,146237,57817,77887,6047,21750,87273,36270,54782,117946,64492,65000,89574,1625,73591,83981,54432,27692,10246,16033,43342,22246,91068
E07000132,Hinckley and Bosworth,8042,31744,67866,79243,17675,14519,42699,73957,123335,135335,12908,40852,56131,51660,132278,37421,4334,50845,98559,43554,72856,88545,88123,125858
E07000133,Melton,77040,91874,39839,44443,51499,27522,65283,19319,22767,14003,61435,11614,112779,70825,61024,15147,8424,41512,12870,82294,75055,108279,9296,7348
E07000134,North West Leicestershire,20973,105713,13570,42115,140819,9812,141956,9611,102336,55866,30819,37024,120983,116354,57984,20468,112126,96118,62298,41590,54207,71288,64192,12240
E07000135,Oadby and Wigston,12258,60962,94464,63310,100448,86279,131090,15201,100228,125161,32524,144312,25062,39088,12464,12582,97777,125230,58969,93982,63943,37677,12052,56804
E10000019,Lincolnshire,23493,16504,95488,60380,59479,112948,2583,122372,18758,46624,46541,23996,94665,2313,68743,61611,70737,55609,73377,2680,96565,1632,118219,11088
E07000136,Boston,68055,3562,55261,87028,38976,53835,2601,36456,23042,76871,21376,82387,11148,52535,149554,33678,37408,37195,10244,31609,140715,53061,78699,12059
E07000137,East Lindsey,59174,30833,79171,15455,42192,72286,9336,16062,15836,5928,94750,53621,40899,18138,17140,30712,54328,83763,117638,156,67644,50781,29548,70958
E07000138,Lincoln,7719,131659,54646,133508,4958,99036,68354,90285,42827,105432,69235,87061,78863,51141,27466,2771,45447,21563,13875,136364,61141,108202,74375,91770
E07000139,North Kesteven,86696,24731,68014,12023,14356,6699,92528,22592,129152,47213,839,892,21110,12910,1508,45685,43401,22310,44445,39552,101925,89689,131437,12205
E07000140,South Holland,3058,140039,45518,57291,65805,79190,101943,45024,119275,45523,86015,70640,120333,112769,12218,50903,9353,7442,38730,87911,82334,11349,51249,351
E07000141,South Kesteven,58492,67972,63163,11523,29699,29888,47961,37995,33955,35634,66782,34864,32051,12391,71808,29544,29991,20130,16769,24425,19709,108603,7596,54127
E07000142,West Lindsey,49415,84144,12371,103873,18694,53047,54742,56764,53797,35022,49963,23998,32322,47626,29941,33195,39562,61759,8027,62439,122682,58888,17474,27324
E10000024,Nottinghamshire,102110,10117,19890,90286,60647,39165,81748,10675,26999,109162,41658,103132,54852,21618,71907,30953,57870,75638,60862,35033,138984,78315,67863,86405
E07000170,Ashfield,82801,21975,84679,43646,71145,6517,10375,15169,34599,96684,67932,45288,64596,65660,36802,10062,43035,73650,41143,22648,110684,26508,20896,128980
E07000171,Bassetlaw,69807,22571,88830,57437,68513,76301,108634,29778,51631,31263,3351,7383,43673,8530,82554,15011,23431,67197,58709,63561,1227,83935,18804,16826
E07000172,Broxtowe,75039,28946,119,118085,23619,10194,70671,12863,38044,40214,56492,33245,134393,68689,43154,31000,31762,47143,72575,60866,50935,13871,66580,15278
E07000173,Gedling,131199,33741,39088,67001,68599,73358,136527,11508,9211,6997,52771,64541,97279,83126,22716,46716,74577,45327,45395,28669,15132,12398,4575,38998
E07000174,Mansfield,113753,43338,108310,59647,109326,50047,106307,141726,61078,130841,15656,30713,61432,4065,44772,58095,99556,8459,81615,40823,44110,52442,53241,14622
E07000175,Newark and Sherwood,25724,48516,119960,1335,126935,19824,118684,4027,20201,25461,13089,117049,69263,50377,43215,124480,18978,64262,95144,46856,869,64592,66457,73870
E07000176,Rushcliffe,32648,113897,48053,39996,31042,80965,53361,68575,87356,21140,21701,66091,14933,25803,117713,87504,18758,5425,59869,14944,81797,45411,18342,64383
E12000005,WEST MIDLANDS,77958,109275,69909,26468,58635,2607,81207,6436,52882,58273,54398,2011,61335,106860,83879,52223,50898,76852,40675,130182,15545,117262,62456,113375
E06000019,"Herefordshire, County of",34017,41633,24253,22402,31248,48468,931,61497,103294,55149,20243,67533,40718,57863,9308,8627,55233,35312,77392,38926,47921,78993,42962,43485
E06000051,Shropshire,120851,51558,50131,81817,10095,79145,21309,4832,71819,106025,111730,92903,18127,83040,112470,4684,4432,6726,59248,104356,11748,28578,96352,45785
E06000021,Stoke-on-Trent,19226,24970,34142,103669,6144,53135,103044,43513,56957,21084,34274,56442,101270,130705,3253,9454,9166,42497,81128,31518,7477,16783,37242,44670
E06000020,Telford and Wrekin,68561,57984,14605,44208,56321,13804,12734,2625,44008,59536,77733,74257,115327,92457,80546,89617,73943,43724,59203,55166,114548,9695,32054,1858
E10000028,Staffordshire,20843,46242,16140,54093,80896,15339,62164,105237,6830,31838,115177,36376,64261,45501,89857,20424,81746,23701,51241,27119,134876,57863,1094,51199
E07000192,Cannock Chase,5585,60277,76802,14917,61927,15897,29219,123326,124845,14173,77351,78549,33477,9951,9716,13427,62320,57675,69601,15001,80217,136250,22855,90993
E07000193,East Staffordshire,126,126995,41564,42969,6236,24877,98498,40098,104526,76826,92659,48674,104449,51751,4391,36175,75725,1979,18138,59935,93573,103118,38875,91001
E07000194,Lichfield,21886,43653,59071,54410,27425,109781,46440,40492,55705,115616,55224,117078,73812,120412,48876,130912,81857,26223,23661,46564,53617,3565,70390,12636
E07000195,Newcastle-under-Lyme,76758,99817,45614,51711,39135,6916,20492,10662,90617,5300,139699,4108,68683,91368,9315,61949,15866,60662,35706,22738,36039,122322,123636,45356
E07000196,South Staffordshire,35057,3840,12341,74074,25684,40228,7932,15276,94634,105657,49552,83058,71168,29045,35934,85155,15356,8057,70849,57454,63736,8607,119618,28948
E07000197,Stafford,30837,30795,61185,109970,27023,40538,3534,12694,43617,96184,39062,13890,89708,90701,7139,20731,40508,63283,64422,46354,41727,46607,52355,59720
E07000198,Staffordshire Moorlands,34873,75888,12855,115490,40318,77250,52809,50677,115687,45996,15497,21791,58005,31740,73577,20099,43376,79483,80710,33150,84681,13889,102017,83415
E07000199,Tamworth,24511,22507,25395,51894,111760,53303,110509,2691,52226,83214,41412,28918,12950,1543,24919,4335,67698,95892,88128,59812,22111,221,40430,53354
E10000031,Warwickshire,44616,37351,2347,24833,2035,114358,93094,19152,54103,54664,130851,91497,37839,27512,98696,109466,86740,99947,88829,9992,87450,111092,41489,43374
E07000218,North Warwickshire,13850,56822,3697,45538,149809,29878,30122,42422,102594,71399,43723,27867,110333,64320,45593,38658,30558,110021,6981,5650,47244,64223,121464,74383
E07000219,Nuneaton and Bedworth,66884,98415,86750,54510,15578,66199,11059,61271,39065,76256,95246,10654,26887,63923,90739,27224,95077,88335,1917,57671,34759,76988,4234,31325
E07000220,Rugby,58246,21433,68635,92735,17307,41080,79059,32837,19991,52388,67133,37181,2608,77764,4048,52045,26001,56926,102616,147483,85888,67434,35385,47202
E07000221,Stratford-on-Avon,62558,34804,116833,24820,82214,89296,51668,4665,56468,131949,48408,17056,86743,35460,27011,83168,56714,105549,9380,92161,37939,12720,39579,55415
E07000222,Warwick,73843,11647,18745,6473,38471,27957,100996,37239,109278,36877,117069,14832,115164,141185,3651,46681,86352,61607,26400,56715,33811,127379,53659,61460
E11000005,West Midlands (Met County),5645,52076,38156,14453,44851,33500,37929,55055,65131,37277,15731,62203,10335,45990,74170,17518,135,76679,70902,29169,137627,101235,98741,25418
E08000025,Birmingham,13050,11676,31917,28876,41359,99543,88798,7883,74182,3752,40832,90039,8320,27814,120484,34711,72772,71105,154253,9201,54504,70439,42275,74409
E08000026,Coventry,41389,8653,95957,16660,28527,66663,14760,127863,26668,91239,27281,114303,108439,65420,50589,61996,91809,27147,56920,30454,58637,87989,108122,52443
E08000027,Dudley,39434,114468,19591,39743,114173,11957,48736,58607,31567,35274,8352,90679,119489,72345,22087,40681,81214,50310,35976,53966,42296,119639,32946,85052
E08000028,Sandwell,125381,45683,27093,124037,133528,101839,99418,2105,77330,70981,107834,55396,71832,86326,26734,62618,28369,39951,8199,23390,22506,46583,38294,100441
E08000029,Solihull,73429,27182,73099,3863,44342,30169,36814,37637,61212,26237,69477,95803,40637,108615,54602,105355,55039,40945,37926,8458,37869,75342,10522,64601
E08000030,Walsall,61863,35254,54964,66559,125378,37398,41281,12319,93516,75930,16143,51685,111237,81482,75716,29744,16864,72912,22948,114477,106263,7386,91771,142371
E08000031,Wolverhampton,24359,9762,10963,33294,12041,3359,37053,37900,117241,53251,75273,44117,27238,6082,81741,84593,40184,18672,112852,7902,32960,103852,71482,39814
E10000034,Worcestershire,59772,25375,85910,9621,30176,61048,53095,94793,106031,18704,76705,59963,70985,95902,75119,60208,100789,68891,61734,61715,49317,32043,92221,10267
