Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E08000024,Sunderland,660200,6760,9514,6043,3030,9092,8868,8844,4835,1882,9567,2975,8500,1933,7684,5834,1896,4989,8690,3446,4767,8276,7534,103.0
E12000002,NORTH WEST,672100,3476,8875,5357,8358,7380,6847,9081,1081,8671,8246,7301,5427,4718,9656,2678,2196,5285,9004,3639,3480,6417,3151,111.2
E06000008,Blackburn with Darwen,593400,5229,9221,8023,7346,9843,4973,9713,6804,7206,8959,3112,8241,5075,4951,2206,9356,8288,4713,9451,6472,3369,1725,975.8
E06000009,Blackpool,554300,1066,5019,4331,3759,6297,4333,2751,2984,1939,5110,4305,8123,9136,3784,9931,5841,7889,2288,1816,5301,6720,2827,476.2
E06000049,Cheshire East,924700,4136,2128,3645,6027,3489,9193,1945,7764,2269,5028,6678,9223,3243,8031,6618,9146,3675,6855,1253,5587,8191,4452,993.4
E06000050,Cheshire West and Chester,951600,7418,2356,1442,7184,1774,3481,1654,1135,2819,2823,3557,9591,8074,4478,8311,5604,7213,7790,2853,7717,6890,6185,628.8
E06000006,Halton,841600,8072,3336,6398,3009,7770,5868,2150,5391,5825,9936,9721,7728,1678,1803,6297,3076,8535,3615,7434,3410,3211,1535,932.5
E06000007,Warrington,540800,4922,5275,4549,8609,3403,5239,4186,2173,6318,9989,6024,7471,2630,2948,6296,3094,4031,5349,1123,6028,4175,1758,361.3
E10000006,Cumbria,744000,2182,6564,7310,7631,8752,8233,5528,1192,1951,1331,1538,2183,5414,5440,9115,8973,8052,5979,7866,3822,7708,9036,987.9
E07000026,Allerdale,747100,1757,1229,1385,5860,6258,3480,4353,7814,2388,5390,4379,3783,1297,1381,3485,9654,2415,3909,3273,7241,8167,6632,734.4
E07000027,Barrow-in-Furness,125600,9494,2362,6532,1207,6439,6951,4071,8767,5477,9458,3516,4436,3336,8848,1709,5245,8581,2380,7709,5904,7602,7473,421.0
E07000028,Carlisle,105300,3770,5884,5219,8388,3459,9135,8693,6987,4381,8645,7747,1210,1375,3790,8428,5238,9706,7125,2916,8276,5659,8668,428.7
E07000029,Copeland,775700,6678,1518,8019,1094,8730,5027,3033,9911,3611,6611,1777,4676,6407,6986,3902,5219,5440,4061,7969,7246,1687,6834,647.2
E07000030,Eden,976900,5596,5641,3024,3113,4863,6771,1573,3891,1463,7044,4054,9857,1437,9974,4103,2748,1028,9148,7230,6670,7070,5808,480.7
E07000031,South Lakeland,108600,4699,5256,6500,5573,7433,3860,2239,8857,8945,8715,6730,7610,5870,8465,3808,8058,3916,5283,8747,3463,5080,5301,383.3
E11000001,Greater Manchester (Met County),346000,7463,1638,4816,5444,2359,2919,3782,2653,9599,8263,3202,4817,7497,7277,8431,6027,6633,7227,1565,3424,7287,6940,305.4
E08000001,Bolton,375400,7369,9147,6461,3238,8105,1978,4268,5836,9341,4266,4122,6497,8145,8696,9015,9221,1070,7299,4274,3793,1366,1113,101.2
E08000002,Bury,785300,2213,5688,4968,5945,1686,2595,2096,8138,1265,5591,6379,9221,6776,7765,2613,4951,2925,7825,9979,1441,3587,3775,608.5
E08000003,Manchester,808000,6652,5162,6112,8584,3106,3317,6353,4161,8697,4831,9507,1252,6581,6112,1664,4504,2943,4295,9215,4216,4860,9642,344.6
E08000004,Oldham,451400,4957,2103,4161,6438,3974,5503,1798,6271,6300,6528,7413,8282,4638,4343,5286,7309,4386,2222,5236,1060,6748,6268,973.8
E08000005,Rochdale,504000,7966,3761,6585,3644,6802,6650,6245,9863,2744,2674,1710,7871,1439,2492,5892,4597,5990,7905,2341,5052,3923,5772,261.7
E08000006,Salford,171500,7435,2132,2438,9734,7516,9287,9468,5542,5942,4528,9626,5098,9572,7371,7414,1037,6293,6805,3289,4855,1535,4959,496.7
E08000007,Stockport,924800,1210,2644,3383,9926,6846,8493,7376,8528,8955,6845,2486,3397,5603,9041,2855,6236,3052,3358,5616,9823,7213,2738,600.2
E08000008,Tameside,365600,1611,2824,8441,1146,8537,3960,9168,6611,7630,1656,6109,6895,8026,7084,6827,6175,7015,7359,7757,2427,2490,6643,601.6
E08000009,Trafford,505100,6701,1972,2916,7483,5222,5034,2539,4877,7081,4064,1305,5981,2245,9120,3451,4749,4582,5684,5118,2850,7693,1197,967.3
E08000010,Wigan,364000,1666,9037,7476,3878,1296,6696,9031,3243,8480,5758,6141,8124,3587,4988,9439,7459,8566,3284,9267,9854,3591,7219,282.4
E10000017,Lancashire,621400,6902,5227,6155,5622,3415,6451,5987,3060,8549,8195,4985,8541,4397,3314,2038,6952,2326,9676,1896,7724,3725,6811,634.2
E07000117,Burnley,534900,8303,1031,9815,8633,2434,2102,7870,7155,8468,6766,1656,7790,3584,3299,4343,7410,5792,8953,1781,9972,5439,9052,891.6
E07000118,Chorley,647200,5620,6869,5589,6468,7292,7586,3780,5690,8492,8122,9994,7748,1063,7480,6823,2919,7570,8469,7186,4951,3571,5030,774.7
E07000119,Fylde,906300,1023,2361,5675,7748,1492,9514,6020,1379,8363,7249,7644,4834,2422,6964,7946,8051,9975,5470,7410,8224,8262,3190,847.9
E07000120,Hyndburn,834300,4726,9368,9898,4243,7713,5619,4775,7618,1667,9968,3197,7573,2148,9199,2148,4212,5544,3029,2463,1204,7584,5367,930.0
E07000121,Lancaster,915400,1415,6384,2521,2118,7172,9655,9325,6195,5729,6832,4861,7618,6960,5496,7986,8002,9175,8238,9896,1787,9868,4549,107.6
E07000122,Pendle,353400,1029,1060,8697,9157,5376,3390,2376,6783,2877,8977,9975,2708,5187,1105,8875,4400,1680,5433,8254,6126,5984,1017,569.2
E07000123,Preston,321000,9452,9870,8191,4962,5394,4248,3819,8380,9178,2738,8217,1946,2872,1547,8933,1917,3921,8413,7129,8796,4468,4467,552.0
E07000124,Ribble Valley,197500,7472,5798,2951,6981,4913,9309,5064,2376,5204,3507,9771,5207,2041,6100,1241,6760,6994,7006,4705,5174,5718,3645,842.5
E07000125,Rossendale,457400,7651,4529,1920,6019,5822,2098,3105,8032,2651,8396,1933,3021,2075,7950,3212,3585,2463,9196,8213,8361,2318,9520,448.1
E07000126,South Ribble,246300,7790,7597,5282,8818,7477,5337,1492,9553,4339,2877,3794,6012,8013,7051,1963,3844,6710,7414,2172,2721,9685,2040,310.9
E07000127,West Lancashire,687500,7676,1162,4910,5177,1613,3899,3575,5500,6633,2711,1288,9814,8081,4653,5455,3558,4977,3239,6357,7123,9228,9378,742.5
E07000128,Wyre,292400,1664,7611,6757,1368,3086,8290,2298,2561,7150,6148,5759,4542,3933,7631,5907,6270,1085,1300,9761,2090,2686,3627,852.3
E11000002,Merseyside (Met County),403200,7215,6077,1336,3137,1652,3605,1477,4259,1565,8651,6652,3800,8560,4212,2025,3830,1810,1605,5199,4082,4074,4762,930.5
E08000011,Knowsley,959700,3327,7807,9657,6472,2857,9386,6823,4076,6552,2528,4297,9608,3860,7068,4462,2657,4624,6101,9600,3798,7561,8888,338.9
E08000012,Liverpool,890900,5899,7153,1069,5064,8269,2153,9257,1840,8438,3005,8140,1510,9533,4658,8763,8257,9075,7498,1764,5351,6406,1623,335.1
E08000014,Sefton,564000,7944,9023,3370,9000,5500,3535,7595,1213,6042,4707,9060,3060,2935,7923,5387,7169,1270,1071,3278,2323,2525,5269,322.1
E08000013,St. Helens,918900,6885,1465,1560,5753,1698,1299,7003,2632,8512,4404,3063,1519,2360,7760,4705,8633,5734,4921,7042,5488,6958,6150,985.2
E08000015,Wirral,491300,2846,8755,3970,9290,8320,2450,1361,4321,2738,1669,1183,8504,1585,3244,6191,3955,8321,5150,9674,6043,6728,1080,208.8
E12000003,YORKSHIRE AND THE HUMBER,143100,5110,7392,8632,7619,3132,5250,6934,8780,3558,2590,1009,1779,7181,3182,9576,7816,3319,6720,1377,3398,8452,5698,650.4
E06000011,East Riding of Yorkshire,726400,3006,6001,8208,2820,3170,9476,9217,1824,6279,6457,8760,8910,7532,7133,7113,6985,6533,6798,4336,6848,8796,3897,322.7
E06000010,"Kingston upon Hull, City of",450100,1418,7366,7175,4037,4881,9205,7234,3833,2538,6303,1322,8413,2227,2556,8495,5182,2638,8421,6656,4612,1419,2118,458.7
E06000012,North East Lincolnshire,404700,4885,2476,7660,2454,2432,4876,3642,7314,1468,6235,1986,6965,9199,7125,7204,1892,3317,3050,7776,7747,1973,3438,112.0
E06000013,North Lincolnshire,729900,8756,5142,3016,5057,7972,7342,3644,9684,9994,9427,3219,5014,7508,5951,4138,1478,9561,3811,5819,9275,3833,1457,556.1
E06000014,York,659800,4594,8577,8888,4618,5089,1838,8990,2083,3087,4273,1287,8768,3873,6969,8630,4050,7006,7633,7274,3309,7543,4482,535.7
E10000023,North Yorkshire,249300,4695,3135,1156,9264,1775,1850,4733,3739,4825,4515,9579,7157,7272,8060,8909,9657,8875,3169,5435,2490,6319,8682,836.9
E07000163,Craven,869400,9137,6374,8531,6431,9932,5108,9425,8248,2609,6376,8774,8435,5082,4145,7033,4496,2429,9921,6385,6119,1589,9807,714.3
E07000164,Hambleton,453100,7879,6222,3586,1781,2111,4664,8066,6051,8973,5119,3943,3492,3820,8412,8188,4784,9074,6860,4118,3235,4372,9702,683.4
E07000165,Harrogate,353800,7338,3906,5460,5029,2273,8625,1770,9796,9589,4104,4323,1621,1695,7912,3012,4762,8852,3938,9667,1083,1538,7376,694.9
E07000166,Richmondshire,229200,6854,9634,5226,7670,5173,5060,9223,7659,2611,4208,6097,9608,2833,1857,4104,7958,5261,2306,9223,5283,6485,1752,865.3
E07000167,Ryedale,905600,3134,2422,8823,5364,4472,3384,8636,2337,2706,4435,2771,5939,2688,7640,5608,8139,9826,2671,5626,2290,2118,6671,337.0
E07000168,Scarborough,347700,2255,9616,4331,2622,9485,1313,5748,4395,2961,5891,3586,7347,3001,7751,2401,3800,8056,4935,4053,7744,9517,9127,143.8
E07000169,Selby,483000,9898,8406,3161,2842,3524,8705,1125,2736,5506,4051,1213,6313,1188,5274,7816,8056,2648,3967,4818,2305,8762,7766,448.5
E11000003,South Yorkshire (Met County),486200,1571,5848,7078,5002,3636,5869,4434,7734,4233,6170,1302,7094,6257,4067,8808,4153,7149,5212,6450,2821,5072,7047,512.0
E08000016,Barnsley,342400,7461,7576,5102,4824,4475,4989,2958,8314,1447,8980,2675,3920,1493,7184,5230,1094,4391,6805,1531,5593,8340,3163,803.0
E08000017,Doncaster,325600,9191,5641,5474,1279,2538,8422,2017,4636,9479,5178,9056,6724,6510,4093,2269,5722,4512,6966,8561,7854,8390,9181,410.8
E08000018,Rotherham,135600,9689,9213,3104,6465,2661,3856,2174,4612,5974,3143,9969,1352,6317,1334,7850,4599,6056,1299,8797,3930,7439,8055,191.8
E08000019,Sheffield,993700,2963,8557,7579,2953,8806,6436,2363,7917,9489,5110,5554,4569,4688,9993,7259,8661,1590,8334,6667,7479,6061,3915,831.3
E11000006,West Yorkshire (Met County),592000,3494,9162,7753,3429,7680,3954,8060,6079,4233,6607,2690,5948,1546,7463,3315,3826,5224,7235,8773,4200,7787,5166,844.4
E08000032,Bradford,634200,1992,5482,4820,1081,8632,7885,2860,8900,6854,2131,8684,2815,3553,1439,1657,6051,5597,3492,8001,4957,6337,2790,416.5
E08000033,Calderdale,807500,5506,9015,6857,5912,2707,6661,7707,7123,6388,1352,4781,5429,5690,2678,4020,7720,1581,8531,7795,3457,1049,6765,806.6
E08000034,Kirklees,731800,2822,5788,3831,5191,4202,7522,5824,4907,6537,7340,4424,7084,1250,1646,8948,2887,6450,6350,2834,7136,3052,7711,292.6
E08000035,Leeds,965100,9765,7479,4932,5126,5354,8929,1387,3164,8296,5513,7061,5899,5836,5655,4898,1202,8799,9435,7387,8660,3517,6590,473.7
E08000036,Wakefield,253000,2590,3161,8683,4113,5503,1475,1318,6215,1217,1281,5769,9566,6240,1018,8589,2916,8783,9035,7605,6252,8830,7834,101.3
E12000004,EAST MIDLANDS,933400,3969,3865,1094,5177,2884,9433,9834,1426,2210,5944,1036,4395,6551,8424,8700,3884,1291,9180,3075,4441,3429,3750,333.0
E06000015,Derby,539800,6478,9507,2730,6403,7692,2159,7676,1401,3610,1313,8011,7594,5836,4814,7152,2294,4212,2907,7647,5466,9272,9307,940.6
E06000016,Leicester,305400,5272,2967,7587,6611,1828,2081,7636,7508,6611,9676,9320,8465,3351,7356,7199,4477,6653,6006,7335,3846,7827,8401,860.2
E06000061,North Northamptonshire,800100,7284,7754,3770,8134,6969,9218,2518,6496,6590,2083,8645,8444,9355,1323,3331,6013,8033,2571,5769,5381,8117,3311,351.5
E06000018,Nottingham,802200,6268,7348,8547,8514,8729,8648,7022,9498,9553,9974,3208,9379,8368,7637,1787,7360,5222,6874,7770,8806,9176,6436,882.6
E06000017,Rutland,534600,1662,7807,4183,8081,4872,8713,4048,4070,4498,6470,1195,2432,4601,3685,1631,8679,3431,8186,1274,4090,2024,8658,265.4
E06000062,West Northamptonshire,873800,5992,4096,9470,7271,6929,4996,9715,5451,1399,5531,8502,9582,1404,3985,5586,1744,3403,4049,9471,5956,1531,7000,170.6
E10000007,Derbyshire,619700,9032,8689,2119,7682,2004,5389,4572,4902,9950,2139,5963,8172,1818,1215,5821,8364,1996,7285,1442,1289,7739,4469,128.5
E07000032,Amber Valley,118600,9580,4664,8324,4129,2887,8244,7354,1968,1253,7852,7300,8053,4583,7634,1991,4959,8836,8915,8671,9221,4573,6867,380.2
E07000033,Bolsover,383300,4538,5101,3536,5606,9068,6443,1580,2224,1764,3734,7308,2726,2205,3567,8989,7819,4635,9229,3557,3545,2777,8072,450.5
E07000034,Chesterfield,422400,3818,4315,2779,9851,5277,7679,7876,2793,6214,8793,8973,1573,2711,8658,7550,4276,1357,2995,9817,3639,5289,2270,293.9
E07000035,Derbyshire Dales,682900,4363,1009,6197,4223,7759,4723,3623,3365,5910,7639,6337,5041,3424,6625,5412,3801,2979,2165,1667,5360,1234,5701,678.2
E07000036,Erewash,657300,7293,3221,9873,4164,8249,7618,9565,3588,7626,5469,3783,5515,7051,3756,2845,4916,3277,9042,6959,7080,7452,4606,274.9
E07000037,High Peak,898500,8049,9167,8964,3017,2128,6405,3686,8490,9330,2982,9440,5828,4152,8121,1018,6538,2240,8750,2942,8728,6583,7467,714.5
E07000038,North East Derbyshire,274800,3253,7177,8543,4463,6579,2621,2488,4105,8386,7273,3291,1871,2184,5539,1315,2879,2592,6336,1788,5034,6958,5792,152.8
E07000039,South Derbyshire,240900,7511,3430,8587,6726,8188,5815,1925,7883,3054,8862,7359,4400,4050,8655,3090,2910,5245,9047,7130,3219,3399,7193,500.0
E10000018,Leicestershire,805000,3381,2997,4882,5189,3153,4403,9506,7797,2588,7204,7864,9178,8489,1198,1589,4734,6404,5476,1657,7071,3847,6539,648.0
E07000129,Blaby,175000,1708,3793,6216,4582,3509,9336,3517,5635,6678,4338,4908,7652,6370,5272,6132,4724,5644,8793,2486,3228,4194,2117,275.1
E07000130,Charnwood,329100,9645,6519,7324,5376,7112,4163,3786,3063,6861,8757,9713,5169,2086,4272,3278,8367,1759,5896,5179,6970,5842,7775,987.8
E07000131,Harborough,147000,8906,2799,1318,6519,4584,6122,7867,4734,5899,1029,5756,2714,5661,3652,3789,6399,2000,7797,9706,9983,1984,6402,870.9
E07000132,Hinckley and Bosworth,707500,3677,2529,3303,7275,1077,3409,5154,1675,3517,5573,5425,8636,7062,8370,7664,2738,1675,4842,7320,6759,5943,8178,936.9
E07000133,Melton,473000,1976,4110,8294,6149,1800,3657,7087,6550,2694,8860,2119,5286,3825,1375,7959,3454,2953,3427,6701,5039,2356,6766,884.6
E07000134,North West Leicestershire,435300,1985,3188,4159,3782,6394,6913,3843,7707,2043,1162,5419,1332,4556,2922,3248,4159,9376,7671,1595,7973,2193,5866,501.0
E07000135,Oadby and Wigston,166600,5777,6662,4353,4321,8582,6917,7381,6350,5459,9322,7570,9365,6721,3960,9984,7467,4707,3340,8859,7946,1778,1709,228.5
E10000019,Lincolnshire,893400,8534,4818,6132,9079,4655,3649,9458,5295,8721,3793,5205,5519,8328,8507,3843,1182,4503,1327,1690,9226,7231,4547,765.9
E07000136,Boston,993800,9431,2773,3987,5906,5533,4896,2974,9522,9631,7223,7318,9792,6635,2204,8094,5402,2229,6713,4596,6376,9581,1363,270.7
E07000137,East Lindsey,319200,9890,7279,4617,7329,5148,5871,6725,6939,4163,2527,1256,4989,6513,5079,6166,3509,6443,5008,7297,6237,6902,2122,311.5
E07000138,Lincoln,330900,9281,1548,2827,6002,4542,1260,7769,4262,7442,8108,4778,2657,6251,1734,9076,2173,8242,9914,6649,9510,8224,7193,445.6
E07000139,North Kesteven,225400,3244,4582,2373,5268,6005,2431,1896,5601,8401,3756,5350,9183,8646,3311,2732,4894,1958,8982,5451,3698,7273,6172,351.2
E07000140,South Holland,395200,9070,9429,7434,6503,7508,8183,2493,1018,2591,6753,9741,6757,8576,6027,4156,2186,4401,2010,4881,5437,6454,8796,840.4
E07000141,South Kesteven,306000,5679,1488,3187,6751,1169,6349,6232,4055,6907,2763,6262,4213,4597,8590,8006,7716,9191,1543,1604,1935,8220,1236,400.0
E07000142,West Lindsey,450100,3827,5460,9100,3667,9610,4475,5912,8827,1789,2334,8217,1066,7831,5481,5192,6949,7913,9612,8294,9364,3518,1149,303.9
E10000024,Nottinghamshire,352400,7642,7763,2180,3285,5959,2879,1603,3167,9903,7962,4595,3290,9253,6524,5030,2938,2733,8269,6375,3402,8615,1751,317.7
E07000170,Ashfield,493300,6403,4938,2780,5341,6612,8836,1126,2641,7070,3817,7177,3954,5837,9065,1726,6629,2948,6957,3933,5619,1043,3592,249.2
E07000171,Bassetlaw,256500,6667,3860,6639,9160,5413,7066,6379,9040,5206,7485,9360,8362,4117,7155,6511,5669,2199,9763,2095,6553,2617,3329,165.4
E07000172,Broxtowe,187200,2739,1692,8854,1285,4641,2581,7991,3664,6645,9927,2500,2302,5288,2072,3103,2118,2828,6469,7292,3296,5383,1150,303.4
E07000173,Gedling,869700,8376,3357,1282,1667,3081,5867,8863,3179,4464,7650,5332,9830,1830,2282,2310,4089,1426,8687,5180,6343,5460,8386,871.0
E07000174,Mansfield,902600,9048,9094,9623,9733,3837,9233,8475,7123,4631,5388,4750,1462,7394,2160,1646,3584,8827,1546,7732,1655,6078,1088,565.6
E07000175,Newark and Sherwood,899200,3397,9974,3929,6024,9837,6750,1098,4936,6735,8712,8678,7463,8373,2153,8475,8275,2925,3657,1451,9216,8484,9168,179.8
E07000176,Rushcliffe,303600,1559,7387,5356,9901,4949,3211,2472,6156,4205,3991,4863,4815,1431,3306,9983,3183,2145,6145,9535,4651,4264,2673,255.9
E12000005,WEST MIDLANDS,206600,7801,1441,7891,3102,2694,2009,4503,6568,2002,2582,1754,3812,6163,8006,7778,6111,1087,9409,5141,8819,8108,5169,520.2
E06000019,"Herefordshire, County of",639900,5924,2859,6594,8552,4054,3427,4079,4235,4379,3601,1943,6172,6193,4505,2523,9705,6725,4116,5930,8516,4282,9380,599.4
E06000051,Shropshire,892500,6174,3070,4632,5052,8385,7036,6218,4476,7256,3006,4399,7408,9376,4549,7433,9362,4692,9268,6437,1773,9420,8351,591.7
E06000021,Stoke-on-Trent,392500,5928,8929,3024,1839,6455,5200,6062,9211,6507,2946,9645,9804,8470,2717,6759,3465,8829,5832,7765,2777,6364,5158,642.8
E06000020,Telford and Wrekin,209300,1262,2939,5564,7094,8216,5725,8571,7394,1743,6708,6172,7894,7790,1584,4281,3394,2430,7594,3265,9306,5614,7026,195.8
E10000028,Staffordshire,647000,4963,9326,2102,9753,3809,7938,9126,8899,5777,2534,5302,4862,8411,7954,9736,9656,9502,1626,6999,7082,2317,3004,797.9
E07000192,Cannock Chase,839300,8033,9935,4059,3168,6493,7207,6046,3709,4889,5634,6183,2047,1880,3109,2808,6565,1356,2051,5673,5594,6920,7201,116.1
E07000193,East Staffordshire,423000,8911,2071,9531,2276,1588,8860,4428,6600,6198,5197,3069,2697,7559,7397,3296,2956,6669,1932,7287,5681,6537,7811,515.3
E07000194,Lichfield,671800,4350,8401,5562,9789,8846,2965,3927,1843,9209,9506,3473,8160,9228,4899,3656,2470,7431,9519,7537,6831,4608,5698,967.9
E07000195,Newcastle-under-Lyme,269900,4884,1609,4725,1474,9727,8753,4970,5138,3457,1403,8547,5869,6669,8368,7371,4145,4253,8393,3558,8971,8449,6478,694.6
E07000196,South Staffordshire,272700,4450,5901,4621,7627,6614,3724,5502,6008,2247,5604,1451,3056,9103,2759,2818,5589,5066,8572,4222,7375,7207,7693,171.1
E07000197,Stafford,298700,2049,3120,7943,5132,2960,3575,6023,9455,3476,6060,2570,4689,5414,3954,5817,6534,1258,1189,1250,5025,3176,9496,866.5
E07000198,Staffordshire Moorlands,936200,8481,6676,7346,6624,8393,5249,2559,7593,8240,7055,3187,8818,9312,7986,4409,4200,9274,5812,2098,2380,6357,6705,771.4
E07000199,Tamworth,382300,9913,4690,2156,8502,2022,1597,1722,3741,7354,8593,4312,9972,3791,8607,9550,7898,1528,6313,5989,2417,5277,1493,725.5
E10000031,Warwickshire,737700,9190,7357,4288,2453,3343,9744,2045,1530,8708,6219,9105,9522,5194,8737,3862,8909,4274,4716,9440,2137,4609,6738,571.4
E07000218,North Warwickshire,313900,2934,9614,7130,3099,8641,8831,7192,6637,7465,5519,4626,2506,8775,7128,4676,3670,4945,8109,8757,7659,1917,1050,414.7
E07000219,Nuneaton and Bedworth,966200,8723,1262,6454,9301,5979,4367,9573,4225,1277,8741,1495,8698,3527,5162,4429,9877,3850,8889,6662,9590,2979,1422,244.7
E07000220,Rugby,334200,7610,6229,2238,8663,4551,1044,5879,3267,9759,5135,1850,3765,4235,9991,5943,7373,2514,1904,5840,7253,4516,8005,468.1
E07000221,Stratford-on-Avon,181800,9364,3470,4405,8842,2562,4658,5940,7355,3673,4511,7151,3204,6800,5628,6196,3476,8427,2453,2682,9894,5498,8892,291.6
E07000222,Warwick,217900,3495,8363,1792,4871,1525,8495,1220,1870,9274,8606,1192,8861,6155,9955,4977,8855,7786,4588,2155,8311,8243,6981,711.9
E11000005,West Midlands (Met County),527400,8458,6622,6551,9928,6591,9745,9998,8652,8111,1059,5352,5683,1358,9818,4811,5813,1075,7477,6452,7533,7932,9395,382.6
E08000025,Birmingham,454000,7414,5439,6912,4494,4373,9313,8508,3814,6305,2709,8348,4023,3075,4919,6942,2203,6170,3814,2325,6042,2457,1322,693.8
E08000026,Coventry,195500,7105,6063,1530,5704,9524,6457,8062,4648,2426,3367,6544,5360,2403,9215,3097,1432,1168,3800,9280,8975,7347,3655,324.9
E08000027,Dudley,678200,5198,7137,1367,3680,4751,5785,4063,6760,1450,1897,9238,6890,5705,4622,9163,4973,9521,5287,4457,4582,1624,9656,590.1
E08000028,Sandwell,906400,3369,4335,4826,4806,4035,9483,6580,7350,3443,4509,2616,5104,5415,2560,9599,8846,9109,5820,2321,3436,8171,6035,373.7
E08000029,Solihull,680100,5606,8423,9389,8791,5192,2005,7309,4110,7788,3380,6408,3157,9614,6089,3654,4019,1705,6021,9579,9685,7815,5126,484.2
E08000030,Walsall,369700,9945,2344,7670,4332,2588,7733,9980,9334,7128,1301,3263,2211,9526,5921,5501,6856,7939,1775,7099,4445,8901,2432,921.1
