Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E08000015,Wirral,6717,79843,61827,58806,16011,45070,82632,77755,97689,93272,55176,92279,34716,79791,81233,92115,15822,68135,95674,86031,56327,68764,92670,2620
E12000003,YORKSHIRE AND THE HUMBER,29112,96883,58091,55329,38031,47123,54666,13591,87148,7510,93612,89903,40989,45891,45053,87989,34487,84407,68135,32332,42150,85223,24105,34276
E06000011,East Riding of Yorkshire,36638,90561,43768,63421,2702,55010,8108,13531,83557,58436,7540,85378,77817,20930,23813,26101,30668,76568,112,11376,28563,76333,69186,85464
E06000010,"Kingston upon Hull, City of",90666,79019,63473,50831,59218,49288,73222,65253,66708,54941,91447,23426,26209,47174,29310,39700,19443,20857,1974,57721,2035,53625,10639,82042
E06000012,North East Lincolnshire,34264,10030,42096,90881,93283,69883,63976,69872,36945,23577,40680,41020,65277,46445,60032,99194,93003,75892,40241,9472,96772,93890,11974,62378
E06000013,North Lincolnshire,80476,37679,67181,86343,65671,68911,14052,48535,50769,46645,34310,26526,67416,44244,18053,9005,6636,57336,87724,61692,86084,72742,1312,87914
E06000014,York,52072,35961,60296,67199,61144,55511,64543,51568,99378,62727,41355,13311,98125,94275,37579,47845,20191,85353,49908,65404,49332,17303,37162,54553
E10000023,North Yorkshire,61407,2691,12518,63283,38158,47229,84363,74113,31174,36253,89455,7860,55434,49535,47409,24256,80289,71935,6363,20827,13266,23575,16991,78919
E07000163,Craven,51199,17818,69689,41752,2606,40366,69443,70543,24635,43878,81078,91069,92389,86839,72836,55029,91848,75427,15338,54370,78056,81299,96360,90192
E07000164,Hambleton,36098,33072,98877,6586,82437,73066,13795,78157,18873,93606,57340,421,35067,56342,92381,40943,57056,4898,461,44345,59394,48643,92770,90464
E07000165,Harrogate,91343,38958,19698,16149,99463,33883,54798,52612,42682,68785,71346,48809,64291,16438,81983,99938,89754,38432,9505,65821,15152,76623,49941,59585
E07000166,Richmondshire,58150,88265,17150,1348,14081,55348,53613,5668,68652,16481,29588,88407,75765,43760,10402,54953,1544,78707,79645,19189,15529,53693,89675,79940
E07000167,Ryedale,45780,51327,7594,16132,67221,68403,688,30787,55616,511,20496,68458,59481,4266,55938,93038,8988,83779,6785,7153,77821,47392,99809,51655
E07000168,Scarborough,48148,98991,48697,59534,63323,92527,24738,88335,59042,79137,68554,88538,13375,30131,96448,91792,91314,52221,32363,11522,91147,42833,43426,1492
E07000169,Selby,23799,74728,64803,10576,39255,76695,9463,17445,63562,42466,80958,98162,92971,31015,59895,13419,89028,92250,59135,96809,16528,42775,89912,98503
E11000003,South Yorkshire (Met County),98236,62453,54571,93512,85364,41482,82145,39848,39236,84728,13754,27710,49502,13579,26879,35152,80268,29879,11421,96009,5284,98304,42788,87892
E08000016,Barnsley,21233,49162,17681,6646,45498,80790,28432,48443,31718,73882,56287,21682,80391,42110,50543,47244,98175,81879,7478,41913,91120,34857,55856,65330
E08000017,Doncaster,72956,13228,87291,43970,67777,89562,87462,37373,8205,76079,18420,6779,41589,36099,27648,10448,49520,37435,63002,86248,48628,64646,43842,25039
E08000018,Rotherham,64130,56593,29461,59060,71415,48326,90939,40562,8444,60561,65022,32522,67840,40167,7964,6940,13819,6613,66932,2368,99621,74515,51224,20318
E08000019,Sheffield,78051,32922,19606,46622,13792,71981,84922,30400,89714,3298,41960,1325,27320,20558,42377,13526,34137,77722,81916,10346,57562,83147,20554,74710
E11000006,West Yorkshire (Met County),95710,66799,41585,79248,95613,42751,80940,18099,49470,50004,67902,73515,63784,56888,53980,70068,20517,87695,85838,59281,1895,51043,14437,31147
E08000032,Bradford,34938,16282,18224,97362,21324,1159,20985,56032,59011,20747,79940,35375,7559,68923,48304,39496,48274,54486,82274,13235,60138,88782,21440,58505
E08000033,Calderdale,87125,97022,78024,60129,86828,41525,47727,56680,1918,70075,61462,22668,21030,51293,35015,13701,6409,61434,16879,88215,64742,77428,29429,8136
E08000034,Kirklees,81614,79410,37563,65679,39987,92548,95766,69417,67213,89105,78280,12664,47317,56073,13295,24558,94295,11317,96002,77095,7149,94022,73727,49708
E08000035,Leeds,4540,54975,94376,57487,71979,67076,79828,941,7515,75535,63135,50415,68261,10231,92485,77697,93433,19771,488,71444,99670,51132,45811,73407
E08000036,Wakefield,13136,69350,18173,34943,62903,80868,71846,50558,70416,76575,59458,8822,64304,70547,96997,4242,79955,66354,56467,22977,5284,56118,90987,61875
E12000004,EAST MIDLANDS,34724,92908,63616,29017,76940,81374,54272,91496,82392,37004,53632,84611,79088,91969,11108,9434,47432,33241,88020,38932,10048,46122,32197,68824
E06000015,Derby,31842,1359,45636,87641,19168,27609,5669,92675,98223,21908,35716,13031,94141,46656,44598,56285,33277,22632,54363,69951,27466,45473,14396,56333
E06000016,Leicester,41620,95435,71321,34218,11418,94359,76789,48850,23505,52930,26612,70308,71412,41815,42489,84574,81230,44572,55283,7715,15058,4000,81592,26044
E06000061,North Northamptonshire,45659,85319,12913,79724,66779,86370,43210,66339,81749,36816,11236,51708,93800,13566,10728,82110,16247,93653,22348,33006,19602,40555,81720,32386
E06000018,Nottingham,7724,46695,81527,43352,95291,25441,96476,76272,34401,74805,94149,6560,67392,51125,63757,35266,44884,75701,68115,28436,68277,64611,51707,31083
E06000017,Rutland,59022,97713,73928,62398,19438,49895,30047,4978,64000,99247,54901,54737,18625,93252,12781,57077,16947,86826,95883,26921,71651,2922,78471,77879
E06000062,West Northamptonshire,49004,97480,60739,50600,41396,45665,61032,82823,10191,74031,81507,1242,35874,85565,6162,64098,17243,82766,89002,83610,87687,57871,88022,50894
E10000007,Derbyshire,88897,53198,24898,38009,75628,53240,52539,90478,94516,62831,6302,49629,50818,9562,30654,47365,5916,33657,42899,6921,15359,28511,38172,75304
E07000032,Amber Valley,53098,87005,70115,44624,26756,44188,45639,54923,33857,55109,87254,13606,69700,90279,2309,21995,11752,32921,74748,91591,29431,13619,15683,86770
E07000033,Bolsover,38400,23588,63734,41215,83682,87937,16460,16866,3139,25204,29551,92352,98297,46243,84360,4031,42788,30639,63118,19857,81791,14519,8062,54340
E07000034,Chesterfield,25355,715,16620,22467,76667,10435,85082,24803,99111,96289,64463,71554,37331,69022,63882,72956,35566,84991,77110,94730,58532,52239,77460,31773
E07000035,Derbyshire Dales,2391,81617,48409,40084,42064,36188,54833,92990,2628,33868,88495,25966,33519,46589,25596,81124,42033,32296,23709,41888,48013,33753,15943,3265
E07000036,Erewash,37355,93257,56117,7244,40952,99104,77725,61861,81995,29803,1144,33531,98958,5661,82840,94781,40333,91404,94724,22588,26991,84418,70328,45043
E07000037,High Peak,27614,62185,40907,92769,61930,19159,53649,26810,58192,55688,90286,55234,46311,80855,62158,32296,63418,32936,32908,35303,42189,85765,7554,28862
E07000038,North East Derbyshire,71663,84694,30700,19997,59936,88155,66159,3496,1043,44663,7475,17118,28499,72505,55503,18885,43087,94714,98131,62850,6653,10417,77667,42825
E07000039,South Derbyshire,71951,31886,24473,39028,10735,40688,25118,80025,68662,93071,98663,4662,81984,67555,25897,26796,82074,92843,4255,55353,92540,62667,42410,30463
E10000018,Leicestershire,8808,75516,95516,61759,47287,40207,5289,32153,49453,38205,98005,45593,49067,64398,6636,49079,50171,3036,72268,94388,95364,39316,51561,92090
E07000129,Blaby,93453,9546,23324,60301,4326,12982,18128,26044,7860,11202,35839,39659,38104,95327,9267,11594,27223,52050,9438,24199,95929,45947,65690,22284
E07000130,Charnwood,64810,1467,95064,59891,13092,54827,42313,16621,39097,18064,25905,82518,24778,72807,13669,33417,73660,22007,96596,1623,21163,19274,51881,38951
E07000131,Harborough,47711,78810,92670,49347,51063,5781,34013,93459,37470,34999,74520,71992,65168,64353,2198,69093,93502,54473,41549,6628,24884,48066,19446,65640
E07000132,Hinckley and Bosworth,13263,48173,69404,88613,13806,12644,33043,67844,89260,92400,15699,51437,50534,39539,83627,42157,2901,54140,89252,60678,49339,93680,57879,92608
E07000133,Melton,84389,63951,63018,29223,38884,33162,54801,19357,28508,19682,97466,14282,74461,83047,41058,18920,13993,28108,8313,75269,47389,88532,12169,6780
E07000134,North West Leicestershire,26796,79562,10566,34296,91883,16181,93071,8047,69791,88353,33416,58233,83447,75083,78415,15588,72579,86427,46699,47487,85046,46606,92367,13272
E07000135,Oadby and Wigston,9231,99187,66071,40702,79609,80580,85003,12933,97892,93914,25765,96159,33695,41598,15174,17517,76417,95882,43716,86445,40696,23704,15626,45162
E10000019,Lincolnshire,21648,24292,92735,58033,51851,82985,2089,94560,14695,61162,29294,16317,60521,1833,57487,89921,94656,70370,76698,3298,65006,1600,88372,9463
E07000136,Boston,42579,5388,67633,57117,48496,70333,3344,36580,20442,88312,18005,92269,7297,80334,98371,37986,28011,28152,10705,26126,92840,41172,69322,11877
E07000137,East Lindsey,60835,47187,80176,25123,56344,92990,9858,16310,25110,9498,95469,69739,32066,27760,23326,34289,59583,68390,77656,195,80495,66301,29484,62562
E07000138,Lincoln,7744,83828,51670,88089,5258,89343,43669,91484,30954,71513,73404,91070,84376,82504,38359,3132,63700,17936,18597,86022,47831,98317,77324,82149
E07000139,North Kesteven,59666,17425,98646,19673,9183,6805,82483,19783,92991,58137,1230,785,14189,18978,2224,57731,44415,23749,28094,41730,74531,82022,94192,9927
E07000140,South Holland,2813,96555,40353,52649,61315,62956,78465,29022,76901,59606,77232,54475,81887,93377,8745,42590,10218,10033,32108,74909,97348,8896,69918,442
E07000141,South Kesteven,39630,89850,73998,15639,28717,23916,39621,31842,22634,38141,65453,26223,30593,7784,79949,30112,31686,16726,17445,22831,17312,93566,5415,46507
E07000142,West Lindsey,33798,71188,8209,80814,28726,63293,43178,64674,34921,38414,49289,25933,23555,54270,27077,35909,31395,77495,10486,69021,95805,96173,28049,37007
E10000024,Nottinghamshire,63874,12523,32610,72355,80845,38606,75621,15451,31234,87335,28192,72162,76165,30195,57114,20033,56345,52053,79187,33411,98215,62214,49191,61953
E07000170,Ashfield,66806,26887,53149,44679,48056,10580,8035,17185,24356,61826,78797,47692,49168,56814,42690,12776,29902,74701,48931,33451,95694,22406,20002,95822
E07000171,Bassetlaw,86220,30122,61384,45382,82171,99663,75675,35435,46451,20039,3324,11669,40443,5335,59858,15981,32852,66447,46126,69296,1077,78933,11915,26332
E07000172,Broxtowe,66590,37592,120,80860,21661,7949,94109,17117,53825,41060,82314,31585,96211,44939,44529,28440,29612,51076,55995,54495,60594,17792,94228,10685
E07000173,Gedling,88570,44039,43102,43218,70487,60072,96889,16556,6997,5071,85093,88925,86771,82393,22253,76872,51562,62851,73003,30648,16953,20631,3388,30725
E07000174,Mansfield,74952,48313,93188,77696,75384,63903,92696,98286,48011,88918,16753,39254,89934,4923,69766,54465,87825,12782,73962,44139,59449,58363,38207,16054
E07000175,Newark and Sherwood,19377,60262,87918,1832,86395,20000,89894,3308,29533,28329,15452,93384,95646,33206,30200,95500,24228,55019,64643,68919,807,48091,80781,72444
E07000176,Rushcliffe,31391,99297,38699,27181,21247,92954,38103,48828,55174,14006,34636,41447,12183,21781,94742,76901,30293,3472,57890,19619,66406,37612,23374,91894
E12000005,WEST MIDLANDS,56344,85159,69637,20604,85676,4291,52726,6498,34274,67569,51557,2459,42434,84395,63307,44481,64892,54643,57824,89413,14293,89471,62814,87994
E06000019,"Herefordshire, County of",31617,28466,38950,15495,27579,47000,753,61634,69048,50322,13034,54390,55181,74466,6869,9718,34993,41016,58297,53853,57192,78143,71223,34910
E06000051,Shropshire,95446,37702,49555,74411,10242,84121,19596,5517,75997,66573,94630,70530,17831,91252,70657,5315,5621,9670,89650,81225,11467,35009,71290,34212
E06000021,Stoke-on-Trent,29311,36897,29606,97694,5604,69739,76332,57058,62829,31934,41996,43028,83555,85162,4350,10819,5942,50967,74600,40749,9909,20115,49351,57315
E06000020,Telford and Wrekin,43286,41553,19201,49755,62432,22502,13134,2244,35346,71358,73442,85040,93667,92260,69195,74840,83373,62351,43715,36866,82483,12137,22508,1816
E10000028,Staffordshire,16465,69423,24910,47331,55516,15235,99785,84644,7736,29129,73342,23305,44518,72625,86094,16400,58172,23152,83804,17151,87910,50356,810,41576
E07000192,Cannock Chase,6597,69046,66149,10080,76863,16351,25638,78501,97545,20702,68704,67819,29904,15583,8650,8653,41652,38459,97553,18249,85154,92264,19835,66291
E07000193,East Staffordshire,171,86797,26087,48679,4447,26815,99301,60836,96664,94995,87969,49099,78458,45244,2745,26620,50534,2844,11343,57904,94761,77270,58031,70486
E07000194,Lichfield,18731,51219,88518,35672,42684,93699,46357,27174,51565,78816,71027,79302,46909,82576,48692,95376,99827,20342,25955,70726,36328,2311,51988,14490
E07000195,Newcastle-under-Lyme,63263,67906,39961,40970,27804,10365,25984,13991,71105,7638,95089,3894,72421,61264,9477,96410,25934,48018,32822,20417,34033,95255,85248,51418
E07000196,South Staffordshire,29052,5168,18929,71855,37972,44032,5354,21213,90140,81113,73260,86493,99995,21844,28880,54370,10599,8544,89484,68398,51747,7129,97139,37001
E07000197,Stafford,26746,41659,74555,87466,17357,33349,5130,19481,33423,76106,29601,20242,56181,83287,9354,18660,39049,77890,74964,33469,36495,54924,49274,38933
E07000198,Staffordshire Moorlands,21983,81990,17758,91896,52215,74855,64141,53561,73944,41311,13573,31344,77880,34083,98330,19799,28567,56154,67031,23390,91342,21318,71355,53218
E07000199,Tamworth,17653,35955,27245,34208,78489,34824,98416,3554,53338,94471,44870,41367,8394,1055,26608,6171,97322,65979,80211,74731,15678,180,37877,81349
E10000031,Warwickshire,45302,30617,1633,26152,1519,73986,63143,24558,74509,49828,93117,88202,30229,27560,63115,84927,89650,89120,79812,8275,76836,80954,49708,36145
E07000218,North Warwickshire,22233,93708,2674,54318,95299,44358,38023,67632,86310,90262,63761,29636,95976,77065,73124,58141,47989,88069,6722,7075,38653,52596,93136,72541
E07000219,Nuneaton and Bedworth,64209,84024,90678,35117,12151,46030,15142,47000,47186,61565,60170,13437,24028,57016,76315,27299,97154,87842,1261,51432,37426,72450,3597,25690
E07000220,Rugby,41648,22551,43656,71686,19742,46465,72946,52414,15540,35346,52519,24927,2537,64004,2622,83691,16406,53795,67249,99062,64827,43928,47586,68254
E07000221,Stratford-on-Avon,45731,49897,90602,17680,65824,98537,71532,5560,79833,83600,43973,27777,92525,28991,21749,75713,52207,94522,9518,60271,38508,13554,57598,71553
E07000222,Warwick,71446,18968,19713,7839,53603,21503,72083,56317,79003,45552,87656,23152,86340,96957,4034,32307,64291,80700,39983,71930,46596,94109,62869,55882
E11000005,West Midlands (Met County),3980,40217,36545,12970,33965,47271,55937,42481,55129,29763,13934,41945,9544,30715,76703,19264,161,74939,91519,27207,94962,77361,97502,17686
E08000025,Birmingham,14507,7616,21652,18470,63211,70606,97928,6127,67636,3751,31974,56345,5420,42628,98634,37842,78097,60960,97319,11102,40317,71240,33064,52180
E08000026,Coventry,37477,10005,97203,15911,30520,72654,13949,85154,26135,94058,20987,96278,74001,49717,58398,59314,94007,22339,91046,21323,47601,74610,68858,60076
E08000027,Dudley,31128,95534,30489,39311,83770,15247,38906,55219,29697,22621,11304,75742,90351,57838,36608,39867,64722,37811,25394,42344,64191,78734,22426,98594
E08000028,Sandwell,80951,34574,29696,87214,85882,90041,71881,1865,95031,70994,73934,38114,55851,92201,25906,94816,32944,51083,13139,15458,18730,63075,28571,72018
E08000029,Solihull,47627,20227,79253,3620,46638,23811,30516,58731,96575,17534,44558,77699,33859,69332,42820,74328,61194,35099,44204,12936,27073,63861,7823,53767
E08000030,Walsall,64568,51811,82834,48635,99287,57874,63684,20140,88152,82611,11568,42259,78569,81863,55919,25106,22042,54412,37493,78026,75712,11331,78445,90635
E08000031,Wolverhampton,19895,7505,7153,45907,19211,4487,61144,51795,82527,83913,50397,31059,18118,5206,97972,87941,41084,15878,80183,12712,44322,78492,67396,43136
E10000034,Worcestershire,77437,21032,57323,9532,45915,95503,38205,79755,77813,18487,66034,75577,66206,89351,80453,89975,99457,75060,52781,49216,39588,22117,92653,15699
