Area Code,Area Name,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
E06000011,East Riding of Yorkshire,33027,53114,20286,72644
E06000010,"Kingston upon Hull, City of",43603,93804,13753,16106
E06000012,North East Lincolnshire,99571,72779,18169,22157
E06000013,North Lincolnshire,15390,15217,46786,85950
E06000014,York,24682,21247,74033,47245
E10000023,North Yorkshire,18609,25260,18857,15436
E07000163,Craven,74843,1502,70998,91303
E07000164,Hambleton,89519,60575,14985,93413
E07000165,Harrogate,72653,16532,36165,30262
E07000166,Richmondshire,99741,43511,16068,37345
E07000167,Ryedale,20132,23725,39204,39870
E07000168,Scarborough,69418,29627,57480,33423
E07000169,Selby,98884,16439,32905,66745
E11000003,South Yorkshire (Met County),57870,3372,23154,41922
E08000016,Barnsley,78994,44264,42238,65849
E08000017,Doncaster,26144,30273,24931,70944
E08000018,Rotherham,24082,55410,66146,62274
E08000019,Sheffield,98469,66619,70404,577
E11000006,West Yorkshire (Met County),92598,97180,34110,60837
E08000032,Bradford,26208,8015,13809,91632
E08000033,Calderdale,59213,15850,35356,83160
E08000034,Kirklees,73862,72581,88388,62533
E08000035,Leeds,53565,21535,80991,6487
E08000036,Wakefield,31044,25156,78600,65126
E12000004,EAST MIDLANDS,48179,51146,21672,1666
E06000015,Derby,6509,52439,51975,42350
E06000016,Leicester,80754,92367,43585,69335
E06000061,North Northamptonshire,12173,10457,41020,85364
E06000018,Nottingham,55444,54113,32294,74176
E06000017,Rutland,14318,81931,56000,86654
E06000062,West Northamptonshire,82085,24286,83452,71553
E10000007,Derbyshire,23714,88175,35354,85080
E07000032,Amber Valley,68323,76161,5392,24990
E07000033,Bolsover,94416,19597,77155,69971
E07000034,Chesterfield,1076,41929,26976,59226
E07000035,Derbyshire Dales,75526,93737,18035,20774
E07000036,Erewash,4397,95305,80507,23073
E07000037,High Peak,3532,45229,85287,38806
E07000038,North East Derbyshire,83502,18800,23315,22794
E07000039,South Derbyshire,9283,68060,91525,89036
E10000018,Leicestershire,2811,37488,20177,36269
E07000129,Blaby,8321,10046,56748,473
E07000130,Charnwood,94665,9506,46192,59177
E07000131,Harborough,85228,54635,83016,91591
E07000132,Hinckley and Bosworth,41197,69966,39597,83576
E07000133,Melton,54598,14605,35508,66619
E07000134,North West Leicestershire,39929,96933,39065,41789
E07000135,Oadby and Wigston,25632,75311,42607,90848
E10000019,Lincolnshire,32783,59486,68124,16721
E07000136,Boston,2187,51194,42941,74599
E07000137,East Lindsey,64003,83047,58738,86957
E07000138,Lincoln,97814,62592,64793,79947
E07000139,North Kesteven,49019,96029,54993,70910
E07000140,South Holland,6539,70890,24081,72396
E07000141,South Kesteven,59284,69267,29737,6009
E07000142,West Lindsey,95945,45005,29148,28785
E10000024,Nottinghamshire,51307,30331,84321,7529
E07000170,Ashfield,80395,33422,96603,90096
E07000171,Bassetlaw,60595,65808,59975,87550
E07000172,Broxtowe,61809,36338,57017,79628
E07000173,Gedling,83225,97721,80706,75400
E07000174,Mansfield,75098,69164,69809,17302
E07000175,Newark and Sherwood,61181,13842,86048,60790
E07000176,Rushcliffe,39219,46619,45630,30944
E12000005,WEST MIDLANDS,35433,97929,70388,64185
E06000019,"Herefordshire, County of",15354,11943,44874,69999
E06000051,Shropshire,81297,4729,57645,55226
E06000021,Stoke-on-Trent,56219,15989,41384,83490
E06000020,Telford and Wrekin,73332,78846,50880,32305
E10000028,Staffordshire,84903,82133,76452,17051
E07000192,Cannock Chase,71042,80008,64289,6555
E07000193,East Staffordshire,68127,7649,14038,33058
E07000194,Lichfield,38730,22215,77447,21739
E07000195,Newcastle-under-Lyme,81332,80752,56691,89847
E07000196,South Staffordshire,90619,37042,9290,48567
E07000197,Stafford,18240,73557,31351,83354
E07000198,Staffordshire Moorlands,70143,41531,61809,68197
E07000199,Tamworth,39839,3187,65866,3110
E10000031,Warwickshire,7355,3191,60907,76995
E07000218,North Warwickshire,74849,19556,88094,76470
E07000219,Nuneaton and Bedworth,43555,38085,87390,15291
E07000220,Rugby,18664,5022,27774,63939
E07000221,Stratford-on-Avon,62352,94230,50852,9791
E07000222,Warwick,64534,24408,63500,86611
E11000005,West Midlands (Met County),29833,26962,2496,57245
E08000025,Birmingham,3488,71507,3006,19182
E08000026,Coventry,62725,33227,92197,70648
E08000027,Dudley,56806,35348,64968,75538
E08000028,Sandwell,84054,6618,87386,29027
E08000029,Solihull,23205,63372,39509,30708
E08000030,Walsall,87765,80427,70649,35640
E08000031,Wolverhampton,84835,47556,70402,52362
E10000034,Worcestershire,60023,87065,91168,40403
E07000234,Bromsgrove,22429,45934,47904,1817
E07000235,Malvern Hills,26801,97857,28567,92527
E07000236,Redditch,14183,61066,78399,83827
E07000237,Worcester,10050,19564,73101,74004
E07000238,Wychavon,72772,65765,8889,14402
E07000239,Wyre Forest,68185,2575,28692,13602
E12000006,East of England,13100,64940,97849,75149
E06000055,Bedford,99557,7673,38903,17920
E06000056,Central Bedfordshire,40382,66055,34338,85942
E06000032,Luton,23411,25870,96625,99724
E06000031,Peterborough,58912,35203,37846,7411
E06000033,Southend-on-Sea,95856,59607,90699,68928
E06000034,Thurrock,17121,54885,34933,55894
E10000003,Cambridgeshire,95212,82922,37280,95642
E07000008,Cambridge,98811,40226,21225,96315
E07000009,East Cambridgeshire,15080,62935,71895,46474
E07000010,Fenland,52718,11770,77578,63359
E07000011,Huntingdonshire,45779,10053,49781,85250
E07000012,South Cambridgeshire,46177,32993,25499,6016
E10000012,Essex,41449,44050,23742,33566
E07000066,Basildon,45551,21989,17510,84887
E07000067,Braintree,64468,68660,50990,53171
E07000068,Brentwood,52173,94196,74707,84808
E07000069,Castle Point,57884,11249,21958,53277
E07000070,Chelmsford,51298,57858,55110,38914
E07000071,Colchester,18944,80835,13540,78842
E07000072,Epping Forest,95909,28028,35170,87470
E07000073,Harlow,90870,87236,50845,9907
E07000074,Maldon,83664,98984,93465,30998
E07000075,Rochford,70784,8211,70774,64682
E07000076,Tendring,94454,28141,33183,41126
E07000077,Uttlesford,88873,70476,31271,82314
E10000015,Hertfordshire,89658,520,56434,98787
E07000095,Broxbourne,94260,97766,43799,19626
E07000096,Dacorum,9231,53410,38222,86409
E07000242,East Hertfordshire,6877,23210,80873,82343
E07000098,Hertsmere,15433,11619,35040,3607
E07000099,North Hertfordshire,13018,77029,64392,77933
E07000240,St Albans,69396,96668,27873,7824
E07000243,Stevenage,29120,95933,19502,24495
E07000102,Three Rivers,39282,11911,74028,97215
E07000103,Watford,43575,63176,33620,82276
E07000241,Welwyn Hatfield,84817,48648,23083,90637
E10000020,Norfolk,38000,80473,58344,84362
E07000143,Breckland,63738,34820,64246,99288
E07000144,Broadland,46764,59483,75971,3969
E07000145,Great Yarmouth,65431,39578,35443,72113
E07000146,King's Lynn and West Norfolk,19674,62981,15051,36358
E07000147,North Norfolk,80783,41412,43695,90069
E07000148,Norwich,59254,17136,80742,95687
E07000149,South Norfolk,75815,14663,23975,4278
E10000029,Suffolk,59522,93802,69484,90588
E07000200,Babergh,97170,19886,77154,64838
E07000244,East Suffolk,14018,31735,48943,80228
E07000202,Ipswich,17551,60635,59583,42460
E07000203,Mid Suffolk,89356,92627,29986,82023
E07000245,West Suffolk,29797,4443,69821,88580
E12000007,LONDON,66109,53140,55354,79826
E13000001,Inner London,90853,88591,35394,20855
E09000007,Camden,2395,67399,76412,66996
E09000001,City of London,93406,93255,12553,68757
E09000012,Hackney,27053,86249,84985,45952
E09000013,Hammersmith and Fulham,81917,26527,72557,7778
E09000014,Haringey,54761,73838,20783,47025
E09000019,Islington,68586,92985,39870,89813
E09000020,Kensington and Chelsea,89435,94059,57326,52835
E09000022,Lambeth,18451,82301,11486,26716
E09000023,Lewisham,62391,15464,36495,64465
E09000025,Newham,64181,48155,94974,19280
E09000028,Southwark,74715,98224,14851,63080
E09000030,Tower Hamlets,25028,11256,73388,1787
E09000032,Wandsworth,94564,96511,94844,23351
E09000033,Westminster,52771,88864,71031,2226
E13000002,Outer London,68692,46149,30164,49860
E09000002,Barking and Dagenham,11486,42292,74631,55307
E09000003,Barnet,56347,28898,23550,23201
E09000004,Bexley,59772,85725,68869,88590
E09000005,Brent,91183,13375,2791,23209
E09000006,Bromley,67460,80254,15029,40532
E09000008,Croydon,6462,11911,54540,87409
E09000009,Ealing,99600,13698,51576,46294
E09000010,Enfield,99604,36919,78956,94576
E09000011,Greenwich,94602,594,72770,58150
E09000015,Harrow,81630,19113,54061,23345
E09000016,Havering,25178,69008,97921,7767
E09000017,Hillingdon,48392,63484,17026,85594
E09000018,Hounslow,68213,78713,19497,10810
E09000021,Kingston upon Thames,99613,29849,45426,82601
E09000024,Merton,19041,29001,58329,14641
E09000026,Redbridge,3856,32853,40127,55428
E09000027,Richmond upon Thames,52882,56797,90920,17446
E09000029,Sutton,50297,83989,99818,9768
E09000031,Waltham Forest,75189,91809,36158,36665
E12000008,SOUTH EAST,55500,20706,85372,83993
E06000036,Bracknell Forest,88791,36810,52574,44638
E06000043,Brighton and Hove,99783,37750,66312,84361
E06000046,Isle of Wight,18904,75336,81082,19193
E06000035,Medway,37341,52215,89713,78047
E06000042,Milton Keynes,59503,98957,60317,44655
E06000044,Portsmouth,47093,60944,17229,88120
E06000038,Reading,18189,11051,45386,73164
E06000039,Slough,83556,5984,65616,54767
E06000045,Southampton,7047,99048,75229,26484
E06000037,West Berkshire,27791,88553,60826,34483
E06000040,Windsor and Maidenhead,50484,47051,73924,76204
E06000041,Wokingham,99722,20135,55118,19302
E06000060,Buckinghamshire,43400,87282,2973,82817
E10000011,East Sussex,64327,72876,30736,45863
E07000061,Eastbourne,93731,19537,13763,39400
E07000062,Hastings,25721,53096,94002,91842
E07000063,Lewes,20937,62264,41441,78471
E07000064,Rother,4516,82550,44051,3003
E07000065,Wealden,67262,8585,34602,45618
E10000014,Hampshire,32905,59994,92973,97485
E07000084,Basingstoke and Deane,23108,5608,50973,57983
E07000085,East Hampshire,57008,31432,7128,64280
E07000086,Eastleigh,73134,23556,79167,26729
E07000087,Fareham,81902,86106,99844,21550
E07000088,Gosport,38941,41158,48329,19781
E07000089,Hart,11448,18306,12955,78091
E07000090,Havant,52295,81981,93654,36878
E07000091,New Forest,31408,60080,29488,7028
E07000092,Rushmoor,6063,46009,3613,27565
E07000093,Test Valley,68713,57340,76190,27197
E07000094,Winchester,1469,53084,56950,52563
E10000016,Kent,69206,86354,70319,60607
E07000105,Ashford,494,49228,63701,88228
E07000106,Canterbury,90198,90036,17323,58772
E07000107,Dartford,16326,64206,20351,50940
E07000108,Dover,76116,91238,47427,65885
E07000109,Gravesham,35370,69997,4924,83149
E07000110,Maidstone,5615,3897,51026,41473
E07000111,Sevenoaks,99334,72359,40630,29829
E07000112,Folkestone and Hythe,42067,39172,8615,20412
E07000113,Swale,26493,74839,49886,79797
E07000114,Thanet,85585,19032,76965,34038
E07000115,Tonbridge and Malling,77419,34483,89660,74439
E07000116,Tunbridge Wells,38386,97076,64310,39649
E10000025,Oxfordshire,84345,33150,48728,85482
E07000177,Cherwell,22016,8502,20039,41520
E07000178,Oxford,50099,11827,17213,96591
E07000179,South Oxfordshire,36029,93873,34722,1664
E07000180,Vale of White Horse,34932,43778,1401,32823
E07000181,West Oxfordshire,40009,15497,86375,80548
E10000030,Surrey,78179,2125,40872,60457
E07000207,Elmbridge,90389,7024,79655,56897
E07000208,Epsom and Ewell,92713,38397,36580,78522
E07000209,Guildford,8438,98202,48672,52546
E07000210,Mole Valley,91331,61154,37584,39781
E07000211,Reigate and Banstead,1043,1087,32330,77928
E07000212,Runnymede,40325,17982,87728,13988
E07000213,Spelthorne,8592,99461,92566,55663
E07000214,Surrey Heath,93497,81786,81649,26958
E07000215,Tandridge,57265,70691,9623,50242
E07000216,Waverley,73612,25502,79496,61570
E07000217,Woking,97164,70029,96983,26713
E10000032,West Sussex,32560,10995,71833,55749
E07000223,Adur,25882,38595,38566,30167
E07000224,Arun,56864,93827,49971,36668
E07000225,Chichester,16851,72926,47956,69250
E07000226,Crawley,11442,99476,67615,6654
E07000227,Horsham,19178,71623,3895,92665
E07000228,Mid Sussex,85055,91824,92088,18482
E07000229,Worthing,70430,82327,89091,76667
E12000009,SOUTH WEST,19437,39768,97517,45426
E06000022,Bath and North East Somerset,49356,48732,25516,16268
E06000058,"Bournemouth, Christchurch and Poole",55225,10182,38127,53712
E06000023,"Bristol, City of",52089,35719,47621,13943
E06000052,Cornwall,57784,22842,52606,29611
E06000053,Isles of Scilly,39958,82580,68515,37852
E06000059,Dorset,93261,98198,57729,68959
E06000024,North Somerset,74292,94717,13589,57488
E06000026,Plymouth,66428,19009,25531,13419
E06000025,South Gloucestershire,95071,56492,58731,43988
E06000030,Swindon,44128,97803,49720,7161
E06000027,Torbay,54196,60997,66360,74922
E06000054,Wiltshire,29472,63655,45180,66169
E10000008,Devon,39480,1215,15755,65969
E07000040,East Devon,75394,36857,20063,68293
E07000041,Exeter,88880,13540,70688,58502
E07000042,Mid Devon,26599,27454,65424,82392
E07000043,North Devon,27331,4178,32241,63783
E07000044,South Hams,27100,17739,98044,31174
E07000045,Teignbridge,16622,67070,77200,38750
E07000046,Torridge,50661,56310,81644,87559
E07000047,West Devon,29892,99544,68475,78789
E10000013,Gloucestershire,69228,3340,2602,95755
E07000078,Cheltenham,9377,44921,14073,49024
E07000079,Cotswold,96438,39512,75017,28032
E07000080,Forest of Dean,3428,37837,68150,17694
E07000081,Gloucester,2268,37860,3889,30489
E07000082,Stroud,93597,23619,60949,37187
E07000083,Tewkesbury,49133,74523,87720,57300
E10000027,Somerset,43425,40301,55770,59038
E07000187,Mendip,69465,91842,44685,95513
E07000188,Sedgemoor,65051,88166,1743,63984
E07000246,Somerset West and Taunton,14385,97037,99741,38809
E07000189,South Somerset,91583,65844,44352,46483
W92000004,WALES,73239,76689,96927,67324
W06000001,Isle of Anglesey,8554,15806,50389,21399
W06000002,Gwynedd,97991,82840,34730,8562
W06000003,Conwy,81115,56683,15709,2051
W06000004,Denbighshire,89713,86548,41743,60967
W06000005,Flintshire,66786,85444,49315,52704
W06000006,Wrexham,43861,95026,44429,31270
W06000023,Powys,85000,59836,8141,89636
W06000008,Ceredigion,76507,73357,60630,70227
W06000009,Pembrokeshire,1107,70573,78612,36669
W06000010,Carmarthenshire,69197,15893,13292,15651
W06000011,Swansea,71252,4119,8705,26234
W06000012,Neath Port Talbot,78154,55133,68909,2904
W06000013,Bridgend,97629,14505,71908,28974
W06000014,Vale of Glamorgan,44038,69477,46780,48546
W06000015,Cardiff,20873,38972,49526,36285
W06000016,Rhondda Cynon Taf,55421,4975,45325,71235
W06000024,Merthyr Tydfil,8005,47999,85294,118
W06000018,Caerphilly,3854,32160,35653,95160
W06000019,Blaenau Gwent,24414,23215,49018,23800
W06000020,Torfaen,43047,15807,46204,29793
W06000021,Monmouthshire,84754,45500,52341,97673
W06000022,Newport,33225,10751,94600,90044
